r_seats,margin_diff,prob
178,-0.08,0.0126
179,-0.08,0.0172
180,-0.08,0.0183
181,-0.08,0.0225
182,-0.08,0.0302
183,-0.08,0.0334
184,-0.08,0.0386
185,-0.08,0.041
186,-0.08,0.0472
187,-0.08,0.0514
188,-0.08,0.0558
189,-0.08,0.0508
190,-0.08,0.0533
191,-0.08,0.0592
192,-0.08,0.0559
193,-0.08,0.0564
194,-0.08,0.0484
195,-0.08,0.0457
196,-0.08,0.0446
197,-0.08,0.0376
198,-0.08,0.0288
199,-0.08,0.0278
200,-0.08,0.0228
201,-0.08,0.017
202,-0.08,0.0147
203,-0.08,0.0132
204,-0.08,0.0065
205,-0.08,0.0047
206,-0.08,0.0038
207,-0.08,0.0026
208,-0.08,0.0021
209,-0.08,7e-4
210,-0.08,2e-4
211,-0.08,5e-4
213,-0.08,2e-4
168,-0.07,1e-4
169,-0.07,1e-4
171,-0.07,2e-4
172,-0.07,6e-4
173,-0.07,0.001
174,-0.07,0.0011
175,-0.07,0.0015
176,-0.07,0.0019
177,-0.07,0.0025
178,-0.07,0.0042
179,-0.07,0.008
180,-0.07,0.0072
181,-0.07,0.011
182,-0.07,0.0116
183,-0.07,0.0177
184,-0.07,0.0203
185,-0.07,0.0269
186,-0.07,0.0265
187,-0.07,0.0332
188,-0.07,0.0412
189,-0.07,0.0475
190,-0.07,0.0519
191,-0.07,0.0525
192,-0.07,0.0585
193,-0.07,0.0564
194,-0.07,0.0591
195,-0.07,0.055
196,-0.07,0.0571
197,-0.07,0.0534
198,-0.07,0.0459
199,-0.07,0.0484
200,-0.07,0.0415
201,-0.07,0.0335
202,-0.07,0.0273
203,-0.07,0.0243
204,-0.07,0.02
205,-0.07,0.0148
206,-0.07,0.0114
207,-0.07,0.0075
208,-0.07,0.0069
209,-0.07,0.004
210,-0.07,0.0027
211,-0.07,0.0013
212,-0.07,0.0011
213,-0.07,7e-4
214,-0.07,3e-4
217,-0.07,2e-4
170,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,6e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.0021
180,-0.060000000000000005,0.0019
181,-0.060000000000000005,0.0033
182,-0.060000000000000005,0.0053
183,-0.060000000000000005,0.0069
184,-0.060000000000000005,0.0073
185,-0.060000000000000005,0.0127
186,-0.060000000000000005,0.0154
187,-0.060000000000000005,0.0164
188,-0.060000000000000005,0.0227
189,-0.060000000000000005,0.0274
190,-0.060000000000000005,0.0306
191,-0.060000000000000005,0.0373
192,-0.060000000000000005,0.0395
193,-0.060000000000000005,0.0479
194,-0.060000000000000005,0.0543
195,-0.060000000000000005,0.057
196,-0.060000000000000005,0.0607
197,-0.060000000000000005,0.0605
198,-0.060000000000000005,0.0588
199,-0.060000000000000005,0.0616
200,-0.060000000000000005,0.0553
201,-0.060000000000000005,0.051
202,-0.060000000000000005,0.0504
203,-0.060000000000000005,0.042
204,-0.060000000000000005,0.0392
205,-0.060000000000000005,0.0345
206,-0.060000000000000005,0.0236
207,-0.060000000000000005,0.0202
208,-0.060000000000000005,0.0166
209,-0.060000000000000005,0.0123
210,-0.060000000000000005,0.0085
211,-0.060000000000000005,0.0052
212,-0.060000000000000005,0.004
213,-0.060000000000000005,0.0023
214,-0.060000000000000005,0.0016
215,-0.060000000000000005,8e-4
216,-0.060000000000000005,5e-4
217,-0.060000000000000005,3e-4
218,-0.060000000000000005,2e-4
177,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,3e-4
180,-0.05,3e-4
181,-0.05,0.001
182,-0.05,0.0011
183,-0.05,0.0015
184,-0.05,0.0029
185,-0.05,0.0038
186,-0.05,0.0042
187,-0.05,0.007
188,-0.05,0.0098
189,-0.05,0.0141
190,-0.05,0.017
191,-0.05,0.0203
192,-0.05,0.0255
193,-0.05,0.0296
194,-0.05,0.0324
195,-0.05,0.0413
196,-0.05,0.0423
197,-0.05,0.0527
198,-0.05,0.0565
199,-0.05,0.0609
200,-0.05,0.0579
201,-0.05,0.0635
202,-0.05,0.0607
203,-0.05,0.06
204,-0.05,0.0576
205,-0.05,0.0522
206,-0.05,0.0469
207,-0.05,0.0414
208,-0.05,0.0358
209,-0.05,0.0262
210,-0.05,0.0199
211,-0.05,0.0174
212,-0.05,0.0115
213,-0.05,0.0098
214,-0.05,0.0061
215,-0.05,0.0027
216,-0.05,0.0014
217,-0.05,0.0015
218,-0.05,0.0014
219,-0.05,6e-4
220,-0.05,5e-4
221,-0.05,2e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,3e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.0014
187,-0.04000000000000001,0.0035
188,-0.04000000000000001,0.0041
189,-0.04000000000000001,0.0048
190,-0.04000000000000001,0.0055
191,-0.04000000000000001,0.0081
192,-0.04000000000000001,0.0094
193,-0.04000000000000001,0.0147
194,-0.04000000000000001,0.0174
195,-0.04000000000000001,0.0229
196,-0.04000000000000001,0.0268
197,-0.04000000000000001,0.032
198,-0.04000000000000001,0.0402
199,-0.04000000000000001,0.0457
200,-0.04000000000000001,0.0513
201,-0.04000000000000001,0.051
202,-0.04000000000000001,0.0614
203,-0.04000000000000001,0.0649
204,-0.04000000000000001,0.064
205,-0.04000000000000001,0.0672
206,-0.04000000000000001,0.0625
207,-0.04000000000000001,0.0623
208,-0.04000000000000001,0.055
209,-0.04000000000000001,0.0465
210,-0.04000000000000001,0.0428
211,-0.04000000000000001,0.037
212,-0.04000000000000001,0.0282
213,-0.04000000000000001,0.0187
214,-0.04000000000000001,0.018
215,-0.04000000000000001,0.0103
216,-0.04000000000000001,0.0079
217,-0.04000000000000001,0.005
218,-0.04000000000000001,0.0026
219,-0.04000000000000001,0.0025
220,-0.04000000000000001,0.0012
221,-0.04000000000000001,2e-4
222,-0.04000000000000001,3e-4
183,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,1e-4
187,-0.03,2e-4
188,-0.03,0.0011
189,-0.03,0.0015
190,-0.03,0.0015
191,-0.03,0.0035
192,-0.03,0.0036
193,-0.03,0.0056
194,-0.03,0.0067
195,-0.03,0.01
196,-0.03,0.0153
197,-0.03,0.0145
198,-0.03,0.0188
199,-0.03,0.0269
200,-0.03,0.0326
201,-0.03,0.0386
202,-0.03,0.0477
203,-0.03,0.0545
204,-0.03,0.0574
205,-0.03,0.0605
206,-0.03,0.064
207,-0.03,0.0683
208,-0.03,0.0688
209,-0.03,0.0652
210,-0.03,0.0618
211,-0.03,0.0545
212,-0.03,0.0536
213,-0.03,0.0429
214,-0.03,0.0341
215,-0.03,0.0265
216,-0.03,0.0202
217,-0.03,0.0136
218,-0.03,0.0112
219,-0.03,0.0065
220,-0.03,0.0039
221,-0.03,0.0016
222,-0.03,0.0016
223,-0.03,6e-4
224,-0.03,2e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,6e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,0.0012
194,-0.020000000000000004,0.0031
195,-0.020000000000000004,0.0038
196,-0.020000000000000004,0.0048
197,-0.020000000000000004,0.007
198,-0.020000000000000004,0.0105
199,-0.020000000000000004,0.0124
200,-0.020000000000000004,0.0168
201,-0.020000000000000004,0.0216
202,-0.020000000000000004,0.0241
203,-0.020000000000000004,0.0319
204,-0.020000000000000004,0.0396
205,-0.020000000000000004,0.0462
206,-0.020000000000000004,0.0557
207,-0.020000000000000004,0.0604
208,-0.020000000000000004,0.0611
209,-0.020000000000000004,0.0698
210,-0.020000000000000004,0.0721
211,-0.020000000000000004,0.0729
212,-0.020000000000000004,0.0678
213,-0.020000000000000004,0.0652
214,-0.020000000000000004,0.0565
215,-0.020000000000000004,0.0521
216,-0.020000000000000004,0.0403
217,-0.020000000000000004,0.0303
218,-0.020000000000000004,0.0235
219,-0.020000000000000004,0.0199
220,-0.020000000000000004,0.0116
221,-0.020000000000000004,0.0072
222,-0.020000000000000004,0.0042
223,-0.020000000000000004,0.0023
224,-0.020000000000000004,0.001
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,4e-4
227,-0.020000000000000004,1e-4
228,-0.020000000000000004,1e-4
229,-0.020000000000000004,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.0016
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0034
199,-0.010000000000000009,0.005
200,-0.010000000000000009,0.006
201,-0.010000000000000009,0.008
202,-0.010000000000000009,0.0104
203,-0.010000000000000009,0.0149
204,-0.010000000000000009,0.0237
205,-0.010000000000000009,0.0267
206,-0.010000000000000009,0.0321
207,-0.010000000000000009,0.0406
208,-0.010000000000000009,0.0485
209,-0.010000000000000009,0.0544
210,-0.010000000000000009,0.0653
211,-0.010000000000000009,0.0725
212,-0.010000000000000009,0.0739
213,-0.010000000000000009,0.0767
214,-0.010000000000000009,0.0771
215,-0.010000000000000009,0.0666
216,-0.010000000000000009,0.0671
217,-0.010000000000000009,0.0523
218,-0.010000000000000009,0.0477
219,-0.010000000000000009,0.0391
220,-0.010000000000000009,0.0302
221,-0.010000000000000009,0.0185
222,-0.010000000000000009,0.0133
223,-0.010000000000000009,0.0096
224,-0.010000000000000009,0.0051
225,-0.010000000000000009,0.0033
226,-0.010000000000000009,0.0017
227,-0.010000000000000009,5e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
195,0,2e-4
196,0,5e-4
197,0,6e-4
198,0,9e-4
199,0,8e-4
200,0,0.0027
201,0,0.0027
202,0,0.0037
203,0,0.0061
204,0,0.01
205,0,0.0146
206,0,0.0185
207,0,0.0218
208,0,0.0311
209,0,0.0366
210,0,0.0452
211,0,0.0521
212,0,0.0622
213,0,0.0677
214,0,0.0753
215,0,0.0786
216,0,0.0758
217,0,0.0782
218,0,0.0678
219,0,0.0618
220,0,0.0582
221,0,0.0425
222,0,0.0301
223,0,0.0213
224,0,0.0139
225,0,0.008
226,0,0.0064
227,0,0.0026
228,0,8e-4
229,0,4e-4
230,0,3e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,9e-4
202,0.009999999999999995,0.0012
203,0.009999999999999995,0.0016
204,0.009999999999999995,0.0033
205,0.009999999999999995,0.0062
206,0.009999999999999995,0.007
207,0.009999999999999995,0.0078
208,0.009999999999999995,0.0144
209,0.009999999999999995,0.0185
210,0.009999999999999995,0.0243
211,0.009999999999999995,0.035
212,0.009999999999999995,0.0394
213,0.009999999999999995,0.0489
214,0.009999999999999995,0.0592
215,0.009999999999999995,0.0688
216,0.009999999999999995,0.0756
217,0.009999999999999995,0.0786
218,0.009999999999999995,0.0848
219,0.009999999999999995,0.0835
220,0.009999999999999995,0.0753
221,0.009999999999999995,0.0714
222,0.009999999999999995,0.0588
223,0.009999999999999995,0.0457
224,0.009999999999999995,0.0327
225,0.009999999999999995,0.0229
226,0.009999999999999995,0.0145
227,0.009999999999999995,0.0076
228,0.009999999999999995,0.0051
229,0.009999999999999995,0.0035
230,0.009999999999999995,0.0015
231,0.009999999999999995,6e-4
232,0.009999999999999995,6e-4
233,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,8e-4
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0019
207,0.01999999999999999,0.0026
208,0.01999999999999999,0.0052
209,0.01999999999999999,0.0066
210,0.01999999999999999,0.0101
211,0.01999999999999999,0.0152
212,0.01999999999999999,0.0212
213,0.01999999999999999,0.0307
214,0.01999999999999999,0.0375
215,0.01999999999999999,0.0469
216,0.01999999999999999,0.0545
217,0.01999999999999999,0.0698
218,0.01999999999999999,0.0792
219,0.01999999999999999,0.0872
220,0.01999999999999999,0.088
221,0.01999999999999999,0.0884
222,0.01999999999999999,0.0849
223,0.01999999999999999,0.0689
224,0.01999999999999999,0.0579
225,0.01999999999999999,0.0468
226,0.01999999999999999,0.0369
227,0.01999999999999999,0.0228
228,0.01999999999999999,0.0144
229,0.01999999999999999,0.0103
230,0.01999999999999999,0.0042
231,0.01999999999999999,0.0023
232,0.01999999999999999,8e-4
233,0.01999999999999999,8e-4
234,0.01999999999999999,3e-4
235,0.01999999999999999,1e-4
236,0.01999999999999999,1e-4
202,0.03,1e-4
203,0.03,1e-4
204,0.03,3e-4
205,0.03,5e-4
206,0.03,4e-4
207,0.03,0.0014
208,0.03,7e-4
209,0.03,0.0021
210,0.03,0.0037
211,0.03,0.0056
212,0.03,0.0089
213,0.03,0.0116
214,0.03,0.0159
215,0.03,0.0242
216,0.03,0.0361
217,0.03,0.0439
218,0.03,0.0553
219,0.03,0.0682
220,0.03,0.076
221,0.03,0.0882
222,0.03,0.0906
223,0.03,0.0987
224,0.03,0.0856
225,0.03,0.0802
226,0.03,0.0647
227,0.03,0.0518
228,0.03,0.0351
229,0.03,0.0198
230,0.03,0.0142
231,0.03,0.0073
232,0.03,0.005
233,0.03,0.0024
234,0.03,0.0012
235,0.03,1e-4
236,0.03,1e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0034
213,0.04000000000000001,0.0052
214,0.04000000000000001,0.0066
215,0.04000000000000001,0.011
216,0.04000000000000001,0.0133
217,0.04000000000000001,0.0232
218,0.04000000000000001,0.0295
219,0.04000000000000001,0.0437
220,0.04000000000000001,0.0538
221,0.04000000000000001,0.0689
222,0.04000000000000001,0.0826
223,0.04000000000000001,0.0957
224,0.04000000000000001,0.0922
225,0.04000000000000001,0.1043
226,0.04000000000000001,0.088
227,0.04000000000000001,0.0756
228,0.04000000000000001,0.0656
229,0.04000000000000001,0.0506
230,0.04000000000000001,0.0314
231,0.04000000000000001,0.0247
232,0.04000000000000001,0.0129
233,0.04000000000000001,0.008
234,0.04000000000000001,0.0035
235,0.04000000000000001,0.0012
236,0.04000000000000001,5e-4
237,0.04000000000000001,5e-4
239,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,0.0018
215,0.04999999999999999,0.0028
216,0.04999999999999999,0.0057
217,0.04999999999999999,0.0074
218,0.04999999999999999,0.0167
219,0.04999999999999999,0.0205
220,0.04999999999999999,0.0334
221,0.04999999999999999,0.0432
222,0.04999999999999999,0.0563
223,0.04999999999999999,0.0674
224,0.04999999999999999,0.0828
225,0.04999999999999999,0.095
226,0.04999999999999999,0.0991
227,0.04999999999999999,0.0978
228,0.04999999999999999,0.096
229,0.04999999999999999,0.0826
230,0.04999999999999999,0.0646
231,0.04999999999999999,0.0475
232,0.04999999999999999,0.0314
233,0.04999999999999999,0.0228
234,0.04999999999999999,0.0137
235,0.04999999999999999,0.0062
236,0.04999999999999999,0.0023
237,0.04999999999999999,6e-4
238,0.04999999999999999,4e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
241,0.04999999999999999,2e-4
212,0.06,1e-4
213,0.06,1e-4
214,0.06,5e-4
215,0.06,5e-4
216,0.06,0.0016
217,0.06,0.0031
218,0.06,0.0042
219,0.06,0.0066
220,0.06,0.0132
221,0.06,0.0187
222,0.06,0.03
223,0.06,0.042
224,0.06,0.0546
225,0.06,0.0706
226,0.06,0.0895
227,0.06,0.1001
228,0.06,0.1042
229,0.06,0.1041
230,0.06,0.0934
231,0.06,0.0853
232,0.06,0.0627
233,0.06,0.045
234,0.06,0.0306
235,0.06,0.017
236,0.06,0.0124
237,0.06,0.0054
238,0.06,0.0026
239,0.06,0.0012
240,0.06,4e-4
241,0.06,1e-4
242,0.06,1e-4
243,0.06,1e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,8e-4
218,0.07,0.0019
219,0.07,0.0025
220,0.07,0.0029
221,0.07,0.0067
222,0.07,0.0112
223,0.07,0.0206
224,0.07,0.0266
225,0.07,0.042
226,0.07,0.0572
227,0.07,0.0778
228,0.07,0.0888
229,0.07,0.0997
230,0.07,0.1106
231,0.07,0.1103
232,0.07,0.097
233,0.07,0.0768
234,0.07,0.0584
235,0.07,0.0437
236,0.07,0.0291
237,0.07,0.0171
238,0.07,0.011
239,0.07,0.0048
240,0.07,9e-4
241,0.07,8e-4
242,0.07,4e-4
244,0.07,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,8e-4
221,0.07999999999999999,0.0021
222,0.07999999999999999,0.0042
223,0.07999999999999999,0.0074
224,0.07999999999999999,0.01
225,0.07999999999999999,0.0182
226,0.07999999999999999,0.0285
227,0.07999999999999999,0.046
228,0.07999999999999999,0.0626
229,0.07999999999999999,0.0732
230,0.07999999999999999,0.095
231,0.07999999999999999,0.107
232,0.07999999999999999,0.1066
233,0.07999999999999999,0.1095
234,0.07999999999999999,0.0941
235,0.07999999999999999,0.0762
236,0.07999999999999999,0.0618
237,0.07999999999999999,0.0414
238,0.07999999999999999,0.0237
239,0.07999999999999999,0.016
240,0.07999999999999999,0.0081
241,0.07999999999999999,0.0028
242,0.07999999999999999,0.0019
243,0.07999999999999999,0.0011
244,0.07999999999999999,4e-4
245,0.07999999999999999,3e-4
217,0.09,1e-4
219,0.09,1e-4
220,0.09,3e-4
221,0.09,5e-4
222,0.09,5e-4
223,0.09,0.0018
224,0.09,0.0036
225,0.09,0.0069
226,0.09,0.0126
227,0.09,0.0182
228,0.09,0.0317
229,0.09,0.0461
230,0.09,0.0664
231,0.09,0.0823
232,0.09,0.0978
233,0.09,0.1056
234,0.09,0.1108
235,0.09,0.1071
236,0.09,0.0936
237,0.09,0.0781
238,0.09,0.0522
239,0.09,0.0335
240,0.09,0.0225
241,0.09,0.0144
242,0.09,0.0078
243,0.09,0.0035
244,0.09,0.001
245,0.09,8e-4
246,0.09,2e-4
221,0.1,1e-4
223,0.1,0.001
224,0.1,8e-4
225,0.1,0.002
226,0.1,0.0034
227,0.1,0.0067
228,0.1,0.0114
229,0.1,0.022
230,0.1,0.0327
231,0.1,0.0454
232,0.1,0.0662
233,0.1,0.0831
234,0.1,0.1031
235,0.1,0.1155
236,0.1,0.1089
237,0.1,0.1071
238,0.1,0.0954
239,0.1,0.0649
240,0.1,0.0502
241,0.1,0.036
242,0.1,0.0218
243,0.1,0.011
244,0.1,0.0058
245,0.1,0.0036
246,0.1,9e-4
247,0.1,5e-4
248,0.1,3e-4
249,0.1,2e-4
