r_seats,margin_diff,prob
182,-0.060000000000000005,0.0013
183,-0.060000000000000005,0.0025
184,-0.060000000000000005,0.003
185,-0.060000000000000005,0.0044
186,-0.060000000000000005,0.0081
187,-0.060000000000000005,0.0095
188,-0.060000000000000005,0.0177
189,-0.060000000000000005,0.0205
190,-0.060000000000000005,0.0293
191,-0.060000000000000005,0.0356
192,-0.060000000000000005,0.0393
193,-0.060000000000000005,0.0479
194,-0.060000000000000005,0.0563
195,-0.060000000000000005,0.0576
196,-0.060000000000000005,0.0702
197,-0.060000000000000005,0.0688
198,-0.060000000000000005,0.0725
199,-0.060000000000000005,0.0701
200,-0.060000000000000005,0.0686
201,-0.060000000000000005,0.0621
202,-0.060000000000000005,0.0608
203,-0.060000000000000005,0.0449
204,-0.060000000000000005,0.0393
205,-0.060000000000000005,0.0337
206,-0.060000000000000005,0.0239
207,-0.060000000000000005,0.0169
208,-0.060000000000000005,0.0122
209,-0.060000000000000005,0.0089
210,-0.060000000000000005,0.0053
211,-0.060000000000000005,0.0038
212,-0.060000000000000005,0.0016
213,-0.060000000000000005,6e-4
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,3e-4
217,-0.060000000000000005,1e-4
181,-0.05,2e-4
182,-0.05,2e-4
183,-0.05,4e-4
184,-0.05,3e-4
185,-0.05,0.0012
186,-0.05,0.002
187,-0.05,0.0025
188,-0.05,0.0048
189,-0.05,0.0081
190,-0.05,0.0097
191,-0.05,0.0132
192,-0.05,0.0158
193,-0.05,0.0228
194,-0.05,0.0317
195,-0.05,0.0386
196,-0.05,0.0471
197,-0.05,0.0536
198,-0.05,0.0604
199,-0.05,0.0724
200,-0.05,0.0748
201,-0.05,0.0776
202,-0.05,0.0758
203,-0.05,0.0743
204,-0.05,0.0642
205,-0.05,0.0574
206,-0.05,0.0488
207,-0.05,0.0404
208,-0.05,0.032
209,-0.05,0.0219
210,-0.05,0.0191
211,-0.05,0.0117
212,-0.05,0.0058
213,-0.05,0.005
214,-0.05,0.003
215,-0.05,0.0019
216,-0.05,6e-4
217,-0.05,3e-4
219,-0.05,2e-4
220,-0.05,2e-4
181,-0.04000000000000001,1e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,7e-4
188,-0.04000000000000001,0.0013
189,-0.04000000000000001,0.0015
190,-0.04000000000000001,0.002
191,-0.04000000000000001,0.004
192,-0.04000000000000001,0.0063
193,-0.04000000000000001,0.0082
194,-0.04000000000000001,0.0104
195,-0.04000000000000001,0.0161
196,-0.04000000000000001,0.0201
197,-0.04000000000000001,0.0316
198,-0.04000000000000001,0.0422
199,-0.04000000000000001,0.0459
200,-0.04000000000000001,0.0562
201,-0.04000000000000001,0.0628
202,-0.04000000000000001,0.0695
203,-0.04000000000000001,0.077
204,-0.04000000000000001,0.0783
205,-0.04000000000000001,0.0738
206,-0.04000000000000001,0.0741
207,-0.04000000000000001,0.0685
208,-0.04000000000000001,0.0584
209,-0.04000000000000001,0.0481
210,-0.04000000000000001,0.0423
211,-0.04000000000000001,0.0311
212,-0.04000000000000001,0.0227
213,-0.04000000000000001,0.0181
214,-0.04000000000000001,0.0111
215,-0.04000000000000001,0.0076
216,-0.04000000000000001,0.004
217,-0.04000000000000001,0.0023
218,-0.04000000000000001,0.0024
219,-0.04000000000000001,4e-4
220,-0.04000000000000001,3e-4
221,-0.04000000000000001,3e-4
188,-0.03,1e-4
189,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,3e-4
192,-0.03,0.0013
193,-0.03,0.002
194,-0.03,0.0026
195,-0.03,0.0048
196,-0.03,0.007
197,-0.03,0.0121
198,-0.03,0.0159
199,-0.03,0.0229
200,-0.03,0.0285
201,-0.03,0.0384
202,-0.03,0.0494
203,-0.03,0.054
204,-0.03,0.0674
205,-0.03,0.0748
206,-0.03,0.0735
207,-0.03,0.0792
208,-0.03,0.0769
209,-0.03,0.0733
210,-0.03,0.075
211,-0.03,0.0606
212,-0.03,0.052
213,-0.03,0.0392
214,-0.03,0.0292
215,-0.03,0.0226
216,-0.03,0.0162
217,-0.03,0.0098
218,-0.03,0.0056
219,-0.03,0.0028
220,-0.03,0.0012
221,-0.03,8e-4
222,-0.03,2e-4
223,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,5e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.0011
196,-0.020000000000000004,0.0019
197,-0.020000000000000004,0.0036
198,-0.020000000000000004,0.0051
199,-0.020000000000000004,0.0066
200,-0.020000000000000004,0.0107
201,-0.020000000000000004,0.0172
202,-0.020000000000000004,0.0212
203,-0.020000000000000004,0.0304
204,-0.020000000000000004,0.0372
205,-0.020000000000000004,0.0462
206,-0.020000000000000004,0.0556
207,-0.020000000000000004,0.0738
208,-0.020000000000000004,0.0758
209,-0.020000000000000004,0.0879
210,-0.020000000000000004,0.0918
211,-0.020000000000000004,0.08
212,-0.020000000000000004,0.0724
213,-0.020000000000000004,0.0693
214,-0.020000000000000004,0.0557
215,-0.020000000000000004,0.0504
216,-0.020000000000000004,0.0375
217,-0.020000000000000004,0.0257
218,-0.020000000000000004,0.0163
219,-0.020000000000000004,0.0117
220,-0.020000000000000004,0.007
221,-0.020000000000000004,0.0025
222,-0.020000000000000004,0.0017
223,-0.020000000000000004,9e-4
224,-0.020000000000000004,7e-4
225,-0.020000000000000004,3e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,7e-4
198,-0.010000000000000009,8e-4
199,-0.010000000000000009,0.0016
200,-0.010000000000000009,0.003
201,-0.010000000000000009,0.0051
202,-0.010000000000000009,0.0078
203,-0.010000000000000009,0.0115
204,-0.010000000000000009,0.0166
205,-0.010000000000000009,0.0236
206,-0.010000000000000009,0.0338
207,-0.010000000000000009,0.0439
208,-0.010000000000000009,0.0547
209,-0.010000000000000009,0.0667
210,-0.010000000000000009,0.0777
211,-0.010000000000000009,0.0823
212,-0.010000000000000009,0.0866
213,-0.010000000000000009,0.0886
214,-0.010000000000000009,0.0817
215,-0.010000000000000009,0.0778
216,-0.010000000000000009,0.0603
217,-0.010000000000000009,0.0529
218,-0.010000000000000009,0.0409
219,-0.010000000000000009,0.0325
220,-0.010000000000000009,0.0209
221,-0.010000000000000009,0.0129
222,-0.010000000000000009,0.0077
223,-0.010000000000000009,0.0032
224,-0.010000000000000009,0.002
225,-0.010000000000000009,0.0011
226,-0.010000000000000009,5e-4
228,-0.010000000000000009,1e-4
196,0,1e-4
197,0,1e-4
198,0,1e-4
199,0,1e-4
200,0,4e-4
201,0,6e-4
202,0,0.0012
203,0,0.0026
204,0,0.0059
205,0,0.0067
206,0,0.0138
207,0,0.019
208,0,0.0263
209,0,0.0368
210,0,0.0484
211,0,0.0585
212,0,0.0704
213,0,0.0785
214,0,0.0911
215,0,0.0929
216,0,0.0886
217,0,0.085
218,0,0.0769
219,0,0.0608
220,0,0.0479
221,0,0.0317
222,0,0.0227
223,0,0.015
224,0,0.0093
225,0,0.005
226,0,0.002
227,0,7e-4
228,0,5e-4
229,0,1e-4
230,0,3e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,7e-4
204,0.009999999999999995,0.001
205,0.009999999999999995,0.0023
206,0.009999999999999995,0.0035
207,0.009999999999999995,0.0064
208,0.009999999999999995,0.0085
209,0.009999999999999995,0.0158
210,0.009999999999999995,0.0208
211,0.009999999999999995,0.0302
212,0.009999999999999995,0.041
213,0.009999999999999995,0.0561
214,0.009999999999999995,0.0654
215,0.009999999999999995,0.0774
216,0.009999999999999995,0.0887
217,0.009999999999999995,0.1021
218,0.009999999999999995,0.0978
219,0.009999999999999995,0.089
220,0.009999999999999995,0.0752
221,0.009999999999999995,0.0678
222,0.009999999999999995,0.0543
223,0.009999999999999995,0.0379
224,0.009999999999999995,0.0256
225,0.009999999999999995,0.0151
226,0.009999999999999995,0.0085
227,0.009999999999999995,0.0041
228,0.009999999999999995,0.0019
229,0.009999999999999995,0.0012
230,0.009999999999999995,6e-4
231,0.009999999999999995,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,3e-4
206,0.01999999999999999,7e-4
207,0.01999999999999999,0.0012
208,0.01999999999999999,0.0024
209,0.01999999999999999,0.0035
210,0.01999999999999999,0.0077
211,0.01999999999999999,0.0107
212,0.01999999999999999,0.0183
213,0.01999999999999999,0.0296
214,0.01999999999999999,0.04
215,0.01999999999999999,0.0516
216,0.01999999999999999,0.0682
217,0.01999999999999999,0.0801
218,0.01999999999999999,0.0888
219,0.01999999999999999,0.1015
220,0.01999999999999999,0.1
221,0.01999999999999999,0.0926
222,0.01999999999999999,0.0839
223,0.01999999999999999,0.0697
224,0.01999999999999999,0.0506
225,0.01999999999999999,0.0379
226,0.01999999999999999,0.0273
227,0.01999999999999999,0.016
228,0.01999999999999999,0.0082
229,0.01999999999999999,0.0056
230,0.01999999999999999,0.0018
231,0.01999999999999999,7e-4
232,0.01999999999999999,5e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
206,0.03,1e-4
208,0.03,6e-4
209,0.03,7e-4
210,0.03,0.0022
211,0.03,0.0037
212,0.03,0.004
213,0.03,0.0074
214,0.03,0.0159
215,0.03,0.0238
216,0.03,0.034
217,0.03,0.0484
218,0.03,0.0646
219,0.03,0.0808
220,0.03,0.0933
221,0.03,0.1008
222,0.03,0.1069
223,0.03,0.0994
224,0.03,0.0855
225,0.03,0.071
226,0.03,0.058
227,0.03,0.0423
228,0.03,0.0256
229,0.03,0.0158
230,0.03,0.0086
231,0.03,0.0039
232,0.03,0.0021
233,0.03,3e-4
234,0.03,1e-4
237,0.03,2e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,2e-4
211,0.04000000000000001,3e-4
212,0.04000000000000001,0.0011
213,0.04000000000000001,0.0026
214,0.04000000000000001,0.0046
215,0.04000000000000001,0.0077
216,0.04000000000000001,0.0139
217,0.04000000000000001,0.0205
218,0.04000000000000001,0.034
219,0.04000000000000001,0.0468
220,0.04000000000000001,0.0646
221,0.04000000000000001,0.083
222,0.04000000000000001,0.0948
223,0.04000000000000001,0.1052
224,0.04000000000000001,0.1068
225,0.04000000000000001,0.1022
226,0.04000000000000001,0.0926
227,0.04000000000000001,0.0734
228,0.04000000000000001,0.0549
229,0.04000000000000001,0.0375
230,0.04000000000000001,0.0261
231,0.04000000000000001,0.0145
232,0.04000000000000001,0.0062
233,0.04000000000000001,0.003
234,0.04000000000000001,0.0016
235,0.04000000000000001,9e-4
236,0.04000000000000001,4e-4
238,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,4e-4
214,0.04999999999999999,0.001
215,0.04999999999999999,0.0028
216,0.04999999999999999,0.0036
217,0.04999999999999999,0.0062
218,0.04999999999999999,0.0106
219,0.04999999999999999,0.0204
220,0.04999999999999999,0.0303
221,0.04999999999999999,0.0445
222,0.04999999999999999,0.0648
223,0.04999999999999999,0.0839
224,0.04999999999999999,0.1034
225,0.04999999999999999,0.1034
226,0.04999999999999999,0.1153
227,0.04999999999999999,0.1025
228,0.04999999999999999,0.0966
229,0.04999999999999999,0.0723
230,0.04999999999999999,0.0562
231,0.04999999999999999,0.0355
232,0.04999999999999999,0.0213
233,0.04999999999999999,0.0117
234,0.04999999999999999,0.0077
235,0.04999999999999999,0.0036
236,0.04999999999999999,0.0011
237,0.04999999999999999,3e-4
239,0.04999999999999999,1e-4
214,0.06,4e-4
215,0.06,3e-4
216,0.06,8e-4
217,0.06,0.0018
218,0.06,0.0034
219,0.06,0.0058
220,0.06,0.011
221,0.06,0.0187
222,0.06,0.0246
223,0.06,0.0504
224,0.06,0.0632
225,0.06,0.0854
226,0.06,0.1002
227,0.06,0.1105
228,0.06,0.113
229,0.06,0.1106
230,0.06,0.0943
231,0.06,0.0767
232,0.06,0.0521
233,0.06,0.0342
234,0.06,0.0187
235,0.06,0.0139
236,0.06,0.0051
237,0.06,0.0026
238,0.06,0.0016
239,0.06,5e-4
240,0.06,1e-4
242,0.06,1e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,2e-4
218,0.07,3e-4
219,0.07,0.0012
220,0.07,0.0028
221,0.07,0.0064
222,0.07,0.0104
223,0.07,0.0205
224,0.07,0.0304
225,0.07,0.0499
226,0.07,0.0692
227,0.07,0.0897
228,0.07,0.1044
229,0.07,0.1111
230,0.07,0.1179
231,0.07,0.1076
232,0.07,0.0884
233,0.07,0.0683
234,0.07,0.051
235,0.07,0.0311
236,0.07,0.019
237,0.07,0.0101
238,0.07,0.0046
239,0.07,0.0035
240,0.07,0.0011
241,0.07,5e-4
242,0.07,2e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,5e-4
221,0.07999999999999999,0.0012
222,0.07999999999999999,0.0013
223,0.07999999999999999,0.0062
224,0.07999999999999999,0.0117
225,0.07999999999999999,0.0207
226,0.07999999999999999,0.0321
227,0.07999999999999999,0.0508
228,0.07999999999999999,0.0684
229,0.07999999999999999,0.0911
230,0.07999999999999999,0.1118
231,0.07999999999999999,0.1207
232,0.07999999999999999,0.1176
233,0.07999999999999999,0.1081
234,0.07999999999999999,0.0838
235,0.07999999999999999,0.0668
236,0.07999999999999999,0.0448
237,0.07999999999999999,0.0292
238,0.07999999999999999,0.0165
239,0.07999999999999999,0.0089
240,0.07999999999999999,0.0035
241,0.07999999999999999,0.0027
242,0.07999999999999999,9e-4
243,0.07999999999999999,2e-4
222,0.09,3e-4
223,0.09,0.0012
224,0.09,0.003
225,0.09,0.0049
226,0.09,0.0134
227,0.09,0.0235
228,0.09,0.0376
229,0.09,0.0547
230,0.09,0.078
231,0.09,0.095
232,0.09,0.1084
233,0.09,0.1167
234,0.09,0.1187
235,0.09,0.1035
236,0.09,0.0831
237,0.09,0.0588
238,0.09,0.0419
239,0.09,0.0271
240,0.09,0.0155
241,0.09,0.0071
242,0.09,0.0044
243,0.09,0.0016
244,0.09,0.0013
245,0.09,3e-4
221,0.1,1e-4
223,0.1,1e-4
224,0.1,6e-4
225,0.1,0.0015
226,0.1,0.0032
227,0.1,0.007
228,0.1,0.0124
229,0.1,0.0256
230,0.1,0.0398
231,0.1,0.0595
232,0.1,0.0838
233,0.1,0.0913
234,0.1,0.1134
235,0.1,0.1198
236,0.1,0.1183
237,0.1,0.093
238,0.1,0.0741
239,0.1,0.0588
240,0.1,0.041
241,0.1,0.0288
242,0.1,0.0144
243,0.1,0.0073
244,0.1,0.0029
245,0.1,0.0021
246,0.1,0.0011
247,0.1,1e-4
