r_seats,margin_diff,prob
177,-0.08,0.0387
178,-0.08,0.0398
179,-0.08,0.0459
180,-0.08,0.0501
181,-0.08,0.0495
182,-0.08,0.0534
183,-0.08,0.0559
184,-0.08,0.0559
185,-0.08,0.0537
186,-0.08,0.0526
187,-0.08,0.0447
188,-0.08,0.045
189,-0.08,0.0433
190,-0.08,0.0348
191,-0.08,0.0315
192,-0.08,0.0242
193,-0.08,0.0215
194,-0.08,0.0146
195,-0.08,0.0126
196,-0.08,0.0118
197,-0.08,0.0089
198,-0.08,0.0065
199,-0.08,0.0049
200,-0.08,0.0042
201,-0.08,0.0018
202,-0.08,0.0015
203,-0.08,9e-4
204,-0.08,7e-4
205,-0.08,6e-4
206,-0.08,1e-4
207,-0.08,1e-4
214,-0.08,1e-4
162,-0.07,2e-4
163,-0.07,3e-4
164,-0.07,2e-4
165,-0.07,3e-4
166,-0.07,8e-4
167,-0.07,9e-4
168,-0.07,0.0014
169,-0.07,0.0025
170,-0.07,0.0033
171,-0.07,0.006
172,-0.07,0.0067
173,-0.07,0.008
174,-0.07,0.0134
175,-0.07,0.0135
176,-0.07,0.0183
177,-0.07,0.0208
178,-0.07,0.0278
179,-0.07,0.0325
180,-0.07,0.0345
181,-0.07,0.037
182,-0.07,0.0429
183,-0.07,0.0489
184,-0.07,0.0435
185,-0.07,0.0545
186,-0.07,0.0538
187,-0.07,0.0551
188,-0.07,0.0525
189,-0.07,0.0531
190,-0.07,0.0498
191,-0.07,0.0497
192,-0.07,0.0458
193,-0.07,0.0421
194,-0.07,0.0354
195,-0.07,0.0302
196,-0.07,0.0276
197,-0.07,0.0237
198,-0.07,0.0155
199,-0.07,0.012
200,-0.07,0.0119
201,-0.07,0.0082
202,-0.07,0.0048
203,-0.07,0.003
204,-0.07,0.0023
205,-0.07,0.0018
206,-0.07,0.001
207,-0.07,0.0011
208,-0.07,6e-4
209,-0.07,4e-4
210,-0.07,2e-4
211,-0.07,1e-4
212,-0.07,1e-4
165,-0.060000000000000005,1e-4
166,-0.060000000000000005,2e-4
167,-0.060000000000000005,1e-4
168,-0.060000000000000005,2e-4
169,-0.060000000000000005,9e-4
170,-0.060000000000000005,6e-4
171,-0.060000000000000005,0.0014
172,-0.060000000000000005,0.002
173,-0.060000000000000005,0.0022
174,-0.060000000000000005,0.0042
175,-0.060000000000000005,0.0045
176,-0.060000000000000005,0.0059
177,-0.060000000000000005,0.0096
178,-0.060000000000000005,0.0125
179,-0.060000000000000005,0.0155
180,-0.060000000000000005,0.0178
181,-0.060000000000000005,0.0223
182,-0.060000000000000005,0.0258
183,-0.060000000000000005,0.0304
184,-0.060000000000000005,0.0352
185,-0.060000000000000005,0.0356
186,-0.060000000000000005,0.0426
187,-0.060000000000000005,0.0483
188,-0.060000000000000005,0.0522
189,-0.060000000000000005,0.0524
190,-0.060000000000000005,0.0598
191,-0.060000000000000005,0.0594
192,-0.060000000000000005,0.0558
193,-0.060000000000000005,0.0532
194,-0.060000000000000005,0.0543
195,-0.060000000000000005,0.0504
196,-0.060000000000000005,0.0408
197,-0.060000000000000005,0.0401
198,-0.060000000000000005,0.0363
199,-0.060000000000000005,0.0277
200,-0.060000000000000005,0.0248
201,-0.060000000000000005,0.0206
202,-0.060000000000000005,0.0156
203,-0.060000000000000005,0.0117
204,-0.060000000000000005,0.0083
205,-0.060000000000000005,0.0061
206,-0.060000000000000005,0.0037
207,-0.060000000000000005,0.0031
208,-0.060000000000000005,0.0025
209,-0.060000000000000005,0.0017
210,-0.060000000000000005,5e-4
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,6e-4
214,-0.060000000000000005,1e-4
169,-0.05,1e-4
170,-0.05,1e-4
172,-0.05,3e-4
173,-0.05,3e-4
174,-0.05,7e-4
175,-0.05,0.0015
176,-0.05,0.0022
177,-0.05,0.0028
178,-0.05,0.0038
179,-0.05,0.0049
180,-0.05,0.0084
181,-0.05,0.0093
182,-0.05,0.0115
183,-0.05,0.0132
184,-0.05,0.0192
185,-0.05,0.022
186,-0.05,0.0293
187,-0.05,0.0326
188,-0.05,0.0387
189,-0.05,0.0423
190,-0.05,0.046
191,-0.05,0.0514
192,-0.05,0.0534
193,-0.05,0.0529
194,-0.05,0.0546
195,-0.05,0.0601
196,-0.05,0.0521
197,-0.05,0.0534
198,-0.05,0.0578
199,-0.05,0.0483
200,-0.05,0.0447
201,-0.05,0.0374
202,-0.05,0.0334
203,-0.05,0.0264
204,-0.05,0.0214
205,-0.05,0.0187
206,-0.05,0.0141
207,-0.05,0.0103
208,-0.05,0.0065
209,-0.05,0.0054
210,-0.05,0.0035
211,-0.05,0.0027
212,-0.05,8e-4
213,-0.05,8e-4
214,-0.05,3e-4
215,-0.05,4e-4
173,-0.04000000000000001,2e-4
174,-0.04000000000000001,1e-4
175,-0.04000000000000001,1e-4
176,-0.04000000000000001,6e-4
177,-0.04000000000000001,5e-4
178,-0.04000000000000001,9e-4
179,-0.04000000000000001,0.0017
180,-0.04000000000000001,0.0022
181,-0.04000000000000001,0.0023
182,-0.04000000000000001,0.0045
183,-0.04000000000000001,0.0066
184,-0.04000000000000001,0.0071
185,-0.04000000000000001,0.0096
186,-0.04000000000000001,0.0131
187,-0.04000000000000001,0.0156
188,-0.04000000000000001,0.0195
189,-0.04000000000000001,0.0229
190,-0.04000000000000001,0.028
191,-0.04000000000000001,0.0377
192,-0.04000000000000001,0.0358
193,-0.04000000000000001,0.0431
194,-0.04000000000000001,0.0494
195,-0.04000000000000001,0.0541
196,-0.04000000000000001,0.0537
197,-0.04000000000000001,0.0609
198,-0.04000000000000001,0.0601
199,-0.04000000000000001,0.0574
200,-0.04000000000000001,0.0586
201,-0.04000000000000001,0.057
202,-0.04000000000000001,0.05
203,-0.04000000000000001,0.0485
204,-0.04000000000000001,0.0392
205,-0.04000000000000001,0.0385
206,-0.04000000000000001,0.0323
207,-0.04000000000000001,0.0237
208,-0.04000000000000001,0.0189
209,-0.04000000000000001,0.0127
210,-0.04000000000000001,0.0103
211,-0.04000000000000001,0.0089
212,-0.04000000000000001,0.005
213,-0.04000000000000001,0.0036
214,-0.04000000000000001,0.0023
215,-0.04000000000000001,0.0015
216,-0.04000000000000001,7e-4
217,-0.04000000000000001,4e-4
219,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
176,-0.03,2e-4
178,-0.03,1e-4
179,-0.03,1e-4
180,-0.03,4e-4
181,-0.03,8e-4
182,-0.03,0.0014
183,-0.03,0.0016
184,-0.03,0.0018
185,-0.03,0.0034
186,-0.03,0.0041
187,-0.03,0.0062
188,-0.03,0.0099
189,-0.03,0.012
190,-0.03,0.0136
191,-0.03,0.0163
192,-0.03,0.0201
193,-0.03,0.0289
194,-0.03,0.0335
195,-0.03,0.0329
196,-0.03,0.0456
197,-0.03,0.0488
198,-0.03,0.051
199,-0.03,0.0587
200,-0.03,0.057
201,-0.03,0.0612
202,-0.03,0.0666
203,-0.03,0.0632
204,-0.03,0.0586
205,-0.03,0.0552
206,-0.03,0.046
207,-0.03,0.0463
208,-0.03,0.0368
209,-0.03,0.0319
210,-0.03,0.0237
211,-0.03,0.018
212,-0.03,0.0174
213,-0.03,0.011
214,-0.03,0.0065
215,-0.03,0.0041
216,-0.03,0.0021
217,-0.03,0.0011
218,-0.03,0.001
219,-0.03,7e-4
222,-0.03,1e-4
223,-0.03,1e-4
180,-0.020000000000000004,1e-4
182,-0.020000000000000004,2e-4
183,-0.020000000000000004,5e-4
184,-0.020000000000000004,5e-4
185,-0.020000000000000004,7e-4
186,-0.020000000000000004,8e-4
187,-0.020000000000000004,0.0021
188,-0.020000000000000004,0.0018
189,-0.020000000000000004,0.0039
190,-0.020000000000000004,0.0049
191,-0.020000000000000004,0.008
192,-0.020000000000000004,0.0105
193,-0.020000000000000004,0.0137
194,-0.020000000000000004,0.0165
195,-0.020000000000000004,0.0195
196,-0.020000000000000004,0.0254
197,-0.020000000000000004,0.0341
198,-0.020000000000000004,0.0351
199,-0.020000000000000004,0.0412
200,-0.020000000000000004,0.0466
201,-0.020000000000000004,0.0546
202,-0.020000000000000004,0.0612
203,-0.020000000000000004,0.0614
204,-0.020000000000000004,0.0612
205,-0.020000000000000004,0.0645
206,-0.020000000000000004,0.0653
207,-0.020000000000000004,0.0614
208,-0.020000000000000004,0.0609
209,-0.020000000000000004,0.049
210,-0.020000000000000004,0.0469
211,-0.020000000000000004,0.0376
212,-0.020000000000000004,0.0319
213,-0.020000000000000004,0.0238
214,-0.020000000000000004,0.0163
215,-0.020000000000000004,0.0136
216,-0.020000000000000004,0.009
217,-0.020000000000000004,0.0068
218,-0.020000000000000004,0.0034
219,-0.020000000000000004,0.0023
220,-0.020000000000000004,0.0018
221,-0.020000000000000004,5e-4
222,-0.020000000000000004,4e-4
226,-0.020000000000000004,1e-4
183,-0.010000000000000009,1e-4
185,-0.010000000000000009,1e-4
186,-0.010000000000000009,6e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,0.001
189,-0.010000000000000009,0.0013
190,-0.010000000000000009,0.0021
191,-0.010000000000000009,0.0029
192,-0.010000000000000009,0.0028
193,-0.010000000000000009,0.005
194,-0.010000000000000009,0.0071
195,-0.010000000000000009,0.0068
196,-0.010000000000000009,0.0098
197,-0.010000000000000009,0.0153
198,-0.010000000000000009,0.0194
199,-0.010000000000000009,0.0239
200,-0.010000000000000009,0.0288
201,-0.010000000000000009,0.0341
202,-0.010000000000000009,0.0421
203,-0.010000000000000009,0.0488
204,-0.010000000000000009,0.0515
205,-0.010000000000000009,0.0593
206,-0.010000000000000009,0.0598
207,-0.010000000000000009,0.0702
208,-0.010000000000000009,0.0715
209,-0.010000000000000009,0.0666
210,-0.010000000000000009,0.0687
211,-0.010000000000000009,0.0615
212,-0.010000000000000009,0.0545
213,-0.010000000000000009,0.0451
214,-0.010000000000000009,0.0374
215,-0.010000000000000009,0.0316
216,-0.010000000000000009,0.0218
217,-0.010000000000000009,0.0162
218,-0.010000000000000009,0.0121
219,-0.010000000000000009,0.0089
220,-0.010000000000000009,0.0051
221,-0.010000000000000009,0.0028
222,-0.010000000000000009,0.002
223,-0.010000000000000009,8e-4
224,-0.010000000000000009,3e-4
227,-0.010000000000000009,1e-4
186,0,1e-4
187,0,1e-4
188,0,1e-4
189,0,4e-4
190,0,2e-4
191,0,6e-4
192,0,0.0014
193,0,0.0012
194,0,0.0017
195,0,0.0021
196,0,0.0044
197,0,0.0055
198,0,0.0078
199,0,0.0109
200,0,0.014
201,0,0.0155
202,0,0.0206
203,0,0.0313
204,0,0.034
205,0,0.0435
206,0,0.052
207,0,0.053
208,0,0.0626
209,0,0.0639
210,0,0.072
211,0,0.0715
212,0,0.0772
213,0,0.0676
214,0,0.0657
215,0,0.0554
216,0,0.0469
217,0,0.0376
218,0,0.026
219,0,0.0189
220,0,0.013
221,0,0.0101
222,0,0.0061
223,0,0.0028
224,0,9e-4
225,0,7e-4
226,0,6e-4
229,0,1e-4
192,0.009999999999999995,3e-4
193,0.009999999999999995,5e-4
194,0.009999999999999995,5e-4
195,0.009999999999999995,4e-4
196,0.009999999999999995,0.0014
197,0.009999999999999995,0.0019
198,0.009999999999999995,0.0019
199,0.009999999999999995,0.004
200,0.009999999999999995,0.0058
201,0.009999999999999995,0.0065
202,0.009999999999999995,0.0078
203,0.009999999999999995,0.0139
204,0.009999999999999995,0.0184
205,0.009999999999999995,0.0236
206,0.009999999999999995,0.0301
207,0.009999999999999995,0.0374
208,0.009999999999999995,0.0442
209,0.009999999999999995,0.0521
210,0.009999999999999995,0.0623
211,0.009999999999999995,0.072
212,0.009999999999999995,0.0741
213,0.009999999999999995,0.0767
214,0.009999999999999995,0.0769
215,0.009999999999999995,0.0705
216,0.009999999999999995,0.0711
217,0.009999999999999995,0.0639
218,0.009999999999999995,0.0525
219,0.009999999999999995,0.041
220,0.009999999999999995,0.0286
221,0.009999999999999995,0.0233
222,0.009999999999999995,0.0174
223,0.009999999999999995,0.0082
224,0.009999999999999995,0.0047
225,0.009999999999999995,0.0039
226,0.009999999999999995,0.0014
227,0.009999999999999995,4e-4
228,0.009999999999999995,2e-4
229,0.009999999999999995,1e-4
230,0.009999999999999995,1e-4
194,0.01999999999999999,1e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,0.001
199,0.01999999999999999,5e-4
200,0.01999999999999999,0.0016
201,0.01999999999999999,0.003
202,0.01999999999999999,0.0037
203,0.01999999999999999,0.0048
204,0.01999999999999999,0.0063
205,0.01999999999999999,0.0116
206,0.01999999999999999,0.0134
207,0.01999999999999999,0.0193
208,0.01999999999999999,0.0256
209,0.01999999999999999,0.0336
210,0.01999999999999999,0.0392
211,0.01999999999999999,0.047
212,0.01999999999999999,0.0571
213,0.01999999999999999,0.0652
214,0.01999999999999999,0.0746
215,0.01999999999999999,0.0796
216,0.01999999999999999,0.0804
217,0.01999999999999999,0.0785
218,0.01999999999999999,0.0795
219,0.01999999999999999,0.0723
220,0.01999999999999999,0.0584
221,0.01999999999999999,0.0434
222,0.01999999999999999,0.0346
223,0.01999999999999999,0.0242
224,0.01999999999999999,0.0167
225,0.01999999999999999,0.0113
226,0.01999999999999999,0.0068
227,0.01999999999999999,0.0026
228,0.01999999999999999,0.0014
229,0.01999999999999999,0.0011
230,0.01999999999999999,7e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
197,0.03,1e-4
198,0.03,2e-4
199,0.03,2e-4
200,0.03,7e-4
201,0.03,6e-4
202,0.03,8e-4
203,0.03,0.002
204,0.03,0.0021
205,0.03,0.0038
206,0.03,0.0056
207,0.03,0.008
208,0.03,0.0116
209,0.03,0.0179
210,0.03,0.019
211,0.03,0.0247
212,0.03,0.032
213,0.03,0.0467
214,0.03,0.0548
215,0.03,0.0668
216,0.03,0.0749
217,0.03,0.0783
218,0.03,0.0845
219,0.03,0.0901
220,0.03,0.0752
221,0.03,0.0802
222,0.03,0.0614
223,0.03,0.0487
224,0.03,0.0398
225,0.03,0.0285
226,0.03,0.0171
227,0.03,0.0105
228,0.03,0.0067
229,0.03,0.0031
230,0.03,0.0022
231,0.03,8e-4
232,0.03,2e-4
234,0.03,1e-4
237,0.03,1e-4
201,0.04000000000000001,2e-4
203,0.04000000000000001,5e-4
204,0.04000000000000001,0.001
205,0.04000000000000001,9e-4
206,0.04000000000000001,0.0019
207,0.04000000000000001,0.0022
208,0.04000000000000001,0.0036
209,0.04000000000000001,0.0052
210,0.04000000000000001,0.0088
211,0.04000000000000001,0.0116
212,0.04000000000000001,0.019
213,0.04000000000000001,0.0241
214,0.04000000000000001,0.0332
215,0.04000000000000001,0.0442
216,0.04000000000000001,0.0557
217,0.04000000000000001,0.0644
218,0.04000000000000001,0.0766
219,0.04000000000000001,0.0803
220,0.04000000000000001,0.0866
221,0.04000000000000001,0.091
222,0.04000000000000001,0.0835
223,0.04000000000000001,0.0856
224,0.04000000000000001,0.0625
225,0.04000000000000001,0.0516
226,0.04000000000000001,0.043
227,0.04000000000000001,0.0239
228,0.04000000000000001,0.0169
229,0.04000000000000001,0.0094
230,0.04000000000000001,0.0062
231,0.04000000000000001,0.0036
232,0.04000000000000001,0.0018
233,0.04000000000000001,5e-4
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
203,0.04999999999999999,2e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,4e-4
207,0.04999999999999999,7e-4
208,0.04999999999999999,0.0012
209,0.04999999999999999,0.0011
210,0.04999999999999999,0.0035
211,0.04999999999999999,0.0051
212,0.04999999999999999,0.0069
213,0.04999999999999999,0.0092
214,0.04999999999999999,0.0162
215,0.04999999999999999,0.0228
216,0.04999999999999999,0.0257
217,0.04999999999999999,0.0403
218,0.04999999999999999,0.0506
219,0.04999999999999999,0.0655
220,0.04999999999999999,0.079
221,0.04999999999999999,0.0843
222,0.04999999999999999,0.0901
223,0.04999999999999999,0.0914
224,0.04999999999999999,0.0913
225,0.04999999999999999,0.0844
226,0.04999999999999999,0.07
227,0.04999999999999999,0.0558
228,0.04999999999999999,0.0401
229,0.04999999999999999,0.0284
230,0.04999999999999999,0.0167
231,0.04999999999999999,0.0095
232,0.04999999999999999,0.0053
233,0.04999999999999999,0.0024
234,0.04999999999999999,0.0011
235,0.04999999999999999,4e-4
236,0.04999999999999999,1e-4
204,0.06,1e-4
207,0.06,1e-4
208,0.06,4e-4
209,0.06,8e-4
210,0.06,4e-4
211,0.06,0.0012
212,0.06,0.0016
213,0.06,0.0027
214,0.06,0.0067
215,0.06,0.0076
216,0.06,0.0118
217,0.06,0.0198
218,0.06,0.0255
219,0.06,0.0373
220,0.06,0.05
221,0.06,0.0625
222,0.06,0.0819
223,0.06,0.0859
224,0.06,0.0978
225,0.06,0.0984
226,0.06,0.0933
227,0.06,0.086
228,0.06,0.0699
229,0.06,0.057
230,0.06,0.0418
231,0.06,0.0276
232,0.06,0.0162
233,0.06,0.0083
234,0.06,0.0037
235,0.06,0.0024
236,0.06,8e-4
237,0.06,4e-4
238,0.06,1e-4
208,0.07,1e-4
210,0.07,3e-4
211,0.07,2e-4
212,0.07,5e-4
213,0.07,3e-4
214,0.07,0.001
215,0.07,0.0028
216,0.07,0.0037
217,0.07,0.0064
218,0.07,0.0105
219,0.07,0.0193
220,0.07,0.028
221,0.07,0.0349
222,0.07,0.0475
223,0.07,0.062
224,0.07,0.0821
225,0.07,0.0979
226,0.07,0.0956
227,0.07,0.098
228,0.07,0.101
229,0.07,0.0894
230,0.07,0.0736
231,0.07,0.055
232,0.07,0.0371
233,0.07,0.0242
234,0.07,0.0135
235,0.07,0.0081
236,0.07,0.0039
237,0.07,0.0019
238,0.07,9e-4
240,0.07,2e-4
242,0.07,1e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,6e-4
215,0.07999999999999999,2e-4
216,0.07999999999999999,8e-4
217,0.07999999999999999,0.001
218,0.07999999999999999,0.0035
219,0.07999999999999999,0.0059
220,0.07999999999999999,0.0104
221,0.07999999999999999,0.0141
222,0.07999999999999999,0.0237
223,0.07999999999999999,0.0373
224,0.07999999999999999,0.0486
225,0.07999999999999999,0.0674
226,0.07999999999999999,0.0832
227,0.07999999999999999,0.099
228,0.07999999999999999,0.1041
229,0.07999999999999999,0.1095
230,0.07999999999999999,0.0944
231,0.07999999999999999,0.0892
232,0.07999999999999999,0.0678
233,0.07999999999999999,0.0533
234,0.07999999999999999,0.0374
235,0.07999999999999999,0.0249
236,0.07999999999999999,0.0127
237,0.07999999999999999,0.0058
238,0.07999999999999999,0.0037
239,0.07999999999999999,9e-4
240,0.07999999999999999,3e-4
241,0.07999999999999999,2e-4
215,0.09,2e-4
216,0.09,3e-4
217,0.09,7e-4
218,0.09,0.0011
219,0.09,0.002
220,0.09,0.0035
221,0.09,0.0053
222,0.09,0.0083
223,0.09,0.0169
224,0.09,0.0249
225,0.09,0.0391
226,0.09,0.0499
227,0.09,0.0658
228,0.09,0.0887
229,0.09,0.1007
230,0.09,0.1054
231,0.09,0.1104
232,0.09,0.0966
233,0.09,0.0901
234,0.09,0.0676
235,0.09,0.0473
236,0.09,0.031
237,0.09,0.0212
238,0.09,0.013
239,0.09,0.0059
240,0.09,0.0023
241,0.09,0.0014
242,0.09,2e-4
243,0.09,1e-4
244,0.09,1e-4
216,0.1,1e-4
217,0.1,2e-4
218,0.1,1e-4
219,0.1,3e-4
220,0.1,0.001
221,0.1,0.0011
222,0.1,0.003
223,0.1,0.0039
224,0.1,0.0081
225,0.1,0.0169
226,0.1,0.0252
227,0.1,0.0368
228,0.1,0.0561
229,0.1,0.0693
230,0.1,0.0951
231,0.1,0.102
232,0.1,0.1054
233,0.1,0.1116
234,0.1,0.1015
235,0.1,0.082
236,0.1,0.064
237,0.1,0.0483
238,0.1,0.0308
239,0.1,0.0191
240,0.1,0.0091
241,0.1,0.0057
242,0.1,0.0021
243,0.1,7e-4
244,0.1,2e-4
246,0.1,3e-4
