r_seats,margin_diff,prob
190,-0.07,0.0536
191,-0.07,0.0617
192,-0.07,0.0689
193,-0.07,0.0716
194,-0.07,0.0791
195,-0.07,0.0745
196,-0.07,0.0658
197,-0.07,0.0642
198,-0.07,0.0605
199,-0.07,0.0478
200,-0.07,0.0408
201,-0.07,0.0367
202,-0.07,0.0268
203,-0.07,0.02
204,-0.07,0.0145
205,-0.07,0.0092
206,-0.07,0.0057
207,-0.07,0.0042
208,-0.07,0.0022
209,-0.07,0.0014
210,-0.07,5e-4
211,-0.07,2e-4
212,-0.07,2e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,1e-4
180,-0.060000000000000005,4e-4
181,-0.060000000000000005,6e-4
182,-0.060000000000000005,9e-4
183,-0.060000000000000005,0.0016
184,-0.060000000000000005,0.0032
185,-0.060000000000000005,0.0049
186,-0.060000000000000005,0.0074
187,-0.060000000000000005,0.0101
188,-0.060000000000000005,0.0147
189,-0.060000000000000005,0.0202
190,-0.060000000000000005,0.0289
191,-0.060000000000000005,0.0383
192,-0.060000000000000005,0.0424
193,-0.060000000000000005,0.0516
194,-0.060000000000000005,0.0594
195,-0.060000000000000005,0.0658
196,-0.060000000000000005,0.0722
197,-0.060000000000000005,0.0756
198,-0.060000000000000005,0.075
199,-0.060000000000000005,0.0734
200,-0.060000000000000005,0.0679
201,-0.060000000000000005,0.063
202,-0.060000000000000005,0.0583
203,-0.060000000000000005,0.046
204,-0.060000000000000005,0.0332
205,-0.060000000000000005,0.0263
206,-0.060000000000000005,0.0219
207,-0.060000000000000005,0.0127
208,-0.060000000000000005,0.0101
209,-0.060000000000000005,0.0067
210,-0.060000000000000005,0.0032
211,-0.060000000000000005,0.0016
212,-0.060000000000000005,8e-4
213,-0.060000000000000005,8e-4
214,-0.060000000000000005,5e-4
215,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,1e-4
182,-0.05,5e-4
183,-0.05,2e-4
184,-0.05,6e-4
185,-0.05,7e-4
186,-0.05,0.0019
187,-0.05,0.0029
188,-0.05,0.0043
189,-0.05,0.0059
190,-0.05,0.0102
191,-0.05,0.0128
192,-0.05,0.0196
193,-0.05,0.0237
194,-0.05,0.0339
195,-0.05,0.0434
196,-0.05,0.0498
197,-0.05,0.062
198,-0.05,0.0701
199,-0.05,0.0742
200,-0.05,0.077
201,-0.05,0.0758
202,-0.05,0.0759
203,-0.05,0.0733
204,-0.05,0.0622
205,-0.05,0.053900000000000003
206,-0.05,0.046
207,-0.05,0.0341
208,-0.05,0.0279
209,-0.05,0.0209
210,-0.05,0.0143
211,-0.05,0.0097
212,-0.05,0.0056
213,-0.05,0.0029
214,-0.05,0.0012
215,-0.05,0.0012
216,-0.05,6e-4
217,-0.05,3e-4
219,-0.05,1e-4
183,-0.04000000000000001,1e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,8e-4
188,-0.04000000000000001,8e-4
189,-0.04000000000000001,0.001
190,-0.04000000000000001,0.0019
191,-0.04000000000000001,0.0034
192,-0.04000000000000001,0.0051
193,-0.04000000000000001,0.0093
194,-0.04000000000000001,0.012
195,-0.04000000000000001,0.0182
196,-0.04000000000000001,0.0251
197,-0.04000000000000001,0.0315
198,-0.04000000000000001,0.0394
199,-0.04000000000000001,0.0516
200,-0.04000000000000001,0.0602
201,-0.04000000000000001,0.0692
202,-0.04000000000000001,0.0768
203,-0.04000000000000001,0.0787
204,-0.04000000000000001,0.0811
205,-0.04000000000000001,0.0802
206,-0.04000000000000001,0.0754
207,-0.04000000000000001,0.0694
208,-0.04000000000000001,0.0557
209,-0.04000000000000001,0.0421
210,-0.04000000000000001,0.0345
211,-0.04000000000000001,0.0264
212,-0.04000000000000001,0.0192
213,-0.04000000000000001,0.0111
214,-0.04000000000000001,0.0091
215,-0.04000000000000001,0.0052
216,-0.04000000000000001,0.0027
217,-0.04000000000000001,0.0013
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,2e-4
220,-0.04000000000000001,3e-4
221,-0.04000000000000001,1e-4
186,-0.03,1e-4
188,-0.03,1e-4
189,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,5e-4
192,-0.03,0.001
193,-0.03,0.0023
194,-0.03,0.0029
195,-0.03,0.0052
196,-0.03,0.0091
197,-0.03,0.0134
198,-0.03,0.0155
199,-0.03,0.026
200,-0.03,0.0342
201,-0.03,0.0451
202,-0.03,0.0531
203,-0.03,0.0637
204,-0.03,0.0694
205,-0.03,0.0779
206,-0.03,0.0875
207,-0.03,0.0795
208,-0.03,0.0862
209,-0.03,0.0722
210,-0.03,0.0649
211,-0.03,0.0534
212,-0.03,0.0443
213,-0.03,0.0305
214,-0.03,0.0244
215,-0.03,0.0145
216,-0.03,0.0105
217,-0.03,0.0057
218,-0.03,0.004
219,-0.03,0.0015
220,-0.03,3e-4
221,-0.03,6e-4
222,-0.03,1e-4
223,-0.03,1e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,2e-4
195,-0.020000000000000004,8e-4
196,-0.020000000000000004,0.002
197,-0.020000000000000004,0.0033
198,-0.020000000000000004,0.0052
199,-0.020000000000000004,0.0077
200,-0.020000000000000004,0.0127
201,-0.020000000000000004,0.0191
202,-0.020000000000000004,0.0259
203,-0.020000000000000004,0.0318
204,-0.020000000000000004,0.0441
205,-0.020000000000000004,0.0559
206,-0.020000000000000004,0.0721
207,-0.020000000000000004,0.0738
208,-0.020000000000000004,0.0902
209,-0.020000000000000004,0.0942
210,-0.020000000000000004,0.0889
211,-0.020000000000000004,0.0832
212,-0.020000000000000004,0.0712
213,-0.020000000000000004,0.0614
214,-0.020000000000000004,0.0493
215,-0.020000000000000004,0.0369
216,-0.020000000000000004,0.028
217,-0.020000000000000004,0.0181
218,-0.020000000000000004,0.0099
219,-0.020000000000000004,0.0072
220,-0.020000000000000004,0.0033
221,-0.020000000000000004,0.0016
222,-0.020000000000000004,0.0012
223,-0.020000000000000004,3e-4
225,-0.020000000000000004,1e-4
195,-0.010000000000000009,3e-4
196,-0.010000000000000009,5e-4
197,-0.010000000000000009,7e-4
198,-0.010000000000000009,0.0014
199,-0.010000000000000009,0.002
200,-0.010000000000000009,0.004
201,-0.010000000000000009,0.0055
202,-0.010000000000000009,0.0099
203,-0.010000000000000009,0.0156
204,-0.010000000000000009,0.0189
205,-0.010000000000000009,0.0303
206,-0.010000000000000009,0.0378
207,-0.010000000000000009,0.05
208,-0.010000000000000009,0.0646
209,-0.010000000000000009,0.0762
210,-0.010000000000000009,0.0816
211,-0.010000000000000009,0.0874
212,-0.010000000000000009,0.0867
213,-0.010000000000000009,0.0863
214,-0.010000000000000009,0.0842
215,-0.010000000000000009,0.0709
216,-0.010000000000000009,0.0549
217,-0.010000000000000009,0.0449
218,-0.010000000000000009,0.0349
219,-0.010000000000000009,0.0188
220,-0.010000000000000009,0.017
221,-0.010000000000000009,0.0075
222,-0.010000000000000009,0.0041
223,-0.010000000000000009,0.0022
224,-0.010000000000000009,4e-4
225,-0.010000000000000009,1e-4
226,-0.010000000000000009,3e-4
228,-0.010000000000000009,1e-4
199,0,1e-4
200,0,5e-4
201,0,0.0014
202,0,0.0025
203,0,0.0039
204,0,0.0059
205,0,0.0115
206,0,0.0167
207,0,0.0227
208,0,0.0315
209,0,0.042
210,0,0.0585
211,0,0.0663
212,0,0.0848
213,0,0.0885
214,0,0.0934
215,0,0.1017
216,0,0.0878
217,0,0.0803
218,0,0.0619
219,0,0.0479
220,0,0.0323
221,0,0.027
222,0,0.0155
223,0,0.0095
224,0,0.0036
225,0,0.0014
226,0,6e-4
227,0,1e-4
228,0,1e-4
229,0,1e-4
198,0.009999999999999995,1e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,6e-4
204,0.009999999999999995,9e-4
205,0.009999999999999995,0.0026
206,0.009999999999999995,0.0052
207,0.009999999999999995,0.0095
208,0.009999999999999995,0.0117
209,0.009999999999999995,0.0208
210,0.009999999999999995,0.0244
211,0.009999999999999995,0.0409
212,0.009999999999999995,0.0587
213,0.009999999999999995,0.0664
214,0.009999999999999995,0.0763
215,0.009999999999999995,0.095
216,0.009999999999999995,0.0984
217,0.009999999999999995,0.0989
218,0.009999999999999995,0.0869
219,0.009999999999999995,0.0783
220,0.009999999999999995,0.0715
221,0.009999999999999995,0.0499
222,0.009999999999999995,0.0409
223,0.009999999999999995,0.0251
224,0.009999999999999995,0.0175
225,0.009999999999999995,0.0095
226,0.009999999999999995,0.0061
227,0.009999999999999995,0.0019
228,0.009999999999999995,9e-4
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,3e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.0033
209,0.01999999999999999,0.0053
210,0.01999999999999999,0.0104
211,0.01999999999999999,0.0158
212,0.01999999999999999,0.0238
213,0.01999999999999999,0.036
214,0.01999999999999999,0.0517
215,0.01999999999999999,0.0674
216,0.01999999999999999,0.08
217,0.01999999999999999,0.0888
218,0.01999999999999999,0.0997
219,0.01999999999999999,0.1029
220,0.01999999999999999,0.0952
221,0.01999999999999999,0.0893
222,0.01999999999999999,0.0742
223,0.01999999999999999,0.0554
224,0.01999999999999999,0.0401
225,0.01999999999999999,0.0241
226,0.01999999999999999,0.0148
227,0.01999999999999999,0.0084
228,0.01999999999999999,0.0046
229,0.01999999999999999,0.0021
230,0.01999999999999999,0.0014
231,0.01999999999999999,3e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,1e-4
207,0.03,2e-4
208,0.03,0.001
209,0.03,0.0011
210,0.03,0.0027
211,0.03,0.0046
212,0.03,0.0096
213,0.03,0.0146
214,0.03,0.0215
215,0.03,0.0307
216,0.03,0.0524
217,0.03,0.0625
218,0.03,0.0739
219,0.03,0.0965
220,0.03,0.103
221,0.03,0.1043
222,0.03,0.1016
223,0.03,0.0968
224,0.03,0.0723
225,0.03,0.0578
226,0.03,0.0391
227,0.03,0.0254
228,0.03,0.0153
229,0.03,0.0067
230,0.03,0.0033
231,0.03,0.0015
232,0.03,0.0011
233,0.03,1e-4
234,0.03,1e-4
235,0.03,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,2e-4
211,0.04000000000000001,5e-4
212,0.04000000000000001,0.0015
213,0.04000000000000001,0.0034
214,0.04000000000000001,0.0062
215,0.04000000000000001,0.0151
216,0.04000000000000001,0.0225
217,0.04000000000000001,0.0317
218,0.04000000000000001,0.0446
219,0.04000000000000001,0.061
220,0.04000000000000001,0.0824
221,0.04000000000000001,0.0946
222,0.04000000000000001,0.1056
223,0.04000000000000001,0.1123
224,0.04000000000000001,0.1076
225,0.04000000000000001,0.0929
226,0.04000000000000001,0.0768
227,0.04000000000000001,0.0559
228,0.04000000000000001,0.0344
229,0.04000000000000001,0.0213
230,0.04000000000000001,0.0157
231,0.04000000000000001,0.0085
232,0.04000000000000001,0.0029
233,0.04000000000000001,0.0015
234,0.04000000000000001,5e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0033
216,0.04999999999999999,0.0074
217,0.04999999999999999,0.0097
218,0.04999999999999999,0.0179
219,0.04999999999999999,0.0309
220,0.04999999999999999,0.0467
221,0.04999999999999999,0.0661
222,0.04999999999999999,0.086
223,0.04999999999999999,0.0966
224,0.04999999999999999,0.1098
225,0.04999999999999999,0.115
226,0.04999999999999999,0.1029
227,0.04999999999999999,0.0976
228,0.04999999999999999,0.072
229,0.04999999999999999,0.0534
230,0.04999999999999999,0.0371
231,0.04999999999999999,0.023
232,0.04999999999999999,0.0117
233,0.04999999999999999,0.005
234,0.04999999999999999,0.0034
235,0.04999999999999999,0.0016
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,2e-4
214,0.06,4e-4
215,0.06,5e-4
216,0.06,0.001
217,0.06,0.0029
218,0.06,0.0065
219,0.06,0.0113
220,0.06,0.0168
221,0.06,0.0291
222,0.06,0.0465
223,0.06,0.0677
224,0.06,0.0878
225,0.06,0.1004
226,0.06,0.1159
227,0.06,0.1191
228,0.06,0.1111
229,0.06,0.0894
230,0.06,0.0707
231,0.06,0.0504
232,0.06,0.0302
233,0.06,0.0207
234,0.06,0.0132
235,0.06,0.0046
236,0.06,0.0022
237,0.06,9e-4
238,0.06,4e-4
214,0.07,1e-4
215,0.07,1e-4
216,0.07,5e-4
217,0.07,7e-4
218,0.07,0.001
219,0.07,0.0024
220,0.07,0.0048
221,0.07,0.0106
222,0.07,0.0219
223,0.07,0.03
224,0.07,0.0453
225,0.07,0.0717
226,0.07,0.0921
227,0.07,0.1084
228,0.07,0.119
229,0.07,0.1189
230,0.07,0.1094
231,0.07,0.0881
232,0.07,0.0688
233,0.07,0.0445
234,0.07,0.029
235,0.07,0.015
236,0.07,0.0093
237,0.07,0.0049
238,0.07,0.0023
239,0.07,7e-4
240,0.07,4e-4
241,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0014
221,0.07999999999999999,0.0034
222,0.07999999999999999,0.0056
223,0.07999999999999999,0.0132
224,0.07999999999999999,0.0199
225,0.07999999999999999,0.0334
226,0.07999999999999999,0.0546
227,0.07999999999999999,0.0735
228,0.07999999999999999,0.0895
229,0.07999999999999999,0.1158
230,0.07999999999999999,0.1162
231,0.07999999999999999,0.1128
232,0.07999999999999999,0.112
233,0.07999999999999999,0.0824
234,0.07999999999999999,0.0624
235,0.07999999999999999,0.0439
236,0.07999999999999999,0.0267
237,0.07999999999999999,0.0161
238,0.07999999999999999,0.0081
239,0.07999999999999999,0.0051
240,0.07999999999999999,0.0019
241,0.07999999999999999,5e-4
242,0.07999999999999999,4e-4
243,0.07999999999999999,2e-4
244,0.07999999999999999,1e-4
220,0.09,2e-4
221,0.09,5e-4
222,0.09,0.0011
223,0.09,0.0034
224,0.09,0.0066
225,0.09,0.0114
226,0.09,0.0246
227,0.09,0.0401
228,0.09,0.0576
229,0.09,0.0807
230,0.09,0.1021
231,0.09,0.1092
232,0.09,0.12
233,0.09,0.1129
234,0.09,0.1005
235,0.09,0.0747
236,0.09,0.0583
237,0.09,0.0428
238,0.09,0.0255
239,0.09,0.0135
240,0.09,0.007
241,0.09,0.0041
242,0.09,0.0024
243,0.09,6e-4
244,0.09,2e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,4e-4
224,0.1,0.0018
225,0.1,0.0032
226,0.1,0.0091
227,0.1,0.0155
228,0.1,0.0272
229,0.1,0.0405
230,0.1,0.0591
231,0.1,0.0774
232,0.1,0.1033
233,0.1,0.118
234,0.1,0.1203
235,0.1,0.1148
236,0.1,0.0968
237,0.1,0.0761
238,0.1,0.0541
239,0.1,0.0375
240,0.1,0.02
241,0.1,0.0133
242,0.1,0.0059
243,0.1,0.003
244,0.1,0.0013
245,0.1,5e-4
246,0.1,5e-4
247,0.1,1e-4
