r_seats,margin_diff,prob
179,-0.060000000000000005,0.0349
180,-0.060000000000000005,0.0386
181,-0.060000000000000005,0.0432
182,-0.060000000000000005,0.0468
183,-0.060000000000000005,0.0501
184,-0.060000000000000005,0.0502
185,-0.060000000000000005,0.0575
186,-0.060000000000000005,0.0565
187,-0.060000000000000005,0.0544
188,-0.060000000000000005,0.0512
189,-0.060000000000000005,0.051
190,-0.060000000000000005,0.0466
191,-0.060000000000000005,0.0435
192,-0.060000000000000005,0.0388
193,-0.060000000000000005,0.0351
194,-0.060000000000000005,0.0299
195,-0.060000000000000005,0.027
196,-0.060000000000000005,0.0197
197,-0.060000000000000005,0.0169
198,-0.060000000000000005,0.0139
199,-0.060000000000000005,0.0103
200,-0.060000000000000005,0.0065
201,-0.060000000000000005,0.0065
202,-0.060000000000000005,0.0031
203,-0.060000000000000005,0.0031
204,-0.060000000000000005,0.0017
205,-0.060000000000000005,0.0013
206,-0.060000000000000005,8e-4
207,-0.060000000000000005,3e-4
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,2e-4
210,-0.060000000000000005,3e-4
165,-0.05,2e-4
166,-0.05,3e-4
167,-0.05,1e-4
168,-0.05,4e-4
169,-0.05,7e-4
170,-0.05,0.0011
171,-0.05,0.0027
172,-0.05,0.0017
173,-0.05,0.0033
174,-0.05,0.0043
175,-0.05,0.0057
176,-0.05,0.0093
177,-0.05,0.0122
178,-0.05,0.0149
179,-0.05,0.0168
180,-0.05,0.021
181,-0.05,0.027
182,-0.05,0.0354
183,-0.05,0.036
184,-0.05,0.0407
185,-0.05,0.0434
186,-0.05,0.0538
187,-0.05,0.0501
188,-0.05,0.0548
189,-0.05,0.0557
190,-0.05,0.0614
191,-0.05,0.0568
192,-0.05,0.0563
193,-0.05,0.0531
194,-0.05,0.0467
195,-0.05,0.0422
196,-0.05,0.0377
197,-0.05,0.0348
198,-0.05,0.028
199,-0.05,0.023
200,-0.05,0.0165
201,-0.05,0.0148
202,-0.05,0.0102
203,-0.05,0.0088
204,-0.05,0.0064
205,-0.05,0.0037
206,-0.05,0.0028
207,-0.05,0.0021
208,-0.05,0.0014
209,-0.05,5e-4
210,-0.05,6e-4
211,-0.05,4e-4
212,-0.05,2e-4
169,-0.04000000000000001,1e-4
170,-0.04000000000000001,2e-4
171,-0.04000000000000001,6e-4
172,-0.04000000000000001,6e-4
173,-0.04000000000000001,6e-4
174,-0.04000000000000001,0.0014
175,-0.04000000000000001,0.0011
176,-0.04000000000000001,0.0027
177,-0.04000000000000001,0.0035
178,-0.04000000000000001,0.0063
179,-0.04000000000000001,0.0055
180,-0.04000000000000001,0.0099
181,-0.04000000000000001,0.0135
182,-0.04000000000000001,0.0155
183,-0.04000000000000001,0.0203
184,-0.04000000000000001,0.024
185,-0.04000000000000001,0.0285
186,-0.04000000000000001,0.0327
187,-0.04000000000000001,0.037
188,-0.04000000000000001,0.0426
189,-0.04000000000000001,0.0469
190,-0.04000000000000001,0.0499
191,-0.04000000000000001,0.0525
192,-0.04000000000000001,0.0545
193,-0.04000000000000001,0.0567
194,-0.04000000000000001,0.0579
195,-0.04000000000000001,0.0571
196,-0.04000000000000001,0.0573
197,-0.04000000000000001,0.0557
198,-0.04000000000000001,0.0465
199,-0.04000000000000001,0.0431
200,-0.04000000000000001,0.0354
201,-0.04000000000000001,0.0322
202,-0.04000000000000001,0.0252
203,-0.04000000000000001,0.0234
204,-0.04000000000000001,0.0163
205,-0.04000000000000001,0.0134
206,-0.04000000000000001,0.0084
207,-0.04000000000000001,0.0076
208,-0.04000000000000001,0.0052
209,-0.04000000000000001,0.0027
210,-0.04000000000000001,0.0019
211,-0.04000000000000001,0.0018
212,-0.04000000000000001,8e-4
213,-0.04000000000000001,7e-4
214,-0.04000000000000001,2e-4
215,-0.04000000000000001,1e-4
171,-0.03,1e-4
173,-0.03,2e-4
174,-0.03,1e-4
175,-0.03,5e-4
176,-0.03,7e-4
177,-0.03,8e-4
178,-0.03,0.0011
179,-0.03,0.0019
180,-0.03,0.003
181,-0.03,0.0043
182,-0.03,0.0065
183,-0.03,0.0088
184,-0.03,0.0093
185,-0.03,0.0126
186,-0.03,0.0149
187,-0.03,0.0204
188,-0.03,0.0265
189,-0.03,0.0287
190,-0.03,0.0346
191,-0.03,0.041
192,-0.03,0.0432
193,-0.03,0.0483
194,-0.03,0.0553
195,-0.03,0.0566
196,-0.03,0.0568
197,-0.03,0.0684
198,-0.03,0.062
199,-0.03,0.0576
200,-0.03,0.0511
201,-0.03,0.0517
202,-0.03,0.0447
203,-0.03,0.0417
204,-0.03,0.0336
205,-0.03,0.0289
206,-0.03,0.0247
207,-0.03,0.0173
208,-0.03,0.0126
209,-0.03,0.0097
210,-0.03,0.0068
211,-0.03,0.0054
212,-0.03,0.0027
213,-0.03,0.002
214,-0.03,0.0015
215,-0.03,8e-4
216,-0.03,3e-4
217,-0.03,1e-4
219,-0.03,2e-4
176,-0.020000000000000004,3e-4
177,-0.020000000000000004,1e-4
178,-0.020000000000000004,2e-4
179,-0.020000000000000004,4e-4
180,-0.020000000000000004,0.001
181,-0.020000000000000004,0.0011
182,-0.020000000000000004,0.002
183,-0.020000000000000004,0.0027
184,-0.020000000000000004,0.0036
185,-0.020000000000000004,0.0039
186,-0.020000000000000004,0.0067
187,-0.020000000000000004,0.0089
188,-0.020000000000000004,0.0103
189,-0.020000000000000004,0.0136
190,-0.020000000000000004,0.0192
191,-0.020000000000000004,0.0198
192,-0.020000000000000004,0.0293
193,-0.020000000000000004,0.0329
194,-0.020000000000000004,0.0383
195,-0.020000000000000004,0.0432
196,-0.020000000000000004,0.0458
197,-0.020000000000000004,0.053900000000000003
198,-0.020000000000000004,0.0578
199,-0.020000000000000004,0.0632
200,-0.020000000000000004,0.0601
201,-0.020000000000000004,0.0616
202,-0.020000000000000004,0.0599
203,-0.020000000000000004,0.0576
204,-0.020000000000000004,0.0576
205,-0.020000000000000004,0.0487
206,-0.020000000000000004,0.0429
207,-0.020000000000000004,0.0356
208,-0.020000000000000004,0.0318
209,-0.020000000000000004,0.0253
210,-0.020000000000000004,0.0185
211,-0.020000000000000004,0.0121
212,-0.020000000000000004,0.0109
213,-0.020000000000000004,0.0084
214,-0.020000000000000004,0.0039
215,-0.020000000000000004,0.0021
216,-0.020000000000000004,0.0021
217,-0.020000000000000004,0.0014
218,-0.020000000000000004,7e-4
219,-0.020000000000000004,3e-4
221,-0.020000000000000004,2e-4
222,-0.020000000000000004,1e-4
178,-0.010000000000000009,1e-4
180,-0.010000000000000009,2e-4
182,-0.010000000000000009,4e-4
183,-0.010000000000000009,6e-4
184,-0.010000000000000009,9e-4
185,-0.010000000000000009,0.002
186,-0.010000000000000009,0.0021
187,-0.010000000000000009,0.0019
188,-0.010000000000000009,0.0033
189,-0.010000000000000009,0.0051
190,-0.010000000000000009,0.0076
191,-0.010000000000000009,0.0088
192,-0.010000000000000009,0.0134
193,-0.010000000000000009,0.0164
194,-0.010000000000000009,0.0214
195,-0.010000000000000009,0.0233
196,-0.010000000000000009,0.031
197,-0.010000000000000009,0.0364
198,-0.010000000000000009,0.0402
199,-0.010000000000000009,0.0508
200,-0.010000000000000009,0.056
201,-0.010000000000000009,0.0601
202,-0.010000000000000009,0.0621
203,-0.010000000000000009,0.0659
204,-0.010000000000000009,0.0608
205,-0.010000000000000009,0.0649
206,-0.010000000000000009,0.0582
207,-0.010000000000000009,0.0592
208,-0.010000000000000009,0.0522
209,-0.010000000000000009,0.044
210,-0.010000000000000009,0.0344
211,-0.010000000000000009,0.0327
212,-0.010000000000000009,0.0248
213,-0.010000000000000009,0.0211
214,-0.010000000000000009,0.0136
215,-0.010000000000000009,0.0085
216,-0.010000000000000009,0.0053
217,-0.010000000000000009,0.0043
218,-0.010000000000000009,0.0027
219,-0.010000000000000009,0.0014
220,-0.010000000000000009,7e-4
221,-0.010000000000000009,6e-4
222,-0.010000000000000009,3e-4
223,-0.010000000000000009,1e-4
225,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
185,0,2e-4
186,0,4e-4
187,0,9e-4
188,0,7e-4
189,0,0.001
190,0,0.0028
191,0,0.0033
192,0,0.005
193,0,0.0047
194,0,0.0079
195,0,0.0093
196,0,0.0155
197,0,0.0192
198,0,0.0197
199,0,0.0304
200,0,0.0357
201,0,0.0456
202,0,0.0513
203,0,0.057
204,0,0.0569
205,0,0.0626
206,0,0.0645
207,0,0.0714
208,0,0.0689
209,0,0.0607
210,0,0.0635
211,0,0.0538
212,0,0.0458
213,0,0.0364
214,0,0.0294
215,0,0.0246
216,0,0.0171
217,0,0.0135
218,0,0.0086
219,0,0.0054
220,0,0.0034
221,0,0.0014
222,0,4e-4
223,0,5e-4
224,0,3e-4
225,0,2e-4
226,0,1e-4
188,0.009999999999999995,2e-4
189,0.009999999999999995,2e-4
190,0.009999999999999995,7e-4
191,0.009999999999999995,0.0011
192,0.009999999999999995,0.0021
193,0.009999999999999995,0.0021
194,0.009999999999999995,0.0024
195,0.009999999999999995,0.0037
196,0.009999999999999995,0.0063
197,0.009999999999999995,0.0063
198,0.009999999999999995,0.0102
199,0.009999999999999995,0.0143
200,0.009999999999999995,0.0203
201,0.009999999999999995,0.0211
202,0.009999999999999995,0.03
203,0.009999999999999995,0.0354
204,0.009999999999999995,0.0417
205,0.009999999999999995,0.0493
206,0.009999999999999995,0.0532
207,0.009999999999999995,0.0672
208,0.009999999999999995,0.067
209,0.009999999999999995,0.0693
210,0.009999999999999995,0.0708
211,0.009999999999999995,0.0696
212,0.009999999999999995,0.0708
213,0.009999999999999995,0.0592
214,0.009999999999999995,0.0531
215,0.009999999999999995,0.047
216,0.009999999999999995,0.038
217,0.009999999999999995,0.0296
218,0.009999999999999995,0.0217
219,0.009999999999999995,0.0125
220,0.009999999999999995,0.0117
221,0.009999999999999995,0.0056
222,0.009999999999999995,0.0032
223,0.009999999999999995,0.0021
224,0.009999999999999995,8e-4
226,0.009999999999999995,1e-4
227,0.009999999999999995,1e-4
191,0.01999999999999999,2e-4
192,0.01999999999999999,1e-4
193,0.01999999999999999,5e-4
194,0.01999999999999999,3e-4
195,0.01999999999999999,9e-4
196,0.01999999999999999,0.0016
197,0.01999999999999999,0.003
198,0.01999999999999999,0.0039
199,0.01999999999999999,0.0052
200,0.01999999999999999,0.0078
201,0.01999999999999999,0.0108
202,0.01999999999999999,0.0115
203,0.01999999999999999,0.018
204,0.01999999999999999,0.0227
205,0.01999999999999999,0.0324
206,0.01999999999999999,0.0333
207,0.01999999999999999,0.0433
208,0.01999999999999999,0.057
209,0.01999999999999999,0.0565
210,0.01999999999999999,0.0649
211,0.01999999999999999,0.0729
212,0.01999999999999999,0.0739
213,0.01999999999999999,0.0798
214,0.01999999999999999,0.0734
215,0.01999999999999999,0.0689
216,0.01999999999999999,0.0603
217,0.01999999999999999,0.0528
218,0.01999999999999999,0.048
219,0.01999999999999999,0.0283
220,0.01999999999999999,0.0251
221,0.01999999999999999,0.0184
222,0.01999999999999999,0.0094
223,0.01999999999999999,0.0073
224,0.01999999999999999,0.004
225,0.01999999999999999,0.002
226,0.01999999999999999,7e-4
227,0.01999999999999999,5e-4
228,0.01999999999999999,2e-4
229,0.01999999999999999,2e-4
188,0.03,1e-4
193,0.03,1e-4
194,0.03,1e-4
195,0.03,7e-4
196,0.03,7e-4
197,0.03,5e-4
198,0.03,8e-4
199,0.03,0.0016
200,0.03,0.002
201,0.03,0.0035
202,0.03,0.0063
203,0.03,0.0075
204,0.03,0.009
205,0.03,0.0135
206,0.03,0.0191
207,0.03,0.0247
208,0.03,0.0307
209,0.03,0.0407
210,0.03,0.0499
211,0.03,0.055
212,0.03,0.0666
213,0.03,0.0715
214,0.03,0.0796
215,0.03,0.0762
216,0.03,0.078
217,0.03,0.0706
218,0.03,0.0675
219,0.03,0.0602
220,0.03,0.0495
221,0.03,0.0379
222,0.03,0.0291
223,0.03,0.0191
224,0.03,0.013
225,0.03,0.0074
226,0.03,0.003
227,0.03,0.0024
228,0.03,0.0015
229,0.03,2e-4
230,0.03,2e-4
194,0.04000000000000001,1e-4
195,0.04000000000000001,1e-4
196,0.04000000000000001,1e-4
197,0.04000000000000001,1e-4
198,0.04000000000000001,4e-4
200,0.04000000000000001,5e-4
201,0.04000000000000001,8e-4
202,0.04000000000000001,0.0016
203,0.04000000000000001,0.0019
204,0.04000000000000001,0.0034
205,0.04000000000000001,0.0072
206,0.04000000000000001,0.007
207,0.04000000000000001,0.01
208,0.04000000000000001,0.0142
209,0.04000000000000001,0.0205
210,0.04000000000000001,0.0267
211,0.04000000000000001,0.0336
212,0.04000000000000001,0.0438
213,0.04000000000000001,0.0498
214,0.04000000000000001,0.062
215,0.04000000000000001,0.072
216,0.04000000000000001,0.0767
217,0.04000000000000001,0.0811
218,0.04000000000000001,0.0858
219,0.04000000000000001,0.0826
220,0.04000000000000001,0.0802
221,0.04000000000000001,0.0625
222,0.04000000000000001,0.0554
223,0.04000000000000001,0.0437
224,0.04000000000000001,0.0287
225,0.04000000000000001,0.0187
226,0.04000000000000001,0.0147
227,0.04000000000000001,0.0073
228,0.04000000000000001,0.0042
229,0.04000000000000001,9e-4
230,0.04000000000000001,9e-4
231,0.04000000000000001,8e-4
200,0.04999999999999999,1e-4
202,0.04999999999999999,2e-4
203,0.04999999999999999,0.001
204,0.04999999999999999,0.0011
205,0.04999999999999999,0.001
206,0.04999999999999999,0.0024
207,0.04999999999999999,0.0038
208,0.04999999999999999,0.0059
209,0.04999999999999999,0.0096
210,0.04999999999999999,0.0107
211,0.04999999999999999,0.0131
212,0.04999999999999999,0.0218
213,0.04999999999999999,0.0288
214,0.04999999999999999,0.0394
215,0.04999999999999999,0.0518
216,0.04999999999999999,0.0634
217,0.04999999999999999,0.0674
218,0.04999999999999999,0.0828
219,0.04999999999999999,0.087
220,0.04999999999999999,0.0828
221,0.04999999999999999,0.0884
222,0.04999999999999999,0.0817
223,0.04999999999999999,0.0709
224,0.04999999999999999,0.0573
225,0.04999999999999999,0.0449
226,0.04999999999999999,0.0312
227,0.04999999999999999,0.0244
228,0.04999999999999999,0.0122
229,0.04999999999999999,0.0084
230,0.04999999999999999,0.0033
231,0.04999999999999999,0.0017
232,0.04999999999999999,6e-4
233,0.04999999999999999,5e-4
234,0.04999999999999999,1e-4
235,0.04999999999999999,3e-4
201,0.06,1e-4
204,0.06,1e-4
205,0.06,2e-4
206,0.06,8e-4
207,0.06,9e-4
208,0.06,0.0011
209,0.06,0.0031
210,0.06,0.0045
211,0.06,0.0068
212,0.06,0.0092
213,0.06,0.0133
214,0.06,0.02
215,0.06,0.0247
216,0.06,0.036
217,0.06,0.0478
218,0.06,0.0598
219,0.06,0.0729
220,0.06,0.0809
221,0.06,0.0929
222,0.06,0.0968
223,0.06,0.0869
224,0.06,0.0839
225,0.06,0.0752
226,0.06,0.0605
227,0.06,0.0446
228,0.06,0.0308
229,0.06,0.0223
230,0.06,0.0106
231,0.06,0.0064
232,0.06,0.0039
233,0.06,0.0022
234,0.06,5e-4
235,0.06,1e-4
237,0.06,1e-4
239,0.06,1e-4
204,0.07,1e-4
205,0.07,1e-4
206,0.07,3e-4
207,0.07,4e-4
208,0.07,3e-4
209,0.07,8e-4
210,0.07,9e-4
211,0.07,0.0018
212,0.07,0.0029
213,0.07,0.0056
214,0.07,0.008
215,0.07,0.0119
216,0.07,0.0159
217,0.07,0.0245
218,0.07,0.0375
219,0.07,0.0472
220,0.07,0.0574
221,0.07,0.0692
222,0.07,0.0834
223,0.07,0.0975
224,0.07,0.0925
225,0.07,0.0952
226,0.07,0.097
227,0.07,0.0772
228,0.07,0.058
229,0.07,0.0423
230,0.07,0.0316
231,0.07,0.0193
232,0.07,0.0105
233,0.07,0.0063
234,0.07,0.0025
235,0.07,0.0013
236,0.07,4e-4
237,0.07,2e-4
208,0.07999999999999999,2e-4
211,0.07999999999999999,3e-4
212,0.07999999999999999,0.0014
213,0.07999999999999999,0.0018
214,0.07999999999999999,0.0024
215,0.07999999999999999,0.004
216,0.07999999999999999,0.0073
217,0.07999999999999999,0.0109
218,0.07999999999999999,0.0143
219,0.07999999999999999,0.023
220,0.07999999999999999,0.0345
221,0.07999999999999999,0.0473
222,0.07999999999999999,0.0574
223,0.07999999999999999,0.0754
224,0.07999999999999999,0.088
225,0.07999999999999999,0.1015
226,0.07999999999999999,0.1015
227,0.07999999999999999,0.0964
228,0.07999999999999999,0.0931
229,0.07999999999999999,0.0756
230,0.07999999999999999,0.0584
231,0.07999999999999999,0.0423
232,0.07999999999999999,0.0278
233,0.07999999999999999,0.0167
234,0.07999999999999999,0.0091
235,0.07999999999999999,0.0048
236,0.07999999999999999,0.0029
237,0.07999999999999999,0.0012
238,0.07999999999999999,4e-4
239,0.07999999999999999,1e-4
212,0.09,2e-4
213,0.09,2e-4
214,0.09,0.001
215,0.09,0.0016
216,0.09,0.0021
217,0.09,0.0041
218,0.09,0.0037
219,0.09,0.008
220,0.09,0.0153
221,0.09,0.0223
222,0.09,0.035
223,0.09,0.0434
224,0.09,0.062
225,0.09,0.0723
226,0.09,0.0928
227,0.09,0.0983
228,0.09,0.1099
229,0.09,0.0989
230,0.09,0.0908
231,0.09,0.0774
232,0.09,0.0589
233,0.09,0.0442
234,0.09,0.0258
235,0.09,0.0158
236,0.09,0.0092
237,0.09,0.0039
238,0.09,0.0018
239,0.09,7e-4
240,0.09,3e-4
241,0.09,1e-4
215,0.1,3e-4
216,0.1,4e-4
217,0.1,8e-4
218,0.1,0.0014
219,0.1,0.0031
220,0.1,0.005
221,0.1,0.0073
222,0.1,0.0141
223,0.1,0.0223
224,0.1,0.031
225,0.1,0.0458
226,0.1,0.064
227,0.1,0.0772
228,0.1,0.0934
229,0.1,0.1032
230,0.1,0.1115
231,0.1,0.1038
232,0.1,0.0912
233,0.1,0.0757
234,0.1,0.0573
235,0.1,0.0385
236,0.1,0.0252
237,0.1,0.0136
238,0.1,0.0073
239,0.1,0.0041
240,0.1,0.0015
241,0.1,7e-4
242,0.1,3e-4
