r_seats,margin_diff,prob
196,-0.07,0.0304
197,-0.07,0.0238
198,-0.07,0.0176
199,-0.07,0.0099
200,-0.07,0.0082
201,-0.07,0.0049
202,-0.07,0.0034
203,-0.07,0.0015
204,-0.07,7e-4
205,-0.07,6e-4
206,-0.07,4e-4
207,-0.07,1e-4
173,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,5e-4
177,-0.060000000000000005,6e-4
178,-0.060000000000000005,0.0014
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.0044
181,-0.060000000000000005,0.0067
182,-0.060000000000000005,0.0089
183,-0.060000000000000005,0.0156
184,-0.060000000000000005,0.0196
185,-0.060000000000000005,0.0257
186,-0.060000000000000005,0.0353
187,-0.060000000000000005,0.0448
188,-0.060000000000000005,0.0533
189,-0.060000000000000005,0.0626
190,-0.060000000000000005,0.0759
191,-0.060000000000000005,0.0768
192,-0.060000000000000005,0.0814
193,-0.060000000000000005,0.0855
194,-0.060000000000000005,0.0772
195,-0.060000000000000005,0.0677
196,-0.060000000000000005,0.0648
197,-0.060000000000000005,0.0523
198,-0.060000000000000005,0.0418
199,-0.060000000000000005,0.0312
200,-0.060000000000000005,0.0236
201,-0.060000000000000005,0.0154
202,-0.060000000000000005,0.0092
203,-0.060000000000000005,0.0066
204,-0.060000000000000005,0.0041
205,-0.060000000000000005,0.0017
206,-0.060000000000000005,0.0016
207,-0.060000000000000005,5e-4
208,-0.060000000000000005,2e-4
209,-0.060000000000000005,2e-4
210,-0.060000000000000005,1e-4
179,-0.05,4e-4
180,-0.05,4e-4
181,-0.05,0.001
182,-0.05,0.0024
183,-0.05,0.0037
184,-0.05,0.0063
185,-0.05,0.0081
186,-0.05,0.0132
187,-0.05,0.0163
188,-0.05,0.0268
189,-0.05,0.039
190,-0.05,0.0447
191,-0.05,0.0559
192,-0.05,0.0689
193,-0.05,0.075
194,-0.05,0.0806
195,-0.05,0.0805
196,-0.05,0.0884
197,-0.05,0.0754
198,-0.05,0.0684
199,-0.05,0.061
200,-0.05,0.0502
201,-0.05,0.0422
202,-0.05,0.0325
203,-0.05,0.0208
204,-0.05,0.0148
205,-0.05,0.0097
206,-0.05,0.0061
207,-0.05,0.0025
208,-0.05,0.0022
209,-0.05,0.0019
210,-0.05,4e-4
211,-0.05,3e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,6e-4
184,-0.04000000000000001,0.0014
185,-0.04000000000000001,0.0018
186,-0.04000000000000001,0.0023
187,-0.04000000000000001,0.0073
188,-0.04000000000000001,0.0096
189,-0.04000000000000001,0.0129
190,-0.04000000000000001,0.0217
191,-0.04000000000000001,0.0267
192,-0.04000000000000001,0.0372
193,-0.04000000000000001,0.0501
194,-0.04000000000000001,0.0605
195,-0.04000000000000001,0.0742
196,-0.04000000000000001,0.0796
197,-0.04000000000000001,0.0814
198,-0.04000000000000001,0.0855
199,-0.04000000000000001,0.0859
200,-0.04000000000000001,0.0765
201,-0.04000000000000001,0.0723
202,-0.04000000000000001,0.0616
203,-0.04000000000000001,0.0427
204,-0.04000000000000001,0.0384
205,-0.04000000000000001,0.0262
206,-0.04000000000000001,0.0168
207,-0.04000000000000001,0.012
208,-0.04000000000000001,0.0075
209,-0.04000000000000001,0.0031
210,-0.04000000000000001,0.0019
211,-0.04000000000000001,0.001
212,-0.04000000000000001,3e-4
213,-0.04000000000000001,1e-4
184,-0.03,2e-4
185,-0.03,5e-4
186,-0.03,7e-4
187,-0.03,0.0013
188,-0.03,0.0013
189,-0.03,0.0041
190,-0.03,0.0058
191,-0.03,0.01
192,-0.03,0.0158
193,-0.03,0.0218
194,-0.03,0.0309
195,-0.03,0.0429
196,-0.03,0.0599
197,-0.03,0.0578
198,-0.03,0.0741
199,-0.03,0.0822
200,-0.03,0.0893
201,-0.03,0.0892
202,-0.03,0.0804
203,-0.03,0.0798
204,-0.03,0.0652
205,-0.03,0.056
206,-0.03,0.0471
207,-0.03,0.0307
208,-0.03,0.0189
209,-0.03,0.014
210,-0.03,0.0088
211,-0.03,0.0044
212,-0.03,0.0039
213,-0.03,0.0017
214,-0.03,9e-4
215,-0.03,3e-4
216,-0.03,1e-4
182,-0.020000000000000004,1e-4
184,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,0.001
190,-0.020000000000000004,0.0012
191,-0.020000000000000004,0.0016
192,-0.020000000000000004,0.0045
193,-0.020000000000000004,0.0063
194,-0.020000000000000004,0.0122
195,-0.020000000000000004,0.0176
196,-0.020000000000000004,0.025
197,-0.020000000000000004,0.0373
198,-0.020000000000000004,0.0482
199,-0.020000000000000004,0.0627
200,-0.020000000000000004,0.072
201,-0.020000000000000004,0.0791
202,-0.020000000000000004,0.0878
203,-0.020000000000000004,0.0882
204,-0.020000000000000004,0.0922
205,-0.020000000000000004,0.0789
206,-0.020000000000000004,0.0801
207,-0.020000000000000004,0.0629
208,-0.020000000000000004,0.049
209,-0.020000000000000004,0.0348
210,-0.020000000000000004,0.0235
211,-0.020000000000000004,0.0143
212,-0.020000000000000004,0.0086
213,-0.020000000000000004,0.0051
214,-0.020000000000000004,0.0027
215,-0.020000000000000004,0.0014
216,-0.020000000000000004,8e-4
217,-0.020000000000000004,3e-4
219,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,0.0018
194,-0.010000000000000009,0.0027
195,-0.010000000000000009,0.0041
196,-0.010000000000000009,0.0082
197,-0.010000000000000009,0.0138
198,-0.010000000000000009,0.0186
199,-0.010000000000000009,0.0299
200,-0.010000000000000009,0.0388
201,-0.010000000000000009,0.0522
202,-0.010000000000000009,0.0694
203,-0.010000000000000009,0.0804
204,-0.010000000000000009,0.0901
205,-0.010000000000000009,0.0931
206,-0.010000000000000009,0.0953
207,-0.010000000000000009,0.0899
208,-0.010000000000000009,0.0834
209,-0.010000000000000009,0.0667
210,-0.010000000000000009,0.0526
211,-0.010000000000000009,0.0394
212,-0.010000000000000009,0.0296
213,-0.010000000000000009,0.0173
214,-0.010000000000000009,0.0115
215,-0.010000000000000009,0.0056
216,-0.010000000000000009,0.002
217,-0.010000000000000009,0.0012
218,-0.010000000000000009,0.0011
219,-0.010000000000000009,2e-4
220,-0.010000000000000009,1e-4
191,0,1e-4
192,0,1e-4
194,0,4e-4
195,0,0.0012
196,0,0.0023
197,0,0.0043
198,0,0.0055
199,0,0.012
200,0,0.0167
201,0,0.0265
202,0,0.0374
203,0,0.0489
204,0,0.0614
205,0,0.075
206,0,0.087
207,0,0.0967
208,0,0.1015
209,0,0.0943
210,0,0.0878
211,0,0.0739
212,0,0.0553
213,0,0.044
214,0,0.0294
215,0,0.017
216,0,0.0103
217,0,0.0066
218,0,0.0026
219,0,9e-4
220,0,6e-4
221,0,1e-4
222,0,2e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,5e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,5e-4
198,0.009999999999999995,7e-4
199,0.009999999999999995,0.003
200,0.009999999999999995,0.0044
201,0.009999999999999995,0.0099
202,0.009999999999999995,0.0128
203,0.009999999999999995,0.02
204,0.009999999999999995,0.032
205,0.009999999999999995,0.0506
206,0.009999999999999995,0.0663
207,0.009999999999999995,0.0741
208,0.009999999999999995,0.0897
209,0.009999999999999995,0.0989
210,0.009999999999999995,0.0999
211,0.009999999999999995,0.0989
212,0.009999999999999995,0.0917
213,0.009999999999999995,0.075
214,0.009999999999999995,0.0616
215,0.009999999999999995,0.0432
216,0.009999999999999995,0.0276
217,0.009999999999999995,0.0173
218,0.009999999999999995,0.0106
219,0.009999999999999995,0.0059
220,0.009999999999999995,0.0027
221,0.009999999999999995,9e-4
222,0.009999999999999995,8e-4
223,0.009999999999999995,2e-4
224,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,4e-4
199,0.01999999999999999,2e-4
200,0.01999999999999999,0.0011
201,0.01999999999999999,0.0028
202,0.01999999999999999,0.005
203,0.01999999999999999,0.0066
204,0.01999999999999999,0.0127
205,0.01999999999999999,0.0187
206,0.01999999999999999,0.0281
207,0.01999999999999999,0.0445
208,0.01999999999999999,0.0588
209,0.01999999999999999,0.0761
210,0.01999999999999999,0.0935
211,0.01999999999999999,0.109
212,0.01999999999999999,0.1039
213,0.01999999999999999,0.0968
214,0.01999999999999999,0.0942
215,0.01999999999999999,0.0784
216,0.01999999999999999,0.0605
217,0.01999999999999999,0.0451
218,0.01999999999999999,0.0279
219,0.01999999999999999,0.0164
220,0.01999999999999999,0.0093
221,0.01999999999999999,0.006
222,0.01999999999999999,0.0018
223,0.01999999999999999,0.0018
224,0.01999999999999999,2e-4
225,0.01999999999999999,1e-4
195,0.03,1e-4
198,0.03,1e-4
199,0.03,1e-4
200,0.03,2e-4
201,0.03,5e-4
202,0.03,0.0011
203,0.03,0.0019
204,0.03,0.0042
205,0.03,0.0069
206,0.03,0.0108
207,0.03,0.0181
208,0.03,0.0279
209,0.03,0.0435
210,0.03,0.0535
211,0.03,0.0765
212,0.03,0.0884
213,0.03,0.1035
214,0.03,0.1071
215,0.03,0.1094
216,0.03,0.1004
217,0.03,0.0819
218,0.03,0.0577
219,0.03,0.0474
220,0.03,0.025
221,0.03,0.016
222,0.03,0.0094
223,0.03,0.0052
224,0.03,0.0019
225,0.03,0.0011
226,0.03,2e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,8e-4
205,0.04000000000000001,0.0016
206,0.04000000000000001,0.0026
207,0.04000000000000001,0.0065
208,0.04000000000000001,0.0091
209,0.04000000000000001,0.0183
210,0.04000000000000001,0.0259
211,0.04000000000000001,0.0419
212,0.04000000000000001,0.0629
213,0.04000000000000001,0.0776
214,0.04000000000000001,0.0939
215,0.04000000000000001,0.1046
216,0.04000000000000001,0.115
217,0.04000000000000001,0.1048
218,0.04000000000000001,0.1002
219,0.04000000000000001,0.0768
220,0.04000000000000001,0.0604
221,0.04000000000000001,0.0417
222,0.04000000000000001,0.0247
223,0.04000000000000001,0.0166
224,0.04000000000000001,0.0065
225,0.04000000000000001,0.0043
226,0.04000000000000001,0.0022
227,0.04000000000000001,2e-4
228,0.04000000000000001,4e-4
229,0.04000000000000001,1e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,0.0012
207,0.04999999999999999,0.0012
208,0.04999999999999999,0.0025
209,0.04999999999999999,0.0055
210,0.04999999999999999,0.0101
211,0.04999999999999999,0.0184
212,0.04999999999999999,0.0282
213,0.04999999999999999,0.0438
214,0.04999999999999999,0.0618
215,0.04999999999999999,0.0809
216,0.04999999999999999,0.0981
217,0.04999999999999999,0.1084
218,0.04999999999999999,0.1129
219,0.04999999999999999,0.1092
220,0.04999999999999999,0.0972
221,0.04999999999999999,0.0751
222,0.04999999999999999,0.0564
223,0.04999999999999999,0.0385
224,0.04999999999999999,0.0252
225,0.04999999999999999,0.0132
226,0.04999999999999999,0.0058
227,0.04999999999999999,0.0036
228,0.04999999999999999,0.0017
229,0.04999999999999999,5e-4
230,0.04999999999999999,1e-4
231,0.04999999999999999,1e-4
207,0.06,1e-4
208,0.06,0.001
209,0.06,0.0018
210,0.06,0.0017
211,0.06,0.0048
212,0.06,0.0094
213,0.06,0.0173
214,0.06,0.0294
215,0.06,0.0441
216,0.06,0.064
217,0.06,0.0857
218,0.06,0.1037
219,0.06,0.1205
220,0.06,0.1152
221,0.06,0.1081
222,0.06,0.0959
223,0.06,0.074
224,0.06,0.0487
225,0.06,0.0338
226,0.06,0.0189
227,0.06,0.0123
228,0.06,0.005
229,0.06,0.0028
230,0.06,0.0015
231,0.06,2e-4
235,0.06,1e-4
207,0.07,1e-4
209,0.07,3e-4
210,0.07,2e-4
211,0.07,8e-4
212,0.07,0.0025
213,0.07,0.0047
214,0.07,0.0126
215,0.07,0.02
216,0.07,0.031
217,0.07,0.0477
218,0.07,0.0699
219,0.07,0.0839
220,0.07,0.1071
221,0.07,0.1231
222,0.07,0.1163
223,0.07,0.1072
224,0.07,0.0882
225,0.07,0.068
226,0.07,0.0469
227,0.07,0.0311
228,0.07,0.0204
229,0.07,0.0092
230,0.07,0.0047
231,0.07,0.0029
232,0.07,8e-4
233,0.07,4e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,3e-4
212,0.07999999999999999,3e-4
213,0.07999999999999999,0.0014
214,0.07999999999999999,0.0018
215,0.07999999999999999,0.0051
216,0.07999999999999999,0.0112
217,0.07999999999999999,0.0198
218,0.07999999999999999,0.036
219,0.07999999999999999,0.0501
220,0.07999999999999999,0.0721
221,0.07999999999999999,0.0942
222,0.07999999999999999,0.105
223,0.07999999999999999,0.1198
224,0.07999999999999999,0.1199
225,0.07999999999999999,0.1092
226,0.07999999999999999,0.0894
227,0.07999999999999999,0.0617
228,0.07999999999999999,0.0467
229,0.07999999999999999,0.0259
230,0.07999999999999999,0.0153
231,0.07999999999999999,0.0073
232,0.07999999999999999,0.0041
233,0.07999999999999999,0.0023
234,0.07999999999999999,8e-4
235,0.07999999999999999,1e-4
237,0.07999999999999999,1e-4
212,0.09,1e-4
213,0.09,2e-4
214,0.09,8e-4
215,0.09,0.0015
216,0.09,0.0029
217,0.09,0.006
218,0.09,0.0125
219,0.09,0.0224
220,0.09,0.0356
221,0.09,0.0551
222,0.09,0.0794
223,0.09,0.0975
224,0.09,0.1168
225,0.09,0.1177
226,0.09,0.1214
227,0.09,0.0968
228,0.09,0.0793
229,0.09,0.0602
230,0.09,0.0442
231,0.09,0.0221
232,0.09,0.0134
233,0.09,0.0067
234,0.09,0.0043
235,0.09,0.0011
236,0.09,0.0014
237,0.09,6e-4
215,0.1,1e-4
216,0.1,3e-4
217,0.1,0.0012
218,0.1,0.0034
219,0.1,0.0067
220,0.1,0.0138
221,0.1,0.024
222,0.1,0.0365
223,0.1,0.0584
224,0.1,0.0819
225,0.1,0.1006
226,0.1,0.1124
227,0.1,0.1155
228,0.1,0.1143
229,0.1,0.0952
230,0.1,0.0734
231,0.1,0.0618
232,0.1,0.0421
233,0.1,0.0264
234,0.1,0.0171
235,0.1,0.0075
236,0.1,0.005
237,0.1,0.0014
238,0.1,6e-4
239,0.1,2e-4
240,0.1,2e-4
