r_seats,margin_diff,prob
203,-0.010000000000000009,0.0463
204,-0.010000000000000009,0.051
205,-0.010000000000000009,0.0593
206,-0.010000000000000009,0.0615
207,-0.010000000000000009,0.0715
208,-0.010000000000000009,0.0725
209,-0.010000000000000009,0.0665
210,-0.010000000000000009,0.0639
211,-0.010000000000000009,0.0613
212,-0.010000000000000009,0.0542
213,-0.010000000000000009,0.0516
214,-0.010000000000000009,0.044
215,-0.010000000000000009,0.0342
216,-0.010000000000000009,0.0247
217,-0.010000000000000009,0.0186
218,-0.010000000000000009,0.0123
219,-0.010000000000000009,0.0085
220,-0.010000000000000009,0.0043
221,-0.010000000000000009,0.0035
222,-0.010000000000000009,0.002
223,-0.010000000000000009,9e-4
224,-0.010000000000000009,5e-4
225,-0.010000000000000009,1e-4
226,-0.010000000000000009,1e-4
187,0,1e-4
189,0,2e-4
190,0,1e-4
191,0,4e-4
192,0,3e-4
193,0,6e-4
194,0,0.001
195,0,0.0023
196,0,0.0025
197,0,0.0046
198,0,0.0069
199,0,0.0085
200,0,0.011
201,0,0.0165
202,0,0.0218
203,0,0.0293
204,0,0.0317
205,0,0.0372
206,0,0.0497
207,0,0.0578
208,0,0.0642
209,0,0.0659
210,0,0.0748
211,0,0.0724
212,0,0.0724
213,0,0.0677
214,0,0.0649
215,0,0.0579
216,0,0.0442
217,0,0.0431
218,0,0.0299
219,0,0.0231
220,0,0.0149
221,0,0.0089
222,0,0.006
223,0,0.0036
224,0,0.0015
225,0,0.0014
226,0,7e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,8e-4
197,0.009999999999999995,0.0016
198,0.009999999999999995,0.0023
199,0.009999999999999995,0.0029
200,0.009999999999999995,0.0022
201,0.009999999999999995,0.0051
202,0.009999999999999995,0.0073
203,0.009999999999999995,0.0113
204,0.009999999999999995,0.0154
205,0.009999999999999995,0.0216
206,0.009999999999999995,0.0267
207,0.009999999999999995,0.0372
208,0.009999999999999995,0.0437
209,0.009999999999999995,0.0517
210,0.009999999999999995,0.0597
211,0.009999999999999995,0.0663
212,0.009999999999999995,0.0728
213,0.009999999999999995,0.0758
214,0.009999999999999995,0.0776
215,0.009999999999999995,0.079
216,0.009999999999999995,0.0711
217,0.009999999999999995,0.064
218,0.009999999999999995,0.0511
219,0.009999999999999995,0.046
220,0.009999999999999995,0.037
221,0.009999999999999995,0.0254
222,0.009999999999999995,0.0171
223,0.009999999999999995,0.0124
224,0.009999999999999995,0.0065
225,0.009999999999999995,0.0043
226,0.009999999999999995,0.0022
227,0.009999999999999995,0.0012
228,0.009999999999999995,2e-4
229,0.009999999999999995,2e-4
194,0.01999999999999999,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,4e-4
199,0.01999999999999999,0.0011
200,0.01999999999999999,7e-4
201,0.01999999999999999,0.0021
202,0.01999999999999999,0.0022
203,0.01999999999999999,0.0044
204,0.01999999999999999,0.0051
205,0.01999999999999999,0.0077
206,0.01999999999999999,0.0107
207,0.01999999999999999,0.0181
208,0.01999999999999999,0.0205
209,0.01999999999999999,0.0313
210,0.01999999999999999,0.0427
211,0.01999999999999999,0.0459
212,0.01999999999999999,0.0561
213,0.01999999999999999,0.0639
214,0.01999999999999999,0.066
215,0.01999999999999999,0.0773
216,0.01999999999999999,0.0851
217,0.01999999999999999,0.0823
218,0.01999999999999999,0.0781
219,0.01999999999999999,0.0725
220,0.01999999999999999,0.0652
221,0.01999999999999999,0.0506
222,0.01999999999999999,0.0382
223,0.01999999999999999,0.0262
224,0.01999999999999999,0.0193
225,0.01999999999999999,0.0113
226,0.01999999999999999,0.0079
227,0.01999999999999999,0.0034
228,0.01999999999999999,0.0021
229,0.01999999999999999,9e-4
230,0.01999999999999999,2e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
199,0.03,2e-4
200,0.03,1e-4
201,0.03,3e-4
202,0.03,7e-4
203,0.03,2e-4
204,0.03,0.0014
205,0.03,0.0023
206,0.03,0.0036
207,0.03,0.0082
208,0.03,0.0102
209,0.03,0.0124
210,0.03,0.0198
211,0.03,0.0266
212,0.03,0.0304
213,0.03,0.0402
214,0.03,0.0527
215,0.03,0.064
216,0.03,0.0734
217,0.03,0.073
218,0.03,0.0881
219,0.03,0.0852
220,0.03,0.0827
221,0.03,0.0737
222,0.03,0.0751
223,0.03,0.0525
224,0.03,0.0447
225,0.03,0.0324
226,0.03,0.0205
227,0.03,0.0113
228,0.03,0.0075
229,0.03,0.0037
230,0.03,0.0013
231,0.03,9e-4
232,0.03,5e-4
233,0.03,2e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,2e-4
205,0.04000000000000001,6e-4
206,0.04000000000000001,9e-4
207,0.04000000000000001,0.0021
208,0.04000000000000001,0.0036
209,0.04000000000000001,0.0041
210,0.04000000000000001,0.0074
211,0.04000000000000001,0.0096
212,0.04000000000000001,0.0179
213,0.04000000000000001,0.0204
214,0.04000000000000001,0.0308
215,0.04000000000000001,0.0385
216,0.04000000000000001,0.0523
217,0.04000000000000001,0.0585
218,0.04000000000000001,0.075
219,0.04000000000000001,0.0814
220,0.04000000000000001,0.09
221,0.04000000000000001,0.0905
222,0.04000000000000001,0.0926
223,0.04000000000000001,0.0833
224,0.04000000000000001,0.0683
225,0.04000000000000001,0.0555
226,0.04000000000000001,0.041
227,0.04000000000000001,0.029
228,0.04000000000000001,0.0206
229,0.04000000000000001,0.0114
230,0.04000000000000001,0.0079
231,0.04000000000000001,0.003
232,0.04000000000000001,0.0021
233,0.04000000000000001,0.0011
234,0.04000000000000001,1e-4
235,0.04000000000000001,2e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,3e-4
209,0.04999999999999999,5e-4
210,0.04999999999999999,0.0018
211,0.04999999999999999,0.003
212,0.04999999999999999,0.0043
213,0.04999999999999999,0.0086
214,0.04999999999999999,0.0146
215,0.04999999999999999,0.021
216,0.04999999999999999,0.0274
217,0.04999999999999999,0.0389
218,0.04999999999999999,0.0487
219,0.04999999999999999,0.0601
220,0.04999999999999999,0.069
221,0.04999999999999999,0.0822
222,0.04999999999999999,0.092
223,0.04999999999999999,0.0889
224,0.04999999999999999,0.0949
225,0.04999999999999999,0.0862
226,0.04999999999999999,0.0744
227,0.04999999999999999,0.0632
228,0.04999999999999999,0.046
229,0.04999999999999999,0.0323
230,0.04999999999999999,0.02
231,0.04999999999999999,0.0099
232,0.04999999999999999,0.0071
233,0.04999999999999999,0.0024
234,0.04999999999999999,6e-4
235,0.04999999999999999,4e-4
236,0.04999999999999999,4e-4
237,0.04999999999999999,1e-4
208,0.06,1e-4
209,0.06,2e-4
210,0.06,4e-4
211,0.06,0.0012
212,0.06,0.0015
213,0.06,0.0023
214,0.06,0.0047
215,0.06,0.0072
216,0.06,0.0104
217,0.06,0.0155
218,0.06,0.0254
219,0.06,0.0344
220,0.06,0.0439
221,0.06,0.0652
222,0.06,0.0714
223,0.06,0.0873
224,0.06,0.095
225,0.06,0.1035
226,0.06,0.0954
227,0.06,0.0887
228,0.06,0.0788
229,0.06,0.0586
230,0.06,0.0412
231,0.06,0.0309
232,0.06,0.0153
233,0.06,0.0114
234,0.06,0.0057
235,0.06,0.0027
236,0.06,9e-4
237,0.06,4e-4
238,0.06,1e-4
239,0.06,2e-4
240,0.06,1e-4
210,0.07,1e-4
211,0.07,1e-4
213,0.07,5e-4
214,0.07,6e-4
215,0.07,0.0018
216,0.07,0.0022
217,0.07,0.0065
218,0.07,0.0091
219,0.07,0.0131
220,0.07,0.0225
221,0.07,0.0346
222,0.07,0.0457
223,0.07,0.0611
224,0.07,0.0727
225,0.07,0.0927
226,0.07,0.0969
227,0.07,0.1014
228,0.07,0.1042
229,0.07,0.0935
230,0.07,0.077
231,0.07,0.0604
232,0.07,0.0414
233,0.07,0.0271
234,0.07,0.0167
235,0.07,0.0095
236,0.07,0.0046
237,0.07,0.0029
238,0.07,6e-4
239,0.07,4e-4
240,0.07,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,6e-4
216,0.07999999999999999,0.0012
217,0.07999999999999999,0.0019
218,0.07999999999999999,0.0024
219,0.07999999999999999,0.0038
220,0.07999999999999999,0.0077
221,0.07999999999999999,0.0131
222,0.07999999999999999,0.0215
223,0.07999999999999999,0.0324
224,0.07999999999999999,0.0487
225,0.07999999999999999,0.0643
226,0.07999999999999999,0.082
227,0.07999999999999999,0.0933
228,0.07999999999999999,0.1003
229,0.07999999999999999,0.1054
230,0.07999999999999999,0.1083
231,0.07999999999999999,0.0919
232,0.07999999999999999,0.077
233,0.07999999999999999,0.0541
234,0.07999999999999999,0.0362
235,0.07999999999999999,0.0234
236,0.07999999999999999,0.0149
237,0.07999999999999999,0.0077
238,0.07999999999999999,0.0047
239,0.07999999999999999,0.0018
240,0.07999999999999999,7e-4
241,0.07999999999999999,3e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
214,0.09,1e-4
215,0.09,1e-4
217,0.09,1e-4
218,0.09,6e-4
219,0.09,8e-4
220,0.09,0.0021
221,0.09,0.0046
222,0.09,0.0088
223,0.09,0.0148
224,0.09,0.0207
225,0.09,0.03
226,0.09,0.0465
227,0.09,0.0643
228,0.09,0.085
229,0.09,0.0929
230,0.09,0.1
231,0.09,0.1097
232,0.09,0.1065
233,0.09,0.0911
234,0.09,0.0761
235,0.09,0.055
236,0.09,0.0383
237,0.09,0.0243
238,0.09,0.0134
239,0.09,0.008
240,0.09,0.0037
241,0.09,0.0017
242,0.09,7e-4
243,0.09,1e-4
218,0.1,1e-4
219,0.1,3e-4
220,0.1,3e-4
221,0.1,0.0011
222,0.1,0.0023
223,0.1,0.0034
224,0.1,0.0076
225,0.1,0.0124
226,0.1,0.0181
227,0.1,0.0365
228,0.1,0.0494
229,0.1,0.069
230,0.1,0.0884
231,0.1,0.1008
232,0.1,0.1067
233,0.1,0.1103
234,0.1,0.1002
235,0.1,0.0886
236,0.1,0.0708
237,0.1,0.0513
238,0.1,0.0385
239,0.1,0.0197
240,0.1,0.0121
241,0.1,0.0064
242,0.1,0.0033
243,0.1,0.0017
244,0.1,6e-4
245,0.1,1e-4
