r_seats,margin_diff,prob
182,-0.08,0.0421
183,-0.08,0.0409
184,-0.08,0.0349
185,-0.08,0.031
186,-0.08,0.0278
187,-0.08,0.0191
188,-0.08,0.0164
189,-0.08,0.0159
190,-0.08,0.0108
191,-0.08,0.009
192,-0.08,0.0077
193,-0.08,0.0046
194,-0.08,0.0034
195,-0.08,0.0018
196,-0.08,0.0023
197,-0.08,0.0011
198,-0.08,5e-4
199,-0.08,8e-4
200,-0.08,4e-4
201,-0.08,1e-4
202,-0.08,2e-4
203,-0.08,1e-4
204,-0.08,1e-4
205,-0.08,1e-4
208,-0.08,1e-4
154,-0.07,1e-4
155,-0.07,1e-4
156,-0.07,3e-4
157,-0.07,1e-4
158,-0.07,2e-4
159,-0.07,6e-4
160,-0.07,7e-4
161,-0.07,0.0011
162,-0.07,0.0021
163,-0.07,0.0032
164,-0.07,0.0032
165,-0.07,0.0047
166,-0.07,0.0066
167,-0.07,0.0075
168,-0.07,0.0096
169,-0.07,0.0129
170,-0.07,0.0168
171,-0.07,0.0233
172,-0.07,0.0259
173,-0.07,0.0272
174,-0.07,0.0365
175,-0.07,0.039
176,-0.07,0.0419
177,-0.07,0.0461
178,-0.07,0.0475
179,-0.07,0.0525
180,-0.07,0.0538
181,-0.07,0.0544
182,-0.07,0.0528
183,-0.07,0.0564
184,-0.07,0.0519
185,-0.07,0.0488
186,-0.07,0.0445
187,-0.07,0.0396
188,-0.07,0.0373
189,-0.07,0.0295
190,-0.07,0.0241
191,-0.07,0.0223
192,-0.07,0.0168
193,-0.07,0.0134
194,-0.07,0.0113
195,-0.07,0.0099
196,-0.07,0.0076
197,-0.07,0.0064
198,-0.07,0.0023
199,-0.07,0.0019
200,-0.07,0.0021
201,-0.07,8e-4
202,-0.07,0.0012
203,-0.07,2e-4
204,-0.07,5e-4
205,-0.07,1e-4
206,-0.07,3e-4
211,-0.07,1e-4
156,-0.060000000000000005,1e-4
159,-0.060000000000000005,3e-4
161,-0.060000000000000005,4e-4
162,-0.060000000000000005,2e-4
163,-0.060000000000000005,5e-4
164,-0.060000000000000005,7e-4
165,-0.060000000000000005,7e-4
166,-0.060000000000000005,0.0016
167,-0.060000000000000005,0.0026
168,-0.060000000000000005,0.0037
169,-0.060000000000000005,0.0048
170,-0.060000000000000005,0.0074
171,-0.060000000000000005,0.0081
172,-0.060000000000000005,0.012
173,-0.060000000000000005,0.0124
174,-0.060000000000000005,0.0165
175,-0.060000000000000005,0.0197
176,-0.060000000000000005,0.0251
177,-0.060000000000000005,0.0275
178,-0.060000000000000005,0.0358
179,-0.060000000000000005,0.042
180,-0.060000000000000005,0.0408
181,-0.060000000000000005,0.0485
182,-0.060000000000000005,0.0445
183,-0.060000000000000005,0.0527
184,-0.060000000000000005,0.056
185,-0.060000000000000005,0.0526
186,-0.060000000000000005,0.0576
187,-0.060000000000000005,0.0507
188,-0.060000000000000005,0.0523
189,-0.060000000000000005,0.0507
190,-0.060000000000000005,0.0445
191,-0.060000000000000005,0.0431
192,-0.060000000000000005,0.0349
193,-0.060000000000000005,0.0298
194,-0.060000000000000005,0.0272
195,-0.060000000000000005,0.0196
196,-0.060000000000000005,0.0182
197,-0.060000000000000005,0.0145
198,-0.060000000000000005,0.0106
199,-0.060000000000000005,0.0086
200,-0.060000000000000005,0.0068
201,-0.060000000000000005,0.0038
202,-0.060000000000000005,0.004
203,-0.060000000000000005,0.0022
204,-0.060000000000000005,0.0016
205,-0.060000000000000005,0.0011
206,-0.060000000000000005,3e-4
207,-0.060000000000000005,3e-4
208,-0.060000000000000005,2e-4
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,1e-4
164,-0.05,2e-4
165,-0.05,1e-4
166,-0.05,5e-4
167,-0.05,6e-4
168,-0.05,0.0012
169,-0.05,0.0011
170,-0.05,0.0011
171,-0.05,0.0018
172,-0.05,0.0024
173,-0.05,0.0037
174,-0.05,0.0069
175,-0.05,0.0098
176,-0.05,0.0109
177,-0.05,0.0162
178,-0.05,0.0171
179,-0.05,0.0213
180,-0.05,0.0228
181,-0.05,0.0296
182,-0.05,0.0333
183,-0.05,0.0377
184,-0.05,0.0433
185,-0.05,0.0482
186,-0.05,0.0531
187,-0.05,0.0503
188,-0.05,0.0535
189,-0.05,0.0567
190,-0.05,0.0588
191,-0.05,0.0571
192,-0.05,0.0517
193,-0.05,0.0473
194,-0.05,0.0465
195,-0.05,0.0396
196,-0.05,0.0324
197,-0.05,0.0339
198,-0.05,0.027
199,-0.05,0.0202
200,-0.05,0.017
201,-0.05,0.0134
202,-0.05,0.0105
203,-0.05,0.0059
204,-0.05,0.0054
205,-0.05,0.0038
206,-0.05,0.002
207,-0.05,0.0018
208,-0.05,0.001
209,-0.05,7e-4
210,-0.05,4e-4
212,-0.05,1e-4
213,-0.05,1e-4
167,-0.04000000000000001,2e-4
168,-0.04000000000000001,1e-4
169,-0.04000000000000001,1e-4
170,-0.04000000000000001,3e-4
171,-0.04000000000000001,2e-4
172,-0.04000000000000001,0.001
173,-0.04000000000000001,0.001
174,-0.04000000000000001,0.0019
175,-0.04000000000000001,0.0022
176,-0.04000000000000001,0.0034
177,-0.04000000000000001,0.005
178,-0.04000000000000001,0.0071
179,-0.04000000000000001,0.0098
180,-0.04000000000000001,0.0112
181,-0.04000000000000001,0.0138
182,-0.04000000000000001,0.0179
183,-0.04000000000000001,0.02
184,-0.04000000000000001,0.0244
185,-0.04000000000000001,0.0316
186,-0.04000000000000001,0.0337
187,-0.04000000000000001,0.0393
188,-0.04000000000000001,0.0434
189,-0.04000000000000001,0.0475
190,-0.04000000000000001,0.052
191,-0.04000000000000001,0.0541
192,-0.04000000000000001,0.0584
193,-0.04000000000000001,0.0576
194,-0.04000000000000001,0.0552
195,-0.04000000000000001,0.0568
196,-0.04000000000000001,0.0546
197,-0.04000000000000001,0.0513
198,-0.04000000000000001,0.0485
199,-0.04000000000000001,0.0407
200,-0.04000000000000001,0.0347
201,-0.04000000000000001,0.0266
202,-0.04000000000000001,0.0246
203,-0.04000000000000001,0.0204
204,-0.04000000000000001,0.0163
205,-0.04000000000000001,0.0101
206,-0.04000000000000001,0.0072
207,-0.04000000000000001,0.0049
208,-0.04000000000000001,0.0032
209,-0.04000000000000001,0.0029
210,-0.04000000000000001,0.0018
211,-0.04000000000000001,0.0019
212,-0.04000000000000001,3e-4
213,-0.04000000000000001,4e-4
214,-0.04000000000000001,3e-4
216,-0.04000000000000001,1e-4
173,-0.03,1e-4
174,-0.03,2e-4
175,-0.03,9e-4
176,-0.03,4e-4
177,-0.03,0.0016
178,-0.03,0.0014
179,-0.03,0.0033
180,-0.03,0.0039
181,-0.03,0.0056
182,-0.03,0.0067
183,-0.03,0.0083
184,-0.03,0.0095
185,-0.03,0.0169
186,-0.03,0.0185
187,-0.03,0.023
188,-0.03,0.0276
189,-0.03,0.0311
190,-0.03,0.0366
191,-0.03,0.0448
192,-0.03,0.0459
193,-0.03,0.0514
194,-0.03,0.0554
195,-0.03,0.0537
196,-0.03,0.0574
197,-0.03,0.0613
198,-0.03,0.0576
199,-0.03,0.0578
200,-0.03,0.055
201,-0.03,0.0486
202,-0.03,0.0409
203,-0.03,0.0379
204,-0.03,0.0345
205,-0.03,0.026
206,-0.03,0.0179
207,-0.03,0.0176
208,-0.03,0.0137
209,-0.03,0.0092
210,-0.03,0.0058
211,-0.03,0.0042
212,-0.03,0.0029
213,-0.03,0.0022
214,-0.03,0.0012
215,-0.03,0.001
216,-0.03,2e-4
217,-0.03,2e-4
219,-0.03,1e-4
173,-0.020000000000000004,1e-4
174,-0.020000000000000004,2e-4
175,-0.020000000000000004,1e-4
176,-0.020000000000000004,1e-4
177,-0.020000000000000004,3e-4
178,-0.020000000000000004,4e-4
179,-0.020000000000000004,6e-4
180,-0.020000000000000004,0.0012
181,-0.020000000000000004,0.0017
182,-0.020000000000000004,0.003
183,-0.020000000000000004,0.0033
184,-0.020000000000000004,0.0044
185,-0.020000000000000004,0.0075
186,-0.020000000000000004,0.0086
187,-0.020000000000000004,0.0099
188,-0.020000000000000004,0.0132
189,-0.020000000000000004,0.0154
190,-0.020000000000000004,0.019
191,-0.020000000000000004,0.0235
192,-0.020000000000000004,0.0301
193,-0.020000000000000004,0.0315
194,-0.020000000000000004,0.0383
195,-0.020000000000000004,0.0404
196,-0.020000000000000004,0.0484
197,-0.020000000000000004,0.0543
198,-0.020000000000000004,0.0568
199,-0.020000000000000004,0.0602
200,-0.020000000000000004,0.0606
201,-0.020000000000000004,0.0634
202,-0.020000000000000004,0.0613
203,-0.020000000000000004,0.0582
204,-0.020000000000000004,0.0522
205,-0.020000000000000004,0.0517
206,-0.020000000000000004,0.0453
207,-0.020000000000000004,0.0353
208,-0.020000000000000004,0.028
209,-0.020000000000000004,0.0214
210,-0.020000000000000004,0.015
211,-0.020000000000000004,0.0126
212,-0.020000000000000004,0.0074
213,-0.020000000000000004,0.0048
214,-0.020000000000000004,0.0036
215,-0.020000000000000004,0.0032
216,-0.020000000000000004,0.0018
217,-0.020000000000000004,9e-4
218,-0.020000000000000004,6e-4
219,-0.020000000000000004,1e-4
220,-0.020000000000000004,1e-4
176,-0.010000000000000009,1e-4
178,-0.010000000000000009,1e-4
179,-0.010000000000000009,1e-4
181,-0.010000000000000009,1e-4
182,-0.010000000000000009,5e-4
183,-0.010000000000000009,7e-4
184,-0.010000000000000009,0.0015
185,-0.010000000000000009,0.0016
186,-0.010000000000000009,0.0024
187,-0.010000000000000009,0.0036
188,-0.010000000000000009,0.0049
189,-0.010000000000000009,0.0059
190,-0.010000000000000009,0.0089
191,-0.010000000000000009,0.0112
192,-0.010000000000000009,0.014
193,-0.010000000000000009,0.0189
194,-0.010000000000000009,0.0221
195,-0.010000000000000009,0.0289
196,-0.010000000000000009,0.0361
197,-0.010000000000000009,0.0315
198,-0.010000000000000009,0.0423
199,-0.010000000000000009,0.0517
200,-0.010000000000000009,0.0563
201,-0.010000000000000009,0.0592
202,-0.010000000000000009,0.0664
203,-0.010000000000000009,0.0599
204,-0.010000000000000009,0.0631
205,-0.010000000000000009,0.0629
206,-0.010000000000000009,0.0595
207,-0.010000000000000009,0.0534
208,-0.010000000000000009,0.0507
209,-0.010000000000000009,0.042
210,-0.010000000000000009,0.0353
211,-0.010000000000000009,0.0288
212,-0.010000000000000009,0.0231
213,-0.010000000000000009,0.0176
214,-0.010000000000000009,0.0128
215,-0.010000000000000009,0.0094
216,-0.010000000000000009,0.0059
217,-0.010000000000000009,0.0033
218,-0.010000000000000009,0.0015
219,-0.010000000000000009,0.001
220,-0.010000000000000009,5e-4
221,-0.010000000000000009,2e-4
222,-0.010000000000000009,1e-4
183,0,4e-4
184,0,1e-4
185,0,6e-4
186,0,3e-4
187,0,7e-4
188,0,9e-4
189,0,0.0025
190,0,0.0031
191,0,0.0035
192,0,0.004
193,0,0.0085
194,0,0.0091
195,0,0.0124
196,0,0.0152
197,0,0.0247
198,0,0.0273
199,0,0.0346
200,0,0.0363
201,0,0.0395
202,0,0.0502
203,0,0.0536
204,0,0.0614
205,0,0.0597
206,0,0.0655
207,0,0.0668
208,0,0.0643
209,0,0.0685
210,0,0.0595
211,0,0.0502
212,0,0.0436
213,0,0.0377
214,0,0.0288
215,0,0.0214
216,0,0.0169
217,0,0.011
218,0,0.007
219,0,0.004
220,0,0.003
221,0,0.0018
222,0,8e-4
223,0,3e-4
224,0,1e-4
225,0,1e-4
226,0,1e-4
182,0.009999999999999995,1e-4
186,0.009999999999999995,1e-4
187,0.009999999999999995,1e-4
188,0.009999999999999995,1e-4
189,0.009999999999999995,6e-4
190,0.009999999999999995,8e-4
191,0.009999999999999995,0.0012
192,0.009999999999999995,8e-4
193,0.009999999999999995,0.0028
194,0.009999999999999995,0.003
195,0.009999999999999995,0.005
196,0.009999999999999995,0.0068
197,0.009999999999999995,0.0099
198,0.009999999999999995,0.0126
199,0.009999999999999995,0.0159
200,0.009999999999999995,0.0186
201,0.009999999999999995,0.0251
202,0.009999999999999995,0.0301
203,0.009999999999999995,0.0371
204,0.009999999999999995,0.0435
205,0.009999999999999995,0.0497
206,0.009999999999999995,0.0551
207,0.009999999999999995,0.064
208,0.009999999999999995,0.0654
209,0.009999999999999995,0.0686
210,0.009999999999999995,0.078
211,0.009999999999999995,0.0686
212,0.009999999999999995,0.0625
213,0.009999999999999995,0.0592
214,0.009999999999999995,0.0485
215,0.009999999999999995,0.0462
216,0.009999999999999995,0.0371
217,0.009999999999999995,0.0281
218,0.009999999999999995,0.0211
219,0.009999999999999995,0.0131
220,0.009999999999999995,0.0087
221,0.009999999999999995,0.0057
222,0.009999999999999995,0.0037
223,0.009999999999999995,0.0013
224,0.009999999999999995,6e-4
225,0.009999999999999995,4e-4
227,0.009999999999999995,1e-4
232,0.009999999999999995,1e-4
191,0.01999999999999999,2e-4
192,0.01999999999999999,6e-4
193,0.01999999999999999,8e-4
194,0.01999999999999999,0.0013
195,0.01999999999999999,0.0011
196,0.01999999999999999,0.0018
197,0.01999999999999999,0.0034
198,0.01999999999999999,0.0044
199,0.01999999999999999,0.0052
200,0.01999999999999999,0.009
201,0.01999999999999999,0.0104
202,0.01999999999999999,0.0157
203,0.01999999999999999,0.0184
204,0.01999999999999999,0.026
205,0.01999999999999999,0.0298
206,0.01999999999999999,0.0362
207,0.01999999999999999,0.0459
208,0.01999999999999999,0.0531
209,0.01999999999999999,0.0628
210,0.01999999999999999,0.0662
211,0.01999999999999999,0.0716
212,0.01999999999999999,0.0742
213,0.01999999999999999,0.0759
214,0.01999999999999999,0.0692
215,0.01999999999999999,0.0659
216,0.01999999999999999,0.0585
217,0.01999999999999999,0.0541
218,0.01999999999999999,0.0427
219,0.01999999999999999,0.033
220,0.01999999999999999,0.0243
221,0.01999999999999999,0.0154
222,0.01999999999999999,0.01
223,0.01999999999999999,0.0052
224,0.01999999999999999,0.0039
225,0.01999999999999999,0.0021
226,0.01999999999999999,5e-4
227,0.01999999999999999,4e-4
228,0.01999999999999999,7e-4
229,0.01999999999999999,1e-4
190,0.03,2e-4
191,0.03,1e-4
193,0.03,1e-4
195,0.03,4e-4
196,0.03,3e-4
197,0.03,7e-4
198,0.03,0.0019
199,0.03,0.0021
200,0.03,0.0034
201,0.03,0.0049
202,0.03,0.0059
203,0.03,0.007
204,0.03,0.0108
205,0.03,0.0136
206,0.03,0.0205
207,0.03,0.03
208,0.03,0.0296
209,0.03,0.0396
210,0.03,0.0481
211,0.03,0.0566
212,0.03,0.062
213,0.03,0.0722
214,0.03,0.0731
215,0.03,0.0829
216,0.03,0.0785
217,0.03,0.0806
218,0.03,0.0653
219,0.03,0.0587
220,0.03,0.0492
221,0.03,0.0364
222,0.03,0.0238
223,0.03,0.0166
224,0.03,0.0107
225,0.03,0.0066
226,0.03,0.0036
227,0.03,0.0024
228,0.03,0.0013
229,0.03,2e-4
230,0.03,1e-4
195,0.04000000000000001,1e-4
196,0.04000000000000001,1e-4
197,0.04000000000000001,2e-4
198,0.04000000000000001,5e-4
199,0.04000000000000001,4e-4
200,0.04000000000000001,4e-4
201,0.04000000000000001,9e-4
202,0.04000000000000001,0.0026
203,0.04000000000000001,0.0031
204,0.04000000000000001,0.0038
205,0.04000000000000001,0.0057
206,0.04000000000000001,0.0085
207,0.04000000000000001,0.0115
208,0.04000000000000001,0.0175
209,0.04000000000000001,0.0199
210,0.04000000000000001,0.0282
211,0.04000000000000001,0.0376
212,0.04000000000000001,0.0441
213,0.04000000000000001,0.0548
214,0.04000000000000001,0.0649
215,0.04000000000000001,0.0737
216,0.04000000000000001,0.0763
217,0.04000000000000001,0.0795
218,0.04000000000000001,0.0839
219,0.04000000000000001,0.0735
220,0.04000000000000001,0.0754
221,0.04000000000000001,0.0635
222,0.04000000000000001,0.0511
223,0.04000000000000001,0.0413
224,0.04000000000000001,0.0299
225,0.04000000000000001,0.0197
226,0.04000000000000001,0.0124
227,0.04000000000000001,0.0071
228,0.04000000000000001,0.0053
229,0.04000000000000001,0.0017
230,0.04000000000000001,5e-4
231,0.04000000000000001,3e-4
232,0.04000000000000001,1e-4
201,0.04999999999999999,3e-4
202,0.04999999999999999,6e-4
203,0.04999999999999999,6e-4
204,0.04999999999999999,0.001
205,0.04999999999999999,0.0023
206,0.04999999999999999,0.0025
207,0.04999999999999999,0.0052
208,0.04999999999999999,0.0058
209,0.04999999999999999,0.0107
210,0.04999999999999999,0.0124
211,0.04999999999999999,0.0177
212,0.04999999999999999,0.0232
213,0.04999999999999999,0.0318
214,0.04999999999999999,0.0361
215,0.04999999999999999,0.0504
216,0.04999999999999999,0.065
217,0.04999999999999999,0.0737
218,0.04999999999999999,0.0818
219,0.04999999999999999,0.0869
220,0.04999999999999999,0.0867
221,0.04999999999999999,0.0842
222,0.04999999999999999,0.0781
223,0.04999999999999999,0.0677
224,0.04999999999999999,0.0609
225,0.04999999999999999,0.0424
226,0.04999999999999999,0.0293
227,0.04999999999999999,0.0174
228,0.04999999999999999,0.0114
229,0.04999999999999999,0.0074
230,0.04999999999999999,0.0033
231,0.04999999999999999,0.002
232,0.04999999999999999,6e-4
233,0.04999999999999999,5e-4
234,0.04999999999999999,1e-4
201,0.06,1e-4
202,0.06,1e-4
203,0.06,1e-4
204,0.06,2e-4
205,0.06,1e-4
206,0.06,9e-4
207,0.06,0.0012
208,0.06,0.0023
209,0.06,0.0039
210,0.06,0.0053
211,0.06,0.0078
212,0.06,0.0106
213,0.06,0.0159
214,0.06,0.0215
215,0.06,0.0284
216,0.06,0.0387
217,0.06,0.0486
218,0.06,0.064
219,0.06,0.0721
220,0.06,0.0776
221,0.06,0.0881
222,0.06,0.0935
223,0.06,0.0883
224,0.06,0.0817
225,0.06,0.0699
226,0.06,0.0585
227,0.06,0.0438
228,0.06,0.031
229,0.06,0.0209
230,0.06,0.0123
231,0.06,0.007
232,0.06,0.0027
233,0.06,0.0018
234,0.06,7e-4
235,0.06,2e-4
236,0.06,1e-4
238,0.06,1e-4
205,0.07,1e-4
206,0.07,1e-4
207,0.07,5e-4
208,0.07,4e-4
209,0.07,6e-4
210,0.07,0.0019
211,0.07,0.002
212,0.07,0.0034
213,0.07,0.0066
214,0.07,0.0085
215,0.07,0.0133
216,0.07,0.0197
217,0.07,0.0266
218,0.07,0.035
219,0.07,0.0463
220,0.07,0.0588
221,0.07,0.0734
222,0.07,0.0881
223,0.07,0.0925
224,0.07,0.1007
225,0.07,0.0967
226,0.07,0.0825
227,0.07,0.0749
228,0.07,0.0577
229,0.07,0.0424
230,0.07,0.0288
231,0.07,0.0184
232,0.07,0.0103
233,0.07,0.0056
234,0.07,0.0024
235,0.07,0.0012
236,0.07,3e-4
237,0.07,3e-4
204,0.07999999999999999,1e-4
207,0.07999999999999999,1e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,5e-4
211,0.07999999999999999,5e-4
212,0.07999999999999999,9e-4
213,0.07999999999999999,0.0014
214,0.07999999999999999,0.0032
215,0.07999999999999999,0.0038
216,0.07999999999999999,0.0086
217,0.07999999999999999,0.0119
218,0.07999999999999999,0.0164
219,0.07999999999999999,0.0244
220,0.07999999999999999,0.034
221,0.07999999999999999,0.0468
222,0.07999999999999999,0.0587
223,0.07999999999999999,0.0808
224,0.07999999999999999,0.0842
225,0.07999999999999999,0.0927
226,0.07999999999999999,0.1055
227,0.07999999999999999,0.1016
228,0.07999999999999999,0.0877
229,0.07999999999999999,0.0783
230,0.07999999999999999,0.0597
231,0.07999999999999999,0.0389
232,0.07999999999999999,0.0271
233,0.07999999999999999,0.0157
234,0.07999999999999999,0.0089
235,0.07999999999999999,0.0041
236,0.07999999999999999,0.0019
237,0.07999999999999999,7e-4
238,0.07999999999999999,5e-4
239,0.07999999999999999,2e-4
241,0.07999999999999999,1e-4
208,0.09,1e-4
211,0.09,1e-4
213,0.09,3e-4
214,0.09,8e-4
215,0.09,0.0014
216,0.09,0.0024
217,0.09,0.0045
218,0.09,0.0061
219,0.09,0.0094
220,0.09,0.0165
221,0.09,0.0221
222,0.09,0.0348
223,0.09,0.0435
224,0.09,0.0623
225,0.09,0.0798
226,0.09,0.0923
227,0.09,0.1021
228,0.09,0.1051
229,0.09,0.1025
230,0.09,0.0907
231,0.09,0.073
232,0.09,0.0574
233,0.09,0.0386
234,0.09,0.025
235,0.09,0.0155
236,0.09,0.007
237,0.09,0.0039
238,0.09,0.0018
239,0.09,8e-4
240,0.09,1e-4
241,0.09,1e-4
211,0.1,1e-4
212,0.1,2e-4
213,0.1,1e-4
215,0.1,3e-4
216,0.1,2e-4
217,0.1,0.0013
218,0.1,0.0016
219,0.1,0.004
220,0.1,0.0057
221,0.1,0.0086
222,0.1,0.0145
223,0.1,0.0221
224,0.1,0.0335
225,0.1,0.051
226,0.1,0.0609
227,0.1,0.0828
228,0.1,0.0979
229,0.1,0.1058
230,0.1,0.1042
231,0.1,0.1037
232,0.1,0.0872
233,0.1,0.075
234,0.1,0.0523
235,0.1,0.0389
236,0.1,0.0233
237,0.1,0.0128
238,0.1,0.0058
239,0.1,0.0037
240,0.1,0.0016
241,0.1,5e-4
242,0.1,4e-4
