r_seats,margin_diff,prob
172,-0.08,0.007
173,-0.08,0.0063
174,-0.08,0.0107
175,-0.08,0.0149
176,-0.08,0.0191
177,-0.08,0.0234
178,-0.08,0.0306
179,-0.08,0.0327
180,-0.08,0.0434
181,-0.08,0.05
182,-0.08,0.0555
183,-0.08,0.0571
184,-0.08,0.0641
185,-0.08,0.0602
186,-0.08,0.0591
187,-0.08,0.0657
188,-0.08,0.0594
189,-0.08,0.0545
190,-0.08,0.0528
191,-0.08,0.0462
192,-0.08,0.0391
193,-0.08,0.0339
194,-0.08,0.0266
195,-0.08,0.0221
196,-0.08,0.0159
197,-0.08,0.012
198,-0.08,0.0076
199,-0.08,0.0062
200,-0.08,0.0058
201,-0.08,0.0023
202,-0.08,0.0019
203,-0.08,0.0011
204,-0.08,4e-4
205,-0.08,6e-4
206,-0.08,1e-4
207,-0.08,1e-4
167,-0.07,1e-4
168,-0.07,1e-4
169,-0.07,1e-4
170,-0.07,1e-4
171,-0.07,0.001
172,-0.07,0.0015
173,-0.07,0.0018
174,-0.07,0.0025
175,-0.07,0.0039
176,-0.07,0.0061
177,-0.07,0.0073
178,-0.07,0.0123
179,-0.07,0.0142
180,-0.07,0.0187
181,-0.07,0.0255
182,-0.07,0.0301
183,-0.07,0.0372
184,-0.07,0.043
185,-0.07,0.0515
186,-0.07,0.0577
187,-0.07,0.0603
188,-0.07,0.0622
189,-0.07,0.0658
190,-0.07,0.0673
191,-0.07,0.0652
192,-0.07,0.0591
193,-0.07,0.057
194,-0.07,0.0532
195,-0.07,0.0467
196,-0.07,0.0347
197,-0.07,0.0262
198,-0.07,0.0232
199,-0.07,0.0199
200,-0.07,0.0149
201,-0.07,0.0109
202,-0.07,0.0066
203,-0.07,0.0042
204,-0.07,0.0033
205,-0.07,0.0018
206,-0.07,0.0015
207,-0.07,7e-4
208,-0.07,3e-4
209,-0.07,1e-4
210,-0.07,1e-4
212,-0.07,1e-4
168,-0.060000000000000005,1e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,2e-4
173,-0.060000000000000005,3e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0016
178,-0.060000000000000005,0.0028
179,-0.060000000000000005,0.004
180,-0.060000000000000005,0.0061
181,-0.060000000000000005,0.0086
182,-0.060000000000000005,0.0118
183,-0.060000000000000005,0.0169
184,-0.060000000000000005,0.0235
185,-0.060000000000000005,0.0259
186,-0.060000000000000005,0.0349
187,-0.060000000000000005,0.0421
188,-0.060000000000000005,0.0444
189,-0.060000000000000005,0.0558
190,-0.060000000000000005,0.0581
191,-0.060000000000000005,0.0632
192,-0.060000000000000005,0.0646
193,-0.060000000000000005,0.0682
194,-0.060000000000000005,0.0665
195,-0.060000000000000005,0.0656
196,-0.060000000000000005,0.0621
197,-0.060000000000000005,0.0535
198,-0.060000000000000005,0.0513
199,-0.060000000000000005,0.0402
200,-0.060000000000000005,0.0329
201,-0.060000000000000005,0.0251
202,-0.060000000000000005,0.018
203,-0.060000000000000005,0.0172
204,-0.060000000000000005,0.0125
205,-0.060000000000000005,0.0071
206,-0.060000000000000005,0.0054
207,-0.060000000000000005,0.0036
208,-0.060000000000000005,0.0018
209,-0.060000000000000005,0.0012
210,-0.060000000000000005,5e-4
211,-0.060000000000000005,4e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,2e-4
215,-0.060000000000000005,1e-4
176,-0.05,5e-4
177,-0.05,3e-4
178,-0.05,3e-4
179,-0.05,8e-4
180,-0.05,0.001
181,-0.05,0.0013
182,-0.05,0.0023
183,-0.05,0.0043
184,-0.05,0.0065
185,-0.05,0.0085
186,-0.05,0.0144
187,-0.05,0.0203
188,-0.05,0.0253
189,-0.05,0.0305
190,-0.05,0.0384
191,-0.05,0.0424
192,-0.05,0.0568
193,-0.05,0.0592
194,-0.05,0.0649
195,-0.05,0.0713
196,-0.05,0.0646
197,-0.05,0.0716
198,-0.05,0.0633
199,-0.05,0.0637
200,-0.05,0.0562
201,-0.05,0.0509
202,-0.05,0.044
203,-0.05,0.0395
204,-0.05,0.0262
205,-0.05,0.0222
206,-0.05,0.0162
207,-0.05,0.0126
208,-0.05,0.0082
209,-0.05,0.0052
210,-0.05,0.0027
211,-0.05,0.0021
212,-0.05,9e-4
213,-0.05,4e-4
214,-0.05,1e-4
215,-0.05,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,0.001
184,-0.04000000000000001,0.0018
185,-0.04000000000000001,0.0021
186,-0.04000000000000001,0.0031
187,-0.04000000000000001,0.0063
188,-0.04000000000000001,0.008
189,-0.04000000000000001,0.0102
190,-0.04000000000000001,0.0149
191,-0.04000000000000001,0.02
192,-0.04000000000000001,0.0273
193,-0.04000000000000001,0.0326
194,-0.04000000000000001,0.0441
195,-0.04000000000000001,0.0504
196,-0.04000000000000001,0.0556
197,-0.04000000000000001,0.0667
198,-0.04000000000000001,0.0671
199,-0.04000000000000001,0.0732
200,-0.04000000000000001,0.0741
201,-0.04000000000000001,0.0675
202,-0.04000000000000001,0.0655
203,-0.04000000000000001,0.0595
204,-0.04000000000000001,0.0565
205,-0.04000000000000001,0.0491
206,-0.04000000000000001,0.0405
207,-0.04000000000000001,0.0324
208,-0.04000000000000001,0.0221
209,-0.04000000000000001,0.0161
210,-0.04000000000000001,0.0117
211,-0.04000000000000001,0.0074
212,-0.04000000000000001,0.0047
213,-0.04000000000000001,0.0038
214,-0.04000000000000001,0.0019
215,-0.04000000000000001,0.0013
216,-0.04000000000000001,4e-4
217,-0.04000000000000001,1e-4
218,-0.04000000000000001,1e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
180,-0.03,1e-4
182,-0.03,2e-4
184,-0.03,7e-4
185,-0.03,4e-4
186,-0.03,7e-4
187,-0.03,9e-4
188,-0.03,0.0019
189,-0.03,0.0029
190,-0.03,0.0042
191,-0.03,0.0072
192,-0.03,0.01
193,-0.03,0.015
194,-0.03,0.0183
195,-0.03,0.0247
196,-0.03,0.0323
197,-0.03,0.0402
198,-0.03,0.046
199,-0.03,0.0584
200,-0.03,0.0673
201,-0.03,0.0683
202,-0.03,0.075
203,-0.03,0.0836
204,-0.03,0.0741
205,-0.03,0.0692
206,-0.03,0.0664
207,-0.03,0.0552
208,-0.03,0.0478
209,-0.03,0.0361
210,-0.03,0.0272
211,-0.03,0.0232
212,-0.03,0.0165
213,-0.03,0.0107
214,-0.03,0.0054
215,-0.03,0.0044
216,-0.03,0.0033
217,-0.03,0.001
218,-0.03,6e-4
219,-0.03,5e-4
220,-0.03,1e-4
186,-0.020000000000000004,3e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,7e-4
190,-0.020000000000000004,7e-4
191,-0.020000000000000004,0.0015
192,-0.020000000000000004,0.0023
193,-0.020000000000000004,0.0039
194,-0.020000000000000004,0.0046
195,-0.020000000000000004,0.0095
196,-0.020000000000000004,0.0132
197,-0.020000000000000004,0.0213
198,-0.020000000000000004,0.0236
199,-0.020000000000000004,0.0345
200,-0.020000000000000004,0.0396
201,-0.020000000000000004,0.049
202,-0.020000000000000004,0.0558
203,-0.020000000000000004,0.0691
204,-0.020000000000000004,0.0702
205,-0.020000000000000004,0.0771
206,-0.020000000000000004,0.0786
207,-0.020000000000000004,0.0778
208,-0.020000000000000004,0.0726
209,-0.020000000000000004,0.0711
210,-0.020000000000000004,0.0528
211,-0.020000000000000004,0.0456
212,-0.020000000000000004,0.0371
213,-0.020000000000000004,0.0294
214,-0.020000000000000004,0.0198
215,-0.020000000000000004,0.0135
216,-0.020000000000000004,0.0104
217,-0.020000000000000004,0.0053
218,-0.020000000000000004,0.0042
219,-0.020000000000000004,0.0022
220,-0.020000000000000004,7e-4
221,-0.020000000000000004,0.0012
222,-0.020000000000000004,2e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,7e-4
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,0.0012
195,-0.010000000000000009,0.0029
196,-0.010000000000000009,0.0038
197,-0.010000000000000009,0.0058
198,-0.010000000000000009,0.008
199,-0.010000000000000009,0.0133
200,-0.010000000000000009,0.0196
201,-0.010000000000000009,0.0236
202,-0.010000000000000009,0.0342
203,-0.010000000000000009,0.0424
204,-0.010000000000000009,0.0451
205,-0.010000000000000009,0.0563
206,-0.010000000000000009,0.0702
207,-0.010000000000000009,0.0719
208,-0.010000000000000009,0.084
209,-0.010000000000000009,0.0819
210,-0.010000000000000009,0.0823
211,-0.010000000000000009,0.07
212,-0.010000000000000009,0.0722
213,-0.010000000000000009,0.0553
214,-0.010000000000000009,0.0487
215,-0.010000000000000009,0.0333
216,-0.010000000000000009,0.0259
217,-0.010000000000000009,0.0191
218,-0.010000000000000009,0.0112
219,-0.010000000000000009,0.0081
220,-0.010000000000000009,0.0044
221,-0.010000000000000009,0.0016
222,-0.010000000000000009,0.0015
223,-0.010000000000000009,3e-4
224,-0.010000000000000009,2e-4
190,0,1e-4
193,0,2e-4
194,0,2e-4
195,0,0.0011
196,0,8e-4
197,0,0.0012
198,0,0.0027
199,0,0.0032
200,0,0.005
201,0,0.0098
202,0,0.0144
203,0,0.0185
204,0,0.0276
205,0,0.0355
206,0,0.0459
207,0,0.0528
208,0,0.0675
209,0,0.0682
210,0,0.0771
211,0,0.0855
212,0,0.0839
213,0,0.0801
214,0,0.074
215,0,0.0649
216,0,0.0522
217,0,0.0374
218,0,0.0317
219,0,0.0232
220,0,0.0153
221,0,0.0094
222,0,0.006
223,0,0.0026
224,0,0.0013
225,0,7e-4
193,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,5e-4
199,0.009999999999999995,0.0011
200,0.009999999999999995,0.0018
201,0.009999999999999995,0.002
202,0.009999999999999995,0.0035
203,0.009999999999999995,0.0057
204,0.009999999999999995,0.0095
205,0.009999999999999995,0.0158
206,0.009999999999999995,0.0224
207,0.009999999999999995,0.0279
208,0.009999999999999995,0.0362
209,0.009999999999999995,0.0461
210,0.009999999999999995,0.0614
211,0.009999999999999995,0.0702
212,0.009999999999999995,0.0822
213,0.009999999999999995,0.0852
214,0.009999999999999995,0.0876
215,0.009999999999999995,0.0844
216,0.009999999999999995,0.0807
217,0.009999999999999995,0.0739
218,0.009999999999999995,0.0589
219,0.009999999999999995,0.0475
220,0.009999999999999995,0.0348
221,0.009999999999999995,0.0241
222,0.009999999999999995,0.0157
223,0.009999999999999995,0.01
224,0.009999999999999995,0.0052
225,0.009999999999999995,0.0029
226,0.009999999999999995,0.0016
227,0.009999999999999995,6e-4
228,0.009999999999999995,3e-4
229,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,0.0012
203,0.01999999999999999,0.002
204,0.01999999999999999,0.002
205,0.01999999999999999,0.0041
206,0.01999999999999999,0.0068
207,0.01999999999999999,0.0084
208,0.01999999999999999,0.0148
209,0.01999999999999999,0.0235
210,0.01999999999999999,0.0331
211,0.01999999999999999,0.0425
212,0.01999999999999999,0.0561
213,0.01999999999999999,0.0643
214,0.01999999999999999,0.0752
215,0.01999999999999999,0.0935
216,0.01999999999999999,0.0877
217,0.01999999999999999,0.0921
218,0.01999999999999999,0.0839
219,0.01999999999999999,0.0777
220,0.01999999999999999,0.0697
221,0.01999999999999999,0.0527
222,0.01999999999999999,0.0441
223,0.01999999999999999,0.0268
224,0.01999999999999999,0.0174
225,0.01999999999999999,0.0106
226,0.01999999999999999,0.0053
227,0.01999999999999999,0.0024
228,0.01999999999999999,0.0012
229,0.01999999999999999,1e-4
230,0.01999999999999999,5e-4
202,0.03,1e-4
204,0.03,4e-4
205,0.03,9e-4
206,0.03,0.001
207,0.03,0.0032
208,0.03,0.0048
209,0.03,0.0079
210,0.03,0.0106
211,0.03,0.0177
212,0.03,0.0291
213,0.03,0.0394
214,0.03,0.0489
215,0.03,0.0651
216,0.03,0.0777
217,0.03,0.0854
218,0.03,0.0971
219,0.03,0.0919
220,0.03,0.0944
221,0.03,0.086
222,0.03,0.0732
223,0.03,0.0542
224,0.03,0.0423
225,0.03,0.0291
226,0.03,0.018
227,0.03,0.0097
228,0.03,0.0063
229,0.03,0.0031
230,0.03,0.0017
231,0.03,3e-4
232,0.03,4e-4
233,0.03,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,5e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,6e-4
208,0.04000000000000001,5e-4
209,0.04000000000000001,0.0017
210,0.04000000000000001,0.0042
211,0.04000000000000001,0.0058
212,0.04000000000000001,0.0105
213,0.04000000000000001,0.0147
214,0.04000000000000001,0.0225
215,0.04000000000000001,0.0358
216,0.04000000000000001,0.0452
217,0.04000000000000001,0.0593
218,0.04000000000000001,0.0751
219,0.04000000000000001,0.0884
220,0.04000000000000001,0.0964
221,0.04000000000000001,0.1042
222,0.04000000000000001,0.0971
223,0.04000000000000001,0.0829
224,0.04000000000000001,0.0795
225,0.04000000000000001,0.0593
226,0.04000000000000001,0.0443
227,0.04000000000000001,0.0317
228,0.04000000000000001,0.0202
229,0.04000000000000001,0.0105
230,0.04000000000000001,0.0054
231,0.04000000000000001,0.0024
232,0.04000000000000001,9e-4
233,0.04000000000000001,1e-4
234,0.04000000000000001,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,6e-4
211,0.04999999999999999,0.0016
212,0.04999999999999999,0.0021
213,0.04999999999999999,0.0044
214,0.04999999999999999,0.0089
215,0.04999999999999999,0.0123
216,0.04999999999999999,0.019
217,0.04999999999999999,0.0283
218,0.04999999999999999,0.0462
219,0.04999999999999999,0.0621
220,0.04999999999999999,0.0751
221,0.04999999999999999,0.0915
222,0.04999999999999999,0.1032
223,0.04999999999999999,0.106
224,0.04999999999999999,0.1056
225,0.04999999999999999,0.0884
226,0.04999999999999999,0.0757
227,0.04999999999999999,0.0608
228,0.04999999999999999,0.0406
229,0.04999999999999999,0.0292
230,0.04999999999999999,0.0196
231,0.04999999999999999,0.0102
232,0.04999999999999999,0.005
233,0.04999999999999999,0.0015
234,0.04999999999999999,0.0012
235,0.04999999999999999,4e-4
238,0.04999999999999999,1e-4
211,0.06,1e-4
212,0.06,5e-4
213,0.06,0.0014
214,0.06,0.002
215,0.06,0.0039
216,0.06,0.0061
217,0.06,0.012
218,0.06,0.0206
219,0.06,0.029
220,0.06,0.042
221,0.06,0.0556
222,0.06,0.0737
223,0.06,0.0933
224,0.06,0.1019
225,0.06,0.1084
226,0.06,0.1077
227,0.06,0.0968
228,0.06,0.0816
229,0.06,0.0585
230,0.06,0.044
231,0.06,0.0282
232,0.06,0.0165
233,0.06,0.0074
234,0.06,0.0053
235,0.06,0.0016
236,0.06,0.001
237,0.06,6e-4
238,0.06,1e-4
239,0.06,1e-4
241,0.06,1e-4
213,0.07,3e-4
214,0.07,6e-4
215,0.07,7e-4
216,0.07,0.0013
217,0.07,0.003
218,0.07,0.0056
219,0.07,0.011
220,0.07,0.017
221,0.07,0.0292
222,0.07,0.0452
223,0.07,0.0592
224,0.07,0.0815
225,0.07,0.0888
226,0.07,0.108
227,0.07,0.1106
228,0.07,0.1048
229,0.07,0.0978
230,0.07,0.0772
231,0.07,0.0625
232,0.07,0.0408
233,0.07,0.025
234,0.07,0.0156
235,0.07,0.0082
236,0.07,0.0036
237,0.07,0.0016
238,0.07,6e-4
239,0.07,1e-4
240,0.07,1e-4
241,0.07,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,3e-4
216,0.07999999999999999,3e-4
217,0.07999999999999999,6e-4
218,0.07999999999999999,0.0014
219,0.07999999999999999,0.0034
220,0.07999999999999999,0.0049
221,0.07999999999999999,0.0107
222,0.07999999999999999,0.0195
223,0.07999999999999999,0.0281
224,0.07999999999999999,0.0418
225,0.07999999999999999,0.0593
226,0.07999999999999999,0.0822
227,0.07999999999999999,0.096
228,0.07999999999999999,0.1074
229,0.07999999999999999,0.1119
230,0.07999999999999999,0.1079
231,0.07999999999999999,0.0916
232,0.07999999999999999,0.0811
233,0.07999999999999999,0.0585
234,0.07999999999999999,0.043
235,0.07999999999999999,0.0241
236,0.07999999999999999,0.0141
237,0.07999999999999999,0.0061
238,0.07999999999999999,0.0037
239,0.07999999999999999,0.0015
240,0.07999999999999999,2e-4
241,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
217,0.09,1e-4
218,0.09,1e-4
219,0.09,5e-4
220,0.09,0.0017
221,0.09,0.0032
222,0.09,0.0054
223,0.09,0.0112
224,0.09,0.0185
225,0.09,0.0271
226,0.09,0.0448
227,0.09,0.0605
228,0.09,0.0828
229,0.09,0.104
230,0.09,0.1138
231,0.09,0.113
232,0.09,0.1127
233,0.09,0.0947
234,0.09,0.07
235,0.09,0.055
236,0.09,0.0352
237,0.09,0.0223
238,0.09,0.0128
239,0.09,0.0057
240,0.09,0.003
241,0.09,0.0016
242,0.09,2e-4
243,0.09,1e-4
218,0.1,1e-4
220,0.1,1e-4
221,0.1,3e-4
222,0.1,0.0012
223,0.1,0.0029
224,0.1,0.005
225,0.1,0.01
226,0.1,0.0178
227,0.1,0.0293
228,0.1,0.0478
229,0.1,0.0677
230,0.1,0.089
231,0.1,0.106
232,0.1,0.1138
233,0.1,0.1171
234,0.1,0.1044
235,0.1,0.0908
236,0.1,0.072
237,0.1,0.0492
238,0.1,0.0337
239,0.1,0.0208
240,0.1,0.0111
241,0.1,0.0056
242,0.1,0.002
243,0.1,0.0016
244,0.1,4e-4
245,0.1,2e-4
246,0.1,1e-4
