r_seats,margin_diff,prob
191,-0.07,0.053
192,-0.07,0.0592
193,-0.07,0.0636
194,-0.07,0.0703
195,-0.07,0.0729
196,-0.07,0.0782
197,-0.07,0.0719
198,-0.07,0.0635
199,-0.07,0.0586
200,-0.07,0.0506
201,-0.07,0.0445
202,-0.07,0.0341
203,-0.07,0.0264
204,-0.07,0.0195
205,-0.07,0.0163
206,-0.07,0.0097
207,-0.07,0.0071
208,-0.07,0.0047
209,-0.07,0.0035
210,-0.07,0.0012
211,-0.07,0.0011
212,-0.07,2e-4
213,-0.07,2e-4
214,-0.07,1e-4
215,-0.07,2e-4
217,-0.07,1e-4
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,1e-4
181,-0.060000000000000005,3e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,0.0011
184,-0.060000000000000005,0.0024
185,-0.060000000000000005,0.0027
186,-0.060000000000000005,0.0046
187,-0.060000000000000005,0.007
188,-0.060000000000000005,0.0097
189,-0.060000000000000005,0.0151
190,-0.060000000000000005,0.0215
191,-0.060000000000000005,0.026
192,-0.060000000000000005,0.0355
193,-0.060000000000000005,0.0406
194,-0.060000000000000005,0.0543
195,-0.060000000000000005,0.0627
196,-0.060000000000000005,0.069
197,-0.060000000000000005,0.0735
198,-0.060000000000000005,0.0726
199,-0.060000000000000005,0.0766
200,-0.060000000000000005,0.0715
201,-0.060000000000000005,0.0691
202,-0.060000000000000005,0.0644
203,-0.060000000000000005,0.0507
204,-0.060000000000000005,0.0461
205,-0.060000000000000005,0.0387
206,-0.060000000000000005,0.0269
207,-0.060000000000000005,0.0174
208,-0.060000000000000005,0.0148
209,-0.060000000000000005,0.009
210,-0.060000000000000005,0.0058
211,-0.060000000000000005,0.0048
212,-0.060000000000000005,0.002
213,-0.060000000000000005,0.0014
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,3e-4
182,-0.05,1e-4
183,-0.05,1e-4
184,-0.05,2e-4
185,-0.05,1e-4
186,-0.05,9e-4
187,-0.05,0.002
188,-0.05,0.0018
189,-0.05,0.0044
190,-0.05,0.006
191,-0.05,0.0093
192,-0.05,0.0142
193,-0.05,0.0195
194,-0.05,0.0255
195,-0.05,0.0334
196,-0.05,0.0495
197,-0.05,0.0445
198,-0.05,0.0577
199,-0.05,0.0707
200,-0.05,0.081
201,-0.05,0.0771
202,-0.05,0.0722
203,-0.05,0.08
204,-0.05,0.0736
205,-0.05,0.0679
206,-0.05,0.0569
207,-0.05,0.0439
208,-0.05,0.0336
209,-0.05,0.0238
210,-0.05,0.0199
211,-0.05,0.0127
212,-0.05,0.0083
213,-0.05,0.0046
214,-0.05,0.0023
215,-0.05,0.0012
216,-0.05,5e-4
217,-0.05,5e-4
218,-0.05,1e-4
183,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,5e-4
189,-0.04000000000000001,4e-4
190,-0.04000000000000001,9e-4
191,-0.04000000000000001,0.0018
192,-0.04000000000000001,0.0024
193,-0.04000000000000001,0.0065
194,-0.04000000000000001,0.0079
195,-0.04000000000000001,0.013
196,-0.04000000000000001,0.018
197,-0.04000000000000001,0.0239
198,-0.04000000000000001,0.0313
199,-0.04000000000000001,0.0427
200,-0.04000000000000001,0.0524
201,-0.04000000000000001,0.0631
202,-0.04000000000000001,0.074
203,-0.04000000000000001,0.0775
204,-0.04000000000000001,0.0807
205,-0.04000000000000001,0.0806
206,-0.04000000000000001,0.0809
207,-0.04000000000000001,0.0719
208,-0.04000000000000001,0.0662
209,-0.04000000000000001,0.0543
210,-0.04000000000000001,0.0507
211,-0.04000000000000001,0.0337
212,-0.04000000000000001,0.0217
213,-0.04000000000000001,0.017
214,-0.04000000000000001,0.0119
215,-0.04000000000000001,0.0061
216,-0.04000000000000001,0.0036
217,-0.04000000000000001,0.0022
218,-0.04000000000000001,8e-4
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,2e-4
222,-0.04000000000000001,2e-4
189,-0.03,1e-4
190,-0.03,1e-4
191,-0.03,3e-4
192,-0.03,6e-4
193,-0.03,0.0011
194,-0.03,0.0019
195,-0.03,0.0035
196,-0.03,0.0057
197,-0.03,0.009
198,-0.03,0.0127
199,-0.03,0.0198
200,-0.03,0.0256
201,-0.03,0.036
202,-0.03,0.0457
203,-0.03,0.0582
204,-0.03,0.0655
205,-0.03,0.075
206,-0.03,0.0794
207,-0.03,0.0895
208,-0.03,0.0807
209,-0.03,0.0763
210,-0.03,0.0749
211,-0.03,0.0619
212,-0.03,0.0529
213,-0.03,0.0396
214,-0.03,0.03
215,-0.03,0.0216
216,-0.03,0.0125
217,-0.03,0.0092
218,-0.03,0.0053
219,-0.03,0.0028
220,-0.03,0.0014
221,-0.03,5e-4
222,-0.03,4e-4
223,-0.03,2e-4
224,-0.03,1e-4
192,-0.020000000000000004,2e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,5e-4
196,-0.020000000000000004,0.0014
197,-0.020000000000000004,0.0011
198,-0.020000000000000004,0.0033
199,-0.020000000000000004,0.0064
200,-0.020000000000000004,0.0097
201,-0.020000000000000004,0.0132
202,-0.020000000000000004,0.0196
203,-0.020000000000000004,0.0289
204,-0.020000000000000004,0.0358
205,-0.020000000000000004,0.047
206,-0.020000000000000004,0.0573
207,-0.020000000000000004,0.0691
208,-0.020000000000000004,0.0779
209,-0.020000000000000004,0.0865
210,-0.020000000000000004,0.0913
211,-0.020000000000000004,0.0884
212,-0.020000000000000004,0.0811
213,-0.020000000000000004,0.0741
214,-0.020000000000000004,0.0578
215,-0.020000000000000004,0.046
216,-0.020000000000000004,0.0347
217,-0.020000000000000004,0.0283
218,-0.020000000000000004,0.0179
219,-0.020000000000000004,0.0104
220,-0.020000000000000004,0.0055
221,-0.020000000000000004,0.0034
222,-0.020000000000000004,0.0016
223,-0.020000000000000004,8e-4
224,-0.020000000000000004,4e-4
225,-0.020000000000000004,1e-4
194,-0.010000000000000009,1e-4
196,-0.010000000000000009,1e-4
197,-0.010000000000000009,2e-4
198,-0.010000000000000009,6e-4
199,-0.010000000000000009,0.0016
200,-0.010000000000000009,0.0021
201,-0.010000000000000009,0.0047
202,-0.010000000000000009,0.0059
203,-0.010000000000000009,0.0111
204,-0.010000000000000009,0.0162
205,-0.010000000000000009,0.0217
206,-0.010000000000000009,0.0318
207,-0.010000000000000009,0.0437
208,-0.010000000000000009,0.0545
209,-0.010000000000000009,0.063
210,-0.010000000000000009,0.0734
211,-0.010000000000000009,0.0803
212,-0.010000000000000009,0.0906
213,-0.010000000000000009,0.095
214,-0.010000000000000009,0.0909
215,-0.010000000000000009,0.0742
216,-0.010000000000000009,0.0685
217,-0.010000000000000009,0.0518
218,-0.010000000000000009,0.04
219,-0.010000000000000009,0.032
220,-0.010000000000000009,0.0198
221,-0.010000000000000009,0.0127
222,-0.010000000000000009,0.0074
223,-0.010000000000000009,0.0033
224,-0.010000000000000009,0.0015
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,1e-4
228,-0.010000000000000009,1e-4
198,0,1e-4
199,0,2e-4
200,0,1e-4
201,0,7e-4
202,0,8e-4
203,0,0.0028
204,0,0.0039
205,0,0.0057
206,0,0.0109
207,0,0.0197
208,0,0.0288
209,0,0.0345
210,0,0.0467
211,0,0.0617
212,0,0.0768
213,0,0.0887
214,0,0.0927
215,0,0.0904
216,0,0.0924
217,0,0.0869
218,0,0.0748
219,0,0.0601
220,0,0.045
221,0,0.032
222,0,0.0202
223,0,0.0106
224,0,0.0076
225,0,0.0027
226,0,0.0012
227,0,8e-4
228,0,3e-4
229,0,1e-4
230,0,1e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,2e-4
203,0.009999999999999995,1e-4
204,0.009999999999999995,4e-4
205,0.009999999999999995,0.0013
206,0.009999999999999995,0.003
207,0.009999999999999995,0.0045
208,0.009999999999999995,0.0083
209,0.009999999999999995,0.0137
210,0.009999999999999995,0.0238
211,0.009999999999999995,0.0317
212,0.009999999999999995,0.0413
213,0.009999999999999995,0.0538
214,0.009999999999999995,0.0766
215,0.009999999999999995,0.0879
216,0.009999999999999995,0.0992
217,0.009999999999999995,0.1004
218,0.009999999999999995,0.0941
219,0.009999999999999995,0.0895
220,0.009999999999999995,0.082
221,0.009999999999999995,0.0685
222,0.009999999999999995,0.0435
223,0.009999999999999995,0.0313
224,0.009999999999999995,0.0215
225,0.009999999999999995,0.0124
226,0.009999999999999995,0.006
227,0.009999999999999995,0.0031
228,0.009999999999999995,0.0015
229,0.009999999999999995,2e-4
204,0.01999999999999999,3e-4
205,0.01999999999999999,1e-4
206,0.01999999999999999,4e-4
207,0.01999999999999999,0.0015
208,0.01999999999999999,0.0028
209,0.01999999999999999,0.0029
210,0.01999999999999999,0.0069
211,0.01999999999999999,0.0127
212,0.01999999999999999,0.0178
213,0.01999999999999999,0.028
214,0.01999999999999999,0.0382
215,0.01999999999999999,0.0554
216,0.01999999999999999,0.0673
217,0.01999999999999999,0.0849
218,0.01999999999999999,0.1036
219,0.01999999999999999,0.1042
220,0.01999999999999999,0.109
221,0.01999999999999999,0.1001
222,0.01999999999999999,0.0811
223,0.01999999999999999,0.061
224,0.01999999999999999,0.0495
225,0.01999999999999999,0.0311
226,0.01999999999999999,0.0221
227,0.01999999999999999,0.0097
228,0.01999999999999999,0.005
229,0.01999999999999999,0.002
230,0.01999999999999999,0.0015
231,0.01999999999999999,5e-4
232,0.01999999999999999,2e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
206,0.03,3e-4
207,0.03,3e-4
208,0.03,3e-4
209,0.03,8e-4
210,0.03,0.0021
211,0.03,0.0027
212,0.03,0.0067
213,0.03,0.012
214,0.03,0.0145
215,0.03,0.0243
216,0.03,0.0374
217,0.03,0.0548
218,0.03,0.0712
219,0.03,0.0848
220,0.03,0.1
221,0.03,0.1024
222,0.03,0.1138
223,0.03,0.1009
224,0.03,0.084
225,0.03,0.064
226,0.03,0.0472
227,0.03,0.0358
228,0.03,0.0182
229,0.03,0.0107
230,0.03,0.0066
231,0.03,0.0021
232,0.03,0.0018
233,0.03,1e-4
234,0.03,2e-4
208,0.04000000000000001,2e-4
210,0.04000000000000001,1e-4
211,0.04000000000000001,6e-4
212,0.04000000000000001,0.0012
213,0.04000000000000001,0.0018
214,0.04000000000000001,0.0041
215,0.04000000000000001,0.0081
216,0.04000000000000001,0.0157
217,0.04000000000000001,0.0219
218,0.04000000000000001,0.0456
219,0.04000000000000001,0.0567
220,0.04000000000000001,0.0714
221,0.04000000000000001,0.0886
222,0.04000000000000001,0.0963
223,0.04000000000000001,0.1114
224,0.04000000000000001,0.1029
225,0.04000000000000001,0.108
226,0.04000000000000001,0.0828
227,0.04000000000000001,0.0683
228,0.04000000000000001,0.0466
229,0.04000000000000001,0.0301
230,0.04000000000000001,0.0186
231,0.04000000000000001,0.0111
232,0.04000000000000001,0.0046
233,0.04000000000000001,0.0019
234,0.04000000000000001,8e-4
235,0.04000000000000001,5e-4
236,0.04000000000000001,1e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,5e-4
215,0.04999999999999999,0.0022
216,0.04999999999999999,0.0043
217,0.04999999999999999,0.0082
218,0.04999999999999999,0.0137
219,0.04999999999999999,0.0253
220,0.04999999999999999,0.0372
221,0.04999999999999999,0.0532
222,0.04999999999999999,0.0699
223,0.04999999999999999,0.0957
224,0.04999999999999999,0.1037
225,0.04999999999999999,0.109
226,0.04999999999999999,0.114
227,0.04999999999999999,0.1054
228,0.04999999999999999,0.0878
229,0.04999999999999999,0.0618
230,0.04999999999999999,0.0457
231,0.04999999999999999,0.0288
232,0.04999999999999999,0.017
233,0.04999999999999999,0.0089
234,0.04999999999999999,0.0048
235,0.04999999999999999,0.0013
236,0.04999999999999999,4e-4
238,0.04999999999999999,2e-4
214,0.06,3e-4
215,0.06,4e-4
216,0.06,0.001
217,0.06,0.0024
218,0.06,0.0032
219,0.06,0.0066
220,0.06,0.0129
221,0.06,0.024
222,0.06,0.0386
223,0.06,0.0587
224,0.06,0.0738
225,0.06,0.0998
226,0.06,0.1129
227,0.06,0.1143
228,0.06,0.1098
229,0.06,0.1007
230,0.06,0.08
231,0.06,0.059
232,0.06,0.0451
233,0.06,0.0282
234,0.06,0.0146
235,0.06,0.0076
236,0.06,0.004
237,0.06,0.0012
238,0.06,5e-4
239,0.06,3e-4
240,0.06,1e-4
214,0.07,1e-4
215,0.07,1e-4
217,0.07,1e-4
218,0.07,0.0012
219,0.07,9e-4
220,0.07,0.0034
221,0.07,0.0073
222,0.07,0.0144
223,0.07,0.024
224,0.07,0.0401
225,0.07,0.0614
226,0.07,0.0827
227,0.07,0.0992
228,0.07,0.1192
229,0.07,0.1128
230,0.07,0.1189
231,0.07,0.0941
232,0.07,0.0796
233,0.07,0.0555
234,0.07,0.0391
235,0.07,0.0229
236,0.07,0.0109
237,0.07,0.0075
238,0.07,0.0029
239,0.07,9e-4
240,0.07,4e-4
241,0.07,1e-4
242,0.07,3e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,7e-4
221,0.07999999999999999,0.0016
222,0.07999999999999999,0.005
223,0.07999999999999999,0.0099
224,0.07999999999999999,0.0164
225,0.07999999999999999,0.0284
226,0.07999999999999999,0.044
227,0.07999999999999999,0.0656
228,0.07999999999999999,0.0827
229,0.07999999999999999,0.1009
230,0.07999999999999999,0.1133
231,0.07999999999999999,0.1245
232,0.07999999999999999,0.114
233,0.07999999999999999,0.0953
234,0.07999999999999999,0.0704
235,0.07999999999999999,0.0524
236,0.07999999999999999,0.0343
237,0.07999999999999999,0.0196
238,0.07999999999999999,0.012
239,0.07999999999999999,0.0042
240,0.07999999999999999,0.0021
241,0.07999999999999999,0.0017
242,0.07999999999999999,1e-4
243,0.07999999999999999,1e-4
244,0.07999999999999999,1e-4
219,0.09,2e-4
220,0.09,1e-4
221,0.09,2e-4
222,0.09,0.0012
223,0.09,0.0024
224,0.09,0.0046
225,0.09,0.009
226,0.09,0.015
227,0.09,0.0315
228,0.09,0.0465
229,0.09,0.0654
230,0.09,0.0935
231,0.09,0.1066
232,0.09,0.1178
233,0.09,0.1161
234,0.09,0.1035
235,0.09,0.092
236,0.09,0.0728
237,0.09,0.0484
238,0.09,0.0341
239,0.09,0.0189
240,0.09,0.0123
241,0.09,0.0045
242,0.09,0.0021
243,0.09,7e-4
244,0.09,4e-4
245,0.09,1e-4
246,0.09,1e-4
219,0.1,1e-4
223,0.1,4e-4
224,0.1,7e-4
225,0.1,0.0016
226,0.1,0.0044
227,0.1,0.0097
228,0.1,0.0187
229,0.1,0.0333
230,0.1,0.0499
231,0.1,0.0702
232,0.1,0.0977
233,0.1,0.1084
234,0.1,0.1183
235,0.1,0.117
236,0.1,0.1046
237,0.1,0.0869
238,0.1,0.0645
239,0.1,0.0452
240,0.1,0.0301
241,0.1,0.0182
242,0.1,0.0113
243,0.1,0.0044
244,0.1,0.0025
245,0.1,0.0012
246,0.1,5e-4
247,0.1,2e-4
