r_seats,margin_diff,prob
199,-0.05,0.051
200,-0.05,0.0439
201,-0.05,0.041
202,-0.05,0.0344
203,-0.05,0.0314
204,-0.05,0.0246
205,-0.05,0.0202
206,-0.05,0.0137
207,-0.05,0.0128
208,-0.05,0.0097
209,-0.05,0.0053
210,-0.05,0.0041
211,-0.05,0.0025
212,-0.05,0.0021
213,-0.05,8e-4
214,-0.05,6e-4
215,-0.05,2e-4
216,-0.05,2e-4
218,-0.05,1e-4
219,-0.05,1e-4
174,-0.04000000000000001,1e-4
175,-0.04000000000000001,1e-4
176,-0.04000000000000001,2e-4
177,-0.04000000000000001,2e-4
178,-0.04000000000000001,5e-4
179,-0.04000000000000001,0.0012
180,-0.04000000000000001,0.0016
181,-0.04000000000000001,0.0021
182,-0.04000000000000001,0.0026
183,-0.04000000000000001,0.0029
184,-0.04000000000000001,0.0062
185,-0.04000000000000001,0.0078
186,-0.04000000000000001,0.01
187,-0.04000000000000001,0.0123
188,-0.04000000000000001,0.015
189,-0.04000000000000001,0.0227
190,-0.04000000000000001,0.0259
191,-0.04000000000000001,0.0306
192,-0.04000000000000001,0.0392
193,-0.04000000000000001,0.0442
194,-0.04000000000000001,0.0438
195,-0.04000000000000001,0.0503
196,-0.04000000000000001,0.0605
197,-0.04000000000000001,0.0613
198,-0.04000000000000001,0.0638
199,-0.04000000000000001,0.061
200,-0.04000000000000001,0.0572
201,-0.04000000000000001,0.0543
202,-0.04000000000000001,0.058
203,-0.04000000000000001,0.0483
204,-0.04000000000000001,0.0459
205,-0.04000000000000001,0.0381
206,-0.04000000000000001,0.0303
207,-0.04000000000000001,0.0281
208,-0.04000000000000001,0.0205
209,-0.04000000000000001,0.0164
210,-0.04000000000000001,0.0112
211,-0.04000000000000001,0.0088
212,-0.04000000000000001,0.0075
213,-0.04000000000000001,0.0031
214,-0.04000000000000001,0.0028
215,-0.04000000000000001,0.0011
216,-0.04000000000000001,0.0013
217,-0.04000000000000001,5e-4
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,2e-4
177,-0.03,2e-4
178,-0.03,1e-4
179,-0.03,1e-4
180,-0.03,2e-4
181,-0.03,5e-4
182,-0.03,6e-4
183,-0.03,7e-4
184,-0.03,7e-4
185,-0.03,0.0024
186,-0.03,0.0029
187,-0.03,0.004
188,-0.03,0.0072
189,-0.03,0.0095
190,-0.03,0.0101
191,-0.03,0.0136
192,-0.03,0.0174
193,-0.03,0.0248
194,-0.03,0.0294
195,-0.03,0.0355
196,-0.03,0.0414
197,-0.03,0.0475
198,-0.03,0.0505
199,-0.03,0.0575
200,-0.03,0.0606
201,-0.03,0.06
202,-0.03,0.066
203,-0.03,0.0622
204,-0.03,0.0653
205,-0.03,0.0563
206,-0.03,0.0554
207,-0.03,0.0422
208,-0.03,0.0401
209,-0.03,0.0346
210,-0.03,0.0272
211,-0.03,0.0234
212,-0.03,0.0143
213,-0.03,0.0129
214,-0.03,0.0089
215,-0.03,0.0049
216,-0.03,0.0042
217,-0.03,0.0021
218,-0.03,0.0014
219,-0.03,4e-4
220,-0.03,7e-4
221,-0.03,1e-4
179,-0.020000000000000004,2e-4
183,-0.020000000000000004,3e-4
184,-0.020000000000000004,2e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,0.0011
187,-0.020000000000000004,9e-4
188,-0.020000000000000004,0.0016
189,-0.020000000000000004,0.0024
190,-0.020000000000000004,0.0033
191,-0.020000000000000004,0.006
192,-0.020000000000000004,0.0086
193,-0.020000000000000004,0.0094
194,-0.020000000000000004,0.0118
195,-0.020000000000000004,0.0169
196,-0.020000000000000004,0.0227
197,-0.020000000000000004,0.0285
198,-0.020000000000000004,0.0331
199,-0.020000000000000004,0.0407
200,-0.020000000000000004,0.0431
201,-0.020000000000000004,0.0506
202,-0.020000000000000004,0.0592
203,-0.020000000000000004,0.0637
204,-0.020000000000000004,0.0647
205,-0.020000000000000004,0.0653
206,-0.020000000000000004,0.065
207,-0.020000000000000004,0.0683
208,-0.020000000000000004,0.063
209,-0.020000000000000004,0.053
210,-0.020000000000000004,0.0493
211,-0.020000000000000004,0.0414
212,-0.020000000000000004,0.0355
213,-0.020000000000000004,0.0249
214,-0.020000000000000004,0.0207
215,-0.020000000000000004,0.0154
216,-0.020000000000000004,0.0117
217,-0.020000000000000004,0.0071
218,-0.020000000000000004,0.0032
219,-0.020000000000000004,0.004
220,-0.020000000000000004,0.0013
221,-0.020000000000000004,7e-4
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,1e-4
226,-0.020000000000000004,2e-4
183,-0.010000000000000009,1e-4
184,-0.010000000000000009,1e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,5e-4
188,-0.010000000000000009,3e-4
189,-0.010000000000000009,7e-4
190,-0.010000000000000009,0.0011
191,-0.010000000000000009,0.0017
192,-0.010000000000000009,0.0023
193,-0.010000000000000009,0.0031
194,-0.010000000000000009,0.0041
195,-0.010000000000000009,0.006
196,-0.010000000000000009,0.009
197,-0.010000000000000009,0.0141
198,-0.010000000000000009,0.0176
199,-0.010000000000000009,0.02
200,-0.010000000000000009,0.0263
201,-0.010000000000000009,0.0327
202,-0.010000000000000009,0.037
203,-0.010000000000000009,0.0509
204,-0.010000000000000009,0.0507
205,-0.010000000000000009,0.057
206,-0.010000000000000009,0.064
207,-0.010000000000000009,0.0699
208,-0.010000000000000009,0.0733
209,-0.010000000000000009,0.072
210,-0.010000000000000009,0.067
211,-0.010000000000000009,0.0594
212,-0.010000000000000009,0.0557
213,-0.010000000000000009,0.0499
214,-0.010000000000000009,0.0428
215,-0.010000000000000009,0.0316
216,-0.010000000000000009,0.0268
217,-0.010000000000000009,0.017
218,-0.010000000000000009,0.0135
219,-0.010000000000000009,0.0082
220,-0.010000000000000009,0.0061
221,-0.010000000000000009,0.0037
222,-0.010000000000000009,0.002
223,-0.010000000000000009,8e-4
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,2e-4
189,0,1e-4
191,0,6e-4
192,0,5e-4
193,0,8e-4
194,0,0.0015
195,0,0.0017
196,0,0.0031
197,0,0.005
198,0,0.0062
199,0,0.0086
200,0,0.0113
201,0,0.0137
202,0,0.0211
203,0,0.0274
204,0,0.0337
205,0,0.0395
206,0,0.0464
207,0,0.0582
208,0,0.0616
209,0,0.0684
210,0,0.0766
211,0,0.0737
212,0,0.0705
213,0,0.0684
214,0,0.0641
215,0,0.0548
216,0,0.0458
217,0,0.039
218,0,0.0331
219,0,0.0237
220,0,0.0163
221,0,0.0098
222,0,0.0061
223,0,0.0049
224,0,0.0023
225,0,8e-4
226,0,7e-4
188,0.009999999999999995,1e-4
193,0.009999999999999995,3e-4
195,0.009999999999999995,7e-4
196,0.009999999999999995,7e-4
197,0.009999999999999995,0.0011
198,0.009999999999999995,0.0018
199,0.009999999999999995,0.0034
200,0.009999999999999995,0.0047
201,0.009999999999999995,0.0051
202,0.009999999999999995,0.0072
203,0.009999999999999995,0.011
204,0.009999999999999995,0.0142
205,0.009999999999999995,0.0209
206,0.009999999999999995,0.028
207,0.009999999999999995,0.0338
208,0.009999999999999995,0.0425
209,0.009999999999999995,0.0559
210,0.009999999999999995,0.0592
211,0.009999999999999995,0.0631
212,0.009999999999999995,0.0736
213,0.009999999999999995,0.075
214,0.009999999999999995,0.0751
215,0.009999999999999995,0.0731
216,0.009999999999999995,0.0736
217,0.009999999999999995,0.0657
218,0.009999999999999995,0.0521
219,0.009999999999999995,0.0465
220,0.009999999999999995,0.0376
221,0.009999999999999995,0.0268
222,0.009999999999999995,0.0197
223,0.009999999999999995,0.0127
224,0.009999999999999995,0.0076
225,0.009999999999999995,0.0035
226,0.009999999999999995,0.0017
227,0.009999999999999995,0.0015
228,0.009999999999999995,3e-4
229,0.009999999999999995,2e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,4e-4
198,0.01999999999999999,7e-4
199,0.01999999999999999,8e-4
200,0.01999999999999999,8e-4
201,0.01999999999999999,0.0018
202,0.01999999999999999,0.0019
203,0.01999999999999999,0.0039
204,0.01999999999999999,0.0053
205,0.01999999999999999,0.0086
206,0.01999999999999999,0.0124
207,0.01999999999999999,0.0169
208,0.01999999999999999,0.0213
209,0.01999999999999999,0.0304
210,0.01999999999999999,0.0352
211,0.01999999999999999,0.0456
212,0.01999999999999999,0.058
213,0.01999999999999999,0.0663
214,0.01999999999999999,0.0754
215,0.01999999999999999,0.0781
216,0.01999999999999999,0.084
217,0.01999999999999999,0.0841
218,0.01999999999999999,0.0731
219,0.01999999999999999,0.0666
220,0.01999999999999999,0.0631
221,0.01999999999999999,0.0472
222,0.01999999999999999,0.0415
223,0.01999999999999999,0.0278
224,0.01999999999999999,0.02
225,0.01999999999999999,0.014
226,0.01999999999999999,0.0075
227,0.01999999999999999,0.0037
228,0.01999999999999999,0.0019
229,0.01999999999999999,8e-4
230,0.01999999999999999,4e-4
231,0.01999999999999999,3e-4
197,0.03,2e-4
198,0.03,1e-4
200,0.03,1e-4
201,0.03,2e-4
202,0.03,6e-4
203,0.03,8e-4
204,0.03,0.0019
205,0.03,0.0032
206,0.03,0.0051
207,0.03,0.0059
208,0.03,0.0082
209,0.03,0.0135
210,0.03,0.0195
211,0.03,0.0235
212,0.03,0.0333
213,0.03,0.0389
214,0.03,0.0521
215,0.03,0.0614
216,0.03,0.0726
217,0.03,0.0803
218,0.03,0.0809
219,0.03,0.0891
220,0.03,0.0841
221,0.03,0.0752
222,0.03,0.0696
223,0.03,0.0513
224,0.03,0.0484
225,0.03,0.0287
226,0.03,0.0218
227,0.03,0.0138
228,0.03,0.0082
229,0.03,0.004
230,0.03,0.0022
231,0.03,8e-4
232,0.03,4e-4
234,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,5e-4
206,0.04000000000000001,0.0013
207,0.04000000000000001,0.0016
208,0.04000000000000001,0.003
209,0.04000000000000001,0.0048
210,0.04000000000000001,0.0074
211,0.04000000000000001,0.0124
212,0.04000000000000001,0.0166
213,0.04000000000000001,0.0181
214,0.04000000000000001,0.0252
215,0.04000000000000001,0.0396
216,0.04000000000000001,0.0473
217,0.04000000000000001,0.0626
218,0.04000000000000001,0.0693
219,0.04000000000000001,0.085
220,0.04000000000000001,0.0913
221,0.04000000000000001,0.0904
222,0.04000000000000001,0.087
223,0.04000000000000001,0.084
224,0.04000000000000001,0.0709
225,0.04000000000000001,0.0589
226,0.04000000000000001,0.0465
227,0.04000000000000001,0.0328
228,0.04000000000000001,0.0168
229,0.04000000000000001,0.0128
230,0.04000000000000001,0.0075
231,0.04000000000000001,0.0031
232,0.04000000000000001,0.0017
233,0.04000000000000001,9e-4
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,5e-4
208,0.04999999999999999,4e-4
209,0.04999999999999999,0.0013
210,0.04999999999999999,0.0019
211,0.04999999999999999,0.0035
212,0.04999999999999999,0.0052
213,0.04999999999999999,0.0076
214,0.04999999999999999,0.0124
215,0.04999999999999999,0.0198
216,0.04999999999999999,0.025
217,0.04999999999999999,0.0358
218,0.04999999999999999,0.0463
219,0.04999999999999999,0.0587
220,0.04999999999999999,0.0735
221,0.04999999999999999,0.0823
222,0.04999999999999999,0.0937
223,0.04999999999999999,0.1001
224,0.04999999999999999,0.0937
225,0.04999999999999999,0.0895
226,0.04999999999999999,0.0737
227,0.04999999999999999,0.0559
228,0.04999999999999999,0.0429
229,0.04999999999999999,0.0327
230,0.04999999999999999,0.0219
231,0.04999999999999999,0.0109
232,0.04999999999999999,0.0056
233,0.04999999999999999,0.0026
234,0.04999999999999999,8e-4
235,0.04999999999999999,6e-4
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
208,0.06,4e-4
209,0.06,4e-4
210,0.06,3e-4
211,0.06,7e-4
212,0.06,0.0013
213,0.06,0.0022
214,0.06,0.0056
215,0.06,0.0063
216,0.06,0.0114
217,0.06,0.016
218,0.06,0.023
219,0.06,0.0336
220,0.06,0.0485
221,0.06,0.0535
222,0.06,0.0738
223,0.06,0.0907
224,0.06,0.0983
225,0.06,0.1015
226,0.06,0.0929
227,0.06,0.093
228,0.06,0.0731
229,0.06,0.0608
230,0.06,0.0444
231,0.06,0.0303
232,0.06,0.0183
233,0.06,0.0093
234,0.06,0.0058
235,0.06,0.0024
236,0.06,0.0015
237,0.06,5e-4
238,0.06,1e-4
241,0.06,1e-4
209,0.07,1e-4
211,0.07,1e-4
212,0.07,4e-4
213,0.07,4e-4
214,0.07,9e-4
215,0.07,0.002
216,0.07,0.0036
217,0.07,0.0056
218,0.07,0.01
219,0.07,0.0144
220,0.07,0.024
221,0.07,0.0352
222,0.07,0.0444
223,0.07,0.0587
224,0.07,0.0754
225,0.07,0.0859
226,0.07,0.0972
227,0.07,0.1036
228,0.07,0.1012
229,0.07,0.0952
230,0.07,0.0732
231,0.07,0.0607
232,0.07,0.0426
233,0.07,0.029
234,0.07,0.0174
235,0.07,0.0094
236,0.07,0.0049
237,0.07,0.0029
238,0.07,9e-4
239,0.07,4e-4
240,0.07,3e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,1e-4
214,0.07999999999999999,3e-4
215,0.07999999999999999,4e-4
216,0.07999999999999999,8e-4
217,0.07999999999999999,0.0014
218,0.07999999999999999,0.0034
219,0.07999999999999999,0.0048
220,0.07999999999999999,0.0074
221,0.07999999999999999,0.0131
222,0.07999999999999999,0.0217
223,0.07999999999999999,0.0315
224,0.07999999999999999,0.0491
225,0.07999999999999999,0.06
226,0.07999999999999999,0.079
227,0.07999999999999999,0.0921
228,0.07999999999999999,0.1079
229,0.07999999999999999,0.1101
230,0.07999999999999999,0.1006
231,0.07999999999999999,0.0888
232,0.07999999999999999,0.0769
233,0.07999999999999999,0.0587
234,0.07999999999999999,0.0358
235,0.07999999999999999,0.0248
236,0.07999999999999999,0.0143
237,0.07999999999999999,0.0095
238,0.07999999999999999,0.0037
239,0.07999999999999999,0.0024
240,0.07999999999999999,8e-4
241,0.07999999999999999,5e-4
214,0.09,2e-4
216,0.09,3e-4
217,0.09,1e-4
218,0.09,7e-4
219,0.09,9e-4
220,0.09,0.0027
221,0.09,0.0033
222,0.09,0.0086
223,0.09,0.0125
224,0.09,0.023
225,0.09,0.0334
226,0.09,0.0466
227,0.09,0.0609
228,0.09,0.0768
229,0.09,0.0982
230,0.09,0.1038
231,0.09,0.1104
232,0.09,0.1046
233,0.09,0.0914
234,0.09,0.0788
235,0.09,0.0543
236,0.09,0.0384
237,0.09,0.0244
238,0.09,0.0125
239,0.09,0.0074
240,0.09,0.0031
241,0.09,0.0017
242,0.09,4e-4
243,0.09,4e-4
244,0.09,2e-4
218,0.1,1e-4
219,0.1,4e-4
220,0.1,4e-4
221,0.1,6e-4
222,0.1,0.0021
223,0.1,0.0034
224,0.1,0.0079
225,0.1,0.0152
226,0.1,0.0227
227,0.1,0.0308
228,0.1,0.0488
229,0.1,0.069
230,0.1,0.0864
231,0.1,0.0941
232,0.1,0.1118
233,0.1,0.1113
234,0.1,0.1037
235,0.1,0.0914
236,0.1,0.0691
237,0.1,0.0468
238,0.1,0.0368
239,0.1,0.0216
240,0.1,0.0141
241,0.1,0.0062
242,0.1,0.003
243,0.1,0.0015
244,0.1,4e-4
245,0.1,1e-4
246,0.1,2e-4
247,0.1,1e-4
