r_seats,margin_diff,prob
221,0.009999999999999995,0.0013
222,0.009999999999999995,6e-4
227,0.009999999999999995,1e-4
196,0.01999999999999999,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,4e-4
199,0.01999999999999999,5e-4
200,0.01999999999999999,0.0016
201,0.01999999999999999,0.002
202,0.01999999999999999,0.0045
203,0.01999999999999999,0.0064
204,0.01999999999999999,0.0121
205,0.01999999999999999,0.0223
206,0.01999999999999999,0.0314
207,0.01999999999999999,0.0447
208,0.01999999999999999,0.0582
209,0.01999999999999999,0.0725
210,0.01999999999999999,0.0892
211,0.01999999999999999,0.0985
212,0.01999999999999999,0.1046
213,0.01999999999999999,0.1024
214,0.01999999999999999,0.0905
215,0.01999999999999999,0.0832
216,0.01999999999999999,0.0586
217,0.01999999999999999,0.0459
218,0.01999999999999999,0.0302
219,0.01999999999999999,0.0203
220,0.01999999999999999,0.0092
221,0.01999999999999999,0.0059
222,0.01999999999999999,0.0025
223,0.01999999999999999,0.0016
224,0.01999999999999999,4e-4
225,0.01999999999999999,1e-4
199,0.03,1e-4
200,0.03,1e-4
201,0.03,4e-4
202,0.03,5e-4
203,0.03,0.0019
204,0.03,0.0036
205,0.03,0.0063
206,0.03,0.0116
207,0.03,0.0187
208,0.03,0.0306
209,0.03,0.0421
210,0.03,0.0566
211,0.03,0.0678
212,0.03,0.0899
213,0.03,0.1039
214,0.03,0.1054
215,0.03,0.1083
216,0.03,0.096
217,0.03,0.08
218,0.03,0.0616
219,0.03,0.0463
220,0.03,0.0325
221,0.03,0.0175
222,0.03,0.0097
223,0.03,0.0046
224,0.03,0.0024
225,0.03,0.0011
226,0.03,1e-4
227,0.03,2e-4
228,0.03,1e-4
229,0.03,1e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,0.0012
206,0.04000000000000001,0.0027
207,0.04000000000000001,0.0058
208,0.04000000000000001,0.0111
209,0.04000000000000001,0.0173
210,0.04000000000000001,0.0272
211,0.04000000000000001,0.0409
212,0.04000000000000001,0.0587
213,0.04000000000000001,0.073
214,0.04000000000000001,0.0902
215,0.04000000000000001,0.096
216,0.04000000000000001,0.1136
217,0.04000000000000001,0.1071
218,0.04000000000000001,0.1007
219,0.04000000000000001,0.0805
220,0.04000000000000001,0.0618
221,0.04000000000000001,0.0468
222,0.04000000000000001,0.0291
223,0.04000000000000001,0.0179
224,0.04000000000000001,0.0093
225,0.04000000000000001,0.0045
226,0.04000000000000001,0.0025
227,0.04000000000000001,0.001
228,0.04000000000000001,1e-4
229,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,0.001
207,0.04999999999999999,0.0015
208,0.04999999999999999,0.0034
209,0.04999999999999999,0.0043
210,0.04999999999999999,0.0094
211,0.04999999999999999,0.0147
212,0.04999999999999999,0.025
213,0.04999999999999999,0.0381
214,0.04999999999999999,0.0568
215,0.04999999999999999,0.0791
216,0.04999999999999999,0.0937
217,0.04999999999999999,0.1108
218,0.04999999999999999,0.1097
219,0.04999999999999999,0.11
220,0.04999999999999999,0.1001
221,0.04999999999999999,0.0804
222,0.04999999999999999,0.0618
223,0.04999999999999999,0.0436
224,0.04999999999999999,0.0253
225,0.04999999999999999,0.0165
226,0.04999999999999999,0.0077
227,0.04999999999999999,0.0034
228,0.04999999999999999,0.0018
229,0.04999999999999999,7e-4
230,0.04999999999999999,5e-4
231,0.04999999999999999,1e-4
204,0.06,1e-4
206,0.06,2e-4
207,0.06,2e-4
208,0.06,3e-4
209,0.06,0.002
210,0.06,0.0029
211,0.06,0.0053
212,0.06,0.0112
213,0.06,0.0155
214,0.06,0.0274
215,0.06,0.0438
216,0.06,0.0609
217,0.06,0.0774
218,0.06,0.0946
219,0.06,0.1111
220,0.06,0.1169
221,0.06,0.1083
222,0.06,0.0978
223,0.06,0.076
224,0.06,0.06
225,0.06,0.0407
226,0.06,0.0219
227,0.06,0.0132
228,0.06,0.0071
229,0.06,0.003
230,0.06,0.0017
231,0.06,4e-4
233,0.06,1e-4
207,0.07,1e-4
208,0.07,1e-4
209,0.07,3e-4
210,0.07,6e-4
211,0.07,5e-4
212,0.07,0.0027
213,0.07,0.0039
214,0.07,0.0076
215,0.07,0.0159
216,0.07,0.0269
217,0.07,0.0466
218,0.07,0.0659
219,0.07,0.0827
220,0.07,0.1052
221,0.07,0.116
222,0.07,0.1126
223,0.07,0.10780000000000001
224,0.07,0.0929
225,0.07,0.0755
226,0.07,0.0554
227,0.07,0.0364
228,0.07,0.022
229,0.07,0.0121
230,0.07,0.0044
231,0.07,0.0032
232,0.07,0.0018
233,0.07,5e-4
234,0.07,3e-4
235,0.07,1e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,6e-4
213,0.07999999999999999,0.0016
214,0.07999999999999999,0.0019
215,0.07999999999999999,0.0062
216,0.07999999999999999,0.0106
217,0.07999999999999999,0.017
218,0.07999999999999999,0.0279
219,0.07999999999999999,0.0456
220,0.07999999999999999,0.07
221,0.07999999999999999,0.0859
222,0.07999999999999999,0.1081
223,0.07999999999999999,0.1123
224,0.07999999999999999,0.1173
225,0.07999999999999999,0.1099
226,0.07999999999999999,0.0916
227,0.07999999999999999,0.0655
228,0.07999999999999999,0.0538
229,0.07999999999999999,0.0338
230,0.07999999999999999,0.0185
231,0.07999999999999999,0.0115
232,0.07999999999999999,0.005
233,0.07999999999999999,0.0023
234,0.07999999999999999,0.0018
235,0.07999999999999999,3e-4
236,0.07999999999999999,5e-4
237,0.07999999999999999,2e-4
238,0.07999999999999999,1e-4
214,0.09,4e-4
215,0.09,7e-4
216,0.09,0.0024
217,0.09,0.0052
218,0.09,0.0097
219,0.09,0.021
220,0.09,0.0352
221,0.09,0.0488
222,0.09,0.0721
223,0.09,0.0898
224,0.09,0.1039
225,0.09,0.1176
226,0.09,0.1178
227,0.09,0.1068
228,0.09,0.0901
229,0.09,0.0685
230,0.09,0.0434
231,0.09,0.0305
232,0.09,0.0178
233,0.09,0.0094
234,0.09,0.0044
235,0.09,0.003
236,0.09,0.0012
237,0.09,1e-4
238,0.09,1e-4
239,0.09,1e-4
215,0.1,2e-4
216,0.1,5e-4
217,0.1,9e-4
218,0.1,0.0028
219,0.1,0.005
220,0.1,0.0125
221,0.1,0.0229
222,0.1,0.0357
223,0.1,0.0527
224,0.1,0.075
225,0.1,0.0929
226,0.1,0.1054
227,0.1,0.1153
228,0.1,0.1101
229,0.1,0.0965
230,0.1,0.0893
231,0.1,0.0724
232,0.1,0.0444
233,0.1,0.0296
234,0.1,0.0164
235,0.1,0.0101
236,0.1,0.0056
237,0.1,0.0022
238,0.1,0.001
239,0.1,3e-4
240,0.1,1e-4
241,0.1,2e-4
