r_seats,margin_diff,prob
194,-0.09000000000000001,0.0357
195,-0.09000000000000001,0.0282
196,-0.09000000000000001,0.0239
197,-0.09000000000000001,0.0197
198,-0.09000000000000001,0.0143
199,-0.09000000000000001,0.0133
200,-0.09000000000000001,0.0103
201,-0.09000000000000001,0.0069
202,-0.09000000000000001,0.0059
203,-0.09000000000000001,0.0034
204,-0.09000000000000001,0.0025
205,-0.09000000000000001,0.0024
206,-0.09000000000000001,9e-4
207,-0.09000000000000001,8e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,6e-4
210,-0.09000000000000001,2e-4
211,-0.09000000000000001,1e-4
168,-0.08,5e-4
169,-0.08,2e-4
170,-0.08,0.0012
171,-0.08,0.0015
172,-0.08,0.0011
173,-0.08,0.0026
174,-0.08,0.0038
175,-0.08,0.0044
176,-0.08,0.0076
177,-0.08,0.008
178,-0.08,0.0096
179,-0.08,0.0142
180,-0.08,0.0179
181,-0.08,0.0217
182,-0.08,0.0263
183,-0.08,0.029
184,-0.08,0.033
185,-0.08,0.0421
186,-0.08,0.0457
187,-0.08,0.0496
188,-0.08,0.054
189,-0.08,0.0583
190,-0.08,0.0546
191,-0.08,0.0608
192,-0.08,0.0572
193,-0.08,0.0565
194,-0.08,0.051
195,-0.08,0.048
196,-0.08,0.0449
197,-0.08,0.0396
198,-0.08,0.0335
199,-0.08,0.0291
200,-0.08,0.0221
201,-0.08,0.0192
202,-0.08,0.0141
203,-0.08,0.0122
204,-0.08,0.0071
205,-0.08,0.0054
206,-0.08,0.0038
207,-0.08,0.0035
208,-0.08,0.0025
209,-0.08,0.0012
210,-0.08,6e-4
211,-0.08,2e-4
212,-0.08,3e-4
214,-0.08,3e-4
170,-0.07,2e-4
171,-0.07,3e-4
172,-0.07,1e-4
173,-0.07,4e-4
174,-0.07,7e-4
175,-0.07,0.0014
176,-0.07,0.0014
177,-0.07,0.0026
178,-0.07,0.0033
179,-0.07,0.0049
180,-0.07,0.0063
181,-0.07,0.0085
182,-0.07,0.0118
183,-0.07,0.0148
184,-0.07,0.0199
185,-0.07,0.0237
186,-0.07,0.0276
187,-0.07,0.0325
188,-0.07,0.0399
189,-0.07,0.0419
190,-0.07,0.0496
191,-0.07,0.053900000000000003
192,-0.07,0.0514
193,-0.07,0.0529
194,-0.07,0.0618
195,-0.07,0.0611
196,-0.07,0.0613
197,-0.07,0.0535
198,-0.07,0.0502
199,-0.07,0.0467
200,-0.07,0.0411
201,-0.07,0.0373
202,-0.07,0.0338
203,-0.07,0.0256
204,-0.07,0.0208
205,-0.07,0.0167
206,-0.07,0.0108
207,-0.07,0.0095
208,-0.07,0.0066
209,-0.07,0.0044
210,-0.07,0.0032
211,-0.07,0.0021
212,-0.07,0.0017
213,-0.07,0.0011
214,-0.07,4e-4
215,-0.07,1e-4
216,-0.07,1e-4
218,-0.07,1e-4
169,-0.060000000000000005,1e-4
170,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,9e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.0013
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.003
182,-0.060000000000000005,0.0044
183,-0.060000000000000005,0.0049
184,-0.060000000000000005,0.0084
185,-0.060000000000000005,0.0107
186,-0.060000000000000005,0.0128
187,-0.060000000000000005,0.017
188,-0.060000000000000005,0.0195
189,-0.060000000000000005,0.0227
190,-0.060000000000000005,0.033
191,-0.060000000000000005,0.0378
192,-0.060000000000000005,0.0384
193,-0.060000000000000005,0.0454
194,-0.060000000000000005,0.0513
195,-0.060000000000000005,0.0527
196,-0.060000000000000005,0.0565
197,-0.060000000000000005,0.0602
198,-0.060000000000000005,0.0575
199,-0.060000000000000005,0.0648
200,-0.060000000000000005,0.063
201,-0.060000000000000005,0.0512
202,-0.060000000000000005,0.0505
203,-0.060000000000000005,0.0477
204,-0.060000000000000005,0.0393
205,-0.060000000000000005,0.0309
206,-0.060000000000000005,0.0283
207,-0.060000000000000005,0.0231
208,-0.060000000000000005,0.0176
209,-0.060000000000000005,0.0112
210,-0.060000000000000005,0.0097
211,-0.060000000000000005,0.0082
212,-0.060000000000000005,0.005
213,-0.060000000000000005,0.004
214,-0.060000000000000005,0.0016
215,-0.060000000000000005,0.0013
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,5e-4
219,-0.060000000000000005,1e-4
177,-0.05,3e-4
179,-0.05,2e-4
180,-0.05,5e-4
181,-0.05,6e-4
182,-0.05,6e-4
183,-0.05,0.0012
184,-0.05,0.0024
185,-0.05,0.003
186,-0.05,0.0032
187,-0.05,0.0063
188,-0.05,0.008
189,-0.05,0.0123
190,-0.05,0.0157
191,-0.05,0.0197
192,-0.05,0.0213
193,-0.05,0.0293
194,-0.05,0.0295
195,-0.05,0.036
196,-0.05,0.0422
197,-0.05,0.049
198,-0.05,0.0578
199,-0.05,0.0597
200,-0.05,0.0621
201,-0.05,0.0675
202,-0.05,0.0597
203,-0.05,0.0601
204,-0.05,0.059
205,-0.05,0.0545
206,-0.05,0.0442
207,-0.05,0.047
208,-0.05,0.0367
209,-0.05,0.0299
210,-0.05,0.0265
211,-0.05,0.0146
212,-0.05,0.0144
213,-0.05,0.0087
214,-0.05,0.0056
215,-0.05,0.0044
216,-0.05,0.002
217,-0.05,0.0025
218,-0.05,0.0011
219,-0.05,4e-4
220,-0.05,2e-4
221,-0.05,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,6e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,7e-4
186,-0.04000000000000001,9e-4
187,-0.04000000000000001,0.0019
188,-0.04000000000000001,0.0032
189,-0.04000000000000001,0.0032
190,-0.04000000000000001,0.0055
191,-0.04000000000000001,0.0072
192,-0.04000000000000001,0.0086
193,-0.04000000000000001,0.0117
194,-0.04000000000000001,0.0149
195,-0.04000000000000001,0.0233
196,-0.04000000000000001,0.0265
197,-0.04000000000000001,0.0311
198,-0.04000000000000001,0.0373
199,-0.04000000000000001,0.0416
200,-0.04000000000000001,0.0494
201,-0.04000000000000001,0.0516
202,-0.04000000000000001,0.0594
203,-0.04000000000000001,0.0629
204,-0.04000000000000001,0.0671
205,-0.04000000000000001,0.0729
206,-0.04000000000000001,0.0707
207,-0.04000000000000001,0.0608
208,-0.04000000000000001,0.0571
209,-0.04000000000000001,0.0455
210,-0.04000000000000001,0.0464
211,-0.04000000000000001,0.0344
212,-0.04000000000000001,0.0271
213,-0.04000000000000001,0.0237
214,-0.04000000000000001,0.0193
215,-0.04000000000000001,0.0118
216,-0.04000000000000001,0.0079
217,-0.04000000000000001,0.0058
218,-0.04000000000000001,0.0038
219,-0.04000000000000001,0.0022
220,-0.04000000000000001,9e-4
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,1e-4
225,-0.04000000000000001,1e-4
183,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,1e-4
187,-0.03,8e-4
188,-0.03,5e-4
189,-0.03,0.0011
190,-0.03,0.0016
191,-0.03,0.0019
192,-0.03,0.0029
193,-0.03,0.004
194,-0.03,0.0052
195,-0.03,0.0093
196,-0.03,0.0098
197,-0.03,0.0163
198,-0.03,0.0217
199,-0.03,0.0255
200,-0.03,0.0326
201,-0.03,0.0357
202,-0.03,0.0429
203,-0.03,0.0493
204,-0.03,0.0548
205,-0.03,0.0625
206,-0.03,0.0639
207,-0.03,0.0708
208,-0.03,0.0681
209,-0.03,0.0664
210,-0.03,0.0637
211,-0.03,0.0608
212,-0.03,0.0569
213,-0.03,0.0433
214,-0.03,0.0341
215,-0.03,0.0314
216,-0.03,0.0205
217,-0.03,0.0162
218,-0.03,0.0081
219,-0.03,0.0068
220,-0.03,0.005
221,-0.03,0.0022
222,-0.03,0.0017
223,-0.03,8e-4
224,-0.03,2e-4
225,-0.03,1e-4
226,-0.03,1e-4
227,-0.03,1e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,6e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.001
193,-0.020000000000000004,0.001
194,-0.020000000000000004,0.0017
195,-0.020000000000000004,0.0039
196,-0.020000000000000004,0.0034
197,-0.020000000000000004,0.0057
198,-0.020000000000000004,0.0086
199,-0.020000000000000004,0.0107
200,-0.020000000000000004,0.0135
201,-0.020000000000000004,0.019
202,-0.020000000000000004,0.023
203,-0.020000000000000004,0.0328
204,-0.020000000000000004,0.0366
205,-0.020000000000000004,0.0431
206,-0.020000000000000004,0.0525
207,-0.020000000000000004,0.0587
208,-0.020000000000000004,0.0632
209,-0.020000000000000004,0.0705
210,-0.020000000000000004,0.0725
211,-0.020000000000000004,0.0774
212,-0.020000000000000004,0.0748
213,-0.020000000000000004,0.0657
214,-0.020000000000000004,0.0602
215,-0.020000000000000004,0.0497
216,-0.020000000000000004,0.0402
217,-0.020000000000000004,0.0334
218,-0.020000000000000004,0.0242
219,-0.020000000000000004,0.0178
220,-0.020000000000000004,0.0142
221,-0.020000000000000004,0.0095
222,-0.020000000000000004,0.0046
223,-0.020000000000000004,0.0028
224,-0.020000000000000004,0.0015
225,-0.020000000000000004,7e-4
226,-0.020000000000000004,2e-4
227,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,4e-4
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0016
198,-0.010000000000000009,0.004
199,-0.010000000000000009,0.0047
200,-0.010000000000000009,0.0046
201,-0.010000000000000009,0.0065
202,-0.010000000000000009,0.012
203,-0.010000000000000009,0.016
204,-0.010000000000000009,0.0153
205,-0.010000000000000009,0.0237
206,-0.010000000000000009,0.0314
207,-0.010000000000000009,0.0363
208,-0.010000000000000009,0.0471
209,-0.010000000000000009,0.0508
210,-0.010000000000000009,0.0633
211,-0.010000000000000009,0.072
212,-0.010000000000000009,0.0747
213,-0.010000000000000009,0.0785
214,-0.010000000000000009,0.0798
215,-0.010000000000000009,0.0763
216,-0.010000000000000009,0.0695
217,-0.010000000000000009,0.0607
218,-0.010000000000000009,0.0468
219,-0.010000000000000009,0.0382
220,-0.010000000000000009,0.0275
221,-0.010000000000000009,0.0222
222,-0.010000000000000009,0.0146
223,-0.010000000000000009,0.0078
224,-0.010000000000000009,0.0063
225,-0.010000000000000009,0.0029
226,-0.010000000000000009,0.0015
227,-0.010000000000000009,7e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
195,0,1e-4
196,0,2e-4
197,0,6e-4
198,0,0.0011
199,0,0.0011
200,0,0.0016
201,0,0.0024
202,0,0.0043
203,0,0.0056
204,0,0.0099
205,0,0.0093
206,0,0.0143
207,0,0.0171
208,0,0.0267
209,0,0.034
210,0,0.0425
211,0,0.0523
212,0,0.0603
213,0,0.0668
214,0,0.0735
215,0,0.0815
216,0,0.08
217,0,0.0781
218,0,0.078
219,0,0.069
220,0,0.056
221,0,0.0392
222,0,0.0328
223,0,0.0242
224,0,0.0148
225,0,0.0102
226,0,0.0058
227,0,0.0036
228,0,0.0019
229,0,9e-4
230,0,3e-4
193,0.009999999999999995,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0018
204,0.009999999999999995,0.0032
205,0.009999999999999995,0.0048
206,0.009999999999999995,0.0043
207,0.009999999999999995,0.0068
208,0.009999999999999995,0.0113
209,0.009999999999999995,0.016
210,0.009999999999999995,0.023
211,0.009999999999999995,0.0287
212,0.009999999999999995,0.036
213,0.009999999999999995,0.0482
214,0.009999999999999995,0.0572
215,0.009999999999999995,0.0652
216,0.009999999999999995,0.0748
217,0.009999999999999995,0.0858
218,0.009999999999999995,0.0869
219,0.009999999999999995,0.0909
220,0.009999999999999995,0.0757
221,0.009999999999999995,0.0691
222,0.009999999999999995,0.0602
223,0.009999999999999995,0.0485
224,0.009999999999999995,0.0373
225,0.009999999999999995,0.0239
226,0.009999999999999995,0.0153
227,0.009999999999999995,0.0104
228,0.009999999999999995,0.0073
229,0.009999999999999995,0.0036
230,0.009999999999999995,9e-4
231,0.009999999999999995,4e-4
232,0.009999999999999995,3e-4
233,0.009999999999999995,2e-4
195,0.01999999999999999,1e-4
198,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,4e-4
204,0.01999999999999999,7e-4
205,0.01999999999999999,0.0012
206,0.01999999999999999,0.0019
207,0.01999999999999999,0.0028
208,0.01999999999999999,0.0043
209,0.01999999999999999,0.0057
210,0.01999999999999999,0.0102
211,0.01999999999999999,0.013
212,0.01999999999999999,0.0161
213,0.01999999999999999,0.0278
214,0.01999999999999999,0.036
215,0.01999999999999999,0.0422
216,0.01999999999999999,0.0536
217,0.01999999999999999,0.0667
218,0.01999999999999999,0.0767
219,0.01999999999999999,0.0861
220,0.01999999999999999,0.0883
221,0.01999999999999999,0.089
222,0.01999999999999999,0.0806
223,0.01999999999999999,0.081
224,0.01999999999999999,0.0667
225,0.01999999999999999,0.0492
226,0.01999999999999999,0.0372
227,0.01999999999999999,0.026
228,0.01999999999999999,0.0163
229,0.01999999999999999,0.0102
230,0.01999999999999999,0.005
231,0.01999999999999999,0.0028
232,0.01999999999999999,0.001
233,0.01999999999999999,2e-4
234,0.01999999999999999,1e-4
235,0.01999999999999999,2e-4
236,0.01999999999999999,1e-4
202,0.03,1e-4
205,0.03,2e-4
206,0.03,2e-4
207,0.03,4e-4
208,0.03,0.0015
209,0.03,0.002
210,0.03,0.0031
211,0.03,0.0061
212,0.03,0.0073
213,0.03,0.0108
214,0.03,0.0173
215,0.03,0.022
216,0.03,0.0292
217,0.03,0.0407
218,0.03,0.0534
219,0.03,0.0683
220,0.03,0.0774
221,0.03,0.0919
222,0.03,0.0955
223,0.03,0.0936
224,0.03,0.0878
225,0.03,0.0834
226,0.03,0.0629
227,0.03,0.0497
228,0.03,0.0412
229,0.03,0.0226
230,0.03,0.0146
231,0.03,0.0075
232,0.03,0.0048
233,0.03,0.003
234,0.03,0.001
235,0.03,3e-4
236,0.03,2e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,3e-4
211,0.04000000000000001,0.002
212,0.04000000000000001,0.0014
213,0.04000000000000001,0.0045
214,0.04000000000000001,0.0043
215,0.04000000000000001,0.0091
216,0.04000000000000001,0.0128
217,0.04000000000000001,0.0216
218,0.04000000000000001,0.0326
219,0.04000000000000001,0.039
220,0.04000000000000001,0.0464
221,0.04000000000000001,0.0649
222,0.04000000000000001,0.0776
223,0.04000000000000001,0.0916
224,0.04000000000000001,0.0955
225,0.04000000000000001,0.1048
226,0.04000000000000001,0.0957
227,0.04000000000000001,0.0843
228,0.04000000000000001,0.0738
229,0.04000000000000001,0.051
230,0.04000000000000001,0.0348
231,0.04000000000000001,0.0223
232,0.04000000000000001,0.0131
233,0.04000000000000001,0.0083
234,0.04000000000000001,0.0041
235,0.04000000000000001,0.0013
236,0.04000000000000001,0.0014
237,0.04000000000000001,1e-4
238,0.04000000000000001,2e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,5e-4
212,0.04999999999999999,9e-4
213,0.04999999999999999,0.0013
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0035
216,0.04999999999999999,0.0053
217,0.04999999999999999,0.0073
218,0.04999999999999999,0.0113
219,0.04999999999999999,0.0179
220,0.04999999999999999,0.0259
221,0.04999999999999999,0.0406
222,0.04999999999999999,0.0527
223,0.04999999999999999,0.0677
224,0.04999999999999999,0.0804
225,0.04999999999999999,0.092
226,0.04999999999999999,0.1043
227,0.04999999999999999,0.0994
228,0.04999999999999999,0.094
229,0.04999999999999999,0.088
230,0.04999999999999999,0.0687
231,0.04999999999999999,0.0575
232,0.04999999999999999,0.0332
233,0.04999999999999999,0.021
234,0.04999999999999999,0.0124
235,0.04999999999999999,0.0073
236,0.04999999999999999,0.0023
237,0.04999999999999999,0.0017
238,0.04999999999999999,6e-4
239,0.04999999999999999,3e-4
240,0.04999999999999999,1e-4
241,0.04999999999999999,1e-4
242,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,6e-4
215,0.06,7e-4
216,0.06,0.0017
217,0.06,0.0022
218,0.06,0.0037
219,0.06,0.0072
220,0.06,0.0116
221,0.06,0.0182
222,0.06,0.0243
223,0.06,0.0371
224,0.06,0.0551
225,0.06,0.0675
226,0.06,0.0837
227,0.06,0.1009
228,0.06,0.1048
229,0.06,0.1107
230,0.06,0.0956
231,0.06,0.0851
232,0.06,0.0647
233,0.06,0.0525
234,0.06,0.0293
235,0.06,0.019
236,0.06,0.0113
237,0.06,0.0068
238,0.06,0.0026
239,0.06,0.0018
240,0.06,8e-4
241,0.06,1e-4
214,0.07,1e-4
216,0.07,2e-4
217,0.07,8e-4
218,0.07,8e-4
219,0.07,0.0021
220,0.07,0.0038
221,0.07,0.0068
222,0.07,0.0099
223,0.07,0.0187
224,0.07,0.0266
225,0.07,0.041
226,0.07,0.0518
227,0.07,0.0755
228,0.07,0.0862
229,0.07,0.1034
230,0.07,0.1076
231,0.07,0.1109
232,0.07,0.0951
233,0.07,0.0831
234,0.07,0.0658
235,0.07,0.0443
236,0.07,0.0274
237,0.07,0.018
238,0.07,0.0108
239,0.07,0.0051
240,0.07,0.0024
241,0.07,9e-4
242,0.07,4e-4
243,0.07,4e-4
244,0.07,1e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,7e-4
221,0.07999999999999999,0.0023
222,0.07999999999999999,0.0039
223,0.07999999999999999,0.0074
224,0.07999999999999999,0.0089
225,0.07999999999999999,0.0141
226,0.07999999999999999,0.0268
227,0.07999999999999999,0.0453
228,0.07999999999999999,0.0592
229,0.07999999999999999,0.0706
230,0.07999999999999999,0.0946
231,0.07999999999999999,0.1039
232,0.07999999999999999,0.1154
233,0.07999999999999999,0.1076
234,0.07999999999999999,0.092
235,0.07999999999999999,0.0809
236,0.07999999999999999,0.0624
237,0.07999999999999999,0.0459
238,0.07999999999999999,0.0261
239,0.07999999999999999,0.0171
240,0.07999999999999999,0.0076
241,0.07999999999999999,0.0045
242,0.07999999999999999,0.0016
243,0.07999999999999999,6e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,2e-4
221,0.09,4e-4
222,0.09,8e-4
223,0.09,0.0013
224,0.09,0.003
225,0.09,0.0059
226,0.09,0.0103
227,0.09,0.0184
228,0.09,0.0265
229,0.09,0.0436
230,0.09,0.0589
231,0.09,0.0793
232,0.09,0.1005
233,0.09,0.097
234,0.09,0.1139
235,0.09,0.1082
236,0.09,0.0972
237,0.09,0.0827
238,0.09,0.0584
239,0.09,0.0371
240,0.09,0.0254
241,0.09,0.0156
242,0.09,0.0086
243,0.09,0.0037
244,0.09,0.002
245,0.09,7e-4
246,0.09,3e-4
247,0.09,1e-4
249,0.09,1e-4
252,0.09,1e-4
221,0.1,1e-4
223,0.1,2e-4
224,0.1,6e-4
225,0.1,9e-4
226,0.1,0.0029
227,0.1,0.0053
228,0.1,0.0111
229,0.1,0.0177
230,0.1,0.0312
231,0.1,0.0441
232,0.1,0.0629
233,0.1,0.0828
234,0.1,0.094
235,0.1,0.1069
236,0.1,0.1236
237,0.1,0.1056
238,0.1,0.0936
239,0.1,0.0718
240,0.1,0.0526
241,0.1,0.0399
242,0.1,0.0243
243,0.1,0.0133
244,0.1,0.0085
245,0.1,0.0027
246,0.1,0.0016
247,0.1,0.0013
248,0.1,4e-4
249,0.1,1e-4
