r_seats,margin_diff,prob
194,-0.060000000000000005,0.0612
195,-0.060000000000000005,0.0665
196,-0.060000000000000005,0.0732
197,-0.060000000000000005,0.073
198,-0.060000000000000005,0.0722
199,-0.060000000000000005,0.0741
200,-0.060000000000000005,0.0698
201,-0.060000000000000005,0.0577
202,-0.060000000000000005,0.0548
203,-0.060000000000000005,0.046
204,-0.060000000000000005,0.0402
205,-0.060000000000000005,0.0273
206,-0.060000000000000005,0.0224
207,-0.060000000000000005,0.0156
208,-0.060000000000000005,0.0095
209,-0.060000000000000005,0.0063
210,-0.060000000000000005,0.0044
211,-0.060000000000000005,0.0017
212,-0.060000000000000005,0.0012
213,-0.060000000000000005,6e-4
214,-0.060000000000000005,6e-4
215,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
177,-0.05,1e-4
180,-0.05,1e-4
183,-0.05,5e-4
184,-0.05,4e-4
185,-0.05,2e-4
186,-0.05,0.0015
187,-0.05,0.0024
188,-0.05,0.0057
189,-0.05,0.0051
190,-0.05,0.0113
191,-0.05,0.016
192,-0.05,0.0188
193,-0.05,0.0236
194,-0.05,0.0321
195,-0.05,0.0431
196,-0.05,0.0501
197,-0.05,0.0636
198,-0.05,0.0635
199,-0.05,0.073
200,-0.05,0.079
201,-0.05,0.0765
202,-0.05,0.0818
203,-0.05,0.0704
204,-0.05,0.0624
205,-0.05,0.0535
206,-0.05,0.0459
207,-0.05,0.0319
208,-0.05,0.0292
209,-0.05,0.0222
210,-0.05,0.0143
211,-0.05,0.0091
212,-0.05,0.0065
213,-0.05,0.0026
214,-0.05,0.0022
215,-0.05,7e-4
216,-0.05,3e-4
217,-0.05,2e-4
218,-0.05,2e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,4e-4
188,-0.04000000000000001,6e-4
189,-0.04000000000000001,9e-4
190,-0.04000000000000001,0.0014
191,-0.04000000000000001,0.0033
192,-0.04000000000000001,0.0042
193,-0.04000000000000001,0.0071
194,-0.04000000000000001,0.0135
195,-0.04000000000000001,0.0199
196,-0.04000000000000001,0.0245
197,-0.04000000000000001,0.0342
198,-0.04000000000000001,0.0435
199,-0.04000000000000001,0.0518
200,-0.04000000000000001,0.0643
201,-0.04000000000000001,0.0719
202,-0.04000000000000001,0.0725
203,-0.04000000000000001,0.0788
204,-0.04000000000000001,0.0812
205,-0.04000000000000001,0.0769
206,-0.04000000000000001,0.0707
207,-0.04000000000000001,0.0641
208,-0.04000000000000001,0.0549
209,-0.04000000000000001,0.0446
210,-0.04000000000000001,0.0382
211,-0.04000000000000001,0.0265
212,-0.04000000000000001,0.0204
213,-0.04000000000000001,0.0102
214,-0.04000000000000001,0.0085
215,-0.04000000000000001,0.0052
216,-0.04000000000000001,0.003
217,-0.04000000000000001,0.0015
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,4e-4
220,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
188,-0.03,1e-4
190,-0.03,1e-4
191,-0.03,0.0011
192,-0.03,0.0012
193,-0.03,0.0017
194,-0.03,0.0029
195,-0.03,0.0046
196,-0.03,0.0089
197,-0.03,0.0106
198,-0.03,0.0172
199,-0.03,0.0248
200,-0.03,0.0356
201,-0.03,0.0465
202,-0.03,0.0553
203,-0.03,0.0633
204,-0.03,0.0702
205,-0.03,0.0795
206,-0.03,0.0866
207,-0.03,0.0861
208,-0.03,0.0826
209,-0.03,0.0706
210,-0.03,0.0621
211,-0.03,0.0524
212,-0.03,0.0459
213,-0.03,0.0295
214,-0.03,0.0234
215,-0.03,0.0163
216,-0.03,0.0094
217,-0.03,0.005
218,-0.03,0.0028
219,-0.03,0.0021
220,-0.03,0.0011
221,-0.03,3e-4
222,-0.03,1e-4
225,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,0.0017
196,-0.020000000000000004,0.0017
197,-0.020000000000000004,0.0033
198,-0.020000000000000004,0.0047
199,-0.020000000000000004,0.0076
200,-0.020000000000000004,0.0144
201,-0.020000000000000004,0.0176
202,-0.020000000000000004,0.0244
203,-0.020000000000000004,0.0367
204,-0.020000000000000004,0.0461
205,-0.020000000000000004,0.059
206,-0.020000000000000004,0.066
207,-0.020000000000000004,0.0781
208,-0.020000000000000004,0.0852
209,-0.020000000000000004,0.0863
210,-0.020000000000000004,0.0912
211,-0.020000000000000004,0.084
212,-0.020000000000000004,0.073
213,-0.020000000000000004,0.0626
214,-0.020000000000000004,0.0515
215,-0.020000000000000004,0.0374
216,-0.020000000000000004,0.0266
217,-0.020000000000000004,0.0162
218,-0.020000000000000004,0.0113
219,-0.020000000000000004,0.0064
220,-0.020000000000000004,0.0036
221,-0.020000000000000004,0.0016
222,-0.020000000000000004,5e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,1e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,6e-4
198,-0.010000000000000009,0.0013
199,-0.010000000000000009,0.0016
200,-0.010000000000000009,0.003
201,-0.010000000000000009,0.0054
202,-0.010000000000000009,0.0102
203,-0.010000000000000009,0.0168
204,-0.010000000000000009,0.0205
205,-0.010000000000000009,0.0291
206,-0.010000000000000009,0.0417
207,-0.010000000000000009,0.0468
208,-0.010000000000000009,0.0616
209,-0.010000000000000009,0.0776
210,-0.010000000000000009,0.082
211,-0.010000000000000009,0.0885
212,-0.010000000000000009,0.0963
213,-0.010000000000000009,0.085
214,-0.010000000000000009,0.0831
215,-0.010000000000000009,0.0723
216,-0.010000000000000009,0.0559
217,-0.010000000000000009,0.0417
218,-0.010000000000000009,0.0304
219,-0.010000000000000009,0.0205
220,-0.010000000000000009,0.0124
221,-0.010000000000000009,0.0074
222,-0.010000000000000009,0.0041
223,-0.010000000000000009,0.0016
224,-0.010000000000000009,0.0017
225,-0.010000000000000009,5e-4
226,-0.010000000000000009,1e-4
197,0,2e-4
198,0,1e-4
199,0,1e-4
200,0,0.001
201,0,0.0015
202,0,0.0017
203,0,0.0037
204,0,0.0053
205,0,0.0091
206,0,0.0159
207,0,0.023
208,0,0.0334
209,0,0.0485
210,0,0.0597
211,0,0.0705
212,0,0.079
213,0,0.0903
214,0,0.0912
215,0,0.0936
216,0,0.0926
217,0,0.0778
218,0,0.0665
219,0,0.0478
220,0,0.0334
221,0,0.0224
222,0,0.0145
223,0,0.0093
224,0,0.0043
225,0,0.0021
226,0,0.001
227,0,4e-4
228,0,1e-4
197,0.009999999999999995,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,0.0012
204,0.009999999999999995,0.0015
205,0.009999999999999995,0.0022
206,0.009999999999999995,0.0051
207,0.009999999999999995,0.0064
208,0.009999999999999995,0.0119
209,0.009999999999999995,0.0225
210,0.009999999999999995,0.0303
211,0.009999999999999995,0.0391
212,0.009999999999999995,0.0493
213,0.009999999999999995,0.0655
214,0.009999999999999995,0.0818
215,0.009999999999999995,0.0916
216,0.009999999999999995,0.0944
217,0.009999999999999995,0.1006
218,0.009999999999999995,0.0928
219,0.009999999999999995,0.0856
220,0.009999999999999995,0.0726
221,0.009999999999999995,0.0517
222,0.009999999999999995,0.0352
223,0.009999999999999995,0.0244
224,0.009999999999999995,0.0168
225,0.009999999999999995,0.0087
226,0.009999999999999995,0.005
227,0.009999999999999995,0.0023
228,0.009999999999999995,4e-4
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
231,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,4e-4
206,0.01999999999999999,6e-4
207,0.01999999999999999,0.0018
208,0.01999999999999999,0.0035
209,0.01999999999999999,0.0053
210,0.01999999999999999,0.0103
211,0.01999999999999999,0.0165
212,0.01999999999999999,0.0254
213,0.01999999999999999,0.037
214,0.01999999999999999,0.0527
215,0.01999999999999999,0.0651
216,0.01999999999999999,0.0814
217,0.01999999999999999,0.0902
218,0.01999999999999999,0.1022
219,0.01999999999999999,0.1062
220,0.01999999999999999,0.101
221,0.01999999999999999,0.0835
222,0.01999999999999999,0.0697
223,0.01999999999999999,0.0519
224,0.01999999999999999,0.0378
225,0.01999999999999999,0.0264
226,0.01999999999999999,0.0149
227,0.01999999999999999,0.0095
228,0.01999999999999999,0.004
229,0.01999999999999999,0.0014
230,0.01999999999999999,7e-4
231,0.01999999999999999,2e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,5e-4
208,0.03,8e-4
209,0.03,0.0016
210,0.03,0.0038
211,0.03,0.0058
212,0.03,0.0081
213,0.03,0.0142
214,0.03,0.021
215,0.03,0.0314
216,0.03,0.0487
217,0.03,0.0616
218,0.03,0.0773
219,0.03,0.095
220,0.03,0.106
221,0.03,0.1108
222,0.03,0.1044
223,0.03,0.0922
224,0.03,0.0737
225,0.03,0.0532
226,0.03,0.0387
227,0.03,0.0253
228,0.03,0.0135
229,0.03,0.0059
230,0.03,0.0038
231,0.03,0.0012
232,0.03,7e-4
233,0.03,4e-4
234,0.03,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,0.0016
212,0.04000000000000001,0.0021
213,0.04000000000000001,0.0032
214,0.04000000000000001,0.0071
215,0.04000000000000001,0.0133
216,0.04000000000000001,0.0198
217,0.04000000000000001,0.0355
218,0.04000000000000001,0.0467
219,0.04000000000000001,0.0678
220,0.04000000000000001,0.0827
221,0.04000000000000001,0.0933
222,0.04000000000000001,0.1042
223,0.04000000000000001,0.1124
224,0.04000000000000001,0.1047
225,0.04000000000000001,0.0934
226,0.04000000000000001,0.0768
227,0.04000000000000001,0.0511
228,0.04000000000000001,0.0385
229,0.04000000000000001,0.0222
230,0.04000000000000001,0.0116
231,0.04000000000000001,0.0063
232,0.04000000000000001,0.0025
233,0.04000000000000001,0.0014
234,0.04000000000000001,6e-4
235,0.04000000000000001,4e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,7e-4
213,0.04999999999999999,7e-4
214,0.04999999999999999,0.0024
215,0.04999999999999999,0.0028
216,0.04999999999999999,0.007
217,0.04999999999999999,0.0098
218,0.04999999999999999,0.0188
219,0.04999999999999999,0.0304
220,0.04999999999999999,0.0457
221,0.04999999999999999,0.0638
222,0.04999999999999999,0.0783
223,0.04999999999999999,0.1011
224,0.04999999999999999,0.1109
225,0.04999999999999999,0.1165
226,0.04999999999999999,0.1077
227,0.04999999999999999,0.0968
228,0.04999999999999999,0.0737
229,0.04999999999999999,0.0544
230,0.04999999999999999,0.0342
231,0.04999999999999999,0.0208
232,0.04999999999999999,0.012
233,0.04999999999999999,0.0071
234,0.04999999999999999,0.0027
235,0.04999999999999999,9e-4
236,0.04999999999999999,2e-4
238,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,2e-4
215,0.06,9e-4
216,0.06,0.0017
217,0.06,0.0036
218,0.06,0.0057
219,0.06,0.0114
220,0.06,0.0174
221,0.06,0.0327
222,0.06,0.0486
223,0.06,0.0692
224,0.06,0.0889
225,0.06,0.1016
226,0.06,0.1152
227,0.06,0.1186
228,0.06,0.1071
229,0.06,0.0872
230,0.06,0.0692
231,0.06,0.0526
232,0.06,0.0332
233,0.06,0.0167
234,0.06,0.0085
235,0.06,0.0052
236,0.06,0.0019
237,0.06,0.0014
238,0.06,6e-4
239,0.06,2e-4
240,0.06,1e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,8e-4
218,0.07,0.002
219,0.07,0.0036
220,0.07,0.0059
221,0.07,0.0103
222,0.07,0.0213
223,0.07,0.0324
224,0.07,0.0486
225,0.07,0.0672
226,0.07,0.089
227,0.07,0.1089
228,0.07,0.1156
229,0.07,0.1176
230,0.07,0.1072
231,0.07,0.0899
232,0.07,0.0646
233,0.07,0.0466
234,0.07,0.0316
235,0.07,0.0183
236,0.07,0.0111
237,0.07,0.0039
238,0.07,0.0027
239,0.07,4e-4
240,0.07,2e-4
242,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0033
222,0.07999999999999999,0.0055
223,0.07999999999999999,0.0116
224,0.07999999999999999,0.0225
225,0.07999999999999999,0.0333
226,0.07999999999999999,0.0533
227,0.07999999999999999,0.0753
228,0.07999999999999999,0.0919
229,0.07999999999999999,0.1095
230,0.07999999999999999,0.1163
231,0.07999999999999999,0.1191
232,0.07999999999999999,0.1053
233,0.07999999999999999,0.0844
234,0.07999999999999999,0.0655
235,0.07999999999999999,0.039
236,0.07999999999999999,0.0296
237,0.07999999999999999,0.0178
238,0.07999999999999999,0.0076
239,0.07999999999999999,0.0043
240,0.07999999999999999,0.002
241,0.07999999999999999,4e-4
242,0.07999999999999999,3e-4
244,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,3e-4
220,0.09,1e-4
221,0.09,5e-4
222,0.09,0.0014
223,0.09,0.0029
224,0.09,0.008
225,0.09,0.0144
226,0.09,0.024
227,0.09,0.0376
228,0.09,0.0579
229,0.09,0.081
230,0.09,0.0985
231,0.09,0.1108
232,0.09,0.1237
233,0.09,0.1105
234,0.09,0.098
235,0.09,0.0805
236,0.09,0.0586
237,0.09,0.0407
238,0.09,0.0228
239,0.09,0.0126
240,0.09,0.0082
241,0.09,0.0038
242,0.09,0.002
243,0.09,7e-4
244,0.09,4e-4
222,0.1,3e-4
223,0.1,9e-4
224,0.1,0.0015
225,0.1,0.0036
226,0.1,0.0074
227,0.1,0.0125
228,0.1,0.0247
229,0.1,0.0424
230,0.1,0.0562
231,0.1,0.0825
232,0.1,0.1035
233,0.1,0.1144
234,0.1,0.1181
235,0.1,0.1123
236,0.1,0.0988
237,0.1,0.0794
238,0.1,0.0599
239,0.1,0.0368
240,0.1,0.0203
241,0.1,0.012
242,0.1,0.0064
243,0.1,0.004
244,0.1,0.0011
245,0.1,7e-4
247,0.1,3e-4
