r_seats,margin_diff,prob
196,-0.04000000000000001,0.0125
197,-0.04000000000000001,0.0173
198,-0.04000000000000001,0.0274
199,-0.04000000000000001,0.0306
200,-0.04000000000000001,0.0431
201,-0.04000000000000001,0.0551
202,-0.04000000000000001,0.0596
203,-0.04000000000000001,0.0725
204,-0.04000000000000001,0.0835
205,-0.04000000000000001,0.0854
206,-0.04000000000000001,0.0785
207,-0.04000000000000001,0.0823
208,-0.04000000000000001,0.0721
209,-0.04000000000000001,0.0624
210,-0.04000000000000001,0.0522
211,-0.04000000000000001,0.0463
212,-0.04000000000000001,0.0337
213,-0.04000000000000001,0.0225
214,-0.04000000000000001,0.0159
215,-0.04000000000000001,0.0105
216,-0.04000000000000001,0.0072
217,-0.04000000000000001,0.0029
218,-0.04000000000000001,0.0018
219,-0.04000000000000001,6e-4
220,-0.04000000000000001,3e-4
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,1e-4
191,-0.03,2e-4
192,-0.03,8e-4
193,-0.03,4e-4
194,-0.03,0.0012
195,-0.03,0.002
196,-0.03,0.0042
197,-0.03,0.0068
198,-0.03,0.009
199,-0.03,0.0126
200,-0.03,0.0186
201,-0.03,0.0263
202,-0.03,0.0345
203,-0.03,0.0451
204,-0.03,0.0549
205,-0.03,0.069
206,-0.03,0.0726
207,-0.03,0.086
208,-0.03,0.0889
209,-0.03,0.0876
210,-0.03,0.0804
211,-0.03,0.0711
212,-0.03,0.0617
213,-0.03,0.0536
214,-0.03,0.0357
215,-0.03,0.0298
216,-0.03,0.0195
217,-0.03,0.0118
218,-0.03,0.0084
219,-0.03,0.0042
220,-0.03,0.0014
221,-0.03,0.0012
222,-0.03,1e-4
223,-0.03,3e-4
224,-0.03,1e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,2e-4
195,-0.020000000000000004,4e-4
196,-0.020000000000000004,7e-4
197,-0.020000000000000004,0.001
198,-0.020000000000000004,0.0027
199,-0.020000000000000004,0.0033
200,-0.020000000000000004,0.0069
201,-0.020000000000000004,0.0098
202,-0.020000000000000004,0.0147
203,-0.020000000000000004,0.0192
204,-0.020000000000000004,0.0312
205,-0.020000000000000004,0.0387
206,-0.020000000000000004,0.0503
207,-0.020000000000000004,0.0602
208,-0.020000000000000004,0.0707
209,-0.020000000000000004,0.0818
210,-0.020000000000000004,0.0853
211,-0.020000000000000004,0.0916
212,-0.020000000000000004,0.0858
213,-0.020000000000000004,0.085
214,-0.020000000000000004,0.0697
215,-0.020000000000000004,0.0567
216,-0.020000000000000004,0.0437
217,-0.020000000000000004,0.0326
218,-0.020000000000000004,0.0239
219,-0.020000000000000004,0.0162
220,-0.020000000000000004,0.0081
221,-0.020000000000000004,0.0052
222,-0.020000000000000004,0.0024
223,-0.020000000000000004,0.0014
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,2e-4
197,-0.010000000000000009,3e-4
198,-0.010000000000000009,1e-4
199,-0.010000000000000009,0.0011
200,-0.010000000000000009,0.0012
201,-0.010000000000000009,0.0032
202,-0.010000000000000009,0.004
203,-0.010000000000000009,0.007
204,-0.010000000000000009,0.0105
205,-0.010000000000000009,0.0145
206,-0.010000000000000009,0.0215
207,-0.010000000000000009,0.0324
208,-0.010000000000000009,0.0432
209,-0.010000000000000009,0.0545
210,-0.010000000000000009,0.0704
211,-0.010000000000000009,0.0783
212,-0.010000000000000009,0.0933
213,-0.010000000000000009,0.0931
214,-0.010000000000000009,0.0916
215,-0.010000000000000009,0.0896
216,-0.010000000000000009,0.0746
217,-0.010000000000000009,0.0668
218,-0.010000000000000009,0.0468
219,-0.010000000000000009,0.0397
220,-0.010000000000000009,0.0267
221,-0.010000000000000009,0.0166
222,-0.010000000000000009,0.0085
223,-0.010000000000000009,0.0056
224,-0.010000000000000009,0.0027
225,-0.010000000000000009,0.0011
226,-0.010000000000000009,3e-4
227,-0.010000000000000009,3e-4
228,-0.010000000000000009,2e-4
199,0,4e-4
200,0,1e-4
201,0,3e-4
202,0,6e-4
203,0,0.0012
204,0,0.0021
205,0,0.005
206,0,0.0081
207,0,0.0111
208,0,0.0209
209,0,0.0295
210,0,0.0373
211,0,0.051
212,0,0.0651
213,0,0.0791
214,0,0.0873
215,0,0.0955
216,0,0.0961
217,0,0.0912
218,0,0.0833
219,0,0.0739
220,0,0.0522
221,0,0.0414
222,0,0.0281
223,0,0.0175
224,0,0.0106
225,0,0.0046
226,0,0.0034
227,0,0.0018
228,0,8e-4
229,0,4e-4
230,0,1e-4
200,0.009999999999999995,1e-4
202,0.009999999999999995,1e-4
203,0.009999999999999995,4e-4
204,0.009999999999999995,7e-4
205,0.009999999999999995,8e-4
206,0.009999999999999995,0.002
207,0.009999999999999995,0.0024
208,0.009999999999999995,0.0043
209,0.009999999999999995,0.0104
210,0.009999999999999995,0.0176
211,0.009999999999999995,0.0256
212,0.009999999999999995,0.0321
213,0.009999999999999995,0.0489
214,0.009999999999999995,0.0615
215,0.009999999999999995,0.0797
216,0.009999999999999995,0.089
217,0.009999999999999995,0.1004
218,0.009999999999999995,0.1046
219,0.009999999999999995,0.0982
220,0.009999999999999995,0.0902
221,0.009999999999999995,0.0731
222,0.009999999999999995,0.0552
223,0.009999999999999995,0.0398
224,0.009999999999999995,0.0284
225,0.009999999999999995,0.0147
226,0.009999999999999995,0.0112
227,0.009999999999999995,0.0038
228,0.009999999999999995,0.0031
229,0.009999999999999995,8e-4
230,0.009999999999999995,3e-4
231,0.009999999999999995,3e-4
232,0.009999999999999995,2e-4
233,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
206,0.01999999999999999,8e-4
207,0.01999999999999999,6e-4
208,0.01999999999999999,6e-4
209,0.01999999999999999,0.0026
210,0.01999999999999999,0.0041
211,0.01999999999999999,0.0071
212,0.01999999999999999,0.0126
213,0.01999999999999999,0.0208
214,0.01999999999999999,0.0328
215,0.01999999999999999,0.0452
216,0.01999999999999999,0.063
217,0.01999999999999999,0.0755
218,0.01999999999999999,0.0895
219,0.01999999999999999,0.1013
220,0.01999999999999999,0.1095
221,0.01999999999999999,0.0998
222,0.01999999999999999,0.0911
223,0.01999999999999999,0.0784
224,0.01999999999999999,0.0597
225,0.01999999999999999,0.0407
226,0.01999999999999999,0.0305
227,0.01999999999999999,0.0161
228,0.01999999999999999,0.0083
229,0.01999999999999999,0.005
230,0.01999999999999999,0.0026
231,0.01999999999999999,9e-4
232,0.01999999999999999,6e-4
235,0.01999999999999999,1e-4
205,0.03,1e-4
207,0.03,3e-4
208,0.03,4e-4
209,0.03,5e-4
210,0.03,0.001
211,0.03,0.0014
212,0.03,0.0034
213,0.03,0.0057
214,0.03,0.0096
215,0.03,0.02
216,0.03,0.0281
217,0.03,0.0433
218,0.03,0.0597
219,0.03,0.0758
220,0.03,0.0919
221,0.03,0.1034
222,0.03,0.1112
223,0.03,0.1087
224,0.03,0.099
225,0.03,0.0816
226,0.03,0.0579
227,0.03,0.0407
228,0.03,0.0252
229,0.03,0.0159
230,0.03,0.0083
231,0.03,0.0038
232,0.03,0.0018
233,0.03,8e-4
234,0.03,3e-4
235,0.03,2e-4
211,0.04000000000000001,8e-4
212,0.04000000000000001,0.0011
213,0.04000000000000001,9e-4
214,0.04000000000000001,0.0028
215,0.04000000000000001,0.0064
216,0.04000000000000001,0.0111
217,0.04000000000000001,0.0189
218,0.04000000000000001,0.0267
219,0.04000000000000001,0.0446
220,0.04000000000000001,0.06
221,0.04000000000000001,0.0774
222,0.04000000000000001,0.0929
223,0.04000000000000001,0.1072
224,0.04000000000000001,0.1112
225,0.04000000000000001,0.1105
226,0.04000000000000001,0.0984
227,0.04000000000000001,0.0765
228,0.04000000000000001,0.0583
229,0.04000000000000001,0.0406
230,0.04000000000000001,0.0266
231,0.04000000000000001,0.0134
232,0.04000000000000001,0.0077
233,0.04000000000000001,0.0034
234,0.04000000000000001,0.0019
235,0.04000000000000001,6e-4
236,0.04000000000000001,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,1e-4
214,0.04999999999999999,4e-4
215,0.04999999999999999,0.0015
216,0.04999999999999999,0.0029
217,0.04999999999999999,0.0054
218,0.04999999999999999,0.0105
219,0.04999999999999999,0.0173
220,0.04999999999999999,0.0275
221,0.04999999999999999,0.0435
222,0.04999999999999999,0.0608
223,0.04999999999999999,0.0791
224,0.04999999999999999,0.1016
225,0.04999999999999999,0.1085
226,0.04999999999999999,0.1103
227,0.04999999999999999,0.1117
228,0.04999999999999999,0.0966
229,0.04999999999999999,0.0814
230,0.04999999999999999,0.0627
231,0.04999999999999999,0.0336
232,0.04999999999999999,0.0205
233,0.04999999999999999,0.013
234,0.04999999999999999,0.0061
235,0.04999999999999999,0.0027
236,0.04999999999999999,0.0013
237,0.04999999999999999,4e-4
238,0.04999999999999999,1e-4
239,0.04999999999999999,3e-4
241,0.04999999999999999,1e-4
214,0.06,1e-4
216,0.06,6e-4
217,0.06,0.0014
218,0.06,0.002
219,0.06,0.0038
220,0.06,0.0111
221,0.06,0.0164
222,0.06,0.0288
223,0.06,0.0452
224,0.06,0.0646
225,0.06,0.0831
226,0.06,0.1037
227,0.06,0.1137
228,0.06,0.1129
229,0.06,0.1155
230,0.06,0.0949
231,0.06,0.0738
232,0.06,0.0502
233,0.06,0.034
234,0.06,0.0216
235,0.06,0.0112
236,0.06,0.0055
237,0.06,0.0037
238,0.06,0.0014
239,0.06,5e-4
240,0.06,2e-4
241,0.06,1e-4
217,0.07,3e-4
218,0.07,3e-4
219,0.07,0.0014
220,0.07,0.0028
221,0.07,0.0047
222,0.07,0.0103
223,0.07,0.0198
224,0.07,0.031
225,0.07,0.0486
226,0.07,0.0665
227,0.07,0.0913
228,0.07,0.10780000000000001
229,0.07,0.1135
230,0.07,0.1109
231,0.07,0.109
232,0.07,0.0915
233,0.07,0.071
234,0.07,0.0507
235,0.07,0.0313
236,0.07,0.0179
237,0.07,0.0096
238,0.07,0.0056
239,0.07,0.003
240,0.07,8e-4
241,0.07,4e-4
219,0.07999999999999999,1e-4
220,0.07999999999999999,3e-4
221,0.07999999999999999,0.0014
222,0.07999999999999999,0.0024
223,0.07999999999999999,0.0059
224,0.07999999999999999,0.0093
225,0.07999999999999999,0.0182
226,0.07999999999999999,0.0341
227,0.07999999999999999,0.0511
228,0.07999999999999999,0.071
229,0.07999999999999999,0.0944
230,0.07999999999999999,0.1116
231,0.07999999999999999,0.1212
232,0.07999999999999999,0.1169
233,0.07999999999999999,0.1068
234,0.07999999999999999,0.0839
235,0.07999999999999999,0.0672
236,0.07999999999999999,0.0469
237,0.07999999999999999,0.0271
238,0.07999999999999999,0.016
239,0.07999999999999999,0.008
240,0.07999999999999999,0.0037
241,0.07999999999999999,0.0013
242,0.07999999999999999,7e-4
243,0.07999999999999999,4e-4
244,0.07999999999999999,1e-4
220,0.09,3e-4
221,0.09,1e-4
222,0.09,3e-4
223,0.09,0.0013
224,0.09,0.0031
225,0.09,0.005
226,0.09,0.0137
227,0.09,0.0219
228,0.09,0.0365
229,0.09,0.0523
230,0.09,0.0817
231,0.09,0.1005
232,0.09,0.1134
233,0.09,0.1189
234,0.09,0.11
235,0.09,0.0989
236,0.09,0.0839
237,0.09,0.0617
238,0.09,0.0401
239,0.09,0.0255
240,0.09,0.016
241,0.09,0.0087
242,0.09,0.0034
243,0.09,0.0015
244,0.09,7e-4
245,0.09,5e-4
247,0.09,1e-4
222,0.1,2e-4
223,0.1,2e-4
224,0.1,5e-4
225,0.1,9e-4
226,0.1,0.0032
227,0.1,0.0062
228,0.1,0.0145
229,0.1,0.0271
230,0.1,0.0397
231,0.1,0.0608
232,0.1,0.0789
233,0.1,0.0963
234,0.1,0.1169
235,0.1,0.1167
236,0.1,0.1121
237,0.1,0.0935
238,0.1,0.0829
239,0.1,0.0543
240,0.1,0.0414
241,0.1,0.0244
242,0.1,0.0144
243,0.1,0.0076
244,0.1,0.0038
245,0.1,0.0022
246,0.1,6e-4
247,0.1,4e-4
248,0.1,3e-4
