r_seats,margin_diff,prob
185,-0.08,0.0216
186,-0.08,0.0145
187,-0.08,0.0119
188,-0.08,0.0063
189,-0.08,0.0048
190,-0.08,0.0043
191,-0.08,0.002
192,-0.08,8e-4
193,-0.08,9e-4
194,-0.08,2e-4
195,-0.08,4e-4
196,-0.08,2e-4
157,-0.07,1e-4
159,-0.07,3e-4
161,-0.07,2e-4
162,-0.07,5e-4
163,-0.07,0.0012
164,-0.07,0.0016
165,-0.07,0.0023
166,-0.07,0.004
167,-0.07,0.0039
168,-0.07,0.0065
169,-0.07,0.0095
170,-0.07,0.0166
171,-0.07,0.0195
172,-0.07,0.0295
173,-0.07,0.0327
174,-0.07,0.0431
175,-0.07,0.0522
176,-0.07,0.059
177,-0.07,0.0634
178,-0.07,0.0631
179,-0.07,0.0711
180,-0.07,0.0731
181,-0.07,0.0703
182,-0.07,0.0636
183,-0.07,0.0596
184,-0.07,0.0567
185,-0.07,0.0488
186,-0.07,0.0376
187,-0.07,0.0308
188,-0.07,0.0236
189,-0.07,0.0178
190,-0.07,0.0144
191,-0.07,0.0092
192,-0.07,0.0053
193,-0.07,0.0034
194,-0.07,0.0022
195,-0.07,0.0018
196,-0.07,7e-4
197,-0.07,6e-4
198,-0.07,1e-4
199,-0.07,1e-4
162,-0.060000000000000005,2e-4
164,-0.060000000000000005,2e-4
165,-0.060000000000000005,4e-4
166,-0.060000000000000005,4e-4
167,-0.060000000000000005,8e-4
168,-0.060000000000000005,0.0022
169,-0.060000000000000005,0.0022
170,-0.060000000000000005,0.0041
171,-0.060000000000000005,0.0065
172,-0.060000000000000005,0.009
173,-0.060000000000000005,0.0144
174,-0.060000000000000005,0.0179
175,-0.060000000000000005,0.0236
176,-0.060000000000000005,0.0324
177,-0.060000000000000005,0.04
178,-0.060000000000000005,0.0491
179,-0.060000000000000005,0.0567
180,-0.060000000000000005,0.059
181,-0.060000000000000005,0.07
182,-0.060000000000000005,0.0718
183,-0.060000000000000005,0.0704
184,-0.060000000000000005,0.0746
185,-0.060000000000000005,0.0718
186,-0.060000000000000005,0.0678
187,-0.060000000000000005,0.0564
188,-0.060000000000000005,0.0464
189,-0.060000000000000005,0.0403
190,-0.060000000000000005,0.0368
191,-0.060000000000000005,0.0243
192,-0.060000000000000005,0.0179
193,-0.060000000000000005,0.0108
194,-0.060000000000000005,0.008
195,-0.060000000000000005,0.005
196,-0.060000000000000005,0.0037
197,-0.060000000000000005,0.0026
198,-0.060000000000000005,9e-4
199,-0.060000000000000005,8e-4
200,-0.060000000000000005,2e-4
201,-0.060000000000000005,3e-4
203,-0.060000000000000005,1e-4
164,-0.05,1e-4
165,-0.05,1e-4
166,-0.05,2e-4
167,-0.05,3e-4
168,-0.05,3e-4
169,-0.05,2e-4
170,-0.05,3e-4
171,-0.05,0.0015
172,-0.05,0.0022
173,-0.05,0.0029
174,-0.05,0.0039
175,-0.05,0.0074
176,-0.05,0.0108
177,-0.05,0.0176
178,-0.05,0.0226
179,-0.05,0.0286
180,-0.05,0.0331
181,-0.05,0.0429
182,-0.05,0.0548
183,-0.05,0.0582
184,-0.05,0.0696
185,-0.05,0.0773
186,-0.05,0.0785
187,-0.05,0.0756
188,-0.05,0.0711
189,-0.05,0.0654
190,-0.05,0.0624
191,-0.05,0.053
192,-0.05,0.0424
193,-0.05,0.0346
194,-0.05,0.0244
195,-0.05,0.0199
196,-0.05,0.0151
197,-0.05,0.009
198,-0.05,0.0059
199,-0.05,0.0027
200,-0.05,0.0026
201,-0.05,0.0015
202,-0.05,3e-4
203,-0.05,5e-4
204,-0.05,1e-4
205,-0.05,1e-4
171,-0.04000000000000001,3e-4
172,-0.04000000000000001,3e-4
173,-0.04000000000000001,3e-4
174,-0.04000000000000001,9e-4
175,-0.04000000000000001,0.0022
176,-0.04000000000000001,0.0023
177,-0.04000000000000001,0.004
178,-0.04000000000000001,0.0052
179,-0.04000000000000001,0.0087
180,-0.04000000000000001,0.0131
181,-0.04000000000000001,0.0201
182,-0.04000000000000001,0.0255
183,-0.04000000000000001,0.0378
184,-0.04000000000000001,0.0426
185,-0.04000000000000001,0.0595
186,-0.04000000000000001,0.0632
187,-0.04000000000000001,0.0706
188,-0.04000000000000001,0.0738
189,-0.04000000000000001,0.0774
190,-0.04000000000000001,0.0836
191,-0.04000000000000001,0.0749
192,-0.04000000000000001,0.0667
193,-0.04000000000000001,0.0656
194,-0.04000000000000001,0.0483
195,-0.04000000000000001,0.0432
196,-0.04000000000000001,0.0327
197,-0.04000000000000001,0.0242
198,-0.04000000000000001,0.0176
199,-0.04000000000000001,0.0131
200,-0.04000000000000001,0.0097
201,-0.04000000000000001,0.0051
202,-0.04000000000000001,0.004
203,-0.04000000000000001,0.0021
204,-0.04000000000000001,5e-4
205,-0.04000000000000001,6e-4
206,-0.04000000000000001,2e-4
207,-0.04000000000000001,1e-4
169,-0.03,1e-4
173,-0.03,1e-4
174,-0.03,1e-4
175,-0.03,3e-4
177,-0.03,0.0014
178,-0.03,0.0017
179,-0.03,0.0017
180,-0.03,0.0044
181,-0.03,0.0054
182,-0.03,0.008
183,-0.03,0.0121
184,-0.03,0.018
185,-0.03,0.0249
186,-0.03,0.0369
187,-0.03,0.0409
188,-0.03,0.0556
189,-0.03,0.06
190,-0.03,0.0709
191,-0.03,0.0763
192,-0.03,0.0776
193,-0.03,0.081
194,-0.03,0.0776
195,-0.03,0.0758
196,-0.03,0.0641
197,-0.03,0.0511
198,-0.03,0.0475
199,-0.03,0.0341
200,-0.03,0.0248
201,-0.03,0.0156
202,-0.03,0.0153
203,-0.03,0.0065
204,-0.03,0.0049
205,-0.03,0.0026
206,-0.03,0.0013
207,-0.03,8e-4
208,-0.03,5e-4
209,-0.03,1e-4
177,-0.020000000000000004,1e-4
178,-0.020000000000000004,2e-4
179,-0.020000000000000004,5e-4
180,-0.020000000000000004,7e-4
181,-0.020000000000000004,0.0011
182,-0.020000000000000004,7e-4
183,-0.020000000000000004,0.0024
184,-0.020000000000000004,0.0063
185,-0.020000000000000004,0.0084
186,-0.020000000000000004,0.0105
187,-0.020000000000000004,0.0205
188,-0.020000000000000004,0.0263
189,-0.020000000000000004,0.0368
190,-0.020000000000000004,0.04
191,-0.020000000000000004,0.0549
192,-0.020000000000000004,0.0652
193,-0.020000000000000004,0.0651
194,-0.020000000000000004,0.0746
195,-0.020000000000000004,0.0854
196,-0.020000000000000004,0.0865
197,-0.020000000000000004,0.0803
198,-0.020000000000000004,0.0719
199,-0.020000000000000004,0.0684
200,-0.020000000000000004,0.0549
201,-0.020000000000000004,0.0423
202,-0.020000000000000004,0.0328
203,-0.020000000000000004,0.0231
204,-0.020000000000000004,0.0166
205,-0.020000000000000004,0.0102
206,-0.020000000000000004,0.0067
207,-0.020000000000000004,0.0036
208,-0.020000000000000004,0.0021
209,-0.020000000000000004,4e-4
210,-0.020000000000000004,4e-4
211,-0.020000000000000004,1e-4
182,-0.010000000000000009,3e-4
183,-0.010000000000000009,3e-4
184,-0.010000000000000009,9e-4
185,-0.010000000000000009,0.0022
186,-0.010000000000000009,0.0027
187,-0.010000000000000009,0.0074
188,-0.010000000000000009,0.0084
189,-0.010000000000000009,0.0124
190,-0.010000000000000009,0.019
191,-0.010000000000000009,0.0266
192,-0.010000000000000009,0.0334
193,-0.010000000000000009,0.0471
194,-0.010000000000000009,0.0619
195,-0.010000000000000009,0.072
196,-0.010000000000000009,0.0791
197,-0.010000000000000009,0.0812
198,-0.010000000000000009,0.0842
199,-0.010000000000000009,0.0883
200,-0.010000000000000009,0.0807
201,-0.010000000000000009,0.0686
202,-0.010000000000000009,0.0611
203,-0.010000000000000009,0.0488
204,-0.010000000000000009,0.0396
205,-0.010000000000000009,0.0275
206,-0.010000000000000009,0.0192
207,-0.010000000000000009,0.0118
208,-0.010000000000000009,0.0073
209,-0.010000000000000009,0.0039
210,-0.010000000000000009,0.002
211,-0.010000000000000009,9e-4
212,-0.010000000000000009,7e-4
213,-0.010000000000000009,3e-4
214,-0.010000000000000009,1e-4
215,-0.010000000000000009,1e-4
181,0,1e-4
185,0,5e-4
186,0,8e-4
187,0,0.001
188,0,0.0022
189,0,0.0033
190,0,0.0044
191,0,0.0095
192,0,0.012
193,0,0.0204
194,0,0.0297
195,0,0.0368
196,0,0.0523
197,0,0.0569
198,0,0.0726
199,0,0.0807
200,0,0.0859
201,0,0.0878
202,0,0.0899
203,0,0.0833
204,0,0.0704
205,0,0.0586
206,0,0.0451
207,0,0.0351
208,0,0.0234
209,0,0.0148
210,0,0.0088
211,0,0.0061
212,0,0.0043
213,0,0.0017
214,0,0.001
215,0,4e-4
217,0,1e-4
218,0,1e-4
187,0.009999999999999995,1e-4
188,0.009999999999999995,3e-4
189,0.009999999999999995,3e-4
190,0.009999999999999995,0.001
191,0.009999999999999995,0.0021
192,0.009999999999999995,0.0033
193,0.009999999999999995,0.0059
194,0.009999999999999995,0.0101
195,0.009999999999999995,0.016
196,0.009999999999999995,0.025
197,0.009999999999999995,0.0346
198,0.009999999999999995,0.0429
199,0.009999999999999995,0.0563
200,0.009999999999999995,0.0665
201,0.009999999999999995,0.0831
202,0.009999999999999995,0.0829
203,0.009999999999999995,0.0934
204,0.009999999999999995,0.0879
205,0.009999999999999995,0.0834
206,0.009999999999999995,0.0825
207,0.009999999999999995,0.0621
208,0.009999999999999995,0.0501
209,0.009999999999999995,0.0405
210,0.009999999999999995,0.0262
211,0.009999999999999995,0.0183
212,0.009999999999999995,0.0113
213,0.009999999999999995,0.0071
214,0.009999999999999995,0.0043
215,0.009999999999999995,0.0015
216,0.009999999999999995,7e-4
217,0.009999999999999995,1e-4
218,0.009999999999999995,2e-4
189,0.01999999999999999,2e-4
190,0.01999999999999999,3e-4
191,0.01999999999999999,2e-4
192,0.01999999999999999,0.001
193,0.01999999999999999,0.0013
194,0.01999999999999999,0.0021
195,0.01999999999999999,0.0045
196,0.01999999999999999,0.0066
197,0.01999999999999999,0.0109
198,0.01999999999999999,0.0171
199,0.01999999999999999,0.0257
200,0.01999999999999999,0.0352
201,0.01999999999999999,0.0503
202,0.01999999999999999,0.0633
203,0.01999999999999999,0.0756
204,0.01999999999999999,0.0845
205,0.01999999999999999,0.0884
206,0.01999999999999999,0.0997
207,0.01999999999999999,0.0932
208,0.01999999999999999,0.0864
209,0.01999999999999999,0.0711
210,0.01999999999999999,0.0596
211,0.01999999999999999,0.0458
212,0.01999999999999999,0.0301
213,0.01999999999999999,0.0216
214,0.01999999999999999,0.0123
215,0.01999999999999999,0.0074
216,0.01999999999999999,0.0028
217,0.01999999999999999,0.0017
218,0.01999999999999999,9e-4
219,0.01999999999999999,2e-4
190,0.03,1e-4
193,0.03,4e-4
194,0.03,4e-4
195,0.03,0.001
196,0.03,0.0017
197,0.03,0.0025
198,0.03,0.0069
199,0.03,0.0081
200,0.03,0.0125
201,0.03,0.0238
202,0.03,0.0328
203,0.03,0.0429
204,0.03,0.0544
205,0.03,0.074
206,0.03,0.0857
207,0.03,0.0928
208,0.03,0.0993
209,0.03,0.0982
210,0.03,0.09
211,0.03,0.0798
212,0.03,0.0618
213,0.03,0.0501
214,0.03,0.0352
215,0.03,0.0213
216,0.03,0.0113
217,0.03,0.0066
218,0.03,0.0039
219,0.03,0.0014
220,0.03,8e-4
222,0.03,2e-4
223,0.03,1e-4
194,0.04000000000000001,1e-4
195,0.04000000000000001,1e-4
196,0.04000000000000001,5e-4
197,0.04000000000000001,7e-4
198,0.04000000000000001,0.0013
199,0.04000000000000001,0.0017
200,0.04000000000000001,0.0046
201,0.04000000000000001,0.0063
202,0.04000000000000001,0.0134
203,0.04000000000000001,0.0193
204,0.04000000000000001,0.0303
205,0.04000000000000001,0.0427
206,0.04000000000000001,0.0524
207,0.04000000000000001,0.0728
208,0.04000000000000001,0.0801
209,0.04000000000000001,0.0936
210,0.04000000000000001,0.0996
211,0.04000000000000001,0.1022
212,0.04000000000000001,0.0938
213,0.04000000000000001,0.083
214,0.04000000000000001,0.0678
215,0.04000000000000001,0.0496
216,0.04000000000000001,0.0356
217,0.04000000000000001,0.0221
218,0.04000000000000001,0.0125
219,0.04000000000000001,0.0069
220,0.04000000000000001,0.0034
221,0.04000000000000001,0.002
222,0.04000000000000001,9e-4
223,0.04000000000000001,5e-4
224,0.04000000000000001,2e-4
198,0.04999999999999999,1e-4
199,0.04999999999999999,5e-4
200,0.04999999999999999,6e-4
201,0.04999999999999999,0.0015
202,0.04999999999999999,0.0035
203,0.04999999999999999,0.0071
204,0.04999999999999999,0.0117
205,0.04999999999999999,0.0151
206,0.04999999999999999,0.0246
207,0.04999999999999999,0.0398
208,0.04999999999999999,0.0523
209,0.04999999999999999,0.0688
210,0.04999999999999999,0.0871
211,0.04999999999999999,0.0999
212,0.04999999999999999,0.103
213,0.04999999999999999,0.109
214,0.04999999999999999,0.0979
215,0.04999999999999999,0.0814
216,0.04999999999999999,0.0661
217,0.04999999999999999,0.0524
218,0.04999999999999999,0.0315
219,0.04999999999999999,0.0242
220,0.04999999999999999,0.0117
221,0.04999999999999999,0.0048
222,0.04999999999999999,0.0031
223,0.04999999999999999,0.0015
224,0.04999999999999999,4e-4
225,0.04999999999999999,2e-4
226,0.04999999999999999,1e-4
227,0.04999999999999999,1e-4
201,0.06,3e-4
202,0.06,7e-4
203,0.06,0.0018
204,0.06,0.0027
205,0.06,0.0051
206,0.06,0.0078
207,0.06,0.0148
208,0.06,0.0256
209,0.06,0.0354
210,0.06,0.0474
211,0.06,0.0723
212,0.06,0.0868
213,0.06,0.0978
214,0.06,0.1083
215,0.06,0.1108
216,0.06,0.1002
217,0.06,0.0849
218,0.06,0.0729
219,0.06,0.0495
220,0.06,0.0326
221,0.06,0.0183
222,0.06,0.0117
223,0.06,0.0065
224,0.06,0.0038
225,0.06,0.001
226,0.06,7e-4
227,0.06,2e-4
228,0.06,1e-4
200,0.07,1e-4
202,0.07,2e-4
203,0.07,3e-4
204,0.07,2e-4
205,0.07,0.001
206,0.07,0.002
207,0.07,0.0063
208,0.07,0.0085
209,0.07,0.0151
210,0.07,0.0221
211,0.07,0.0374
212,0.07,0.0529
213,0.07,0.0669
214,0.07,0.0845
215,0.07,0.0978
216,0.07,0.1073
217,0.07,0.113
218,0.07,0.1025
219,0.07,0.0879
220,0.07,0.0747
221,0.07,0.0468
222,0.07,0.0321
223,0.07,0.02
224,0.07,0.0111
225,0.07,0.0055
226,0.07,0.0019
227,0.07,0.0011
228,0.07,5e-4
229,0.07,2e-4
232,0.07,1e-4
202,0.07999999999999999,1e-4
204,0.07999999999999999,1e-4
205,0.07999999999999999,1e-4
206,0.07999999999999999,3e-4
207,0.07999999999999999,8e-4
208,0.07999999999999999,0.0024
209,0.07999999999999999,0.0041
210,0.07999999999999999,0.0077
211,0.07999999999999999,0.013
212,0.07999999999999999,0.0256
213,0.07999999999999999,0.0365
214,0.07999999999999999,0.0563
215,0.07999999999999999,0.074
216,0.07999999999999999,0.0937
217,0.07999999999999999,0.1042
218,0.07999999999999999,0.1155
219,0.07999999999999999,0.1051
220,0.07999999999999999,0.1001
221,0.07999999999999999,0.0851
222,0.07999999999999999,0.0614
223,0.07999999999999999,0.0459
224,0.07999999999999999,0.0296
225,0.07999999999999999,0.0191
226,0.07999999999999999,0.0104
227,0.07999999999999999,0.0053
228,0.07999999999999999,0.0024
229,0.07999999999999999,7e-4
230,0.07999999999999999,4e-4
231,0.07999999999999999,1e-4
204,0.09,1e-4
207,0.09,2e-4
208,0.09,4e-4
209,0.09,5e-4
210,0.09,0.0018
211,0.09,0.0037
212,0.09,0.0073
213,0.09,0.0133
214,0.09,0.0237
215,0.09,0.0376
216,0.09,0.0504
217,0.09,0.0794
218,0.09,0.0955
219,0.09,0.1087
220,0.09,0.1128
221,0.09,0.1152
222,0.09,0.1
223,0.09,0.0845
224,0.09,0.0639
225,0.09,0.0427
226,0.09,0.0255
227,0.09,0.0182
228,0.09,0.008
229,0.09,0.0032
230,0.09,0.0024
231,0.09,8e-4
232,0.09,1e-4
233,0.09,1e-4
208,0.1,1e-4
209,0.1,1e-4
210,0.1,1e-4
211,0.1,0.001
212,0.1,0.0014
213,0.1,0.0035
214,0.1,0.0083
215,0.1,0.0152
216,0.1,0.0225
217,0.1,0.0429
218,0.1,0.0579
219,0.1,0.0764
220,0.1,0.0989
221,0.1,0.1131
222,0.1,0.1155
223,0.1,0.1161
224,0.1,0.0991
225,0.1,0.0797
226,0.1,0.0601
227,0.1,0.0378
228,0.1,0.0245
229,0.1,0.0127
230,0.1,0.006
231,0.1,0.0043
232,0.1,0.0022
233,0.1,3e-4
234,0.1,2e-4
235,0.1,1e-4
