r_seats,margin_diff,prob
181,-0.04000000000000001,4e-4
182,-0.04000000000000001,4e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,0.0014
186,-0.04000000000000001,0.0016
187,-0.04000000000000001,0.0023
188,-0.04000000000000001,0.0053
189,-0.04000000000000001,0.0056
190,-0.04000000000000001,0.0062
191,-0.04000000000000001,0.0112
192,-0.04000000000000001,0.0136
193,-0.04000000000000001,0.0171
194,-0.04000000000000001,0.0223
195,-0.04000000000000001,0.0307
196,-0.04000000000000001,0.0377
197,-0.04000000000000001,0.0395
198,-0.04000000000000001,0.0538
199,-0.04000000000000001,0.0522
200,-0.04000000000000001,0.0632
201,-0.04000000000000001,0.0716
202,-0.04000000000000001,0.0694
203,-0.04000000000000001,0.0676
204,-0.04000000000000001,0.0719
205,-0.04000000000000001,0.0601
206,-0.04000000000000001,0.0599
207,-0.04000000000000001,0.0462
208,-0.04000000000000001,0.0466
209,-0.04000000000000001,0.0406
210,-0.04000000000000001,0.0282
211,-0.04000000000000001,0.0244
212,-0.04000000000000001,0.0187
213,-0.04000000000000001,0.0104
214,-0.04000000000000001,0.0085
215,-0.04000000000000001,0.0042
216,-0.04000000000000001,0.0033
217,-0.04000000000000001,0.0016
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,4e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,2e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,2e-4
187,-0.03,5e-4
188,-0.03,7e-4
189,-0.03,0.0013
190,-0.03,0.0021
191,-0.03,0.0029
192,-0.03,0.0054
193,-0.03,0.0073
194,-0.03,0.0092
195,-0.03,0.0131
196,-0.03,0.016
197,-0.03,0.0223
198,-0.03,0.0291
199,-0.03,0.0355
200,-0.03,0.0423
201,-0.03,0.0515
202,-0.03,0.0592
203,-0.03,0.0627
204,-0.03,0.0625
205,-0.03,0.0661
206,-0.03,0.0763
207,-0.03,0.0707
208,-0.03,0.0705
209,-0.03,0.0627
210,-0.03,0.052
211,-0.03,0.0472
212,-0.03,0.038
213,-0.03,0.0281
214,-0.03,0.0218
215,-0.03,0.0165
216,-0.03,0.0106
217,-0.03,0.0063
218,-0.03,0.0034
219,-0.03,0.0027
220,-0.03,0.0018
221,-0.03,9e-4
222,-0.03,1e-4
223,-0.03,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,0.0011
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,9e-4
193,-0.020000000000000004,0.0015
194,-0.020000000000000004,0.0031
195,-0.020000000000000004,0.0046
196,-0.020000000000000004,0.007
197,-0.020000000000000004,0.0081
198,-0.020000000000000004,0.0107
199,-0.020000000000000004,0.0169
200,-0.020000000000000004,0.0218
201,-0.020000000000000004,0.0296
202,-0.020000000000000004,0.0314
203,-0.020000000000000004,0.0439
204,-0.020000000000000004,0.0494
205,-0.020000000000000004,0.0601
206,-0.020000000000000004,0.063
207,-0.020000000000000004,0.0732
208,-0.020000000000000004,0.0744
209,-0.020000000000000004,0.0757
210,-0.020000000000000004,0.0754
211,-0.020000000000000004,0.0679
212,-0.020000000000000004,0.0637
213,-0.020000000000000004,0.057
214,-0.020000000000000004,0.0425
215,-0.020000000000000004,0.0345
216,-0.020000000000000004,0.0257
217,-0.020000000000000004,0.0197
218,-0.020000000000000004,0.0158
219,-0.020000000000000004,0.009
220,-0.020000000000000004,0.0058
221,-0.020000000000000004,0.0027
222,-0.020000000000000004,0.0016
223,-0.020000000000000004,8e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,3e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,9e-4
195,-0.010000000000000009,9e-4
196,-0.010000000000000009,0.0014
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0038
199,-0.010000000000000009,0.0042
200,-0.010000000000000009,0.0078
201,-0.010000000000000009,0.0127
202,-0.010000000000000009,0.0186
203,-0.010000000000000009,0.0211
204,-0.010000000000000009,0.0282
205,-0.010000000000000009,0.0344
206,-0.010000000000000009,0.0455
207,-0.010000000000000009,0.0537
208,-0.010000000000000009,0.0598
209,-0.010000000000000009,0.0711
210,-0.010000000000000009,0.0739
211,-0.010000000000000009,0.076
212,-0.010000000000000009,0.0781
213,-0.010000000000000009,0.0758
214,-0.010000000000000009,0.0694
215,-0.010000000000000009,0.0662
216,-0.010000000000000009,0.0511
217,-0.010000000000000009,0.0418
218,-0.010000000000000009,0.0332
219,-0.010000000000000009,0.0226
220,-0.010000000000000009,0.0156
221,-0.010000000000000009,0.0123
222,-0.010000000000000009,0.0091
223,-0.010000000000000009,0.0046
224,-0.010000000000000009,0.0019
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,7e-4
227,-0.010000000000000009,1e-4
196,0,6e-4
197,0,6e-4
198,0,2e-4
199,0,0.0013
200,0,0.0021
201,0,0.0032
202,0,0.0063
203,0,0.0079
204,0,0.0106
205,0,0.0182
206,0,0.0237
207,0,0.0298
208,0,0.0349
209,0,0.0473
210,0,0.0633
211,0,0.0675
212,0,0.0742
213,0,0.0832
214,0,0.0803
215,0,0.0749
216,0,0.0742
217,0,0.0685
218,0,0.0605
219,0,0.0523
220,0,0.0406
221,0,0.0266
222,0,0.0184
223,0,0.0122
224,0,0.0092
225,0,0.003
226,0,0.0025
227,0,0.0011
228,0,4e-4
230,0,2e-4
231,0,1e-4
232,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,8e-4
202,0.009999999999999995,0.0016
203,0.009999999999999995,0.0016
204,0.009999999999999995,0.0044
205,0.009999999999999995,0.005
206,0.009999999999999995,0.0096
207,0.009999999999999995,0.0128
208,0.009999999999999995,0.0169
209,0.009999999999999995,0.0259
210,0.009999999999999995,0.0321
211,0.009999999999999995,0.0426
212,0.009999999999999995,0.0521
213,0.009999999999999995,0.0642
214,0.009999999999999995,0.0748
215,0.009999999999999995,0.077
216,0.009999999999999995,0.0841
217,0.009999999999999995,0.0852
218,0.009999999999999995,0.084
219,0.009999999999999995,0.0768
220,0.009999999999999995,0.0672
221,0.009999999999999995,0.0513
222,0.009999999999999995,0.0445
223,0.009999999999999995,0.0297
224,0.009999999999999995,0.0227
225,0.009999999999999995,0.0147
226,0.009999999999999995,0.0096
227,0.009999999999999995,0.0042
228,0.009999999999999995,0.0018
229,0.009999999999999995,0.0017
230,0.009999999999999995,5e-4
198,0.01999999999999999,1e-4
202,0.01999999999999999,5e-4
203,0.01999999999999999,8e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,0.0018
206,0.01999999999999999,0.0024
207,0.01999999999999999,0.003
208,0.01999999999999999,0.0057
209,0.01999999999999999,0.0109
210,0.01999999999999999,0.0149
211,0.01999999999999999,0.0195
212,0.01999999999999999,0.031
213,0.01999999999999999,0.0372
214,0.01999999999999999,0.0498
215,0.01999999999999999,0.0592
216,0.01999999999999999,0.0726
217,0.01999999999999999,0.0776
218,0.01999999999999999,0.0898
219,0.01999999999999999,0.088
220,0.01999999999999999,0.0854
221,0.01999999999999999,0.0843
222,0.01999999999999999,0.0774
223,0.01999999999999999,0.0574
224,0.01999999999999999,0.0428
225,0.01999999999999999,0.0355
226,0.01999999999999999,0.0221
227,0.01999999999999999,0.0114
228,0.01999999999999999,0.0088
229,0.01999999999999999,0.0057
230,0.01999999999999999,0.0022
231,0.01999999999999999,0.0012
232,0.01999999999999999,2e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
204,0.03,1e-4
205,0.03,2e-4
206,0.03,4e-4
207,0.03,0.0012
208,0.03,0.0019
209,0.03,0.0021
210,0.03,0.0045
211,0.03,0.0059
212,0.03,0.0138
213,0.03,0.0169
214,0.03,0.0263
215,0.03,0.0331
216,0.03,0.0486
217,0.03,0.0572
218,0.03,0.0681
219,0.03,0.0822
220,0.03,0.0934
221,0.03,0.0945
222,0.03,0.0887
223,0.03,0.0899
224,0.03,0.0759
225,0.03,0.0616
226,0.03,0.0462
227,0.03,0.0355
228,0.03,0.024
229,0.03,0.0147
230,0.03,0.0063
231,0.03,0.0033
232,0.03,0.002
233,0.03,8e-4
234,0.03,5e-4
235,0.03,1e-4
236,0.03,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,3e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.002
212,0.04000000000000001,0.004
213,0.04000000000000001,0.0049
214,0.04000000000000001,0.0094
215,0.04000000000000001,0.014
216,0.04000000000000001,0.0226
217,0.04000000000000001,0.0322
218,0.04000000000000001,0.0453
219,0.04000000000000001,0.0528
220,0.04000000000000001,0.0659
221,0.04000000000000001,0.0854
222,0.04000000000000001,0.097
223,0.04000000000000001,0.0974
224,0.04000000000000001,0.0954
225,0.04000000000000001,0.0921
226,0.04000000000000001,0.0793
227,0.04000000000000001,0.0639
228,0.04000000000000001,0.0505
229,0.04000000000000001,0.0353
230,0.04000000000000001,0.0211
231,0.04000000000000001,0.0143
232,0.04000000000000001,0.0056
233,0.04000000000000001,0.0049
234,0.04000000000000001,0.0014
235,0.04000000000000001,7e-4
236,0.04000000000000001,3e-4
237,0.04000000000000001,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,8e-4
213,0.04999999999999999,0.0026
214,0.04999999999999999,0.0028
215,0.04999999999999999,0.0048
216,0.04999999999999999,0.0075
217,0.04999999999999999,0.0129
218,0.04999999999999999,0.0206
219,0.04999999999999999,0.0277
220,0.04999999999999999,0.0442
221,0.04999999999999999,0.0514
222,0.04999999999999999,0.0683
223,0.04999999999999999,0.0872
224,0.04999999999999999,0.0919
225,0.04999999999999999,0.1031
226,0.04999999999999999,0.1015
227,0.04999999999999999,0.0952
228,0.04999999999999999,0.0803
229,0.04999999999999999,0.0701
230,0.04999999999999999,0.048
231,0.04999999999999999,0.0332
232,0.04999999999999999,0.0223
233,0.04999999999999999,0.0109
234,0.04999999999999999,0.0065
235,0.04999999999999999,0.0028
236,0.04999999999999999,0.0018
237,0.04999999999999999,8e-4
238,0.04999999999999999,3e-4
240,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,7e-4
215,0.06,0.0016
216,0.06,0.0034
217,0.06,0.0027
218,0.06,0.007
219,0.06,0.0121
220,0.06,0.0175
221,0.06,0.03
222,0.06,0.0347
223,0.06,0.0549
224,0.06,0.0738
225,0.06,0.0847
226,0.06,0.0985
227,0.06,0.1049
228,0.06,0.1043
229,0.06,0.1016
230,0.06,0.0825
231,0.06,0.0663
232,0.06,0.0479
233,0.06,0.0314
234,0.06,0.0192
235,0.06,0.0103
236,0.06,0.0052
237,0.06,0.0031
238,0.06,6e-4
239,0.06,4e-4
242,0.06,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,2e-4
216,0.07,4e-4
217,0.07,2e-4
218,0.07,0.0018
219,0.07,0.0035
220,0.07,0.0057
221,0.07,0.0107
222,0.07,0.0159
223,0.07,0.0267
224,0.07,0.0403
225,0.07,0.0549
226,0.07,0.0786
227,0.07,0.0941
228,0.07,0.1042
229,0.07,0.10780000000000001
230,0.07,0.1114
231,0.07,0.0969
232,0.07,0.0829
233,0.07,0.0609
234,0.07,0.0431
235,0.07,0.0259
236,0.07,0.0176
237,0.07,0.008
238,0.07,0.0055
239,0.07,0.0016
240,0.07,7e-4
241,0.07,2e-4
242,0.07,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,6e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0017
221,0.07999999999999999,0.0029
222,0.07999999999999999,0.0043
223,0.07999999999999999,0.0107
224,0.07999999999999999,0.0168
225,0.07999999999999999,0.0282
226,0.07999999999999999,0.0405
227,0.07999999999999999,0.0584
228,0.07999999999999999,0.0784
229,0.07999999999999999,0.0916
230,0.07999999999999999,0.1087
231,0.07999999999999999,0.1161
232,0.07999999999999999,0.1084
233,0.07999999999999999,0.0967
234,0.07999999999999999,0.0788
235,0.07999999999999999,0.0624
236,0.07999999999999999,0.0405
237,0.07999999999999999,0.0263
238,0.07999999999999999,0.0133
239,0.07999999999999999,0.008
240,0.07999999999999999,0.0039
241,0.07999999999999999,0.0016
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
220,0.09,5e-4
221,0.09,0.0011
222,0.09,0.0023
223,0.09,0.0031
224,0.09,0.0056
225,0.09,0.0099
226,0.09,0.02
227,0.09,0.0274
228,0.09,0.0399
229,0.09,0.0609
230,0.09,0.0769
231,0.09,0.1033
232,0.09,0.1139
233,0.09,0.1143
234,0.09,0.1108
235,0.09,0.0988
236,0.09,0.0728
237,0.09,0.0551
238,0.09,0.038
239,0.09,0.0216
240,0.09,0.0125
241,0.09,0.0067
242,0.09,0.0031
243,0.09,0.001
244,0.09,3e-4
246,0.09,2e-4
219,0.1,1e-4
220,0.1,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,2e-4
224,0.1,0.0014
225,0.1,0.0028
226,0.1,0.0047
227,0.1,0.0103
228,0.1,0.0176
229,0.1,0.0277
230,0.1,0.0442
231,0.1,0.0665
232,0.1,0.0838
233,0.1,0.1121
234,0.1,0.1119
235,0.1,0.1175
236,0.1,0.1085
237,0.1,0.0922
238,0.1,0.0724
239,0.1,0.05
240,0.1,0.0315
241,0.1,0.0209
242,0.1,0.012
243,0.1,0.0067
244,0.1,0.0026
245,0.1,0.0014
246,0.1,4e-4
247,0.1,1e-4
248,0.1,1e-4
249,0.1,1e-4
