r_seats,margin_diff,prob
174,-0.08,0.0046
175,-0.08,0.0053
176,-0.08,0.0069
177,-0.08,0.0088
178,-0.08,0.0104
179,-0.08,0.0149
180,-0.08,0.0206
181,-0.08,0.0253
182,-0.08,0.0274
183,-0.08,0.0333
184,-0.08,0.0356
185,-0.08,0.0409
186,-0.08,0.0491
187,-0.08,0.0532
188,-0.08,0.0546
189,-0.08,0.0573
190,-0.08,0.0575
191,-0.08,0.0599
192,-0.08,0.0576
193,-0.08,0.0581
194,-0.08,0.0483
195,-0.08,0.0447
196,-0.08,0.0424
197,-0.08,0.0349
198,-0.08,0.0286
199,-0.08,0.026
200,-0.08,0.0231
201,-0.08,0.0172
202,-0.08,0.0122
203,-0.08,0.0097
204,-0.08,0.0071
205,-0.08,0.0056
206,-0.08,0.0034
207,-0.08,0.0027
208,-0.08,0.0019
209,-0.08,0.0016
210,-0.08,6e-4
211,-0.08,2e-4
212,-0.08,3e-4
213,-0.08,2e-4
214,-0.08,3e-4
168,-0.07,1e-4
170,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,5e-4
173,-0.07,4e-4
174,-0.07,0.0013
175,-0.07,8e-4
176,-0.07,0.0018
177,-0.07,0.0024
178,-0.07,0.0038
179,-0.07,0.0061
180,-0.07,0.007
181,-0.07,0.0104
182,-0.07,0.0123
183,-0.07,0.019
184,-0.07,0.0206
185,-0.07,0.0235
186,-0.07,0.0311
187,-0.07,0.036
188,-0.07,0.0393
189,-0.07,0.0441
190,-0.07,0.0473
191,-0.07,0.051
192,-0.07,0.0558
193,-0.07,0.0616
194,-0.07,0.0583
195,-0.07,0.0631
196,-0.07,0.0536
197,-0.07,0.0546
198,-0.07,0.0462
199,-0.07,0.0466
200,-0.07,0.0437
201,-0.07,0.0344
202,-0.07,0.0269
203,-0.07,0.0242
204,-0.07,0.0194
205,-0.07,0.0147
206,-0.07,0.0107
207,-0.07,0.009
208,-0.07,0.0059
209,-0.07,0.0039
210,-0.07,0.0031
211,-0.07,0.0023
212,-0.07,0.001
213,-0.07,8e-4
214,-0.07,7e-4
215,-0.07,3e-4
217,-0.07,2e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,7e-4
177,-0.060000000000000005,7e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,0.0019
180,-0.060000000000000005,0.0021
181,-0.060000000000000005,0.0033
182,-0.060000000000000005,0.0039
183,-0.060000000000000005,0.0066
184,-0.060000000000000005,0.0064
185,-0.060000000000000005,0.0123
186,-0.060000000000000005,0.0147
187,-0.060000000000000005,0.0165
188,-0.060000000000000005,0.0235
189,-0.060000000000000005,0.0232
190,-0.060000000000000005,0.034
191,-0.060000000000000005,0.039
192,-0.060000000000000005,0.0439
193,-0.060000000000000005,0.0478
194,-0.060000000000000005,0.0524
195,-0.060000000000000005,0.0593
196,-0.060000000000000005,0.058
197,-0.060000000000000005,0.0542
198,-0.060000000000000005,0.061
199,-0.060000000000000005,0.0614
200,-0.060000000000000005,0.0543
201,-0.060000000000000005,0.0498
202,-0.060000000000000005,0.0496
203,-0.060000000000000005,0.0414
204,-0.060000000000000005,0.04
205,-0.060000000000000005,0.0346
206,-0.060000000000000005,0.0277
207,-0.060000000000000005,0.0181
208,-0.060000000000000005,0.0179
209,-0.060000000000000005,0.0137
210,-0.060000000000000005,0.0087
211,-0.060000000000000005,0.0053
212,-0.060000000000000005,0.0044
213,-0.060000000000000005,0.0028
214,-0.060000000000000005,0.0015
215,-0.060000000000000005,0.0013
216,-0.060000000000000005,3e-4
217,-0.060000000000000005,7e-4
219,-0.060000000000000005,2e-4
222,-0.060000000000000005,1e-4
173,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,2e-4
179,-0.05,2e-4
180,-0.05,2e-4
181,-0.05,8e-4
182,-0.05,0.0016
183,-0.05,0.0019
184,-0.05,0.0021
185,-0.05,0.0043
186,-0.05,0.0055
187,-0.05,0.007
188,-0.05,0.0098
189,-0.05,0.0105
190,-0.05,0.0173
191,-0.05,0.0172
192,-0.05,0.0246
193,-0.05,0.0301
194,-0.05,0.0346
195,-0.05,0.042
196,-0.05,0.0455
197,-0.05,0.0519
198,-0.05,0.06
199,-0.05,0.0564
200,-0.05,0.063
201,-0.05,0.0608
202,-0.05,0.0598
203,-0.05,0.0591
204,-0.05,0.0561
205,-0.05,0.0502
206,-0.05,0.0478
207,-0.05,0.0413
208,-0.05,0.0362
209,-0.05,0.0259
210,-0.05,0.0223
211,-0.05,0.0155
212,-0.05,0.0153
213,-0.05,0.0077
214,-0.05,0.0054
215,-0.05,0.004
216,-0.05,0.0025
217,-0.05,0.0018
218,-0.05,7e-4
219,-0.05,3e-4
220,-0.05,3e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,6e-4
184,-0.04000000000000001,7e-4
185,-0.04000000000000001,8e-4
186,-0.04000000000000001,0.001
187,-0.04000000000000001,0.0017
188,-0.04000000000000001,0.003
189,-0.04000000000000001,0.0048
190,-0.04000000000000001,0.0073
191,-0.04000000000000001,0.0072
192,-0.04000000000000001,0.0097
193,-0.04000000000000001,0.0142
194,-0.04000000000000001,0.0192
195,-0.04000000000000001,0.0216
196,-0.04000000000000001,0.0293
197,-0.04000000000000001,0.0359
198,-0.04000000000000001,0.0391
199,-0.04000000000000001,0.0463
200,-0.04000000000000001,0.0511
201,-0.04000000000000001,0.0516
202,-0.04000000000000001,0.0589
203,-0.04000000000000001,0.0666
204,-0.04000000000000001,0.0656
205,-0.04000000000000001,0.0667
206,-0.04000000000000001,0.0625
207,-0.04000000000000001,0.0549
208,-0.04000000000000001,0.0555
209,-0.04000000000000001,0.0487
210,-0.04000000000000001,0.0419
211,-0.04000000000000001,0.0376
212,-0.04000000000000001,0.0261
213,-0.04000000000000001,0.0213
214,-0.04000000000000001,0.0162
215,-0.04000000000000001,0.0118
216,-0.04000000000000001,0.0077
217,-0.04000000000000001,0.0048
218,-0.04000000000000001,0.0032
219,-0.04000000000000001,0.0021
220,-0.04000000000000001,0.0013
221,-0.04000000000000001,8e-4
222,-0.04000000000000001,2e-4
223,-0.04000000000000001,3e-4
182,-0.03,1e-4
183,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,5e-4
188,-0.03,8e-4
189,-0.03,0.0013
190,-0.03,0.0015
191,-0.03,0.0028
192,-0.03,0.0033
193,-0.03,0.0055
194,-0.03,0.0083
195,-0.03,0.0094
196,-0.03,0.0124
197,-0.03,0.016
198,-0.03,0.0228
199,-0.03,0.025
200,-0.03,0.0358
201,-0.03,0.0397
202,-0.03,0.041
203,-0.03,0.051
204,-0.03,0.0564
205,-0.03,0.0614
206,-0.03,0.0664
207,-0.03,0.0695
208,-0.03,0.066
209,-0.03,0.0668
210,-0.03,0.0632
211,-0.03,0.0531
212,-0.03,0.0517
213,-0.03,0.0436
214,-0.03,0.0338
215,-0.03,0.0288
216,-0.03,0.0215
217,-0.03,0.0164
218,-0.03,0.0088
219,-0.03,0.0061
220,-0.03,0.0036
221,-0.03,0.0026
222,-0.03,0.0015
223,-0.03,5e-4
224,-0.03,2e-4
225,-0.03,2e-4
226,-0.03,3e-4
185,-0.020000000000000004,1e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,0.0014
193,-0.020000000000000004,0.0023
194,-0.020000000000000004,0.002
195,-0.020000000000000004,0.0037
196,-0.020000000000000004,0.0046
197,-0.020000000000000004,0.0074
198,-0.020000000000000004,0.008
199,-0.020000000000000004,0.0124
200,-0.020000000000000004,0.0143
201,-0.020000000000000004,0.0212
202,-0.020000000000000004,0.0253
203,-0.020000000000000004,0.0343
204,-0.020000000000000004,0.0408
205,-0.020000000000000004,0.0434
206,-0.020000000000000004,0.0511
207,-0.020000000000000004,0.0574
208,-0.020000000000000004,0.0693
209,-0.020000000000000004,0.0668
210,-0.020000000000000004,0.0681
211,-0.020000000000000004,0.0756
212,-0.020000000000000004,0.0669
213,-0.020000000000000004,0.0629
214,-0.020000000000000004,0.056
215,-0.020000000000000004,0.051
216,-0.020000000000000004,0.0423
217,-0.020000000000000004,0.0323
218,-0.020000000000000004,0.0259
219,-0.020000000000000004,0.017
220,-0.020000000000000004,0.0145
221,-0.020000000000000004,0.0078
222,-0.020000000000000004,0.0046
223,-0.020000000000000004,0.0039
224,-0.020000000000000004,0.0023
225,-0.020000000000000004,8e-4
226,-0.020000000000000004,4e-4
227,-0.020000000000000004,1e-4
228,-0.020000000000000004,2e-4
190,-0.010000000000000009,1e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,8e-4
196,-0.010000000000000009,0.0013
197,-0.010000000000000009,0.0015
198,-0.010000000000000009,0.0034
199,-0.010000000000000009,0.0048
200,-0.010000000000000009,0.0075
201,-0.010000000000000009,0.0079
202,-0.010000000000000009,0.0135
203,-0.010000000000000009,0.0158
204,-0.010000000000000009,0.0208
205,-0.010000000000000009,0.0281
206,-0.010000000000000009,0.0347
207,-0.010000000000000009,0.0388
208,-0.010000000000000009,0.0465
209,-0.010000000000000009,0.0551
210,-0.010000000000000009,0.0627
211,-0.010000000000000009,0.0683
212,-0.010000000000000009,0.0727
213,-0.010000000000000009,0.0733
214,-0.010000000000000009,0.0733
215,-0.010000000000000009,0.0725
216,-0.010000000000000009,0.0648
217,-0.010000000000000009,0.0578
218,-0.010000000000000009,0.0463
219,-0.010000000000000009,0.0393
220,-0.010000000000000009,0.0292
221,-0.010000000000000009,0.019
222,-0.010000000000000009,0.0165
223,-0.010000000000000009,0.0109
224,-0.010000000000000009,0.0058
225,-0.010000000000000009,0.0031
226,-0.010000000000000009,0.0016
227,-0.010000000000000009,7e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
231,-0.010000000000000009,1e-4
193,0,1e-4
195,0,2e-4
196,0,1e-4
197,0,5e-4
198,0,9e-4
199,0,0.0012
200,0,0.0019
201,0,0.0019
202,0,0.0047
203,0,0.0064
204,0,0.0095
205,0,0.0118
206,0,0.0183
207,0,0.0205
208,0,0.0261
209,0,0.0372
210,0,0.0428
211,0,0.0488
212,0,0.0643
213,0,0.0693
214,0,0.0698
215,0,0.0745
216,0,0.0801
217,0,0.0754
218,0,0.0751
219,0,0.0625
220,0,0.0541
221,0,0.0437
222,0,0.0345
223,0,0.0242
224,0,0.0166
225,0,0.0098
226,0,0.0063
227,0,0.0041
228,0,0.0018
229,0,6e-4
230,0,2e-4
231,0,1e-4
234,0,1e-4
195,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,0.0012
203,0.009999999999999995,0.0015
204,0.009999999999999995,0.0036
205,0.009999999999999995,0.0065
206,0.009999999999999995,0.0062
207,0.009999999999999995,0.0078
208,0.009999999999999995,0.0109
209,0.009999999999999995,0.0195
210,0.009999999999999995,0.023
211,0.009999999999999995,0.034
212,0.009999999999999995,0.0355
213,0.009999999999999995,0.0473
214,0.009999999999999995,0.0549
215,0.009999999999999995,0.0672
216,0.009999999999999995,0.0739
217,0.009999999999999995,0.0831
218,0.009999999999999995,0.0837
219,0.009999999999999995,0.0815
220,0.009999999999999995,0.0752
221,0.009999999999999995,0.0726
222,0.009999999999999995,0.0589
223,0.009999999999999995,0.0446
224,0.009999999999999995,0.0377
225,0.009999999999999995,0.0261
226,0.009999999999999995,0.0177
227,0.009999999999999995,0.0104
228,0.009999999999999995,0.007
229,0.009999999999999995,0.0041
230,0.009999999999999995,0.0018
231,0.009999999999999995,7e-4
232,0.009999999999999995,3e-4
233,0.009999999999999995,2e-4
236,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,7e-4
205,0.01999999999999999,0.0013
206,0.01999999999999999,0.0019
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.0031
209,0.01999999999999999,0.0074
210,0.01999999999999999,0.0085
211,0.01999999999999999,0.0151
212,0.01999999999999999,0.021
213,0.01999999999999999,0.029
214,0.01999999999999999,0.0319
215,0.01999999999999999,0.0449
216,0.01999999999999999,0.0593
217,0.01999999999999999,0.0676
218,0.01999999999999999,0.0693
219,0.01999999999999999,0.0833
220,0.01999999999999999,0.0875
221,0.01999999999999999,0.0883
222,0.01999999999999999,0.0821
223,0.01999999999999999,0.0748
224,0.01999999999999999,0.0623
225,0.01999999999999999,0.0506
226,0.01999999999999999,0.0373
227,0.01999999999999999,0.0306
228,0.01999999999999999,0.0156
229,0.01999999999999999,0.011
230,0.01999999999999999,0.006
231,0.01999999999999999,0.0035
232,0.01999999999999999,0.0015
233,0.01999999999999999,0.001
234,0.01999999999999999,2e-4
203,0.03,1e-4
204,0.03,3e-4
206,0.03,3e-4
207,0.03,9e-4
208,0.03,0.0015
209,0.03,0.0022
210,0.03,0.0033
211,0.03,0.0057
212,0.03,0.0098
213,0.03,0.0133
214,0.03,0.017
215,0.03,0.0235
216,0.03,0.0293
217,0.03,0.0399
218,0.03,0.0532
219,0.03,0.0589
220,0.03,0.0749
221,0.03,0.0852
222,0.03,0.0885
223,0.03,0.0944
224,0.03,0.0905
225,0.03,0.079
226,0.03,0.0683
227,0.03,0.0525
228,0.03,0.0404
229,0.03,0.0297
230,0.03,0.0191
231,0.03,0.009
232,0.03,0.0049
233,0.03,0.0023
234,0.03,9e-4
235,0.03,6e-4
236,0.03,3e-4
237,0.03,2e-4
238,0.03,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.0016
212,0.04000000000000001,0.0021
213,0.04000000000000001,0.0043
214,0.04000000000000001,0.0064
215,0.04000000000000001,0.0085
216,0.04000000000000001,0.0158
217,0.04000000000000001,0.0194
218,0.04000000000000001,0.0287
219,0.04000000000000001,0.0397
220,0.04000000000000001,0.0506
221,0.04000000000000001,0.0601
222,0.04000000000000001,0.0775
223,0.04000000000000001,0.0902
224,0.04000000000000001,0.0975
225,0.04000000000000001,0.0964
226,0.04000000000000001,0.0945
227,0.04000000000000001,0.0852
228,0.04000000000000001,0.0668
229,0.04000000000000001,0.0529
230,0.04000000000000001,0.0404
231,0.04000000000000001,0.0267
232,0.04000000000000001,0.0155
233,0.04000000000000001,0.0091
234,0.04000000000000001,0.005
235,0.04000000000000001,0.0017
236,0.04000000000000001,8e-4
237,0.04000000000000001,2e-4
238,0.04000000000000001,1e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,5e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,8e-4
214,0.04999999999999999,0.001
215,0.04999999999999999,0.0031
216,0.04999999999999999,0.0048
217,0.04999999999999999,0.0071
218,0.04999999999999999,0.0127
219,0.04999999999999999,0.0191
220,0.04999999999999999,0.0261
221,0.04999999999999999,0.0374
222,0.04999999999999999,0.0506
223,0.04999999999999999,0.0663
224,0.04999999999999999,0.0804
225,0.04999999999999999,0.0925
226,0.04999999999999999,0.0948
227,0.04999999999999999,0.1056
228,0.04999999999999999,0.0979
229,0.04999999999999999,0.0894
230,0.04999999999999999,0.0677
231,0.04999999999999999,0.0513
232,0.04999999999999999,0.0353
233,0.04999999999999999,0.0235
234,0.04999999999999999,0.0161
235,0.04999999999999999,0.0084
236,0.04999999999999999,0.0037
237,0.04999999999999999,0.0012
238,0.04999999999999999,0.001
239,0.04999999999999999,3e-4
242,0.04999999999999999,1e-4
212,0.06,2e-4
214,0.06,2e-4
215,0.06,7e-4
216,0.06,0.0017
217,0.06,0.0019
218,0.06,0.0033
219,0.06,0.0058
220,0.06,0.0108
221,0.06,0.0185
222,0.06,0.0265
223,0.06,0.0403
224,0.06,0.0504
225,0.06,0.0654
226,0.06,0.0768
227,0.06,0.0936
228,0.06,0.1032
229,0.06,0.1044
230,0.06,0.1025
231,0.06,0.0886
232,0.06,0.0702
233,0.06,0.0543
234,0.06,0.0325
235,0.06,0.0217
236,0.06,0.0127
237,0.06,0.0077
238,0.06,0.0039
239,0.06,0.001
240,0.06,6e-4
241,0.06,4e-4
242,0.06,1e-4
243,0.06,1e-4
213,0.07,1e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,7e-4
218,0.07,0.0015
219,0.07,0.0027
220,0.07,0.0038
221,0.07,0.0057
222,0.07,0.0092
223,0.07,0.0183
224,0.07,0.0269
225,0.07,0.0378
226,0.07,0.0489
227,0.07,0.0639
228,0.07,0.0813
229,0.07,0.1003
230,0.07,0.1043
231,0.07,0.1127
232,0.07,0.0965
233,0.07,0.0858
234,0.07,0.0686
235,0.07,0.0515
236,0.07,0.0309
237,0.07,0.0248
238,0.07,0.0123
239,0.07,0.0069
240,0.07,0.0026
241,0.07,9e-4
242,0.07,7e-4
243,0.07,1e-4
215,0.07999999999999999,1e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,2e-4
220,0.07999999999999999,0.001
221,0.07999999999999999,0.0017
222,0.07999999999999999,0.0034
223,0.07999999999999999,0.0042
224,0.07999999999999999,0.0081
225,0.07999999999999999,0.0165
226,0.07999999999999999,0.0257
227,0.07999999999999999,0.0413
228,0.07999999999999999,0.0503
229,0.07999999999999999,0.0702
230,0.07999999999999999,0.0926
231,0.07999999999999999,0.0995
232,0.07999999999999999,0.1092
233,0.07999999999999999,0.1067
234,0.07999999999999999,0.1001
235,0.07999999999999999,0.0878
236,0.07999999999999999,0.0634
237,0.07999999999999999,0.0464
238,0.07999999999999999,0.0327
239,0.07999999999999999,0.0175
240,0.07999999999999999,0.0107
241,0.07999999999999999,0.0057
242,0.07999999999999999,0.0026
243,0.07999999999999999,0.0014
244,0.07999999999999999,4e-4
219,0.09,1e-4
221,0.09,4e-4
222,0.09,8e-4
223,0.09,0.0013
224,0.09,0.0029
225,0.09,0.0059
226,0.09,0.0075
227,0.09,0.0157
228,0.09,0.0262
229,0.09,0.0396
230,0.09,0.0573
231,0.09,0.0717
232,0.09,0.09
233,0.09,0.105
234,0.09,0.1153
235,0.09,0.1104
236,0.09,0.0997
237,0.09,0.0826
238,0.09,0.0646
239,0.09,0.0425
240,0.09,0.0265
241,0.09,0.0171
242,0.09,0.009
243,0.09,0.0047
244,0.09,0.0017
245,0.09,0.0012
246,0.09,3e-4
222,0.1,2e-4
223,0.1,2e-4
224,0.1,9e-4
225,0.1,0.0016
226,0.1,0.0037
227,0.1,0.0045
228,0.1,0.0099
229,0.1,0.0165
230,0.1,0.0254
231,0.1,0.0418
232,0.1,0.0579
233,0.1,0.0744
234,0.1,0.0916
235,0.1,0.1074
236,0.1,0.1119
237,0.1,0.1113
238,0.1,0.1014
239,0.1,0.0797
240,0.1,0.0602
241,0.1,0.0422
242,0.1,0.0255
243,0.1,0.015
244,0.1,0.0076
245,0.1,0.0044
246,0.1,0.0029
247,0.1,0.0015
248,0.1,2e-4
249,0.1,1e-4
250,0.1,1e-4
