r_seats,margin_diff,prob
190,-0.04000000000000001,0.001
191,-0.04000000000000001,0.0018
192,-0.04000000000000001,0.0027
193,-0.04000000000000001,0.0057
194,-0.04000000000000001,0.0088
195,-0.04000000000000001,0.0116
196,-0.04000000000000001,0.0169
197,-0.04000000000000001,0.0242
198,-0.04000000000000001,0.0321
199,-0.04000000000000001,0.0422
200,-0.04000000000000001,0.0487
201,-0.04000000000000001,0.0576
202,-0.04000000000000001,0.0701
203,-0.04000000000000001,0.0793
204,-0.04000000000000001,0.0837
205,-0.04000000000000001,0.0815
206,-0.04000000000000001,0.0781
207,-0.04000000000000001,0.0774
208,-0.04000000000000001,0.066
209,-0.04000000000000001,0.0535
210,-0.04000000000000001,0.0457
211,-0.04000000000000001,0.0372
212,-0.04000000000000001,0.0268
213,-0.04000000000000001,0.0173
214,-0.04000000000000001,0.0116
215,-0.04000000000000001,0.0076
216,-0.04000000000000001,0.0043
217,-0.04000000000000001,0.0027
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,7e-4
220,-0.04000000000000001,1e-4
188,-0.03,1e-4
189,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,2e-4
192,-0.03,9e-4
193,-0.03,8e-4
194,-0.03,0.0022
195,-0.03,0.0035
196,-0.03,0.004
197,-0.03,0.0078
198,-0.03,0.0121
199,-0.03,0.0196
200,-0.03,0.0249
201,-0.03,0.0281
202,-0.03,0.046
203,-0.03,0.0536
204,-0.03,0.0661
205,-0.03,0.0713
206,-0.03,0.0844
207,-0.03,0.0824
208,-0.03,0.0821
209,-0.03,0.0838
210,-0.03,0.0744
211,-0.03,0.0657
212,-0.03,0.0555
213,-0.03,0.0406
214,-0.03,0.0322
215,-0.03,0.0249
216,-0.03,0.0131
217,-0.03,0.0076
218,-0.03,0.0042
219,-0.03,0.0045
220,-0.03,0.0015
221,-0.03,8e-4
222,-0.03,3e-4
223,-0.03,4e-4
225,-0.03,1e-4
188,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,4e-4
196,-0.020000000000000004,8e-4
197,-0.020000000000000004,0.0019
198,-0.020000000000000004,0.0032
199,-0.020000000000000004,0.0058
200,-0.020000000000000004,0.0072
201,-0.020000000000000004,0.0122
202,-0.020000000000000004,0.0162
203,-0.020000000000000004,0.0287
204,-0.020000000000000004,0.036
205,-0.020000000000000004,0.0454
206,-0.020000000000000004,0.0567
207,-0.020000000000000004,0.0676
208,-0.020000000000000004,0.0811
209,-0.020000000000000004,0.091
210,-0.020000000000000004,0.0868
211,-0.020000000000000004,0.0831
212,-0.020000000000000004,0.0873
213,-0.020000000000000004,0.0749
214,-0.020000000000000004,0.0606
215,-0.020000000000000004,0.05
216,-0.020000000000000004,0.0366
217,-0.020000000000000004,0.0266
218,-0.020000000000000004,0.0169
219,-0.020000000000000004,0.0096
220,-0.020000000000000004,0.006
221,-0.020000000000000004,0.0036
222,-0.020000000000000004,0.0015
223,-0.020000000000000004,6e-4
224,-0.020000000000000004,4e-4
225,-0.020000000000000004,3e-4
226,-0.020000000000000004,1e-4
229,-0.020000000000000004,1e-4
195,-0.010000000000000009,1e-4
197,-0.010000000000000009,1e-4
198,-0.010000000000000009,4e-4
199,-0.010000000000000009,0.0016
200,-0.010000000000000009,0.0019
201,-0.010000000000000009,0.0043
202,-0.010000000000000009,0.0074
203,-0.010000000000000009,0.009
204,-0.010000000000000009,0.0141
205,-0.010000000000000009,0.0205
206,-0.010000000000000009,0.0286
207,-0.010000000000000009,0.0418
208,-0.010000000000000009,0.0502
209,-0.010000000000000009,0.059
210,-0.010000000000000009,0.0742
211,-0.010000000000000009,0.0851
212,-0.010000000000000009,0.0946
213,-0.010000000000000009,0.0912
214,-0.010000000000000009,0.0881
215,-0.010000000000000009,0.0867
216,-0.010000000000000009,0.0688
217,-0.010000000000000009,0.0588
218,-0.010000000000000009,0.042
219,-0.010000000000000009,0.0291
220,-0.010000000000000009,0.0174
221,-0.010000000000000009,0.0123
222,-0.010000000000000009,0.006
223,-0.010000000000000009,0.0032
224,-0.010000000000000009,0.002
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,3e-4
228,-0.010000000000000009,1e-4
199,0,2e-4
200,0,2e-4
201,0,1e-4
202,0,0.0012
203,0,0.0019
204,0,0.0034
205,0,0.0082
206,0,0.0094
207,0,0.0156
208,0,0.0259
209,0,0.0321
210,0,0.0418
211,0,0.0556
212,0,0.0753
213,0,0.0902
214,0,0.0888
215,0,0.1002
216,0,0.0913
217,0,0.0866
218,0,0.0802
219,0,0.0627
220,0,0.0487
221,0,0.0332
222,0,0.0195
223,0,0.0144
224,0,0.0067
225,0,0.0043
226,0,0.0013
227,0,5e-4
228,0,2e-4
229,0,2e-4
230,0,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,2e-4
203,0.009999999999999995,3e-4
204,0.009999999999999995,5e-4
205,0.009999999999999995,0.0016
206,0.009999999999999995,0.0033
207,0.009999999999999995,0.004
208,0.009999999999999995,0.0084
209,0.009999999999999995,0.0127
210,0.009999999999999995,0.0201
211,0.009999999999999995,0.0294
212,0.009999999999999995,0.0421
213,0.009999999999999995,0.0575
214,0.009999999999999995,0.0686
215,0.009999999999999995,0.0804
216,0.009999999999999995,0.0918
217,0.009999999999999995,0.1064
218,0.009999999999999995,0.0962
219,0.009999999999999995,0.0956
220,0.009999999999999995,0.0824
221,0.009999999999999995,0.0651
222,0.009999999999999995,0.0503
223,0.009999999999999995,0.0343
224,0.009999999999999995,0.0228
225,0.009999999999999995,0.0114
226,0.009999999999999995,0.0075
227,0.009999999999999995,0.004
228,0.009999999999999995,0.0018
229,0.009999999999999995,5e-4
230,0.009999999999999995,4e-4
232,0.009999999999999995,1e-4
235,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,1e-4
206,0.01999999999999999,6e-4
207,0.01999999999999999,8e-4
208,0.01999999999999999,0.0015
209,0.01999999999999999,0.0038
210,0.01999999999999999,0.006
211,0.01999999999999999,0.0098
212,0.01999999999999999,0.0148
213,0.01999999999999999,0.0231
214,0.01999999999999999,0.0377
215,0.01999999999999999,0.0495
216,0.01999999999999999,0.0713
217,0.01999999999999999,0.0829
218,0.01999999999999999,0.0973
219,0.01999999999999999,0.1011
220,0.01999999999999999,0.1086
221,0.01999999999999999,0.0996
222,0.01999999999999999,0.091
223,0.01999999999999999,0.0655
224,0.01999999999999999,0.053900000000000003
225,0.01999999999999999,0.0344
226,0.01999999999999999,0.0213
227,0.01999999999999999,0.0131
228,0.01999999999999999,0.0067
229,0.01999999999999999,0.003
230,0.01999999999999999,0.0014
231,0.01999999999999999,5e-4
232,0.01999999999999999,4e-4
202,0.03,1e-4
206,0.03,2e-4
208,0.03,3e-4
209,0.03,2e-4
210,0.03,0.0013
211,0.03,0.0026
212,0.03,0.0055
213,0.03,0.0096
214,0.03,0.0155
215,0.03,0.0235
216,0.03,0.0402
217,0.03,0.0552
218,0.03,0.0676
219,0.03,0.0851
220,0.03,0.0991
221,0.03,0.1022
222,0.03,0.108
223,0.03,0.1029
224,0.03,0.0835
225,0.03,0.0676
226,0.03,0.053
227,0.03,0.0346
228,0.03,0.0216
229,0.03,0.0108
230,0.03,0.0052
231,0.03,0.0032
232,0.03,0.0011
233,0.03,3e-4
210,0.04000000000000001,1e-4
211,0.04000000000000001,8e-4
212,0.04000000000000001,0.0012
213,0.04000000000000001,0.0024
214,0.04000000000000001,0.0054
215,0.04000000000000001,0.0085
216,0.04000000000000001,0.0142
217,0.04000000000000001,0.0231
218,0.04000000000000001,0.032
219,0.04000000000000001,0.0534
220,0.04000000000000001,0.0663
221,0.04000000000000001,0.083
222,0.04000000000000001,0.1058
223,0.04000000000000001,0.1086
224,0.04000000000000001,0.1117
225,0.04000000000000001,0.1068
226,0.04000000000000001,0.0859
227,0.04000000000000001,0.0685
228,0.04000000000000001,0.048
229,0.04000000000000001,0.0333
230,0.04000000000000001,0.0202
231,0.04000000000000001,0.0114
232,0.04000000000000001,0.005
233,0.04000000000000001,0.0018
234,0.04000000000000001,0.0017
235,0.04000000000000001,9e-4
213,0.04999999999999999,2e-4
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0014
216,0.04999999999999999,0.0039
217,0.04999999999999999,0.0068
218,0.04999999999999999,0.0147
219,0.04999999999999999,0.0216
220,0.04999999999999999,0.0347
221,0.04999999999999999,0.0524
222,0.04999999999999999,0.0711
223,0.04999999999999999,0.0955
224,0.04999999999999999,0.1027
225,0.04999999999999999,0.1154
226,0.04999999999999999,0.1108
227,0.04999999999999999,0.1021
228,0.04999999999999999,0.0845
229,0.04999999999999999,0.0686
230,0.04999999999999999,0.0457
231,0.04999999999999999,0.0311
232,0.04999999999999999,0.0178
233,0.04999999999999999,0.0098
234,0.04999999999999999,0.0042
235,0.04999999999999999,0.0024
236,0.04999999999999999,8e-4
237,0.04999999999999999,1e-4
239,0.04999999999999999,1e-4
240,0.04999999999999999,1e-4
214,0.06,3e-4
215,0.06,8e-4
216,0.06,0.0013
217,0.06,6e-4
218,0.06,0.0041
219,0.06,0.0065
220,0.06,0.0133
221,0.06,0.0241
222,0.06,0.0339
223,0.06,0.055
224,0.06,0.0718
225,0.06,0.0914
226,0.06,0.1095
227,0.06,0.1153
228,0.06,0.1169
229,0.06,0.1053
230,0.06,0.0814
231,0.06,0.0629
232,0.06,0.0466
233,0.06,0.0299
234,0.06,0.0141
235,0.06,0.0083
236,0.06,0.0029
237,0.06,0.002
238,0.06,0.0014
239,0.06,3e-4
240,0.06,1e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,2e-4
218,0.07,0.0011
219,0.07,0.0018
220,0.07,0.0039
221,0.07,0.0054
222,0.07,0.014
223,0.07,0.0237
224,0.07,0.0359
225,0.07,0.0587
226,0.07,0.0793
227,0.07,0.0936
228,0.07,0.1171
229,0.07,0.1207
230,0.07,0.1114
231,0.07,0.0983
232,0.07,0.0871
233,0.07,0.0588
234,0.07,0.0399
235,0.07,0.0242
236,0.07,0.0121
237,0.07,0.0077
238,0.07,0.003
239,0.07,0.0012
240,0.07,3e-4
241,0.07,3e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,9e-4
221,0.07999999999999999,0.0018
222,0.07999999999999999,0.0032
223,0.07999999999999999,0.0077
224,0.07999999999999999,0.014
225,0.07999999999999999,0.0255
226,0.07999999999999999,0.0422
227,0.07999999999999999,0.0623
228,0.07999999999999999,0.0848
229,0.07999999999999999,0.0965
230,0.07999999999999999,0.1149
231,0.07999999999999999,0.1208
232,0.07999999999999999,0.1113
233,0.07999999999999999,0.0995
234,0.07999999999999999,0.0791
235,0.07999999999999999,0.0536
236,0.07999999999999999,0.038
237,0.07999999999999999,0.0204
238,0.07999999999999999,0.0129
239,0.07999999999999999,0.0051
240,0.07999999999999999,0.0029
241,0.07999999999999999,0.0014
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
244,0.07999999999999999,2e-4
245,0.07999999999999999,1e-4
221,0.09,3e-4
222,0.09,6e-4
223,0.09,0.0022
224,0.09,0.003
225,0.09,0.009
226,0.09,0.0159
227,0.09,0.0262
228,0.09,0.0457
229,0.09,0.0624
230,0.09,0.087
231,0.09,0.1059
232,0.09,0.1146
233,0.09,0.1167
234,0.09,0.1164
235,0.09,0.0929
236,0.09,0.0725
237,0.09,0.0511
238,0.09,0.0353
239,0.09,0.0194
240,0.09,0.0119
241,0.09,0.0048
242,0.09,0.0044
243,0.09,9e-4
244,0.09,5e-4
245,0.09,1e-4
246,0.09,3e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,5e-4
224,0.1,3e-4
225,0.1,0.0019
226,0.1,0.0048
227,0.1,0.0109
228,0.1,0.018
229,0.1,0.0331
230,0.1,0.0478
231,0.1,0.0706
232,0.1,0.0911
233,0.1,0.1073
234,0.1,0.1163
235,0.1,0.1209
236,0.1,0.1015
237,0.1,0.0872
238,0.1,0.0652
239,0.1,0.0526
240,0.1,0.0303
241,0.1,0.0189
242,0.1,0.0106
243,0.1,0.0048
244,0.1,0.0031
245,0.1,0.0013
246,0.1,5e-4
247,0.1,2e-4
