r_seats,margin_diff,prob
181,-0.04000000000000001,6e-4
182,-0.04000000000000001,0.0011
183,-0.04000000000000001,0.0029
184,-0.04000000000000001,0.006
185,-0.04000000000000001,0.0072
186,-0.04000000000000001,0.0122
187,-0.04000000000000001,0.02
188,-0.04000000000000001,0.0232
189,-0.04000000000000001,0.035
190,-0.04000000000000001,0.044
191,-0.04000000000000001,0.052
192,-0.04000000000000001,0.0652
193,-0.04000000000000001,0.0669
194,-0.04000000000000001,0.0757
195,-0.04000000000000001,0.0838
196,-0.04000000000000001,0.0848
197,-0.04000000000000001,0.0761
198,-0.04000000000000001,0.0719
199,-0.04000000000000001,0.068
200,-0.04000000000000001,0.0568
201,-0.04000000000000001,0.0457
202,-0.04000000000000001,0.0334
203,-0.04000000000000001,0.0222
204,-0.04000000000000001,0.0167
205,-0.04000000000000001,0.0123
206,-0.04000000000000001,0.0068
207,-0.04000000000000001,0.004
208,-0.04000000000000001,0.0018
209,-0.04000000000000001,0.0012
210,-0.04000000000000001,8e-4
211,-0.04000000000000001,3e-4
212,-0.04000000000000001,3e-4
179,-0.03,1e-4
181,-0.03,3e-4
182,-0.03,3e-4
183,-0.03,5e-4
184,-0.03,8e-4
185,-0.03,0.0018
186,-0.03,0.0032
187,-0.03,0.005
188,-0.03,0.0074
189,-0.03,0.0106
190,-0.03,0.0166
191,-0.03,0.0229
192,-0.03,0.0388
193,-0.03,0.0469
194,-0.03,0.0538
195,-0.03,0.0698
196,-0.03,0.0754
197,-0.03,0.0812
198,-0.03,0.0851
199,-0.03,0.0822
200,-0.03,0.0793
201,-0.03,0.0716
202,-0.03,0.0655
203,-0.03,0.0526
204,-0.03,0.0439
205,-0.03,0.029
206,-0.03,0.0199
207,-0.03,0.0151
208,-0.03,0.0086
209,-0.03,0.0062
210,-0.03,0.003
211,-0.03,0.0013
212,-0.03,8e-4
213,-0.03,3e-4
214,-0.03,1e-4
216,-0.03,1e-4
181,-0.020000000000000004,1e-4
183,-0.020000000000000004,1e-4
184,-0.020000000000000004,3e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,8e-4
187,-0.020000000000000004,8e-4
188,-0.020000000000000004,0.002
189,-0.020000000000000004,0.0027
190,-0.020000000000000004,0.0057
191,-0.020000000000000004,0.0081
192,-0.020000000000000004,0.0136
193,-0.020000000000000004,0.0192
194,-0.020000000000000004,0.0267
195,-0.020000000000000004,0.036
196,-0.020000000000000004,0.0493
197,-0.020000000000000004,0.06
198,-0.020000000000000004,0.0678
199,-0.020000000000000004,0.0818
200,-0.020000000000000004,0.0852
201,-0.020000000000000004,0.0838
202,-0.020000000000000004,0.0887
203,-0.020000000000000004,0.0806
204,-0.020000000000000004,0.0697
205,-0.020000000000000004,0.0641
206,-0.020000000000000004,0.0513
207,-0.020000000000000004,0.0375
208,-0.020000000000000004,0.0237
209,-0.020000000000000004,0.0177
210,-0.020000000000000004,0.0099
211,-0.020000000000000004,0.0057
212,-0.020000000000000004,0.0038
213,-0.020000000000000004,0.0015
214,-0.020000000000000004,6e-4
215,-0.020000000000000004,2e-4
216,-0.020000000000000004,4e-4
217,-0.020000000000000004,2e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,2e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,4e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,8e-4
191,-0.010000000000000009,0.0023
192,-0.010000000000000009,0.0043
193,-0.010000000000000009,0.0084
194,-0.010000000000000009,0.0116
195,-0.010000000000000009,0.0131
196,-0.010000000000000009,0.0194
197,-0.010000000000000009,0.0294
198,-0.010000000000000009,0.042
199,-0.010000000000000009,0.0517
200,-0.010000000000000009,0.0672
201,-0.010000000000000009,0.079
202,-0.010000000000000009,0.0807
203,-0.010000000000000009,0.0878
204,-0.010000000000000009,0.0916
205,-0.010000000000000009,0.0872
206,-0.010000000000000009,0.0809
207,-0.010000000000000009,0.0654
208,-0.010000000000000009,0.0558
209,-0.010000000000000009,0.0421
210,-0.010000000000000009,0.0313
211,-0.010000000000000009,0.0205
212,-0.010000000000000009,0.0133
213,-0.010000000000000009,0.0066
214,-0.010000000000000009,0.0037
215,-0.010000000000000009,0.0017
216,-0.010000000000000009,3e-4
217,-0.010000000000000009,4e-4
218,-0.010000000000000009,2e-4
187,0,1e-4
190,0,6e-4
191,0,3e-4
192,0,6e-4
193,0,0.0013
194,0,0.0033
195,0,0.0047
196,0,0.0072
197,0,0.0117
198,0,0.0158
199,0,0.022
200,0,0.0345
201,0,0.0476
202,0,0.0636
203,0,0.0731
204,0,0.0877
205,0,0.0969
206,0,0.0946
207,0,0.0932
208,0,0.0852
209,0,0.0682
210,0,0.0601
211,0,0.0424
212,0,0.0326
213,0,0.0229
214,0,0.015
215,0,0.0076
216,0,0.0042
217,0,0.0017
218,0,6e-4
219,0,4e-4
221,0,2e-4
223,0,1e-4
192,0.009999999999999995,1e-4
193,0.009999999999999995,3e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,9e-4
196,0.009999999999999995,0.0015
197,0.009999999999999995,0.0024
198,0.009999999999999995,0.0062
199,0.009999999999999995,0.0082
200,0.009999999999999995,0.0127
201,0.009999999999999995,0.0236
202,0.009999999999999995,0.031
203,0.009999999999999995,0.0435
204,0.009999999999999995,0.0586
205,0.009999999999999995,0.0673
206,0.009999999999999995,0.0854
207,0.009999999999999995,0.0983
208,0.009999999999999995,0.0931
209,0.009999999999999995,0.1067
210,0.009999999999999995,0.0876
211,0.009999999999999995,0.0793
212,0.009999999999999995,0.062
213,0.009999999999999995,0.0454
214,0.009999999999999995,0.0336
215,0.009999999999999995,0.0248
216,0.009999999999999995,0.0128
217,0.009999999999999995,0.0067
218,0.009999999999999995,0.0041
219,0.009999999999999995,0.002
220,0.009999999999999995,0.0013
221,0.009999999999999995,4e-4
224,0.009999999999999995,1e-4
194,0.01999999999999999,1e-4
195,0.01999999999999999,3e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,6e-4
198,0.01999999999999999,6e-4
199,0.01999999999999999,0.0028
200,0.01999999999999999,0.0039
201,0.01999999999999999,0.0071
202,0.01999999999999999,0.0097
203,0.01999999999999999,0.018
204,0.01999999999999999,0.0273
205,0.01999999999999999,0.0382
206,0.01999999999999999,0.0562
207,0.01999999999999999,0.0694
208,0.01999999999999999,0.0827
209,0.01999999999999999,0.0902
210,0.01999999999999999,0.1058
211,0.01999999999999999,0.0991
212,0.01999999999999999,0.0959
213,0.01999999999999999,0.0849
214,0.01999999999999999,0.0703
215,0.01999999999999999,0.0543
216,0.01999999999999999,0.0328
217,0.01999999999999999,0.0207
218,0.01999999999999999,0.0129
219,0.01999999999999999,0.0083
220,0.01999999999999999,0.0047
221,0.01999999999999999,0.0017
222,0.01999999999999999,7e-4
223,0.01999999999999999,4e-4
225,0.01999999999999999,1e-4
199,0.03,3e-4
200,0.03,4e-4
201,0.03,0.0011
202,0.03,0.003
203,0.03,0.0065
204,0.03,0.0107
205,0.03,0.0146
206,0.03,0.0223
207,0.03,0.0395
208,0.03,0.0523
209,0.03,0.0625
210,0.03,0.0873
211,0.03,0.0918
212,0.03,0.1073
213,0.03,0.1079
214,0.03,0.0977
215,0.03,0.0859
216,0.03,0.0668
217,0.03,0.0541
218,0.03,0.0361
219,0.03,0.0246
220,0.03,0.0148
221,0.03,0.0066
222,0.03,0.0033
223,0.03,0.001
224,0.03,0.0015
225,0.03,1e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,2e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,0.0014
203,0.04000000000000001,0.001
204,0.04000000000000001,0.003
205,0.04000000000000001,0.0052
206,0.04000000000000001,0.0088
207,0.04000000000000001,0.0139
208,0.04000000000000001,0.0251
209,0.04000000000000001,0.0345
210,0.04000000000000001,0.0485
211,0.04000000000000001,0.0678
212,0.04000000000000001,0.0847
213,0.04000000000000001,0.0991
214,0.04000000000000001,0.1035
215,0.04000000000000001,0.1126
216,0.04000000000000001,0.0994
217,0.04000000000000001,0.0817
218,0.04000000000000001,0.0715
219,0.04000000000000001,0.0531
220,0.04000000000000001,0.0383
221,0.04000000000000001,0.0219
222,0.04000000000000001,0.0136
223,0.04000000000000001,0.0053
224,0.04000000000000001,0.0031
225,0.04000000000000001,0.0018
226,0.04000000000000001,4e-4
227,0.04000000000000001,1e-4
229,0.04000000000000001,1e-4
201,0.04999999999999999,1e-4
202,0.04999999999999999,3e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,4e-4
205,0.04999999999999999,9e-4
206,0.04999999999999999,0.0019
207,0.04999999999999999,0.004
208,0.04999999999999999,0.0085
209,0.04999999999999999,0.0151
210,0.04999999999999999,0.0226
211,0.04999999999999999,0.0348
212,0.04999999999999999,0.0481
213,0.04999999999999999,0.0677
214,0.04999999999999999,0.0878
215,0.04999999999999999,0.1015
216,0.04999999999999999,0.1042
217,0.04999999999999999,0.1093
218,0.04999999999999999,0.1079
219,0.04999999999999999,0.0859
220,0.04999999999999999,0.0705
221,0.04999999999999999,0.0511
222,0.04999999999999999,0.0313
223,0.04999999999999999,0.0224
224,0.04999999999999999,0.013
225,0.04999999999999999,0.0059
226,0.04999999999999999,0.0028
227,0.04999999999999999,9e-4
228,0.04999999999999999,7e-4
229,0.04999999999999999,1e-4
230,0.04999999999999999,1e-4
231,0.04999999999999999,1e-4
204,0.06,1e-4
206,0.06,4e-4
207,0.06,0.0011
208,0.06,0.0024
209,0.06,0.0037
210,0.06,0.009
211,0.06,0.0127
212,0.06,0.0191
213,0.06,0.035
214,0.06,0.0525
215,0.06,0.0693
216,0.06,0.0901
217,0.06,0.108
218,0.06,0.1149
219,0.06,0.1132
220,0.06,0.1016
221,0.06,0.0826
222,0.06,0.0655
223,0.06,0.0456
224,0.06,0.0344
225,0.06,0.0184
226,0.06,0.01
227,0.06,0.0064
228,0.06,0.0023
229,0.06,9e-4
230,0.06,3e-4
231,0.06,5e-4
207,0.07,3e-4
208,0.07,4e-4
209,0.07,0.0011
210,0.07,0.0012
211,0.07,0.0047
212,0.07,0.0077
213,0.07,0.0126
214,0.07,0.0244
215,0.07,0.0334
216,0.07,0.0552
217,0.07,0.0704
218,0.07,0.0874
219,0.07,0.1091
220,0.07,0.1153
221,0.07,0.1155
222,0.07,0.1041
223,0.07,0.0843
224,0.07,0.0697
225,0.07,0.0433
226,0.07,0.0267
227,0.07,0.0154
228,0.07,0.0087
229,0.07,0.005
230,0.07,0.0023
231,0.07,0.0014
232,0.07,4e-4
207,0.07999999999999999,1e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,4e-4
211,0.07999999999999999,0.001
212,0.07999999999999999,0.0015
213,0.07999999999999999,0.0035
214,0.07999999999999999,0.007
215,0.07999999999999999,0.0144
216,0.07999999999999999,0.0251
217,0.07999999999999999,0.0371
218,0.07999999999999999,0.0543
219,0.07999999999999999,0.0775
220,0.07999999999999999,0.0912
221,0.07999999999999999,0.1127
222,0.07999999999999999,0.1191
223,0.07999999999999999,0.1092
224,0.07999999999999999,0.0997
225,0.07999999999999999,0.0808
226,0.07999999999999999,0.0613
227,0.07999999999999999,0.043
228,0.07999999999999999,0.0289
229,0.07999999999999999,0.0165
230,0.07999999999999999,0.0084
231,0.07999999999999999,0.0033
232,0.07999999999999999,0.0021
233,0.07999999999999999,0.001
234,0.07999999999999999,6e-4
236,0.07999999999999999,2e-4
210,0.09,1e-4
211,0.09,2e-4
212,0.09,3e-4
213,0.09,5e-4
214,0.09,0.002
215,0.09,0.0041
216,0.09,0.0077
217,0.09,0.0152
218,0.09,0.0239
219,0.09,0.0364
220,0.09,0.0567
221,0.09,0.0751
222,0.09,0.1045
223,0.09,0.1164
224,0.09,0.115
225,0.09,0.1115
226,0.09,0.0974
227,0.09,0.0817
228,0.09,0.0593
229,0.09,0.037
230,0.09,0.0236
231,0.09,0.0187
232,0.09,0.0061
233,0.09,0.0037
234,0.09,0.0016
235,0.09,0.0011
237,0.09,2e-4
213,0.1,1e-4
214,0.1,3e-4
215,0.1,3e-4
216,0.1,0.0025
217,0.1,0.0045
218,0.1,0.0094
219,0.1,0.0152
220,0.1,0.0266
221,0.1,0.0426
222,0.1,0.0609
223,0.1,0.0828
224,0.1,0.0998
225,0.1,0.1156
226,0.1,0.12
227,0.1,0.1102
228,0.1,0.0937
229,0.1,0.0748
230,0.1,0.0567
231,0.1,0.0351
232,0.1,0.0229
233,0.1,0.0117
234,0.1,0.0066
235,0.1,0.0044
236,0.1,0.0024
237,0.1,7e-4
238,0.1,2e-4
