r_seats,margin_diff,prob
179,-0.060000000000000005,0.0039
180,-0.060000000000000005,0.0048
181,-0.060000000000000005,0.0046
182,-0.060000000000000005,0.0119
183,-0.060000000000000005,0.0142
184,-0.060000000000000005,0.0172
185,-0.060000000000000005,0.022
186,-0.060000000000000005,0.0312
187,-0.060000000000000005,0.0369
188,-0.060000000000000005,0.0415
189,-0.060000000000000005,0.0474
190,-0.060000000000000005,0.0554
191,-0.060000000000000005,0.0596
192,-0.060000000000000005,0.0638
193,-0.060000000000000005,0.0676
194,-0.060000000000000005,0.0667
195,-0.060000000000000005,0.0688
196,-0.060000000000000005,0.0674
197,-0.060000000000000005,0.059
198,-0.060000000000000005,0.0483
199,-0.060000000000000005,0.0455
200,-0.060000000000000005,0.0376
201,-0.060000000000000005,0.0327
202,-0.060000000000000005,0.0245
203,-0.060000000000000005,0.0191
204,-0.060000000000000005,0.0131
205,-0.060000000000000005,0.0098
206,-0.060000000000000005,0.0061
207,-0.060000000000000005,0.0043
208,-0.060000000000000005,0.0039
209,-0.060000000000000005,0.0018
210,-0.060000000000000005,0.0013
211,-0.060000000000000005,0.0011
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
176,-0.05,2e-4
177,-0.05,2e-4
178,-0.05,3e-4
179,-0.05,9e-4
180,-0.05,7e-4
181,-0.05,0.0015
182,-0.05,0.003
183,-0.05,0.0034
184,-0.05,0.0062
185,-0.05,0.008
186,-0.05,0.0106
187,-0.05,0.0156
188,-0.05,0.0189
189,-0.05,0.0263
190,-0.05,0.0335
191,-0.05,0.0397
192,-0.05,0.0463
193,-0.05,0.0562
194,-0.05,0.0593
195,-0.05,0.0662
196,-0.05,0.0697
197,-0.05,0.0664
198,-0.05,0.0705
199,-0.05,0.0654
200,-0.05,0.0583
201,-0.05,0.0592
202,-0.05,0.0472
203,-0.05,0.0417
204,-0.05,0.0351
205,-0.05,0.0248
206,-0.05,0.0204
207,-0.05,0.0132
208,-0.05,0.0119
209,-0.05,0.0062
210,-0.05,0.0064
211,-0.05,0.0024
212,-0.05,0.0017
213,-0.05,0.0013
214,-0.05,4e-4
215,-0.05,6e-4
216,-0.05,1e-4
220,-0.05,1e-4
176,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,6e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,9e-4
185,-0.04000000000000001,0.0025
186,-0.04000000000000001,0.0031
187,-0.04000000000000001,0.0048
188,-0.04000000000000001,0.0074
189,-0.04000000000000001,0.0096
190,-0.04000000000000001,0.0124
191,-0.04000000000000001,0.0169
192,-0.04000000000000001,0.0248
193,-0.04000000000000001,0.0333
194,-0.04000000000000001,0.0376
195,-0.04000000000000001,0.0435
196,-0.04000000000000001,0.0514
197,-0.04000000000000001,0.062
198,-0.04000000000000001,0.0663
199,-0.04000000000000001,0.0697
200,-0.04000000000000001,0.0732
201,-0.04000000000000001,0.0734
202,-0.04000000000000001,0.0642
203,-0.04000000000000001,0.0635
204,-0.04000000000000001,0.06
205,-0.04000000000000001,0.0517
206,-0.04000000000000001,0.0435
207,-0.04000000000000001,0.0361
208,-0.04000000000000001,0.0266
209,-0.04000000000000001,0.0188
210,-0.04000000000000001,0.0152
211,-0.04000000000000001,0.0097
212,-0.04000000000000001,0.006
213,-0.04000000000000001,0.0057
214,-0.04000000000000001,0.0017
215,-0.04000000000000001,0.0011
216,-0.04000000000000001,9e-4
217,-0.04000000000000001,5e-4
182,-0.03,1e-4
183,-0.03,2e-4
184,-0.03,2e-4
185,-0.03,2e-4
186,-0.03,2e-4
187,-0.03,0.0011
188,-0.03,0.0018
189,-0.03,0.0025
190,-0.03,0.0028
191,-0.03,0.0052
192,-0.03,0.0068
193,-0.03,0.0132
194,-0.03,0.0176
195,-0.03,0.0181
196,-0.03,0.0313
197,-0.03,0.0361
198,-0.03,0.0446
199,-0.03,0.0502
200,-0.03,0.0607
201,-0.03,0.0692
202,-0.03,0.0732
203,-0.03,0.0754
204,-0.03,0.0729
205,-0.03,0.0697
206,-0.03,0.0668
207,-0.03,0.0626
208,-0.03,0.0554
209,-0.03,0.0488
210,-0.03,0.032
211,-0.03,0.0289
212,-0.03,0.0163
213,-0.03,0.0138
214,-0.03,0.0087
215,-0.03,0.0051
216,-0.03,0.0041
217,-0.03,0.002
218,-0.03,0.0014
219,-0.03,2e-4
220,-0.03,4e-4
221,-0.03,1e-4
223,-0.03,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,7e-4
189,-0.020000000000000004,7e-4
190,-0.020000000000000004,0.0011
191,-0.020000000000000004,0.0011
192,-0.020000000000000004,0.0019
193,-0.020000000000000004,0.0029
194,-0.020000000000000004,0.0046
195,-0.020000000000000004,0.0088
196,-0.020000000000000004,0.0117
197,-0.020000000000000004,0.017
198,-0.020000000000000004,0.0226
199,-0.020000000000000004,0.0259
200,-0.020000000000000004,0.035
201,-0.020000000000000004,0.0451
202,-0.020000000000000004,0.0543
203,-0.020000000000000004,0.0665
204,-0.020000000000000004,0.0649
205,-0.020000000000000004,0.0702
206,-0.020000000000000004,0.0773
207,-0.020000000000000004,0.0804
208,-0.020000000000000004,0.076
209,-0.020000000000000004,0.0688
210,-0.020000000000000004,0.06
211,-0.020000000000000004,0.0512
212,-0.020000000000000004,0.0444
213,-0.020000000000000004,0.0332
214,-0.020000000000000004,0.023
215,-0.020000000000000004,0.0183
216,-0.020000000000000004,0.0124
217,-0.020000000000000004,0.0082
218,-0.020000000000000004,0.0055
219,-0.020000000000000004,0.003
220,-0.020000000000000004,0.0015
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,6e-4
224,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,7e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,0.002
196,-0.010000000000000009,0.0033
197,-0.010000000000000009,0.005
198,-0.010000000000000009,0.0081
199,-0.010000000000000009,0.011
200,-0.010000000000000009,0.0176
201,-0.010000000000000009,0.0209
202,-0.010000000000000009,0.0286
203,-0.010000000000000009,0.0387
204,-0.010000000000000009,0.0439
205,-0.010000000000000009,0.053
206,-0.010000000000000009,0.0679
207,-0.010000000000000009,0.0715
208,-0.010000000000000009,0.0722
209,-0.010000000000000009,0.0801
210,-0.010000000000000009,0.0791
211,-0.010000000000000009,0.0797
212,-0.010000000000000009,0.074
213,-0.010000000000000009,0.0625
214,-0.010000000000000009,0.0535
215,-0.010000000000000009,0.0377
216,-0.010000000000000009,0.0289
217,-0.010000000000000009,0.0211
218,-0.010000000000000009,0.014
219,-0.010000000000000009,0.0093
220,-0.010000000000000009,0.0066
221,-0.010000000000000009,0.0035
222,-0.010000000000000009,0.0022
223,-0.010000000000000009,9e-4
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,3e-4
193,0,1e-4
196,0,4e-4
197,0,0.001
198,0,0.0017
199,0,0.003
200,0,0.0044
201,0,0.0072
202,0,0.011
203,0,0.014
204,0,0.0244
205,0,0.0304
206,0,0.0385
207,0,0.0492
208,0,0.0587
209,0,0.0681
210,0,0.0813
211,0,0.0851
212,0,0.082
213,0,0.0808
214,0,0.0751
215,0,0.0656
216,0,0.0619
217,0,0.0473
218,0,0.0375
219,0,0.0268
220,0,0.0192
221,0,0.0122
222,0,0.0069
223,0,0.0033
224,0,0.0015
225,0,9e-4
226,0,3e-4
227,0,1e-4
228,0,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,6e-4
200,0.009999999999999995,0.001
201,0.009999999999999995,0.0015
202,0.009999999999999995,0.0026
203,0.009999999999999995,0.0046
204,0.009999999999999995,0.007
205,0.009999999999999995,0.0113
206,0.009999999999999995,0.0157
207,0.009999999999999995,0.0207
208,0.009999999999999995,0.0313
209,0.009999999999999995,0.0435
210,0.009999999999999995,0.0542
211,0.009999999999999995,0.0628
212,0.009999999999999995,0.0728
213,0.009999999999999995,0.0873
214,0.009999999999999995,0.0905
215,0.009999999999999995,0.0905
216,0.009999999999999995,0.0829
217,0.009999999999999995,0.0816
218,0.009999999999999995,0.0683
219,0.009999999999999995,0.051
220,0.009999999999999995,0.0418
221,0.009999999999999995,0.0274
222,0.009999999999999995,0.0197
223,0.009999999999999995,0.013
224,0.009999999999999995,0.0086
225,0.009999999999999995,0.0039
226,0.009999999999999995,0.0018
227,0.009999999999999995,9e-4
228,0.009999999999999995,4e-4
229,0.009999999999999995,2e-4
230,0.009999999999999995,2e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,8e-4
204,0.01999999999999999,0.0015
205,0.01999999999999999,0.0039
206,0.01999999999999999,0.0058
207,0.01999999999999999,0.0087
208,0.01999999999999999,0.014
209,0.01999999999999999,0.0189
210,0.01999999999999999,0.0288
211,0.01999999999999999,0.0375
212,0.01999999999999999,0.0464
213,0.01999999999999999,0.0608
214,0.01999999999999999,0.066
215,0.01999999999999999,0.0865
216,0.01999999999999999,0.0912
217,0.01999999999999999,0.0941
218,0.01999999999999999,0.0883
219,0.01999999999999999,0.0824
220,0.01999999999999999,0.075
221,0.01999999999999999,0.0611
222,0.01999999999999999,0.042
223,0.01999999999999999,0.0366
224,0.01999999999999999,0.0209
225,0.01999999999999999,0.0123
226,0.01999999999999999,0.0068
227,0.01999999999999999,0.005
228,0.01999999999999999,0.0028
229,0.01999999999999999,8e-4
230,0.01999999999999999,2e-4
204,0.03,4e-4
205,0.03,7e-4
206,0.03,9e-4
207,0.03,0.0017
208,0.03,0.0061
209,0.03,0.0065
210,0.03,0.0106
211,0.03,0.0154
212,0.03,0.0247
213,0.03,0.0302
214,0.03,0.0408
215,0.03,0.0554
216,0.03,0.0671
217,0.03,0.0806
218,0.03,0.0905
219,0.03,0.0962
220,0.03,0.0939
221,0.03,0.0926
222,0.03,0.0852
223,0.03,0.0612
224,0.03,0.0474
225,0.03,0.0368
226,0.03,0.024
227,0.03,0.0148
228,0.03,0.0079
229,0.03,0.0054
230,0.03,0.0017
231,0.03,8e-4
232,0.03,5e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,5e-4
207,0.04000000000000001,8e-4
208,0.04000000000000001,0.0012
209,0.04000000000000001,0.0018
210,0.04000000000000001,0.0029
211,0.04000000000000001,0.0031
212,0.04000000000000001,0.0086
213,0.04000000000000001,0.0132
214,0.04000000000000001,0.0216
215,0.04000000000000001,0.0274
216,0.04000000000000001,0.0394
217,0.04000000000000001,0.0507
218,0.04000000000000001,0.071
219,0.04000000000000001,0.0795
220,0.04000000000000001,0.0916
221,0.04000000000000001,0.099
222,0.04000000000000001,0.1002
223,0.04000000000000001,0.0958
224,0.04000000000000001,0.0771
225,0.04000000000000001,0.0701
226,0.04000000000000001,0.0536
227,0.04000000000000001,0.0369
228,0.04000000000000001,0.0248
229,0.04000000000000001,0.0144
230,0.04000000000000001,0.0076
231,0.04000000000000001,0.0035
232,0.04000000000000001,0.0026
233,0.04000000000000001,4e-4
234,0.04000000000000001,3e-4
235,0.04000000000000001,2e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,0.001
212,0.04999999999999999,0.0018
213,0.04999999999999999,0.0036
214,0.04999999999999999,0.0073
215,0.04999999999999999,0.0104
216,0.04999999999999999,0.0185
217,0.04999999999999999,0.0245
218,0.04999999999999999,0.0406
219,0.04999999999999999,0.0498
220,0.04999999999999999,0.0664
221,0.04999999999999999,0.0792
222,0.04999999999999999,0.0957
223,0.04999999999999999,0.0991
224,0.04999999999999999,0.1045
225,0.04999999999999999,0.0966
226,0.04999999999999999,0.086
227,0.04999999999999999,0.0683
228,0.04999999999999999,0.0557
229,0.04999999999999999,0.0384
230,0.04999999999999999,0.0241
231,0.04999999999999999,0.0145
232,0.04999999999999999,0.0081
233,0.04999999999999999,0.0035
234,0.04999999999999999,0.0011
235,0.04999999999999999,3e-4
236,0.04999999999999999,5e-4
238,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,4e-4
212,0.06,7e-4
213,0.06,8e-4
214,0.06,0.002
215,0.06,0.0029
216,0.06,0.0054
217,0.06,0.0105
218,0.06,0.0151
219,0.06,0.0247
220,0.06,0.0351
221,0.06,0.0491
222,0.06,0.0665
223,0.06,0.0812
224,0.06,0.0944
225,0.06,0.1065
226,0.06,0.1073
227,0.06,0.1037
228,0.06,0.0879
229,0.06,0.0687
230,0.06,0.0561
231,0.06,0.0333
232,0.06,0.0207
233,0.06,0.0136
234,0.06,0.0079
235,0.06,0.0031
236,0.06,0.0017
237,0.06,5e-4
238,0.06,1e-4
212,0.07,1e-4
213,0.07,4e-4
214,0.07,5e-4
215,0.07,6e-4
216,0.07,0.0014
217,0.07,0.0029
218,0.07,0.0048
219,0.07,0.0091
220,0.07,0.014
221,0.07,0.025
222,0.07,0.0336
223,0.07,0.052
224,0.07,0.07
225,0.07,0.0872
226,0.07,0.1032
227,0.07,0.1075
228,0.07,0.10780000000000001
229,0.07,0.1004
230,0.07,0.0886
231,0.07,0.0663
232,0.07,0.0485
233,0.07,0.0345
234,0.07,0.0195
235,0.07,0.0122
236,0.07,0.0064
237,0.07,0.0017
238,0.07,0.0012
239,0.07,3e-4
240,0.07,2e-4
241,0.07,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,8e-4
217,0.07999999999999999,6e-4
218,0.07999999999999999,0.0012
219,0.07999999999999999,0.0028
220,0.07999999999999999,0.0036
221,0.07999999999999999,0.0084
222,0.07999999999999999,0.0142
223,0.07999999999999999,0.0219
224,0.07999999999999999,0.0364
225,0.07999999999999999,0.0477
226,0.07999999999999999,0.0724
227,0.07999999999999999,0.0864
228,0.07999999999999999,0.1076
229,0.07999999999999999,0.1118
230,0.07999999999999999,0.1112
231,0.07999999999999999,0.0968
232,0.07999999999999999,0.0905
233,0.07999999999999999,0.0632
234,0.07999999999999999,0.0491
235,0.07999999999999999,0.0324
236,0.07999999999999999,0.0202
237,0.07999999999999999,0.0111
238,0.07999999999999999,0.0055
239,0.07999999999999999,0.0021
240,0.07999999999999999,0.0013
241,0.07999999999999999,4e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
217,0.09,1e-4
218,0.09,3e-4
219,0.09,6e-4
220,0.09,0.0013
221,0.09,0.0016
222,0.09,0.0045
223,0.09,0.0085
224,0.09,0.0136
225,0.09,0.0231
226,0.09,0.0375
227,0.09,0.0519
228,0.09,0.0729
229,0.09,0.0972
230,0.09,0.114
231,0.09,0.1129
232,0.09,0.1087
233,0.09,0.1032
234,0.09,0.0842
235,0.09,0.0585
236,0.09,0.0459
237,0.09,0.0262
238,0.09,0.0142
239,0.09,0.0101
240,0.09,0.0049
241,0.09,0.0026
242,0.09,9e-4
243,0.09,4e-4
244,0.09,2e-4
218,0.1,1e-4
220,0.1,2e-4
221,0.1,2e-4
222,0.1,0.001
223,0.1,0.0017
224,0.1,0.0036
225,0.1,0.0092
226,0.1,0.0141
227,0.1,0.0251
228,0.1,0.0371
229,0.1,0.0563
230,0.1,0.0813
231,0.1,0.0957
232,0.1,0.1063
233,0.1,0.1147
234,0.1,0.1138
235,0.1,0.0981
236,0.1,0.0834
237,0.1,0.0598
238,0.1,0.0394
239,0.1,0.0276
240,0.1,0.017
241,0.1,0.0067
242,0.1,0.0044
243,0.1,0.0018
244,0.1,5e-4
245,0.1,2e-4
246,0.1,4e-4
247,0.1,3e-4
