r_seats,margin_diff,prob
185,-0.09000000000000001,0.0468
186,-0.09000000000000001,0.0357
187,-0.09000000000000001,0.0357
188,-0.09000000000000001,0.0279
189,-0.09000000000000001,0.0279
190,-0.09000000000000001,0.0186
191,-0.09000000000000001,0.0155
192,-0.09000000000000001,0.0108
193,-0.09000000000000001,0.0093
194,-0.09000000000000001,0.0064
195,-0.09000000000000001,0.0046
196,-0.09000000000000001,0.0027
197,-0.09000000000000001,0.002
198,-0.09000000000000001,0.0012
199,-0.09000000000000001,7e-4
200,-0.09000000000000001,2e-4
201,-0.09000000000000001,4e-4
202,-0.09000000000000001,1e-4
203,-0.09000000000000001,2e-4
204,-0.09000000000000001,2e-4
161,-0.08,1e-4
162,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,3e-4
165,-0.08,8e-4
166,-0.08,0.001
167,-0.08,0.0013
168,-0.08,0.0018
169,-0.08,0.0036
170,-0.08,0.0057
171,-0.08,0.0072
172,-0.08,0.0097
173,-0.08,0.0157
174,-0.08,0.0168
175,-0.08,0.0227
176,-0.08,0.0291
177,-0.08,0.0357
178,-0.08,0.0368
179,-0.08,0.0432
180,-0.08,0.0509
181,-0.08,0.0629
182,-0.08,0.0629
183,-0.08,0.0664
184,-0.08,0.0672
185,-0.08,0.0661
186,-0.08,0.0597
187,-0.08,0.054
188,-0.08,0.051
189,-0.08,0.0456
190,-0.08,0.0426
191,-0.08,0.0307
192,-0.08,0.0272
193,-0.08,0.0224
194,-0.08,0.0164
195,-0.08,0.0131
196,-0.08,0.0081
197,-0.08,0.007
198,-0.08,0.0044
199,-0.08,0.0035
200,-0.08,0.0021
201,-0.08,0.0013
202,-0.08,0.0014
203,-0.08,0.001
204,-0.08,3e-4
205,-0.08,1e-4
167,-0.07,3e-4
168,-0.07,2e-4
169,-0.07,3e-4
170,-0.07,3e-4
171,-0.07,0.0014
172,-0.07,0.0022
173,-0.07,0.003
174,-0.07,0.0042
175,-0.07,0.0066
176,-0.07,0.0104
177,-0.07,0.0136
178,-0.07,0.0187
179,-0.07,0.0229
180,-0.07,0.0283
181,-0.07,0.0352
182,-0.07,0.0481
183,-0.07,0.0513
184,-0.07,0.0533
185,-0.07,0.0594
186,-0.07,0.0624
187,-0.07,0.0623
188,-0.07,0.067
189,-0.07,0.0617
190,-0.07,0.0642
191,-0.07,0.0562
192,-0.07,0.0525
193,-0.07,0.0427
194,-0.07,0.0381
195,-0.07,0.0357
196,-0.07,0.0254
197,-0.07,0.0187
198,-0.07,0.0159
199,-0.07,0.0133
200,-0.07,0.008
201,-0.07,0.0051
202,-0.07,0.0046
203,-0.07,0.0027
204,-0.07,0.0013
205,-0.07,0.001
206,-0.07,5e-4
207,-0.07,8e-4
208,-0.07,2e-4
169,-0.060000000000000005,1e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,3e-4
173,-0.060000000000000005,5e-4
174,-0.060000000000000005,0.0011
175,-0.060000000000000005,0.0023
176,-0.060000000000000005,0.0024
177,-0.060000000000000005,0.0034
178,-0.060000000000000005,0.0046
179,-0.060000000000000005,0.0089
180,-0.060000000000000005,0.0107
181,-0.060000000000000005,0.0128
182,-0.060000000000000005,0.0179
183,-0.060000000000000005,0.0247
184,-0.060000000000000005,0.0333
185,-0.060000000000000005,0.0396
186,-0.060000000000000005,0.0441
187,-0.060000000000000005,0.0561
188,-0.060000000000000005,0.0563
189,-0.060000000000000005,0.0643
190,-0.060000000000000005,0.0683
191,-0.060000000000000005,0.0662
192,-0.060000000000000005,0.0639
193,-0.060000000000000005,0.0658
194,-0.060000000000000005,0.0582
195,-0.060000000000000005,0.0555
196,-0.060000000000000005,0.0513
197,-0.060000000000000005,0.0401
198,-0.060000000000000005,0.033
199,-0.060000000000000005,0.0292
200,-0.060000000000000005,0.0243
201,-0.060000000000000005,0.0197
202,-0.060000000000000005,0.015
203,-0.060000000000000005,0.0079
204,-0.060000000000000005,0.0057
205,-0.060000000000000005,0.0048
206,-0.060000000000000005,0.0035
207,-0.060000000000000005,0.0019
208,-0.060000000000000005,9e-4
209,-0.060000000000000005,8e-4
210,-0.060000000000000005,3e-4
174,-0.05,2e-4
175,-0.05,3e-4
176,-0.05,5e-4
177,-0.05,6e-4
178,-0.05,6e-4
179,-0.05,0.001
180,-0.05,0.0026
181,-0.05,0.0051
182,-0.05,0.0068
183,-0.05,0.0083
184,-0.05,0.0118
185,-0.05,0.0156
186,-0.05,0.0218
187,-0.05,0.0288
188,-0.05,0.0325
189,-0.05,0.0419
190,-0.05,0.05
191,-0.05,0.0617
192,-0.05,0.0619
193,-0.05,0.0634
194,-0.05,0.0685
195,-0.05,0.0701
196,-0.05,0.0645
197,-0.05,0.0693
198,-0.05,0.0626
199,-0.05,0.0538
200,-0.05,0.0454
201,-0.05,0.036
202,-0.05,0.0301
203,-0.05,0.0248
204,-0.05,0.0176
205,-0.05,0.0142
206,-0.05,0.0098
207,-0.05,0.0066
208,-0.05,0.0045
209,-0.05,0.0033
210,-0.05,0.0011
211,-0.05,0.0012
212,-0.05,5e-4
213,-0.05,2e-4
214,-0.05,4e-4
216,-0.05,1e-4
176,-0.04000000000000001,2e-4
177,-0.04000000000000001,2e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,4e-4
181,-0.04000000000000001,8e-4
182,-0.04000000000000001,9e-4
183,-0.04000000000000001,0.002
184,-0.04000000000000001,0.0024
185,-0.04000000000000001,0.0048
186,-0.04000000000000001,0.0072
187,-0.04000000000000001,0.0101
188,-0.04000000000000001,0.0123
189,-0.04000000000000001,0.0199
190,-0.04000000000000001,0.026
191,-0.04000000000000001,0.0345
192,-0.04000000000000001,0.0382
193,-0.04000000000000001,0.0462
194,-0.04000000000000001,0.0528
195,-0.04000000000000001,0.0622
196,-0.04000000000000001,0.0645
197,-0.04000000000000001,0.0681
198,-0.04000000000000001,0.072
199,-0.04000000000000001,0.0711
200,-0.04000000000000001,0.0633
201,-0.04000000000000001,0.0659
202,-0.04000000000000001,0.0603
203,-0.04000000000000001,0.0495
204,-0.04000000000000001,0.0404
205,-0.04000000000000001,0.0376
206,-0.04000000000000001,0.025
207,-0.04000000000000001,0.019
208,-0.04000000000000001,0.0137
209,-0.04000000000000001,0.0101
210,-0.04000000000000001,0.0076
211,-0.04000000000000001,0.0045
212,-0.04000000000000001,0.0027
213,-0.04000000000000001,0.0015
214,-0.04000000000000001,9e-4
215,-0.04000000000000001,2e-4
216,-0.04000000000000001,2e-4
217,-0.04000000000000001,3e-4
218,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
180,-0.03,1e-4
181,-0.03,1e-4
182,-0.03,1e-4
183,-0.03,2e-4
184,-0.03,3e-4
185,-0.03,0.0012
186,-0.03,0.0015
187,-0.03,0.0024
188,-0.03,0.0046
189,-0.03,0.0057
190,-0.03,0.0074
191,-0.03,0.0131
192,-0.03,0.0166
193,-0.03,0.0217
194,-0.03,0.0346
195,-0.03,0.0382
196,-0.03,0.0451
197,-0.03,0.0552
198,-0.03,0.0602
199,-0.03,0.0714
200,-0.03,0.0695
201,-0.03,0.0741
202,-0.03,0.0667
203,-0.03,0.0651
204,-0.03,0.067
205,-0.03,0.0595
206,-0.03,0.0533
207,-0.03,0.0439
208,-0.03,0.0349
209,-0.03,0.0225
210,-0.03,0.0226
211,-0.03,0.015
212,-0.03,0.0109
213,-0.03,0.0074
214,-0.03,0.0035
215,-0.03,0.0022
216,-0.03,9e-4
217,-0.03,6e-4
218,-0.03,5e-4
219,-0.03,1e-4
221,-0.03,1e-4
180,-0.020000000000000004,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,9e-4
189,-0.020000000000000004,9e-4
190,-0.020000000000000004,0.0015
191,-0.020000000000000004,0.0032
192,-0.020000000000000004,0.0063
193,-0.020000000000000004,0.0083
194,-0.020000000000000004,0.013
195,-0.020000000000000004,0.0168
196,-0.020000000000000004,0.0262
197,-0.020000000000000004,0.0283
198,-0.020000000000000004,0.0348
199,-0.020000000000000004,0.0438
200,-0.020000000000000004,0.0528
201,-0.020000000000000004,0.0614
202,-0.020000000000000004,0.0667
203,-0.020000000000000004,0.0727
204,-0.020000000000000004,0.0774
205,-0.020000000000000004,0.0759
206,-0.020000000000000004,0.0725
207,-0.020000000000000004,0.0655
208,-0.020000000000000004,0.06
209,-0.020000000000000004,0.0522
210,-0.020000000000000004,0.0436
211,-0.020000000000000004,0.0356
212,-0.020000000000000004,0.0267
213,-0.020000000000000004,0.0178
214,-0.020000000000000004,0.0121
215,-0.020000000000000004,0.0098
216,-0.020000000000000004,0.0056
217,-0.020000000000000004,0.0033
218,-0.020000000000000004,0.002
219,-0.020000000000000004,7e-4
220,-0.020000000000000004,5e-4
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,2e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,7e-4
192,-0.010000000000000009,8e-4
193,-0.010000000000000009,0.0017
194,-0.010000000000000009,0.0034
195,-0.010000000000000009,0.0043
196,-0.010000000000000009,0.007
197,-0.010000000000000009,0.012
198,-0.010000000000000009,0.0156
199,-0.010000000000000009,0.0199
200,-0.010000000000000009,0.0259
201,-0.010000000000000009,0.0394
202,-0.010000000000000009,0.0423
203,-0.010000000000000009,0.0579
204,-0.010000000000000009,0.0624
205,-0.010000000000000009,0.0759
206,-0.010000000000000009,0.0777
207,-0.010000000000000009,0.0774
208,-0.010000000000000009,0.0782
209,-0.010000000000000009,0.0741
210,-0.010000000000000009,0.0648
211,-0.010000000000000009,0.0596
212,-0.010000000000000009,0.0553
213,-0.010000000000000009,0.0418
214,-0.010000000000000009,0.032
215,-0.010000000000000009,0.0253
216,-0.010000000000000009,0.0152
217,-0.010000000000000009,0.0103
218,-0.010000000000000009,0.0093
219,-0.010000000000000009,0.0046
220,-0.010000000000000009,0.0016
221,-0.010000000000000009,0.0016
222,-0.010000000000000009,5e-4
223,-0.010000000000000009,4e-4
224,-0.010000000000000009,1e-4
187,0,1e-4
191,0,1e-4
192,0,2e-4
193,0,1e-4
194,0,4e-4
195,0,9e-4
196,0,9e-4
197,0,0.0031
198,0,0.0043
199,0,0.0085
200,0,0.0112
201,0,0.0154
202,0,0.0189
203,0,0.0331
204,0,0.0397
205,0,0.0471
206,0,0.0579
207,0,0.0641
208,0,0.0746
209,0,0.079
210,0,0.0789
211,0,0.0792
212,0,0.082
213,0,0.0724
214,0,0.0607
215,0,0.0478
216,0,0.0362
217,0,0.0311
218,0,0.0204
219,0,0.0133
220,0,0.0075
221,0,0.0048
222,0,0.0029
223,0,0.0018
224,0,5e-4
225,0,6e-4
226,0,1e-4
227,0,1e-4
228,0,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,5e-4
198,0.009999999999999995,0.0012
199,0.009999999999999995,0.0012
200,0.009999999999999995,0.0024
201,0.009999999999999995,0.0047
202,0.009999999999999995,0.0076
203,0.009999999999999995,0.0108
204,0.009999999999999995,0.0171
205,0.009999999999999995,0.022
206,0.009999999999999995,0.0292
207,0.009999999999999995,0.0424
208,0.009999999999999995,0.0491
209,0.009999999999999995,0.0619
210,0.009999999999999995,0.0711
211,0.009999999999999995,0.0779
212,0.009999999999999995,0.0853
213,0.009999999999999995,0.0865
214,0.009999999999999995,0.0803
215,0.009999999999999995,0.0776
216,0.009999999999999995,0.0737
217,0.009999999999999995,0.0562
218,0.009999999999999995,0.0425
219,0.009999999999999995,0.0343
220,0.009999999999999995,0.028
221,0.009999999999999995,0.0159
222,0.009999999999999995,0.0094
223,0.009999999999999995,0.0051
224,0.009999999999999995,0.0028
225,0.009999999999999995,0.0018
226,0.009999999999999995,2e-4
227,0.009999999999999995,5e-4
228,0.009999999999999995,1e-4
229,0.009999999999999995,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,4e-4
200,0.01999999999999999,5e-4
201,0.01999999999999999,0.001
202,0.01999999999999999,8e-4
203,0.01999999999999999,0.0028
204,0.01999999999999999,0.0042
205,0.01999999999999999,0.0073
206,0.01999999999999999,0.0133
207,0.01999999999999999,0.0177
208,0.01999999999999999,0.0239
209,0.01999999999999999,0.0335
210,0.01999999999999999,0.0456
211,0.01999999999999999,0.0617
212,0.01999999999999999,0.0669
213,0.01999999999999999,0.08
214,0.01999999999999999,0.0842
215,0.01999999999999999,0.0869
216,0.01999999999999999,0.0837
217,0.01999999999999999,0.0853
218,0.01999999999999999,0.0763
219,0.01999999999999999,0.0624
220,0.01999999999999999,0.0502
221,0.01999999999999999,0.0382
222,0.01999999999999999,0.0299
223,0.01999999999999999,0.0175
224,0.01999999999999999,0.0125
225,0.01999999999999999,0.0059
226,0.01999999999999999,0.004
227,0.01999999999999999,0.0016
228,0.01999999999999999,0.0012
229,0.01999999999999999,2e-4
230,0.01999999999999999,1e-4
200,0.03,1e-4
202,0.03,2e-4
203,0.03,3e-4
204,0.03,0.0011
205,0.03,0.0017
206,0.03,0.0025
207,0.03,0.0045
208,0.03,0.0091
209,0.03,0.0135
210,0.03,0.021
211,0.03,0.0288
212,0.03,0.0389
213,0.03,0.0491
214,0.03,0.0673
215,0.03,0.0819
216,0.03,0.0882
217,0.03,0.091
218,0.03,0.0914
219,0.03,0.0893
220,0.03,0.0823
221,0.03,0.0667
222,0.03,0.057
223,0.03,0.042
224,0.03,0.0293
225,0.03,0.018
226,0.03,0.0108
227,0.03,0.0085
228,0.03,0.0028
229,0.03,0.0016
230,0.03,8e-4
231,0.03,2e-4
232,0.03,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,7e-4
207,0.04000000000000001,0.0012
208,0.04000000000000001,0.001
209,0.04000000000000001,0.0039
210,0.04000000000000001,0.0057
211,0.04000000000000001,0.0098
212,0.04000000000000001,0.0172
213,0.04000000000000001,0.0271
214,0.04000000000000001,0.0361
215,0.04000000000000001,0.0481
216,0.04000000000000001,0.0616
217,0.04000000000000001,0.0731
218,0.04000000000000001,0.0857
219,0.04000000000000001,0.0992
220,0.04000000000000001,0.0993
221,0.04000000000000001,0.0943
222,0.04000000000000001,0.0835
223,0.04000000000000001,0.0761
224,0.04000000000000001,0.0603
225,0.04000000000000001,0.0436
226,0.04000000000000001,0.0313
227,0.04000000000000001,0.0168
228,0.04000000000000001,0.0108
229,0.04000000000000001,0.0076
230,0.04000000000000001,0.0032
231,0.04000000000000001,0.0015
232,0.04000000000000001,6e-4
233,0.04000000000000001,1e-4
234,0.04000000000000001,2e-4
235,0.04000000000000001,1e-4
205,0.04999999999999999,1e-4
207,0.04999999999999999,4e-4
208,0.04999999999999999,4e-4
209,0.04999999999999999,6e-4
210,0.04999999999999999,0.0011
211,0.04999999999999999,0.0039
212,0.04999999999999999,0.0052
213,0.04999999999999999,0.0074
214,0.04999999999999999,0.012
215,0.04999999999999999,0.0229
216,0.04999999999999999,0.0334
217,0.04999999999999999,0.0451
218,0.04999999999999999,0.0622
219,0.04999999999999999,0.0709
220,0.04999999999999999,0.0838
221,0.04999999999999999,0.1013
222,0.04999999999999999,0.0999
223,0.04999999999999999,0.1024
224,0.04999999999999999,0.086
225,0.04999999999999999,0.0791
226,0.04999999999999999,0.0616
227,0.04999999999999999,0.0485
228,0.04999999999999999,0.0306
229,0.04999999999999999,0.0201
230,0.04999999999999999,0.0116
231,0.04999999999999999,0.0059
232,0.04999999999999999,0.0025
233,0.04999999999999999,5e-4
234,0.04999999999999999,3e-4
235,0.04999999999999999,1e-4
236,0.04999999999999999,1e-4
239,0.04999999999999999,1e-4
207,0.06,1e-4
209,0.06,3e-4
210,0.06,1e-4
211,0.06,3e-4
212,0.06,0.001
213,0.06,0.0024
214,0.06,0.0052
215,0.06,0.0079
216,0.06,0.0113
217,0.06,0.0194
218,0.06,0.0295
219,0.06,0.0447
220,0.06,0.0536
221,0.06,0.0698
222,0.06,0.0877
223,0.06,0.096
224,0.06,0.1083
225,0.06,0.1095
226,0.06,0.0957
227,0.06,0.078
228,0.06,0.0655
229,0.06,0.0453
230,0.06,0.0309
231,0.06,0.019
232,0.06,0.0098
233,0.06,0.0039
234,0.06,0.0028
235,0.06,0.0013
236,0.06,6e-4
242,0.06,1e-4
209,0.07,1e-4
211,0.07,1e-4
212,0.07,6e-4
213,0.07,5e-4
214,0.07,0.0011
215,0.07,0.0017
216,0.07,0.0022
217,0.07,0.006
218,0.07,0.0085
219,0.07,0.0165
220,0.07,0.0304
221,0.07,0.0388
222,0.07,0.0573
223,0.07,0.0741
224,0.07,0.0993
225,0.07,0.1041
226,0.07,0.1086
227,0.07,0.1061
228,0.07,0.0928
229,0.07,0.0795
230,0.07,0.0595
231,0.07,0.0451
232,0.07,0.0314
233,0.07,0.0178
234,0.07,0.009
235,0.07,0.0048
236,0.07,0.0027
237,0.07,0.0011
239,0.07,2e-4
240,0.07,1e-4
211,0.07999999999999999,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,5e-4
216,0.07999999999999999,8e-4
217,0.07999999999999999,0.0015
218,0.07999999999999999,0.0028
219,0.07999999999999999,0.0054
220,0.07999999999999999,0.0092
221,0.07999999999999999,0.0142
222,0.07999999999999999,0.0275
223,0.07999999999999999,0.0421
224,0.07999999999999999,0.059
225,0.07999999999999999,0.0774
226,0.07999999999999999,0.0941
227,0.07999999999999999,0.1026
228,0.07999999999999999,0.1126
229,0.07999999999999999,0.1125
230,0.07999999999999999,0.0973
231,0.07999999999999999,0.0812
232,0.07999999999999999,0.0577
233,0.07999999999999999,0.042
234,0.07999999999999999,0.0283
235,0.07999999999999999,0.0163
236,0.07999999999999999,0.0079
237,0.07999999999999999,0.0036
238,0.07999999999999999,0.0021
239,0.07999999999999999,0.001
240,0.07999999999999999,2e-4
215,0.09,1e-4
216,0.09,1e-4
217,0.09,2e-4
218,0.09,4e-4
219,0.09,5e-4
220,0.09,0.0022
221,0.09,0.0051
222,0.09,0.0105
223,0.09,0.0163
224,0.09,0.0293
225,0.09,0.0378
226,0.09,0.0582
227,0.09,0.0782
228,0.09,0.0942
229,0.09,0.1109
230,0.09,0.1196
231,0.09,0.1119
232,0.09,0.0952
233,0.09,0.0812
234,0.09,0.0579
235,0.09,0.038
236,0.09,0.0234
237,0.09,0.0142
238,0.09,0.0078
239,0.09,0.0038
240,0.09,0.0014
241,0.09,0.001
242,0.09,2e-4
243,0.09,4e-4
219,0.1,2e-4
220,0.1,1e-4
221,0.1,7e-4
222,0.1,0.0014
223,0.1,0.0047
224,0.1,0.0084
225,0.1,0.0165
226,0.1,0.026
227,0.1,0.0457
228,0.1,0.0611
229,0.1,0.0842
230,0.1,0.0992
231,0.1,0.1109
232,0.1,0.1159
233,0.1,0.1143
234,0.1,0.0954
235,0.1,0.0747
236,0.1,0.0557
237,0.1,0.0367
238,0.1,0.0236
239,0.1,0.0141
240,0.1,0.0059
241,0.1,0.0031
242,0.1,7e-4
243,0.1,4e-4
244,0.1,2e-4
245,0.1,1e-4
246,0.1,1e-4
