r_seats,margin_diff,prob
185,-0.08,0.0433
186,-0.08,0.0409
187,-0.08,0.0357
188,-0.08,0.0317
189,-0.08,0.0259
190,-0.08,0.0209
191,-0.08,0.0184
192,-0.08,0.0123
193,-0.08,0.0117
194,-0.08,0.0089
195,-0.08,0.0072
196,-0.08,0.006
197,-0.08,0.004
198,-0.08,0.003
199,-0.08,0.0013
200,-0.08,9e-4
201,-0.08,7e-4
202,-0.08,7e-4
203,-0.08,2e-4
204,-0.08,2e-4
205,-0.08,1e-4
207,-0.08,1e-4
158,-0.07,1e-4
159,-0.07,1e-4
160,-0.07,1e-4
161,-0.07,1e-4
162,-0.07,3e-4
163,-0.07,5e-4
164,-0.07,9e-4
165,-0.07,0.0014
166,-0.07,0.0023
167,-0.07,0.0029
168,-0.07,0.0047
169,-0.07,0.0052
170,-0.07,0.0072
171,-0.07,0.0104
172,-0.07,0.0116
173,-0.07,0.0161
174,-0.07,0.0199
175,-0.07,0.0248
176,-0.07,0.0309
177,-0.07,0.0344
178,-0.07,0.0392
179,-0.07,0.0418
180,-0.07,0.0471
181,-0.07,0.049
182,-0.07,0.0509
183,-0.07,0.0592
184,-0.07,0.0541
185,-0.07,0.0519
186,-0.07,0.0558
187,-0.07,0.0532
188,-0.07,0.0489
189,-0.07,0.0446
190,-0.07,0.0413
191,-0.07,0.0381
192,-0.07,0.0304
193,-0.07,0.0273
194,-0.07,0.0197
195,-0.07,0.0188
196,-0.07,0.0146
197,-0.07,0.0097
198,-0.07,0.009
199,-0.07,0.006
200,-0.07,0.0049
201,-0.07,0.0034
202,-0.07,0.0028
203,-0.07,0.0015
204,-0.07,0.0013
205,-0.07,6e-4
206,-0.07,4e-4
208,-0.07,2e-4
209,-0.07,4e-4
163,-0.060000000000000005,1e-4
164,-0.060000000000000005,1e-4
165,-0.060000000000000005,4e-4
166,-0.060000000000000005,2e-4
167,-0.060000000000000005,6e-4
168,-0.060000000000000005,0.0011
169,-0.060000000000000005,0.0014
170,-0.060000000000000005,0.0023
171,-0.060000000000000005,0.0032
172,-0.060000000000000005,0.0052
173,-0.060000000000000005,0.0048
174,-0.060000000000000005,0.0071
175,-0.060000000000000005,0.0101
176,-0.060000000000000005,0.0144
177,-0.060000000000000005,0.0153
178,-0.060000000000000005,0.0198
179,-0.060000000000000005,0.0242
180,-0.060000000000000005,0.0277
181,-0.060000000000000005,0.0359
182,-0.060000000000000005,0.0388
183,-0.060000000000000005,0.0404
184,-0.060000000000000005,0.0512
185,-0.060000000000000005,0.0491
186,-0.060000000000000005,0.0544
187,-0.060000000000000005,0.0551
188,-0.060000000000000005,0.0572
189,-0.060000000000000005,0.0542
190,-0.060000000000000005,0.0542
191,-0.060000000000000005,0.0522
192,-0.060000000000000005,0.0504
193,-0.060000000000000005,0.0471
194,-0.060000000000000005,0.0418
195,-0.060000000000000005,0.0382
196,-0.060000000000000005,0.0301
197,-0.060000000000000005,0.0264
198,-0.060000000000000005,0.0209
199,-0.060000000000000005,0.0186
200,-0.060000000000000005,0.0131
201,-0.060000000000000005,0.0105
202,-0.060000000000000005,0.0069
203,-0.060000000000000005,0.0049
204,-0.060000000000000005,0.0041
205,-0.060000000000000005,0.0026
206,-0.060000000000000005,0.0013
207,-0.060000000000000005,0.0011
208,-0.060000000000000005,9e-4
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,1e-4
211,-0.060000000000000005,1e-4
213,-0.060000000000000005,1e-4
167,-0.05,1e-4
169,-0.05,2e-4
170,-0.05,5e-4
171,-0.05,8e-4
172,-0.05,0.001
173,-0.05,0.001
174,-0.05,0.001
175,-0.05,0.0032
176,-0.05,0.0032
177,-0.05,0.0064
178,-0.05,0.007
179,-0.05,0.0115
180,-0.05,0.0127
181,-0.05,0.0182
182,-0.05,0.0206
183,-0.05,0.0284
184,-0.05,0.0283
185,-0.05,0.032
186,-0.05,0.0427
187,-0.05,0.043
188,-0.05,0.0515
189,-0.05,0.0521
190,-0.05,0.0528
191,-0.05,0.0593
192,-0.05,0.0612
193,-0.05,0.0578
194,-0.05,0.0586
195,-0.05,0.0549
196,-0.05,0.046
197,-0.05,0.0454
198,-0.05,0.0391
199,-0.05,0.0349
200,-0.05,0.028
201,-0.05,0.0232
202,-0.05,0.0197
203,-0.05,0.0167
204,-0.05,0.0101
205,-0.05,0.008
206,-0.05,0.0072
207,-0.05,0.004
208,-0.05,0.0038
209,-0.05,0.0018
210,-0.05,9e-4
211,-0.05,5e-4
212,-0.05,4e-4
213,-0.05,1e-4
214,-0.05,2e-4
171,-0.04000000000000001,1e-4
173,-0.04000000000000001,2e-4
174,-0.04000000000000001,6e-4
175,-0.04000000000000001,7e-4
176,-0.04000000000000001,0.0011
177,-0.04000000000000001,0.002
178,-0.04000000000000001,0.0021
179,-0.04000000000000001,0.003
180,-0.04000000000000001,0.0047
181,-0.04000000000000001,0.0059
182,-0.04000000000000001,0.0064
183,-0.04000000000000001,0.011
184,-0.04000000000000001,0.0114
185,-0.04000000000000001,0.019
186,-0.04000000000000001,0.02
187,-0.04000000000000001,0.0286
188,-0.04000000000000001,0.0335
189,-0.04000000000000001,0.0364
190,-0.04000000000000001,0.0435
191,-0.04000000000000001,0.0473
192,-0.04000000000000001,0.0543
193,-0.04000000000000001,0.0557
194,-0.04000000000000001,0.0614
195,-0.04000000000000001,0.0555
196,-0.04000000000000001,0.0594
197,-0.04000000000000001,0.0623
198,-0.04000000000000001,0.0543
199,-0.04000000000000001,0.0492
200,-0.04000000000000001,0.0512
201,-0.04000000000000001,0.0431
202,-0.04000000000000001,0.0383
203,-0.04000000000000001,0.0329
204,-0.04000000000000001,0.026
205,-0.04000000000000001,0.0202
206,-0.04000000000000001,0.0176
207,-0.04000000000000001,0.0136
208,-0.04000000000000001,0.0087
209,-0.04000000000000001,0.0074
210,-0.04000000000000001,0.004
211,-0.04000000000000001,0.0021
212,-0.04000000000000001,0.0022
213,-0.04000000000000001,0.0012
214,-0.04000000000000001,0.001
215,-0.04000000000000001,5e-4
216,-0.04000000000000001,2e-4
217,-0.04000000000000001,1e-4
218,-0.04000000000000001,1e-4
171,-0.03,1e-4
174,-0.03,1e-4
175,-0.03,1e-4
177,-0.03,3e-4
178,-0.03,5e-4
179,-0.03,8e-4
180,-0.03,0.0011
181,-0.03,0.0019
182,-0.03,0.0018
183,-0.03,0.0035
184,-0.03,0.0046
185,-0.03,0.0048
186,-0.03,0.0088
187,-0.03,0.0107
188,-0.03,0.0143
189,-0.03,0.0174
190,-0.03,0.0243
191,-0.03,0.0304
192,-0.03,0.0346
193,-0.03,0.0443
194,-0.03,0.0451
195,-0.03,0.0483
196,-0.03,0.0542
197,-0.03,0.0556
198,-0.03,0.0651
199,-0.03,0.0612
200,-0.03,0.0608
201,-0.03,0.0599
202,-0.03,0.0572
203,-0.03,0.0525
204,-0.03,0.0489
205,-0.03,0.0426
206,-0.03,0.0342
207,-0.03,0.0295
208,-0.03,0.0244
209,-0.03,0.0179
210,-0.03,0.0111
211,-0.03,0.0084
212,-0.03,0.0073
213,-0.03,0.0049
214,-0.03,0.0031
215,-0.03,0.0019
216,-0.03,0.001
217,-0.03,3e-4
220,-0.03,1e-4
222,-0.03,1e-4
170,-0.020000000000000004,1e-4
178,-0.020000000000000004,1e-4
179,-0.020000000000000004,3e-4
181,-0.020000000000000004,4e-4
182,-0.020000000000000004,7e-4
183,-0.020000000000000004,4e-4
184,-0.020000000000000004,0.0016
185,-0.020000000000000004,0.0023
186,-0.020000000000000004,0.0022
187,-0.020000000000000004,0.003
188,-0.020000000000000004,0.0059
189,-0.020000000000000004,0.0063
190,-0.020000000000000004,0.0101
191,-0.020000000000000004,0.0122
192,-0.020000000000000004,0.0128
193,-0.020000000000000004,0.0234
194,-0.020000000000000004,0.0271
195,-0.020000000000000004,0.0337
196,-0.020000000000000004,0.0412
197,-0.020000000000000004,0.0425
198,-0.020000000000000004,0.047
199,-0.020000000000000004,0.056
200,-0.020000000000000004,0.0621
201,-0.020000000000000004,0.0625
202,-0.020000000000000004,0.0648
203,-0.020000000000000004,0.0627
204,-0.020000000000000004,0.0653
205,-0.020000000000000004,0.0575
206,-0.020000000000000004,0.0524
207,-0.020000000000000004,0.0526
208,-0.020000000000000004,0.0433
209,-0.020000000000000004,0.0378
210,-0.020000000000000004,0.0291
211,-0.020000000000000004,0.0274
212,-0.020000000000000004,0.0169
213,-0.020000000000000004,0.0125
214,-0.020000000000000004,0.0087
215,-0.020000000000000004,0.0063
216,-0.020000000000000004,0.0044
217,-0.020000000000000004,0.002
218,-0.020000000000000004,0.0014
219,-0.020000000000000004,4e-4
220,-0.020000000000000004,2e-4
221,-0.020000000000000004,2e-4
223,-0.020000000000000004,1e-4
225,-0.020000000000000004,1e-4
176,-0.010000000000000009,1e-4
178,-0.010000000000000009,1e-4
181,-0.010000000000000009,1e-4
182,-0.010000000000000009,1e-4
183,-0.010000000000000009,3e-4
184,-0.010000000000000009,5e-4
185,-0.010000000000000009,5e-4
186,-0.010000000000000009,2e-4
187,-0.010000000000000009,8e-4
188,-0.010000000000000009,0.0012
189,-0.010000000000000009,0.0018
190,-0.010000000000000009,0.0022
191,-0.010000000000000009,0.0046
192,-0.010000000000000009,0.0073
193,-0.010000000000000009,0.0078
194,-0.010000000000000009,0.0115
195,-0.010000000000000009,0.0156
196,-0.010000000000000009,0.0195
197,-0.010000000000000009,0.0248
198,-0.010000000000000009,0.0322
199,-0.010000000000000009,0.0378
200,-0.010000000000000009,0.0454
201,-0.010000000000000009,0.0488
202,-0.010000000000000009,0.0534
203,-0.010000000000000009,0.0644
204,-0.010000000000000009,0.0606
205,-0.010000000000000009,0.0667
206,-0.010000000000000009,0.0692
207,-0.010000000000000009,0.0642
208,-0.010000000000000009,0.0653
209,-0.010000000000000009,0.0601
210,-0.010000000000000009,0.0505
211,-0.010000000000000009,0.0434
212,-0.010000000000000009,0.0367
213,-0.010000000000000009,0.0293
214,-0.010000000000000009,0.0235
215,-0.010000000000000009,0.0148
216,-0.010000000000000009,0.013
217,-0.010000000000000009,0.0087
218,-0.010000000000000009,0.0062
219,-0.010000000000000009,0.0031
220,-0.010000000000000009,0.0015
221,-0.010000000000000009,0.001
222,-0.010000000000000009,6e-4
223,-0.010000000000000009,5e-4
226,-0.010000000000000009,1e-4
187,0,1e-4
188,0,5e-4
189,0,0.001
190,0,7e-4
191,0,8e-4
192,0,0.0023
193,0,0.0031
194,0,0.0035
195,0,0.0045
196,0,0.0085
197,0,0.0111
198,0,0.015
199,0,0.0172
200,0,0.0246
201,0,0.0302
202,0,0.0354
203,0,0.0419
204,0,0.0538
205,0,0.0608
206,0,0.0604
207,0,0.0663
208,0,0.0702
209,0,0.0716
210,0,0.0699
211,0,0.0638
212,0,0.0611
213,0,0.0507
214,0,0.0447
215,0,0.0332
216,0,0.0305
217,0,0.021
218,0,0.0142
219,0,0.0111
220,0,0.0061
221,0,0.0051
222,0,0.0024
223,0,0.0015
224,0,7e-4
225,0,4e-4
229,0,1e-4
187,0.009999999999999995,2e-4
188,0.009999999999999995,1e-4
190,0.009999999999999995,2e-4
191,0.009999999999999995,3e-4
192,0.009999999999999995,3e-4
193,0.009999999999999995,5e-4
194,0.009999999999999995,0.001
195,0.009999999999999995,0.0013
196,0.009999999999999995,0.0016
197,0.009999999999999995,0.0035
198,0.009999999999999995,0.0051
199,0.009999999999999995,0.0066
200,0.009999999999999995,0.0091
201,0.009999999999999995,0.0133
202,0.009999999999999995,0.0175
203,0.009999999999999995,0.0229
204,0.009999999999999995,0.0341
205,0.009999999999999995,0.0364
206,0.009999999999999995,0.0444
207,0.009999999999999995,0.0519
208,0.009999999999999995,0.0619
209,0.009999999999999995,0.061
210,0.009999999999999995,0.0695
211,0.009999999999999995,0.0759
212,0.009999999999999995,0.0784
213,0.009999999999999995,0.0783
214,0.009999999999999995,0.0687
215,0.009999999999999995,0.0611
216,0.009999999999999995,0.0507
217,0.009999999999999995,0.0424
218,0.009999999999999995,0.0316
219,0.009999999999999995,0.0243
220,0.009999999999999995,0.0185
221,0.009999999999999995,0.012
222,0.009999999999999995,0.0066
223,0.009999999999999995,0.0048
224,0.009999999999999995,0.0019
225,0.009999999999999995,0.0014
226,0.009999999999999995,4e-4
227,0.009999999999999995,1e-4
228,0.009999999999999995,1e-4
230,0.009999999999999995,1e-4
191,0.01999999999999999,1e-4
192,0.01999999999999999,1e-4
195,0.01999999999999999,4e-4
196,0.01999999999999999,7e-4
197,0.01999999999999999,0.001
198,0.01999999999999999,0.0012
199,0.01999999999999999,0.0024
200,0.01999999999999999,0.0027
201,0.01999999999999999,0.0053
202,0.01999999999999999,0.0066
203,0.01999999999999999,0.0078
204,0.01999999999999999,0.0139
205,0.01999999999999999,0.0196
206,0.01999999999999999,0.024
207,0.01999999999999999,0.0324
208,0.01999999999999999,0.0408
209,0.01999999999999999,0.0456
210,0.01999999999999999,0.0561
211,0.01999999999999999,0.0621
212,0.01999999999999999,0.0714
213,0.01999999999999999,0.076
214,0.01999999999999999,0.0809
215,0.01999999999999999,0.0761
216,0.01999999999999999,0.0753
217,0.01999999999999999,0.0682
218,0.01999999999999999,0.0622
219,0.01999999999999999,0.0535
220,0.01999999999999999,0.0421
221,0.01999999999999999,0.022
222,0.01999999999999999,0.0203
223,0.01999999999999999,0.0119
224,0.01999999999999999,0.0082
225,0.01999999999999999,0.0043
226,0.01999999999999999,0.0031
227,0.01999999999999999,9e-4
228,0.01999999999999999,7e-4
231,0.01999999999999999,1e-4
191,0.03,1e-4
196,0.03,1e-4
197,0.03,2e-4
198,0.03,3e-4
199,0.03,4e-4
200,0.03,2e-4
201,0.03,0.0017
202,0.03,0.0018
203,0.03,0.0037
204,0.03,0.0038
205,0.03,0.0081
206,0.03,0.0086
207,0.03,0.0138
208,0.03,0.0195
209,0.03,0.0269
210,0.03,0.0354
211,0.03,0.0422
212,0.03,0.0509
213,0.03,0.0593
214,0.03,0.068
215,0.03,0.078
216,0.03,0.0822
217,0.03,0.0845
218,0.03,0.0833
219,0.03,0.0769
220,0.03,0.0639
221,0.03,0.0529
222,0.03,0.0442
223,0.03,0.0301
224,0.03,0.0243
225,0.03,0.0157
226,0.03,0.0094
227,0.03,0.0049
228,0.03,0.0027
229,0.03,0.0011
230,0.03,6e-4
231,0.03,2e-4
233,0.03,1e-4
197,0.04000000000000001,1e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,3e-4
203,0.04000000000000001,0.001
204,0.04000000000000001,0.0013
205,0.04000000000000001,0.0027
206,0.04000000000000001,0.0026
207,0.04000000000000001,0.0053
208,0.04000000000000001,0.0069
209,0.04000000000000001,0.0105
210,0.04000000000000001,0.0145
211,0.04000000000000001,0.021
212,0.04000000000000001,0.0281
213,0.04000000000000001,0.0383
214,0.04000000000000001,0.0479
215,0.04000000000000001,0.0573
216,0.04000000000000001,0.0705
217,0.04000000000000001,0.0842
218,0.04000000000000001,0.0862
219,0.04000000000000001,0.0857
220,0.04000000000000001,0.089
221,0.04000000000000001,0.0812
222,0.04000000000000001,0.0714
223,0.04000000000000001,0.0599
224,0.04000000000000001,0.0445
225,0.04000000000000001,0.0368
226,0.04000000000000001,0.0218
227,0.04000000000000001,0.0139
228,0.04000000000000001,0.01
229,0.04000000000000001,0.0032
230,0.04000000000000001,0.0021
231,0.04000000000000001,0.0011
232,0.04000000000000001,2e-4
233,0.04000000000000001,1e-4
194,0.04999999999999999,1e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,5e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,7e-4
207,0.04999999999999999,0.0012
208,0.04999999999999999,0.0031
209,0.04999999999999999,0.0022
210,0.04999999999999999,0.0061
211,0.04999999999999999,0.0094
212,0.04999999999999999,0.0144
213,0.04999999999999999,0.0192
214,0.04999999999999999,0.0263
215,0.04999999999999999,0.0334
216,0.04999999999999999,0.0458
217,0.04999999999999999,0.0546
218,0.04999999999999999,0.0716
219,0.04999999999999999,0.0753
220,0.04999999999999999,0.0928
221,0.04999999999999999,0.0935
222,0.04999999999999999,0.0938
223,0.04999999999999999,0.084
224,0.04999999999999999,0.0758
225,0.04999999999999999,0.0624
226,0.04999999999999999,0.0467
227,0.04999999999999999,0.0337
228,0.04999999999999999,0.0244
229,0.04999999999999999,0.0143
230,0.04999999999999999,0.0072
231,0.04999999999999999,0.0033
232,0.04999999999999999,0.0018
233,0.04999999999999999,9e-4
234,0.04999999999999999,4e-4
235,0.04999999999999999,4e-4
236,0.04999999999999999,2e-4
204,0.06,1e-4
205,0.06,1e-4
207,0.06,4e-4
208,0.06,3e-4
209,0.06,9e-4
210,0.06,0.0012
211,0.06,0.0036
212,0.06,0.0036
213,0.06,0.007
214,0.06,0.0105
215,0.06,0.0119
216,0.06,0.0226
217,0.06,0.0364
218,0.06,0.0405
219,0.06,0.0567
220,0.06,0.0678
221,0.06,0.0865
222,0.06,0.0896
223,0.06,0.0945
224,0.06,0.0974
225,0.06,0.0964
226,0.06,0.0776
227,0.06,0.0632
228,0.06,0.047
229,0.06,0.0348
230,0.06,0.0228
231,0.06,0.0137
232,0.06,0.0067
233,0.06,0.0036
234,0.06,0.0018
235,0.06,2e-4
236,0.06,4e-4
237,0.06,1e-4
238,0.06,1e-4
208,0.07,2e-4
209,0.07,1e-4
210,0.07,3e-4
211,0.07,5e-4
212,0.07,0.001
213,0.07,0.0021
214,0.07,0.0031
215,0.07,0.0048
216,0.07,0.0077
217,0.07,0.0155
218,0.07,0.0215
219,0.07,0.0326
220,0.07,0.0428
221,0.07,0.0575
222,0.07,0.0647
223,0.07,0.0851
224,0.07,0.0913
225,0.07,0.0971
226,0.07,0.109
227,0.07,0.0893
228,0.07,0.0828
229,0.07,0.0642
230,0.07,0.0494
231,0.07,0.0341
232,0.07,0.0198
233,0.07,0.0131
234,0.07,0.0057
235,0.07,0.0028
236,0.07,0.0014
237,0.07,4e-4
239,0.07,1e-4
203,0.07999999999999999,1e-4
211,0.07999999999999999,1e-4
213,0.07999999999999999,4e-4
214,0.07999999999999999,8e-4
215,0.07999999999999999,0.0018
216,0.07999999999999999,0.0028
217,0.07999999999999999,0.0044
218,0.07999999999999999,0.0079
219,0.07999999999999999,0.0116
220,0.07999999999999999,0.0199
221,0.07999999999999999,0.0295
222,0.07999999999999999,0.0407
223,0.07999999999999999,0.056
224,0.07999999999999999,0.0726
225,0.07999999999999999,0.0869
226,0.07999999999999999,0.099
227,0.07999999999999999,0.1043
228,0.07999999999999999,0.1024
229,0.07999999999999999,0.0916
230,0.07999999999999999,0.0867
231,0.07999999999999999,0.0653
232,0.07999999999999999,0.0454
233,0.07999999999999999,0.0305
234,0.07999999999999999,0.0191
235,0.07999999999999999,0.0103
236,0.07999999999999999,0.0052
237,0.07999999999999999,0.0031
238,0.07999999999999999,0.0011
239,0.07999999999999999,2e-4
240,0.07999999999999999,1e-4
241,0.07999999999999999,2e-4
213,0.09,1e-4
215,0.09,4e-4
216,0.09,5e-4
217,0.09,0.0013
218,0.09,0.0021
219,0.09,0.004
220,0.09,0.0046
221,0.09,0.0108
222,0.09,0.019
223,0.09,0.0288
224,0.09,0.0391
225,0.09,0.0565
226,0.09,0.0769
227,0.09,0.0923
228,0.09,0.0989
229,0.09,0.1065
230,0.09,0.1036
231,0.09,0.0984
232,0.09,0.0789
233,0.09,0.0648
234,0.09,0.0475
235,0.09,0.0312
236,0.09,0.0151
237,0.09,0.0092
238,0.09,0.0054
239,0.09,0.0023
240,0.09,9e-4
241,0.09,5e-4
242,0.09,2e-4
244,0.09,1e-4
245,0.09,1e-4
213,0.1,1e-4
215,0.1,1e-4
216,0.1,2e-4
217,0.1,3e-4
218,0.1,5e-4
219,0.1,8e-4
220,0.1,0.0022
221,0.1,0.0032
222,0.1,0.0077
223,0.1,0.0105
224,0.1,0.0166
225,0.1,0.0292
226,0.1,0.0413
227,0.1,0.0583
228,0.1,0.076
229,0.1,0.0922
230,0.1,0.1053
231,0.1,0.1116
232,0.1,0.1074
233,0.1,0.0964
234,0.1,0.0809
235,0.1,0.0583
236,0.1,0.042
237,0.1,0.027
238,0.1,0.0164
239,0.1,0.0079
240,0.1,0.0041
241,0.1,0.002
242,0.1,9e-4
243,0.1,5e-4
244,0.1,1e-4
