r_seats,margin_diff,prob
176,-0.08,0.0059
177,-0.08,0.0097
178,-0.08,0.0113
179,-0.08,0.0178
180,-0.08,0.02
181,-0.08,0.0304
182,-0.08,0.0341
183,-0.08,0.0388
184,-0.08,0.0502
185,-0.08,0.0557
186,-0.08,0.0574
187,-0.08,0.0636
188,-0.08,0.0697
189,-0.08,0.0701
190,-0.08,0.0644
191,-0.08,0.0641
192,-0.08,0.0606
193,-0.08,0.0501
194,-0.08,0.0454
195,-0.08,0.0379
196,-0.08,0.0316
197,-0.08,0.025
198,-0.08,0.0212
199,-0.08,0.0171
200,-0.08,0.0119
201,-0.08,0.0084
202,-0.08,0.0056
203,-0.08,0.0037
204,-0.08,0.0014
205,-0.08,0.0012
206,-0.08,7e-4
207,-0.08,6e-4
208,-0.08,4e-4
209,-0.08,2e-4
213,-0.08,1e-4
172,-0.07,3e-4
173,-0.07,3e-4
174,-0.07,7e-4
175,-0.07,7e-4
176,-0.07,0.0011
177,-0.07,0.0026
178,-0.07,0.0028
179,-0.07,0.0038
180,-0.07,0.0055
181,-0.07,0.0098
182,-0.07,0.0134
183,-0.07,0.0192
184,-0.07,0.0239
185,-0.07,0.0312
186,-0.07,0.038
187,-0.07,0.0475
188,-0.07,0.049
189,-0.07,0.059
190,-0.07,0.0684
191,-0.07,0.0658
192,-0.07,0.067
193,-0.07,0.0712
194,-0.07,0.0672
195,-0.07,0.0628
196,-0.07,0.0575
197,-0.07,0.0473
198,-0.07,0.0415
199,-0.07,0.0341
200,-0.07,0.0315
201,-0.07,0.0226
202,-0.07,0.0191
203,-0.07,0.0115
204,-0.07,0.0083
205,-0.07,0.0052
206,-0.07,0.0045
207,-0.07,0.0023
208,-0.07,0.0015
209,-0.07,0.0011
210,-0.07,5e-4
211,-0.07,1e-4
212,-0.07,1e-4
213,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,9e-4
179,-0.060000000000000005,0.0011
180,-0.060000000000000005,0.0016
181,-0.060000000000000005,0.0024
182,-0.060000000000000005,0.0035
183,-0.060000000000000005,0.0055
184,-0.060000000000000005,0.009
185,-0.060000000000000005,0.0101
186,-0.060000000000000005,0.0159
187,-0.060000000000000005,0.0204
188,-0.060000000000000005,0.0251
189,-0.060000000000000005,0.0336
190,-0.060000000000000005,0.0438
191,-0.060000000000000005,0.0442
192,-0.060000000000000005,0.0605
193,-0.060000000000000005,0.0657
194,-0.060000000000000005,0.0612
195,-0.060000000000000005,0.0732
196,-0.060000000000000005,0.0733
197,-0.060000000000000005,0.0736
198,-0.060000000000000005,0.0656
199,-0.060000000000000005,0.0595
200,-0.060000000000000005,0.0552
201,-0.060000000000000005,0.0438
202,-0.060000000000000005,0.0379
203,-0.060000000000000005,0.034
204,-0.060000000000000005,0.0263
205,-0.060000000000000005,0.0172
206,-0.060000000000000005,0.0123
207,-0.060000000000000005,0.0084
208,-0.060000000000000005,0.0071
209,-0.060000000000000005,0.0029
210,-0.060000000000000005,0.0022
211,-0.060000000000000005,0.0016
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,1e-4
214,-0.060000000000000005,3e-4
216,-0.060000000000000005,1e-4
178,-0.05,2e-4
179,-0.05,2e-4
180,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,4e-4
183,-0.05,0.0013
184,-0.05,0.0016
185,-0.05,0.003
186,-0.05,0.0038
187,-0.05,0.0065
188,-0.05,0.0076
189,-0.05,0.0142
190,-0.05,0.0211
191,-0.05,0.0222
192,-0.05,0.0321
193,-0.05,0.0402
194,-0.05,0.0471
195,-0.05,0.0569
196,-0.05,0.0615
197,-0.05,0.0652
198,-0.05,0.0715
199,-0.05,0.0756
200,-0.05,0.0714
201,-0.05,0.0694
202,-0.05,0.0645
203,-0.05,0.0566
204,-0.05,0.0491
205,-0.05,0.0421
206,-0.05,0.0318
207,-0.05,0.0262
208,-0.05,0.019
209,-0.05,0.0152
210,-0.05,0.0086
211,-0.05,0.0063
212,-0.05,0.0032
213,-0.05,0.0016
214,-0.05,0.0012
215,-0.05,9e-4
216,-0.05,3e-4
217,-0.05,1e-4
219,-0.05,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,9e-4
185,-0.04000000000000001,3e-4
186,-0.04000000000000001,3e-4
187,-0.04000000000000001,0.0018
188,-0.04000000000000001,0.0023
189,-0.04000000000000001,0.0045
190,-0.04000000000000001,0.0048
191,-0.04000000000000001,0.008
192,-0.04000000000000001,0.0142
193,-0.04000000000000001,0.0151
194,-0.04000000000000001,0.0226
195,-0.04000000000000001,0.0314
196,-0.04000000000000001,0.037
197,-0.04000000000000001,0.0461
198,-0.04000000000000001,0.0521
199,-0.04000000000000001,0.0627
200,-0.04000000000000001,0.0641
201,-0.04000000000000001,0.0717
202,-0.04000000000000001,0.0807
203,-0.04000000000000001,0.0754
204,-0.04000000000000001,0.0711
205,-0.04000000000000001,0.0678
206,-0.04000000000000001,0.0621
207,-0.04000000000000001,0.0521
208,-0.04000000000000001,0.0417
209,-0.04000000000000001,0.0316
210,-0.04000000000000001,0.0248
211,-0.04000000000000001,0.0174
212,-0.04000000000000001,0.0128
213,-0.04000000000000001,0.0091
214,-0.04000000000000001,0.0048
215,-0.04000000000000001,0.0041
216,-0.04000000000000001,0.002
217,-0.04000000000000001,0.001
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,2e-4
185,-0.03,1e-4
187,-0.03,2e-4
188,-0.03,3e-4
189,-0.03,5e-4
190,-0.03,0.0011
191,-0.03,0.0019
192,-0.03,0.0041
193,-0.03,0.0043
194,-0.03,0.0073
195,-0.03,0.0104
196,-0.03,0.0169
197,-0.03,0.0208
198,-0.03,0.0279
199,-0.03,0.0393
200,-0.03,0.0417
201,-0.03,0.0519
202,-0.03,0.0623
203,-0.03,0.071
204,-0.03,0.0761
205,-0.03,0.0784
206,-0.03,0.0789
207,-0.03,0.0734
208,-0.03,0.0694
209,-0.03,0.065
210,-0.03,0.0545
211,-0.03,0.0408
212,-0.03,0.0339
213,-0.03,0.023
214,-0.03,0.0178
215,-0.03,0.0117
216,-0.03,0.0066
217,-0.03,0.0036
218,-0.03,0.0026
219,-0.03,7e-4
220,-0.03,6e-4
221,-0.03,7e-4
222,-0.03,3e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,0.0013
194,-0.020000000000000004,0.0012
195,-0.020000000000000004,0.0033
196,-0.020000000000000004,0.0042
197,-0.020000000000000004,0.009
198,-0.020000000000000004,0.0112
199,-0.020000000000000004,0.015
200,-0.020000000000000004,0.0214
201,-0.020000000000000004,0.0274
202,-0.020000000000000004,0.0382
203,-0.020000000000000004,0.0431
204,-0.020000000000000004,0.0567
205,-0.020000000000000004,0.0641
206,-0.020000000000000004,0.0689
207,-0.020000000000000004,0.0784
208,-0.020000000000000004,0.0855
209,-0.020000000000000004,0.0816
210,-0.020000000000000004,0.0766
211,-0.020000000000000004,0.0707
212,-0.020000000000000004,0.0606
213,-0.020000000000000004,0.0529
214,-0.020000000000000004,0.0421
215,-0.020000000000000004,0.031
216,-0.020000000000000004,0.021
217,-0.020000000000000004,0.0147
218,-0.020000000000000004,0.0081
219,-0.020000000000000004,0.0045
220,-0.020000000000000004,0.0027
221,-0.020000000000000004,0.0019
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,5e-4
224,-0.020000000000000004,4e-4
190,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,0.0013
197,-0.010000000000000009,0.0015
198,-0.010000000000000009,0.002
199,-0.010000000000000009,0.0042
200,-0.010000000000000009,0.0072
201,-0.010000000000000009,0.0093
202,-0.010000000000000009,0.014
203,-0.010000000000000009,0.0199
204,-0.010000000000000009,0.0265
205,-0.010000000000000009,0.0405
206,-0.010000000000000009,0.0522
207,-0.010000000000000009,0.0603
208,-0.010000000000000009,0.0691
209,-0.010000000000000009,0.0757
210,-0.010000000000000009,0.0776
211,-0.010000000000000009,0.0859
212,-0.010000000000000009,0.0861
213,-0.010000000000000009,0.0766
214,-0.010000000000000009,0.0656
215,-0.010000000000000009,0.066
216,-0.010000000000000009,0.0481
217,-0.010000000000000009,0.0352
218,-0.010000000000000009,0.0289
219,-0.010000000000000009,0.0189
220,-0.010000000000000009,0.012
221,-0.010000000000000009,0.0066
222,-0.010000000000000009,0.0037
223,-0.010000000000000009,0.0019
224,-0.010000000000000009,0.0014
225,-0.010000000000000009,5e-4
229,-0.010000000000000009,1e-4
195,0,1e-4
196,0,3e-4
197,0,3e-4
198,0,6e-4
199,0,0.0011
200,0,0.0017
201,0,0.0036
202,0,0.0032
203,0,0.0068
204,0,0.0111
205,0,0.0149
206,0,0.0219
207,0,0.0337
208,0,0.0402
209,0,0.0519
210,0,0.0688
211,0,0.0777
212,0,0.0817
213,0,0.0886
214,0,0.0872
215,0,0.0838
216,0,0.0819
217,0,0.0624
218,0,0.0533
219,0,0.0406
220,0,0.0324
221,0,0.0195
222,0,0.0151
223,0,0.0079
224,0,0.0044
225,0,0.0015
226,0,0.0012
227,0,5e-4
228,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,7e-4
202,0.009999999999999995,0.0011
203,0.009999999999999995,0.0018
204,0.009999999999999995,0.0022
205,0.009999999999999995,0.0038
206,0.009999999999999995,0.0068
207,0.009999999999999995,0.0102
208,0.009999999999999995,0.0184
209,0.009999999999999995,0.0261
210,0.009999999999999995,0.0385
211,0.009999999999999995,0.0446
212,0.009999999999999995,0.0567
213,0.009999999999999995,0.0684
214,0.009999999999999995,0.0857
215,0.009999999999999995,0.0956
216,0.009999999999999995,0.0892
217,0.009999999999999995,0.0898
218,0.009999999999999995,0.0829
219,0.009999999999999995,0.0714
220,0.009999999999999995,0.0662
221,0.009999999999999995,0.0511
222,0.009999999999999995,0.034
223,0.009999999999999995,0.0238
224,0.009999999999999995,0.0148
225,0.009999999999999995,0.0085
226,0.009999999999999995,0.0042
227,0.009999999999999995,0.002
228,0.009999999999999995,5e-4
229,0.009999999999999995,5e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,9e-4
206,0.01999999999999999,0.0016
207,0.01999999999999999,0.0033
208,0.01999999999999999,0.0067
209,0.01999999999999999,0.0091
210,0.01999999999999999,0.0128
211,0.01999999999999999,0.0223
212,0.01999999999999999,0.0301
213,0.01999999999999999,0.0437
214,0.01999999999999999,0.0538
215,0.01999999999999999,0.0658
216,0.01999999999999999,0.0802
217,0.01999999999999999,0.0878
218,0.01999999999999999,0.0973
219,0.01999999999999999,0.0984
220,0.01999999999999999,0.0882
221,0.01999999999999999,0.0842
222,0.01999999999999999,0.0623
223,0.01999999999999999,0.0523
224,0.01999999999999999,0.0413
225,0.01999999999999999,0.0251
226,0.01999999999999999,0.0145
227,0.01999999999999999,0.0093
228,0.01999999999999999,0.0048
229,0.01999999999999999,0.0013
230,0.01999999999999999,6e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
204,0.03,1e-4
205,0.03,6e-4
206,0.03,3e-4
207,0.03,0.001
208,0.03,7e-4
209,0.03,0.003
210,0.03,0.0036
211,0.03,0.0066
212,0.03,0.0107
213,0.03,0.0186
214,0.03,0.0272
215,0.03,0.0369
216,0.03,0.0535
217,0.03,0.068
218,0.03,0.0803
219,0.03,0.0922
220,0.03,0.1005
221,0.03,0.1001
222,0.03,0.098
223,0.03,0.0874
224,0.03,0.0701
225,0.03,0.052
226,0.03,0.0354
227,0.03,0.0245
228,0.03,0.0137
229,0.03,0.0078
230,0.03,0.0033
231,0.03,0.0024
232,0.03,7e-4
233,0.03,5e-4
234,0.03,2e-4
235,0.03,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.001
212,0.04000000000000001,0.0044
213,0.04000000000000001,0.0055
214,0.04000000000000001,0.0099
215,0.04000000000000001,0.0145
216,0.04000000000000001,0.0198
217,0.04000000000000001,0.033
218,0.04000000000000001,0.0499
219,0.04000000000000001,0.0603
220,0.04000000000000001,0.0818
221,0.04000000000000001,0.0903
222,0.04000000000000001,0.1042
223,0.04000000000000001,0.1022
224,0.04000000000000001,0.1042
225,0.04000000000000001,0.0919
226,0.04000000000000001,0.0749
227,0.04000000000000001,0.0562
228,0.04000000000000001,0.0421
229,0.04000000000000001,0.0232
230,0.04000000000000001,0.0152
231,0.04000000000000001,0.0073
232,0.04000000000000001,0.004
233,0.04000000000000001,0.0021
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,2e-4
209,0.04999999999999999,2e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,8e-4
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0026
215,0.04999999999999999,0.0033
216,0.04999999999999999,0.0069
217,0.04999999999999999,0.0146
218,0.04999999999999999,0.0201
219,0.04999999999999999,0.0344
220,0.04999999999999999,0.0427
221,0.04999999999999999,0.0654
222,0.04999999999999999,0.0758
223,0.04999999999999999,0.0938
224,0.04999999999999999,0.1166
225,0.04999999999999999,0.1079
226,0.04999999999999999,0.1016
227,0.04999999999999999,0.094
228,0.04999999999999999,0.0725
229,0.04999999999999999,0.0547
230,0.04999999999999999,0.0389
231,0.04999999999999999,0.0236
232,0.04999999999999999,0.0148
233,0.04999999999999999,0.0078
234,0.04999999999999999,0.0023
235,0.04999999999999999,0.0023
236,0.04999999999999999,9e-4
237,0.04999999999999999,2e-4
212,0.06,3e-4
213,0.06,2e-4
214,0.06,2e-4
215,0.06,0.001
216,0.06,0.0019
217,0.06,0.0037
218,0.06,0.0073
219,0.06,0.0106
220,0.06,0.0211
221,0.06,0.0349
222,0.06,0.0463
223,0.06,0.0625
224,0.06,0.0754
225,0.06,0.0979
226,0.06,0.109
227,0.06,0.1117
228,0.06,0.1071
229,0.06,0.0959
230,0.06,0.076
231,0.06,0.0524
232,0.06,0.0343
233,0.06,0.0239
234,0.06,0.0149
235,0.06,0.0067
236,0.06,0.0033
237,0.06,9e-4
238,0.06,4e-4
239,0.06,1e-4
240,0.06,1e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,1e-4
216,0.07,5e-4
217,0.07,4e-4
218,0.07,0.0012
219,0.07,0.0029
220,0.07,0.0058
221,0.07,0.0128
222,0.07,0.0187
223,0.07,0.0309
224,0.07,0.0502
225,0.07,0.0658
226,0.07,0.0877
227,0.07,0.1001
228,0.07,0.1115
229,0.07,0.1155
230,0.07,0.1088
231,0.07,0.0905
232,0.07,0.0675
233,0.07,0.0551
234,0.07,0.0334
235,0.07,0.0196
236,0.07,0.01
237,0.07,0.0064
238,0.07,0.0021
239,0.07,0.0016
240,0.07,4e-4
241,0.07,2e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,0.0014
221,0.07999999999999999,0.0025
222,0.07999999999999999,0.0046
223,0.07999999999999999,0.011
224,0.07999999999999999,0.0196
225,0.07999999999999999,0.0315
226,0.07999999999999999,0.0454
227,0.07999999999999999,0.0712
228,0.07999999999999999,0.0907
229,0.07999999999999999,0.1109
230,0.07999999999999999,0.1111
231,0.07999999999999999,0.116
232,0.07999999999999999,0.1073
233,0.07999999999999999,0.0961
234,0.07999999999999999,0.0686
235,0.07999999999999999,0.0494
236,0.07999999999999999,0.027
237,0.07999999999999999,0.0172
238,0.07999999999999999,0.0089
239,0.07999999999999999,0.0048
240,0.07999999999999999,0.0021
241,0.07999999999999999,9e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,4e-4
221,0.09,4e-4
222,0.09,0.0018
223,0.09,0.0039
224,0.09,0.0061
225,0.09,0.0116
226,0.09,0.0197
227,0.09,0.0342
228,0.09,0.0553
229,0.09,0.0735
230,0.09,0.0956
231,0.09,0.1059
232,0.09,0.1202
233,0.09,0.1145
234,0.09,0.1102
235,0.09,0.0819
236,0.09,0.0623
237,0.09,0.0427
238,0.09,0.0273
239,0.09,0.0159
240,0.09,0.0093
241,0.09,0.004
242,0.09,0.0021
243,0.09,7e-4
244,0.09,2e-4
245,0.09,1e-4
221,0.1,1e-4
222,0.1,3e-4
223,0.1,5e-4
224,0.1,0.0014
225,0.1,0.003
226,0.1,0.0071
227,0.1,0.0123
228,0.1,0.023
229,0.1,0.0398
230,0.1,0.057
231,0.1,0.0808
232,0.1,0.0978
233,0.1,0.1106
234,0.1,0.1259
235,0.1,0.1148
236,0.1,0.1004
237,0.1,0.0771
238,0.1,0.0545
239,0.1,0.0404
240,0.1,0.0255
241,0.1,0.0143
242,0.1,0.0068
243,0.1,0.0039
244,0.1,0.0016
245,0.1,8e-4
246,0.1,2e-4
249,0.1,1e-4
