r_seats,margin_diff,prob
211,0.01999999999999999,0.1011
212,0.01999999999999999,0.0846
213,0.01999999999999999,0.0713
214,0.01999999999999999,0.0505
215,0.01999999999999999,0.036
216,0.01999999999999999,0.0249
217,0.01999999999999999,0.0156
218,0.01999999999999999,0.0068
219,0.01999999999999999,0.0033
220,0.01999999999999999,0.0015
221,0.01999999999999999,4e-4
222,0.01999999999999999,3e-4
223,0.01999999999999999,1e-4
224,0.01999999999999999,1e-4
226,0.01999999999999999,1e-4
198,0.03,4e-4
199,0.03,3e-4
200,0.03,0.0013
201,0.03,0.0025
202,0.03,0.005
203,0.03,0.0092
204,0.03,0.0152
205,0.03,0.0237
206,0.03,0.0358
207,0.03,0.0549
208,0.03,0.0645
209,0.03,0.0777
210,0.03,0.0992
211,0.03,0.1048
212,0.03,0.1093
213,0.03,0.098
214,0.03,0.0929
215,0.03,0.0683
216,0.03,0.0535
217,0.03,0.0351
218,0.03,0.0213
219,0.03,0.0137
220,0.03,0.0073
221,0.03,0.0038
222,0.03,0.0012
223,0.03,9e-4
224,0.03,1e-4
225,0.03,1e-4
199,0.04000000000000001,2e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,4e-4
202,0.04000000000000001,9e-4
203,0.04000000000000001,0.0025
204,0.04000000000000001,0.0032
205,0.04000000000000001,0.007
206,0.04000000000000001,0.012
207,0.04000000000000001,0.0256
208,0.04000000000000001,0.034
209,0.04000000000000001,0.0495
210,0.04000000000000001,0.0624
211,0.04000000000000001,0.0857
212,0.04000000000000001,0.0959
213,0.04000000000000001,0.1039
214,0.04000000000000001,0.1082
215,0.04000000000000001,0.1082
216,0.04000000000000001,0.0889
217,0.04000000000000001,0.0749
218,0.04000000000000001,0.0524
219,0.04000000000000001,0.0382
220,0.04000000000000001,0.0215
221,0.04000000000000001,0.0115
222,0.04000000000000001,0.0067
223,0.04000000000000001,0.0037
224,0.04000000000000001,0.0015
225,0.04000000000000001,7e-4
226,0.04000000000000001,1e-4
227,0.04000000000000001,1e-4
228,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
203,0.04999999999999999,3e-4
204,0.04999999999999999,9e-4
205,0.04999999999999999,0.0013
206,0.04999999999999999,0.004
207,0.04999999999999999,0.007
208,0.04999999999999999,0.0106
209,0.04999999999999999,0.0184
210,0.04999999999999999,0.0311
211,0.04999999999999999,0.0457
212,0.04999999999999999,0.0722
213,0.04999999999999999,0.0883
214,0.04999999999999999,0.1048
215,0.04999999999999999,0.1183
216,0.04999999999999999,0.1165
217,0.04999999999999999,0.098
218,0.04999999999999999,0.0862
219,0.04999999999999999,0.0679
220,0.04999999999999999,0.0526
221,0.04999999999999999,0.0342
222,0.04999999999999999,0.0215
223,0.04999999999999999,0.0105
224,0.04999999999999999,0.0056
225,0.04999999999999999,0.0022
226,0.04999999999999999,0.0015
227,0.04999999999999999,2e-4
228,0.04999999999999999,1e-4
204,0.06,1e-4
205,0.06,3e-4
206,0.06,5e-4
207,0.06,0.0018
208,0.06,0.0037
209,0.06,0.0071
210,0.06,0.0118
211,0.06,0.0206
212,0.06,0.0343
213,0.06,0.0501
214,0.06,0.0691
215,0.06,0.0911
216,0.06,0.1034
217,0.06,0.1147
218,0.06,0.1068
219,0.06,0.1069
220,0.06,0.0936
221,0.06,0.0674
222,0.06,0.0473
223,0.06,0.0317
224,0.06,0.0183
225,0.06,0.0105
226,0.06,0.0044
227,0.06,0.0027
228,0.06,8e-4
229,0.06,8e-4
231,0.06,2e-4
207,0.07,4e-4
208,0.07,8e-4
209,0.07,0.0011
210,0.07,0.0032
211,0.07,0.0076
212,0.07,0.0132
213,0.07,0.0218
214,0.07,0.0334
215,0.07,0.0527
216,0.07,0.0706
217,0.07,0.0874
218,0.07,0.1091
219,0.07,0.126
220,0.07,0.1167
221,0.07,0.1092
222,0.07,0.0789
223,0.07,0.0658
224,0.07,0.0424
225,0.07,0.0286
226,0.07,0.0151
227,0.07,0.0098
228,0.07,0.0036
229,0.07,0.0015
230,0.07,0.001
232,0.07,1e-4
208,0.07999999999999999,1e-4
209,0.07999999999999999,4e-4
210,0.07999999999999999,0.001
211,0.07999999999999999,0.0014
212,0.07999999999999999,0.0033
213,0.07999999999999999,0.0073
214,0.07999999999999999,0.0129
215,0.07999999999999999,0.0213
216,0.07999999999999999,0.0362
217,0.07999999999999999,0.0588
218,0.07999999999999999,0.0778
219,0.07999999999999999,0.0952
220,0.07999999999999999,0.1179
221,0.07999999999999999,0.1163
222,0.07999999999999999,0.1155
223,0.07999999999999999,0.0979
224,0.07999999999999999,0.085
225,0.07999999999999999,0.0602
226,0.07999999999999999,0.0385
227,0.07999999999999999,0.027
228,0.07999999999999999,0.0147
229,0.07999999999999999,0.0064
230,0.07999999999999999,0.0024
231,0.07999999999999999,0.002
232,0.07999999999999999,3e-4
233,0.07999999999999999,1e-4
236,0.07999999999999999,1e-4
209,0.09,1e-4
211,0.09,1e-4
212,0.09,7e-4
213,0.09,0.0013
214,0.09,0.0042
215,0.09,0.0077
216,0.09,0.0125
217,0.09,0.023
218,0.09,0.0401
219,0.09,0.0605
220,0.09,0.0837
221,0.09,0.1068
222,0.09,0.1113
223,0.09,0.1175
224,0.09,0.1175
225,0.09,0.1011
226,0.09,0.0744
227,0.09,0.0567
228,0.09,0.0368
229,0.09,0.0217
230,0.09,0.0115
231,0.09,0.0058
232,0.09,0.0031
233,0.09,0.0016
235,0.09,1e-4
236,0.09,1e-4
238,0.09,1e-4
212,0.1,1e-4
213,0.1,4e-4
214,0.1,4e-4
215,0.1,0.0016
216,0.1,0.0041
217,0.1,0.0077
218,0.1,0.0173
219,0.1,0.0281
220,0.1,0.0456
221,0.1,0.0702
222,0.1,0.0869
223,0.1,0.0993
224,0.1,0.119
225,0.1,0.1152
226,0.1,0.1114
227,0.1,0.0916
228,0.1,0.0719
229,0.1,0.0524
230,0.1,0.0345
231,0.1,0.0209
232,0.1,0.0111
233,0.1,0.0059
234,0.1,0.003
235,0.1,7e-4
236,0.1,5e-4
237,0.1,2e-4
