r_seats,margin_diff,prob
181,-0.07,0.0112
182,-0.07,0.0198
183,-0.07,0.023
184,-0.07,0.0319
185,-0.07,0.0414
186,-0.07,0.0526
187,-0.07,0.0593
188,-0.07,0.0689
189,-0.07,0.076
190,-0.07,0.0811
191,-0.07,0.0784
192,-0.07,0.0811
193,-0.07,0.074
194,-0.07,0.0633
195,-0.07,0.0536
196,-0.07,0.0486
197,-0.07,0.0372
198,-0.07,0.0274
199,-0.07,0.0182
200,-0.07,0.0118
201,-0.07,0.0082
202,-0.07,0.005
203,-0.07,0.0025
204,-0.07,0.0013
205,-0.07,0.0011
206,-0.07,7e-4
207,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.0014
180,-0.060000000000000005,0.0011
181,-0.060000000000000005,0.0043
182,-0.060000000000000005,0.0047
183,-0.060000000000000005,0.009
184,-0.060000000000000005,0.0105
185,-0.060000000000000005,0.019
186,-0.060000000000000005,0.0248
187,-0.060000000000000005,0.0336
188,-0.060000000000000005,0.04
189,-0.060000000000000005,0.0508
190,-0.060000000000000005,0.0611
191,-0.060000000000000005,0.0663
192,-0.060000000000000005,0.08
193,-0.060000000000000005,0.083
194,-0.060000000000000005,0.0855
195,-0.060000000000000005,0.0789
196,-0.060000000000000005,0.075
197,-0.060000000000000005,0.0689
198,-0.060000000000000005,0.0555
199,-0.060000000000000005,0.0417
200,-0.060000000000000005,0.032
201,-0.060000000000000005,0.0269
202,-0.060000000000000005,0.0175
203,-0.060000000000000005,0.0116
204,-0.060000000000000005,0.006
205,-0.060000000000000005,0.0055
206,-0.060000000000000005,0.0012
207,-0.060000000000000005,0.0017
208,-0.060000000000000005,0.0011
209,-0.060000000000000005,1e-4
210,-0.060000000000000005,3e-4
175,-0.05,1e-4
177,-0.05,1e-4
180,-0.05,3e-4
181,-0.05,4e-4
182,-0.05,0.0013
183,-0.05,0.0017
184,-0.05,0.0029
185,-0.05,0.0052
186,-0.05,0.0077
187,-0.05,0.0135
188,-0.05,0.0171
189,-0.05,0.0269
190,-0.05,0.0303
191,-0.05,0.0422
192,-0.05,0.051
193,-0.05,0.0642
194,-0.05,0.0755
195,-0.05,0.0801
196,-0.05,0.0863
197,-0.05,0.0871
198,-0.05,0.0839
199,-0.05,0.0755
200,-0.05,0.0671
201,-0.05,0.0504
202,-0.05,0.0384
203,-0.05,0.0302
204,-0.05,0.0226
205,-0.05,0.0152
206,-0.05,0.0106
207,-0.05,0.006
208,-0.05,0.0033
209,-0.05,0.0018
210,-0.05,7e-4
211,-0.05,1e-4
214,-0.05,2e-4
215,-0.05,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,5e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.0015
187,-0.04000000000000001,0.0036
188,-0.04000000000000001,0.0046
189,-0.04000000000000001,0.0067
190,-0.04000000000000001,0.012
191,-0.04000000000000001,0.021
192,-0.04000000000000001,0.0247
193,-0.04000000000000001,0.0358
194,-0.04000000000000001,0.0437
195,-0.04000000000000001,0.0593
196,-0.04000000000000001,0.0686
197,-0.04000000000000001,0.0835
198,-0.04000000000000001,0.0802
199,-0.04000000000000001,0.0846
200,-0.04000000000000001,0.0851
201,-0.04000000000000001,0.0824
202,-0.04000000000000001,0.0736
203,-0.04000000000000001,0.0597
204,-0.04000000000000001,0.0496
205,-0.04000000000000001,0.0425
206,-0.04000000000000001,0.0273
207,-0.04000000000000001,0.0209
208,-0.04000000000000001,0.0122
209,-0.04000000000000001,0.0064
210,-0.04000000000000001,0.0048
211,-0.04000000000000001,0.0026
212,-0.04000000000000001,5e-4
213,-0.04000000000000001,6e-4
214,-0.04000000000000001,1e-4
186,-0.03,6e-4
187,-0.03,6e-4
188,-0.03,0.0018
189,-0.03,0.0033
190,-0.03,0.0035
191,-0.03,0.0055
192,-0.03,0.0094
193,-0.03,0.0154
194,-0.03,0.0175
195,-0.03,0.0291
196,-0.03,0.0378
197,-0.03,0.0516
198,-0.03,0.0616
199,-0.03,0.0744
200,-0.03,0.0795
201,-0.03,0.0877
202,-0.03,0.0887
203,-0.03,0.086
204,-0.03,0.0823
205,-0.03,0.0709
206,-0.03,0.0592
207,-0.03,0.0449
208,-0.03,0.0327
209,-0.03,0.0208
210,-0.03,0.0153
211,-0.03,0.0088
212,-0.03,0.005
213,-0.03,0.0032
214,-0.03,0.0016
215,-0.03,4e-4
216,-0.03,7e-4
217,-0.03,2e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
191,-0.020000000000000004,0.0015
192,-0.020000000000000004,0.0018
193,-0.020000000000000004,0.0035
194,-0.020000000000000004,0.0064
195,-0.020000000000000004,0.0105
196,-0.020000000000000004,0.018
197,-0.020000000000000004,0.0231
198,-0.020000000000000004,0.035
199,-0.020000000000000004,0.0438
200,-0.020000000000000004,0.0536
201,-0.020000000000000004,0.0696
202,-0.020000000000000004,0.0807
203,-0.020000000000000004,0.0868
204,-0.020000000000000004,0.0948
205,-0.020000000000000004,0.0894
206,-0.020000000000000004,0.0847
207,-0.020000000000000004,0.0774
208,-0.020000000000000004,0.0671
209,-0.020000000000000004,0.0528
210,-0.020000000000000004,0.0374
211,-0.020000000000000004,0.0244
212,-0.020000000000000004,0.0164
213,-0.020000000000000004,0.011
214,-0.020000000000000004,0.005
215,-0.020000000000000004,0.0032
216,-0.020000000000000004,8e-4
217,-0.020000000000000004,5e-4
218,-0.020000000000000004,4e-4
188,-0.010000000000000009,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,0.0012
195,-0.010000000000000009,0.0018
196,-0.010000000000000009,0.0042
197,-0.010000000000000009,0.0072
198,-0.010000000000000009,0.0126
199,-0.010000000000000009,0.0186
200,-0.010000000000000009,0.0276
201,-0.010000000000000009,0.038
202,-0.010000000000000009,0.0503
203,-0.010000000000000009,0.0632
204,-0.010000000000000009,0.0836
205,-0.010000000000000009,0.0881
206,-0.010000000000000009,0.0922
207,-0.010000000000000009,0.1026
208,-0.010000000000000009,0.0876
209,-0.010000000000000009,0.0828
210,-0.010000000000000009,0.0749
211,-0.010000000000000009,0.0567
212,-0.010000000000000009,0.0392
213,-0.010000000000000009,0.0266
214,-0.010000000000000009,0.0173
215,-0.010000000000000009,0.0113
216,-0.010000000000000009,0.0063
217,-0.010000000000000009,0.0027
218,-0.010000000000000009,0.0014
219,-0.010000000000000009,3e-4
220,-0.010000000000000009,3e-4
221,-0.010000000000000009,1e-4
191,0,1e-4
192,0,1e-4
193,0,3e-4
194,0,1e-4
195,0,3e-4
196,0,0.001
197,0,0.0018
198,0,0.0027
199,0,0.0059
200,0,0.0111
201,0,0.016
202,0,0.0248
203,0,0.034
204,0,0.0485
205,0,0.0615
206,0,0.076
207,0,0.0864
208,0,0.095
209,0,0.1053
210,0,0.0941
211,0,0.0851
212,0,0.0771
213,0,0.0588
214,0,0.0439
215,0,0.0306
216,0,0.0186
217,0,0.0106
218,0,0.0058
219,0,0.002
220,0,0.0019
221,0,4e-4
222,0,2e-4
196,0.009999999999999995,5e-4
197,0.009999999999999995,4e-4
198,0.009999999999999995,5e-4
199,0.009999999999999995,0.0011
200,0.009999999999999995,0.0021
201,0.009999999999999995,0.0047
202,0.009999999999999995,0.0071
203,0.009999999999999995,0.0126
204,0.009999999999999995,0.0202
205,0.009999999999999995,0.03
206,0.009999999999999995,0.0454
207,0.009999999999999995,0.0556
208,0.009999999999999995,0.074
209,0.009999999999999995,0.0901
210,0.009999999999999995,0.099
211,0.009999999999999995,0.1082
212,0.009999999999999995,0.1053
213,0.009999999999999995,0.0948
214,0.009999999999999995,0.0772
215,0.009999999999999995,0.0614
216,0.009999999999999995,0.044
217,0.009999999999999995,0.028
218,0.009999999999999995,0.0178
219,0.009999999999999995,0.0103
220,0.009999999999999995,0.0053
221,0.009999999999999995,0.0022
222,0.009999999999999995,0.0013
223,0.009999999999999995,7e-4
224,0.009999999999999995,2e-4
195,0.01999999999999999,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,0.0021
203,0.01999999999999999,0.004
204,0.01999999999999999,0.0073
205,0.01999999999999999,0.0115
206,0.01999999999999999,0.0197
207,0.01999999999999999,0.028
208,0.01999999999999999,0.042
209,0.01999999999999999,0.0598
210,0.01999999999999999,0.0753
211,0.01999999999999999,0.0892
212,0.01999999999999999,0.1045
213,0.01999999999999999,0.0994
214,0.01999999999999999,0.1046
215,0.01999999999999999,0.0962
216,0.01999999999999999,0.0826
217,0.01999999999999999,0.0624
218,0.01999999999999999,0.043
219,0.01999999999999999,0.0308
220,0.01999999999999999,0.0191
221,0.01999999999999999,0.0101
222,0.01999999999999999,0.004
223,0.01999999999999999,0.0022
224,0.01999999999999999,9e-4
225,0.01999999999999999,4e-4
199,0.03,1e-4
201,0.03,3e-4
202,0.03,7e-4
203,0.03,7e-4
204,0.03,0.002
205,0.03,0.0036
206,0.03,0.006
207,0.03,0.0106
208,0.03,0.0177
209,0.03,0.0255
210,0.03,0.0402
211,0.03,0.0552
212,0.03,0.0727
213,0.03,0.0962
214,0.03,0.1071
215,0.03,0.1102
216,0.03,0.1068
217,0.03,0.0902
218,0.03,0.0844
219,0.03,0.0637
220,0.03,0.0405
221,0.03,0.0281
222,0.03,0.0183
223,0.03,0.0109
224,0.03,0.0043
225,0.03,0.0026
226,0.03,0.001
227,0.03,3e-4
229,0.03,1e-4
198,0.04000000000000001,1e-4
202,0.04000000000000001,1e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,8e-4
206,0.04000000000000001,0.001
207,0.04000000000000001,0.0025
208,0.04000000000000001,0.0042
209,0.04000000000000001,0.0107
210,0.04000000000000001,0.0167
211,0.04000000000000001,0.0251
212,0.04000000000000001,0.0397
213,0.04000000000000001,0.0574
214,0.04000000000000001,0.0764
215,0.04000000000000001,0.0953
216,0.04000000000000001,0.1021
217,0.04000000000000001,0.1084
218,0.04000000000000001,0.1132
219,0.04000000000000001,0.0959
220,0.04000000000000001,0.0821
221,0.04000000000000001,0.0666
222,0.04000000000000001,0.0407
223,0.04000000000000001,0.0305
224,0.04000000000000001,0.0169
225,0.04000000000000001,0.0062
226,0.04000000000000001,0.0034
227,0.04000000000000001,0.0026
228,0.04000000000000001,5e-4
229,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
203,0.04999999999999999,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,0.001
208,0.04999999999999999,0.0013
209,0.04999999999999999,0.0024
210,0.04999999999999999,0.0048
211,0.04999999999999999,0.0081
212,0.04999999999999999,0.0167
213,0.04999999999999999,0.0241
214,0.04999999999999999,0.0431
215,0.04999999999999999,0.0582
216,0.04999999999999999,0.0787
217,0.04999999999999999,0.093
218,0.04999999999999999,0.1133
219,0.04999999999999999,0.1188
220,0.04999999999999999,0.1102
221,0.04999999999999999,0.0975
222,0.04999999999999999,0.0796
223,0.04999999999999999,0.0563
224,0.04999999999999999,0.0384
225,0.04999999999999999,0.0254
226,0.04999999999999999,0.0151
227,0.04999999999999999,0.0073
228,0.04999999999999999,0.0038
229,0.04999999999999999,0.0014
230,0.04999999999999999,7e-4
231,0.04999999999999999,2e-4
233,0.04999999999999999,1e-4
207,0.06,1e-4
208,0.06,1e-4
209,0.06,6e-4
210,0.06,0.001
211,0.06,0.0024
212,0.06,0.005
213,0.06,0.0082
214,0.06,0.0167
215,0.06,0.0249
216,0.06,0.0414
217,0.06,0.0611
218,0.06,0.0844
219,0.06,0.0999
220,0.06,0.1157
221,0.06,0.1183
222,0.06,0.1052
223,0.06,0.0972
224,0.06,0.0764
225,0.06,0.0538
226,0.06,0.041
227,0.06,0.0224
228,0.06,0.0123
229,0.06,0.0063
230,0.06,0.003
231,0.06,0.0015
232,0.06,6e-4
233,0.06,4e-4
234,0.06,1e-4
210,0.07,2e-4
211,0.07,7e-4
212,0.07,2e-4
213,0.07,0.0029
214,0.07,0.0042
215,0.07,0.0094
216,0.07,0.0146
217,0.07,0.0297
218,0.07,0.0439
219,0.07,0.0594
220,0.07,0.09
221,0.07,0.1063
222,0.07,0.115
223,0.07,0.1166
224,0.07,0.1093
225,0.07,0.0951
226,0.07,0.0693
227,0.07,0.0538
228,0.07,0.0364
229,0.07,0.0188
230,0.07,0.0124
231,0.07,0.0058
232,0.07,0.0033
233,0.07,0.0021
234,0.07,4e-4
235,0.07,2e-4
212,0.07999999999999999,1e-4
213,0.07999999999999999,5e-4
214,0.07999999999999999,0.0013
215,0.07999999999999999,0.0022
216,0.07999999999999999,0.0055
217,0.07999999999999999,0.009
218,0.07999999999999999,0.0183
219,0.07999999999999999,0.0314
220,0.07999999999999999,0.0534
221,0.07999999999999999,0.0698
222,0.07999999999999999,0.0891
223,0.07999999999999999,0.1061
224,0.07999999999999999,0.1127
225,0.07999999999999999,0.1112
226,0.07999999999999999,0.1046
227,0.07999999999999999,0.0904
228,0.07999999999999999,0.0695
229,0.07999999999999999,0.0514
230,0.07999999999999999,0.033
231,0.07999999999999999,0.0199
232,0.07999999999999999,0.0101
233,0.07999999999999999,0.006
234,0.07999999999999999,0.0027
235,0.07999999999999999,9e-4
236,0.07999999999999999,6e-4
237,0.07999999999999999,3e-4
212,0.09,1e-4
213,0.09,2e-4
215,0.09,5e-4
216,0.09,8e-4
217,0.09,0.0027
218,0.09,0.0038
219,0.09,0.0113
220,0.09,0.0211
221,0.09,0.0337
222,0.09,0.0503
223,0.09,0.0659
224,0.09,0.0947
225,0.09,0.10780000000000001
226,0.09,0.1167
227,0.09,0.1177
228,0.09,0.1038
229,0.09,0.0888
230,0.09,0.0648
231,0.09,0.0487
232,0.09,0.0312
233,0.09,0.0164
234,0.09,0.0088
235,0.09,0.0056
236,0.09,0.0025
237,0.09,0.0019
239,0.09,2e-4
216,0.1,1e-4
217,0.1,6e-4
218,0.1,9e-4
219,0.1,0.0025
220,0.1,0.0058
221,0.1,0.0124
222,0.1,0.0186
223,0.1,0.0368
224,0.1,0.0542
225,0.1,0.078
226,0.1,0.0988
227,0.1,0.1075
228,0.1,0.1141
229,0.1,0.1117
230,0.1,0.1035
231,0.1,0.0807
232,0.1,0.0647
233,0.1,0.0451
234,0.1,0.0284
235,0.1,0.0173
236,0.1,0.0098
237,0.1,0.0053
238,0.1,0.0014
239,0.1,8e-4
240,0.1,6e-4
241,0.1,3e-4
243,0.1,1e-4
