r_seats,margin_diff,prob
171,-0.08,9e-4
172,-0.08,5e-4
173,-0.08,0.0012
174,-0.08,0.0017
175,-0.08,0.0032
176,-0.08,0.0067
177,-0.08,0.01
178,-0.08,0.0126
179,-0.08,0.0164
180,-0.08,0.0245
181,-0.08,0.0336
182,-0.08,0.0438
183,-0.08,0.0508
184,-0.08,0.0587
185,-0.08,0.0651
186,-0.08,0.0741
187,-0.08,0.0821
188,-0.08,0.0776
189,-0.08,0.0712
190,-0.08,0.0719
191,-0.08,0.0674
192,-0.08,0.0561
193,-0.08,0.0452
194,-0.08,0.0346
195,-0.08,0.0306
196,-0.08,0.0217
197,-0.08,0.0131
198,-0.08,0.008
199,-0.08,0.0066
200,-0.08,0.0036
201,-0.08,0.0033
202,-0.08,0.0011
203,-0.08,6e-4
204,-0.08,5e-4
205,-0.08,2e-4
206,-0.08,2e-4
172,-0.07,1e-4
173,-0.07,3e-4
174,-0.07,9e-4
175,-0.07,7e-4
176,-0.07,0.0012
177,-0.07,0.0023
178,-0.07,0.0031
179,-0.07,0.0047
180,-0.07,0.0082
181,-0.07,0.013
182,-0.07,0.0168
183,-0.07,0.0261
184,-0.07,0.0297
185,-0.07,0.0378
186,-0.07,0.0521
187,-0.07,0.0626
188,-0.07,0.0712
189,-0.07,0.0743
190,-0.07,0.0793
191,-0.07,0.0835
192,-0.07,0.0781
193,-0.07,0.0751
194,-0.07,0.0616
195,-0.07,0.0561
196,-0.07,0.0426
197,-0.07,0.037
198,-0.07,0.0284
199,-0.07,0.0206
200,-0.07,0.011
201,-0.07,0.0084
202,-0.07,0.0055
203,-0.07,0.0026
204,-0.07,0.0025
205,-0.07,0.0011
206,-0.07,6e-4
207,-0.07,3e-4
208,-0.07,4e-4
209,-0.07,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.0013
180,-0.060000000000000005,0.0014
181,-0.060000000000000005,0.0029
182,-0.060000000000000005,0.0044
183,-0.060000000000000005,0.0085
184,-0.060000000000000005,0.0115
185,-0.060000000000000005,0.0156
186,-0.060000000000000005,0.0231
187,-0.060000000000000005,0.0302
188,-0.060000000000000005,0.0368
189,-0.060000000000000005,0.0518
190,-0.060000000000000005,0.0644
191,-0.060000000000000005,0.0685
192,-0.060000000000000005,0.0792
193,-0.060000000000000005,0.0798
194,-0.060000000000000005,0.0841
195,-0.060000000000000005,0.0792
196,-0.060000000000000005,0.0802
197,-0.060000000000000005,0.0709
198,-0.060000000000000005,0.0558
199,-0.060000000000000005,0.0433
200,-0.060000000000000005,0.0322
201,-0.060000000000000005,0.0245
202,-0.060000000000000005,0.0175
203,-0.060000000000000005,0.0116
204,-0.060000000000000005,0.0092
205,-0.060000000000000005,0.0056
206,-0.060000000000000005,0.0029
207,-0.060000000000000005,0.0017
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,4e-4
210,-0.060000000000000005,1e-4
177,-0.05,1e-4
178,-0.05,2e-4
181,-0.05,2e-4
182,-0.05,7e-4
183,-0.05,0.0016
184,-0.05,0.0036
185,-0.05,0.0035
186,-0.05,0.0077
187,-0.05,0.0105
188,-0.05,0.0149
189,-0.05,0.0252
190,-0.05,0.0336
191,-0.05,0.0435
192,-0.05,0.0523
193,-0.05,0.0625
194,-0.05,0.07
195,-0.05,0.0809
196,-0.05,0.0817
197,-0.05,0.0899
198,-0.05,0.0805
199,-0.05,0.0767
200,-0.05,0.066
201,-0.05,0.0518
202,-0.05,0.0441
203,-0.05,0.0339
204,-0.05,0.0246
205,-0.05,0.0158
206,-0.05,0.0114
207,-0.05,0.0056
208,-0.05,0.0039
209,-0.05,0.0015
210,-0.05,0.0012
211,-0.05,2e-4
212,-0.05,1e-4
214,-0.05,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,0.0014
186,-0.04000000000000001,0.0014
187,-0.04000000000000001,0.0043
188,-0.04000000000000001,0.0053
189,-0.04000000000000001,0.0062
190,-0.04000000000000001,0.0125
191,-0.04000000000000001,0.0164
192,-0.04000000000000001,0.0248
193,-0.04000000000000001,0.037
194,-0.04000000000000001,0.0441
195,-0.04000000000000001,0.0535
196,-0.04000000000000001,0.0695
197,-0.04000000000000001,0.0762
198,-0.04000000000000001,0.0814
199,-0.04000000000000001,0.0926
200,-0.04000000000000001,0.0899
201,-0.04000000000000001,0.0842
202,-0.04000000000000001,0.0692
203,-0.04000000000000001,0.0625
204,-0.04000000000000001,0.0495
205,-0.04000000000000001,0.0384
206,-0.04000000000000001,0.0298
207,-0.04000000000000001,0.019
208,-0.04000000000000001,0.0123
209,-0.04000000000000001,0.0067
210,-0.04000000000000001,0.004
211,-0.04000000000000001,0.003
212,-0.04000000000000001,0.0018
213,-0.04000000000000001,9e-4
214,-0.04000000000000001,7e-4
215,-0.04000000000000001,4e-4
216,-0.04000000000000001,1e-4
185,-0.03,1e-4
187,-0.03,4e-4
188,-0.03,7e-4
189,-0.03,0.0018
190,-0.03,0.0038
191,-0.03,0.0057
192,-0.03,0.0075
193,-0.03,0.0138
194,-0.03,0.018
195,-0.03,0.0284
196,-0.03,0.0391
197,-0.03,0.0506
198,-0.03,0.06
199,-0.03,0.0736
200,-0.03,0.0841
201,-0.03,0.0832
202,-0.03,0.0956
203,-0.03,0.0888
204,-0.03,0.0803
205,-0.03,0.0695
206,-0.03,0.0565
207,-0.03,0.0441
208,-0.03,0.0336
209,-0.03,0.0254
210,-0.03,0.0152
211,-0.03,0.0097
212,-0.03,0.0051
213,-0.03,0.0033
214,-0.03,0.0012
215,-0.03,7e-4
217,-0.03,2e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,1e-4
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,0.0013
192,-0.020000000000000004,0.002
193,-0.020000000000000004,0.0052
194,-0.020000000000000004,0.006
195,-0.020000000000000004,0.0108
196,-0.020000000000000004,0.0141
197,-0.020000000000000004,0.0219
198,-0.020000000000000004,0.0313
199,-0.020000000000000004,0.0488
200,-0.020000000000000004,0.0566
201,-0.020000000000000004,0.0681
202,-0.020000000000000004,0.0802
203,-0.020000000000000004,0.09
204,-0.020000000000000004,0.0908
205,-0.020000000000000004,0.0889
206,-0.020000000000000004,0.084
207,-0.020000000000000004,0.0746
208,-0.020000000000000004,0.064
209,-0.020000000000000004,0.0509
210,-0.020000000000000004,0.0386
211,-0.020000000000000004,0.0287
212,-0.020000000000000004,0.0197
213,-0.020000000000000004,0.0103
214,-0.020000000000000004,0.0052
215,-0.020000000000000004,0.0032
216,-0.020000000000000004,0.0021
217,-0.020000000000000004,0.0011
218,-0.020000000000000004,4e-4
219,-0.020000000000000004,1e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,0.001
195,-0.010000000000000009,0.003
196,-0.010000000000000009,0.0048
197,-0.010000000000000009,0.0085
198,-0.010000000000000009,0.0105
199,-0.010000000000000009,0.0211
200,-0.010000000000000009,0.0266
201,-0.010000000000000009,0.0359
202,-0.010000000000000009,0.0547
203,-0.010000000000000009,0.0585
204,-0.010000000000000009,0.0786
205,-0.010000000000000009,0.0895
206,-0.010000000000000009,0.0902
207,-0.010000000000000009,0.094
208,-0.010000000000000009,0.0895
209,-0.010000000000000009,0.0859
210,-0.010000000000000009,0.0718
211,-0.010000000000000009,0.0602
212,-0.010000000000000009,0.0435
213,-0.010000000000000009,0.0283
214,-0.010000000000000009,0.0187
215,-0.010000000000000009,0.0116
216,-0.010000000000000009,0.0073
217,-0.010000000000000009,0.0039
218,-0.010000000000000009,0.0011
219,-0.010000000000000009,4e-4
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,1e-4
192,0,1e-4
193,0,3e-4
194,0,2e-4
195,0,5e-4
196,0,7e-4
197,0,0.0016
198,0,0.0033
199,0,0.0061
200,0,0.0097
201,0,0.0157
202,0,0.0227
203,0,0.0364
204,0,0.0461
205,0,0.0587
206,0,0.0793
207,0,0.0829
208,0,0.0964
209,0,0.0953
210,0,0.0979
211,0,0.0913
212,0,0.0727
213,0,0.0627
214,0,0.0459
215,0,0.0289
216,0,0.0208
217,0,0.0101
218,0,0.0077
219,0,0.0032
220,0,0.0017
221,0,6e-4
222,0,2e-4
223,0,3e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,5e-4
199,0.009999999999999995,0.0012
200,0.009999999999999995,0.0027
201,0.009999999999999995,0.0041
202,0.009999999999999995,0.0079
203,0.009999999999999995,0.0124
204,0.009999999999999995,0.0216
205,0.009999999999999995,0.0314
206,0.009999999999999995,0.0428
207,0.009999999999999995,0.0545
208,0.009999999999999995,0.0763
209,0.009999999999999995,0.0899
210,0.009999999999999995,0.0964
211,0.009999999999999995,0.1038
212,0.009999999999999995,0.0958
213,0.009999999999999995,0.094
214,0.009999999999999995,0.0828
215,0.009999999999999995,0.0629
216,0.009999999999999995,0.0448
217,0.009999999999999995,0.0319
218,0.009999999999999995,0.0207
219,0.009999999999999995,0.011
220,0.009999999999999995,0.0064
221,0.009999999999999995,0.0029
222,0.009999999999999995,8e-4
223,0.009999999999999995,2e-4
224,0.009999999999999995,1e-4
228,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
200,0.01999999999999999,6e-4
201,0.01999999999999999,9e-4
202,0.01999999999999999,0.0026
203,0.01999999999999999,0.0037
204,0.01999999999999999,0.0061
205,0.01999999999999999,0.0109
206,0.01999999999999999,0.0196
207,0.01999999999999999,0.027
208,0.01999999999999999,0.0402
209,0.01999999999999999,0.0536
210,0.01999999999999999,0.0745
211,0.01999999999999999,0.0868
212,0.01999999999999999,0.101
213,0.01999999999999999,0.1071
214,0.01999999999999999,0.1043
215,0.01999999999999999,0.0949
216,0.01999999999999999,0.078
217,0.01999999999999999,0.0672
218,0.01999999999999999,0.0481
219,0.01999999999999999,0.0342
220,0.01999999999999999,0.0183
221,0.01999999999999999,0.0097
222,0.01999999999999999,0.0059
223,0.01999999999999999,0.002
224,0.01999999999999999,0.0015
225,0.01999999999999999,5e-4
226,0.01999999999999999,5e-4
227,0.01999999999999999,1e-4
228,0.01999999999999999,1e-4
198,0.03,1e-4
199,0.03,1e-4
201,0.03,3e-4
203,0.03,8e-4
204,0.03,0.0022
205,0.03,0.003
206,0.03,0.0054
207,0.03,0.0105
208,0.03,0.0146
209,0.03,0.0252
210,0.03,0.0381
211,0.03,0.0552
212,0.03,0.0717
213,0.03,0.0906
214,0.03,0.1065
215,0.03,0.1042
216,0.03,0.1131
217,0.03,0.0976
218,0.03,0.0832
219,0.03,0.0653
220,0.03,0.0465
221,0.03,0.0315
222,0.03,0.0184
223,0.03,0.0074
224,0.03,0.0042
225,0.03,0.0029
226,0.03,9e-4
227,0.03,4e-4
228,0.03,1e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,4e-4
205,0.04000000000000001,6e-4
206,0.04000000000000001,0.0011
207,0.04000000000000001,0.0025
208,0.04000000000000001,0.0059
209,0.04000000000000001,0.0078
210,0.04000000000000001,0.0171
211,0.04000000000000001,0.0275
212,0.04000000000000001,0.0399
213,0.04000000000000001,0.0519
214,0.04000000000000001,0.0757
215,0.04000000000000001,0.0903
216,0.04000000000000001,0.1028
217,0.04000000000000001,0.1094
218,0.04000000000000001,0.1117
219,0.04000000000000001,0.1003
220,0.04000000000000001,0.0872
221,0.04000000000000001,0.0618
222,0.04000000000000001,0.0436
223,0.04000000000000001,0.0329
224,0.04000000000000001,0.014
225,0.04000000000000001,0.0078
226,0.04000000000000001,0.0042
227,0.04000000000000001,0.0014
228,0.04000000000000001,0.001
229,0.04000000000000001,6e-4
230,0.04000000000000001,1e-4
231,0.04000000000000001,2e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,2e-4
207,0.04999999999999999,4e-4
208,0.04999999999999999,0.0013
209,0.04999999999999999,0.0016
210,0.04999999999999999,0.0051
211,0.04999999999999999,0.0096
212,0.04999999999999999,0.015
213,0.04999999999999999,0.0231
214,0.04999999999999999,0.0421
215,0.04999999999999999,0.0603
216,0.04999999999999999,0.0756
217,0.04999999999999999,0.0918
218,0.04999999999999999,0.1114
219,0.04999999999999999,0.1166
220,0.04999999999999999,0.1089
221,0.04999999999999999,0.098
222,0.04999999999999999,0.0805
223,0.04999999999999999,0.0613
224,0.04999999999999999,0.0399
225,0.04999999999999999,0.0258
226,0.04999999999999999,0.0175
227,0.04999999999999999,0.0082
228,0.04999999999999999,0.0033
229,0.04999999999999999,0.0015
230,0.04999999999999999,5e-4
231,0.04999999999999999,1e-4
232,0.04999999999999999,1e-4
233,0.04999999999999999,2e-4
207,0.06,1e-4
208,0.06,1e-4
209,0.06,2e-4
210,0.06,0.0013
211,0.06,0.0021
212,0.06,0.0027
213,0.06,0.0086
214,0.06,0.0159
215,0.06,0.0254
216,0.06,0.0435
217,0.06,0.059
218,0.06,0.0797
219,0.06,0.1004
220,0.06,0.1147
221,0.06,0.1178
222,0.06,0.1097
223,0.06,0.1009
224,0.06,0.0779
225,0.06,0.0564
226,0.06,0.0402
227,0.06,0.0217
228,0.06,0.0112
229,0.06,0.0049
230,0.06,0.0033
231,0.06,0.0016
232,0.06,4e-4
233,0.06,1e-4
234,0.06,1e-4
235,0.06,1e-4
210,0.07,1e-4
211,0.07,3e-4
212,0.07,7e-4
213,0.07,0.002
214,0.07,0.0045
215,0.07,0.0101
216,0.07,0.0156
217,0.07,0.0272
218,0.07,0.0435
219,0.07,0.064
220,0.07,0.0805
221,0.07,0.1051
222,0.07,0.1189
223,0.07,0.1161
224,0.07,0.111
225,0.07,0.0912
226,0.07,0.0741
227,0.07,0.0547
228,0.07,0.0353
229,0.07,0.0207
230,0.07,0.0141
231,0.07,0.0061
232,0.07,0.002
233,0.07,0.0012
234,0.07,9e-4
236,0.07,1e-4
212,0.07999999999999999,1e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,0.0011
215,0.07999999999999999,0.0022
216,0.07999999999999999,0.0049
217,0.07999999999999999,0.0084
218,0.07999999999999999,0.0146
219,0.07999999999999999,0.0322
220,0.07999999999999999,0.0463
221,0.07999999999999999,0.0668
222,0.07999999999999999,0.0915
223,0.07999999999999999,0.1012
224,0.07999999999999999,0.1219
225,0.07999999999999999,0.1142
226,0.07999999999999999,0.1094
227,0.07999999999999999,0.0923
228,0.07999999999999999,0.0716
229,0.07999999999999999,0.0491
230,0.07999999999999999,0.0316
231,0.07999999999999999,0.0185
232,0.07999999999999999,0.0121
233,0.07999999999999999,0.0053
234,0.07999999999999999,0.0022
235,0.07999999999999999,0.0014
236,0.07999999999999999,5e-4
237,0.07999999999999999,3e-4
238,0.07999999999999999,2e-4
214,0.09,1e-4
215,0.09,4e-4
216,0.09,0.0011
217,0.09,0.0022
218,0.09,0.0048
219,0.09,0.0089
220,0.09,0.021
221,0.09,0.0321
222,0.09,0.0517
223,0.09,0.0701
224,0.09,0.0865
225,0.09,0.1066
226,0.09,0.1171
227,0.09,0.1161
228,0.09,0.1024
229,0.09,0.0872
230,0.09,0.0726
231,0.09,0.0475
232,0.09,0.034
233,0.09,0.0174
234,0.09,0.0107
235,0.09,0.0043
236,0.09,0.0029
237,0.09,0.0018
238,0.09,2e-4
239,0.09,3e-4
216,0.1,1e-4
217,0.1,2e-4
218,0.1,0.0015
219,0.1,0.0027
220,0.1,0.0043
221,0.1,0.0127
222,0.1,0.0198
223,0.1,0.0339
224,0.1,0.0552
225,0.1,0.0772
226,0.1,0.0914
227,0.1,0.1103
228,0.1,0.1205
229,0.1,0.1093
230,0.1,0.0978
231,0.1,0.0832
232,0.1,0.0643
233,0.1,0.0449
234,0.1,0.0284
235,0.1,0.0186
236,0.1,0.0102
237,0.1,0.0065
238,0.1,0.0036
239,0.1,0.002
240,0.1,9e-4
241,0.1,2e-4
242,0.1,2e-4
243,0.1,1e-4
