r_seats,margin_diff,prob
193,-0.09000000000000001,0.0315
194,-0.09000000000000001,0.0223
195,-0.09000000000000001,0.018
196,-0.09000000000000001,0.0144
197,-0.09000000000000001,0.0082
198,-0.09000000000000001,0.0055
199,-0.09000000000000001,0.0046
200,-0.09000000000000001,0.0019
201,-0.09000000000000001,0.0013
202,-0.09000000000000001,9e-4
203,-0.09000000000000001,4e-4
204,-0.09000000000000001,3e-4
206,-0.09000000000000001,1e-4
170,-0.08,1e-4
171,-0.08,4e-4
172,-0.08,7e-4
173,-0.08,0.0015
174,-0.08,0.002
175,-0.08,0.0038
176,-0.08,0.0068
177,-0.08,0.0086
178,-0.08,0.0117
179,-0.08,0.0151
180,-0.08,0.02
181,-0.08,0.0275
182,-0.08,0.0309
183,-0.08,0.0387
184,-0.08,0.0466
185,-0.08,0.0576
186,-0.08,0.0652
187,-0.08,0.0669
188,-0.08,0.0675
189,-0.08,0.0674
190,-0.08,0.0695
191,-0.08,0.0678
192,-0.08,0.0567
193,-0.08,0.0563
194,-0.08,0.0519
195,-0.08,0.0419
196,-0.08,0.0329
197,-0.08,0.0249
198,-0.08,0.0178
199,-0.08,0.0156
200,-0.08,0.0096
201,-0.08,0.0068
202,-0.08,0.0042
203,-0.08,0.0024
204,-0.08,0.0013
205,-0.08,7e-4
206,-0.08,4e-4
208,-0.08,2e-4
210,-0.08,1e-4
172,-0.07,1e-4
174,-0.07,2e-4
175,-0.07,3e-4
176,-0.07,6e-4
177,-0.07,0.0014
178,-0.07,0.0021
179,-0.07,0.0036
180,-0.07,0.0057
181,-0.07,0.0076
182,-0.07,0.0131
183,-0.07,0.0185
184,-0.07,0.0235
185,-0.07,0.0292
186,-0.07,0.0393
187,-0.07,0.0433
188,-0.07,0.0516
189,-0.07,0.0619
190,-0.07,0.0629
191,-0.07,0.0725
192,-0.07,0.077
193,-0.07,0.0732
194,-0.07,0.068
195,-0.07,0.0644
196,-0.07,0.0592
197,-0.07,0.0526
198,-0.07,0.0452
199,-0.07,0.0342
200,-0.07,0.0254
201,-0.07,0.0211
202,-0.07,0.0144
203,-0.07,0.0106
204,-0.07,0.0065
205,-0.07,0.0038
206,-0.07,0.0039
207,-0.07,0.0018
208,-0.07,4e-4
209,-0.07,7e-4
211,-0.07,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,0.001
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,0.0012
181,-0.060000000000000005,0.0011
182,-0.060000000000000005,0.0027
183,-0.060000000000000005,0.0047
184,-0.060000000000000005,0.0079
185,-0.060000000000000005,0.0102
186,-0.060000000000000005,0.0162
187,-0.060000000000000005,0.0208
188,-0.060000000000000005,0.0269
189,-0.060000000000000005,0.0326
190,-0.060000000000000005,0.0434
191,-0.060000000000000005,0.0501
192,-0.060000000000000005,0.0596
193,-0.060000000000000005,0.074
194,-0.060000000000000005,0.0707
195,-0.060000000000000005,0.0799
196,-0.060000000000000005,0.0712
197,-0.060000000000000005,0.0716
198,-0.060000000000000005,0.0688
199,-0.060000000000000005,0.063
200,-0.060000000000000005,0.0506
201,-0.060000000000000005,0.0486
202,-0.060000000000000005,0.0344
203,-0.060000000000000005,0.0272
204,-0.060000000000000005,0.0208
205,-0.060000000000000005,0.012
206,-0.060000000000000005,0.0106
207,-0.060000000000000005,0.007
208,-0.060000000000000005,0.005
209,-0.060000000000000005,0.0029
210,-0.060000000000000005,0.0013
211,-0.060000000000000005,6e-4
212,-0.060000000000000005,4e-4
215,-0.060000000000000005,2e-4
176,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,3e-4
182,-0.05,7e-4
183,-0.05,0.0012
184,-0.05,0.0017
185,-0.05,0.0017
186,-0.05,0.0035
187,-0.05,0.0059
188,-0.05,0.0091
189,-0.05,0.014
190,-0.05,0.0173
191,-0.05,0.0244
192,-0.05,0.0304
193,-0.05,0.0421
194,-0.05,0.053900000000000003
195,-0.05,0.0612
196,-0.05,0.0678
197,-0.05,0.0763
198,-0.05,0.0714
199,-0.05,0.0726
200,-0.05,0.0804
201,-0.05,0.0728
202,-0.05,0.0661
203,-0.05,0.0566
204,-0.05,0.0421
205,-0.05,0.0359
206,-0.05,0.0323
207,-0.05,0.0209
208,-0.05,0.0142
209,-0.05,0.01
210,-0.05,0.0052
211,-0.05,0.0039
212,-0.05,0.0019
213,-0.05,8e-4
214,-0.05,5e-4
215,-0.05,1e-4
216,-0.05,2e-4
217,-0.05,2e-4
181,-0.04000000000000001,1e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,2e-4
186,-0.04000000000000001,8e-4
187,-0.04000000000000001,8e-4
188,-0.04000000000000001,0.003
189,-0.04000000000000001,0.004
190,-0.04000000000000001,0.0061
191,-0.04000000000000001,0.0087
192,-0.04000000000000001,0.0114
193,-0.04000000000000001,0.0197
194,-0.04000000000000001,0.0266
195,-0.04000000000000001,0.0329
196,-0.04000000000000001,0.0395
197,-0.04000000000000001,0.0491
198,-0.04000000000000001,0.0585
199,-0.04000000000000001,0.0715
200,-0.04000000000000001,0.076
201,-0.04000000000000001,0.0789
202,-0.04000000000000001,0.0803
203,-0.04000000000000001,0.079
204,-0.04000000000000001,0.0753
205,-0.04000000000000001,0.0626
206,-0.04000000000000001,0.0528
207,-0.04000000000000001,0.0472
208,-0.04000000000000001,0.0362
209,-0.04000000000000001,0.0277
210,-0.04000000000000001,0.0198
211,-0.04000000000000001,0.0129
212,-0.04000000000000001,0.0079
213,-0.04000000000000001,0.0048
214,-0.04000000000000001,0.0026
215,-0.04000000000000001,0.0015
216,-0.04000000000000001,5e-4
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,2e-4
188,-0.03,1e-4
189,-0.03,2e-4
190,-0.03,0.0011
191,-0.03,0.0018
192,-0.03,0.003
193,-0.03,0.005
194,-0.03,0.0088
195,-0.03,0.0123
196,-0.03,0.0171
197,-0.03,0.0259
198,-0.03,0.0344
199,-0.03,0.0412
200,-0.03,0.0535
201,-0.03,0.064
202,-0.03,0.0744
203,-0.03,0.076
204,-0.03,0.0811
205,-0.03,0.0841
206,-0.03,0.078
207,-0.03,0.0748
208,-0.03,0.0687
209,-0.03,0.053900000000000003
210,-0.03,0.0419
211,-0.03,0.0327
212,-0.03,0.0239
213,-0.03,0.0165
214,-0.03,0.0117
215,-0.03,0.0065
216,-0.03,0.0047
217,-0.03,0.0017
218,-0.03,6e-4
219,-0.03,2e-4
220,-0.03,1e-4
221,-0.03,1e-4
188,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,4e-4
193,-0.020000000000000004,8e-4
194,-0.020000000000000004,0.0018
195,-0.020000000000000004,0.0026
196,-0.020000000000000004,0.0062
197,-0.020000000000000004,0.0068
198,-0.020000000000000004,0.0125
199,-0.020000000000000004,0.0193
200,-0.020000000000000004,0.0242
201,-0.020000000000000004,0.0366
202,-0.020000000000000004,0.0435
203,-0.020000000000000004,0.0574
204,-0.020000000000000004,0.0666
205,-0.020000000000000004,0.0751
206,-0.020000000000000004,0.0824
207,-0.020000000000000004,0.0841
208,-0.020000000000000004,0.0912
209,-0.020000000000000004,0.0793
210,-0.020000000000000004,0.0752
211,-0.020000000000000004,0.061
212,-0.020000000000000004,0.0499
213,-0.020000000000000004,0.0404
214,-0.020000000000000004,0.0313
215,-0.020000000000000004,0.0208
216,-0.020000000000000004,0.013
217,-0.020000000000000004,0.0078
218,-0.020000000000000004,0.0043
219,-0.020000000000000004,0.0023
220,-0.020000000000000004,9e-4
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,0.001
197,-0.010000000000000009,0.0023
198,-0.010000000000000009,0.004
199,-0.010000000000000009,0.0061
200,-0.010000000000000009,0.0071
201,-0.010000000000000009,0.0133
202,-0.010000000000000009,0.0179
203,-0.010000000000000009,0.026
204,-0.010000000000000009,0.0407
205,-0.010000000000000009,0.0499
206,-0.010000000000000009,0.0604
207,-0.010000000000000009,0.0739
208,-0.010000000000000009,0.0797
209,-0.010000000000000009,0.0912
210,-0.010000000000000009,0.0914
211,-0.010000000000000009,0.0847
212,-0.010000000000000009,0.0843
213,-0.010000000000000009,0.0685
214,-0.010000000000000009,0.0574
215,-0.010000000000000009,0.0423
216,-0.010000000000000009,0.0372
217,-0.010000000000000009,0.0243
218,-0.010000000000000009,0.0159
219,-0.010000000000000009,0.0092
220,-0.010000000000000009,0.0051
221,-0.010000000000000009,0.0034
222,-0.010000000000000009,0.0012
223,-0.010000000000000009,5e-4
224,-0.010000000000000009,1e-4
196,0,3e-4
197,0,1e-4
198,0,8e-4
199,0,0.0015
200,0,0.002
201,0,0.0043
202,0,0.007
203,0,0.0084
204,0,0.0144
205,0,0.025
206,0,0.0348
207,0,0.0402
208,0,0.0601
209,0,0.069
210,0,0.0742
211,0,0.0873
212,0,0.094
213,0,0.0925
214,0,0.0917
215,0,0.0795
216,0,0.062
217,0,0.0501
218,0,0.0377
219,0,0.0264
220,0,0.0169
221,0,0.0115
222,0,0.0048
223,0,0.0017
224,0,9e-4
225,0,4e-4
226,0,2e-4
227,0,2e-4
228,0,1e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,0.0015
202,0.009999999999999995,0.0014
203,0.009999999999999995,0.0029
204,0.009999999999999995,0.0063
205,0.009999999999999995,0.0073
206,0.009999999999999995,0.0118
207,0.009999999999999995,0.0173
208,0.009999999999999995,0.0303
209,0.009999999999999995,0.0399
210,0.009999999999999995,0.0484
211,0.009999999999999995,0.0611
212,0.009999999999999995,0.0711
213,0.009999999999999995,0.09
214,0.009999999999999995,0.0937
215,0.009999999999999995,0.1
216,0.009999999999999995,0.0935
217,0.009999999999999995,0.0883
218,0.009999999999999995,0.067
219,0.009999999999999995,0.0542
220,0.009999999999999995,0.0448
221,0.009999999999999995,0.0294
222,0.009999999999999995,0.0161
223,0.009999999999999995,0.0108
224,0.009999999999999995,0.0074
225,0.009999999999999995,0.0026
226,0.009999999999999995,0.0016
227,0.009999999999999995,5e-4
228,0.009999999999999995,3e-4
229,0.009999999999999995,1e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,7e-4
205,0.01999999999999999,0.0017
206,0.01999999999999999,0.004
207,0.01999999999999999,0.0056
208,0.01999999999999999,0.0095
209,0.01999999999999999,0.0149
210,0.01999999999999999,0.0208
211,0.01999999999999999,0.0331
212,0.01999999999999999,0.049
213,0.01999999999999999,0.0604
214,0.01999999999999999,0.0777
215,0.01999999999999999,0.0864
216,0.01999999999999999,0.0946
217,0.01999999999999999,0.1015
218,0.01999999999999999,0.0958
219,0.01999999999999999,0.0966
220,0.01999999999999999,0.0763
221,0.01999999999999999,0.0587
222,0.01999999999999999,0.0448
223,0.01999999999999999,0.0301
224,0.01999999999999999,0.0193
225,0.01999999999999999,0.0086
226,0.01999999999999999,0.0042
227,0.01999999999999999,0.0022
228,0.01999999999999999,0.002
229,0.01999999999999999,5e-4
230,0.01999999999999999,2e-4
204,0.03,2e-4
205,0.03,3e-4
206,0.03,6e-4
207,0.03,8e-4
208,0.03,0.0024
209,0.03,0.0036
210,0.03,0.0078
211,0.03,0.0136
212,0.03,0.0176
213,0.03,0.0307
214,0.03,0.0418
215,0.03,0.0586
216,0.03,0.0713
217,0.03,0.0889
218,0.03,0.1016
219,0.03,0.1062
220,0.03,0.1011
221,0.03,0.0979
222,0.03,0.0787
223,0.03,0.063
224,0.03,0.0475
225,0.03,0.0286
226,0.03,0.019
227,0.03,0.0104
228,0.03,0.0043
229,0.03,0.0018
230,0.03,0.0012
231,0.03,2e-4
232,0.03,2e-4
233,0.03,1e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,3e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,0.0013
211,0.04000000000000001,0.0039
212,0.04000000000000001,0.0066
213,0.04000000000000001,0.0105
214,0.04000000000000001,0.0175
215,0.04000000000000001,0.028
216,0.04000000000000001,0.0386
217,0.04000000000000001,0.0611
218,0.04000000000000001,0.0748
219,0.04000000000000001,0.0856
220,0.04000000000000001,0.1075
221,0.04000000000000001,0.1062
222,0.04000000000000001,0.1083
223,0.04000000000000001,0.0956
224,0.04000000000000001,0.0779
225,0.04000000000000001,0.067
226,0.04000000000000001,0.0456
227,0.04000000000000001,0.0296
228,0.04000000000000001,0.017
229,0.04000000000000001,0.0085
230,0.04000000000000001,0.004
231,0.04000000000000001,0.0024
232,0.04000000000000001,4e-4
233,0.04000000000000001,4e-4
234,0.04000000000000001,4e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0011
213,0.04999999999999999,0.003
214,0.04999999999999999,0.0038
215,0.04999999999999999,0.0088
216,0.04999999999999999,0.0182
217,0.04999999999999999,0.027
218,0.04999999999999999,0.0388
219,0.04999999999999999,0.0559
220,0.04999999999999999,0.0784
221,0.04999999999999999,0.0931
222,0.04999999999999999,0.0988
223,0.04999999999999999,0.1153
224,0.04999999999999999,0.105
225,0.04999999999999999,0.1034
226,0.04999999999999999,0.0821
227,0.04999999999999999,0.0601
228,0.04999999999999999,0.0445
229,0.04999999999999999,0.0278
230,0.04999999999999999,0.0148
231,0.04999999999999999,0.0108
232,0.04999999999999999,0.0043
233,0.04999999999999999,0.0024
234,0.04999999999999999,0.001
235,0.04999999999999999,3e-4
236,0.04999999999999999,1e-4
211,0.06,2e-4
212,0.06,2e-4
213,0.06,4e-4
214,0.06,5e-4
215,0.06,0.002
216,0.06,0.0045
217,0.06,0.0092
218,0.06,0.015
219,0.06,0.0257
220,0.06,0.0404
221,0.06,0.0585
222,0.06,0.0748
223,0.06,0.0966
224,0.06,0.109
225,0.06,0.1163
226,0.06,0.1139
227,0.06,0.1049
228,0.06,0.0774
229,0.06,0.0604
230,0.06,0.0414
231,0.06,0.0238
232,0.06,0.0126
233,0.06,0.0059
234,0.06,0.0038
235,0.06,0.0017
236,0.06,5e-4
237,0.06,1e-4
238,0.06,2e-4
239,0.06,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,6e-4
216,0.07,8e-4
217,0.07,0.0033
218,0.07,0.0038
219,0.07,0.0075
220,0.07,0.0161
221,0.07,0.025
222,0.07,0.0379
223,0.07,0.0606
224,0.07,0.079
225,0.07,0.0989
226,0.07,0.1112
227,0.07,0.1175
228,0.07,0.1105
229,0.07,0.0991
230,0.07,0.0793
231,0.07,0.0588
232,0.07,0.0375
233,0.07,0.0254
234,0.07,0.0144
235,0.07,0.0062
236,0.07,0.0039
237,0.07,0.0016
238,0.07,5e-4
239,0.07,3e-4
240,0.07,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,5e-4
219,0.07999999999999999,0.0025
220,0.07999999999999999,0.0044
221,0.07999999999999999,0.0084
222,0.07999999999999999,0.015
223,0.07999999999999999,0.0261
224,0.07999999999999999,0.0438
225,0.07999999999999999,0.0647
226,0.07999999999999999,0.0825
227,0.07999999999999999,0.0965
228,0.07999999999999999,0.1109
229,0.07999999999999999,0.1204
230,0.07999999999999999,0.1141
231,0.07999999999999999,0.0948
232,0.07999999999999999,0.074
233,0.07999999999999999,0.0554
234,0.07999999999999999,0.0377
235,0.07999999999999999,0.0233
236,0.07999999999999999,0.0127
237,0.07999999999999999,0.0066
238,0.07999999999999999,0.0032
239,0.07999999999999999,0.0011
240,0.07999999999999999,6e-4
241,0.07999999999999999,2e-4
217,0.09,2e-4
218,0.09,2e-4
219,0.09,5e-4
220,0.09,4e-4
221,0.09,0.0026
222,0.09,0.0049
223,0.09,0.0094
224,0.09,0.0174
225,0.09,0.0246
226,0.09,0.049
227,0.09,0.0648
228,0.09,0.0825
229,0.09,0.1035
230,0.09,0.115
231,0.09,0.1209
232,0.09,0.113
233,0.09,0.0934
234,0.09,0.0701
235,0.09,0.0542
236,0.09,0.0316
237,0.09,0.0197
238,0.09,0.0107
239,0.09,0.0062
240,0.09,0.003
241,0.09,0.0017
243,0.09,3e-4
244,0.09,2e-4
216,0.1,1e-4
220,0.1,2e-4
221,0.1,1e-4
222,0.1,0.001
223,0.1,0.0024
224,0.1,0.0039
225,0.1,0.0099
226,0.1,0.0192
227,0.1,0.0289
228,0.1,0.0502
229,0.1,0.0689
230,0.1,0.0905
231,0.1,0.1106
232,0.1,0.1207
233,0.1,0.1152
234,0.1,0.1041
235,0.1,0.0874
236,0.1,0.0689
237,0.1,0.0457
238,0.1,0.0333
239,0.1,0.0167
240,0.1,0.0111
241,0.1,0.0062
242,0.1,0.0031
243,0.1,0.001
244,0.1,5e-4
245,0.1,2e-4
