r_seats,margin_diff,prob
205,-0.020000000000000004,0.068
206,-0.020000000000000004,0.0585
207,-0.020000000000000004,0.0408
208,-0.020000000000000004,0.0303
209,-0.020000000000000004,0.0199
210,-0.020000000000000004,0.0138
211,-0.020000000000000004,0.0055
212,-0.020000000000000004,0.0041
213,-0.020000000000000004,0.0023
214,-0.020000000000000004,0.0011
215,-0.020000000000000004,2e-4
216,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,0.001
192,-0.010000000000000009,0.0016
193,-0.010000000000000009,0.0033
194,-0.010000000000000009,0.0059
195,-0.010000000000000009,0.0089
196,-0.010000000000000009,0.018
197,-0.010000000000000009,0.023
198,-0.010000000000000009,0.0333
199,-0.010000000000000009,0.0444
200,-0.010000000000000009,0.061
201,-0.010000000000000009,0.0702
202,-0.010000000000000009,0.0826
203,-0.010000000000000009,0.0905
204,-0.010000000000000009,0.106
205,-0.010000000000000009,0.0922
206,-0.010000000000000009,0.0856
207,-0.010000000000000009,0.0749
208,-0.010000000000000009,0.0616
209,-0.010000000000000009,0.051
210,-0.010000000000000009,0.0345
211,-0.010000000000000009,0.0217
212,-0.010000000000000009,0.0137
213,-0.010000000000000009,0.007
214,-0.010000000000000009,0.0036
215,-0.010000000000000009,0.0024
216,-0.010000000000000009,0.0011
217,-0.010000000000000009,2e-4
219,-0.010000000000000009,1e-4
190,0,1e-4
191,0,1e-4
192,0,1e-4
193,0,3e-4
194,0,0.0012
195,0,0.0025
196,0,0.0038
197,0,0.0071
198,0,0.0123
199,0,0.0195
200,0,0.0295
201,0,0.0408
202,0,0.0501
203,0,0.0671
204,0,0.0829
205,0,0.0923
206,0,0.0995
207,0,0.1018
208,0,0.092
209,0,0.0824
210,0,0.0657
211,0,0.0548
212,0,0.039
213,0,0.0248
214,0,0.016
215,0,0.0081
216,0,0.0035
217,0,0.0015
218,0,6e-4
219,0,4e-4
220,0,2e-4
193,0.009999999999999995,1e-4
195,0.009999999999999995,0.001
196,0.009999999999999995,7e-4
197,0.009999999999999995,0.0012
198,0.009999999999999995,0.0039
199,0.009999999999999995,0.0061
200,0.009999999999999995,0.0098
201,0.009999999999999995,0.0148
202,0.009999999999999995,0.026
203,0.009999999999999995,0.0342
204,0.009999999999999995,0.0501
205,0.009999999999999995,0.0665
206,0.009999999999999995,0.0755
207,0.009999999999999995,0.0984
208,0.009999999999999995,0.1059
209,0.009999999999999995,0.1009
210,0.009999999999999995,0.0986
211,0.009999999999999995,0.0874
212,0.009999999999999995,0.0708
213,0.009999999999999995,0.0561
214,0.009999999999999995,0.0364
215,0.009999999999999995,0.0263
216,0.009999999999999995,0.0136
217,0.009999999999999995,0.0092
218,0.009999999999999995,0.0036
219,0.009999999999999995,0.0013
220,0.009999999999999995,0.0011
221,0.009999999999999995,3e-4
222,0.009999999999999995,2e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,5e-4
198,0.01999999999999999,5e-4
199,0.01999999999999999,9e-4
200,0.01999999999999999,0.0024
201,0.01999999999999999,0.0034
202,0.01999999999999999,0.0079
203,0.01999999999999999,0.0137
204,0.01999999999999999,0.02
205,0.01999999999999999,0.0345
206,0.01999999999999999,0.0447
207,0.01999999999999999,0.0659
208,0.01999999999999999,0.0863
209,0.01999999999999999,0.0916
210,0.01999999999999999,0.1006
211,0.01999999999999999,0.1064
212,0.01999999999999999,0.1052
213,0.01999999999999999,0.0879
214,0.01999999999999999,0.0756
215,0.01999999999999999,0.0571
216,0.01999999999999999,0.0388
217,0.01999999999999999,0.026
218,0.01999999999999999,0.015
219,0.01999999999999999,0.008
220,0.01999999999999999,0.0048
221,0.01999999999999999,0.0013
222,0.01999999999999999,6e-4
223,0.01999999999999999,2e-4
198,0.03,1e-4
199,0.03,1e-4
200,0.03,4e-4
201,0.03,0.0012
202,0.03,0.0013
203,0.03,0.0034
204,0.03,0.0063
205,0.03,0.0125
206,0.03,0.0213
207,0.03,0.0325
208,0.03,0.0466
209,0.03,0.0617
210,0.03,0.0797
211,0.03,0.094
212,0.03,0.1079
213,0.03,0.1068
214,0.03,0.1055
215,0.03,0.0956
216,0.03,0.079
217,0.03,0.0528
218,0.03,0.0385
219,0.03,0.0256
220,0.03,0.0141
221,0.03,0.0074
222,0.03,0.0035
223,0.03,0.0017
224,0.03,3e-4
225,0.03,2e-4
201,0.04000000000000001,2e-4
202,0.04000000000000001,5e-4
203,0.04000000000000001,5e-4
204,0.04000000000000001,0.0019
205,0.04000000000000001,0.004
206,0.04000000000000001,0.0059
207,0.04000000000000001,0.0092
208,0.04000000000000001,0.0195
209,0.04000000000000001,0.0291
210,0.04000000000000001,0.0478
211,0.04000000000000001,0.0637
212,0.04000000000000001,0.0798
213,0.04000000000000001,0.1022
214,0.04000000000000001,0.109
215,0.04000000000000001,0.1129
216,0.04000000000000001,0.1038
217,0.04000000000000001,0.0913
218,0.04000000000000001,0.0739
219,0.04000000000000001,0.0563
220,0.04000000000000001,0.0403
221,0.04000000000000001,0.0235
222,0.04000000000000001,0.0142
223,0.04000000000000001,0.005
224,0.04000000000000001,0.0031
225,0.04000000000000001,0.0014
226,0.04000000000000001,5e-4
227,0.04000000000000001,4e-4
228,0.04000000000000001,1e-4
199,0.04999999999999999,1e-4
203,0.04999999999999999,2e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,0.001
206,0.04999999999999999,0.0018
207,0.04999999999999999,0.0028
208,0.04999999999999999,0.0062
209,0.04999999999999999,0.0103
210,0.04999999999999999,0.0194
211,0.04999999999999999,0.0288
212,0.04999999999999999,0.0452
213,0.04999999999999999,0.0626
214,0.04999999999999999,0.0804
215,0.04999999999999999,0.1033
216,0.04999999999999999,0.1154
217,0.04999999999999999,0.115
218,0.04999999999999999,0.1099
219,0.04999999999999999,0.0982
220,0.04999999999999999,0.0697
221,0.04999999999999999,0.0532
222,0.04999999999999999,0.0362
223,0.04999999999999999,0.0202
224,0.04999999999999999,0.0126
225,0.04999999999999999,0.0043
226,0.04999999999999999,0.0021
227,0.04999999999999999,4e-4
228,0.04999999999999999,4e-4
229,0.04999999999999999,2e-4
203,0.06,1e-4
205,0.06,1e-4
206,0.06,2e-4
207,0.06,5e-4
208,0.06,0.0015
209,0.06,0.0028
210,0.06,0.0053
211,0.06,0.0097
212,0.06,0.0188
213,0.06,0.0301
214,0.06,0.046
215,0.06,0.0698
216,0.06,0.09
217,0.06,0.1076
218,0.06,0.1141
219,0.06,0.121
220,0.06,0.103
221,0.06,0.0906
222,0.06,0.074
223,0.06,0.0477
224,0.06,0.0307
225,0.06,0.018
226,0.06,0.0097
227,0.06,0.0047
228,0.06,0.0024
229,0.06,0.0013
230,0.06,2e-4
232,0.06,1e-4
207,0.07,1e-4
209,0.07,4e-4
210,0.07,9e-4
211,0.07,0.0025
212,0.07,0.0063
213,0.07,0.012
214,0.07,0.0181
215,0.07,0.0332
216,0.07,0.0531
217,0.07,0.0747
218,0.07,0.0929
219,0.07,0.1099
220,0.07,0.1126
221,0.07,0.1199
222,0.07,0.1044
223,0.07,0.0851
224,0.07,0.0671
225,0.07,0.0472
226,0.07,0.0288
227,0.07,0.0154
228,0.07,0.0085
229,0.07,0.0039
230,0.07,0.0019
231,0.07,5e-4
232,0.07,4e-4
233,0.07,2e-4
207,0.07999999999999999,1e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,7e-4
212,0.07999999999999999,0.0012
213,0.07999999999999999,0.0028
214,0.07999999999999999,0.0041
215,0.07999999999999999,0.0105
216,0.07999999999999999,0.02
217,0.07999999999999999,0.0345
218,0.07999999999999999,0.0529
219,0.07999999999999999,0.0766
220,0.07999999999999999,0.0952
221,0.07999999999999999,0.1149
222,0.07999999999999999,0.1278
223,0.07999999999999999,0.114
224,0.07999999999999999,0.1056
225,0.07999999999999999,0.0797
226,0.07999999999999999,0.0653
227,0.07999999999999999,0.0411
228,0.07999999999999999,0.025
229,0.07999999999999999,0.0144
230,0.07999999999999999,0.007
231,0.07999999999999999,0.0035
232,0.07999999999999999,0.0019
233,0.07999999999999999,9e-4
234,0.07999999999999999,1e-4
210,0.09,2e-4
211,0.09,1e-4
212,0.09,3e-4
213,0.09,0.001
214,0.09,0.0014
215,0.09,0.0025
216,0.09,0.0075
217,0.09,0.0139
218,0.09,0.0234
219,0.09,0.0378
220,0.09,0.0571
221,0.09,0.0823
222,0.09,0.0998
223,0.09,0.1117
224,0.09,0.1175
225,0.09,0.1143
226,0.09,0.104
227,0.09,0.0827
228,0.09,0.0581
229,0.09,0.0365
230,0.09,0.021
231,0.09,0.0136
232,0.09,0.0071
233,0.09,0.0037
234,0.09,0.0017
235,0.09,3e-4
236,0.09,3e-4
237,0.09,1e-4
238,0.09,1e-4
212,0.1,1e-4
213,0.1,2e-4
214,0.1,4e-4
215,0.1,4e-4
216,0.1,0.0014
217,0.1,0.0033
218,0.1,0.0088
219,0.1,0.0139
220,0.1,0.026
221,0.1,0.0443
222,0.1,0.0625
223,0.1,0.0847
224,0.1,0.108
225,0.1,0.116
226,0.1,0.1181
227,0.1,0.1145
228,0.1,0.095
229,0.1,0.0723
230,0.1,0.055
231,0.1,0.0324
232,0.1,0.0196
233,0.1,0.0122
234,0.1,0.0056
235,0.1,0.0032
236,0.1,0.0013
237,0.1,5e-4
238,0.1,1e-4
240,0.1,1e-4
241,0.1,1e-4
