r_seats,margin_diff,prob
205,-0.04000000000000001,0.0754
206,-0.04000000000000001,0.0704
207,-0.04000000000000001,0.0664
208,-0.04000000000000001,0.0586
209,-0.04000000000000001,0.0498
210,-0.04000000000000001,0.0427
211,-0.04000000000000001,0.0292
212,-0.04000000000000001,0.0226
213,-0.04000000000000001,0.0158
214,-0.04000000000000001,0.0119
215,-0.04000000000000001,0.0066
216,-0.04000000000000001,0.0054
217,-0.04000000000000001,0.0025
218,-0.04000000000000001,8e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,2e-4
222,-0.04000000000000001,2e-4
186,-0.03,1e-4
187,-0.03,1e-4
189,-0.03,2e-4
190,-0.03,2e-4
191,-0.03,0.0015
192,-0.03,6e-4
193,-0.03,0.0028
194,-0.03,0.0025
195,-0.03,0.0061
196,-0.03,0.008
197,-0.03,0.0113
198,-0.03,0.0164
199,-0.03,0.0211
200,-0.03,0.032
201,-0.03,0.0394
202,-0.03,0.0492
203,-0.03,0.0563
204,-0.03,0.0664
205,-0.03,0.0743
206,-0.03,0.0777
207,-0.03,0.0755
208,-0.03,0.0821
209,-0.03,0.0746
210,-0.03,0.0704
211,-0.03,0.0575
212,-0.03,0.0442
213,-0.03,0.0423
214,-0.03,0.0289
215,-0.03,0.0233
216,-0.03,0.0147
217,-0.03,0.0085
218,-0.03,0.0055
219,-0.03,0.0031
220,-0.03,0.0017
221,-0.03,5e-4
222,-0.03,4e-4
223,-0.03,4e-4
224,-0.03,1e-4
225,-0.03,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,8e-4
195,-0.020000000000000004,0.0012
196,-0.020000000000000004,0.0013
197,-0.020000000000000004,0.0043
198,-0.020000000000000004,0.0046
199,-0.020000000000000004,0.0069
200,-0.020000000000000004,0.0118
201,-0.020000000000000004,0.0154
202,-0.020000000000000004,0.0237
203,-0.020000000000000004,0.0323
204,-0.020000000000000004,0.0366
205,-0.020000000000000004,0.0518
206,-0.020000000000000004,0.0583
207,-0.020000000000000004,0.0711
208,-0.020000000000000004,0.0752
209,-0.020000000000000004,0.0831
210,-0.020000000000000004,0.0839
211,-0.020000000000000004,0.0821
212,-0.020000000000000004,0.0773
213,-0.020000000000000004,0.0687
214,-0.020000000000000004,0.0582
215,-0.020000000000000004,0.0454
216,-0.020000000000000004,0.034
217,-0.020000000000000004,0.0252
218,-0.020000000000000004,0.0187
219,-0.020000000000000004,0.0109
220,-0.020000000000000004,0.0081
221,-0.020000000000000004,0.0032
222,-0.020000000000000004,0.0031
223,-0.020000000000000004,0.0012
224,-0.020000000000000004,9e-4
225,-0.020000000000000004,1e-4
227,-0.020000000000000004,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,3e-4
198,-0.010000000000000009,0.0011
199,-0.010000000000000009,0.0019
200,-0.010000000000000009,0.0031
201,-0.010000000000000009,0.0048
202,-0.010000000000000009,0.0087
203,-0.010000000000000009,0.0131
204,-0.010000000000000009,0.0171
205,-0.010000000000000009,0.0247
206,-0.010000000000000009,0.0329
207,-0.010000000000000009,0.0414
208,-0.010000000000000009,0.0524
209,-0.010000000000000009,0.0638
210,-0.010000000000000009,0.0759
211,-0.010000000000000009,0.0788
212,-0.010000000000000009,0.0892
213,-0.010000000000000009,0.0887
214,-0.010000000000000009,0.0847
215,-0.010000000000000009,0.0767
216,-0.010000000000000009,0.068
217,-0.010000000000000009,0.0502
218,-0.010000000000000009,0.043
219,-0.010000000000000009,0.0275
220,-0.010000000000000009,0.0209
221,-0.010000000000000009,0.013
222,-0.010000000000000009,0.0073
223,-0.010000000000000009,0.0057
224,-0.010000000000000009,0.0025
225,-0.010000000000000009,0.0013
226,-0.010000000000000009,5e-4
227,-0.010000000000000009,1e-4
228,-0.010000000000000009,1e-4
199,0,3e-4
200,0,7e-4
201,0,0.0014
202,0,0.0022
203,0,0.0039
204,0,0.0047
205,0,0.008
206,0,0.0137
207,0,0.0208
208,0,0.0296
209,0,0.0393
210,0,0.0505
211,0,0.0524
212,0,0.0707
213,0,0.085
214,0,0.0909
215,0,0.0886
216,0,0.0873
217,0,0.0817
218,0,0.0724
219,0,0.0616
220,0,0.0439
221,0,0.0346
222,0,0.023
223,0,0.0143
224,0,0.0103
225,0,0.0039
226,0,0.0029
227,0,8e-4
228,0,4e-4
229,0,2e-4
200,0.009999999999999995,1e-4
202,0.009999999999999995,4e-4
203,0.009999999999999995,8e-4
204,0.009999999999999995,0.001
205,0.009999999999999995,0.0019
206,0.009999999999999995,0.0038
207,0.009999999999999995,0.0051
208,0.009999999999999995,0.0096
209,0.009999999999999995,0.0166
210,0.009999999999999995,0.0252
211,0.009999999999999995,0.032
212,0.009999999999999995,0.0439
213,0.009999999999999995,0.0554
214,0.009999999999999995,0.0667
215,0.009999999999999995,0.0797
216,0.009999999999999995,0.0864
217,0.009999999999999995,0.0909
218,0.009999999999999995,0.0863
219,0.009999999999999995,0.0915
220,0.009999999999999995,0.0828
221,0.009999999999999995,0.0655
222,0.009999999999999995,0.0564
223,0.009999999999999995,0.0405
224,0.009999999999999995,0.0245
225,0.009999999999999995,0.0147
226,0.009999999999999995,0.0089
227,0.009999999999999995,0.0057
228,0.009999999999999995,0.0022
229,0.009999999999999995,0.0011
230,0.009999999999999995,2e-4
231,0.009999999999999995,2e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,2e-4
206,0.01999999999999999,4e-4
207,0.01999999999999999,0.0012
208,0.01999999999999999,0.0025
209,0.01999999999999999,0.0035
210,0.01999999999999999,0.0088
211,0.01999999999999999,0.0107
212,0.01999999999999999,0.019
213,0.01999999999999999,0.0306
214,0.01999999999999999,0.0372
215,0.01999999999999999,0.0472
216,0.01999999999999999,0.0658
217,0.01999999999999999,0.0813
218,0.01999999999999999,0.088
219,0.01999999999999999,0.0992
220,0.01999999999999999,0.0983
221,0.01999999999999999,0.0951
222,0.01999999999999999,0.0819
223,0.01999999999999999,0.0727
224,0.01999999999999999,0.0529
225,0.01999999999999999,0.0401
226,0.01999999999999999,0.0283
227,0.01999999999999999,0.018
228,0.01999999999999999,0.0078
229,0.01999999999999999,0.0043
230,0.01999999999999999,0.0028
231,0.01999999999999999,4e-4
232,0.01999999999999999,9e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,3e-4
207,0.03,3e-4
208,0.03,7e-4
209,0.03,0.001
210,0.03,0.0018
211,0.03,0.0037
212,0.03,0.0053
213,0.03,0.0091
214,0.03,0.0177
215,0.03,0.0246
216,0.03,0.0317
217,0.03,0.0473
218,0.03,0.0637
219,0.03,0.0782
220,0.03,0.0905
221,0.03,0.1046
222,0.03,0.1045
223,0.03,0.0941
224,0.03,0.0852
225,0.03,0.0759
226,0.03,0.0567
227,0.03,0.045
228,0.03,0.0257
229,0.03,0.0158
230,0.03,0.009
231,0.03,0.0042
232,0.03,0.0022
233,0.03,8e-4
234,0.03,3e-4
205,0.04000000000000001,2e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,7e-4
212,0.04000000000000001,0.0013
213,0.04000000000000001,0.0027
214,0.04000000000000001,0.0052
215,0.04000000000000001,0.0076
216,0.04000000000000001,0.0138
217,0.04000000000000001,0.0196
218,0.04000000000000001,0.032
219,0.04000000000000001,0.0479
220,0.04000000000000001,0.0635
221,0.04000000000000001,0.0777
222,0.04000000000000001,0.0887
223,0.04000000000000001,0.1057
224,0.04000000000000001,0.1041
225,0.04000000000000001,0.106
226,0.04000000000000001,0.0918
227,0.04000000000000001,0.0797
228,0.04000000000000001,0.0591
229,0.04000000000000001,0.037
230,0.04000000000000001,0.026
231,0.04000000000000001,0.014
232,0.04000000000000001,0.0086
233,0.04000000000000001,0.0041
234,0.04000000000000001,0.0011
235,0.04000000000000001,8e-4
236,0.04000000000000001,3e-4
237,0.04000000000000001,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0017
216,0.04999999999999999,0.0043
217,0.04999999999999999,0.0071
218,0.04999999999999999,0.0115
219,0.04999999999999999,0.0216
220,0.04999999999999999,0.032
221,0.04999999999999999,0.0442
222,0.04999999999999999,0.064
223,0.04999999999999999,0.0827
224,0.04999999999999999,0.0902
225,0.04999999999999999,0.1032
226,0.04999999999999999,0.1123
227,0.04999999999999999,0.1059
228,0.04999999999999999,0.091
229,0.04999999999999999,0.0792
230,0.04999999999999999,0.0558
231,0.04999999999999999,0.0404
232,0.04999999999999999,0.0244
233,0.04999999999999999,0.0134
234,0.04999999999999999,0.0076
235,0.04999999999999999,0.0034
236,0.04999999999999999,0.002
237,0.04999999999999999,6e-4
238,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
213,0.06,2e-4
214,0.06,1e-4
215,0.06,3e-4
216,0.06,0.001
217,0.06,0.0021
218,0.06,0.0026
219,0.06,0.0068
220,0.06,0.0118
221,0.06,0.0201
222,0.06,0.0281
223,0.06,0.0456
224,0.06,0.0627
225,0.06,0.085
226,0.06,0.0959
227,0.06,0.1107
228,0.06,0.1113
229,0.06,0.1101
230,0.06,0.0975
231,0.06,0.0748
232,0.06,0.0504
233,0.06,0.0356
234,0.06,0.0252
235,0.06,0.0113
236,0.06,0.006
237,0.06,0.003
238,0.06,9e-4
239,0.06,7e-4
240,0.06,2e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,3e-4
218,0.07,2e-4
219,0.07,8e-4
220,0.07,0.0037
221,0.07,0.0044
222,0.07,0.0106
223,0.07,0.02
224,0.07,0.0294
225,0.07,0.046
226,0.07,0.0671
227,0.07,0.0866
228,0.07,0.1071
229,0.07,0.1112
230,0.07,0.1145
231,0.07,0.1081
232,0.07,0.0897
233,0.07,0.0723
234,0.07,0.0514
235,0.07,0.0363
236,0.07,0.0204
237,0.07,0.0099
238,0.07,0.006
239,0.07,0.0017
240,0.07,9e-4
241,0.07,8e-4
242,0.07,3e-4
243,0.07,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,0.0015
222,0.07999999999999999,0.0032
223,0.07999999999999999,0.0061
224,0.07999999999999999,0.0109
225,0.07999999999999999,0.0199
226,0.07999999999999999,0.0313
227,0.07999999999999999,0.0494
228,0.07999999999999999,0.0704
229,0.07999999999999999,0.0912
230,0.07999999999999999,0.1076
231,0.07999999999999999,0.1155
232,0.07999999999999999,0.1117
233,0.07999999999999999,0.1074
234,0.07999999999999999,0.0887
235,0.07999999999999999,0.0684
236,0.07999999999999999,0.0505
237,0.07999999999999999,0.0316
238,0.07999999999999999,0.0175
239,0.07999999999999999,0.0092
240,0.07999999999999999,0.0045
241,0.07999999999999999,0.0012
242,0.07999999999999999,5e-4
243,0.07999999999999999,7e-4
220,0.09,2e-4
221,0.09,1e-4
222,0.09,0.001
223,0.09,9e-4
224,0.09,0.003
225,0.09,0.0065
226,0.09,0.0125
227,0.09,0.0205
228,0.09,0.0334
229,0.09,0.0517
230,0.09,0.0756
231,0.09,0.0912
232,0.09,0.1096
233,0.09,0.121
234,0.09,0.1146
235,0.09,0.1053
236,0.09,0.0852
237,0.09,0.0652
238,0.09,0.0423
239,0.09,0.0282
240,0.09,0.0157
241,0.09,0.009
242,0.09,0.0041
243,0.09,0.0022
244,0.09,6e-4
245,0.09,3e-4
246,0.09,1e-4
222,0.1,3e-4
223,0.1,4e-4
224,0.1,3e-4
225,0.1,0.0019
226,0.1,0.0028
227,0.1,0.0074
228,0.1,0.0121
229,0.1,0.0229
230,0.1,0.0364
231,0.1,0.0553
232,0.1,0.0778
233,0.1,0.0955
234,0.1,0.114
235,0.1,0.1212
236,0.1,0.1214
237,0.1,0.098
238,0.1,0.0808
239,0.1,0.0561
240,0.1,0.0401
241,0.1,0.0258
242,0.1,0.0154
243,0.1,0.0063
244,0.1,0.0045
245,0.1,0.0019
246,0.1,9e-4
247,0.1,4e-4
248,0.1,1e-4
