r_seats,margin_diff,prob
178,-0.07,0.0067
179,-0.07,0.0083
180,-0.07,0.0115
181,-0.07,0.0144
182,-0.07,0.0185
183,-0.07,0.0231
184,-0.07,0.0281
185,-0.07,0.0332
186,-0.07,0.0353
187,-0.07,0.0443
188,-0.07,0.0486
189,-0.07,0.0484
190,-0.07,0.059
191,-0.07,0.0496
192,-0.07,0.0608
193,-0.07,0.0598
194,-0.07,0.0566
195,-0.07,0.0549
196,-0.07,0.0537
197,-0.07,0.0469
198,-0.07,0.0409
199,-0.07,0.0365
200,-0.07,0.0322
201,-0.07,0.0274
202,-0.07,0.023
203,-0.07,0.0181
204,-0.07,0.0136
205,-0.07,0.0117
206,-0.07,0.0068
207,-0.07,0.0062
208,-0.07,0.0027
209,-0.07,0.003
210,-0.07,0.0013
211,-0.07,0.001
212,-0.07,5e-4
213,-0.07,1e-4
214,-0.07,1e-4
215,-0.07,2e-4
172,-0.060000000000000005,1e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,0.001
177,-0.060000000000000005,0.001
178,-0.060000000000000005,0.0012
179,-0.060000000000000005,0.0018
180,-0.060000000000000005,0.0049
181,-0.060000000000000005,0.0041
182,-0.060000000000000005,0.0057
183,-0.060000000000000005,0.0085
184,-0.060000000000000005,0.0131
185,-0.060000000000000005,0.0149
186,-0.060000000000000005,0.0188
187,-0.060000000000000005,0.0223
188,-0.060000000000000005,0.0311
189,-0.060000000000000005,0.0344
190,-0.060000000000000005,0.0405
191,-0.060000000000000005,0.0442
192,-0.060000000000000005,0.0526
193,-0.060000000000000005,0.0538
194,-0.060000000000000005,0.0557
195,-0.060000000000000005,0.0587
196,-0.060000000000000005,0.0607
197,-0.060000000000000005,0.0582
198,-0.060000000000000005,0.0576
199,-0.060000000000000005,0.0553
200,-0.060000000000000005,0.0502
201,-0.060000000000000005,0.0468
202,-0.060000000000000005,0.0411
203,-0.060000000000000005,0.0373
204,-0.060000000000000005,0.0301
205,-0.060000000000000005,0.0252
206,-0.060000000000000005,0.02
207,-0.060000000000000005,0.0141
208,-0.060000000000000005,0.0104
209,-0.060000000000000005,0.0073
210,-0.060000000000000005,0.0058
211,-0.060000000000000005,0.0041
212,-0.060000000000000005,0.0027
213,-0.060000000000000005,0.0014
214,-0.060000000000000005,0.0013
215,-0.060000000000000005,7e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,3e-4
174,-0.05,1e-4
177,-0.05,1e-4
178,-0.05,3e-4
179,-0.05,3e-4
180,-0.05,9e-4
181,-0.05,0.0015
182,-0.05,0.0022
183,-0.05,0.0024
184,-0.05,0.0031
185,-0.05,0.0048
186,-0.05,0.0068
187,-0.05,0.0111
188,-0.05,0.0126
189,-0.05,0.0157
190,-0.05,0.021
191,-0.05,0.0251
192,-0.05,0.0329
193,-0.05,0.0357
194,-0.05,0.0478
195,-0.05,0.0488
196,-0.05,0.0509
197,-0.05,0.0596
198,-0.05,0.0596
199,-0.05,0.0607
200,-0.05,0.0596
201,-0.05,0.0575
202,-0.05,0.0595
203,-0.05,0.0534
204,-0.05,0.0499
205,-0.05,0.0398
206,-0.05,0.0394
207,-0.05,0.0358
208,-0.05,0.0258
209,-0.05,0.0218
210,-0.05,0.0157
211,-0.05,0.0115
212,-0.05,0.0093
213,-0.05,0.0055
214,-0.05,0.0049
215,-0.05,0.0026
216,-0.05,0.0015
217,-0.05,0.0012
218,-0.05,9e-4
219,-0.05,1e-4
220,-0.05,2e-4
221,-0.05,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,6e-4
182,-0.04000000000000001,7e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,0.002
186,-0.04000000000000001,0.0019
187,-0.04000000000000001,0.0021
188,-0.04000000000000001,0.0049
189,-0.04000000000000001,0.006
190,-0.04000000000000001,0.0089
191,-0.04000000000000001,0.0111
192,-0.04000000000000001,0.0167
193,-0.04000000000000001,0.0187
194,-0.04000000000000001,0.0232
195,-0.04000000000000001,0.0309
196,-0.04000000000000001,0.0343
197,-0.04000000000000001,0.0398
198,-0.04000000000000001,0.0461
199,-0.04000000000000001,0.0501
200,-0.04000000000000001,0.0549
201,-0.04000000000000001,0.061
202,-0.04000000000000001,0.0667
203,-0.04000000000000001,0.0653
204,-0.04000000000000001,0.0655
205,-0.04000000000000001,0.0635
206,-0.04000000000000001,0.059
207,-0.04000000000000001,0.0522
208,-0.04000000000000001,0.046
209,-0.04000000000000001,0.0399
210,-0.04000000000000001,0.0318
211,-0.04000000000000001,0.0269
212,-0.04000000000000001,0.02
213,-0.04000000000000001,0.015
214,-0.04000000000000001,0.0116
215,-0.04000000000000001,0.0084
216,-0.04000000000000001,0.0052
217,-0.04000000000000001,0.0035
218,-0.04000000000000001,0.0017
219,-0.04000000000000001,8e-4
220,-0.04000000000000001,0.001
221,-0.04000000000000001,6e-4
183,-0.03,2e-4
184,-0.03,3e-4
185,-0.03,4e-4
186,-0.03,1e-4
187,-0.03,0.0011
188,-0.03,0.0013
189,-0.03,0.0022
190,-0.03,0.003
191,-0.03,0.0039
192,-0.03,0.0045
193,-0.03,0.0087
194,-0.03,0.0098
195,-0.03,0.0132
196,-0.03,0.0182
197,-0.03,0.0221
198,-0.03,0.0275
199,-0.03,0.033
200,-0.03,0.0413
201,-0.03,0.0448
202,-0.03,0.0529
203,-0.03,0.0567
204,-0.03,0.0661
205,-0.03,0.0648
206,-0.03,0.0624
207,-0.03,0.0709
208,-0.03,0.0631
209,-0.03,0.0634
210,-0.03,0.056
211,-0.03,0.0452
212,-0.03,0.0385
213,-0.03,0.0324
214,-0.03,0.0261
215,-0.03,0.0216
216,-0.03,0.014
217,-0.03,0.013
218,-0.03,0.0077
219,-0.03,0.0038
220,-0.03,0.0033
221,-0.03,9e-4
222,-0.03,7e-4
223,-0.03,3e-4
224,-0.03,2e-4
225,-0.03,3e-4
228,-0.03,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,0.0025
194,-0.020000000000000004,0.0038
195,-0.020000000000000004,0.0047
196,-0.020000000000000004,0.0079
197,-0.020000000000000004,0.0098
198,-0.020000000000000004,0.0133
199,-0.020000000000000004,0.0165
200,-0.020000000000000004,0.0222
201,-0.020000000000000004,0.027
202,-0.020000000000000004,0.0366
203,-0.020000000000000004,0.0387
204,-0.020000000000000004,0.0482
205,-0.020000000000000004,0.0523
206,-0.020000000000000004,0.0556
207,-0.020000000000000004,0.0657
208,-0.020000000000000004,0.0646
209,-0.020000000000000004,0.0713
210,-0.020000000000000004,0.0706
211,-0.020000000000000004,0.064
212,-0.020000000000000004,0.0637
213,-0.020000000000000004,0.0551
214,-0.020000000000000004,0.0526
215,-0.020000000000000004,0.0419
216,-0.020000000000000004,0.0325
217,-0.020000000000000004,0.0239
218,-0.020000000000000004,0.0171
219,-0.020000000000000004,0.0128
220,-0.020000000000000004,0.0104
221,-0.020000000000000004,0.0057
222,-0.020000000000000004,0.0026
223,-0.020000000000000004,0.0019
224,-0.020000000000000004,0.001
225,-0.020000000000000004,3e-4
226,-0.020000000000000004,2e-4
228,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,0.0015
196,-0.010000000000000009,0.0026
197,-0.010000000000000009,0.0023
198,-0.010000000000000009,0.0049
199,-0.010000000000000009,0.0067
200,-0.010000000000000009,0.0097
201,-0.010000000000000009,0.0112
202,-0.010000000000000009,0.017
203,-0.010000000000000009,0.0218
204,-0.010000000000000009,0.0283
205,-0.010000000000000009,0.0341
206,-0.010000000000000009,0.0434
207,-0.010000000000000009,0.0516
208,-0.010000000000000009,0.0547
209,-0.010000000000000009,0.061
210,-0.010000000000000009,0.0671
211,-0.010000000000000009,0.0751
212,-0.010000000000000009,0.071
213,-0.010000000000000009,0.0696
214,-0.010000000000000009,0.0678
215,-0.010000000000000009,0.0648
216,-0.010000000000000009,0.0558
217,-0.010000000000000009,0.0427
218,-0.010000000000000009,0.0392
219,-0.010000000000000009,0.0338
220,-0.010000000000000009,0.0223
221,-0.010000000000000009,0.0141
222,-0.010000000000000009,0.011
223,-0.010000000000000009,0.0054
224,-0.010000000000000009,0.0037
225,-0.010000000000000009,0.0024
226,-0.010000000000000009,0.001
227,-0.010000000000000009,4e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
193,0,1e-4
194,0,5e-4
195,0,4e-4
196,0,6e-4
197,0,6e-4
198,0,0.0012
199,0,0.0014
200,0,0.0025
201,0,0.0045
202,0,0.0059
203,0,0.0083
204,0,0.0124
205,0,0.0142
206,0,0.0223
207,0,0.0269
208,0,0.035
209,0,0.0469
210,0,0.0515
211,0,0.0604
212,0,0.0694
213,0,0.0676
214,0,0.0758
215,0,0.0821
216,0,0.0735
217,0,0.0737
218,0,0.0611
219,0,0.0522
220,0,0.0445
221,0,0.0345
222,0,0.0252
223,0,0.0172
224,0,0.0112
225,0,0.0068
226,0,0.0064
227,0,0.0018
228,0,8e-4
229,0,4e-4
230,0,2e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,7e-4
200,0.009999999999999995,7e-4
201,0.009999999999999995,9e-4
202,0.009999999999999995,0.0017
203,0.009999999999999995,0.0031
204,0.009999999999999995,0.0046
205,0.009999999999999995,0.0066
206,0.009999999999999995,0.0091
207,0.009999999999999995,0.0141
208,0.009999999999999995,0.0186
209,0.009999999999999995,0.0239
210,0.009999999999999995,0.0318
211,0.009999999999999995,0.0393
212,0.009999999999999995,0.0451
213,0.009999999999999995,0.0556
214,0.009999999999999995,0.0649
215,0.009999999999999995,0.0726
216,0.009999999999999995,0.0784
217,0.009999999999999995,0.0806
218,0.009999999999999995,0.0798
219,0.009999999999999995,0.0784
220,0.009999999999999995,0.0717
221,0.009999999999999995,0.0565
222,0.009999999999999995,0.0529
223,0.009999999999999995,0.0368
224,0.009999999999999995,0.0286
225,0.009999999999999995,0.018
226,0.009999999999999995,0.0115
227,0.009999999999999995,0.0067
228,0.009999999999999995,0.0036
229,0.009999999999999995,0.0012
230,0.009999999999999995,9e-4
231,0.009999999999999995,2e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,2e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.0025
206,0.01999999999999999,0.0026
207,0.01999999999999999,0.0038
208,0.01999999999999999,0.0066
209,0.01999999999999999,0.0092
210,0.01999999999999999,0.0143
211,0.01999999999999999,0.022
212,0.01999999999999999,0.0265
213,0.01999999999999999,0.0357
214,0.01999999999999999,0.0432
215,0.01999999999999999,0.0548
216,0.01999999999999999,0.0629
217,0.01999999999999999,0.0724
218,0.01999999999999999,0.0743
219,0.01999999999999999,0.0879
220,0.01999999999999999,0.0891
221,0.01999999999999999,0.0778
222,0.01999999999999999,0.0777
223,0.01999999999999999,0.0689
224,0.01999999999999999,0.0535
225,0.01999999999999999,0.0387
226,0.01999999999999999,0.0271
227,0.01999999999999999,0.0207
228,0.01999999999999999,0.0127
229,0.01999999999999999,0.0067
230,0.01999999999999999,0.004
231,0.01999999999999999,0.0012
232,0.01999999999999999,5e-4
233,0.01999999999999999,2e-4
235,0.01999999999999999,1e-4
201,0.03,1e-4
202,0.03,1e-4
203,0.03,2e-4
204,0.03,2e-4
205,0.03,8e-4
206,0.03,4e-4
207,0.03,0.0015
208,0.03,0.002
209,0.03,0.0026
210,0.03,0.005
211,0.03,0.0079
212,0.03,0.0113
213,0.03,0.0177
214,0.03,0.0229
215,0.03,0.0313
216,0.03,0.0406
217,0.03,0.0515
218,0.03,0.062
219,0.03,0.0707
220,0.03,0.0831
221,0.03,0.0855
222,0.03,0.0877
223,0.03,0.0908
224,0.03,0.0806
225,0.03,0.0665
226,0.03,0.0546
227,0.03,0.0455
228,0.03,0.0313
229,0.03,0.0206
230,0.03,0.0112
231,0.03,0.0071
232,0.03,0.0038
233,0.03,0.0014
234,0.03,0.001
235,0.03,4e-4
238,0.03,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,8e-4
210,0.04000000000000001,0.0016
211,0.04000000000000001,0.0026
212,0.04000000000000001,0.0036
213,0.04000000000000001,0.0054
214,0.04000000000000001,0.0097
215,0.04000000000000001,0.0144
216,0.04000000000000001,0.0205
217,0.04000000000000001,0.0267
218,0.04000000000000001,0.0374
219,0.04000000000000001,0.0494
220,0.04000000000000001,0.0629
221,0.04000000000000001,0.0759
222,0.04000000000000001,0.0887
223,0.04000000000000001,0.0961
224,0.04000000000000001,0.0921
225,0.04000000000000001,0.0929
226,0.04000000000000001,0.0832
227,0.04000000000000001,0.0661
228,0.04000000000000001,0.0562
229,0.04000000000000001,0.043
230,0.04000000000000001,0.0313
231,0.04000000000000001,0.0167
232,0.04000000000000001,0.0127
233,0.04000000000000001,0.0054
234,0.04000000000000001,0.0031
235,0.04000000000000001,8e-4
236,0.04000000000000001,3e-4
205,0.04999999999999999,1e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,4e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,8e-4
212,0.04999999999999999,0.0011
213,0.04999999999999999,0.0016
214,0.04999999999999999,0.0023
215,0.04999999999999999,0.0044
216,0.04999999999999999,0.0071
217,0.04999999999999999,0.0108
218,0.04999999999999999,0.0187
219,0.04999999999999999,0.0248
220,0.04999999999999999,0.0387
221,0.04999999999999999,0.0492
222,0.04999999999999999,0.0583
223,0.04999999999999999,0.0739
224,0.04999999999999999,0.0842
225,0.04999999999999999,0.0997
226,0.04999999999999999,0.1002
227,0.04999999999999999,0.0987
228,0.04999999999999999,0.087
229,0.04999999999999999,0.073
230,0.04999999999999999,0.0601
231,0.04999999999999999,0.0412
232,0.04999999999999999,0.0274
233,0.04999999999999999,0.017
234,0.04999999999999999,0.0108
235,0.04999999999999999,0.0045
236,0.04999999999999999,0.0022
237,0.04999999999999999,7e-4
238,0.04999999999999999,3e-4
240,0.04999999999999999,3e-4
210,0.06,1e-4
211,0.06,2e-4
212,0.06,1e-4
213,0.06,4e-4
214,0.06,0.001
215,0.06,8e-4
216,0.06,0.0023
217,0.06,0.0032
218,0.06,0.0056
219,0.06,0.0113
220,0.06,0.0158
221,0.06,0.0282
222,0.06,0.0337
223,0.06,0.0494
224,0.06,0.0577
225,0.06,0.0816
226,0.06,0.0879
227,0.06,0.1018
228,0.06,0.1039
229,0.06,0.0944
230,0.06,0.0878
231,0.06,0.0775
232,0.06,0.0558
233,0.06,0.0421
234,0.06,0.0263
235,0.06,0.0161
236,0.06,0.0079
237,0.06,0.0039
238,0.06,0.0018
239,0.06,6e-4
240,0.06,4e-4
241,0.06,4e-4
215,0.07,3e-4
216,0.07,4e-4
217,0.07,0.0012
218,0.07,0.0026
219,0.07,0.0041
220,0.07,0.0051
221,0.07,0.0108
222,0.07,0.0154
223,0.07,0.0239
224,0.07,0.0334
225,0.07,0.0483
226,0.07,0.0618
227,0.07,0.0755
228,0.07,0.0919
229,0.07,0.1048
230,0.07,0.1066
231,0.07,0.1024
232,0.07,0.0885
233,0.07,0.0723
234,0.07,0.0565
235,0.07,0.0403
236,0.07,0.025
237,0.07,0.0146
238,0.07,0.0067
239,0.07,0.004
240,0.07,0.0018
241,0.07,0.0014
242,0.07,3e-4
243,0.07,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,0.0024
221,0.07999999999999999,0.002
222,0.07999999999999999,0.0062
223,0.07999999999999999,0.0089
224,0.07999999999999999,0.0144
225,0.07999999999999999,0.0246
226,0.07999999999999999,0.0358
227,0.07999999999999999,0.0523
228,0.07999999999999999,0.0665
229,0.07999999999999999,0.0843
230,0.07999999999999999,0.1009
231,0.07999999999999999,0.1087
232,0.07999999999999999,0.1052
233,0.07999999999999999,0.099
234,0.07999999999999999,0.0908
235,0.07999999999999999,0.069
236,0.07999999999999999,0.0499
237,0.07999999999999999,0.034
238,0.07999999999999999,0.0217
239,0.07999999999999999,0.0106
240,0.07999999999999999,0.0046
241,0.07999999999999999,0.0045
242,0.07999999999999999,0.0016
243,0.07999999999999999,7e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,2e-4
219,0.09,3e-4
220,0.09,3e-4
221,0.09,6e-4
222,0.09,0.001
223,0.09,0.0028
224,0.09,0.0046
225,0.09,0.0078
226,0.09,0.0144
227,0.09,0.0239
228,0.09,0.0365
229,0.09,0.0486
230,0.09,0.0702
231,0.09,0.0863
232,0.09,0.1031
233,0.09,0.1133
234,0.09,0.1113
235,0.09,0.1088
236,0.09,0.0811
237,0.09,0.0642
238,0.09,0.0488
239,0.09,0.0282
240,0.09,0.0205
241,0.09,0.0108
242,0.09,0.007
243,0.09,0.003
244,0.09,0.0015
245,0.09,8e-4
246,0.09,2e-4
247,0.09,1e-4
220,0.1,1e-4
221,0.1,4e-4
222,0.1,1e-4
223,0.1,7e-4
224,0.1,0.0015
225,0.1,0.0023
226,0.1,0.0057
227,0.1,0.0083
228,0.1,0.0156
229,0.1,0.0249
230,0.1,0.0384
231,0.1,0.0547
232,0.1,0.0735
233,0.1,0.0923
234,0.1,0.1081
235,0.1,0.1157
236,0.1,0.1073
237,0.1,0.0955
238,0.1,0.0827
239,0.1,0.062
240,0.1,0.0436
241,0.1,0.0315
242,0.1,0.0185
243,0.1,0.0089
244,0.1,0.0045
245,0.1,0.0019
246,0.1,0.001
247,0.1,2e-4
248,0.1,1e-4
