r_seats,margin_diff,prob
177,-0.07,0.0092
178,-0.07,0.0143
179,-0.07,0.024
180,-0.07,0.0292
181,-0.07,0.038
182,-0.07,0.0445
183,-0.07,0.0527
184,-0.07,0.0675
185,-0.07,0.0664
186,-0.07,0.0802
187,-0.07,0.0726
188,-0.07,0.0734
189,-0.07,0.0772
190,-0.07,0.0646
191,-0.07,0.0613
192,-0.07,0.0517
193,-0.07,0.0441
194,-0.07,0.0336
195,-0.07,0.0236
196,-0.07,0.0188
197,-0.07,0.013
198,-0.07,0.0092
199,-0.07,0.0039
200,-0.07,0.0037
201,-0.07,0.0016
202,-0.07,0.0015
203,-0.07,5e-4
204,-0.07,2e-4
205,-0.07,2e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,2e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,0.0013
176,-0.060000000000000005,0.0019
177,-0.060000000000000005,0.0016
178,-0.060000000000000005,0.0036
179,-0.060000000000000005,0.0067
180,-0.060000000000000005,0.0092
181,-0.060000000000000005,0.0122
182,-0.060000000000000005,0.0191
183,-0.060000000000000005,0.0289
184,-0.060000000000000005,0.0362
185,-0.060000000000000005,0.0479
186,-0.060000000000000005,0.0559
187,-0.060000000000000005,0.0595
188,-0.060000000000000005,0.0774
189,-0.060000000000000005,0.0764
190,-0.060000000000000005,0.0791
191,-0.060000000000000005,0.083
192,-0.060000000000000005,0.0756
193,-0.060000000000000005,0.068
194,-0.060000000000000005,0.0571
195,-0.060000000000000005,0.053
196,-0.060000000000000005,0.0447
197,-0.060000000000000005,0.03
198,-0.060000000000000005,0.0276
199,-0.060000000000000005,0.0181
200,-0.060000000000000005,0.0098
201,-0.060000000000000005,0.006
202,-0.060000000000000005,0.0029
203,-0.060000000000000005,0.0037
204,-0.060000000000000005,0.0011
205,-0.060000000000000005,8e-4
206,-0.060000000000000005,6e-4
207,-0.060000000000000005,2e-4
208,-0.060000000000000005,2e-4
175,-0.05,1e-4
176,-0.05,2e-4
177,-0.05,2e-4
178,-0.05,7e-4
179,-0.05,0.0015
180,-0.05,0.0021
181,-0.05,0.0045
182,-0.05,0.0062
183,-0.05,0.0088
184,-0.05,0.0131
185,-0.05,0.0179
186,-0.05,0.0293
187,-0.05,0.0392
188,-0.05,0.0444
189,-0.05,0.0556
190,-0.05,0.0644
191,-0.05,0.0734
192,-0.05,0.0752
193,-0.05,0.081
194,-0.05,0.0832
195,-0.05,0.0788
196,-0.05,0.075
197,-0.05,0.0621
198,-0.05,0.0517
199,-0.05,0.0367
200,-0.05,0.0332
201,-0.05,0.0204
202,-0.05,0.0171
203,-0.05,0.0119
204,-0.05,0.0048
205,-0.05,0.0034
206,-0.05,0.0022
207,-0.05,0.001
208,-0.05,2e-4
209,-0.05,2e-4
210,-0.05,2e-4
211,-0.05,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,6e-4
182,-0.04000000000000001,0.0012
183,-0.04000000000000001,0.0024
184,-0.04000000000000001,0.0029
185,-0.04000000000000001,0.0057
186,-0.04000000000000001,0.0104
187,-0.04000000000000001,0.0164
188,-0.04000000000000001,0.0209
189,-0.04000000000000001,0.0275
190,-0.04000000000000001,0.0376
191,-0.04000000000000001,0.0481
192,-0.04000000000000001,0.058
193,-0.04000000000000001,0.0715
194,-0.04000000000000001,0.0753
195,-0.04000000000000001,0.0803
196,-0.04000000000000001,0.0856
197,-0.04000000000000001,0.0831
198,-0.04000000000000001,0.0681
199,-0.04000000000000001,0.0721
200,-0.04000000000000001,0.0584
201,-0.04000000000000001,0.0504
202,-0.04000000000000001,0.0416
203,-0.04000000000000001,0.0287
204,-0.04000000000000001,0.0226
205,-0.04000000000000001,0.0114
206,-0.04000000000000001,0.0082
207,-0.04000000000000001,0.0048
208,-0.04000000000000001,0.0026
209,-0.04000000000000001,0.0014
210,-0.04000000000000001,0.0012
211,-0.04000000000000001,4e-4
212,-0.04000000000000001,1e-4
181,-0.03,1e-4
183,-0.03,8e-4
184,-0.03,9e-4
185,-0.03,0.001
186,-0.03,0.0023
187,-0.03,0.0044
188,-0.03,0.0053
189,-0.03,0.0105
190,-0.03,0.0137
191,-0.03,0.0205
192,-0.03,0.0319
193,-0.03,0.0392
194,-0.03,0.0484
195,-0.03,0.0588
196,-0.03,0.0722
197,-0.03,0.0767
198,-0.03,0.0892
199,-0.03,0.0923
200,-0.03,0.0822
201,-0.03,0.0731
202,-0.03,0.0671
203,-0.03,0.0623
204,-0.03,0.0463
205,-0.03,0.0331
206,-0.03,0.0247
207,-0.03,0.0175
208,-0.03,0.0129
209,-0.03,0.0059
210,-0.03,0.0031
211,-0.03,0.0018
212,-0.03,8e-4
213,-0.03,9e-4
216,-0.03,1e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,6e-4
188,-0.020000000000000004,0.0011
189,-0.020000000000000004,0.003
190,-0.020000000000000004,0.0037
191,-0.020000000000000004,0.0064
192,-0.020000000000000004,0.0097
193,-0.020000000000000004,0.0141
194,-0.020000000000000004,0.0212
195,-0.020000000000000004,0.0309
196,-0.020000000000000004,0.0441
197,-0.020000000000000004,0.05
198,-0.020000000000000004,0.0647
199,-0.020000000000000004,0.0818
200,-0.020000000000000004,0.0857
201,-0.020000000000000004,0.0871
202,-0.020000000000000004,0.0883
203,-0.020000000000000004,0.0893
204,-0.020000000000000004,0.0793
205,-0.020000000000000004,0.0682
206,-0.020000000000000004,0.0525
207,-0.020000000000000004,0.0419
208,-0.020000000000000004,0.0291
209,-0.020000000000000004,0.0185
210,-0.020000000000000004,0.012
211,-0.020000000000000004,0.0078
212,-0.020000000000000004,0.0037
213,-0.020000000000000004,0.0031
214,-0.020000000000000004,9e-4
215,-0.020000000000000004,8e-4
216,-0.020000000000000004,1e-4
217,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,0.0018
192,-0.010000000000000009,0.003
193,-0.010000000000000009,0.0039
194,-0.010000000000000009,0.0079
195,-0.010000000000000009,0.0108
196,-0.010000000000000009,0.0192
197,-0.010000000000000009,0.0252
198,-0.010000000000000009,0.0397
199,-0.010000000000000009,0.0445
200,-0.010000000000000009,0.057
201,-0.010000000000000009,0.0736
202,-0.010000000000000009,0.0802
203,-0.010000000000000009,0.0967
204,-0.010000000000000009,0.0986
205,-0.010000000000000009,0.0942
206,-0.010000000000000009,0.0842
207,-0.010000000000000009,0.0719
208,-0.010000000000000009,0.0573
209,-0.010000000000000009,0.0441
210,-0.010000000000000009,0.0331
211,-0.010000000000000009,0.0195
212,-0.010000000000000009,0.016
213,-0.010000000000000009,0.008
214,-0.010000000000000009,0.0041
215,-0.010000000000000009,0.0022
216,-0.010000000000000009,0.0013
217,-0.010000000000000009,8e-4
218,-0.010000000000000009,4e-4
219,-0.010000000000000009,1e-4
189,0,1e-4
190,0,1e-4
192,0,6e-4
193,0,0.001
194,0,0.0025
195,0,0.003
196,0,0.006
197,0,0.0102
198,0,0.014
199,0,0.0205
200,0,0.0329
201,0,0.045
202,0,0.0572
203,0,0.0691
204,0,0.0821
205,0,0.0912
206,0,0.1006
207,0,0.0908
208,0,0.0925
209,0,0.0763
210,0,0.0647
211,0,0.0506
212,0,0.0341
213,0,0.0234
214,0,0.0156
215,0,0.0083
216,0,0.0039
217,0,0.0024
218,0,8e-4
219,0,3e-4
220,0,1e-4
221,0,1e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,6e-4
195,0.009999999999999995,4e-4
196,0.009999999999999995,0.0012
197,0.009999999999999995,0.0016
198,0.009999999999999995,0.0046
199,0.009999999999999995,0.0068
200,0.009999999999999995,0.009
201,0.009999999999999995,0.0188
202,0.009999999999999995,0.0286
203,0.009999999999999995,0.0357
204,0.009999999999999995,0.0487
205,0.009999999999999995,0.0697
206,0.009999999999999995,0.0795
207,0.009999999999999995,0.0906
208,0.009999999999999995,0.1023
209,0.009999999999999995,0.1037
210,0.009999999999999995,0.0942
211,0.009999999999999995,0.086
212,0.009999999999999995,0.0704
213,0.009999999999999995,0.0526
214,0.009999999999999995,0.0362
215,0.009999999999999995,0.0242
216,0.009999999999999995,0.017
217,0.009999999999999995,0.0081
218,0.009999999999999995,0.0053
219,0.009999999999999995,0.0023
220,0.009999999999999995,0.0012
221,0.009999999999999995,3e-4
222,0.009999999999999995,1e-4
223,0.009999999999999995,2e-4
197,0.01999999999999999,9e-4
198,0.01999999999999999,9e-4
199,0.01999999999999999,0.0013
200,0.01999999999999999,0.0033
201,0.01999999999999999,0.0055
202,0.01999999999999999,0.0095
203,0.01999999999999999,0.0171
204,0.01999999999999999,0.0237
205,0.01999999999999999,0.0341
206,0.01999999999999999,0.0469
207,0.01999999999999999,0.0651
208,0.01999999999999999,0.0781
209,0.01999999999999999,0.0916
210,0.01999999999999999,0.1001
211,0.01999999999999999,0.1006
212,0.01999999999999999,0.1042
213,0.01999999999999999,0.0917
214,0.01999999999999999,0.0744
215,0.01999999999999999,0.0582
216,0.01999999999999999,0.0398
217,0.01999999999999999,0.0246
218,0.01999999999999999,0.0133
219,0.01999999999999999,0.0077
220,0.01999999999999999,0.004
221,0.01999999999999999,0.0017
222,0.01999999999999999,0.001
223,0.01999999999999999,4e-4
224,0.01999999999999999,1e-4
225,0.01999999999999999,1e-4
226,0.01999999999999999,1e-4
195,0.03,1e-4
197,0.03,1e-4
198,0.03,2e-4
199,0.03,1e-4
200,0.03,2e-4
201,0.03,0.0013
202,0.03,0.0027
203,0.03,0.0048
204,0.03,0.0079
205,0.03,0.0127
206,0.03,0.0206
207,0.03,0.0339
208,0.03,0.047
209,0.03,0.0622
210,0.03,0.0821
211,0.03,0.0957
212,0.03,0.1051
213,0.03,0.0965
214,0.03,0.106
215,0.03,0.0917
216,0.03,0.0783
217,0.03,0.0561
218,0.03,0.0409
219,0.03,0.0258
220,0.03,0.0145
221,0.03,0.008
222,0.03,0.0034
223,0.03,0.0014
224,0.03,4e-4
225,0.03,2e-4
228,0.03,1e-4
197,0.04000000000000001,1e-4
198,0.04000000000000001,1e-4
199,0.04000000000000001,3e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,4e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,8e-4
204,0.04000000000000001,0.0022
205,0.04000000000000001,0.0039
206,0.04000000000000001,0.0075
207,0.04000000000000001,0.0127
208,0.04000000000000001,0.0184
209,0.04000000000000001,0.0307
210,0.04000000000000001,0.0469
211,0.04000000000000001,0.0655
212,0.04000000000000001,0.081
213,0.04000000000000001,0.0968
214,0.04000000000000001,0.1083
215,0.04000000000000001,0.1143
216,0.04000000000000001,0.1031
217,0.04000000000000001,0.0949
218,0.04000000000000001,0.0725
219,0.04000000000000001,0.0529
220,0.04000000000000001,0.0376
221,0.04000000000000001,0.0229
222,0.04000000000000001,0.0145
223,0.04000000000000001,0.0061
224,0.04000000000000001,0.0026
225,0.04000000000000001,0.0014
226,0.04000000000000001,5e-4
227,0.04000000000000001,5e-4
228,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
203,0.04999999999999999,4e-4
204,0.04999999999999999,4e-4
205,0.04999999999999999,8e-4
206,0.04999999999999999,0.0014
207,0.04999999999999999,0.0038
208,0.04999999999999999,0.0067
209,0.04999999999999999,0.0113
210,0.04999999999999999,0.0183
211,0.04999999999999999,0.0298
212,0.04999999999999999,0.047
213,0.04999999999999999,0.0667
214,0.04999999999999999,0.0812
215,0.04999999999999999,0.1009
216,0.04999999999999999,0.1119
217,0.04999999999999999,0.112
218,0.04999999999999999,0.1084
219,0.04999999999999999,0.0955
220,0.04999999999999999,0.074
221,0.04999999999999999,0.0549
222,0.04999999999999999,0.0352
223,0.04999999999999999,0.0192
224,0.04999999999999999,0.0106
225,0.04999999999999999,0.0052
226,0.04999999999999999,0.0021
227,0.04999999999999999,0.0014
228,0.04999999999999999,6e-4
229,0.04999999999999999,1e-4
230,0.04999999999999999,1e-4
206,0.06,4e-4
207,0.06,6e-4
208,0.06,0.0022
209,0.06,0.0034
210,0.06,0.0053
211,0.06,0.0121
212,0.06,0.0186
213,0.06,0.0283
214,0.06,0.0462
215,0.06,0.0696
216,0.06,0.0864
217,0.06,0.1117
218,0.06,0.1115
219,0.06,0.1204
220,0.06,0.107
221,0.06,0.0903
222,0.06,0.0712
223,0.06,0.0494
224,0.06,0.0293
225,0.06,0.0181
226,0.06,0.0094
227,0.06,0.0048
228,0.06,0.0024
229,0.06,8e-4
230,0.06,3e-4
231,0.06,2e-4
232,0.06,1e-4
205,0.07,1e-4
207,0.07,2e-4
208,0.07,2e-4
209,0.07,8e-4
210,0.07,0.0014
211,0.07,0.0027
212,0.07,0.0072
213,0.07,0.0124
214,0.07,0.0182
215,0.07,0.0337
216,0.07,0.0548
217,0.07,0.0718
218,0.07,0.0868
219,0.07,0.1103
220,0.07,0.1154
221,0.07,0.1213
222,0.07,0.1027
223,0.07,0.0905
224,0.07,0.064
225,0.07,0.0456
226,0.07,0.0282
227,0.07,0.0149
228,0.07,0.0099
229,0.07,0.0045
230,0.07,0.0014
231,0.07,6e-4
232,0.07,1e-4
233,0.07,1e-4
234,0.07,1e-4
235,0.07,1e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,5e-4
212,0.07999999999999999,0.0015
213,0.07999999999999999,0.004
214,0.07999999999999999,0.0065
215,0.07999999999999999,0.0106
216,0.07999999999999999,0.0215
217,0.07999999999999999,0.0345
218,0.07999999999999999,0.0537
219,0.07999999999999999,0.0767
220,0.07999999999999999,0.098
221,0.07999999999999999,0.1131
222,0.07999999999999999,0.1229
223,0.07999999999999999,0.1199
224,0.07999999999999999,0.101
225,0.07999999999999999,0.079
226,0.07999999999999999,0.0653
227,0.07999999999999999,0.0394
228,0.07999999999999999,0.0245
229,0.07999999999999999,0.0152
230,0.07999999999999999,0.0064
231,0.07999999999999999,0.0033
232,0.07999999999999999,0.0014
233,0.07999999999999999,4e-4
234,0.07999999999999999,1e-4
235,0.07999999999999999,2e-4
237,0.07999999999999999,1e-4
210,0.09,1e-4
211,0.09,1e-4
212,0.09,1e-4
213,0.09,7e-4
214,0.09,0.0013
215,0.09,0.0025
216,0.09,0.0074
217,0.09,0.0125
218,0.09,0.0208
219,0.09,0.0437
220,0.09,0.0615
221,0.09,0.0834
222,0.09,0.0986
223,0.09,0.1187
224,0.09,0.1249
225,0.09,0.1111
226,0.09,0.0967
227,0.09,0.0767
228,0.09,0.0554
229,0.09,0.0364
230,0.09,0.0226
231,0.09,0.0124
232,0.09,0.0065
233,0.09,0.0032
234,0.09,0.0019
235,0.09,6e-4
236,0.09,2e-4
214,0.1,2e-4
215,0.1,6e-4
216,0.1,0.0019
217,0.1,0.0041
218,0.1,0.0078
219,0.1,0.0145
220,0.1,0.0281
221,0.1,0.0416
222,0.1,0.0605
223,0.1,0.0866
224,0.1,0.1031
225,0.1,0.12
226,0.1,0.1118
227,0.1,0.1139
228,0.1,0.0999
229,0.1,0.0714
230,0.1,0.0549
231,0.1,0.0338
232,0.1,0.0213
233,0.1,0.011
234,0.1,0.0066
235,0.1,0.0045
236,0.1,0.0014
237,0.1,4e-4
238,0.1,1e-4
