r_seats,margin_diff,prob
189,-0.05,0.0246
190,-0.05,0.0335
191,-0.05,0.0364
192,-0.05,0.0436
193,-0.05,0.0497
194,-0.05,0.057
195,-0.05,0.0555
196,-0.05,0.0625
197,-0.05,0.0694
198,-0.05,0.0629
199,-0.05,0.0623
200,-0.05,0.0595
201,-0.05,0.0556
202,-0.05,0.0522
203,-0.05,0.0424
204,-0.05,0.0379
205,-0.05,0.0306
206,-0.05,0.0265
207,-0.05,0.019
208,-0.05,0.0142
209,-0.05,0.0101
210,-0.05,0.0075
211,-0.05,0.0035
212,-0.05,0.0023
213,-0.05,0.0016
214,-0.05,0.0016
215,-0.05,0.0011
216,-0.05,3e-4
219,-0.05,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,2e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,7e-4
183,-0.04000000000000001,0.001
184,-0.04000000000000001,0.0017
185,-0.04000000000000001,0.0022
186,-0.04000000000000001,0.0031
187,-0.04000000000000001,0.0059
188,-0.04000000000000001,0.0077
189,-0.04000000000000001,0.0093
190,-0.04000000000000001,0.0147
191,-0.04000000000000001,0.0171
192,-0.04000000000000001,0.0248
193,-0.04000000000000001,0.0289
194,-0.04000000000000001,0.0384
195,-0.04000000000000001,0.0444
196,-0.04000000000000001,0.0455
197,-0.04000000000000001,0.0566
198,-0.04000000000000001,0.06
199,-0.04000000000000001,0.0686
200,-0.04000000000000001,0.0641
201,-0.04000000000000001,0.0672
202,-0.04000000000000001,0.0622
203,-0.04000000000000001,0.0655
204,-0.04000000000000001,0.0554
205,-0.04000000000000001,0.0497
206,-0.04000000000000001,0.0454
207,-0.04000000000000001,0.0381
208,-0.04000000000000001,0.0322
209,-0.04000000000000001,0.0265
210,-0.04000000000000001,0.0198
211,-0.04000000000000001,0.0142
212,-0.04000000000000001,0.0104
213,-0.04000000000000001,0.007
214,-0.04000000000000001,0.005
215,-0.04000000000000001,0.0027
216,-0.04000000000000001,0.0019
217,-0.04000000000000001,5e-4
218,-0.04000000000000001,3e-4
219,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
179,-0.03,1e-4
182,-0.03,1e-4
183,-0.03,2e-4
184,-0.03,1e-4
186,-0.03,8e-4
187,-0.03,6e-4
188,-0.03,0.0016
189,-0.03,0.0034
190,-0.03,0.0038
191,-0.03,0.0066
192,-0.03,0.0074
193,-0.03,0.0129
194,-0.03,0.017
195,-0.03,0.0218
196,-0.03,0.0294
197,-0.03,0.0355
198,-0.03,0.0415
199,-0.03,0.0493
200,-0.03,0.0531
201,-0.03,0.0576
202,-0.03,0.0679
203,-0.03,0.0711
204,-0.03,0.0713
205,-0.03,0.071
206,-0.03,0.0638
207,-0.03,0.0607
208,-0.03,0.0554
209,-0.03,0.0489
210,-0.03,0.0394
211,-0.03,0.0319
212,-0.03,0.0247
213,-0.03,0.0168
214,-0.03,0.0145
215,-0.03,0.0078
216,-0.03,0.0049
217,-0.03,0.0037
218,-0.03,0.0012
219,-0.03,0.001
220,-0.03,0.0011
225,-0.03,1e-4
185,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,7e-4
191,-0.020000000000000004,0.0017
192,-0.020000000000000004,0.0019
193,-0.020000000000000004,0.0038
194,-0.020000000000000004,0.005
195,-0.020000000000000004,0.0081
196,-0.020000000000000004,0.0083
197,-0.020000000000000004,0.0153
198,-0.020000000000000004,0.0211
199,-0.020000000000000004,0.0264
200,-0.020000000000000004,0.0333
201,-0.020000000000000004,0.0392
202,-0.020000000000000004,0.047
203,-0.020000000000000004,0.0502
204,-0.020000000000000004,0.0694
205,-0.020000000000000004,0.0688
206,-0.020000000000000004,0.0757
207,-0.020000000000000004,0.0723
208,-0.020000000000000004,0.0675
209,-0.020000000000000004,0.0697
210,-0.020000000000000004,0.0609
211,-0.020000000000000004,0.0542
212,-0.020000000000000004,0.0501
213,-0.020000000000000004,0.0409
214,-0.020000000000000004,0.0304
215,-0.020000000000000004,0.0241
216,-0.020000000000000004,0.0191
217,-0.020000000000000004,0.0135
218,-0.020000000000000004,0.0097
219,-0.020000000000000004,0.0045
220,-0.020000000000000004,0.0028
221,-0.020000000000000004,0.0019
222,-0.020000000000000004,7e-4
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,3e-4
225,-0.020000000000000004,1e-4
226,-0.020000000000000004,2e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,6e-4
193,-0.010000000000000009,8e-4
194,-0.010000000000000009,0.0014
195,-0.010000000000000009,0.002
196,-0.010000000000000009,0.0034
197,-0.010000000000000009,0.0042
198,-0.010000000000000009,0.0083
199,-0.010000000000000009,0.0108
200,-0.010000000000000009,0.0147
201,-0.010000000000000009,0.019
202,-0.010000000000000009,0.0266
203,-0.010000000000000009,0.0346
204,-0.010000000000000009,0.0414
205,-0.010000000000000009,0.0503
206,-0.010000000000000009,0.0546
207,-0.010000000000000009,0.064
208,-0.010000000000000009,0.0661
209,-0.010000000000000009,0.0787
210,-0.010000000000000009,0.0717
211,-0.010000000000000009,0.0718
212,-0.010000000000000009,0.0705
213,-0.010000000000000009,0.0659
214,-0.010000000000000009,0.0601
215,-0.010000000000000009,0.0492
216,-0.010000000000000009,0.0388
217,-0.010000000000000009,0.0301
218,-0.010000000000000009,0.0204
219,-0.010000000000000009,0.0167
220,-0.010000000000000009,0.0098
221,-0.010000000000000009,0.0068
222,-0.010000000000000009,0.0028
223,-0.010000000000000009,0.002
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,2e-4
226,-0.010000000000000009,1e-4
191,0,1e-4
192,0,4e-4
193,0,1e-4
194,0,3e-4
195,0,7e-4
196,0,5e-4
197,0,0.0011
198,0,0.0018
199,0,0.0027
200,0,0.0039
201,0,0.0064
202,0,0.0119
203,0,0.0135
204,0,0.0201
205,0,0.0275
206,0,0.0355
207,0,0.0429
208,0,0.0512
209,0,0.0597
210,0,0.0699
211,0,0.0793
212,0,0.0809
213,0,0.0837
214,0,0.075
215,0,0.0753
216,0,0.0603
217,0,0.0544
218,0,0.042
219,0,0.0317
220,0,0.0259
221,0,0.0163
222,0,0.0104
223,0,0.0064
224,0,0.005
225,0,0.0019
226,0,9e-4
227,0,3e-4
228,0,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,0.0012
200,0.009999999999999995,0.001
201,0.009999999999999995,0.0022
202,0.009999999999999995,0.004
203,0.009999999999999995,0.0059
204,0.009999999999999995,0.0067
205,0.009999999999999995,0.0099
206,0.009999999999999995,0.0131
207,0.009999999999999995,0.0217
208,0.009999999999999995,0.0312
209,0.009999999999999995,0.0331
210,0.009999999999999995,0.0474
211,0.009999999999999995,0.0582
212,0.009999999999999995,0.0674
213,0.009999999999999995,0.0727
214,0.009999999999999995,0.0795
215,0.009999999999999995,0.0887
216,0.009999999999999995,0.0831
217,0.009999999999999995,0.0788
218,0.009999999999999995,0.0685
219,0.009999999999999995,0.0595
220,0.009999999999999995,0.0519
221,0.009999999999999995,0.0383
222,0.009999999999999995,0.0287
223,0.009999999999999995,0.0193
224,0.009999999999999995,0.013
225,0.009999999999999995,0.0073
226,0.009999999999999995,0.0041
227,0.009999999999999995,0.0018
228,0.009999999999999995,7e-4
229,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,5e-4
202,0.01999999999999999,8e-4
203,0.01999999999999999,0.0015
204,0.01999999999999999,0.0029
205,0.01999999999999999,0.0027
206,0.01999999999999999,0.0054
207,0.01999999999999999,0.008
208,0.01999999999999999,0.0117
209,0.01999999999999999,0.0169
210,0.01999999999999999,0.0213
211,0.01999999999999999,0.0286
212,0.01999999999999999,0.0436
213,0.01999999999999999,0.0523
214,0.01999999999999999,0.0646
215,0.01999999999999999,0.0741
216,0.01999999999999999,0.0786
217,0.01999999999999999,0.0872
218,0.01999999999999999,0.088
219,0.01999999999999999,0.0832
220,0.01999999999999999,0.0791
221,0.01999999999999999,0.0717
222,0.01999999999999999,0.0532
223,0.01999999999999999,0.0442
224,0.01999999999999999,0.0303
225,0.01999999999999999,0.0201
226,0.01999999999999999,0.0138
227,0.01999999999999999,0.0083
228,0.01999999999999999,0.0038
229,0.01999999999999999,0.0017
230,0.01999999999999999,6e-4
231,0.01999999999999999,7e-4
232,0.01999999999999999,1e-4
201,0.03,2e-4
203,0.03,1e-4
204,0.03,5e-4
205,0.03,4e-4
206,0.03,0.001
207,0.03,0.0024
208,0.03,0.0034
209,0.03,0.0065
210,0.03,0.0093
211,0.03,0.0134
212,0.03,0.0181
213,0.03,0.0259
214,0.03,0.0391
215,0.03,0.0469
216,0.03,0.0608
217,0.03,0.0691
218,0.03,0.0825
219,0.03,0.0881
220,0.03,0.0949
221,0.03,0.093
222,0.03,0.088
223,0.03,0.0684
224,0.03,0.0616
225,0.03,0.0465
226,0.03,0.0317
227,0.03,0.0211
228,0.03,0.0135
229,0.03,0.0074
230,0.03,0.0031
231,0.03,0.0017
232,0.03,0.001
233,0.03,4e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,1e-4
206,0.04000000000000001,4e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,9e-4
209,0.04000000000000001,0.0017
210,0.04000000000000001,0.0022
211,0.04000000000000001,0.0038
212,0.04000000000000001,0.0075
213,0.04000000000000001,0.0123
214,0.04000000000000001,0.0195
215,0.04000000000000001,0.0246
216,0.04000000000000001,0.0295
217,0.04000000000000001,0.0432
218,0.04000000000000001,0.0563
219,0.04000000000000001,0.0732
220,0.04000000000000001,0.0834
221,0.04000000000000001,0.0921
222,0.04000000000000001,0.0951
223,0.04000000000000001,0.1
224,0.04000000000000001,0.0903
225,0.04000000000000001,0.0763
226,0.04000000000000001,0.0608
227,0.04000000000000001,0.0445
228,0.04000000000000001,0.0337
229,0.04000000000000001,0.0239
230,0.04000000000000001,0.0119
231,0.04000000000000001,0.0072
232,0.04000000000000001,0.0027
233,0.04000000000000001,0.0018
234,0.04000000000000001,5e-4
235,0.04000000000000001,3e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,0.0012
211,0.04999999999999999,0.0014
212,0.04999999999999999,0.0014
213,0.04999999999999999,0.0042
214,0.04999999999999999,0.0059
215,0.04999999999999999,0.0089
216,0.04999999999999999,0.0142
217,0.04999999999999999,0.0212
218,0.04999999999999999,0.0321
219,0.04999999999999999,0.0424
220,0.04999999999999999,0.0579
221,0.04999999999999999,0.0691
222,0.04999999999999999,0.0816
223,0.04999999999999999,0.0957
224,0.04999999999999999,0.1029
225,0.04999999999999999,0.1059
226,0.04999999999999999,0.0923
227,0.04999999999999999,0.0789
228,0.04999999999999999,0.0644
229,0.04999999999999999,0.0463
230,0.04999999999999999,0.0313
231,0.04999999999999999,0.0197
232,0.04999999999999999,0.0088
233,0.04999999999999999,0.0075
234,0.04999999999999999,0.0031
235,0.04999999999999999,7e-4
236,0.04999999999999999,3e-4
237,0.04999999999999999,2e-4
208,0.06,1e-4
211,0.06,5e-4
212,0.06,3e-4
213,0.06,3e-4
214,0.06,0.0013
215,0.06,0.0035
216,0.06,0.0023
217,0.06,0.0072
218,0.06,0.0127
219,0.06,0.018
220,0.06,0.0252
221,0.06,0.0415
222,0.06,0.0584
223,0.06,0.0741
224,0.06,0.0844
225,0.06,0.1029
226,0.06,0.1084
227,0.06,0.1048
228,0.06,0.0968
229,0.06,0.0762
230,0.06,0.0653
231,0.06,0.0467
232,0.06,0.0324
233,0.06,0.0189
234,0.06,0.0095
235,0.06,0.0045
236,0.06,0.0023
237,0.06,7e-4
238,0.06,4e-4
239,0.06,4e-4
211,0.07,2e-4
212,0.07,2e-4
213,0.07,1e-4
214,0.07,2e-4
215,0.07,7e-4
216,0.07,0.0012
217,0.07,0.003
218,0.07,0.0039
219,0.07,0.0068
220,0.07,0.0118
221,0.07,0.0193
222,0.07,0.0275
223,0.07,0.042
224,0.07,0.0612
225,0.07,0.0773
226,0.07,0.0883
227,0.07,0.1026
228,0.07,0.1101
229,0.07,0.1036
230,0.07,0.0964
231,0.07,0.0788
232,0.07,0.059
233,0.07,0.0445
234,0.07,0.0278
235,0.07,0.0168
236,0.07,0.0081
237,0.07,0.0052
238,0.07,0.0024
239,0.07,8e-4
240,0.07,1e-4
241,0.07,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,6e-4
219,0.07999999999999999,0.0018
220,0.07999999999999999,0.0029
221,0.07999999999999999,0.0063
222,0.07999999999999999,0.0096
223,0.07999999999999999,0.0177
224,0.07999999999999999,0.0279
225,0.07999999999999999,0.0398
226,0.07999999999999999,0.0582
227,0.07999999999999999,0.0818
228,0.07999999999999999,0.0966
229,0.07999999999999999,0.1055
230,0.07999999999999999,0.1127
231,0.07999999999999999,0.1072
232,0.07999999999999999,0.0969
233,0.07999999999999999,0.0795
234,0.07999999999999999,0.0582
235,0.07999999999999999,0.0415
236,0.07999999999999999,0.0269
237,0.07999999999999999,0.0134
238,0.07999999999999999,0.0074
239,0.07999999999999999,0.0042
240,0.07999999999999999,0.0021
241,0.07999999999999999,6e-4
242,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
217,0.09,2e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,3e-4
221,0.09,0.0021
222,0.09,0.0027
223,0.09,0.0052
224,0.09,0.0097
225,0.09,0.0174
226,0.09,0.0291
227,0.09,0.0457
228,0.09,0.0606
229,0.09,0.0783
230,0.09,0.0976
231,0.09,0.1142
232,0.09,0.1141
233,0.09,0.1117
234,0.09,0.0975
235,0.09,0.0752
236,0.09,0.0528
237,0.09,0.0372
238,0.09,0.0234
239,0.09,0.0126
240,0.09,0.0073
241,0.09,0.0019
242,0.09,0.002
243,0.09,8e-4
244,0.09,2e-4
218,0.1,1e-4
221,0.1,3e-4
222,0.1,6e-4
223,0.1,0.0016
224,0.1,0.0031
225,0.1,0.0056
226,0.1,0.0092
227,0.1,0.0188
228,0.1,0.0315
229,0.1,0.0483
230,0.1,0.0676
231,0.1,0.0836
232,0.1,0.1014
233,0.1,0.1155
234,0.1,0.1157
235,0.1,0.1074
236,0.1,0.0917
237,0.1,0.0731
238,0.1,0.0504
239,0.1,0.0324
240,0.1,0.02
241,0.1,0.0124
242,0.1,0.005
243,0.1,0.0027
244,0.1,0.0011
245,0.1,5e-4
246,0.1,3e-4
247,0.1,1e-4
