r_seats,margin_diff,prob
211,-0.03,0.0522
212,-0.03,0.0435
213,-0.03,0.0395
214,-0.03,0.0299
215,-0.03,0.0226
216,-0.03,0.0181
217,-0.03,0.011
218,-0.03,0.0077
219,-0.03,0.005
220,-0.03,0.0031
221,-0.03,0.001
222,-0.03,0.0011
223,-0.03,1e-4
224,-0.03,1e-4
225,-0.03,1e-4
185,-0.020000000000000004,2e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,0.0013
193,-0.020000000000000004,0.0022
194,-0.020000000000000004,0.0031
195,-0.020000000000000004,0.0041
196,-0.020000000000000004,0.0065
197,-0.020000000000000004,0.0079
198,-0.020000000000000004,0.0118
199,-0.020000000000000004,0.0175
200,-0.020000000000000004,0.0209
201,-0.020000000000000004,0.0249
202,-0.020000000000000004,0.0306
203,-0.020000000000000004,0.0365
204,-0.020000000000000004,0.0481
205,-0.020000000000000004,0.0547
206,-0.020000000000000004,0.0548
207,-0.020000000000000004,0.0619
208,-0.020000000000000004,0.0672
209,-0.020000000000000004,0.0711
210,-0.020000000000000004,0.0708
211,-0.020000000000000004,0.067
212,-0.020000000000000004,0.0634
213,-0.020000000000000004,0.0585
214,-0.020000000000000004,0.0541
215,-0.020000000000000004,0.0406
216,-0.020000000000000004,0.034
217,-0.020000000000000004,0.0255
218,-0.020000000000000004,0.0212
219,-0.020000000000000004,0.0141
220,-0.020000000000000004,0.0088
221,-0.020000000000000004,0.0072
222,-0.020000000000000004,0.0037
223,-0.020000000000000004,0.0018
224,-0.020000000000000004,0.0013
225,-0.020000000000000004,5e-4
226,-0.020000000000000004,2e-4
228,-0.020000000000000004,1e-4
229,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.0021
197,-0.010000000000000009,0.0035
198,-0.010000000000000009,0.0041
199,-0.010000000000000009,0.006
200,-0.010000000000000009,0.0098
201,-0.010000000000000009,0.0109
202,-0.010000000000000009,0.017
203,-0.010000000000000009,0.0202
204,-0.010000000000000009,0.0261
205,-0.010000000000000009,0.0338
206,-0.010000000000000009,0.0407
207,-0.010000000000000009,0.0448
208,-0.010000000000000009,0.0516
209,-0.010000000000000009,0.0607
210,-0.010000000000000009,0.0644
211,-0.010000000000000009,0.0672
212,-0.010000000000000009,0.0696
213,-0.010000000000000009,0.0797
214,-0.010000000000000009,0.0732
215,-0.010000000000000009,0.0645
216,-0.010000000000000009,0.0622
217,-0.010000000000000009,0.0478
218,-0.010000000000000009,0.0387
219,-0.010000000000000009,0.0322
220,-0.010000000000000009,0.0212
221,-0.010000000000000009,0.017
222,-0.010000000000000009,0.0116
223,-0.010000000000000009,0.0084
224,-0.010000000000000009,0.0041
225,-0.010000000000000009,0.0022
226,-0.010000000000000009,7e-4
227,-0.010000000000000009,4e-4
228,-0.010000000000000009,5e-4
229,-0.010000000000000009,2e-4
194,0,2e-4
195,0,2e-4
196,0,2e-4
197,0,5e-4
198,0,0.0013
199,0,0.0024
200,0,0.0022
201,0,0.0048
202,0,0.0054
203,0,0.0077
204,0,0.0108
205,0,0.0158
206,0,0.0212
207,0,0.0249
208,0,0.0363
209,0,0.0434
210,0,0.0498
211,0,0.0589
212,0,0.0633
213,0,0.0728
214,0,0.0787
215,0,0.0765
216,0,0.0754
217,0,0.0729
218,0,0.0605
219,0,0.0568
220,0,0.0449
221,0,0.0368
222,0,0.0287
223,0,0.0177
224,0,0.0128
225,0,0.0071
226,0,0.0044
227,0,0.002
228,0,0.0013
229,0,7e-4
230,0,4e-4
231,0,1e-4
232,0,2e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,0.001
202,0.009999999999999995,0.0022
203,0.009999999999999995,0.0027
204,0.009999999999999995,0.0046
205,0.009999999999999995,0.0054
206,0.009999999999999995,0.0076
207,0.009999999999999995,0.0111
208,0.009999999999999995,0.0153
209,0.009999999999999995,0.0214
210,0.009999999999999995,0.0269
211,0.009999999999999995,0.036
212,0.009999999999999995,0.0469
213,0.009999999999999995,0.0521
214,0.009999999999999995,0.0635
215,0.009999999999999995,0.0733
216,0.009999999999999995,0.0801
217,0.009999999999999995,0.0794
218,0.009999999999999995,0.0816
219,0.009999999999999995,0.0789
220,0.009999999999999995,0.0721
221,0.009999999999999995,0.0649
222,0.009999999999999995,0.05
223,0.009999999999999995,0.0402
224,0.009999999999999995,0.0289
225,0.009999999999999995,0.021
226,0.009999999999999995,0.0141
227,0.009999999999999995,0.0084
228,0.009999999999999995,0.0049
229,0.009999999999999995,0.0021
230,0.009999999999999995,0.0015
231,0.009999999999999995,4e-4
232,0.009999999999999995,2e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.002
206,0.01999999999999999,0.0036
207,0.01999999999999999,0.0046
208,0.01999999999999999,0.0054
209,0.01999999999999999,0.0094
210,0.01999999999999999,0.0105
211,0.01999999999999999,0.0182
212,0.01999999999999999,0.0256
213,0.01999999999999999,0.0329
214,0.01999999999999999,0.0435
215,0.01999999999999999,0.0534
216,0.01999999999999999,0.0576
217,0.01999999999999999,0.0735
218,0.01999999999999999,0.0803
219,0.01999999999999999,0.0855
220,0.01999999999999999,0.0841
221,0.01999999999999999,0.0849
222,0.01999999999999999,0.0739
223,0.01999999999999999,0.0727
224,0.01999999999999999,0.0519
225,0.01999999999999999,0.0433
226,0.01999999999999999,0.0304
227,0.01999999999999999,0.0211
228,0.01999999999999999,0.0123
229,0.01999999999999999,0.0086
230,0.01999999999999999,0.0047
231,0.01999999999999999,0.0021
232,0.01999999999999999,6e-4
233,0.01999999999999999,6e-4
234,0.01999999999999999,4e-4
237,0.01999999999999999,1e-4
203,0.03,3e-4
204,0.03,1e-4
205,0.03,1e-4
206,0.03,6e-4
207,0.03,0.001
208,0.03,0.002
209,0.03,0.0028
210,0.03,0.0063
211,0.03,0.0077
212,0.03,0.0102
213,0.03,0.0155
214,0.03,0.0215
215,0.03,0.0306
216,0.03,0.0422
217,0.03,0.0503
218,0.03,0.0583
219,0.03,0.0689
220,0.03,0.0789
221,0.03,0.09
222,0.03,0.0894
223,0.03,0.0891
224,0.03,0.079
225,0.03,0.0726
226,0.03,0.0563
227,0.03,0.0471
228,0.03,0.0303
229,0.03,0.0211
230,0.03,0.0151
231,0.03,0.0058
232,0.03,0.0041
233,0.03,0.0016
234,0.03,5e-4
235,0.03,4e-4
236,0.03,1e-4
237,0.03,1e-4
240,0.03,1e-4
203,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,4e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0015
211,0.04000000000000001,0.003
212,0.04000000000000001,0.0023
213,0.04000000000000001,0.0054
214,0.04000000000000001,0.0081
215,0.04000000000000001,0.0138
216,0.04000000000000001,0.0182
217,0.04000000000000001,0.0264
218,0.04000000000000001,0.0352
219,0.04000000000000001,0.0451
220,0.04000000000000001,0.0618
221,0.04000000000000001,0.0724
222,0.04000000000000001,0.0825
223,0.04000000000000001,0.0908
224,0.04000000000000001,0.0981
225,0.04000000000000001,0.0948
226,0.04000000000000001,0.084
227,0.04000000000000001,0.0709
228,0.04000000000000001,0.0574
229,0.04000000000000001,0.0473
230,0.04000000000000001,0.0342
231,0.04000000000000001,0.0187
232,0.04000000000000001,0.0121
233,0.04000000000000001,0.0084
234,0.04000000000000001,0.004
235,0.04000000000000001,0.0013
236,0.04000000000000001,6e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,5e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,0.0017
214,0.04999999999999999,0.0027
215,0.04999999999999999,0.0051
216,0.04999999999999999,0.0064
217,0.04999999999999999,0.0098
218,0.04999999999999999,0.0152
219,0.04999999999999999,0.0226
220,0.04999999999999999,0.0353
221,0.04999999999999999,0.0468
222,0.04999999999999999,0.0589
223,0.04999999999999999,0.0728
224,0.04999999999999999,0.0841
225,0.04999999999999999,0.0948
226,0.04999999999999999,0.1031
227,0.04999999999999999,0.0938
228,0.04999999999999999,0.0897
229,0.04999999999999999,0.0783
230,0.04999999999999999,0.0598
231,0.04999999999999999,0.0448
232,0.04999999999999999,0.0311
233,0.04999999999999999,0.0206
234,0.04999999999999999,0.0104
235,0.04999999999999999,0.0059
236,0.04999999999999999,0.0024
237,0.04999999999999999,0.001
238,0.04999999999999999,5e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,2e-4
241,0.04999999999999999,1e-4
212,0.06,2e-4
213,0.06,3e-4
214,0.06,0.001
215,0.06,0.0013
216,0.06,0.0013
217,0.06,0.0037
218,0.06,0.0046
219,0.06,0.0095
220,0.06,0.0152
221,0.06,0.0236
222,0.06,0.0313
223,0.06,0.0451
224,0.06,0.0611
225,0.06,0.0725
226,0.06,0.0857
227,0.06,0.0987
228,0.06,0.1069
229,0.06,0.1025
230,0.06,0.0927
231,0.06,0.0807
232,0.06,0.0568
233,0.06,0.04
234,0.06,0.0281
235,0.06,0.0171
236,0.06,0.0107
237,0.06,0.0064
238,0.06,0.0017
239,0.06,9e-4
240,0.06,3e-4
242,0.06,1e-4
212,0.07,1e-4
214,0.07,1e-4
215,0.07,3e-4
216,0.07,9e-4
217,0.07,7e-4
218,0.07,0.0018
219,0.07,0.0017
220,0.07,0.0047
221,0.07,0.008
222,0.07,0.015
223,0.07,0.0196
224,0.07,0.0317
225,0.07,0.0487
226,0.07,0.0631
227,0.07,0.0798
228,0.07,0.1005
229,0.07,0.0968
230,0.07,0.1007
231,0.07,0.1037
232,0.07,0.0911
233,0.07,0.0766
234,0.07,0.0574
235,0.07,0.0423
236,0.07,0.0229
237,0.07,0.0164
238,0.07,0.0082
239,0.07,0.0039
240,0.07,0.0018
241,0.07,9e-4
242,0.07,4e-4
243,0.07,1e-4
244,0.07,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,8e-4
220,0.07999999999999999,0.0015
221,0.07999999999999999,0.0028
222,0.07999999999999999,0.0047
223,0.07999999999999999,0.0086
224,0.07999999999999999,0.0139
225,0.07999999999999999,0.0198
226,0.07999999999999999,0.0309
227,0.07999999999999999,0.0428
228,0.07999999999999999,0.0656
229,0.07999999999999999,0.0833
230,0.07999999999999999,0.0966
231,0.07999999999999999,0.1067
232,0.07999999999999999,0.1133
233,0.07999999999999999,0.1044
234,0.07999999999999999,0.0854
235,0.07999999999999999,0.0698
236,0.07999999999999999,0.0591
237,0.07999999999999999,0.036
238,0.07999999999999999,0.0269
239,0.07999999999999999,0.0131
240,0.07999999999999999,0.0064
241,0.07999999999999999,0.0035
242,0.07999999999999999,0.002
243,0.07999999999999999,8e-4
244,0.07999999999999999,4e-4
246,0.07999999999999999,1e-4
216,0.09,1e-4
217,0.09,1e-4
218,0.09,1e-4
219,0.09,2e-4
220,0.09,2e-4
221,0.09,7e-4
222,0.09,0.0015
223,0.09,0.0019
224,0.09,0.0044
225,0.09,0.0069
226,0.09,0.0124
227,0.09,0.0208
228,0.09,0.0349
229,0.09,0.0491
230,0.09,0.0625
231,0.09,0.0841
232,0.09,0.1034
233,0.09,0.1093
234,0.09,0.1063
235,0.09,0.1052
236,0.09,0.0846
237,0.09,0.0722
238,0.09,0.0552
239,0.09,0.0353
240,0.09,0.0249
241,0.09,0.0124
242,0.09,0.0063
243,0.09,0.0032
244,0.09,9e-4
245,0.09,2e-4
246,0.09,6e-4
248,0.09,1e-4
217,0.1,1e-4
222,0.1,1e-4
223,0.1,5e-4
224,0.1,9e-4
225,0.1,0.0022
226,0.1,0.0047
227,0.1,0.0062
228,0.1,0.012
229,0.1,0.024
230,0.1,0.0343
231,0.1,0.0505
232,0.1,0.074
233,0.1,0.0846
234,0.1,0.1016
235,0.1,0.1131
236,0.1,0.114
237,0.1,0.102
238,0.1,0.0874
239,0.1,0.0683
240,0.1,0.0453
241,0.1,0.0332
242,0.1,0.0205
243,0.1,0.0101
244,0.1,0.0055
245,0.1,0.003
246,0.1,8e-4
247,0.1,6e-4
248,0.1,3e-4
249,0.1,1e-4
251,0.1,1e-4
