r_seats,margin_diff,prob
209,-0.020000000000000004,0.0636
210,-0.020000000000000004,0.0661
211,-0.020000000000000004,0.0736
212,-0.020000000000000004,0.0726
213,-0.020000000000000004,0.0749
214,-0.020000000000000004,0.0629
215,-0.020000000000000004,0.0615
216,-0.020000000000000004,0.0604
217,-0.020000000000000004,0.0423
218,-0.020000000000000004,0.0376
219,-0.020000000000000004,0.0275
220,-0.020000000000000004,0.0227
221,-0.020000000000000004,0.0146
222,-0.020000000000000004,0.0089
223,-0.020000000000000004,0.0055
224,-0.020000000000000004,0.0021
225,-0.020000000000000004,0.0011
226,-0.020000000000000004,7e-4
227,-0.020000000000000004,3e-4
228,-0.020000000000000004,6e-4
193,-0.010000000000000009,3e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,6e-4
197,-0.010000000000000009,0.0011
198,-0.010000000000000009,0.0012
199,-0.010000000000000009,0.0022
200,-0.010000000000000009,0.0032
201,-0.010000000000000009,0.0047
202,-0.010000000000000009,0.0061
203,-0.010000000000000009,0.0103
204,-0.010000000000000009,0.0129
205,-0.010000000000000009,0.0159
206,-0.010000000000000009,0.0233
207,-0.010000000000000009,0.0303
208,-0.010000000000000009,0.0368
209,-0.010000000000000009,0.0434
210,-0.010000000000000009,0.0552
211,-0.010000000000000009,0.0583
212,-0.010000000000000009,0.0707
213,-0.010000000000000009,0.0747
214,-0.010000000000000009,0.0736
215,-0.010000000000000009,0.0741
216,-0.010000000000000009,0.0736
217,-0.010000000000000009,0.0708
218,-0.010000000000000009,0.0615
219,-0.010000000000000009,0.0523
220,-0.010000000000000009,0.0428
221,-0.010000000000000009,0.0329
222,-0.010000000000000009,0.0242
223,-0.010000000000000009,0.0166
224,-0.010000000000000009,0.0104
225,-0.010000000000000009,0.0087
226,-0.010000000000000009,0.0035
227,-0.010000000000000009,0.0022
228,-0.010000000000000009,9e-4
229,-0.010000000000000009,3e-4
230,-0.010000000000000009,2e-4
192,0,1e-4
196,0,2e-4
197,0,2e-4
198,0,2e-4
199,0,1e-4
200,0,4e-4
201,0,0.0015
202,0,0.0028
203,0,0.0035
204,0,0.0049
205,0,0.0073
206,0,0.0106
207,0,0.0137
208,0,0.0196
209,0,0.0241
210,0,0.0312
211,0,0.0415
212,0,0.0484
213,0,0.0606
214,0,0.0607
215,0,0.0777
216,0,0.0814
217,0,0.0819
218,0,0.0808
219,0,0.0717
220,0,0.0669
221,0,0.0561
222,0,0.045
223,0,0.0371
224,0,0.0283
225,0,0.0172
226,0,0.0106
227,0,0.0064
228,0,0.0037
229,0,0.002
230,0,7e-4
231,0,6e-4
232,0,2e-4
233,0,1e-4
194,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0017
204,0.009999999999999995,0.0015
205,0.009999999999999995,0.002
206,0.009999999999999995,0.0036
207,0.009999999999999995,0.004
208,0.009999999999999995,0.0079
209,0.009999999999999995,0.0106
210,0.009999999999999995,0.016
211,0.009999999999999995,0.0201
212,0.009999999999999995,0.0261
213,0.009999999999999995,0.0376
214,0.009999999999999995,0.0445
215,0.009999999999999995,0.0584
216,0.009999999999999995,0.0641
217,0.009999999999999995,0.0776
218,0.009999999999999995,0.0807
219,0.009999999999999995,0.0873
220,0.009999999999999995,0.0837
221,0.009999999999999995,0.0796
222,0.009999999999999995,0.0766
223,0.009999999999999995,0.0604
224,0.009999999999999995,0.0487
225,0.009999999999999995,0.039
226,0.009999999999999995,0.0254
227,0.009999999999999995,0.019
228,0.009999999999999995,0.0098
229,0.009999999999999995,0.0062
230,0.009999999999999995,0.0032
231,0.009999999999999995,0.0021
232,0.009999999999999995,6e-4
233,0.009999999999999995,2e-4
234,0.009999999999999995,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,1e-4
204,0.01999999999999999,3e-4
205,0.01999999999999999,7e-4
206,0.01999999999999999,0.001
207,0.01999999999999999,0.0013
208,0.01999999999999999,0.0021
209,0.01999999999999999,0.0037
210,0.01999999999999999,0.0048
211,0.01999999999999999,0.0092
212,0.01999999999999999,0.0125
213,0.01999999999999999,0.0189
214,0.01999999999999999,0.0253
215,0.01999999999999999,0.0323
216,0.01999999999999999,0.0431
217,0.01999999999999999,0.0532
218,0.01999999999999999,0.0637
219,0.01999999999999999,0.0726
220,0.01999999999999999,0.0816
221,0.01999999999999999,0.0882
222,0.01999999999999999,0.0861
223,0.01999999999999999,0.0876
224,0.01999999999999999,0.0736
225,0.01999999999999999,0.0767
226,0.01999999999999999,0.0566
227,0.01999999999999999,0.039
228,0.01999999999999999,0.0267
229,0.01999999999999999,0.019
230,0.01999999999999999,0.0103
231,0.01999999999999999,0.0051
232,0.01999999999999999,0.0024
233,0.01999999999999999,0.0012
234,0.01999999999999999,3e-4
235,0.01999999999999999,5e-4
236,0.01999999999999999,1e-4
206,0.03,2e-4
207,0.03,4e-4
208,0.03,5e-4
209,0.03,0.0013
210,0.03,0.0016
211,0.03,0.0024
212,0.03,0.0041
213,0.03,0.006
214,0.03,0.0111
215,0.03,0.0149
216,0.03,0.0215
217,0.03,0.0311
218,0.03,0.0406
219,0.03,0.0535
220,0.03,0.0648
221,0.03,0.0763
222,0.03,0.0862
223,0.03,0.0934
224,0.03,0.0963
225,0.03,0.0849
226,0.03,0.0828
227,0.03,0.0682
228,0.03,0.0559
229,0.03,0.0392
230,0.03,0.0278
231,0.03,0.0163
232,0.03,0.0102
233,0.03,0.0046
234,0.03,0.0024
235,0.03,0.0011
236,0.03,2e-4
238,0.03,2e-4
207,0.04000000000000001,2e-4
210,0.04000000000000001,3e-4
211,0.04000000000000001,9e-4
212,0.04000000000000001,0.0011
213,0.04000000000000001,0.0024
214,0.04000000000000001,0.0044
215,0.04000000000000001,0.0058
216,0.04000000000000001,0.0097
217,0.04000000000000001,0.0123
218,0.04000000000000001,0.0184
219,0.04000000000000001,0.0286
220,0.04000000000000001,0.0394
221,0.04000000000000001,0.0526
222,0.04000000000000001,0.0581
223,0.04000000000000001,0.0755
224,0.04000000000000001,0.0895
225,0.04000000000000001,0.0998
226,0.04000000000000001,0.0961
227,0.04000000000000001,0.0937
228,0.04000000000000001,0.0863
229,0.04000000000000001,0.0727
230,0.04000000000000001,0.0525
231,0.04000000000000001,0.0415
232,0.04000000000000001,0.0256
233,0.04000000000000001,0.0152
234,0.04000000000000001,0.0108
235,0.04000000000000001,0.0038
236,0.04000000000000001,0.0014
237,0.04000000000000001,7e-4
238,0.04000000000000001,5e-4
239,0.04000000000000001,2e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0016
216,0.04999999999999999,0.0017
217,0.04999999999999999,0.0049
218,0.04999999999999999,0.0075
219,0.04999999999999999,0.0099
220,0.04999999999999999,0.0173
221,0.04999999999999999,0.0272
222,0.04999999999999999,0.0346
223,0.04999999999999999,0.0507
224,0.04999999999999999,0.0685
225,0.04999999999999999,0.0813
226,0.04999999999999999,0.0899
227,0.04999999999999999,0.0999
228,0.04999999999999999,0.1054
229,0.04999999999999999,0.0968
230,0.04999999999999999,0.0864
231,0.04999999999999999,0.0749
232,0.04999999999999999,0.05
233,0.04999999999999999,0.0362
234,0.04999999999999999,0.0234
235,0.04999999999999999,0.0157
236,0.04999999999999999,0.0086
237,0.04999999999999999,0.0036
238,0.04999999999999999,0.0012
239,0.04999999999999999,9e-4
240,0.04999999999999999,3e-4
243,0.04999999999999999,2e-4
213,0.06,1e-4
214,0.06,1e-4
215,0.06,4e-4
216,0.06,5e-4
217,0.06,0.0012
218,0.06,0.0024
219,0.06,0.0034
220,0.06,0.006
221,0.06,0.0092
222,0.06,0.0179
223,0.06,0.0243
224,0.06,0.0388
225,0.06,0.0492
226,0.06,0.0643
227,0.06,0.0848
228,0.06,0.0968
229,0.06,0.1022
230,0.06,0.1084
231,0.06,0.1013
232,0.06,0.0877
233,0.06,0.0664
234,0.06,0.0555
235,0.06,0.0337
236,0.06,0.0204
237,0.06,0.0114
238,0.06,0.0066
239,0.06,0.004
240,0.06,0.0017
241,0.06,5e-4
242,0.06,5e-4
243,0.06,2e-4
244,0.06,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,2e-4
216,0.07,1e-4
217,0.07,3e-4
218,0.07,0.001
219,0.07,5e-4
220,0.07,0.0021
221,0.07,0.003
222,0.07,0.0046
223,0.07,0.0094
224,0.07,0.0155
225,0.07,0.0228
226,0.07,0.0391
227,0.07,0.0499
228,0.07,0.0706
229,0.07,0.0911
230,0.07,0.1011
231,0.07,0.1062
232,0.07,0.1103
233,0.07,0.1005
234,0.07,0.0826
235,0.07,0.0704
236,0.07,0.0478
237,0.07,0.0302
238,0.07,0.0189
239,0.07,0.0103
240,0.07,0.0063
241,0.07,0.003
242,0.07,0.0013
243,0.07,6e-4
244,0.07,1e-4
220,0.07999999999999999,9e-4
221,0.07999999999999999,0.001
222,0.07999999999999999,0.0016
223,0.07999999999999999,0.0037
224,0.07999999999999999,0.0067
225,0.07999999999999999,0.0087
226,0.07999999999999999,0.0129
227,0.07999999999999999,0.0255
228,0.07999999999999999,0.0375
229,0.07999999999999999,0.0553
230,0.07999999999999999,0.0697
231,0.07999999999999999,0.0944
232,0.07999999999999999,0.1031
233,0.07999999999999999,0.1133
234,0.07999999999999999,0.1091
235,0.07999999999999999,0.1009
236,0.07999999999999999,0.0843
237,0.07999999999999999,0.0618
238,0.07999999999999999,0.0431
239,0.07999999999999999,0.0304
240,0.07999999999999999,0.0177
241,0.07999999999999999,0.0096
242,0.07999999999999999,0.006
243,0.07999999999999999,0.0014
244,0.07999999999999999,8e-4
245,0.07999999999999999,5e-4
246,0.07999999999999999,1e-4
221,0.09,1e-4
222,0.09,5e-4
223,0.09,3e-4
224,0.09,0.0013
225,0.09,0.0024
226,0.09,0.0041
227,0.09,0.0101
228,0.09,0.0155
229,0.09,0.0275
230,0.09,0.0395
231,0.09,0.0552
232,0.09,0.0726
233,0.09,0.096
234,0.09,0.1114
235,0.09,0.1139
236,0.09,0.1073
237,0.09,0.0985
238,0.09,0.0842
239,0.09,0.0604
240,0.09,0.0418
241,0.09,0.0264
242,0.09,0.0155
243,0.09,0.0078
244,0.09,0.0045
245,0.09,0.0021
246,0.09,6e-4
247,0.09,1e-4
248,0.09,2e-4
249,0.09,2e-4
221,0.1,1e-4
222,0.1,1e-4
225,0.1,7e-4
226,0.1,0.0012
227,0.1,0.0024
228,0.1,0.0056
229,0.1,0.0095
230,0.1,0.0147
231,0.1,0.0283
232,0.1,0.0408
233,0.1,0.0613
234,0.1,0.0847
235,0.1,0.097
236,0.1,0.1109
237,0.1,0.1158
238,0.1,0.10780000000000001
239,0.1,0.0932
240,0.1,0.071
241,0.1,0.0592
242,0.1,0.0405
243,0.1,0.0256
244,0.1,0.0144
245,0.1,0.0073
246,0.1,0.0046
247,0.1,0.0016
248,0.1,0.0011
249,0.1,5e-4
250,0.1,1e-4
