r_seats,margin_diff,prob
173,-0.07,0.0107
174,-0.07,0.0151
175,-0.07,0.0142
176,-0.07,0.0226
177,-0.07,0.0296
178,-0.07,0.0294
179,-0.07,0.0348
180,-0.07,0.0408
181,-0.07,0.0454
182,-0.07,0.0454
183,-0.07,0.0485
184,-0.07,0.0529
185,-0.07,0.0527
186,-0.07,0.0511
187,-0.07,0.058
188,-0.07,0.0494
189,-0.07,0.053900000000000003
190,-0.07,0.0485
191,-0.07,0.047
192,-0.07,0.0365
193,-0.07,0.0337
194,-0.07,0.0282
195,-0.07,0.0248
196,-0.07,0.0199
197,-0.07,0.0191
198,-0.07,0.0158
199,-0.07,0.0101
200,-0.07,0.0085
201,-0.07,0.0074
202,-0.07,0.0049
203,-0.07,0.0028
204,-0.07,0.0027
205,-0.07,0.0012
206,-0.07,0.001
207,-0.07,0.001
208,-0.07,4e-4
209,-0.07,2e-4
213,-0.07,1e-4
163,-0.060000000000000005,1e-4
165,-0.060000000000000005,1e-4
166,-0.060000000000000005,2e-4
167,-0.060000000000000005,2e-4
168,-0.060000000000000005,6e-4
169,-0.060000000000000005,5e-4
170,-0.060000000000000005,0.0011
171,-0.060000000000000005,0.0011
172,-0.060000000000000005,0.0021
173,-0.060000000000000005,0.0032
174,-0.060000000000000005,0.0049
175,-0.060000000000000005,0.007
176,-0.060000000000000005,0.0081
177,-0.060000000000000005,0.0112
178,-0.060000000000000005,0.0143
179,-0.060000000000000005,0.0182
180,-0.060000000000000005,0.0234
181,-0.060000000000000005,0.0258
182,-0.060000000000000005,0.0297
183,-0.060000000000000005,0.036
184,-0.060000000000000005,0.0392
185,-0.060000000000000005,0.0452
186,-0.060000000000000005,0.0501
187,-0.060000000000000005,0.0483
188,-0.060000000000000005,0.0524
189,-0.060000000000000005,0.0549
190,-0.060000000000000005,0.0564
191,-0.060000000000000005,0.0587
192,-0.060000000000000005,0.051
193,-0.060000000000000005,0.0527
194,-0.060000000000000005,0.0439
195,-0.060000000000000005,0.0463
196,-0.060000000000000005,0.0376
197,-0.060000000000000005,0.0362
198,-0.060000000000000005,0.0317
199,-0.060000000000000005,0.0268
200,-0.060000000000000005,0.0191
201,-0.060000000000000005,0.0172
202,-0.060000000000000005,0.0112
203,-0.060000000000000005,0.0104
204,-0.060000000000000005,0.0078
205,-0.060000000000000005,0.0052
206,-0.060000000000000005,0.004
207,-0.060000000000000005,0.0022
208,-0.060000000000000005,0.0021
209,-0.060000000000000005,7e-4
210,-0.060000000000000005,7e-4
212,-0.060000000000000005,2e-4
168,-0.05,1e-4
171,-0.05,3e-4
172,-0.05,7e-4
173,-0.05,9e-4
174,-0.05,0.0017
175,-0.05,0.0016
176,-0.05,0.0031
177,-0.05,0.0045
178,-0.05,0.0051
179,-0.05,0.005
180,-0.05,0.0074
181,-0.05,0.0122
182,-0.05,0.0144
183,-0.05,0.0175
184,-0.05,0.0224
185,-0.05,0.0245
186,-0.05,0.0334
187,-0.05,0.0393
188,-0.05,0.0425
189,-0.05,0.0483
190,-0.05,0.0499
191,-0.05,0.0554
192,-0.05,0.0508
193,-0.05,0.0578
194,-0.05,0.0612
195,-0.05,0.0532
196,-0.05,0.053900000000000003
197,-0.05,0.0514
198,-0.05,0.0497
199,-0.05,0.0419
200,-0.05,0.0381
201,-0.05,0.035
202,-0.05,0.0291
203,-0.05,0.0209
204,-0.05,0.0184
205,-0.05,0.0132
206,-0.05,0.0104
207,-0.05,0.008
208,-0.05,0.0067
209,-0.05,0.0036
210,-0.05,0.0026
211,-0.05,0.0014
212,-0.05,0.001
213,-0.05,6e-4
214,-0.05,7e-4
215,-0.05,2e-4
168,-0.04000000000000001,1e-4
169,-0.04000000000000001,1e-4
173,-0.04000000000000001,1e-4
174,-0.04000000000000001,3e-4
175,-0.04000000000000001,2e-4
176,-0.04000000000000001,5e-4
177,-0.04000000000000001,0.0011
178,-0.04000000000000001,0.0019
179,-0.04000000000000001,0.0013
180,-0.04000000000000001,0.0028
181,-0.04000000000000001,0.0046
182,-0.04000000000000001,0.0053
183,-0.04000000000000001,0.0076
184,-0.04000000000000001,0.0085
185,-0.04000000000000001,0.0128
186,-0.04000000000000001,0.0159
187,-0.04000000000000001,0.0205
188,-0.04000000000000001,0.0228
189,-0.04000000000000001,0.0308
190,-0.04000000000000001,0.0355
191,-0.04000000000000001,0.0376
192,-0.04000000000000001,0.0403
193,-0.04000000000000001,0.0486
194,-0.04000000000000001,0.0544
195,-0.04000000000000001,0.0534
196,-0.04000000000000001,0.0605
197,-0.04000000000000001,0.0595
198,-0.04000000000000001,0.0637
199,-0.04000000000000001,0.0594
200,-0.04000000000000001,0.0548
201,-0.04000000000000001,0.0485
202,-0.04000000000000001,0.0455
203,-0.04000000000000001,0.0431
204,-0.04000000000000001,0.0377
205,-0.04000000000000001,0.0274
206,-0.04000000000000001,0.024
207,-0.04000000000000001,0.0183
208,-0.04000000000000001,0.0152
209,-0.04000000000000001,0.0106
210,-0.04000000000000001,0.0082
211,-0.04000000000000001,0.0058
212,-0.04000000000000001,0.0041
213,-0.04000000000000001,0.0037
214,-0.04000000000000001,0.0014
215,-0.04000000000000001,8e-4
216,-0.04000000000000001,6e-4
217,-0.04000000000000001,1e-4
218,-0.04000000000000001,1e-4
175,-0.03,1e-4
176,-0.03,2e-4
177,-0.03,6e-4
178,-0.03,1e-4
179,-0.03,3e-4
180,-0.03,5e-4
181,-0.03,8e-4
182,-0.03,0.0015
183,-0.03,0.0022
184,-0.03,0.0033
185,-0.03,0.0054
186,-0.03,0.005
187,-0.03,0.0088
188,-0.03,0.0109
189,-0.03,0.0148
190,-0.03,0.0181
191,-0.03,0.0209
192,-0.03,0.0267
193,-0.03,0.0297
194,-0.03,0.0341
195,-0.03,0.0402
196,-0.03,0.0488
197,-0.03,0.0517
198,-0.03,0.0543
199,-0.03,0.058
200,-0.03,0.0626
201,-0.03,0.0596
202,-0.03,0.0597
203,-0.03,0.0609
204,-0.03,0.0594
205,-0.03,0.0475
206,-0.03,0.0468
207,-0.03,0.0371
208,-0.03,0.0328
209,-0.03,0.024
210,-0.03,0.0199
211,-0.03,0.0171
212,-0.03,0.0117
213,-0.03,0.0088
214,-0.03,0.0063
215,-0.03,0.0031
216,-0.03,0.0025
217,-0.03,0.001
218,-0.03,0.0011
219,-0.03,4e-4
220,-0.03,3e-4
221,-0.03,4e-4
180,-0.020000000000000004,2e-4
181,-0.020000000000000004,2e-4
182,-0.020000000000000004,1e-4
183,-0.020000000000000004,6e-4
184,-0.020000000000000004,7e-4
185,-0.020000000000000004,0.0013
186,-0.020000000000000004,0.0016
187,-0.020000000000000004,0.0023
188,-0.020000000000000004,0.0036
189,-0.020000000000000004,0.005
190,-0.020000000000000004,0.0089
191,-0.020000000000000004,0.009
192,-0.020000000000000004,0.0126
193,-0.020000000000000004,0.0151
194,-0.020000000000000004,0.0191
195,-0.020000000000000004,0.0267
196,-0.020000000000000004,0.0296
197,-0.020000000000000004,0.0351
198,-0.020000000000000004,0.0402
199,-0.020000000000000004,0.0435
200,-0.020000000000000004,0.0557
201,-0.020000000000000004,0.0599
202,-0.020000000000000004,0.0611
203,-0.020000000000000004,0.0655
204,-0.020000000000000004,0.066
205,-0.020000000000000004,0.0624
206,-0.020000000000000004,0.0573
207,-0.020000000000000004,0.0546
208,-0.020000000000000004,0.0529
209,-0.020000000000000004,0.0437
210,-0.020000000000000004,0.0415
211,-0.020000000000000004,0.0326
212,-0.020000000000000004,0.0261
213,-0.020000000000000004,0.0222
214,-0.020000000000000004,0.015
215,-0.020000000000000004,0.0098
216,-0.020000000000000004,0.0076
217,-0.020000000000000004,0.0042
218,-0.020000000000000004,0.0028
219,-0.020000000000000004,0.0016
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,6e-4
222,-0.020000000000000004,1e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,1e-4
181,-0.010000000000000009,1e-4
182,-0.010000000000000009,1e-4
183,-0.010000000000000009,2e-4
185,-0.010000000000000009,3e-4
186,-0.010000000000000009,3e-4
187,-0.010000000000000009,5e-4
188,-0.010000000000000009,0.0016
189,-0.010000000000000009,0.0027
190,-0.010000000000000009,0.0013
191,-0.010000000000000009,0.0031
192,-0.010000000000000009,0.0037
193,-0.010000000000000009,0.0067
194,-0.010000000000000009,0.0075
195,-0.010000000000000009,0.013
196,-0.010000000000000009,0.0148
197,-0.010000000000000009,0.0181
198,-0.010000000000000009,0.0236
199,-0.010000000000000009,0.0281
200,-0.010000000000000009,0.0331
201,-0.010000000000000009,0.0386
202,-0.010000000000000009,0.0458
203,-0.010000000000000009,0.0494
204,-0.010000000000000009,0.0625
205,-0.010000000000000009,0.0633
206,-0.010000000000000009,0.0642
207,-0.010000000000000009,0.0664
208,-0.010000000000000009,0.0698
209,-0.010000000000000009,0.0631
210,-0.010000000000000009,0.0577
211,-0.010000000000000009,0.0537
212,-0.010000000000000009,0.0504
213,-0.010000000000000009,0.0383
214,-0.010000000000000009,0.0329
215,-0.010000000000000009,0.0281
216,-0.010000000000000009,0.0191
217,-0.010000000000000009,0.0137
218,-0.010000000000000009,0.0093
219,-0.010000000000000009,0.0065
220,-0.010000000000000009,0.0039
221,-0.010000000000000009,0.002
222,-0.010000000000000009,0.0019
223,-0.010000000000000009,5e-4
224,-0.010000000000000009,1e-4
185,0,1e-4
187,0,1e-4
188,0,1e-4
189,0,3e-4
190,0,8e-4
191,0,6e-4
192,0,0.001
193,0,0.0024
194,0,0.0024
195,0,0.0035
196,0,0.0036
197,0,0.0062
198,0,0.0104
199,0,0.0139
200,0,0.0182
201,0,0.0204
202,0,0.0297
203,0,0.0343
204,0,0.0393
205,0,0.0467
206,0,0.055
207,0,0.0604
208,0,0.0709
209,0,0.0703
210,0,0.0713
211,0,0.071
212,0,0.0649
213,0,0.062
214,0,0.055
215,0,0.043
216,0,0.0387
217,0,0.0353
218,0,0.0257
219,0,0.0165
220,0,0.0105
221,0,0.0066
222,0,0.0037
223,0,0.002
224,0,0.0017
225,0,9e-4
226,0,5e-4
227,0,1e-4
189,0.009999999999999995,1e-4
191,0.009999999999999995,3e-4
194,0.009999999999999995,7e-4
195,0.009999999999999995,0.0011
196,0.009999999999999995,0.0011
197,0.009999999999999995,0.0021
198,0.009999999999999995,0.0032
199,0.009999999999999995,0.0054
200,0.009999999999999995,0.0079
201,0.009999999999999995,0.0119
202,0.009999999999999995,0.0138
203,0.009999999999999995,0.0178
204,0.009999999999999995,0.0214
205,0.009999999999999995,0.0289
206,0.009999999999999995,0.0376
207,0.009999999999999995,0.0457
208,0.009999999999999995,0.0535
209,0.009999999999999995,0.0543
210,0.009999999999999995,0.0618
211,0.009999999999999995,0.0712
212,0.009999999999999995,0.0715
213,0.009999999999999995,0.0738
214,0.009999999999999995,0.0705
215,0.009999999999999995,0.0669
216,0.009999999999999995,0.0584
217,0.009999999999999995,0.0595
218,0.009999999999999995,0.0451
219,0.009999999999999995,0.0344
220,0.009999999999999995,0.0263
221,0.009999999999999995,0.0215
222,0.009999999999999995,0.014
223,0.009999999999999995,0.008
224,0.009999999999999995,0.0052
225,0.009999999999999995,0.0029
226,0.009999999999999995,0.0012
227,0.009999999999999995,6e-4
228,0.009999999999999995,4e-4
193,0.01999999999999999,1e-4
194,0.01999999999999999,1e-4
195,0.01999999999999999,3e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,3e-4
198,0.01999999999999999,9e-4
199,0.01999999999999999,0.001
200,0.01999999999999999,0.0017
201,0.01999999999999999,0.0026
202,0.01999999999999999,0.0053
203,0.01999999999999999,0.0071
204,0.01999999999999999,0.01
205,0.01999999999999999,0.0135
206,0.01999999999999999,0.0177
207,0.01999999999999999,0.0239
208,0.01999999999999999,0.0327
209,0.01999999999999999,0.0362
210,0.01999999999999999,0.0452
211,0.01999999999999999,0.0563
212,0.01999999999999999,0.065
213,0.01999999999999999,0.0679
214,0.01999999999999999,0.0779
215,0.01999999999999999,0.0799
216,0.01999999999999999,0.0733
217,0.01999999999999999,0.0765
218,0.01999999999999999,0.066
219,0.01999999999999999,0.0635
220,0.01999999999999999,0.053
221,0.01999999999999999,0.0397
222,0.01999999999999999,0.0301
223,0.01999999999999999,0.0203
224,0.01999999999999999,0.0124
225,0.01999999999999999,0.0085
226,0.01999999999999999,0.0048
227,0.01999999999999999,0.0036
228,0.01999999999999999,0.0015
229,0.01999999999999999,5e-4
230,0.01999999999999999,2e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
194,0.03,1e-4
196,0.03,1e-4
199,0.03,3e-4
200,0.03,4e-4
201,0.03,0.0013
202,0.03,6e-4
203,0.03,0.0021
204,0.03,0.0025
205,0.03,0.0039
206,0.03,0.0068
207,0.03,0.011
208,0.03,0.0136
209,0.03,0.0202
210,0.03,0.0258
211,0.03,0.0324
212,0.03,0.0408
213,0.03,0.0527
214,0.03,0.0593
215,0.03,0.0735
216,0.03,0.0782
217,0.03,0.0818
218,0.03,0.0834
219,0.03,0.0774
220,0.03,0.0743
221,0.03,0.0667
222,0.03,0.0507
223,0.03,0.0458
224,0.03,0.035
225,0.03,0.025
226,0.03,0.0155
227,0.03,0.0095
228,0.03,0.0049
229,0.03,0.0031
230,0.03,9e-4
231,0.03,4e-4
198,0.04000000000000001,1e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,3e-4
203,0.04000000000000001,5e-4
204,0.04000000000000001,9e-4
205,0.04000000000000001,0.0014
206,0.04000000000000001,0.0033
207,0.04000000000000001,0.0024
208,0.04000000000000001,0.0049
209,0.04000000000000001,0.0085
210,0.04000000000000001,0.0106
211,0.04000000000000001,0.0156
212,0.04000000000000001,0.0224
213,0.04000000000000001,0.0283
214,0.04000000000000001,0.0387
215,0.04000000000000001,0.0502
216,0.04000000000000001,0.054
217,0.04000000000000001,0.0666
218,0.04000000000000001,0.0784
219,0.04000000000000001,0.0845
220,0.04000000000000001,0.0909
221,0.04000000000000001,0.0911
222,0.04000000000000001,0.0835
223,0.04000000000000001,0.0711
224,0.04000000000000001,0.0508
225,0.04000000000000001,0.0484
226,0.04000000000000001,0.0341
227,0.04000000000000001,0.0255
228,0.04000000000000001,0.0157
229,0.04000000000000001,0.008
230,0.04000000000000001,0.0053
231,0.04000000000000001,0.0024
232,0.04000000000000001,7e-4
233,0.04000000000000001,6e-4
234,0.04000000000000001,1e-4
200,0.04999999999999999,1e-4
202,0.04999999999999999,2e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,4e-4
207,0.04999999999999999,8e-4
208,0.04999999999999999,0.0017
209,0.04999999999999999,0.0022
210,0.04999999999999999,0.0043
211,0.04999999999999999,0.0051
212,0.04999999999999999,0.0072
213,0.04999999999999999,0.0132
214,0.04999999999999999,0.0184
215,0.04999999999999999,0.0276
216,0.04999999999999999,0.0343
217,0.04999999999999999,0.0463
218,0.04999999999999999,0.0555
219,0.04999999999999999,0.0705
220,0.04999999999999999,0.0787
221,0.04999999999999999,0.0896
222,0.04999999999999999,0.0925
223,0.04999999999999999,0.088
224,0.04999999999999999,0.0833
225,0.04999999999999999,0.076
226,0.04999999999999999,0.0639
227,0.04999999999999999,0.0485
228,0.04999999999999999,0.037
229,0.04999999999999999,0.0227
230,0.04999999999999999,0.0155
231,0.04999999999999999,0.0076
232,0.04999999999999999,0.0044
233,0.04999999999999999,0.0028
234,0.04999999999999999,0.001
236,0.04999999999999999,2e-4
207,0.06,2e-4
208,0.06,3e-4
209,0.06,6e-4
210,0.06,6e-4
211,0.06,0.0016
212,0.06,0.0028
213,0.06,0.0051
214,0.06,0.0064
215,0.06,0.0119
216,0.06,0.0158
217,0.06,0.0242
218,0.06,0.0345
219,0.06,0.0434
220,0.06,0.0581
221,0.06,0.0673
222,0.06,0.0807
223,0.06,0.089
224,0.06,0.101
225,0.06,0.0874
226,0.06,0.0848
227,0.06,0.082
228,0.06,0.0657
229,0.06,0.0505
230,0.06,0.0365
231,0.06,0.023
232,0.06,0.0137
233,0.06,0.0073
234,0.06,0.0026
235,0.06,0.0015
236,0.06,0.0011
237,0.06,2e-4
238,0.06,1e-4
240,0.06,1e-4
210,0.07,2e-4
211,0.07,7e-4
212,0.07,6e-4
213,0.07,0.0011
214,0.07,0.0014
215,0.07,0.004
216,0.07,0.0066
217,0.07,0.01
218,0.07,0.0153
219,0.07,0.0218
220,0.07,0.0312
221,0.07,0.044
222,0.07,0.0544
223,0.07,0.072
224,0.07,0.0801
225,0.07,0.0907
226,0.07,0.0959
227,0.07,0.0983
228,0.07,0.0933
229,0.07,0.0841
230,0.07,0.0661
231,0.07,0.051
232,0.07,0.0337
233,0.07,0.0207
234,0.07,0.0123
235,0.07,0.0049
236,0.07,0.0026
237,0.07,0.0015
238,0.07,0.0011
239,0.07,1e-4
240,0.07,1e-4
241,0.07,2e-4
212,0.07999999999999999,1e-4
213,0.07999999999999999,6e-4
214,0.07999999999999999,5e-4
215,0.07999999999999999,0.0013
216,0.07999999999999999,0.0013
217,0.07999999999999999,0.0025
218,0.07999999999999999,0.0058
219,0.07999999999999999,0.0075
220,0.07999999999999999,0.0141
221,0.07999999999999999,0.0189
222,0.07999999999999999,0.0314
223,0.07999999999999999,0.0391
224,0.07999999999999999,0.0566
225,0.07999999999999999,0.0677
226,0.07999999999999999,0.0885
227,0.07999999999999999,0.1001
228,0.07999999999999999,0.1031
229,0.07999999999999999,0.1023
230,0.07999999999999999,0.0888
231,0.07999999999999999,0.083
232,0.07999999999999999,0.0662
233,0.07999999999999999,0.0451
234,0.07999999999999999,0.0323
235,0.07999999999999999,0.0209
236,0.07999999999999999,0.0111
237,0.07999999999999999,0.006
238,0.07999999999999999,0.0035
239,0.07999999999999999,0.001
240,0.07999999999999999,6e-4
241,0.07999999999999999,1e-4
211,0.09,1e-4
214,0.09,1e-4
215,0.09,2e-4
216,0.09,3e-4
217,0.09,5e-4
218,0.09,8e-4
219,0.09,0.0025
220,0.09,0.0046
221,0.09,0.0066
222,0.09,0.0115
223,0.09,0.0204
224,0.09,0.0316
225,0.09,0.0438
226,0.09,0.0584
227,0.09,0.075
228,0.09,0.0883
229,0.09,0.0985
230,0.09,0.1086
231,0.09,0.1035
232,0.09,0.0955
233,0.09,0.08
234,0.09,0.0616
235,0.09,0.0456
236,0.09,0.0255
237,0.09,0.0174
238,0.09,0.0094
239,0.09,0.0053
240,0.09,0.0026
241,0.09,0.001
242,0.09,6e-4
243,0.09,2e-4
216,0.1,1e-4
218,0.1,2e-4
219,0.1,0.001
220,0.1,0.0017
221,0.1,0.0029
222,0.1,0.0039
223,0.1,0.0069
224,0.1,0.0104
225,0.1,0.0181
226,0.1,0.031
227,0.1,0.0423
228,0.1,0.0623
229,0.1,0.0806
230,0.1,0.0935
231,0.1,0.1003
232,0.1,0.1092
233,0.1,0.105
234,0.1,0.1011
235,0.1,0.0741
236,0.1,0.0583
237,0.1,0.0386
238,0.1,0.0276
239,0.1,0.0165
240,0.1,0.0077
241,0.1,0.0035
242,0.1,0.0023
243,0.1,5e-4
244,0.1,4e-4
