r_seats,margin_diff,prob
219,-0.010000000000000009,0.0124
220,-0.010000000000000009,0.0067
221,-0.010000000000000009,0.0033
222,-0.010000000000000009,0.0018
223,-0.010000000000000009,8e-4
224,-0.010000000000000009,3e-4
226,-0.010000000000000009,1e-4
196,0,1e-4
197,0,4e-4
198,0,0.001
199,0,0.001
200,0,0.0024
201,0,0.0038
202,0,0.0048
203,0,0.0094
204,0,0.0148
205,0,0.0233
206,0,0.029
207,0,0.0403
208,0,0.0525
209,0,0.0634
210,0,0.0743
211,0,0.0844
212,0,0.0899
213,0,0.0877
214,0,0.0908
215,0,0.0827
216,0,0.0676
217,0,0.0553
218,0,0.0463
219,0,0.0302
220,0,0.019
221,0,0.0117
222,0,0.0076
223,0,0.0037
224,0,0.0018
225,0,5e-4
226,0,1e-4
227,0,2e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0026
204,0.009999999999999995,0.005
205,0.009999999999999995,0.0073
206,0.009999999999999995,0.0106
207,0.009999999999999995,0.0152
208,0.009999999999999995,0.0251
209,0.009999999999999995,0.0352
210,0.009999999999999995,0.0474
211,0.009999999999999995,0.0611
212,0.009999999999999995,0.0715
213,0.009999999999999995,0.0812
214,0.009999999999999995,0.0874
215,0.009999999999999995,0.0941
216,0.009999999999999995,0.099
217,0.009999999999999995,0.0849
218,0.009999999999999995,0.0767
219,0.009999999999999995,0.0629
220,0.009999999999999995,0.0459
221,0.009999999999999995,0.0339
222,0.009999999999999995,0.0217
223,0.009999999999999995,0.0141
224,0.009999999999999995,0.009
225,0.009999999999999995,0.0031
226,0.009999999999999995,0.0015
227,0.009999999999999995,7e-4
228,0.009999999999999995,5e-4
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,2e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,0.002
206,0.01999999999999999,0.0035
207,0.01999999999999999,0.0043
208,0.01999999999999999,0.0087
209,0.01999999999999999,0.0141
210,0.01999999999999999,0.0212
211,0.01999999999999999,0.0298
212,0.01999999999999999,0.0411
213,0.01999999999999999,0.0568
214,0.01999999999999999,0.0707
215,0.01999999999999999,0.0819
216,0.01999999999999999,0.0948
217,0.01999999999999999,0.0969
218,0.01999999999999999,0.0988
219,0.01999999999999999,0.09
220,0.01999999999999999,0.0781
221,0.01999999999999999,0.0655
222,0.01999999999999999,0.0514
223,0.01999999999999999,0.0353
224,0.01999999999999999,0.0232
225,0.01999999999999999,0.0146
226,0.01999999999999999,0.0073
227,0.01999999999999999,0.0046
228,0.01999999999999999,0.0031
229,0.01999999999999999,0.001
230,0.01999999999999999,2e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
203,0.03,2e-4
204,0.03,1e-4
205,0.03,4e-4
206,0.03,5e-4
207,0.03,6e-4
208,0.03,0.0023
209,0.03,0.0026
210,0.03,0.0059
211,0.03,0.0097
212,0.03,0.0161
213,0.03,0.0248
214,0.03,0.0379
215,0.03,0.0582
216,0.03,0.0652
217,0.03,0.0844
218,0.03,0.0989
219,0.03,0.1001
220,0.03,0.1
221,0.03,0.0985
222,0.03,0.0799
223,0.03,0.0701
224,0.03,0.0528
225,0.03,0.0388
226,0.03,0.0229
227,0.03,0.0147
228,0.03,0.0075
229,0.03,0.0034
230,0.03,0.0021
231,0.03,0.001
232,0.03,3e-4
234,0.03,1e-4
205,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,6e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,0.0024
211,0.04000000000000001,0.0025
212,0.04000000000000001,0.0051
213,0.04000000000000001,0.0084
214,0.04000000000000001,0.017
215,0.04000000000000001,0.0231
216,0.04000000000000001,0.0334
217,0.04000000000000001,0.049
218,0.04000000000000001,0.0653
219,0.04000000000000001,0.0847
220,0.04000000000000001,0.1024
221,0.04000000000000001,0.1049
222,0.04000000000000001,0.1086
223,0.04000000000000001,0.1005
224,0.04000000000000001,0.0878
225,0.04000000000000001,0.07
226,0.04000000000000001,0.0509
227,0.04000000000000001,0.0376
228,0.04000000000000001,0.0242
229,0.04000000000000001,0.0107
230,0.04000000000000001,0.006
231,0.04000000000000001,0.0024
232,0.04000000000000001,0.0012
233,0.04000000000000001,4e-4
234,0.04000000000000001,1e-4
235,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,8e-4
212,0.04999999999999999,0.0013
213,0.04999999999999999,0.0033
214,0.04999999999999999,0.0041
215,0.04999999999999999,0.008
216,0.04999999999999999,0.0137
217,0.04999999999999999,0.0211
218,0.04999999999999999,0.0346
219,0.04999999999999999,0.0493
220,0.04999999999999999,0.0653
221,0.04999999999999999,0.0875
222,0.04999999999999999,0.1019
223,0.04999999999999999,0.1092
224,0.04999999999999999,0.10780000000000001
225,0.04999999999999999,0.1038
226,0.04999999999999999,0.0908
227,0.04999999999999999,0.0711
228,0.04999999999999999,0.0495
229,0.04999999999999999,0.0326
230,0.04999999999999999,0.0218
231,0.04999999999999999,0.0121
232,0.04999999999999999,0.005
233,0.04999999999999999,0.0027
234,0.04999999999999999,0.0011
235,0.04999999999999999,6e-4
236,0.04999999999999999,4e-4
237,0.04999999999999999,1e-4
213,0.06,3e-4
214,0.06,5e-4
215,0.06,0.0022
216,0.06,0.0035
217,0.06,0.008
218,0.06,0.0112
219,0.06,0.0239
220,0.06,0.0355
221,0.06,0.0511
222,0.06,0.0708
223,0.06,0.0873
224,0.06,0.1043
225,0.06,0.1136
226,0.06,0.1174
227,0.06,0.1016
228,0.06,0.086
229,0.06,0.0686
230,0.06,0.0476
231,0.06,0.029
232,0.06,0.018
233,0.06,0.0106
234,0.06,0.0053
235,0.06,0.0022
236,0.06,0.001
237,0.06,5e-4
214,0.07,2e-4
215,0.07,1e-4
216,0.07,6e-4
217,0.07,0.0024
218,0.07,0.0041
219,0.07,0.0067
220,0.07,0.0137
221,0.07,0.0201
222,0.07,0.0354
223,0.07,0.0498
224,0.07,0.0728
225,0.07,0.0916
226,0.07,0.1113
227,0.07,0.1129
228,0.07,0.1143
229,0.07,0.1053
230,0.07,0.089
231,0.07,0.0651
232,0.07,0.0454
233,0.07,0.0284
234,0.07,0.0142
235,0.07,0.0098
236,0.07,0.0035
237,0.07,0.002
238,0.07,6e-4
239,0.07,4e-4
240,0.07,1e-4
241,0.07,2e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,8e-4
219,0.07999999999999999,0.0015
220,0.07999999999999999,0.0035
221,0.07999999999999999,0.0068
222,0.07999999999999999,0.0127
223,0.07999999999999999,0.0238
224,0.07999999999999999,0.0394
225,0.07999999999999999,0.0512
226,0.07999999999999999,0.0739
227,0.07999999999999999,0.0977
228,0.07999999999999999,0.1184
229,0.07999999999999999,0.1122
230,0.07999999999999999,0.115
231,0.07999999999999999,0.105
232,0.07999999999999999,0.0792
233,0.07999999999999999,0.0626
234,0.07999999999999999,0.0426
235,0.07999999999999999,0.0237
236,0.07999999999999999,0.0157
237,0.07999999999999999,0.0091
238,0.07999999999999999,0.0027
239,0.07999999999999999,0.0012
240,0.07999999999999999,9e-4
241,0.07999999999999999,1e-4
242,0.07999999999999999,1e-4
218,0.09,2e-4
219,0.09,2e-4
220,0.09,5e-4
221,0.09,0.0017
222,0.09,0.0043
223,0.09,0.0073
224,0.09,0.014
225,0.09,0.0246
226,0.09,0.0406
227,0.09,0.0569
228,0.09,0.0823
229,0.09,0.1021
230,0.09,0.1169
231,0.09,0.1134
232,0.09,0.1154
233,0.09,0.1018
234,0.09,0.076
235,0.09,0.0548
236,0.09,0.0377
237,0.09,0.0222
238,0.09,0.0144
239,0.09,0.0069
240,0.09,0.0034
241,0.09,0.0016
242,0.09,5e-4
243,0.09,3e-4
218,0.1,1e-4
219,0.1,1e-4
221,0.1,2e-4
222,0.1,6e-4
223,0.1,0.002
224,0.1,0.0033
225,0.1,0.0087
226,0.1,0.0146
227,0.1,0.0263
228,0.1,0.0458
229,0.1,0.0622
230,0.1,0.0873
231,0.1,0.1065
232,0.1,0.1199
233,0.1,0.1165
234,0.1,0.1072
235,0.1,0.0969
236,0.1,0.0709
237,0.1,0.0515
238,0.1,0.0343
239,0.1,0.022
240,0.1,0.0122
241,0.1,0.0053
242,0.1,0.0034
243,0.1,0.0018
244,0.1,2e-4
245,0.1,1e-4
246,0.1,1e-4
