r_seats,margin_diff,prob
228,0.04000000000000001,0.062
229,0.04000000000000001,0.0504
230,0.04000000000000001,0.0383
231,0.04000000000000001,0.0215
232,0.04000000000000001,0.0132
233,0.04000000000000001,0.0083
234,0.04000000000000001,0.0048
235,0.04000000000000001,0.0016
236,0.04000000000000001,6e-4
237,0.04000000000000001,1e-4
238,0.04000000000000001,1e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
211,0.04999999999999999,5e-4
212,0.04999999999999999,7e-4
213,0.04999999999999999,0.0016
214,0.04999999999999999,0.003
215,0.04999999999999999,0.0036
216,0.04999999999999999,0.0063
217,0.04999999999999999,0.0103
218,0.04999999999999999,0.0169
219,0.04999999999999999,0.0211
220,0.04999999999999999,0.03
221,0.04999999999999999,0.0427
222,0.04999999999999999,0.0521
223,0.04999999999999999,0.0684
224,0.04999999999999999,0.0819
225,0.04999999999999999,0.0989
226,0.04999999999999999,0.1008
227,0.04999999999999999,0.1042
228,0.04999999999999999,0.0894
229,0.04999999999999999,0.0781
230,0.04999999999999999,0.0597
231,0.04999999999999999,0.0476
232,0.04999999999999999,0.0369
233,0.04999999999999999,0.0207
234,0.04999999999999999,0.0128
235,0.04999999999999999,0.0056
236,0.04999999999999999,0.0032
237,0.04999999999999999,0.0017
238,0.04999999999999999,6e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,2e-4
211,0.06,1e-4
212,0.06,1e-4
213,0.06,4e-4
214,0.06,9e-4
215,0.06,7e-4
216,0.06,0.0016
217,0.06,0.0031
218,0.06,0.0045
219,0.06,0.0088
220,0.06,0.0104
221,0.06,0.0212
222,0.06,0.0313
223,0.06,0.0393
224,0.06,0.0568
225,0.06,0.072
226,0.06,0.0845
227,0.06,0.0939
228,0.06,0.1087
229,0.06,0.1017
230,0.06,0.101
231,0.06,0.0828
232,0.06,0.0643
233,0.06,0.0444
234,0.06,0.03
235,0.06,0.0187
236,0.06,0.0115
237,0.06,0.0043
238,0.06,0.0016
239,0.06,0.001
240,0.06,2e-4
241,0.06,2e-4
212,0.07,2e-4
213,0.07,3e-4
214,0.07,1e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,0.0012
218,0.07,0.0017
219,0.07,0.0028
220,0.07,0.0046
221,0.07,0.0062
222,0.07,0.0125
223,0.07,0.0187
224,0.07,0.0276
225,0.07,0.0404
226,0.07,0.0586
227,0.07,0.0724
228,0.07,0.0884
229,0.07,0.1029
230,0.07,0.1044
231,0.07,0.1073
232,0.07,0.0925
233,0.07,0.0811
234,0.07,0.0655
235,0.07,0.0464
236,0.07,0.0299
237,0.07,0.0168
238,0.07,0.0089
239,0.07,0.0049
240,0.07,0.002
241,0.07,9e-4
242,0.07,2e-4
243,0.07,3e-4
244,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,8e-4
220,0.07999999999999999,0.001
221,0.07999999999999999,0.0019
222,0.07999999999999999,0.0035
223,0.07999999999999999,0.0078
224,0.07999999999999999,0.0124
225,0.07999999999999999,0.0162
226,0.07999999999999999,0.028
227,0.07999999999999999,0.0454
228,0.07999999999999999,0.0601
229,0.07999999999999999,0.0762
230,0.07999999999999999,0.0914
231,0.07999999999999999,0.107
232,0.07999999999999999,0.109
233,0.07999999999999999,0.1076
234,0.07999999999999999,0.0997
235,0.07999999999999999,0.0797
236,0.07999999999999999,0.0612
237,0.07999999999999999,0.0379
238,0.07999999999999999,0.0256
239,0.07999999999999999,0.0135
240,0.07999999999999999,0.0063
241,0.07999999999999999,0.0044
242,0.07999999999999999,0.0018
243,0.07999999999999999,5e-4
244,0.07999999999999999,5e-4
245,0.07999999999999999,2e-4
218,0.09,3e-4
219,0.09,2e-4
220,0.09,5e-4
221,0.09,5e-4
222,0.09,0.0015
223,0.09,0.0016
224,0.09,0.0031
225,0.09,0.006
226,0.09,0.0124
227,0.09,0.0184
228,0.09,0.0291
229,0.09,0.0425
230,0.09,0.0602
231,0.09,0.0834
232,0.09,0.1001
233,0.09,0.1113
234,0.09,0.1126
235,0.09,0.1063
236,0.09,0.0916
237,0.09,0.0736
238,0.09,0.0571
239,0.09,0.0392
240,0.09,0.0236
241,0.09,0.0128
242,0.09,0.0068
243,0.09,0.003
244,0.09,0.0013
245,0.09,9e-4
246,0.09,1e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,3e-4
224,0.1,0.0014
225,0.1,0.0021
226,0.1,0.0037
227,0.1,0.0059
228,0.1,0.0119
229,0.1,0.0175
230,0.1,0.0316
231,0.1,0.0483
232,0.1,0.0685
233,0.1,0.0892
234,0.1,0.1015
235,0.1,0.1134
236,0.1,0.1102
237,0.1,0.1113
238,0.1,0.0832
239,0.1,0.0694
240,0.1,0.053
241,0.1,0.0334
242,0.1,0.0229
243,0.1,0.0095
244,0.1,0.0062
245,0.1,0.0024
246,0.1,0.002
247,0.1,5e-4
248,0.1,1e-4
249,0.1,2e-4
250,0.1,1e-4
