r_seats,margin_diff,prob
202,-0.03,0.0429
203,-0.03,0.0494
204,-0.03,0.0582
205,-0.03,0.0707
206,-0.03,0.0811
207,-0.03,0.08
208,-0.03,0.0783
209,-0.03,0.0788
210,-0.03,0.0751
211,-0.03,0.0658
212,-0.03,0.053900000000000003
213,-0.03,0.0454
214,-0.03,0.0356
215,-0.03,0.0249
216,-0.03,0.0176
217,-0.03,0.0133
218,-0.03,0.007
219,-0.03,0.0041
220,-0.03,0.0024
221,-0.03,9e-4
222,-0.03,5e-4
223,-0.03,1e-4
224,-0.03,1e-4
189,-0.020000000000000004,1e-4
194,-0.020000000000000004,8e-4
195,-0.020000000000000004,8e-4
196,-0.020000000000000004,0.0013
197,-0.020000000000000004,0.0021
198,-0.020000000000000004,0.0031
199,-0.020000000000000004,0.0055
200,-0.020000000000000004,0.0102
201,-0.020000000000000004,0.0118
202,-0.020000000000000004,0.019
203,-0.020000000000000004,0.0261
204,-0.020000000000000004,0.0343
205,-0.020000000000000004,0.0462
206,-0.020000000000000004,0.0563
207,-0.020000000000000004,0.069
208,-0.020000000000000004,0.0748
209,-0.020000000000000004,0.0819
210,-0.020000000000000004,0.0772
211,-0.020000000000000004,0.0801
212,-0.020000000000000004,0.081
213,-0.020000000000000004,0.0784
214,-0.020000000000000004,0.0667
215,-0.020000000000000004,0.0505
216,-0.020000000000000004,0.0391
217,-0.020000000000000004,0.0297
218,-0.020000000000000004,0.0186
219,-0.020000000000000004,0.0149
220,-0.020000000000000004,0.0086
221,-0.020000000000000004,0.0049
222,-0.020000000000000004,0.0044
223,-0.020000000000000004,0.0015
224,-0.020000000000000004,6e-4
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,1e-4
194,-0.010000000000000009,1e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,3e-4
198,-0.010000000000000009,6e-4
199,-0.010000000000000009,0.0011
200,-0.010000000000000009,0.0028
201,-0.010000000000000009,0.0034
202,-0.010000000000000009,0.0062
203,-0.010000000000000009,0.0097
204,-0.010000000000000009,0.0148
205,-0.010000000000000009,0.017
206,-0.010000000000000009,0.0282
207,-0.010000000000000009,0.0352
208,-0.010000000000000009,0.0477
209,-0.010000000000000009,0.0605
210,-0.010000000000000009,0.0726
211,-0.010000000000000009,0.0797
212,-0.010000000000000009,0.0834
213,-0.010000000000000009,0.0863
214,-0.010000000000000009,0.0839
215,-0.010000000000000009,0.0804
216,-0.010000000000000009,0.0772
217,-0.010000000000000009,0.0614
218,-0.010000000000000009,0.0479
219,-0.010000000000000009,0.0362
220,-0.010000000000000009,0.0272
221,-0.010000000000000009,0.0163
222,-0.010000000000000009,0.0081
223,-0.010000000000000009,0.0061
224,-0.010000000000000009,0.0036
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,5e-4
227,-0.010000000000000009,5e-4
231,-0.010000000000000009,1e-4
198,0,1e-4
199,0,1e-4
200,0,6e-4
201,0,0.001
202,0,0.0014
203,0,0.0029
204,0,0.0037
205,0,0.0067
206,0,0.0107
207,0,0.0134
208,0,0.0224
209,0,0.0319
210,0,0.0404
211,0,0.0525
212,0,0.0611
213,0,0.0757
214,0,0.0885
215,0,0.0936
216,0,0.0924
217,0,0.0893
218,0,0.0848
219,0,0.0676
220,0,0.0519
221,0,0.0397
222,0,0.0266
223,0,0.0185
224,0,0.0099
225,0,0.0061
226,0,0.0033
227,0,0.002
228,0,7e-4
229,0,2e-4
230,0,3e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,1e-4
203,0.009999999999999995,6e-4
204,0.009999999999999995,4e-4
205,0.009999999999999995,0.0015
206,0.009999999999999995,0.0025
207,0.009999999999999995,0.0052
208,0.009999999999999995,0.0076
209,0.009999999999999995,0.0111
210,0.009999999999999995,0.0158
211,0.009999999999999995,0.0254
212,0.009999999999999995,0.0378
213,0.009999999999999995,0.0513
214,0.009999999999999995,0.0597
215,0.009999999999999995,0.0756
216,0.009999999999999995,0.086
217,0.009999999999999995,0.0915
218,0.009999999999999995,0.0934
219,0.009999999999999995,0.0964
220,0.009999999999999995,0.0906
221,0.009999999999999995,0.0725
222,0.009999999999999995,0.0569
223,0.009999999999999995,0.0442
224,0.009999999999999995,0.032
225,0.009999999999999995,0.0174
226,0.009999999999999995,0.0115
227,0.009999999999999995,0.0067
228,0.009999999999999995,0.0033
229,0.009999999999999995,0.0021
230,0.009999999999999995,2e-4
231,0.009999999999999995,3e-4
232,0.009999999999999995,1e-4
236,0.009999999999999995,1e-4
202,0.01999999999999999,2e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,3e-4
206,0.01999999999999999,7e-4
207,0.01999999999999999,0.0016
208,0.01999999999999999,0.0012
209,0.01999999999999999,0.0035
210,0.01999999999999999,0.0058
211,0.01999999999999999,0.0095
212,0.01999999999999999,0.0128
213,0.01999999999999999,0.0226
214,0.01999999999999999,0.0314
215,0.01999999999999999,0.0436
216,0.01999999999999999,0.0577
217,0.01999999999999999,0.0741
218,0.01999999999999999,0.0909
219,0.01999999999999999,0.0953
220,0.01999999999999999,0.1007
221,0.01999999999999999,0.0976
222,0.01999999999999999,0.0913
223,0.01999999999999999,0.0796
224,0.01999999999999999,0.0601
225,0.01999999999999999,0.0444
226,0.01999999999999999,0.0325
227,0.01999999999999999,0.0191
228,0.01999999999999999,0.0124
229,0.01999999999999999,0.0054
230,0.01999999999999999,0.0034
231,0.01999999999999999,0.0011
232,0.01999999999999999,6e-4
233,0.01999999999999999,2e-4
234,0.01999999999999999,3e-4
207,0.03,1e-4
208,0.03,2e-4
209,0.03,5e-4
210,0.03,0.0014
211,0.03,0.0035
212,0.03,0.0042
213,0.03,0.0065
214,0.03,0.0121
215,0.03,0.0198
216,0.03,0.0297
217,0.03,0.0416
218,0.03,0.0604
219,0.03,0.0726
220,0.03,0.0841
221,0.03,0.0983
222,0.03,0.1042
223,0.03,0.1011
224,0.03,0.0891
225,0.03,0.083
226,0.03,0.0657
227,0.03,0.0478
228,0.03,0.033
229,0.03,0.0202
230,0.03,0.0097
231,0.03,0.006
232,0.03,0.0027
233,0.03,0.0015
234,0.03,7e-4
235,0.03,2e-4
236,0.03,1e-4
208,0.04000000000000001,1e-4
210,0.04000000000000001,1e-4
211,0.04000000000000001,7e-4
212,0.04000000000000001,5e-4
213,0.04000000000000001,0.0023
214,0.04000000000000001,0.004
215,0.04000000000000001,0.0062
216,0.04000000000000001,0.0105
217,0.04000000000000001,0.0162
218,0.04000000000000001,0.0253
219,0.04000000000000001,0.0404
220,0.04000000000000001,0.0556
221,0.04000000000000001,0.0727
222,0.04000000000000001,0.0868
223,0.04000000000000001,0.0991
224,0.04000000000000001,0.1158
225,0.04000000000000001,0.1082
226,0.04000000000000001,0.0949
227,0.04000000000000001,0.0783
228,0.04000000000000001,0.0642
229,0.04000000000000001,0.0476
230,0.04000000000000001,0.0318
231,0.04000000000000001,0.0185
232,0.04000000000000001,0.0098
233,0.04000000000000001,0.006
234,0.04000000000000001,0.0022
235,0.04000000000000001,0.0013
236,0.04000000000000001,6e-4
237,0.04000000000000001,3e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,1e-4
214,0.04999999999999999,7e-4
215,0.04999999999999999,0.0016
216,0.04999999999999999,0.0017
217,0.04999999999999999,0.0051
218,0.04999999999999999,0.0116
219,0.04999999999999999,0.0152
220,0.04999999999999999,0.0263
221,0.04999999999999999,0.0372
222,0.04999999999999999,0.0546
223,0.04999999999999999,0.0679
224,0.04999999999999999,0.0928
225,0.04999999999999999,0.104
226,0.04999999999999999,0.1157
227,0.04999999999999999,0.1129
228,0.04999999999999999,0.0985
229,0.04999999999999999,0.0834
230,0.04999999999999999,0.0612
231,0.04999999999999999,0.0471
232,0.04999999999999999,0.0295
233,0.04999999999999999,0.0157
234,0.04999999999999999,0.0095
235,0.04999999999999999,0.0037
236,0.04999999999999999,0.002
237,0.04999999999999999,0.001
238,0.04999999999999999,5e-4
239,0.04999999999999999,1e-4
243,0.04999999999999999,1e-4
214,0.06,1e-4
215,0.06,3e-4
216,0.06,7e-4
217,0.06,5e-4
218,0.06,0.0022
219,0.06,0.0036
220,0.06,0.0072
221,0.06,0.0154
222,0.06,0.0225
223,0.06,0.0412
224,0.06,0.0591
225,0.06,0.0739
226,0.06,0.0943
227,0.06,0.1102
228,0.06,0.1122
229,0.06,0.114
230,0.06,0.1069
231,0.06,0.0779
232,0.06,0.0594
233,0.06,0.0429
234,0.06,0.0266
235,0.06,0.015
236,0.06,0.0066
237,0.06,0.0041
238,0.06,0.002
239,0.06,7e-4
240,0.06,4e-4
242,0.06,1e-4
217,0.07,3e-4
218,0.07,4e-4
219,0.07,0.0012
220,0.07,0.0014
221,0.07,0.0053
222,0.07,0.0099
223,0.07,0.0147
224,0.07,0.0258
225,0.07,0.0391
226,0.07,0.0593
227,0.07,0.0772
228,0.07,0.0934
229,0.07,0.1172
230,0.07,0.1121
231,0.07,0.1124
232,0.07,0.102
233,0.07,0.0756
234,0.07,0.0611
235,0.07,0.0376
236,0.07,0.0276
237,0.07,0.0134
238,0.07,0.0076
239,0.07,0.003
240,0.07,0.0018
241,0.07,5e-4
242,0.07,1e-4
219,0.07999999999999999,3e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,8e-4
222,0.07999999999999999,0.0027
223,0.07999999999999999,0.0034
224,0.07999999999999999,0.0085
225,0.07999999999999999,0.0171
226,0.07999999999999999,0.0248
227,0.07999999999999999,0.0417
228,0.07999999999999999,0.062
229,0.07999999999999999,0.0809
230,0.07999999999999999,0.1048
231,0.07999999999999999,0.1199
232,0.07999999999999999,0.1168
233,0.07999999999999999,0.11
234,0.07999999999999999,0.0956
235,0.07999999999999999,0.0745
236,0.07999999999999999,0.0547
237,0.07999999999999999,0.0366
238,0.07999999999999999,0.0221
239,0.07999999999999999,0.0109
240,0.07999999999999999,0.0065
241,0.07999999999999999,0.0027
242,0.07999999999999999,0.0015
243,0.07999999999999999,5e-4
244,0.07999999999999999,3e-4
221,0.09,2e-4
222,0.09,7e-4
223,0.09,4e-4
224,0.09,0.0022
225,0.09,0.0042
226,0.09,0.0098
227,0.09,0.0175
228,0.09,0.0289
229,0.09,0.0466
230,0.09,0.0651
231,0.09,0.0906
232,0.09,0.109
233,0.09,0.1118
234,0.09,0.1137
235,0.09,0.1127
236,0.09,0.0922
237,0.09,0.0686
238,0.09,0.049
239,0.09,0.032
240,0.09,0.0212
241,0.09,0.0108
242,0.09,0.0075
243,0.09,0.0035
244,0.09,0.0012
245,0.09,5e-4
246,0.09,1e-4
222,0.1,2e-4
223,0.1,1e-4
224,0.1,2e-4
225,0.1,0.0014
226,0.1,0.0029
227,0.1,0.0047
228,0.1,0.011
229,0.1,0.0158
230,0.1,0.0295
231,0.1,0.0508
232,0.1,0.066
233,0.1,0.0906
234,0.1,0.1115
235,0.1,0.1203
236,0.1,0.1179
237,0.1,0.1066
238,0.1,0.0829
239,0.1,0.0661
240,0.1,0.0499
241,0.1,0.0316
242,0.1,0.02
243,0.1,0.0109
244,0.1,0.0046
245,0.1,0.0028
246,0.1,0.0011
247,0.1,6e-4
