r_seats,margin_diff,prob
185,-0.08,0.058
186,-0.08,0.0576
187,-0.08,0.0605
188,-0.08,0.0507
189,-0.08,0.0458
190,-0.08,0.0391
191,-0.08,0.0324
192,-0.08,0.0255
193,-0.08,0.0215
194,-0.08,0.0156
195,-0.08,0.012
196,-0.08,0.0092
197,-0.08,0.0064
198,-0.08,0.0041
199,-0.08,0.0018
200,-0.08,0.0015
201,-0.08,0.0013
202,-0.08,2e-4
203,-0.08,4e-4
205,-0.08,3e-4
206,-0.08,1e-4
165,-0.07,1e-4
167,-0.07,2e-4
168,-0.07,3e-4
169,-0.07,0.001
170,-0.07,0.0013
171,-0.07,9e-4
172,-0.07,0.0023
173,-0.07,0.0045
174,-0.07,0.007
175,-0.07,0.0069
176,-0.07,0.0128
177,-0.07,0.0173
178,-0.07,0.0183
179,-0.07,0.0234
180,-0.07,0.0291
181,-0.07,0.0364
182,-0.07,0.0431
183,-0.07,0.0511
184,-0.07,0.0551
185,-0.07,0.0611
186,-0.07,0.064
187,-0.07,0.0709
188,-0.07,0.0665
189,-0.07,0.065
190,-0.07,0.0536
191,-0.07,0.0587
192,-0.07,0.0501
193,-0.07,0.0438
194,-0.07,0.0358
195,-0.07,0.0318
196,-0.07,0.0252
197,-0.07,0.0168
198,-0.07,0.0138
199,-0.07,0.0108
200,-0.07,0.0076
201,-0.07,0.0051
202,-0.07,0.0036
203,-0.07,0.0017
204,-0.07,0.0018
205,-0.07,8e-4
206,-0.07,1e-4
207,-0.07,2e-4
208,-0.07,1e-4
169,-0.060000000000000005,1e-4
171,-0.060000000000000005,3e-4
172,-0.060000000000000005,3e-4
173,-0.060000000000000005,9e-4
174,-0.060000000000000005,0.0014
175,-0.060000000000000005,0.0023
176,-0.060000000000000005,0.0016
177,-0.060000000000000005,0.0043
178,-0.060000000000000005,0.006
179,-0.060000000000000005,0.0087
180,-0.060000000000000005,0.0144
181,-0.060000000000000005,0.0176
182,-0.060000000000000005,0.0214
183,-0.060000000000000005,0.0232
184,-0.060000000000000005,0.0356
185,-0.060000000000000005,0.0394
186,-0.060000000000000005,0.0458
187,-0.060000000000000005,0.0528
188,-0.060000000000000005,0.0573
189,-0.060000000000000005,0.0605
190,-0.060000000000000005,0.0671
191,-0.060000000000000005,0.0658
192,-0.060000000000000005,0.0699
193,-0.060000000000000005,0.0611
194,-0.060000000000000005,0.0586
195,-0.060000000000000005,0.0529
196,-0.060000000000000005,0.0503
197,-0.060000000000000005,0.0421
198,-0.060000000000000005,0.0367
199,-0.060000000000000005,0.028
200,-0.060000000000000005,0.0215
201,-0.060000000000000005,0.0172
202,-0.060000000000000005,0.0123
203,-0.060000000000000005,0.0093
204,-0.060000000000000005,0.0034
205,-0.060000000000000005,0.004
206,-0.060000000000000005,0.0022
207,-0.060000000000000005,0.0025
208,-0.060000000000000005,4e-4
209,-0.060000000000000005,5e-4
210,-0.060000000000000005,1e-4
211,-0.060000000000000005,1e-4
212,-0.060000000000000005,1e-4
174,-0.05,1e-4
175,-0.05,2e-4
176,-0.05,4e-4
177,-0.05,0.0014
178,-0.05,0.0015
179,-0.05,0.0031
180,-0.05,0.0023
181,-0.05,0.0042
182,-0.05,0.0053
183,-0.05,0.0089
184,-0.05,0.012
185,-0.05,0.0172
186,-0.05,0.023
187,-0.05,0.0258
188,-0.05,0.0363
189,-0.05,0.0445
190,-0.05,0.0538
191,-0.05,0.0554
192,-0.05,0.0634
193,-0.05,0.065
194,-0.05,0.0709
195,-0.05,0.0701
196,-0.05,0.0674
197,-0.05,0.066
198,-0.05,0.0569
199,-0.05,0.0504
200,-0.05,0.0457
201,-0.05,0.039
202,-0.05,0.0276
203,-0.05,0.0245
204,-0.05,0.0167
205,-0.05,0.0124
206,-0.05,0.0109
207,-0.05,0.0072
208,-0.05,0.0037
209,-0.05,0.0028
210,-0.05,0.0018
211,-0.05,0.0012
212,-0.05,3e-4
213,-0.05,3e-4
214,-0.05,3e-4
215,-0.05,1e-4
176,-0.04000000000000001,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,5e-4
180,-0.04000000000000001,4e-4
181,-0.04000000000000001,5e-4
182,-0.04000000000000001,0.001
183,-0.04000000000000001,0.0031
184,-0.04000000000000001,0.0033
185,-0.04000000000000001,0.0059
186,-0.04000000000000001,0.008
187,-0.04000000000000001,0.011
188,-0.04000000000000001,0.0162
189,-0.04000000000000001,0.0177
190,-0.04000000000000001,0.0275
191,-0.04000000000000001,0.0335
192,-0.04000000000000001,0.0392
193,-0.04000000000000001,0.0481
194,-0.04000000000000001,0.0554
195,-0.04000000000000001,0.0609
196,-0.04000000000000001,0.0676
197,-0.04000000000000001,0.072
198,-0.04000000000000001,0.0737
199,-0.04000000000000001,0.0637
200,-0.04000000000000001,0.0714
201,-0.04000000000000001,0.0605
202,-0.04000000000000001,0.0563
203,-0.04000000000000001,0.0487
204,-0.04000000000000001,0.0412
205,-0.04000000000000001,0.0334
206,-0.04000000000000001,0.0223
207,-0.04000000000000001,0.018
208,-0.04000000000000001,0.0145
209,-0.04000000000000001,0.0099
210,-0.04000000000000001,0.0063
211,-0.04000000000000001,0.0033
212,-0.04000000000000001,0.0019
213,-0.04000000000000001,0.0012
214,-0.04000000000000001,9e-4
215,-0.04000000000000001,4e-4
216,-0.04000000000000001,1e-4
218,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
181,-0.03,1e-4
183,-0.03,3e-4
184,-0.03,7e-4
185,-0.03,7e-4
186,-0.03,0.002
187,-0.03,0.0031
188,-0.03,0.0042
189,-0.03,0.0064
190,-0.03,0.0093
191,-0.03,0.013
192,-0.03,0.0168
193,-0.03,0.0236
194,-0.03,0.0322
195,-0.03,0.0393
196,-0.03,0.046
197,-0.03,0.0551
198,-0.03,0.0603
199,-0.03,0.0668
200,-0.03,0.067
201,-0.03,0.0746
202,-0.03,0.0752
203,-0.03,0.0711
204,-0.03,0.069
205,-0.03,0.06
206,-0.03,0.0497
207,-0.03,0.0424
208,-0.03,0.0315
209,-0.03,0.0245
210,-0.03,0.0192
211,-0.03,0.0137
212,-0.03,0.0092
213,-0.03,0.0065
214,-0.03,0.0032
215,-0.03,0.0014
216,-0.03,0.0011
217,-0.03,4e-4
218,-0.03,4e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,8e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,0.0019
190,-0.020000000000000004,0.0023
191,-0.020000000000000004,0.004
192,-0.020000000000000004,0.0054
193,-0.020000000000000004,0.0082
194,-0.020000000000000004,0.0133
195,-0.020000000000000004,0.0164
196,-0.020000000000000004,0.0234
197,-0.020000000000000004,0.0286
198,-0.020000000000000004,0.0355
199,-0.020000000000000004,0.043
200,-0.020000000000000004,0.0541
201,-0.020000000000000004,0.0626
202,-0.020000000000000004,0.0676
203,-0.020000000000000004,0.0733
204,-0.020000000000000004,0.0754
205,-0.020000000000000004,0.0829
206,-0.020000000000000004,0.0747
207,-0.020000000000000004,0.0693
208,-0.020000000000000004,0.0562
209,-0.020000000000000004,0.0516
210,-0.020000000000000004,0.0383
211,-0.020000000000000004,0.037
212,-0.020000000000000004,0.0263
213,-0.020000000000000004,0.0169
214,-0.020000000000000004,0.0108
215,-0.020000000000000004,0.0078
216,-0.020000000000000004,0.0047
217,-0.020000000000000004,0.0029
218,-0.020000000000000004,0.0019
219,-0.020000000000000004,6e-4
220,-0.020000000000000004,5e-4
221,-0.020000000000000004,5e-4
222,-0.020000000000000004,1e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,6e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,9e-4
193,-0.010000000000000009,0.0019
194,-0.010000000000000009,0.0033
195,-0.010000000000000009,0.0053
196,-0.010000000000000009,0.0068
197,-0.010000000000000009,0.0106
198,-0.010000000000000009,0.0153
199,-0.010000000000000009,0.0234
200,-0.010000000000000009,0.0306
201,-0.010000000000000009,0.0377
202,-0.010000000000000009,0.0465
203,-0.010000000000000009,0.0569
204,-0.010000000000000009,0.0606
205,-0.010000000000000009,0.0757
206,-0.010000000000000009,0.0761
207,-0.010000000000000009,0.0794
208,-0.010000000000000009,0.0763
209,-0.010000000000000009,0.0741
210,-0.010000000000000009,0.0655
211,-0.010000000000000009,0.0598
212,-0.010000000000000009,0.0503
213,-0.010000000000000009,0.0436
214,-0.010000000000000009,0.0321
215,-0.010000000000000009,0.0239
216,-0.010000000000000009,0.016
217,-0.010000000000000009,0.0108
218,-0.010000000000000009,0.006
219,-0.010000000000000009,0.0047
220,-0.010000000000000009,0.0021
221,-0.010000000000000009,0.0016
222,-0.010000000000000009,6e-4
223,-0.010000000000000009,1e-4
224,-0.010000000000000009,1e-4
192,0,1e-4
193,0,5e-4
194,0,8e-4
195,0,0.0012
196,0,0.0025
197,0,0.0032
198,0,0.0044
199,0,0.0072
200,0,0.0108
201,0,0.0158
202,0,0.0258
203,0,0.0283
204,0,0.0376
205,0,0.0468
206,0,0.055
207,0,0.0664
208,0,0.0772
209,0,0.081
210,0,0.085
211,0,0.0802
212,0,0.0775
213,0,0.07
214,0,0.0603
215,0,0.0472
216,0,0.0385
217,0,0.0304
218,0,0.0172
219,0,0.0128
220,0,0.0071
221,0,0.0053
222,0,0.0018
223,0,0.0015
224,0,3e-4
225,0,2e-4
226,0,1e-4
192,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,9e-4
198,0.009999999999999995,0.001
199,0.009999999999999995,0.0015
200,0.009999999999999995,0.0026
201,0.009999999999999995,0.0048
202,0.009999999999999995,0.0065
203,0.009999999999999995,0.0109
204,0.009999999999999995,0.0175
205,0.009999999999999995,0.0241
206,0.009999999999999995,0.0303
207,0.009999999999999995,0.041
208,0.009999999999999995,0.0484
209,0.009999999999999995,0.0637
210,0.009999999999999995,0.073
211,0.009999999999999995,0.0808
212,0.009999999999999995,0.0889
213,0.009999999999999995,0.0903
214,0.009999999999999995,0.084
215,0.009999999999999995,0.0738
216,0.009999999999999995,0.0671
217,0.009999999999999995,0.0534
218,0.009999999999999995,0.0452
219,0.009999999999999995,0.0356
220,0.009999999999999995,0.0227
221,0.009999999999999995,0.0143
222,0.009999999999999995,0.0081
223,0.009999999999999995,0.0033
224,0.009999999999999995,0.0031
225,0.009999999999999995,0.0017
226,0.009999999999999995,5e-4
227,0.009999999999999995,4e-4
228,0.009999999999999995,2e-4
229,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
199,0.01999999999999999,2e-4
200,0.01999999999999999,0.001
201,0.01999999999999999,9e-4
202,0.01999999999999999,0.002
203,0.01999999999999999,0.0029
204,0.01999999999999999,0.0061
205,0.01999999999999999,0.0072
206,0.01999999999999999,0.0117
207,0.01999999999999999,0.0164
208,0.01999999999999999,0.0273
209,0.01999999999999999,0.0366
210,0.01999999999999999,0.0412
211,0.01999999999999999,0.0533
212,0.01999999999999999,0.0765
213,0.01999999999999999,0.0843
214,0.01999999999999999,0.085
215,0.01999999999999999,0.0914
216,0.01999999999999999,0.0888
217,0.01999999999999999,0.0853
218,0.01999999999999999,0.0737
219,0.01999999999999999,0.0621
220,0.01999999999999999,0.0469
221,0.01999999999999999,0.0354
222,0.01999999999999999,0.0231
223,0.01999999999999999,0.0169
224,0.01999999999999999,0.011
225,0.01999999999999999,0.0068
226,0.01999999999999999,0.0026
227,0.01999999999999999,0.0025
228,0.01999999999999999,6e-4
229,0.01999999999999999,1e-4
231,0.01999999999999999,1e-4
198,0.03,1e-4
200,0.03,1e-4
201,0.03,2e-4
202,0.03,2e-4
203,0.03,8e-4
204,0.03,6e-4
205,0.03,0.0017
206,0.03,0.0038
207,0.03,0.0065
208,0.03,0.0095
209,0.03,0.0135
210,0.03,0.0246
211,0.03,0.0284
212,0.03,0.0394
213,0.03,0.0495
214,0.03,0.0671
215,0.03,0.0765
216,0.03,0.0879
217,0.03,0.0941
218,0.03,0.0994
219,0.03,0.0866
220,0.03,0.0852
221,0.03,0.0659
222,0.03,0.0525
223,0.03,0.0406
224,0.03,0.0266
225,0.03,0.0191
226,0.03,0.0102
227,0.03,0.0049
228,0.03,0.0019
229,0.03,0.0016
230,0.03,6e-4
231,0.03,3e-4
233,0.03,1e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,3e-4
206,0.04000000000000001,3e-4
207,0.04000000000000001,0.0019
208,0.04000000000000001,0.0025
209,0.04000000000000001,0.0041
210,0.04000000000000001,0.007
211,0.04000000000000001,0.0098
212,0.04000000000000001,0.0169
213,0.04000000000000001,0.0247
214,0.04000000000000001,0.0362
215,0.04000000000000001,0.0471
216,0.04000000000000001,0.0665
217,0.04000000000000001,0.074
218,0.04000000000000001,0.0896
219,0.04000000000000001,0.0946
220,0.04000000000000001,0.0997
221,0.04000000000000001,0.0951
222,0.04000000000000001,0.0899
223,0.04000000000000001,0.0735
224,0.04000000000000001,0.0553
225,0.04000000000000001,0.0435
226,0.04000000000000001,0.0296
227,0.04000000000000001,0.0183
228,0.04000000000000001,0.0094
229,0.04000000000000001,0.0059
230,0.04000000000000001,0.0022
231,0.04000000000000001,0.0014
232,0.04000000000000001,3e-4
233,0.04000000000000001,1e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,2e-4
209,0.04999999999999999,4e-4
210,0.04999999999999999,0.0013
211,0.04999999999999999,0.0038
212,0.04999999999999999,0.005
213,0.04999999999999999,0.0093
214,0.04999999999999999,0.016
215,0.04999999999999999,0.0252
216,0.04999999999999999,0.0314
217,0.04999999999999999,0.0492
218,0.04999999999999999,0.0541
219,0.04999999999999999,0.0745
220,0.04999999999999999,0.0853
221,0.04999999999999999,0.0952
222,0.04999999999999999,0.1023
223,0.04999999999999999,0.1015
224,0.04999999999999999,0.0958
225,0.04999999999999999,0.0766
226,0.04999999999999999,0.059
227,0.04999999999999999,0.0464
228,0.04999999999999999,0.0327
229,0.04999999999999999,0.017
230,0.04999999999999999,0.0098
231,0.04999999999999999,0.0045
232,0.04999999999999999,0.0029
233,0.04999999999999999,2e-4
234,0.04999999999999999,3e-4
209,0.06,3e-4
210,0.06,8e-4
211,0.06,2e-4
212,0.06,9e-4
213,0.06,0.0026
214,0.06,0.0055
215,0.06,0.0073
216,0.06,0.0112
217,0.06,0.0194
218,0.06,0.0266
219,0.06,0.0422
220,0.06,0.0551
221,0.06,0.081
222,0.06,0.0902
223,0.06,0.1045
224,0.06,0.1068
225,0.06,0.1085
226,0.06,0.1009
227,0.06,0.0771
228,0.06,0.0574
229,0.06,0.043
230,0.06,0.0273
231,0.06,0.0142
232,0.06,0.01
233,0.06,0.0035
234,0.06,0.0021
235,0.06,0.0011
236,0.06,3e-4
209,0.07,1e-4
211,0.07,2e-4
212,0.07,1e-4
213,0.07,4e-4
214,0.07,0.001
215,0.07,0.0023
216,0.07,0.0041
217,0.07,0.0056
218,0.07,0.0107
219,0.07,0.0195
220,0.07,0.029
221,0.07,0.0411
222,0.07,0.0625
223,0.07,0.0756
224,0.07,0.0938
225,0.07,0.108
226,0.07,0.1098
227,0.07,0.1045
228,0.07,0.1022
229,0.07,0.0792
230,0.07,0.0617
231,0.07,0.0374
232,0.07,0.0245
233,0.07,0.0137
234,0.07,0.0078
235,0.07,0.0025
236,0.07,0.0019
237,0.07,5e-4
238,0.07,1e-4
239,0.07,1e-4
240,0.07,1e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,4e-4
216,0.07999999999999999,6e-4
217,0.07999999999999999,0.0018
218,0.07999999999999999,0.0035
219,0.07999999999999999,0.0044
220,0.07999999999999999,0.0103
221,0.07999999999999999,0.0163
222,0.07999999999999999,0.0283
223,0.07999999999999999,0.045
224,0.07999999999999999,0.0614
225,0.07999999999999999,0.0828
226,0.07999999999999999,0.0965
227,0.07999999999999999,0.1104
228,0.07999999999999999,0.1148
229,0.07999999999999999,0.1097
230,0.07999999999999999,0.1018
231,0.07999999999999999,0.0736
232,0.07999999999999999,0.0579
233,0.07999999999999999,0.0336
234,0.07999999999999999,0.0229
235,0.07999999999999999,0.0132
236,0.07999999999999999,0.0059
237,0.07999999999999999,0.0025
238,0.07999999999999999,0.0013
239,0.07999999999999999,5e-4
240,0.07999999999999999,2e-4
241,0.07999999999999999,1e-4
215,0.09,2e-4
216,0.09,6e-4
217,0.09,5e-4
218,0.09,4e-4
219,0.09,0.0016
220,0.09,0.0025
221,0.09,0.0049
222,0.09,0.0103
223,0.09,0.0188
224,0.09,0.0275
225,0.09,0.0438
226,0.09,0.0609
227,0.09,0.0832
228,0.09,0.0999
229,0.09,0.1164
230,0.09,0.1163
231,0.09,0.108
232,0.09,0.0974
233,0.09,0.0765
234,0.09,0.0547
235,0.09,0.0327
236,0.09,0.0219
237,0.09,0.0121
238,0.09,0.0051
239,0.09,0.0024
240,0.09,9e-4
241,0.09,4e-4
242,0.09,1e-4
216,0.1,1e-4
217,0.1,1e-4
218,0.1,1e-4
219,0.1,1e-4
220,0.1,4e-4
221,0.1,0.0013
222,0.1,0.0028
223,0.1,0.0061
224,0.1,0.0095
225,0.1,0.0194
226,0.1,0.0324
227,0.1,0.0466
228,0.1,0.0729
229,0.1,0.0834
230,0.1,0.1052
231,0.1,0.1108
232,0.1,0.1188
233,0.1,0.1032
234,0.1,0.097
235,0.1,0.0675
236,0.1,0.0471
237,0.1,0.0356
238,0.1,0.0194
239,0.1,0.0106
240,0.1,0.005
241,0.1,0.0032
242,0.1,0.0011
243,0.1,3e-4
