r_seats,margin_diff,prob
205,-0.04000000000000001,0.0826
206,-0.04000000000000001,0.0734
207,-0.04000000000000001,0.0647
208,-0.04000000000000001,0.0588
209,-0.04000000000000001,0.0479
210,-0.04000000000000001,0.037
211,-0.04000000000000001,0.0266
212,-0.04000000000000001,0.0187
213,-0.04000000000000001,0.0129
214,-0.04000000000000001,0.0083
215,-0.04000000000000001,0.005
216,-0.04000000000000001,0.0036
217,-0.04000000000000001,0.0011
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,3e-4
188,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,7e-4
192,-0.03,0.0011
193,-0.03,0.0013
194,-0.03,0.0025
195,-0.03,0.0055
196,-0.03,0.0078
197,-0.03,0.0106
198,-0.03,0.0176
199,-0.03,0.0201
200,-0.03,0.0303
201,-0.03,0.0375
202,-0.03,0.0532
203,-0.03,0.0643
204,-0.03,0.0739
205,-0.03,0.0775
206,-0.03,0.0849
207,-0.03,0.0892
208,-0.03,0.0756
209,-0.03,0.079
210,-0.03,0.0652
211,-0.03,0.0572
212,-0.03,0.041
213,-0.03,0.0335
214,-0.03,0.0263
215,-0.03,0.0165
216,-0.03,0.0121
217,-0.03,0.0075
218,-0.03,0.0037
219,-0.03,0.0022
220,-0.03,0.001
221,-0.03,5e-4
222,-0.03,2e-4
223,-0.03,2e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,5e-4
195,-0.020000000000000004,6e-4
196,-0.020000000000000004,0.0022
197,-0.020000000000000004,0.0033
198,-0.020000000000000004,0.0062
199,-0.020000000000000004,0.0055
200,-0.020000000000000004,0.0124
201,-0.020000000000000004,0.0174
202,-0.020000000000000004,0.0226
203,-0.020000000000000004,0.0323
204,-0.020000000000000004,0.0431
205,-0.020000000000000004,0.0574
206,-0.020000000000000004,0.0696
207,-0.020000000000000004,0.0726
208,-0.020000000000000004,0.0823
209,-0.020000000000000004,0.0918
210,-0.020000000000000004,0.0905
211,-0.020000000000000004,0.0833
212,-0.020000000000000004,0.0787
213,-0.020000000000000004,0.063
214,-0.020000000000000004,0.0528
215,-0.020000000000000004,0.0336
216,-0.020000000000000004,0.0291
217,-0.020000000000000004,0.0193
218,-0.020000000000000004,0.0136
219,-0.020000000000000004,0.008
220,-0.020000000000000004,0.0047
221,-0.020000000000000004,0.0015
222,-0.020000000000000004,8e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,1e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,1e-4
197,-0.010000000000000009,8e-4
198,-0.010000000000000009,5e-4
199,-0.010000000000000009,0.0015
200,-0.010000000000000009,0.0022
201,-0.010000000000000009,0.0067
202,-0.010000000000000009,0.0065
203,-0.010000000000000009,0.0128
204,-0.010000000000000009,0.0195
205,-0.010000000000000009,0.0289
206,-0.010000000000000009,0.0385
207,-0.010000000000000009,0.0468
208,-0.010000000000000009,0.0587
209,-0.010000000000000009,0.0743
210,-0.010000000000000009,0.0818
211,-0.010000000000000009,0.0887
212,-0.010000000000000009,0.0918
213,-0.010000000000000009,0.0886
214,-0.010000000000000009,0.0841
215,-0.010000000000000009,0.0732
216,-0.010000000000000009,0.0611
217,-0.010000000000000009,0.0461
218,-0.010000000000000009,0.0319
219,-0.010000000000000009,0.0217
220,-0.010000000000000009,0.0168
221,-0.010000000000000009,0.0087
222,-0.010000000000000009,0.0039
223,-0.010000000000000009,0.0017
224,-0.010000000000000009,0.0013
225,-0.010000000000000009,5e-4
226,-0.010000000000000009,1e-4
196,0,1e-4
197,0,1e-4
199,0,2e-4
200,0,3e-4
201,0,8e-4
202,0,0.001
203,0,0.0035
204,0,0.0056
205,0,0.0106
206,0,0.0157
207,0,0.0264
208,0,0.0311
209,0,0.0387
210,0,0.0575
211,0,0.0697
212,0,0.0826
213,0,0.0916
214,0,0.0957
215,0,0.0954
216,0,0.0853
217,0,0.0751
218,0,0.0673
219,0,0.0508
220,0,0.0356
221,0,0.0274
222,0,0.0134
223,0,0.01
224,0,0.0039
225,0,0.0022
226,0,0.0015
227,0,6e-4
228,0,2e-4
229,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,5e-4
203,0.009999999999999995,7e-4
204,0.009999999999999995,0.001
205,0.009999999999999995,0.0018
206,0.009999999999999995,0.0043
207,0.009999999999999995,0.0068
208,0.009999999999999995,0.0124
209,0.009999999999999995,0.0182
210,0.009999999999999995,0.0258
211,0.009999999999999995,0.0367
212,0.009999999999999995,0.0498
213,0.009999999999999995,0.066
214,0.009999999999999995,0.0774
215,0.009999999999999995,0.0911
216,0.009999999999999995,0.1036
217,0.009999999999999995,0.1019
218,0.009999999999999995,0.0872
219,0.009999999999999995,0.0845
220,0.009999999999999995,0.0719
221,0.009999999999999995,0.0552
222,0.009999999999999995,0.0397
223,0.009999999999999995,0.0282
224,0.009999999999999995,0.0173
225,0.009999999999999995,0.0089
226,0.009999999999999995,0.0041
227,0.009999999999999995,0.003
228,0.009999999999999995,8e-4
229,0.009999999999999995,5e-4
230,0.009999999999999995,3e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,7e-4
207,0.01999999999999999,0.0017
208,0.01999999999999999,0.0025
209,0.01999999999999999,0.0065
210,0.01999999999999999,0.0087
211,0.01999999999999999,0.0145
212,0.01999999999999999,0.0236
213,0.01999999999999999,0.0343
214,0.01999999999999999,0.0478
215,0.01999999999999999,0.0612
216,0.01999999999999999,0.0788
217,0.01999999999999999,0.0925
218,0.01999999999999999,0.1006
219,0.01999999999999999,0.1031
220,0.01999999999999999,0.0985
221,0.01999999999999999,0.093
222,0.01999999999999999,0.0778
223,0.01999999999999999,0.0597
224,0.01999999999999999,0.0404
225,0.01999999999999999,0.0257
226,0.01999999999999999,0.012
227,0.01999999999999999,0.0077
228,0.01999999999999999,0.0034
229,0.01999999999999999,0.0027
230,0.01999999999999999,0.0014
231,0.01999999999999999,4e-4
206,0.03,1e-4
207,0.03,1e-4
208,0.03,7e-4
209,0.03,9e-4
210,0.03,0.0023
211,0.03,0.0053
212,0.03,0.0071
213,0.03,0.0143
214,0.03,0.0212
215,0.03,0.0323
216,0.03,0.0471
217,0.03,0.06
218,0.03,0.0817
219,0.03,0.0931
220,0.03,0.1006
221,0.03,0.1083
222,0.03,0.0996
223,0.03,0.0917
224,0.03,0.0752
225,0.03,0.0578
226,0.03,0.0411
227,0.03,0.0261
228,0.03,0.0177
229,0.03,0.0078
230,0.03,0.0046
231,0.03,0.0018
232,0.03,9e-4
233,0.03,5e-4
234,0.03,1e-4
207,0.04000000000000001,1e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,7e-4
211,0.04000000000000001,0.0011
212,0.04000000000000001,0.002
213,0.04000000000000001,0.0029
214,0.04000000000000001,0.0069
215,0.04000000000000001,0.0114
216,0.04000000000000001,0.0196
217,0.04000000000000001,0.0292
218,0.04000000000000001,0.0453
219,0.04000000000000001,0.0596
220,0.04000000000000001,0.0826
221,0.04000000000000001,0.097
222,0.04000000000000001,0.1064
223,0.04000000000000001,0.1117
224,0.04000000000000001,0.1074
225,0.04000000000000001,0.0949
226,0.04000000000000001,0.0732
227,0.04000000000000001,0.0581
228,0.04000000000000001,0.0362
229,0.04000000000000001,0.025
230,0.04000000000000001,0.0136
231,0.04000000000000001,0.0073
232,0.04000000000000001,0.0042
233,0.04000000000000001,0.0022
234,0.04000000000000001,0.001
236,0.04000000000000001,1e-4
237,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,9e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0028
216,0.04999999999999999,0.0078
217,0.04999999999999999,0.0111
218,0.04999999999999999,0.0201
219,0.04999999999999999,0.0283
220,0.04999999999999999,0.0451
221,0.04999999999999999,0.0563
222,0.04999999999999999,0.0803
223,0.04999999999999999,0.0991
224,0.04999999999999999,0.1093
225,0.04999999999999999,0.1123
226,0.04999999999999999,0.1089
227,0.04999999999999999,0.0946
228,0.04999999999999999,0.0781
229,0.04999999999999999,0.0594
230,0.04999999999999999,0.0364
231,0.04999999999999999,0.024
232,0.04999999999999999,0.0134
233,0.04999999999999999,0.0055
234,0.04999999999999999,0.003
235,0.04999999999999999,9e-4
236,0.04999999999999999,7e-4
237,0.04999999999999999,4e-4
238,0.04999999999999999,1e-4
213,0.06,1e-4
214,0.06,5e-4
215,0.06,6e-4
216,0.06,0.0014
217,0.06,0.0023
218,0.06,0.0054
219,0.06,0.0097
220,0.06,0.017
221,0.06,0.0334
222,0.06,0.0465
223,0.06,0.0628
224,0.06,0.0853
225,0.06,0.1036
226,0.06,0.1125
227,0.06,0.1179
228,0.06,0.1037
229,0.06,0.0966
230,0.06,0.0699
231,0.06,0.0521
232,0.06,0.0333
233,0.06,0.0218
234,0.06,0.0127
235,0.06,0.0068
236,0.06,0.0023
237,0.06,0.0012
238,0.06,5e-4
239,0.06,1e-4
216,0.07,3e-4
217,0.07,4e-4
218,0.07,0.0013
219,0.07,0.0022
220,0.07,0.0068
221,0.07,0.0119
222,0.07,0.0171
223,0.07,0.0296
224,0.07,0.0493
225,0.07,0.0664
226,0.07,0.0875
227,0.07,0.1029
228,0.07,0.1141
229,0.07,0.1187
230,0.07,0.1077
231,0.07,0.0928
232,0.07,0.0712
233,0.07,0.0482
234,0.07,0.0317
235,0.07,0.0197
236,0.07,0.0122
237,0.07,0.0051
238,0.07,0.0015
239,0.07,4e-4
240,0.07,5e-4
241,0.07,2e-4
242,0.07,2e-4
243,0.07,1e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,0.0011
221,0.07999999999999999,0.0024
222,0.07999999999999999,0.007
223,0.07999999999999999,0.0111
224,0.07999999999999999,0.0195
225,0.07999999999999999,0.034
226,0.07999999999999999,0.0498
227,0.07999999999999999,0.0735
228,0.07999999999999999,0.0876
229,0.07999999999999999,0.104
230,0.07999999999999999,0.1209
231,0.07999999999999999,0.1186
232,0.07999999999999999,0.1032
233,0.07999999999999999,0.086
234,0.07999999999999999,0.0675
235,0.07999999999999999,0.0478
236,0.07999999999999999,0.032
237,0.07999999999999999,0.017
238,0.07999999999999999,0.009
239,0.07999999999999999,0.0035
240,0.07999999999999999,0.0019
241,0.07999999999999999,9e-4
242,0.07999999999999999,6e-4
243,0.07999999999999999,2e-4
218,0.09,1e-4
220,0.09,1e-4
221,0.09,2e-4
222,0.09,9e-4
223,0.09,0.0021
224,0.09,0.0059
225,0.09,0.0109
226,0.09,0.0223
227,0.09,0.0342
228,0.09,0.0564
229,0.09,0.0767
230,0.09,0.0908
231,0.09,0.1121
232,0.09,0.1112
233,0.09,0.1192
234,0.09,0.1039
235,0.09,0.085
236,0.09,0.0616
237,0.09,0.0466
238,0.09,0.0274
239,0.09,0.0169
240,0.09,0.0073
241,0.09,0.0054
242,0.09,0.002
243,0.09,7e-4
245,0.09,1e-4
220,0.1,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,5e-4
224,0.1,0.0015
225,0.1,0.0036
226,0.1,0.0066
227,0.1,0.0106
228,0.1,0.0232
229,0.1,0.041
230,0.1,0.0605
231,0.1,0.0809
232,0.1,0.0973
233,0.1,0.1098
234,0.1,0.1167
235,0.1,0.1119
236,0.1,0.0968
237,0.1,0.0783
238,0.1,0.0616
239,0.1,0.0404
240,0.1,0.0279
241,0.1,0.0148
242,0.1,0.009
243,0.1,0.0034
244,0.1,0.0024
245,0.1,4e-4
246,0.1,5e-4
247,0.1,1e-4
