r_seats,margin_diff,prob
203,-0.03,0.0691
204,-0.03,0.0729
205,-0.03,0.0817
206,-0.03,0.0744
207,-0.03,0.0796
208,-0.03,0.0695
209,-0.03,0.0604
210,-0.03,0.0544
211,-0.03,0.0455
212,-0.03,0.0337
213,-0.03,0.026
214,-0.03,0.0176
215,-0.03,0.0126
216,-0.03,0.0094
217,-0.03,0.0059
218,-0.03,0.0028
219,-0.03,0.002
220,-0.03,9e-4
221,-0.03,7e-4
222,-0.03,3e-4
223,-0.03,1e-4
182,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,7e-4
193,-0.020000000000000004,7e-4
194,-0.020000000000000004,9e-4
195,-0.020000000000000004,0.0026
196,-0.020000000000000004,0.0046
197,-0.020000000000000004,0.0057
198,-0.020000000000000004,0.0101
199,-0.020000000000000004,0.014
200,-0.020000000000000004,0.0216
201,-0.020000000000000004,0.0279
202,-0.020000000000000004,0.0349
203,-0.020000000000000004,0.046
204,-0.020000000000000004,0.0591
205,-0.020000000000000004,0.0618
206,-0.020000000000000004,0.07
207,-0.020000000000000004,0.0746
208,-0.020000000000000004,0.087
209,-0.020000000000000004,0.0827
210,-0.020000000000000004,0.0737
211,-0.020000000000000004,0.0691
212,-0.020000000000000004,0.0656
213,-0.020000000000000004,0.0533
214,-0.020000000000000004,0.0402
215,-0.020000000000000004,0.0289
216,-0.020000000000000004,0.0227
217,-0.020000000000000004,0.0169
218,-0.020000000000000004,0.011
219,-0.020000000000000004,0.0065
220,-0.020000000000000004,0.0035
221,-0.020000000000000004,0.0012
222,-0.020000000000000004,7e-4
223,-0.020000000000000004,5e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,2e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,4e-4
196,-0.010000000000000009,7e-4
197,-0.010000000000000009,0.0013
198,-0.010000000000000009,0.0025
199,-0.010000000000000009,0.0043
200,-0.010000000000000009,0.0063
201,-0.010000000000000009,0.0095
202,-0.010000000000000009,0.0157
203,-0.010000000000000009,0.0211
204,-0.010000000000000009,0.0253
205,-0.010000000000000009,0.0373
206,-0.010000000000000009,0.051
207,-0.010000000000000009,0.0541
208,-0.010000000000000009,0.0669
209,-0.010000000000000009,0.0776
210,-0.010000000000000009,0.082
211,-0.010000000000000009,0.0902
212,-0.010000000000000009,0.0833
213,-0.010000000000000009,0.082
214,-0.010000000000000009,0.071
215,-0.010000000000000009,0.0573
216,-0.010000000000000009,0.0495
217,-0.010000000000000009,0.038
218,-0.010000000000000009,0.0276
219,-0.010000000000000009,0.0168
220,-0.010000000000000009,0.013
221,-0.010000000000000009,0.0062
222,-0.010000000000000009,0.0033
223,-0.010000000000000009,0.0035
224,-0.010000000000000009,7e-4
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,1e-4
197,0,3e-4
198,0,4e-4
199,0,0.0011
200,0,0.0015
201,0,0.0026
202,0,0.0039
203,0,0.0083
204,0,0.0105
205,0,0.0143
206,0,0.0224
207,0,0.0331
208,0,0.0463
209,0,0.0492
210,0,0.066
211,0,0.072
212,0,0.0766
213,0,0.0879
214,0,0.0845
215,0,0.0795
216,0,0.0789
217,0,0.0661
218,0,0.06
219,0,0.0473
220,0,0.0349
221,0,0.0226
222,0,0.0125
223,0,0.0089
224,0,0.0052
225,0,0.0017
226,0,9e-4
227,0,2e-4
228,0,2e-4
229,0,2e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,4e-4
201,0.009999999999999995,4e-4
202,0.009999999999999995,0.001
203,0.009999999999999995,0.0022
204,0.009999999999999995,0.0021
205,0.009999999999999995,0.0047
206,0.009999999999999995,0.0074
207,0.009999999999999995,0.01
208,0.009999999999999995,0.0172
209,0.009999999999999995,0.0238
210,0.009999999999999995,0.0338
211,0.009999999999999995,0.049
212,0.009999999999999995,0.0575
213,0.009999999999999995,0.0678
214,0.009999999999999995,0.081
215,0.009999999999999995,0.0831
216,0.009999999999999995,0.0937
217,0.009999999999999995,0.0913
218,0.009999999999999995,0.0844
219,0.009999999999999995,0.0786
220,0.009999999999999995,0.0678
221,0.009999999999999995,0.0479
222,0.009999999999999995,0.036
223,0.009999999999999995,0.0229
224,0.009999999999999995,0.0156
225,0.009999999999999995,0.0094
226,0.009999999999999995,0.0063
227,0.009999999999999995,0.0024
228,0.009999999999999995,0.0014
229,0.009999999999999995,7e-4
230,0.009999999999999995,1e-4
200,0.01999999999999999,2e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,0.0024
207,0.01999999999999999,0.0025
208,0.01999999999999999,0.0052
209,0.01999999999999999,0.0095
210,0.01999999999999999,0.0124
211,0.01999999999999999,0.0196
212,0.01999999999999999,0.0321
213,0.01999999999999999,0.0405
214,0.01999999999999999,0.0529
215,0.01999999999999999,0.0621
216,0.01999999999999999,0.0804
217,0.01999999999999999,0.0856
218,0.01999999999999999,0.0942
219,0.01999999999999999,0.0986
220,0.01999999999999999,0.0939
221,0.01999999999999999,0.0846
222,0.01999999999999999,0.0693
223,0.01999999999999999,0.0524
224,0.01999999999999999,0.0388
225,0.01999999999999999,0.0272
226,0.01999999999999999,0.0163
227,0.01999999999999999,0.0081
228,0.01999999999999999,0.005
229,0.01999999999999999,0.0031
230,0.01999999999999999,9e-4
231,0.01999999999999999,4e-4
235,0.01999999999999999,1e-4
236,0.01999999999999999,1e-4
202,0.03,1e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,7e-4
208,0.03,0.0014
209,0.03,0.0024
210,0.03,0.0055
211,0.03,0.0065
212,0.03,0.0091
213,0.03,0.0184
214,0.03,0.0297
215,0.03,0.035
216,0.03,0.046
217,0.03,0.0632
218,0.03,0.0807
219,0.03,0.0914
220,0.03,0.098
221,0.03,0.0966
222,0.03,0.0924
223,0.03,0.0912
224,0.03,0.0737
225,0.03,0.0552
226,0.03,0.0413
227,0.03,0.027
228,0.03,0.0175
229,0.03,0.0084
230,0.03,0.0039
231,0.03,0.0031
232,0.03,9e-4
233,0.03,3e-4
234,0.03,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0015
212,0.04000000000000001,0.0026
213,0.04000000000000001,0.0054
214,0.04000000000000001,0.0076
215,0.04000000000000001,0.0147
216,0.04000000000000001,0.022
217,0.04000000000000001,0.0343
218,0.04000000000000001,0.0435
219,0.04000000000000001,0.0599
220,0.04000000000000001,0.082
221,0.04000000000000001,0.0878
222,0.04000000000000001,0.1052
223,0.04000000000000001,0.1074
224,0.04000000000000001,0.0979
225,0.04000000000000001,0.0955
226,0.04000000000000001,0.0737
227,0.04000000000000001,0.0624
228,0.04000000000000001,0.0386
229,0.04000000000000001,0.0255
230,0.04000000000000001,0.0158
231,0.04000000000000001,0.0085
232,0.04000000000000001,0.0037
233,0.04000000000000001,0.002
234,0.04000000000000001,7e-4
235,0.04000000000000001,4e-4
236,0.04000000000000001,2e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,6e-4
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0022
215,0.04999999999999999,0.004
216,0.04999999999999999,0.008
217,0.04999999999999999,0.0132
218,0.04999999999999999,0.0187
219,0.04999999999999999,0.0299
220,0.04999999999999999,0.0484
221,0.04999999999999999,0.0628
222,0.04999999999999999,0.0799
223,0.04999999999999999,0.096
224,0.04999999999999999,0.1058
225,0.04999999999999999,0.1069
226,0.04999999999999999,0.1009
227,0.04999999999999999,0.0906
228,0.04999999999999999,0.077
229,0.04999999999999999,0.0598
230,0.04999999999999999,0.0386
231,0.04999999999999999,0.0257
232,0.04999999999999999,0.0141
233,0.04999999999999999,0.009
234,0.04999999999999999,0.0036
235,0.04999999999999999,0.0014
236,0.04999999999999999,9e-4
237,0.04999999999999999,3e-4
213,0.06,2e-4
214,0.06,5e-4
215,0.06,8e-4
216,0.06,0.0018
217,0.06,0.0034
218,0.06,0.0076
219,0.06,0.0109
220,0.06,0.0202
221,0.06,0.0305
222,0.06,0.048
223,0.06,0.0621
224,0.06,0.0863
225,0.06,0.0985
226,0.06,0.1088
227,0.06,0.10780000000000001
228,0.06,0.105
229,0.06,0.0921
230,0.06,0.0792
231,0.06,0.0523
232,0.06,0.0363
233,0.06,0.0217
234,0.06,0.0138
235,0.06,0.0073
236,0.06,0.0025
237,0.06,0.0014
238,0.06,6e-4
239,0.06,3e-4
240,0.06,1e-4
216,0.07,3e-4
217,0.07,0.001
218,0.07,0.0018
219,0.07,0.0029
220,0.07,0.005
221,0.07,0.0115
222,0.07,0.0174
223,0.07,0.0303
224,0.07,0.0446
225,0.07,0.0615
226,0.07,0.079
227,0.07,0.0993
228,0.07,0.1177
229,0.07,0.1145
230,0.07,0.1042
231,0.07,0.0969
232,0.07,0.0761
233,0.07,0.0529
234,0.07,0.0342
235,0.07,0.0242
236,0.07,0.0132
237,0.07,0.0065
238,0.07,0.0026
239,0.07,0.0018
240,0.07,5e-4
242,0.07,1e-4
216,0.07999999999999999,3e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,0.0011
220,0.07999999999999999,0.0014
221,0.07999999999999999,0.0028
222,0.07999999999999999,0.0051
223,0.07999999999999999,0.0129
224,0.07999999999999999,0.018
225,0.07999999999999999,0.0318
226,0.07999999999999999,0.0489
227,0.07999999999999999,0.0669
228,0.07999999999999999,0.0892
229,0.07999999999999999,0.0984
230,0.07999999999999999,0.1131
231,0.07999999999999999,0.114
232,0.07999999999999999,0.1095
233,0.07999999999999999,0.0907
234,0.07999999999999999,0.0691
235,0.07999999999999999,0.0533
236,0.07999999999999999,0.0342
237,0.07999999999999999,0.0187
238,0.07999999999999999,0.0094
239,0.07999999999999999,0.0055
240,0.07999999999999999,0.0036
241,0.07999999999999999,0.0015
242,0.07999999999999999,5e-4
219,0.09,1e-4
220,0.09,1e-4
221,0.09,5e-4
222,0.09,0.0012
223,0.09,0.0035
224,0.09,0.0053
225,0.09,0.0109
226,0.09,0.0196
227,0.09,0.0347
228,0.09,0.0488
229,0.09,0.0717
230,0.09,0.0949
231,0.09,0.1077
232,0.09,0.1147
233,0.09,0.1188
234,0.09,0.1067
235,0.09,0.081
236,0.09,0.0717
237,0.09,0.0451
238,0.09,0.0292
239,0.09,0.0189
240,0.09,0.0073
241,0.09,0.004
242,0.09,0.0019
243,0.09,0.0013
244,0.09,2e-4
245,0.09,1e-4
246,0.09,1e-4
222,0.1,4e-4
223,0.1,9e-4
224,0.1,0.0012
225,0.1,0.0029
226,0.1,0.0061
227,0.1,0.0118
228,0.1,0.0234
229,0.1,0.035
230,0.1,0.0565
231,0.1,0.0764
232,0.1,0.1006
233,0.1,0.1139
234,0.1,0.1192
235,0.1,0.1128
236,0.1,0.1041
237,0.1,0.0759
238,0.1,0.0607
239,0.1,0.0414
240,0.1,0.0257
241,0.1,0.0145
242,0.1,0.0091
243,0.1,0.0043
244,0.1,0.0019
245,0.1,0.001
246,0.1,3e-4
