r_seats,margin_diff,prob
187,-0.04000000000000001,6e-4
188,-0.04000000000000001,6e-4
189,-0.04000000000000001,0.001
190,-0.04000000000000001,0.002
191,-0.04000000000000001,0.0043
192,-0.04000000000000001,0.005
193,-0.04000000000000001,0.011
194,-0.04000000000000001,0.0153
195,-0.04000000000000001,0.0202
196,-0.04000000000000001,0.0271
197,-0.04000000000000001,0.0358
198,-0.04000000000000001,0.0473
199,-0.04000000000000001,0.057
200,-0.04000000000000001,0.0655
201,-0.04000000000000001,0.0695
202,-0.04000000000000001,0.0822
203,-0.04000000000000001,0.0847
204,-0.04000000000000001,0.0747
205,-0.04000000000000001,0.0825
206,-0.04000000000000001,0.0691
207,-0.04000000000000001,0.0589
208,-0.04000000000000001,0.0486
209,-0.04000000000000001,0.0421
210,-0.04000000000000001,0.0288
211,-0.04000000000000001,0.0226
212,-0.04000000000000001,0.0163
213,-0.04000000000000001,0.0124
214,-0.04000000000000001,0.0065
215,-0.04000000000000001,0.0039
216,-0.04000000000000001,0.0019
217,-0.04000000000000001,6e-4
218,-0.04000000000000001,7e-4
219,-0.04000000000000001,5e-4
221,-0.04000000000000001,1e-4
223,-0.04000000000000001,1e-4
187,-0.03,3e-4
188,-0.03,2e-4
189,-0.03,1e-4
190,-0.03,3e-4
191,-0.03,2e-4
192,-0.03,0.0015
193,-0.03,0.0017
194,-0.03,0.0033
195,-0.03,0.0065
196,-0.03,0.0096
197,-0.03,0.0143
198,-0.03,0.0194
199,-0.03,0.0257
200,-0.03,0.0378
201,-0.03,0.0494
202,-0.03,0.06
203,-0.03,0.0665
204,-0.03,0.0767
205,-0.03,0.0778
206,-0.03,0.0804
207,-0.03,0.0875
208,-0.03,0.0793
209,-0.03,0.0731
210,-0.03,0.0598
211,-0.03,0.05
212,-0.03,0.0357
213,-0.03,0.0308
214,-0.03,0.021
215,-0.03,0.012
216,-0.03,0.0083
217,-0.03,0.0053
218,-0.03,0.0027
219,-0.03,0.0014
220,-0.03,9e-4
221,-0.03,3e-4
222,-0.03,2e-4
193,-0.020000000000000004,3e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.002
196,-0.020000000000000004,0.002
197,-0.020000000000000004,0.0042
198,-0.020000000000000004,0.0053
199,-0.020000000000000004,0.0105
200,-0.020000000000000004,0.0169
201,-0.020000000000000004,0.0224
202,-0.020000000000000004,0.0308
203,-0.020000000000000004,0.0397
204,-0.020000000000000004,0.0462
205,-0.020000000000000004,0.0635
206,-0.020000000000000004,0.0736
207,-0.020000000000000004,0.0799
208,-0.020000000000000004,0.0824
209,-0.020000000000000004,0.0882
210,-0.020000000000000004,0.0868
211,-0.020000000000000004,0.08
212,-0.020000000000000004,0.0711
213,-0.020000000000000004,0.0578
214,-0.020000000000000004,0.0445
215,-0.020000000000000004,0.0306
216,-0.020000000000000004,0.0246
217,-0.020000000000000004,0.0151
218,-0.020000000000000004,0.0098
219,-0.020000000000000004,0.0047
220,-0.020000000000000004,0.0034
221,-0.020000000000000004,0.0017
222,-0.020000000000000004,7e-4
223,-0.020000000000000004,3e-4
225,-0.020000000000000004,2e-4
226,-0.020000000000000004,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,7e-4
198,-0.010000000000000009,0.0021
199,-0.010000000000000009,0.0025
200,-0.010000000000000009,0.0021
201,-0.010000000000000009,0.0068
202,-0.010000000000000009,0.0103
203,-0.010000000000000009,0.0165
204,-0.010000000000000009,0.023
205,-0.010000000000000009,0.0324
206,-0.010000000000000009,0.0424
207,-0.010000000000000009,0.0568
208,-0.010000000000000009,0.0689
209,-0.010000000000000009,0.0753
210,-0.010000000000000009,0.0861
211,-0.010000000000000009,0.0926
212,-0.010000000000000009,0.0877
213,-0.010000000000000009,0.0876
214,-0.010000000000000009,0.0767
215,-0.010000000000000009,0.0631
216,-0.010000000000000009,0.0564
217,-0.010000000000000009,0.0414
218,-0.010000000000000009,0.0256
219,-0.010000000000000009,0.0175
220,-0.010000000000000009,0.0108
221,-0.010000000000000009,0.0074
222,-0.010000000000000009,0.0038
223,-0.010000000000000009,0.0018
224,-0.010000000000000009,9e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,2e-4
197,0,1e-4
198,0,1e-4
199,0,3e-4
200,0,9e-4
201,0,0.0012
202,0,0.0033
203,0,0.0047
204,0,0.0065
205,0,0.0109
206,0,0.0163
207,0,0.0279
208,0,0.0379
209,0,0.0526
210,0,0.0634
211,0,0.0759
212,0,0.0863
213,0,0.0953
214,0,0.0898
215,0,0.0951
216,0,0.0839
217,0,0.0704
218,0,0.0561
219,0,0.0449
220,0,0.0296
221,0,0.0218
222,0,0.0102
223,0,0.0084
224,0,0.0038
225,0,0.001
226,0,5e-4
227,0,5e-4
228,0,4e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,8e-4
203,0.009999999999999995,7e-4
204,0.009999999999999995,0.0016
205,0.009999999999999995,0.0039
206,0.009999999999999995,0.0069
207,0.009999999999999995,0.0098
208,0.009999999999999995,0.0145
209,0.009999999999999995,0.0242
210,0.009999999999999995,0.0337
211,0.009999999999999995,0.0456
212,0.009999999999999995,0.0524
213,0.009999999999999995,0.0735
214,0.009999999999999995,0.0874
215,0.009999999999999995,0.0935
216,0.009999999999999995,0.0968
217,0.009999999999999995,0.0956
218,0.009999999999999995,0.0872
219,0.009999999999999995,0.076
220,0.009999999999999995,0.067
221,0.009999999999999995,0.0474
222,0.009999999999999995,0.0333
223,0.009999999999999995,0.0221
224,0.009999999999999995,0.0134
225,0.009999999999999995,0.0062
226,0.009999999999999995,0.0035
227,0.009999999999999995,0.002
228,0.009999999999999995,3e-4
229,0.009999999999999995,2e-4
230,0.009999999999999995,1e-4
231,0.009999999999999995,1e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,4e-4
205,0.01999999999999999,1e-4
206,0.01999999999999999,0.0016
207,0.01999999999999999,0.0019
208,0.01999999999999999,0.0038
209,0.01999999999999999,0.009
210,0.01999999999999999,0.0118
211,0.01999999999999999,0.0189
212,0.01999999999999999,0.0272
213,0.01999999999999999,0.0432
214,0.01999999999999999,0.0487
215,0.01999999999999999,0.067
216,0.01999999999999999,0.0855
217,0.01999999999999999,0.0993
218,0.01999999999999999,0.0975
219,0.01999999999999999,0.1041
220,0.01999999999999999,0.098
221,0.01999999999999999,0.0823
222,0.01999999999999999,0.0677
223,0.01999999999999999,0.0485
224,0.01999999999999999,0.037
225,0.01999999999999999,0.0212
226,0.01999999999999999,0.0123
227,0.01999999999999999,0.0075
228,0.01999999999999999,0.0032
229,0.01999999999999999,0.0014
230,0.01999999999999999,5e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,1e-4
208,0.03,5e-4
209,0.03,0.0014
210,0.03,0.0033
211,0.03,0.0056
212,0.03,0.0102
213,0.03,0.0166
214,0.03,0.0268
215,0.03,0.0391
216,0.03,0.0516
217,0.03,0.0639
218,0.03,0.0869
219,0.03,0.0931
220,0.03,0.1108
221,0.03,0.1075
222,0.03,0.1025
223,0.03,0.0838
224,0.03,0.07
225,0.03,0.0493
226,0.03,0.0325
227,0.03,0.0221
228,0.03,0.0116
229,0.03,0.0058
230,0.03,0.0027
231,0.03,0.0013
232,0.03,4e-4
233,0.03,3e-4
206,0.04000000000000001,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,0.0012
212,0.04000000000000001,0.0024
213,0.04000000000000001,0.0045
214,0.04000000000000001,0.0071
215,0.04000000000000001,0.0146
216,0.04000000000000001,0.0232
217,0.04000000000000001,0.0373
218,0.04000000000000001,0.0512
219,0.04000000000000001,0.0693
220,0.04000000000000001,0.0855
221,0.04000000000000001,0.1032
222,0.04000000000000001,0.1101
223,0.04000000000000001,0.1075
224,0.04000000000000001,0.1022
225,0.04000000000000001,0.0876
226,0.04000000000000001,0.071
227,0.04000000000000001,0.0531
228,0.04000000000000001,0.0304
229,0.04000000000000001,0.0196
230,0.04000000000000001,0.0084
231,0.04000000000000001,0.0051
232,0.04000000000000001,0.0028
233,0.04000000000000001,0.0014
234,0.04000000000000001,4e-4
235,0.04000000000000001,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0027
215,0.04999999999999999,0.0046
216,0.04999999999999999,0.0074
217,0.04999999999999999,0.0128
218,0.04999999999999999,0.0203
219,0.04999999999999999,0.0357
220,0.04999999999999999,0.0528
221,0.04999999999999999,0.0713
222,0.04999999999999999,0.0875
223,0.04999999999999999,0.1026
224,0.04999999999999999,0.1083
225,0.04999999999999999,0.113
226,0.04999999999999999,0.1025
227,0.04999999999999999,0.089
228,0.04999999999999999,0.0688
229,0.04999999999999999,0.0492
230,0.04999999999999999,0.0337
231,0.04999999999999999,0.018
232,0.04999999999999999,0.0093
233,0.04999999999999999,0.0042
234,0.04999999999999999,0.0026
235,0.04999999999999999,0.0011
236,0.04999999999999999,3e-4
238,0.04999999999999999,1e-4
213,0.06,2e-4
214,0.06,1e-4
215,0.06,0.0011
216,0.06,0.001
217,0.06,0.0044
218,0.06,0.0078
219,0.06,0.0146
220,0.06,0.0219
221,0.06,0.0371
222,0.06,0.0533
223,0.06,0.0724
224,0.06,0.0884
225,0.06,0.1033
226,0.06,0.117
227,0.06,0.1135
228,0.06,0.0985
229,0.06,0.0867
230,0.06,0.0672
231,0.06,0.0456
232,0.06,0.0293
233,0.06,0.0197
234,0.06,0.0093
235,0.06,0.0043
236,0.06,0.002
237,0.06,8e-4
238,0.06,3e-4
239,0.06,2e-4
215,0.07,1e-4
216,0.07,6e-4
217,0.07,5e-4
218,0.07,9e-4
219,0.07,0.0029
220,0.07,0.009
221,0.07,0.0129
222,0.07,0.0221
223,0.07,0.0368
224,0.07,0.0526
225,0.07,0.0693
226,0.07,0.0938
227,0.07,0.1119
228,0.07,0.1182
229,0.07,0.1154
230,0.07,0.1071
231,0.07,0.0883
232,0.07,0.0626
233,0.07,0.0395
234,0.07,0.0257
235,0.07,0.0153
236,0.07,0.0071
237,0.07,0.0048
238,0.07,0.0012
239,0.07,0.0011
240,0.07,2e-4
241,0.07,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,0.001
221,0.07999999999999999,0.0035
222,0.07999999999999999,0.007
223,0.07999999999999999,0.0145
224,0.07999999999999999,0.0252
225,0.07999999999999999,0.0418
226,0.07999999999999999,0.0587
227,0.07999999999999999,0.0742
228,0.07999999999999999,0.1026
229,0.07999999999999999,0.10780000000000001
230,0.07999999999999999,0.1191
231,0.07999999999999999,0.1174
232,0.07999999999999999,0.0979
233,0.07999999999999999,0.0842
234,0.07999999999999999,0.0541
235,0.07999999999999999,0.0369
236,0.07999999999999999,0.0258
237,0.07999999999999999,0.0143
238,0.07999999999999999,0.007
239,0.07999999999999999,0.0037
240,0.07999999999999999,0.0015
241,0.07999999999999999,3e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,3e-4
219,0.09,1e-4
220,0.09,1e-4
221,0.09,0.001
222,0.09,0.0016
223,0.09,0.0041
224,0.09,0.0087
225,0.09,0.0139
226,0.09,0.0252
227,0.09,0.0451
228,0.09,0.0609
229,0.09,0.0811
230,0.09,0.1004
231,0.09,0.1158
232,0.09,0.1188
233,0.09,0.1147
234,0.09,0.0974
235,0.09,0.0768
236,0.09,0.0551
237,0.09,0.0314
238,0.09,0.0209
239,0.09,0.0133
240,0.09,0.0076
241,0.09,0.0032
242,0.09,0.0015
243,0.09,6e-4
244,0.09,4e-4
245,0.09,1e-4
246,0.09,1e-4
247,0.09,1e-4
222,0.1,3e-4
223,0.1,8e-4
224,0.1,0.0022
225,0.1,0.0042
226,0.1,0.0093
227,0.1,0.0184
228,0.1,0.0293
229,0.1,0.0446
230,0.1,0.0675
231,0.1,0.0868
232,0.1,0.109
233,0.1,0.1181
234,0.1,0.1186
235,0.1,0.1061
236,0.1,0.0887
237,0.1,0.0691
238,0.1,0.0508
239,0.1,0.0347
240,0.1,0.0194
241,0.1,0.0108
242,0.1,0.0072
243,0.1,0.002
244,0.1,0.0015
245,0.1,3e-4
247,0.1,2e-4
248,0.1,1e-4
