r_seats,margin_diff,prob
185,-0.060000000000000005,0.0538
186,-0.060000000000000005,0.059
187,-0.060000000000000005,0.0723
188,-0.060000000000000005,0.074
189,-0.060000000000000005,0.0796
190,-0.060000000000000005,0.0805
191,-0.060000000000000005,0.0717
192,-0.060000000000000005,0.069
193,-0.060000000000000005,0.0591
194,-0.060000000000000005,0.0505
195,-0.060000000000000005,0.0411
196,-0.060000000000000005,0.0335
197,-0.060000000000000005,0.0288
198,-0.060000000000000005,0.0173
199,-0.060000000000000005,0.0135
200,-0.060000000000000005,0.0098
201,-0.060000000000000005,0.0051
202,-0.060000000000000005,0.0035
203,-0.060000000000000005,0.0014
204,-0.060000000000000005,0.0012
205,-0.060000000000000005,5e-4
206,-0.060000000000000005,1e-4
207,-0.060000000000000005,2e-4
208,-0.060000000000000005,1e-4
209,-0.060000000000000005,1e-4
211,-0.060000000000000005,1e-4
172,-0.05,1e-4
173,-0.05,1e-4
175,-0.05,3e-4
176,-0.05,1e-4
177,-0.05,9e-4
178,-0.05,0.0018
179,-0.05,0.002
180,-0.05,0.0036
181,-0.05,0.006
182,-0.05,0.0097
183,-0.05,0.0124
184,-0.05,0.0198
185,-0.05,0.0256
186,-0.05,0.0352
187,-0.05,0.043
188,-0.05,0.0507
189,-0.05,0.0649
190,-0.05,0.0672
191,-0.05,0.0751
192,-0.05,0.0811
193,-0.05,0.0764
194,-0.05,0.0794
195,-0.05,0.0681
196,-0.05,0.0639
197,-0.05,0.0529
198,-0.05,0.0434
199,-0.05,0.0332
200,-0.05,0.0267
201,-0.05,0.0183
202,-0.05,0.0146
203,-0.05,0.0109
204,-0.05,0.0056
205,-0.05,0.0034
206,-0.05,0.0017
207,-0.05,0.0011
208,-0.05,3e-4
209,-0.05,4e-4
210,-0.05,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,3e-4
179,-0.04000000000000001,5e-4
180,-0.04000000000000001,5e-4
181,-0.04000000000000001,0.001
182,-0.04000000000000001,0.0019
183,-0.04000000000000001,0.0036
184,-0.04000000000000001,0.0052
185,-0.04000000000000001,0.0077
186,-0.04000000000000001,0.0121
187,-0.04000000000000001,0.0159
188,-0.04000000000000001,0.0238
189,-0.04000000000000001,0.0314
190,-0.04000000000000001,0.0423
191,-0.04000000000000001,0.0538
192,-0.04000000000000001,0.0586
193,-0.04000000000000001,0.0702
194,-0.04000000000000001,0.0768
195,-0.04000000000000001,0.0868
196,-0.04000000000000001,0.0762
197,-0.04000000000000001,0.0808
198,-0.04000000000000001,0.0757
199,-0.04000000000000001,0.0662
200,-0.04000000000000001,0.0545
201,-0.04000000000000001,0.0467
202,-0.04000000000000001,0.0389
203,-0.04000000000000001,0.0224
204,-0.04000000000000001,0.0169
205,-0.04000000000000001,0.011
206,-0.04000000000000001,0.0082
207,-0.04000000000000001,0.0051
208,-0.04000000000000001,0.002
209,-0.04000000000000001,0.0012
210,-0.04000000000000001,7e-4
211,-0.04000000000000001,7e-4
212,-0.04000000000000001,3e-4
177,-0.03,1e-4
178,-0.03,1e-4
181,-0.03,2e-4
182,-0.03,2e-4
183,-0.03,6e-4
184,-0.03,9e-4
185,-0.03,0.0017
186,-0.03,0.003
187,-0.03,0.0048
188,-0.03,0.0098
189,-0.03,0.0126
190,-0.03,0.0183
191,-0.03,0.0252
192,-0.03,0.0346
193,-0.03,0.038
194,-0.03,0.0543
195,-0.03,0.0644
196,-0.03,0.0742
197,-0.03,0.0828
198,-0.03,0.0805
199,-0.03,0.0798
200,-0.03,0.0823
201,-0.03,0.0712
202,-0.03,0.0684
203,-0.03,0.056
204,-0.03,0.0406
205,-0.03,0.0318
206,-0.03,0.0243
207,-0.03,0.0153
208,-0.03,0.0114
209,-0.03,0.0054
210,-0.03,0.0037
211,-0.03,0.0013
212,-0.03,0.0013
213,-0.03,6e-4
214,-0.03,1e-4
215,-0.03,1e-4
216,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,2e-4
186,-0.020000000000000004,8e-4
187,-0.020000000000000004,0.0012
188,-0.020000000000000004,0.0019
189,-0.020000000000000004,0.003
190,-0.020000000000000004,0.0045
191,-0.020000000000000004,0.0081
192,-0.020000000000000004,0.0101
193,-0.020000000000000004,0.0181
194,-0.020000000000000004,0.0244
195,-0.020000000000000004,0.0366
196,-0.020000000000000004,0.043
197,-0.020000000000000004,0.0585
198,-0.020000000000000004,0.065
199,-0.020000000000000004,0.0763
200,-0.020000000000000004,0.0866
201,-0.020000000000000004,0.0885
202,-0.020000000000000004,0.084
203,-0.020000000000000004,0.0815
204,-0.020000000000000004,0.0737
205,-0.020000000000000004,0.0644
206,-0.020000000000000004,0.0543
207,-0.020000000000000004,0.0366
208,-0.020000000000000004,0.0298
209,-0.020000000000000004,0.0195
210,-0.020000000000000004,0.0117
211,-0.020000000000000004,0.007
212,-0.020000000000000004,0.0053
213,-0.020000000000000004,0.0023
214,-0.020000000000000004,0.0019
215,-0.020000000000000004,6e-4
216,-0.020000000000000004,3e-4
218,-0.020000000000000004,2e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,5e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,9e-4
191,-0.010000000000000009,0.0016
192,-0.010000000000000009,0.004
193,-0.010000000000000009,0.0064
194,-0.010000000000000009,0.0068
195,-0.010000000000000009,0.0146
196,-0.010000000000000009,0.0204
197,-0.010000000000000009,0.0281
198,-0.010000000000000009,0.0337
199,-0.010000000000000009,0.0504
200,-0.010000000000000009,0.0593
201,-0.010000000000000009,0.0699
202,-0.010000000000000009,0.0843
203,-0.010000000000000009,0.0885
204,-0.010000000000000009,0.0892
205,-0.010000000000000009,0.082
206,-0.010000000000000009,0.084
207,-0.010000000000000009,0.0708
208,-0.010000000000000009,0.058
209,-0.010000000000000009,0.0454
210,-0.010000000000000009,0.0374
211,-0.010000000000000009,0.0249
212,-0.010000000000000009,0.0157
213,-0.010000000000000009,0.0101
214,-0.010000000000000009,0.0055
215,-0.010000000000000009,0.0036
216,-0.010000000000000009,0.0019
217,-0.010000000000000009,9e-4
218,-0.010000000000000009,5e-4
219,-0.010000000000000009,3e-4
190,0,1e-4
191,0,5e-4
192,0,7e-4
193,0,0.0011
194,0,0.0022
195,0,0.004
196,0,0.0048
197,0,0.007
198,0,0.0147
199,0,0.0225
200,0,0.03
201,0,0.0409
202,0,0.0552
203,0,0.0633
204,0,0.077
205,0,0.0886
206,0,0.0933
207,0,0.0935
208,0,0.0884
209,0,0.0753
210,0,0.0676
211,0,0.052
212,0,0.0409
213,0,0.0305
214,0,0.0176
215,0,0.0128
216,0,0.0062
217,0,0.0056
218,0,0.0015
219,0,0.0012
220,0,7e-4
221,0,1e-4
223,0,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,0.0012
197,0.009999999999999995,0.0029
198,0.009999999999999995,0.004
199,0.009999999999999995,0.0076
200,0.009999999999999995,0.0092
201,0.009999999999999995,0.0165
202,0.009999999999999995,0.0233
203,0.009999999999999995,0.0361
204,0.009999999999999995,0.0446
205,0.009999999999999995,0.0626
206,0.009999999999999995,0.0755
207,0.009999999999999995,0.0855
208,0.009999999999999995,0.0943
209,0.009999999999999995,0.0942
210,0.009999999999999995,0.0878
211,0.009999999999999995,0.0843
212,0.009999999999999995,0.0773
213,0.009999999999999995,0.0588
214,0.009999999999999995,0.0465
215,0.009999999999999995,0.0365
216,0.009999999999999995,0.0222
217,0.009999999999999995,0.0129
218,0.009999999999999995,0.0073
219,0.009999999999999995,0.004
220,0.009999999999999995,0.0023
221,0.009999999999999995,8e-4
222,0.009999999999999995,6e-4
223,0.009999999999999995,4e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,9e-4
198,0.01999999999999999,9e-4
199,0.01999999999999999,0.0017
200,0.01999999999999999,0.0024
201,0.01999999999999999,0.0055
202,0.01999999999999999,0.009
203,0.01999999999999999,0.0139
204,0.01999999999999999,0.0188
205,0.01999999999999999,0.0295
206,0.01999999999999999,0.0433
207,0.01999999999999999,0.0537
208,0.01999999999999999,0.0672
209,0.01999999999999999,0.0815
210,0.01999999999999999,0.0944
211,0.01999999999999999,0.097
212,0.01999999999999999,0.0982
213,0.01999999999999999,0.0875
214,0.01999999999999999,0.0781
215,0.01999999999999999,0.0666
216,0.01999999999999999,0.0561
217,0.01999999999999999,0.0382
218,0.01999999999999999,0.0234
219,0.01999999999999999,0.0149
220,0.01999999999999999,0.0092
221,0.01999999999999999,0.0037
222,0.01999999999999999,0.0023
223,0.01999999999999999,0.0012
224,0.01999999999999999,4e-4
225,0.01999999999999999,1e-4
227,0.01999999999999999,1e-4
198,0.03,4e-4
199,0.03,6e-4
200,0.03,8e-4
201,0.03,0.0011
202,0.03,0.0025
203,0.03,0.0033
204,0.03,0.006
205,0.03,0.0098
206,0.03,0.0172
207,0.03,0.0244
208,0.03,0.0379
209,0.03,0.0533
210,0.03,0.0628
211,0.03,0.0838
212,0.03,0.0926
213,0.03,0.1024
214,0.03,0.0963
215,0.03,0.0941
216,0.03,0.0871
217,0.03,0.0674
218,0.03,0.052
219,0.03,0.0434
220,0.03,0.0266
221,0.03,0.0176
222,0.03,0.0093
223,0.03,0.0047
224,0.03,0.0016
225,0.03,5e-4
226,0.03,4e-4
227,0.03,1e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,5e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,0.0015
205,0.04000000000000001,0.0032
206,0.04000000000000001,0.0047
207,0.04000000000000001,0.0086
208,0.04000000000000001,0.0158
209,0.04000000000000001,0.0247
210,0.04000000000000001,0.0338
211,0.04000000000000001,0.0511
212,0.04000000000000001,0.0655
213,0.04000000000000001,0.0801
214,0.04000000000000001,0.0941
215,0.04000000000000001,0.1011
216,0.04000000000000001,0.0995
217,0.04000000000000001,0.0934
218,0.04000000000000001,0.0868
219,0.04000000000000001,0.0708
220,0.04000000000000001,0.0599
221,0.04000000000000001,0.043
222,0.04000000000000001,0.0262
223,0.04000000000000001,0.0169
224,0.04000000000000001,0.0096
225,0.04000000000000001,0.0047
226,0.04000000000000001,0.0025
227,0.04000000000000001,0.0011
229,0.04000000000000001,1e-4
230,0.04000000000000001,1e-4
231,0.04000000000000001,1e-4
204,0.04999999999999999,4e-4
205,0.04999999999999999,6e-4
206,0.04999999999999999,0.0012
207,0.04999999999999999,0.0021
208,0.04999999999999999,0.0051
209,0.04999999999999999,0.008
210,0.04999999999999999,0.0137
211,0.04999999999999999,0.0215
212,0.04999999999999999,0.0322
213,0.04999999999999999,0.0427
214,0.04999999999999999,0.0574
215,0.04999999999999999,0.0788
216,0.04999999999999999,0.0976
217,0.04999999999999999,0.1068
218,0.04999999999999999,0.1069
219,0.04999999999999999,0.1024
220,0.04999999999999999,0.0926
221,0.04999999999999999,0.0705
222,0.04999999999999999,0.0587
223,0.04999999999999999,0.0426
224,0.04999999999999999,0.0246
225,0.04999999999999999,0.0151
226,0.04999999999999999,0.0091
227,0.04999999999999999,0.0049
228,0.04999999999999999,0.0032
229,0.04999999999999999,5e-4
230,0.04999999999999999,4e-4
231,0.04999999999999999,3e-4
232,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,3e-4
208,0.06,9e-4
209,0.06,0.0023
210,0.06,0.002
211,0.06,0.007
212,0.06,0.0113
213,0.06,0.0176
214,0.06,0.0305
215,0.06,0.0458
216,0.06,0.0627
217,0.06,0.0751
218,0.06,0.106
219,0.06,0.1032
220,0.06,0.1092
221,0.06,0.0993
222,0.06,0.0922
223,0.06,0.0758
224,0.06,0.0619
225,0.06,0.0391
226,0.06,0.0252
227,0.06,0.0168
228,0.06,0.0069
229,0.06,0.0053
230,0.06,0.0023
231,0.06,6e-4
232,0.06,2e-4
233,0.06,3e-4
234,0.06,1e-4
208,0.07,2e-4
209,0.07,4e-4
210,0.07,9e-4
211,0.07,0.0018
212,0.07,0.0026
213,0.07,0.0054
214,0.07,0.0101
215,0.07,0.0185
216,0.07,0.0286
217,0.07,0.0437
218,0.07,0.0667
219,0.07,0.0813
220,0.07,0.0922
221,0.07,0.1013
222,0.07,0.1129
223,0.07,0.1096
224,0.07,0.0955
225,0.07,0.0753
226,0.07,0.0563
227,0.07,0.0396
228,0.07,0.0249
229,0.07,0.0155
230,0.07,0.0076
231,0.07,0.0055
232,0.07,0.0018
233,0.07,0.001
234,0.07,5e-4
235,0.07,2e-4
236,0.07,1e-4
211,0.07999999999999999,3e-4
212,0.07999999999999999,0.0012
213,0.07999999999999999,0.0015
214,0.07999999999999999,0.0029
215,0.07999999999999999,0.0049
216,0.07999999999999999,0.01
217,0.07999999999999999,0.0183
218,0.07999999999999999,0.03
219,0.07999999999999999,0.0404
220,0.07999999999999999,0.0623
221,0.07999999999999999,0.0812
222,0.07999999999999999,0.0985
223,0.07999999999999999,0.1089
224,0.07999999999999999,0.1101
225,0.07999999999999999,0.1079
226,0.07999999999999999,0.0894
227,0.07999999999999999,0.0717
228,0.07999999999999999,0.0603
229,0.07999999999999999,0.0437
230,0.07999999999999999,0.0242
231,0.07999999999999999,0.0172
232,0.07999999999999999,0.0085
233,0.07999999999999999,0.0038
234,0.07999999999999999,0.0021
235,0.07999999999999999,3e-4
236,0.07999999999999999,2e-4
237,0.07999999999999999,1e-4
238,0.07999999999999999,1e-4
210,0.09,1e-4
213,0.09,1e-4
214,0.09,5e-4
215,0.09,0.001
216,0.09,0.0035
217,0.09,0.0058
218,0.09,0.0106
219,0.09,0.0179
220,0.09,0.0292
221,0.09,0.0459
222,0.09,0.0632
223,0.09,0.0856
224,0.09,0.0963
225,0.09,0.1109
226,0.09,0.1107
227,0.09,0.102
228,0.09,0.0922
229,0.09,0.0765
230,0.09,0.058
231,0.09,0.0366
232,0.09,0.0261
233,0.09,0.0142
234,0.09,0.0067
235,0.09,0.0034
236,0.09,0.0017
237,0.09,7e-4
238,0.09,4e-4
239,0.09,1e-4
241,0.09,1e-4
214,0.1,1e-4
215,0.1,1e-4
216,0.1,4e-4
217,0.1,0.0011
218,0.1,0.0033
219,0.1,0.0051
220,0.1,0.0107
221,0.1,0.0173
222,0.1,0.0293
223,0.1,0.0474
224,0.1,0.0651
225,0.1,0.0888
226,0.1,0.0996
227,0.1,0.11
228,0.1,0.115
229,0.1,0.108
230,0.1,0.0957
231,0.1,0.0674
232,0.1,0.0523
233,0.1,0.0369
234,0.1,0.0223
235,0.1,0.0111
236,0.1,0.0069
237,0.1,0.0038
238,0.1,0.0016
239,0.1,6e-4
240,0.1,1e-4
