r_seats,margin_diff,prob
201,-0.07,0.0373
202,-0.07,0.028
203,-0.07,0.0197
204,-0.07,0.0139
205,-0.07,0.0105
206,-0.07,0.0076
207,-0.07,0.0034
208,-0.07,0.0025
209,-0.07,0.0016
210,-0.07,7e-4
211,-0.07,2e-4
212,-0.07,1e-4
175,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,4e-4
181,-0.060000000000000005,6e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,0.0021
184,-0.060000000000000005,0.0022
185,-0.060000000000000005,0.0051
186,-0.060000000000000005,0.0064
187,-0.060000000000000005,0.011
188,-0.060000000000000005,0.015
189,-0.060000000000000005,0.0218
190,-0.060000000000000005,0.0277
191,-0.060000000000000005,0.0357
192,-0.060000000000000005,0.0411
193,-0.060000000000000005,0.0497
194,-0.060000000000000005,0.0608
195,-0.060000000000000005,0.0615
196,-0.060000000000000005,0.0739
197,-0.060000000000000005,0.075
198,-0.060000000000000005,0.0762
199,-0.060000000000000005,0.0762
200,-0.060000000000000005,0.0639
201,-0.060000000000000005,0.0644
202,-0.060000000000000005,0.053900000000000003
203,-0.060000000000000005,0.0454
204,-0.060000000000000005,0.0345
205,-0.060000000000000005,0.0292
206,-0.060000000000000005,0.0199
207,-0.060000000000000005,0.017
208,-0.060000000000000005,0.0095
209,-0.060000000000000005,0.007
210,-0.060000000000000005,0.0051
211,-0.060000000000000005,0.0028
212,-0.060000000000000005,0.0021
213,-0.060000000000000005,0.0012
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,1e-4
179,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,3e-4
183,-0.05,2e-4
184,-0.05,2e-4
185,-0.05,0.001
186,-0.05,0.0016
187,-0.05,0.0027
188,-0.05,0.0037
189,-0.05,0.0072
190,-0.05,0.01
191,-0.05,0.0124
192,-0.05,0.0178
193,-0.05,0.0245
194,-0.05,0.0298
195,-0.05,0.0414
196,-0.05,0.0523
197,-0.05,0.0584
198,-0.05,0.0657
199,-0.05,0.075
200,-0.05,0.0796
201,-0.05,0.0823
202,-0.05,0.0765
203,-0.05,0.0721
204,-0.05,0.0634
205,-0.05,0.0529
206,-0.05,0.0437
207,-0.05,0.0395
208,-0.05,0.0295
209,-0.05,0.021
210,-0.05,0.0126
211,-0.05,0.0114
212,-0.05,0.0053
213,-0.05,0.0022
214,-0.05,0.0015
215,-0.05,0.0014
216,-0.05,4e-4
217,-0.05,3e-4
183,-0.04000000000000001,1e-4
185,-0.04000000000000001,3e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,6e-4
188,-0.04000000000000001,9e-4
189,-0.04000000000000001,9e-4
190,-0.04000000000000001,0.0026
191,-0.04000000000000001,0.0039
192,-0.04000000000000001,0.005
193,-0.04000000000000001,0.0083
194,-0.04000000000000001,0.0126
195,-0.04000000000000001,0.0196
196,-0.04000000000000001,0.0234
197,-0.04000000000000001,0.0302
198,-0.04000000000000001,0.04
199,-0.04000000000000001,0.0537
200,-0.04000000000000001,0.0592
201,-0.04000000000000001,0.0695
202,-0.04000000000000001,0.0781
203,-0.04000000000000001,0.0784
204,-0.04000000000000001,0.0857
205,-0.04000000000000001,0.0754
206,-0.04000000000000001,0.0752
207,-0.04000000000000001,0.0675
208,-0.04000000000000001,0.0577
209,-0.04000000000000001,0.0446
210,-0.04000000000000001,0.0369
211,-0.04000000000000001,0.0217
212,-0.04000000000000001,0.0194
213,-0.04000000000000001,0.0126
214,-0.04000000000000001,0.0067
215,-0.04000000000000001,0.004
216,-0.04000000000000001,0.0027
217,-0.04000000000000001,0.0014
218,-0.04000000000000001,5e-4
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
222,-0.04000000000000001,1e-4
189,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,5e-4
192,-0.03,0.0013
193,-0.03,0.0022
194,-0.03,0.0033
195,-0.03,0.0046
196,-0.03,0.007
197,-0.03,0.0119
198,-0.03,0.017
199,-0.03,0.0255
200,-0.03,0.0337
201,-0.03,0.0417
202,-0.03,0.0538
203,-0.03,0.0584
204,-0.03,0.0723
205,-0.03,0.0749
206,-0.03,0.083
207,-0.03,0.0894
208,-0.03,0.0845
209,-0.03,0.0793
210,-0.03,0.0624
211,-0.03,0.0517
212,-0.03,0.0434
213,-0.03,0.0348
214,-0.03,0.0218
215,-0.03,0.0174
216,-0.03,0.0109
217,-0.03,0.0066
218,-0.03,0.0031
219,-0.03,0.0021
220,-0.03,7e-4
221,-0.03,2e-4
222,-0.03,3e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,3e-4
194,-0.020000000000000004,4e-4
195,-0.020000000000000004,2e-4
196,-0.020000000000000004,0.0016
197,-0.020000000000000004,0.0028
198,-0.020000000000000004,0.0064
199,-0.020000000000000004,0.0076
200,-0.020000000000000004,0.0119
201,-0.020000000000000004,0.0164
202,-0.020000000000000004,0.0243
203,-0.020000000000000004,0.0365
204,-0.020000000000000004,0.0483
205,-0.020000000000000004,0.0571
206,-0.020000000000000004,0.0674
207,-0.020000000000000004,0.0824
208,-0.020000000000000004,0.0827
209,-0.020000000000000004,0.0891
210,-0.020000000000000004,0.0917
211,-0.020000000000000004,0.0781
212,-0.020000000000000004,0.0763
213,-0.020000000000000004,0.0614
214,-0.020000000000000004,0.0483
215,-0.020000000000000004,0.0374
216,-0.020000000000000004,0.0267
217,-0.020000000000000004,0.019
218,-0.020000000000000004,0.0108
219,-0.020000000000000004,0.0069
220,-0.020000000000000004,0.0042
221,-0.020000000000000004,0.0021
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,7e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,7e-4
198,-0.010000000000000009,0.0012
199,-0.010000000000000009,0.002
200,-0.010000000000000009,0.0037
201,-0.010000000000000009,0.0063
202,-0.010000000000000009,0.0085
203,-0.010000000000000009,0.0118
204,-0.010000000000000009,0.02
205,-0.010000000000000009,0.0307
206,-0.010000000000000009,0.0388
207,-0.010000000000000009,0.0492
208,-0.010000000000000009,0.0587
209,-0.010000000000000009,0.0722
210,-0.010000000000000009,0.0814
211,-0.010000000000000009,0.0972
212,-0.010000000000000009,0.0937
213,-0.010000000000000009,0.089
214,-0.010000000000000009,0.079
215,-0.010000000000000009,0.0745
216,-0.010000000000000009,0.0595
217,-0.010000000000000009,0.0421
218,-0.010000000000000009,0.0316
219,-0.010000000000000009,0.0194
220,-0.010000000000000009,0.012
221,-0.010000000000000009,0.0083
222,-0.010000000000000009,0.004
223,-0.010000000000000009,0.002
224,-0.010000000000000009,0.0011
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,1e-4
198,0,2e-4
199,0,4e-4
200,0,5e-4
201,0,0.0012
202,0,0.0022
203,0,0.004
204,0,0.0067
205,0,0.0092
206,0,0.019
207,0,0.0232
208,0,0.0318
209,0,0.0449
210,0,0.0571
211,0,0.0688
212,0,0.0826
213,0,0.0888
214,0,0.0985
215,0,0.0946
216,0,0.0856
217,0,0.0796
218,0,0.0613
219,0,0.0483
220,0,0.034
221,0,0.025
222,0,0.0139
223,0,0.0095
224,0,0.0043
225,0,0.0033
226,0,0.0011
227,0,4e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,5e-4
203,0.009999999999999995,8e-4
204,0.009999999999999995,0.0013
205,0.009999999999999995,0.0028
206,0.009999999999999995,0.0047
207,0.009999999999999995,0.0078
208,0.009999999999999995,0.0116
209,0.009999999999999995,0.02
210,0.009999999999999995,0.0264
211,0.009999999999999995,0.0388
212,0.009999999999999995,0.0533
213,0.009999999999999995,0.0682
214,0.009999999999999995,0.0786
215,0.009999999999999995,0.0901
216,0.009999999999999995,0.1031
217,0.009999999999999995,0.0966
218,0.009999999999999995,0.0934
219,0.009999999999999995,0.0866
220,0.009999999999999995,0.0688
221,0.009999999999999995,0.0497
222,0.009999999999999995,0.0413
223,0.009999999999999995,0.0246
224,0.009999999999999995,0.0149
225,0.009999999999999995,0.0073
226,0.009999999999999995,0.0052
227,0.009999999999999995,0.0016
228,0.009999999999999995,0.0011
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
231,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,5e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,0.001
207,0.01999999999999999,0.0025
208,0.01999999999999999,0.0032
209,0.01999999999999999,0.006
210,0.01999999999999999,0.0098
211,0.01999999999999999,0.0157
212,0.01999999999999999,0.0264
213,0.01999999999999999,0.0369
214,0.01999999999999999,0.0471
215,0.01999999999999999,0.066
216,0.01999999999999999,0.0786
217,0.01999999999999999,0.0877
218,0.01999999999999999,0.1025
219,0.01999999999999999,0.1134
220,0.01999999999999999,0.0988
221,0.01999999999999999,0.0854
222,0.01999999999999999,0.0679
223,0.01999999999999999,0.0534
224,0.01999999999999999,0.0408
225,0.01999999999999999,0.0282
226,0.01999999999999999,0.0137
227,0.01999999999999999,0.0075
228,0.01999999999999999,0.0036
229,0.01999999999999999,0.0022
230,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,1e-4
207,0.03,3e-4
208,0.03,9e-4
209,0.03,0.0012
210,0.03,0.0027
211,0.03,0.0046
212,0.03,0.0086
213,0.03,0.013
214,0.03,0.0211
215,0.03,0.0342
216,0.03,0.0451
217,0.03,0.0639
218,0.03,0.0794
219,0.03,0.09
220,0.03,0.1021
221,0.03,0.1038
222,0.03,0.1059
223,0.03,0.0909
224,0.03,0.0789
225,0.03,0.0581
226,0.03,0.0412
227,0.03,0.0232
228,0.03,0.0168
229,0.03,0.0068
230,0.03,0.0033
231,0.03,0.0025
232,0.03,0.001
233,0.03,3e-4
204,0.04000000000000001,1e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0014
212,0.04000000000000001,0.0021
213,0.04000000000000001,0.0028
214,0.04000000000000001,0.0067
215,0.04000000000000001,0.0132
216,0.04000000000000001,0.0186
217,0.04000000000000001,0.0336
218,0.04000000000000001,0.0439
219,0.04000000000000001,0.0642
220,0.04000000000000001,0.0803
221,0.04000000000000001,0.094
222,0.04000000000000001,0.1108
223,0.04000000000000001,0.1122
224,0.04000000000000001,0.1014
225,0.04000000000000001,0.095
226,0.04000000000000001,0.0758
227,0.04000000000000001,0.0565
228,0.04000000000000001,0.0361
229,0.04000000000000001,0.0248
230,0.04000000000000001,0.0126
231,0.04000000000000001,0.0058
232,0.04000000000000001,0.0047
233,0.04000000000000001,0.0013
234,0.04000000000000001,9e-4
235,0.04000000000000001,2e-4
236,0.04000000000000001,1e-4
237,0.04000000000000001,1e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,8e-4
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0038
216,0.04999999999999999,0.0069
217,0.04999999999999999,0.0109
218,0.04999999999999999,0.0188
219,0.04999999999999999,0.0318
220,0.04999999999999999,0.0445
221,0.04999999999999999,0.0656
222,0.04999999999999999,0.0845
223,0.04999999999999999,0.0994
224,0.04999999999999999,0.108
225,0.04999999999999999,0.1163
226,0.04999999999999999,0.1077
227,0.04999999999999999,0.0927
228,0.04999999999999999,0.0733
229,0.04999999999999999,0.051
230,0.04999999999999999,0.0382
231,0.04999999999999999,0.0229
232,0.04999999999999999,0.0121
233,0.04999999999999999,0.004
234,0.04999999999999999,0.0028
235,0.04999999999999999,0.0013
236,0.04999999999999999,6e-4
237,0.04999999999999999,1e-4
212,0.06,2e-4
214,0.06,2e-4
215,0.06,6e-4
216,0.06,0.0015
217,0.06,0.0026
218,0.06,0.0057
219,0.06,0.0113
220,0.06,0.0182
221,0.06,0.0304
222,0.06,0.0458
223,0.06,0.0629
224,0.06,0.0858
225,0.06,0.1057
226,0.06,0.1141
227,0.06,0.1205
228,0.06,0.1123
229,0.06,0.0926
230,0.06,0.0693
231,0.06,0.052
232,0.06,0.0296
233,0.06,0.0185
234,0.06,0.0097
235,0.06,0.0065
236,0.06,0.0022
237,0.06,0.0012
238,0.06,3e-4
239,0.06,1e-4
240,0.06,2e-4
212,0.07,1e-4
215,0.07,2e-4
216,0.07,2e-4
217,0.07,9e-4
218,0.07,0.0013
219,0.07,0.0033
220,0.07,0.0055
221,0.07,0.0096
222,0.07,0.0224
223,0.07,0.0368
224,0.07,0.0532
225,0.07,0.0706
226,0.07,0.0916
227,0.07,0.1106
228,0.07,0.1076
229,0.07,0.1145
230,0.07,0.1088
231,0.07,0.0887
232,0.07,0.0653
233,0.07,0.0443
234,0.07,0.026
235,0.07,0.0186
236,0.07,0.0108
237,0.07,0.0047
238,0.07,0.0026
239,0.07,0.0012
240,0.07,3e-4
241,0.07,2e-4
242,0.07,1e-4
218,0.07999999999999999,5e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,9e-4
221,0.07999999999999999,0.0026
222,0.07999999999999999,0.0052
223,0.07999999999999999,0.0112
224,0.07999999999999999,0.0206
225,0.07999999999999999,0.0358
226,0.07999999999999999,0.0478
227,0.07999999999999999,0.0752
228,0.07999999999999999,0.0946
229,0.07999999999999999,0.1111
230,0.07999999999999999,0.1168
231,0.07999999999999999,0.1187
232,0.07999999999999999,0.1043
233,0.07999999999999999,0.0828
234,0.07999999999999999,0.0649
235,0.07999999999999999,0.0456
236,0.07999999999999999,0.0264
237,0.07999999999999999,0.0167
238,0.07999999999999999,0.01
239,0.07999999999999999,0.004
240,0.07999999999999999,0.0017
241,0.07999999999999999,0.0014
242,0.07999999999999999,6e-4
244,0.07999999999999999,2e-4
219,0.09,1e-4
220,0.09,4e-4
221,0.09,0.0013
222,0.09,0.0011
223,0.09,0.0035
224,0.09,0.0066
225,0.09,0.0124
226,0.09,0.0222
227,0.09,0.0376
228,0.09,0.0572
229,0.09,0.0762
230,0.09,0.0985
231,0.09,0.1134
232,0.09,0.124
233,0.09,0.1144
234,0.09,0.0962
235,0.09,0.083
236,0.09,0.0604
237,0.09,0.0397
238,0.09,0.0217
239,0.09,0.0144
240,0.09,0.0079
241,0.09,0.004
242,0.09,0.0022
243,0.09,9e-4
244,0.09,4e-4
245,0.09,3e-4
218,0.1,1e-4
220,0.1,1e-4
221,0.1,3e-4
222,0.1,3e-4
223,0.1,6e-4
224,0.1,0.0021
225,0.1,0.004
226,0.1,0.0076
227,0.1,0.0146
228,0.1,0.027
229,0.1,0.0402
230,0.1,0.0608
231,0.1,0.082
232,0.1,0.1019
233,0.1,0.1109
234,0.1,0.1212
235,0.1,0.114
236,0.1,0.0986
237,0.1,0.0727
238,0.1,0.0576
239,0.1,0.0355
240,0.1,0.0216
241,0.1,0.0142
242,0.1,0.0059
243,0.1,0.0038
244,0.1,0.0012
245,0.1,6e-4
246,0.1,4e-4
247,0.1,2e-4
