r_seats,margin_diff,prob
203,-0.08,7e-4
204,-0.08,7e-4
205,-0.08,3e-4
207,-0.08,1e-4
171,-0.07,1e-4
172,-0.07,1e-4
175,-0.07,3e-4
176,-0.07,5e-4
177,-0.07,5e-4
178,-0.07,0.0012
179,-0.07,0.0022
180,-0.07,0.0047
181,-0.07,0.0085
182,-0.07,0.0112
183,-0.07,0.0156
184,-0.07,0.0203
185,-0.07,0.0287
186,-0.07,0.0401
187,-0.07,0.0476
188,-0.07,0.0609
189,-0.07,0.0684
190,-0.07,0.0715
191,-0.07,0.0832
192,-0.07,0.0768
193,-0.07,0.0782
194,-0.07,0.0753
195,-0.07,0.0693
196,-0.07,0.0575
197,-0.07,0.0511
198,-0.07,0.0382
199,-0.07,0.0293
200,-0.07,0.0217
201,-0.07,0.0153
202,-0.07,0.0087
203,-0.07,0.0057
204,-0.07,0.0038
205,-0.07,0.002
206,-0.07,8e-4
207,-0.07,3e-4
208,-0.07,2e-4
210,-0.07,2e-4
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,9e-4
180,-0.060000000000000005,6e-4
181,-0.060000000000000005,0.0013
182,-0.060000000000000005,0.0023
183,-0.060000000000000005,0.0033
184,-0.060000000000000005,0.0068
185,-0.060000000000000005,0.0097
186,-0.060000000000000005,0.0142
187,-0.060000000000000005,0.0228
188,-0.060000000000000005,0.0314
189,-0.060000000000000005,0.0393
190,-0.060000000000000005,0.0489
191,-0.060000000000000005,0.0601
192,-0.060000000000000005,0.0716
193,-0.060000000000000005,0.076
194,-0.060000000000000005,0.0833
195,-0.060000000000000005,0.0794
196,-0.060000000000000005,0.0831
197,-0.060000000000000005,0.0802
198,-0.060000000000000005,0.0642
199,-0.060000000000000005,0.0614
200,-0.060000000000000005,0.0443
201,-0.060000000000000005,0.0359
202,-0.060000000000000005,0.0266
203,-0.060000000000000005,0.0191
204,-0.060000000000000005,0.0142
205,-0.060000000000000005,0.0094
206,-0.060000000000000005,0.0049
207,-0.060000000000000005,0.0022
208,-0.060000000000000005,0.0011
209,-0.060000000000000005,7e-4
210,-0.060000000000000005,4e-4
211,-0.060000000000000005,2e-4
213,-0.060000000000000005,1e-4
176,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,2e-4
182,-0.05,1e-4
183,-0.05,6e-4
184,-0.05,0.0014
185,-0.05,0.0031
186,-0.05,0.0042
187,-0.05,0.0063
188,-0.05,0.0109
189,-0.05,0.0138
190,-0.05,0.0241
191,-0.05,0.0325
192,-0.05,0.0439
193,-0.05,0.0546
194,-0.05,0.06
195,-0.05,0.0706
196,-0.05,0.081
197,-0.05,0.0866
198,-0.05,0.0864
199,-0.05,0.0848
200,-0.05,0.072
201,-0.05,0.0673
202,-0.05,0.0556
203,-0.05,0.0436
204,-0.05,0.0336
205,-0.05,0.0236
206,-0.05,0.0153
207,-0.05,0.0094
208,-0.05,0.0082
209,-0.05,0.0035
210,-0.05,8e-4
211,-0.05,0.0011
212,-0.05,5e-4
213,-0.05,2e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,3e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,0.0012
188,-0.04000000000000001,0.0027
189,-0.04000000000000001,0.0044
190,-0.04000000000000001,0.0071
191,-0.04000000000000001,0.0113
192,-0.04000000000000001,0.0164
193,-0.04000000000000001,0.0251
194,-0.04000000000000001,0.033
195,-0.04000000000000001,0.0442
196,-0.04000000000000001,0.0571
197,-0.04000000000000001,0.0672
198,-0.04000000000000001,0.0775
199,-0.04000000000000001,0.085
200,-0.04000000000000001,0.0897
201,-0.04000000000000001,0.086
202,-0.04000000000000001,0.083
203,-0.04000000000000001,0.0716
204,-0.04000000000000001,0.0644
205,-0.04000000000000001,0.0572
206,-0.04000000000000001,0.0382
207,-0.04000000000000001,0.0276
208,-0.04000000000000001,0.021
209,-0.04000000000000001,0.0125
210,-0.04000000000000001,0.0086
211,-0.04000000000000001,0.0034
212,-0.04000000000000001,0.002
213,-0.04000000000000001,6e-4
214,-0.04000000000000001,6e-4
215,-0.04000000000000001,5e-4
186,-0.03,2e-4
188,-0.03,3e-4
189,-0.03,7e-4
190,-0.03,0.0022
191,-0.03,0.0035
192,-0.03,0.0058
193,-0.03,0.0068
194,-0.03,0.0129
195,-0.03,0.0174
196,-0.03,0.0253
197,-0.03,0.0328
198,-0.03,0.0477
199,-0.03,0.0637
200,-0.03,0.073
201,-0.03,0.0845
202,-0.03,0.0983
203,-0.03,0.0901
204,-0.03,0.089
205,-0.03,0.0819
206,-0.03,0.0707
207,-0.03,0.0618
208,-0.03,0.0457
209,-0.03,0.0318
210,-0.03,0.022
211,-0.03,0.0162
212,-0.03,0.0068
213,-0.03,0.0054
214,-0.03,0.0023
215,-0.03,7e-4
216,-0.03,1e-4
217,-0.03,2e-4
218,-0.03,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,0.0011
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,0.0016
194,-0.020000000000000004,0.0024
195,-0.020000000000000004,0.0055
196,-0.020000000000000004,0.0091
197,-0.020000000000000004,0.0157
198,-0.020000000000000004,0.0225
199,-0.020000000000000004,0.0325
200,-0.020000000000000004,0.0411
201,-0.020000000000000004,0.0607
202,-0.020000000000000004,0.07
203,-0.020000000000000004,0.0803
204,-0.020000000000000004,0.0899
205,-0.020000000000000004,0.0934
206,-0.020000000000000004,0.0891
207,-0.020000000000000004,0.0875
208,-0.020000000000000004,0.0773
209,-0.020000000000000004,0.0697
210,-0.020000000000000004,0.0515
211,-0.020000000000000004,0.0374
212,-0.020000000000000004,0.0258
213,-0.020000000000000004,0.0172
214,-0.020000000000000004,0.0077
215,-0.020000000000000004,0.0042
216,-0.020000000000000004,0.0025
217,-0.020000000000000004,0.002
218,-0.020000000000000004,6e-4
219,-0.020000000000000004,7e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,6e-4
195,-0.010000000000000009,0.001
196,-0.010000000000000009,0.0015
197,-0.010000000000000009,0.0045
198,-0.010000000000000009,0.0073
199,-0.010000000000000009,0.0121
200,-0.010000000000000009,0.0188
201,-0.010000000000000009,0.0276
202,-0.010000000000000009,0.0388
203,-0.010000000000000009,0.0538
204,-0.010000000000000009,0.065
205,-0.010000000000000009,0.0765
206,-0.010000000000000009,0.0912
207,-0.010000000000000009,0.0925
208,-0.010000000000000009,0.1069
209,-0.010000000000000009,0.0915
210,-0.010000000000000009,0.0822
211,-0.010000000000000009,0.0724
212,-0.010000000000000009,0.0578
213,-0.010000000000000009,0.0372
214,-0.010000000000000009,0.0278
215,-0.010000000000000009,0.0157
216,-0.010000000000000009,0.0079
217,-0.010000000000000009,0.0044
218,-0.010000000000000009,0.0029
219,-0.010000000000000009,0.0012
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,1e-4
195,0,3e-4
196,0,5e-4
197,0,0.0013
198,0,0.0017
199,0,0.0026
200,0,0.0055
201,0,0.0086
202,0,0.0145
203,0,0.0233
204,0,0.0343
205,0,0.0493
206,0,0.0579
207,0,0.0719
208,0,0.0885
209,0,0.1095
210,0,0.1007
211,0,0.106
212,0,0.0876
213,0,0.0748
214,0,0.0582
215,0,0.0377
216,0,0.0278
217,0,0.0168
218,0,0.0099
219,0,0.0048
220,0,0.0032
221,0,0.0018
222,0,7e-4
223,0,2e-4
225,0,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,4e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,0.0015
201,0.009999999999999995,0.0019
202,0.009999999999999995,0.0034
203,0.009999999999999995,0.0091
204,0.009999999999999995,0.0116
205,0.009999999999999995,0.0218
206,0.009999999999999995,0.0312
207,0.009999999999999995,0.0465
208,0.009999999999999995,0.0632
209,0.009999999999999995,0.0782
210,0.009999999999999995,0.0874
211,0.009999999999999995,0.1038
212,0.009999999999999995,0.1065
213,0.009999999999999995,0.1029
214,0.009999999999999995,0.0902
215,0.009999999999999995,0.0787
216,0.009999999999999995,0.0592
217,0.009999999999999995,0.0433
218,0.009999999999999995,0.0282
219,0.009999999999999995,0.015
220,0.009999999999999995,0.0078
221,0.009999999999999995,0.0042
222,0.009999999999999995,0.0019
223,0.009999999999999995,6e-4
224,0.009999999999999995,1e-4
225,0.009999999999999995,3e-4
226,0.009999999999999995,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,7e-4
202,0.01999999999999999,9e-4
203,0.01999999999999999,0.0015
204,0.01999999999999999,0.0033
205,0.01999999999999999,0.0076
206,0.01999999999999999,0.0126
207,0.01999999999999999,0.0177
208,0.01999999999999999,0.0312
209,0.01999999999999999,0.0411
210,0.01999999999999999,0.0591
211,0.01999999999999999,0.0831
212,0.01999999999999999,0.0947
213,0.01999999999999999,0.1092
214,0.01999999999999999,0.1159
215,0.01999999999999999,0.1021
216,0.01999999999999999,0.0902
217,0.01999999999999999,0.0782
218,0.01999999999999999,0.057
219,0.01999999999999999,0.0395
220,0.01999999999999999,0.0253
221,0.01999999999999999,0.0135
222,0.01999999999999999,0.008
223,0.01999999999999999,0.0043
224,0.01999999999999999,0.0018
225,0.01999999999999999,8e-4
226,0.01999999999999999,3e-4
227,0.01999999999999999,3e-4
202,0.03,2e-4
203,0.03,5e-4
204,0.03,8e-4
205,0.03,0.0016
206,0.03,0.0041
207,0.03,0.0064
208,0.03,0.0105
209,0.03,0.0175
210,0.03,0.028
211,0.03,0.0455
212,0.03,0.06
213,0.03,0.0796
214,0.03,0.0957
215,0.03,0.1104
216,0.03,0.1152
217,0.03,0.1059
218,0.03,0.092
219,0.03,0.078
220,0.03,0.0585
221,0.03,0.0389
222,0.03,0.0233
223,0.03,0.0137
224,0.03,0.0067
225,0.03,0.0039
226,0.03,0.0022
227,0.03,7e-4
228,0.03,1e-4
229,0.03,1e-4
205,0.04000000000000001,4e-4
206,0.04000000000000001,9e-4
207,0.04000000000000001,0.0014
208,0.04000000000000001,0.0028
209,0.04000000000000001,0.0056
210,0.04000000000000001,0.0107
211,0.04000000000000001,0.0178
212,0.04000000000000001,0.0281
213,0.04000000000000001,0.0427
214,0.04000000000000001,0.063
215,0.04000000000000001,0.0845
216,0.04000000000000001,0.1031
217,0.04000000000000001,0.10780000000000001
218,0.04000000000000001,0.1196
219,0.04000000000000001,0.1138
220,0.04000000000000001,0.0905
221,0.04000000000000001,0.0751
222,0.04000000000000001,0.0545
223,0.04000000000000001,0.0358
224,0.04000000000000001,0.0213
225,0.04000000000000001,0.0099
226,0.04000000000000001,0.0056
227,0.04000000000000001,0.0026
228,0.04000000000000001,0.0012
229,0.04000000000000001,9e-4
230,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,2e-4
208,0.04999999999999999,7e-4
209,0.04999999999999999,0.0013
210,0.04999999999999999,0.0028
211,0.04999999999999999,0.0059
212,0.04999999999999999,0.009
213,0.04999999999999999,0.0189
214,0.04999999999999999,0.0323
215,0.04999999999999999,0.0467
216,0.04999999999999999,0.0674
217,0.04999999999999999,0.0842
218,0.04999999999999999,0.1072
219,0.04999999999999999,0.1155
220,0.04999999999999999,0.1142
221,0.04999999999999999,0.1071
222,0.04999999999999999,0.0926
223,0.04999999999999999,0.0706
224,0.04999999999999999,0.0492
225,0.04999999999999999,0.0327
226,0.04999999999999999,0.0211
227,0.04999999999999999,0.011
228,0.04999999999999999,0.0055
229,0.04999999999999999,0.0022
230,0.04999999999999999,8e-4
231,0.04999999999999999,3e-4
232,0.04999999999999999,2e-4
209,0.06,3e-4
210,0.06,4e-4
211,0.06,0.0014
212,0.06,0.0019
213,0.06,0.007
214,0.06,0.0099
215,0.06,0.0204
216,0.06,0.0311
217,0.06,0.0526
218,0.06,0.0657
219,0.06,0.0918
220,0.06,0.1057
221,0.06,0.1175
222,0.06,0.117
223,0.06,0.1121
224,0.06,0.0872
225,0.06,0.0668
226,0.06,0.047
227,0.06,0.0308
228,0.06,0.0156
229,0.06,0.0102
230,0.06,0.0043
231,0.06,0.0021
232,0.06,8e-4
233,0.06,4e-4
209,0.07,1e-4
212,0.07,6e-4
213,0.07,0.0019
214,0.07,0.0027
215,0.07,0.0049
216,0.07,0.0103
217,0.07,0.0208
218,0.07,0.0352
219,0.07,0.0517
220,0.07,0.0792
221,0.07,0.0954
222,0.07,0.1081
223,0.07,0.122
224,0.07,0.1151
225,0.07,0.1058
226,0.07,0.0868
227,0.07,0.0607
228,0.07,0.043
229,0.07,0.0263
230,0.07,0.0137
231,0.07,0.0075
232,0.07,0.0043
233,0.07,0.0024
234,0.07,0.001
235,0.07,2e-4
236,0.07,3e-4
211,0.07999999999999999,1e-4
213,0.07999999999999999,7e-4
214,0.07999999999999999,5e-4
215,0.07999999999999999,0.0017
216,0.07999999999999999,0.0038
217,0.07999999999999999,0.0064
218,0.07999999999999999,0.013
219,0.07999999999999999,0.0231
220,0.07999999999999999,0.0383
221,0.07999999999999999,0.0587
222,0.07999999999999999,0.0796
223,0.07999999999999999,0.1013
224,0.07999999999999999,0.1169
225,0.07999999999999999,0.1189
226,0.07999999999999999,0.1132
227,0.07999999999999999,0.0957
228,0.07999999999999999,0.0811
229,0.07999999999999999,0.0563
230,0.07999999999999999,0.0382
231,0.07999999999999999,0.0274
232,0.07999999999999999,0.0127
233,0.07999999999999999,0.0065
234,0.07999999999999999,0.0029
235,0.07999999999999999,0.0015
236,0.07999999999999999,0.0013
237,0.07999999999999999,2e-4
212,0.09,1e-4
214,0.09,1e-4
216,0.09,9e-4
217,0.09,0.0012
218,0.09,0.0035
219,0.09,0.0063
220,0.09,0.0156
221,0.09,0.0262
222,0.09,0.0439
223,0.09,0.0642
224,0.09,0.0821
225,0.09,0.1019
226,0.09,0.1144
227,0.09,0.1197
228,0.09,0.1143
229,0.09,0.0967
230,0.09,0.0743
231,0.09,0.054
232,0.09,0.0325
233,0.09,0.0237
234,0.09,0.0123
235,0.09,0.007
236,0.09,0.0027
237,0.09,0.0011
238,0.09,7e-4
239,0.09,5e-4
240,0.09,1e-4
217,0.1,3e-4
218,0.1,5e-4
219,0.1,0.0018
220,0.1,0.0033
221,0.1,0.0072
222,0.1,0.0163
223,0.1,0.0274
224,0.1,0.0427
225,0.1,0.0634
226,0.1,0.0853
227,0.1,0.1125
228,0.1,0.1135
229,0.1,0.1202
230,0.1,0.1064
231,0.1,0.0964
232,0.1,0.0721
233,0.1,0.0528
234,0.1,0.0353
235,0.1,0.0189
236,0.1,0.0119
237,0.1,0.0063
238,0.1,0.0028
239,0.1,0.0014
240,0.1,0.0011
241,0.1,2e-4
