r_seats,margin_diff,prob
203,-0.04000000000000001,0.0218
204,-0.04000000000000001,0.0163
205,-0.04000000000000001,0.013
206,-0.04000000000000001,0.0086
207,-0.04000000000000001,0.0063
208,-0.04000000000000001,0.0025
209,-0.04000000000000001,0.0013
210,-0.04000000000000001,0.0012
211,-0.04000000000000001,5e-4
212,-0.04000000000000001,1e-4
213,-0.04000000000000001,1e-4
214,-0.04000000000000001,1e-4
179,-0.03,2e-4
180,-0.03,2e-4
181,-0.03,2e-4
182,-0.03,5e-4
183,-0.03,3e-4
184,-0.03,0.0014
185,-0.03,0.0015
186,-0.03,0.0044
187,-0.03,0.0072
188,-0.03,0.0088
189,-0.03,0.0126
190,-0.03,0.0183
191,-0.03,0.0239
192,-0.03,0.033
193,-0.03,0.0479
194,-0.03,0.0596
195,-0.03,0.0648
196,-0.03,0.0741
197,-0.03,0.0804
198,-0.03,0.0796
199,-0.03,0.0797
200,-0.03,0.0825
201,-0.03,0.07
202,-0.03,0.0604
203,-0.03,0.0534
204,-0.03,0.0413
205,-0.03,0.0309
206,-0.03,0.0208
207,-0.03,0.0155
208,-0.03,0.0113
209,-0.03,0.0072
210,-0.03,0.0039
211,-0.03,0.0023
212,-0.03,8e-4
213,-0.03,8e-4
215,-0.03,3e-4
182,-0.020000000000000004,2e-4
183,-0.020000000000000004,1e-4
185,-0.020000000000000004,8e-4
186,-0.020000000000000004,7e-4
187,-0.020000000000000004,0.0014
188,-0.020000000000000004,0.0017
189,-0.020000000000000004,0.0044
190,-0.020000000000000004,0.0053
191,-0.020000000000000004,0.0082
192,-0.020000000000000004,0.0155
193,-0.020000000000000004,0.0189
194,-0.020000000000000004,0.0254
195,-0.020000000000000004,0.0385
196,-0.020000000000000004,0.0449
197,-0.020000000000000004,0.06
198,-0.020000000000000004,0.0724
199,-0.020000000000000004,0.0755
200,-0.020000000000000004,0.0804
201,-0.020000000000000004,0.0878
202,-0.020000000000000004,0.0825
203,-0.020000000000000004,0.0813
204,-0.020000000000000004,0.07
205,-0.020000000000000004,0.0586
206,-0.020000000000000004,0.0502
207,-0.020000000000000004,0.0376
208,-0.020000000000000004,0.0268
209,-0.020000000000000004,0.0207
210,-0.020000000000000004,0.0133
211,-0.020000000000000004,0.0063
212,-0.020000000000000004,0.0052
213,-0.020000000000000004,0.0028
214,-0.020000000000000004,0.0014
215,-0.020000000000000004,6e-4
216,-0.020000000000000004,4e-4
217,-0.020000000000000004,2e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,6e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,0.0016
191,-0.010000000000000009,0.0022
192,-0.010000000000000009,0.0035
193,-0.010000000000000009,0.0067
194,-0.010000000000000009,0.0099
195,-0.010000000000000009,0.0144
196,-0.010000000000000009,0.0207
197,-0.010000000000000009,0.0279
198,-0.010000000000000009,0.0389
199,-0.010000000000000009,0.0485
200,-0.010000000000000009,0.0612
201,-0.010000000000000009,0.0746
202,-0.010000000000000009,0.0888
203,-0.010000000000000009,0.0849
204,-0.010000000000000009,0.0842
205,-0.010000000000000009,0.0862
206,-0.010000000000000009,0.0763
207,-0.010000000000000009,0.0647
208,-0.010000000000000009,0.0567
209,-0.010000000000000009,0.0473
210,-0.010000000000000009,0.0381
211,-0.010000000000000009,0.0226
212,-0.010000000000000009,0.0147
213,-0.010000000000000009,0.0118
214,-0.010000000000000009,0.0054
215,-0.010000000000000009,0.0034
216,-0.010000000000000009,0.0015
217,-0.010000000000000009,9e-4
218,-0.010000000000000009,9e-4
219,-0.010000000000000009,2e-4
220,-0.010000000000000009,2e-4
187,0,1e-4
190,0,2e-4
191,0,3e-4
192,0,8e-4
193,0,0.0016
194,0,0.0019
195,0,0.0045
196,0,0.006
197,0,0.0098
198,0,0.0152
199,0,0.0232
200,0,0.0322
201,0,0.0465
202,0,0.0541
203,0,0.0664
204,0,0.0798
205,0,0.0874
206,0,0.0891
207,0,0.0925
208,0,0.0836
209,0,0.0736
210,0,0.0662
211,0,0.0517
212,0,0.0418
213,0,0.029
214,0,0.0187
215,0,0.0108
216,0,0.0067
217,0,0.0023
218,0,0.0023
219,0,0.0013
220,0,3e-4
221,0,1e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,0.0011
196,0.009999999999999995,0.0015
197,0.009999999999999995,0.0035
198,0.009999999999999995,0.0045
199,0.009999999999999995,0.0076
200,0.009999999999999995,0.0125
201,0.009999999999999995,0.0189
202,0.009999999999999995,0.0271
203,0.009999999999999995,0.0374
204,0.009999999999999995,0.0468
205,0.009999999999999995,0.0638
206,0.009999999999999995,0.0748
207,0.009999999999999995,0.0815
208,0.009999999999999995,0.09
209,0.009999999999999995,0.0988
210,0.009999999999999995,0.0905
211,0.009999999999999995,0.0852
212,0.009999999999999995,0.0744
213,0.009999999999999995,0.0547
214,0.009999999999999995,0.0433
215,0.009999999999999995,0.0337
216,0.009999999999999995,0.0196
217,0.009999999999999995,0.0128
218,0.009999999999999995,0.0078
219,0.009999999999999995,0.0042
220,0.009999999999999995,0.0013
221,0.009999999999999995,0.0015
222,0.009999999999999995,3e-4
223,0.009999999999999995,1e-4
195,0.01999999999999999,2e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,5e-4
198,0.01999999999999999,0.0014
199,0.01999999999999999,0.0013
200,0.01999999999999999,0.002
201,0.01999999999999999,0.0078
202,0.01999999999999999,0.0107
203,0.01999999999999999,0.0145
204,0.01999999999999999,0.0196
205,0.01999999999999999,0.0298
206,0.01999999999999999,0.044
207,0.01999999999999999,0.0585
208,0.01999999999999999,0.0776
209,0.01999999999999999,0.0861
210,0.01999999999999999,0.0937
211,0.01999999999999999,0.0982
212,0.01999999999999999,0.0971
213,0.01999999999999999,0.0841
214,0.01999999999999999,0.0771
215,0.01999999999999999,0.0619
216,0.01999999999999999,0.0508
217,0.01999999999999999,0.0332
218,0.01999999999999999,0.0216
219,0.01999999999999999,0.0141
220,0.01999999999999999,0.0064
221,0.01999999999999999,0.0042
222,0.01999999999999999,0.0018
223,0.01999999999999999,0.0013
224,0.01999999999999999,2e-4
225,0.01999999999999999,1e-4
197,0.03,1e-4
198,0.03,1e-4
199,0.03,2e-4
200,0.03,4e-4
201,0.03,0.0016
202,0.03,0.0021
203,0.03,0.0036
204,0.03,0.0069
205,0.03,0.0129
206,0.03,0.0177
207,0.03,0.0308
208,0.03,0.0361
209,0.03,0.0526
210,0.03,0.066
211,0.03,0.0816
212,0.03,0.1008
213,0.03,0.1038
214,0.03,0.0976
215,0.03,0.0926
216,0.03,0.0806
217,0.03,0.0688
218,0.03,0.0529
219,0.03,0.0376
220,0.03,0.0249
221,0.03,0.0139
222,0.03,0.0075
223,0.03,0.0026
224,0.03,0.0024
225,0.03,0.001
226,0.03,1e-4
227,0.03,1e-4
229,0.03,1e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,7e-4
203,0.04000000000000001,5e-4
204,0.04000000000000001,0.0016
205,0.04000000000000001,0.0038
206,0.04000000000000001,0.0073
207,0.04000000000000001,0.0109
208,0.04000000000000001,0.0166
209,0.04000000000000001,0.0241
210,0.04000000000000001,0.0395
211,0.04000000000000001,0.0527
212,0.04000000000000001,0.0655
213,0.04000000000000001,0.0805
214,0.04000000000000001,0.0964
215,0.04000000000000001,0.1023
216,0.04000000000000001,0.0987
217,0.04000000000000001,0.1027
218,0.04000000000000001,0.0849
219,0.04000000000000001,0.0691
220,0.04000000000000001,0.0526
221,0.04000000000000001,0.0347
222,0.04000000000000001,0.0251
223,0.04000000000000001,0.0143
224,0.04000000000000001,0.0072
225,0.04000000000000001,0.0046
226,0.04000000000000001,0.0023
227,0.04000000000000001,8e-4
228,0.04000000000000001,3e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,2e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,0.0013
207,0.04999999999999999,0.0022
208,0.04999999999999999,0.0061
209,0.04999999999999999,0.009
210,0.04999999999999999,0.0144
211,0.04999999999999999,0.0216
212,0.04999999999999999,0.035
213,0.04999999999999999,0.047
214,0.04999999999999999,0.0616
215,0.04999999999999999,0.0836
216,0.04999999999999999,0.0979
217,0.04999999999999999,0.1023
218,0.04999999999999999,0.1109
219,0.04999999999999999,0.1016
220,0.04999999999999999,0.0879
221,0.04999999999999999,0.0718
222,0.04999999999999999,0.0547
223,0.04999999999999999,0.0374
224,0.04999999999999999,0.0252
225,0.04999999999999999,0.0118
226,0.04999999999999999,0.0072
227,0.04999999999999999,0.0054
228,0.04999999999999999,0.0016
229,0.04999999999999999,0.001
230,0.04999999999999999,7e-4
231,0.04999999999999999,1e-4
232,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,6e-4
208,0.06,0.0012
209,0.06,0.0027
210,0.06,0.0044
211,0.06,0.008
212,0.06,0.0126
213,0.06,0.021
214,0.06,0.0334
215,0.06,0.0484
216,0.06,0.0644
217,0.06,0.0847
218,0.06,0.0948
219,0.06,0.1059
220,0.06,0.1108
221,0.06,0.103
222,0.06,0.0883
223,0.06,0.0719
224,0.06,0.0568
225,0.06,0.0375
226,0.06,0.0242
227,0.06,0.0122
228,0.06,0.0059
229,0.06,0.0043
230,0.06,0.002
231,0.06,8e-4
232,0.06,1e-4
208,0.07,1e-4
209,0.07,1e-4
210,0.07,4e-4
211,0.07,0.0019
212,0.07,0.003
213,0.07,0.0075
214,0.07,0.0121
215,0.07,0.0198
216,0.07,0.0335
217,0.07,0.0469
218,0.07,0.0664
219,0.07,0.0822
220,0.07,0.1025
221,0.07,0.1054
222,0.07,0.1111
223,0.07,0.1093
224,0.07,0.0867
225,0.07,0.0739
226,0.07,0.0532
227,0.07,0.0337
228,0.07,0.0232
229,0.07,0.0137
230,0.07,0.0075
231,0.07,0.0023
232,0.07,0.0021
233,0.07,7e-4
234,0.07,6e-4
235,0.07,2e-4
209,0.07999999999999999,2e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,8e-4
212,0.07999999999999999,4e-4
213,0.07999999999999999,0.0015
214,0.07999999999999999,0.0039
215,0.07999999999999999,0.0061
216,0.07999999999999999,0.0128
217,0.07999999999999999,0.0203
218,0.07999999999999999,0.03
219,0.07999999999999999,0.0488
220,0.07999999999999999,0.0709
221,0.07999999999999999,0.0824
222,0.07999999999999999,0.0988
223,0.07999999999999999,0.1122
224,0.07999999999999999,0.1147
225,0.07999999999999999,0.1023
226,0.07999999999999999,0.0932
227,0.07999999999999999,0.0712
228,0.07999999999999999,0.0521
229,0.07999999999999999,0.0338
230,0.07999999999999999,0.0212
231,0.07999999999999999,0.0118
232,0.07999999999999999,0.0053
233,0.07999999999999999,0.0035
234,0.07999999999999999,0.0011
235,0.07999999999999999,4e-4
236,0.07999999999999999,1e-4
213,0.09,4e-4
214,0.09,6e-4
215,0.09,0.001
216,0.09,0.0027
217,0.09,0.006
218,0.09,0.01
219,0.09,0.0213
220,0.09,0.031
221,0.09,0.0503
222,0.09,0.0674
223,0.09,0.0886
224,0.09,0.1055
225,0.09,0.1105
226,0.09,0.1141
227,0.09,0.1028
228,0.09,0.0858
229,0.09,0.072
230,0.09,0.0522
231,0.09,0.036
232,0.09,0.0198
233,0.09,0.0117
234,0.09,0.0056
235,0.09,0.0024
236,0.09,0.0013
237,0.09,7e-4
238,0.09,3e-4
213,0.1,1e-4
215,0.1,3e-4
216,0.1,6e-4
217,0.1,0.0014
218,0.1,0.0024
219,0.1,0.0051
220,0.1,0.0134
221,0.1,0.0187
222,0.1,0.0359
223,0.1,0.0521
224,0.1,0.0676
225,0.1,0.0902
226,0.1,0.1074
227,0.1,0.111
228,0.1,0.1152
229,0.1,0.1019
230,0.1,0.0853
231,0.1,0.0694
232,0.1,0.0466
233,0.1,0.033
234,0.1,0.0208
235,0.1,0.0097
236,0.1,0.0061
237,0.1,0.0028
238,0.1,0.0019
239,0.1,9e-4
240,0.1,1e-4
241,0.1,1e-4
