r_seats,margin_diff,prob
180,-0.07,0.0156
181,-0.07,0.0226
182,-0.07,0.029
183,-0.07,0.0406
184,-0.07,0.0505
185,-0.07,0.053
186,-0.07,0.0623
187,-0.07,0.0676
188,-0.07,0.0794
189,-0.07,0.0796
190,-0.07,0.0801
191,-0.07,0.0766
192,-0.07,0.064
193,-0.07,0.0607
194,-0.07,0.0495
195,-0.07,0.041
196,-0.07,0.0307
197,-0.07,0.0237
198,-0.07,0.0163
199,-0.07,0.0112
200,-0.07,0.0069
201,-0.07,0.0036
202,-0.07,0.0016
203,-0.07,0.0014
204,-0.07,8e-4
205,-0.07,4e-4
206,-0.07,4e-4
207,-0.07,1e-4
208,-0.07,2e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,4e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0013
178,-0.060000000000000005,0.002
179,-0.060000000000000005,0.0022
180,-0.060000000000000005,0.0043
181,-0.060000000000000005,0.0062
182,-0.060000000000000005,0.0116
183,-0.060000000000000005,0.0149
184,-0.060000000000000005,0.0224
185,-0.060000000000000005,0.0332
186,-0.060000000000000005,0.0351
187,-0.060000000000000005,0.0469
188,-0.060000000000000005,0.0561
189,-0.060000000000000005,0.0611
190,-0.060000000000000005,0.0757
191,-0.060000000000000005,0.0807
192,-0.060000000000000005,0.0835
193,-0.060000000000000005,0.0839
194,-0.060000000000000005,0.0737
195,-0.060000000000000005,0.0693
196,-0.060000000000000005,0.059
197,-0.060000000000000005,0.0476
198,-0.060000000000000005,0.04
199,-0.060000000000000005,0.0265
200,-0.060000000000000005,0.0195
201,-0.060000000000000005,0.0167
202,-0.060000000000000005,0.0101
203,-0.060000000000000005,0.0067
204,-0.060000000000000005,0.004
205,-0.060000000000000005,0.0026
206,-0.060000000000000005,6e-4
207,-0.060000000000000005,4e-4
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,3e-4
178,-0.05,2e-4
179,-0.05,4e-4
180,-0.05,2e-4
181,-0.05,8e-4
182,-0.05,0.0028
183,-0.05,0.0044
184,-0.05,0.0077
185,-0.05,0.0107
186,-0.05,0.0155
187,-0.05,0.0209
188,-0.05,0.0307
189,-0.05,0.0353
190,-0.05,0.0499
191,-0.05,0.0558
192,-0.05,0.0696
193,-0.05,0.0763
194,-0.05,0.078
195,-0.05,0.0825
196,-0.05,0.0778
197,-0.05,0.081
198,-0.05,0.0686
199,-0.05,0.0597
200,-0.05,0.0484
201,-0.05,0.0369
202,-0.05,0.0309
203,-0.05,0.0207
204,-0.05,0.0131
205,-0.05,0.009
206,-0.05,0.0065
207,-0.05,0.0023
208,-0.05,0.0016
209,-0.05,7e-4
210,-0.05,7e-4
211,-0.05,3e-4
212,-0.05,1e-4
179,-0.04000000000000001,2e-4
180,-0.04000000000000001,1e-4
182,-0.04000000000000001,3e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,0.0013
185,-0.04000000000000001,0.0026
186,-0.04000000000000001,0.0037
187,-0.04000000000000001,0.0062
188,-0.04000000000000001,0.0107
189,-0.04000000000000001,0.0138
190,-0.04000000000000001,0.0224
191,-0.04000000000000001,0.0307
192,-0.04000000000000001,0.0388
193,-0.04000000000000001,0.0489
194,-0.04000000000000001,0.0646
195,-0.04000000000000001,0.0778
196,-0.04000000000000001,0.0748
197,-0.04000000000000001,0.084
198,-0.04000000000000001,0.0789
199,-0.04000000000000001,0.0816
200,-0.04000000000000001,0.0772
201,-0.04000000000000001,0.0689
202,-0.04000000000000001,0.0602
203,-0.04000000000000001,0.0478
204,-0.04000000000000001,0.0367
205,-0.04000000000000001,0.0263
206,-0.04000000000000001,0.0165
207,-0.04000000000000001,0.0093
208,-0.04000000000000001,0.0081
209,-0.04000000000000001,0.0036
210,-0.04000000000000001,0.0021
211,-0.04000000000000001,7e-4
212,-0.04000000000000001,3e-4
213,-0.04000000000000001,1e-4
214,-0.04000000000000001,2e-4
216,-0.04000000000000001,1e-4
181,-0.03,1e-4
182,-0.03,1e-4
184,-0.03,2e-4
185,-0.03,2e-4
186,-0.03,4e-4
187,-0.03,0.0019
188,-0.03,0.0017
189,-0.03,0.0054
190,-0.03,0.0062
191,-0.03,0.0094
192,-0.03,0.0167
193,-0.03,0.0254
194,-0.03,0.0298
195,-0.03,0.0467
196,-0.03,0.0554
197,-0.03,0.0676
198,-0.03,0.0779
199,-0.03,0.0844
200,-0.03,0.087
201,-0.03,0.0871
202,-0.03,0.0809
203,-0.03,0.0745
204,-0.03,0.0642
205,-0.03,0.0525
206,-0.03,0.0414
207,-0.03,0.0289
208,-0.03,0.0213
209,-0.03,0.0148
210,-0.03,0.0084
211,-0.03,0.0045
212,-0.03,0.0028
213,-0.03,0.0012
214,-0.03,6e-4
215,-0.03,4e-4
182,-0.020000000000000004,1e-4
186,-0.020000000000000004,2e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,0.0011
190,-0.020000000000000004,0.0016
191,-0.020000000000000004,0.0028
192,-0.020000000000000004,0.0043
193,-0.020000000000000004,0.008
194,-0.020000000000000004,0.0121
195,-0.020000000000000004,0.0177
196,-0.020000000000000004,0.0263
197,-0.020000000000000004,0.0351
198,-0.020000000000000004,0.0464
199,-0.020000000000000004,0.0561
200,-0.020000000000000004,0.0662
201,-0.020000000000000004,0.08
202,-0.020000000000000004,0.0893
203,-0.020000000000000004,0.091
204,-0.020000000000000004,0.0934
205,-0.020000000000000004,0.0859
206,-0.020000000000000004,0.0755
207,-0.020000000000000004,0.0587
208,-0.020000000000000004,0.0465
209,-0.020000000000000004,0.0328
210,-0.020000000000000004,0.0285
211,-0.020000000000000004,0.0164
212,-0.020000000000000004,0.0121
213,-0.020000000000000004,0.0047
214,-0.020000000000000004,0.0037
215,-0.020000000000000004,0.001
216,-0.020000000000000004,8e-4
217,-0.020000000000000004,5e-4
218,-0.020000000000000004,3e-4
219,-0.020000000000000004,2e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,8e-4
193,-0.010000000000000009,0.0022
194,-0.010000000000000009,0.0034
195,-0.010000000000000009,0.0054
196,-0.010000000000000009,0.0089
197,-0.010000000000000009,0.0136
198,-0.010000000000000009,0.0216
199,-0.010000000000000009,0.0313
200,-0.010000000000000009,0.0388
201,-0.010000000000000009,0.0508
202,-0.010000000000000009,0.0701
203,-0.010000000000000009,0.0792
204,-0.010000000000000009,0.0839
205,-0.010000000000000009,0.0904
206,-0.010000000000000009,0.0957
207,-0.010000000000000009,0.0905
208,-0.010000000000000009,0.0837
209,-0.010000000000000009,0.0672
210,-0.010000000000000009,0.0515
211,-0.010000000000000009,0.0399
212,-0.010000000000000009,0.0303
213,-0.010000000000000009,0.015
214,-0.010000000000000009,0.0118
215,-0.010000000000000009,0.0068
216,-0.010000000000000009,0.0034
217,-0.010000000000000009,0.002
218,-0.010000000000000009,6e-4
219,-0.010000000000000009,2e-4
190,0,1e-4
191,0,1e-4
192,0,1e-4
193,0,7e-4
194,0,2e-4
195,0,9e-4
196,0,0.0018
197,0,0.0061
198,0,0.0071
199,0,0.0123
200,0,0.0188
201,0,0.0255
202,0,0.0349
203,0,0.0486
204,0,0.0608
205,0,0.0732
206,0,0.0875
207,0,0.0962
208,0,0.1003
209,0,0.0929
210,0,0.085
211,0,0.0762
212,0,0.0631
213,0,0.0413
214,0,0.0277
215,0,0.0167
216,0,0.0112
217,0,0.0049
218,0,0.0036
219,0,0.0014
220,0,5e-4
221,0,3e-4
193,0.009999999999999995,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,5e-4
198,0.009999999999999995,0.002
199,0.009999999999999995,0.0029
200,0.009999999999999995,0.0059
201,0.009999999999999995,0.009
202,0.009999999999999995,0.0142
203,0.009999999999999995,0.0228
204,0.009999999999999995,0.0314
205,0.009999999999999995,0.0471
206,0.009999999999999995,0.0566
207,0.009999999999999995,0.0725
208,0.009999999999999995,0.0864
209,0.009999999999999995,0.1023
210,0.009999999999999995,0.1051
211,0.009999999999999995,0.1011
212,0.009999999999999995,0.086
213,0.009999999999999995,0.0809
214,0.009999999999999995,0.0584
215,0.009999999999999995,0.0409
216,0.009999999999999995,0.0291
217,0.009999999999999995,0.019
218,0.009999999999999995,0.0127
219,0.009999999999999995,0.0071
220,0.009999999999999995,0.0027
221,0.009999999999999995,0.0018
222,0.009999999999999995,3e-4
223,0.009999999999999995,4e-4
224,0.009999999999999995,2e-4
198,0.01999999999999999,5e-4
199,0.01999999999999999,0.001
200,0.01999999999999999,0.0015
201,0.01999999999999999,0.0033
202,0.01999999999999999,0.0031
203,0.01999999999999999,0.007
204,0.01999999999999999,0.0142
205,0.01999999999999999,0.0181
206,0.01999999999999999,0.0279
207,0.01999999999999999,0.0423
208,0.01999999999999999,0.0584
209,0.01999999999999999,0.072
210,0.01999999999999999,0.0881
211,0.01999999999999999,0.1033
212,0.01999999999999999,0.1017
213,0.01999999999999999,0.0997
214,0.01999999999999999,0.0918
215,0.01999999999999999,0.0824
216,0.01999999999999999,0.0645
217,0.01999999999999999,0.048
218,0.01999999999999999,0.0292
219,0.01999999999999999,0.0194
220,0.01999999999999999,0.0104
221,0.01999999999999999,0.0055
222,0.01999999999999999,0.0041
223,0.01999999999999999,0.0018
224,0.01999999999999999,6e-4
225,0.01999999999999999,2e-4
200,0.03,1e-4
201,0.03,1e-4
202,0.03,7e-4
203,0.03,0.0023
204,0.03,0.0032
205,0.03,0.0073
206,0.03,0.0091
207,0.03,0.0184
208,0.03,0.0243
209,0.03,0.0441
210,0.03,0.0568
211,0.03,0.0704
212,0.03,0.0925
213,0.03,0.1047
214,0.03,0.1042
215,0.03,0.105
216,0.03,0.0985
217,0.03,0.0828
218,0.03,0.0644
219,0.03,0.0434
220,0.03,0.0291
221,0.03,0.0201
222,0.03,0.01
223,0.03,0.005
224,0.03,0.0023
225,0.03,8e-4
226,0.03,3e-4
227,0.03,1e-4
202,0.04000000000000001,3e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,0.0011
205,0.04000000000000001,0.0012
206,0.04000000000000001,0.0041
207,0.04000000000000001,0.0058
208,0.04000000000000001,0.0102
209,0.04000000000000001,0.0164
210,0.04000000000000001,0.0278
211,0.04000000000000001,0.038
212,0.04000000000000001,0.0551
213,0.04000000000000001,0.0763
214,0.04000000000000001,0.0888
215,0.04000000000000001,0.1052
216,0.04000000000000001,0.1088
217,0.04000000000000001,0.1064
218,0.04000000000000001,0.0975
219,0.04000000000000001,0.0852
220,0.04000000000000001,0.0626
221,0.04000000000000001,0.0464
222,0.04000000000000001,0.0288
223,0.04000000000000001,0.0163
224,0.04000000000000001,0.01
225,0.04000000000000001,0.0045
226,0.04000000000000001,0.0017
227,0.04000000000000001,9e-4
229,0.04000000000000001,3e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,0.001
208,0.04999999999999999,0.0027
209,0.04999999999999999,0.0046
210,0.04999999999999999,0.0106
211,0.04999999999999999,0.0148
212,0.04999999999999999,0.028
213,0.04999999999999999,0.0403
214,0.04999999999999999,0.0566
215,0.04999999999999999,0.0772
216,0.04999999999999999,0.0959
217,0.04999999999999999,0.1003
218,0.04999999999999999,0.1163
219,0.04999999999999999,0.1086
220,0.04999999999999999,0.0959
221,0.04999999999999999,0.083
222,0.04999999999999999,0.0615
223,0.04999999999999999,0.0441
224,0.04999999999999999,0.0264
225,0.04999999999999999,0.0148
226,0.04999999999999999,0.0098
227,0.04999999999999999,0.0038
228,0.04999999999999999,0.0019
229,0.04999999999999999,6e-4
230,0.04999999999999999,3e-4
205,0.06,1e-4
206,0.06,1e-4
207,0.06,3e-4
208,0.06,8e-4
209,0.06,0.0013
210,0.06,0.0022
211,0.06,0.0054
212,0.06,0.0093
213,0.06,0.0162
214,0.06,0.0272
215,0.06,0.0404
216,0.06,0.0578
217,0.06,0.0762
218,0.06,0.0997
219,0.06,0.1119
220,0.06,0.1161
221,0.06,0.1151
222,0.06,0.0996
223,0.06,0.0795
224,0.06,0.0529
225,0.06,0.0362
226,0.06,0.0241
227,0.06,0.0141
228,0.06,0.0074
229,0.06,0.0039
230,0.06,0.0012
231,0.06,6e-4
232,0.06,3e-4
233,0.06,1e-4
205,0.07,1e-4
207,0.07,1e-4
208,0.07,1e-4
209,0.07,2e-4
210,0.07,3e-4
211,0.07,0.0011
212,0.07,0.0028
213,0.07,0.0041
214,0.07,0.0083
215,0.07,0.0177
216,0.07,0.0265
217,0.07,0.0429
218,0.07,0.0657
219,0.07,0.0843
220,0.07,0.1006
221,0.07,0.1145
222,0.07,0.1128
223,0.07,0.1094
224,0.07,0.0965
225,0.07,0.0717
226,0.07,0.0538
227,0.07,0.0399
228,0.07,0.0221
229,0.07,0.013
230,0.07,0.0062
231,0.07,0.0036
232,0.07,0.001
233,0.07,3e-4
234,0.07,2e-4
235,0.07,2e-4
209,0.07999999999999999,2e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,3e-4
213,0.07999999999999999,0.001
214,0.07999999999999999,0.0026
215,0.07999999999999999,0.0057
216,0.07999999999999999,0.009
217,0.07999999999999999,0.0163
218,0.07999999999999999,0.0306
219,0.07999999999999999,0.0439
220,0.07999999999999999,0.0643
221,0.07999999999999999,0.0832
222,0.07999999999999999,0.1004
223,0.07999999999999999,0.1116
224,0.07999999999999999,0.1201
225,0.07999999999999999,0.1109
226,0.07999999999999999,0.0943
227,0.07999999999999999,0.0745
228,0.07999999999999999,0.0527
229,0.07999999999999999,0.0336
230,0.07999999999999999,0.0212
231,0.07999999999999999,0.0122
232,0.07999999999999999,0.0068
233,0.07999999999999999,0.0023
234,0.07999999999999999,0.0016
235,0.07999999999999999,4e-4
236,0.07999999999999999,2e-4
212,0.09,2e-4
213,0.09,3e-4
214,0.09,7e-4
215,0.09,8e-4
216,0.09,0.002
217,0.09,0.0044
218,0.09,0.0111
219,0.09,0.0185
220,0.09,0.0316
221,0.09,0.0489
222,0.09,0.0655
223,0.09,0.0952
224,0.09,0.1058
225,0.09,0.1127
226,0.09,0.1166
227,0.09,0.1076
228,0.09,0.0868
229,0.09,0.067
230,0.09,0.0504
231,0.09,0.0339
232,0.09,0.0184
233,0.09,0.0107
234,0.09,0.0058
235,0.09,0.0028
236,0.09,0.0014
237,0.09,5e-4
238,0.09,3e-4
239,0.09,1e-4
215,0.1,2e-4
216,0.1,4e-4
217,0.1,0.0013
218,0.1,0.0037
219,0.1,0.0055
220,0.1,0.0119
221,0.1,0.0202
222,0.1,0.0318
223,0.1,0.0494
224,0.1,0.0725
225,0.1,0.0973
226,0.1,0.1085
227,0.1,0.1194
228,0.1,0.1142
229,0.1,0.104
230,0.1,0.0852
231,0.1,0.0637
232,0.1,0.0464
233,0.1,0.0279
234,0.1,0.0191
235,0.1,0.0085
236,0.1,0.0045
237,0.1,0.0025
238,0.1,0.001
239,0.1,4e-4
240,0.1,3e-4
241,0.1,2e-4
