r_seats,margin_diff,prob
198,-0.05,0.0621
199,-0.05,0.0578
200,-0.05,0.0665
201,-0.05,0.0652
202,-0.05,0.0623
203,-0.05,0.0555
204,-0.05,0.0503
205,-0.05,0.0468
206,-0.05,0.0433
207,-0.05,0.0339
208,-0.05,0.0261
209,-0.05,0.0213
210,-0.05,0.0174
211,-0.05,0.0133
212,-0.05,0.0079
213,-0.05,0.0058
214,-0.05,0.0033
215,-0.05,0.0024
216,-0.05,0.0016
217,-0.05,0.0011
219,-0.05,2e-4
223,-0.05,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,8e-4
186,-0.04000000000000001,0.0011
187,-0.04000000000000001,0.002
188,-0.04000000000000001,0.0034
189,-0.04000000000000001,0.0052
190,-0.04000000000000001,0.0074
191,-0.04000000000000001,0.0087
192,-0.04000000000000001,0.0136
193,-0.04000000000000001,0.0172
194,-0.04000000000000001,0.0215
195,-0.04000000000000001,0.0297
196,-0.04000000000000001,0.0306
197,-0.04000000000000001,0.0387
198,-0.04000000000000001,0.0448
199,-0.04000000000000001,0.0529
200,-0.04000000000000001,0.053900000000000003
201,-0.04000000000000001,0.063
202,-0.04000000000000001,0.0651
203,-0.04000000000000001,0.0679
204,-0.04000000000000001,0.0659
205,-0.04000000000000001,0.0635
206,-0.04000000000000001,0.0644
207,-0.04000000000000001,0.0543
208,-0.04000000000000001,0.048
209,-0.04000000000000001,0.0405
210,-0.04000000000000001,0.0339
211,-0.04000000000000001,0.0293
212,-0.04000000000000001,0.0235
213,-0.04000000000000001,0.0146
214,-0.04000000000000001,0.0136
215,-0.04000000000000001,0.0067
216,-0.04000000000000001,0.0055
217,-0.04000000000000001,0.0035
218,-0.04000000000000001,0.0018
219,-0.04000000000000001,0.001
220,-0.04000000000000001,9e-4
224,-0.04000000000000001,1e-4
185,-0.03,2e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,8e-4
189,-0.03,0.0021
190,-0.03,0.0021
191,-0.03,0.0031
192,-0.03,0.0031
193,-0.03,0.0064
194,-0.03,0.0095
195,-0.03,0.0124
196,-0.03,0.016
197,-0.03,0.0206
198,-0.03,0.0246
199,-0.03,0.0326
200,-0.03,0.039
201,-0.03,0.0416
202,-0.03,0.052
203,-0.03,0.0591
204,-0.03,0.0635
205,-0.03,0.0669
206,-0.03,0.0666
207,-0.03,0.0688
208,-0.03,0.0655
209,-0.03,0.0644
210,-0.03,0.0598
211,-0.03,0.0514
212,-0.03,0.0404
213,-0.03,0.0347
214,-0.03,0.0287
215,-0.03,0.0212
216,-0.03,0.0151
217,-0.03,0.0111
218,-0.03,0.0059
219,-0.03,0.0048
220,-0.03,0.0029
221,-0.03,0.0016
222,-0.03,6e-4
223,-0.03,2e-4
224,-0.03,2e-4
184,-0.020000000000000004,1e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,0.001
192,-0.020000000000000004,0.0013
193,-0.020000000000000004,0.0016
194,-0.020000000000000004,0.0025
195,-0.020000000000000004,0.004
196,-0.020000000000000004,0.0056
197,-0.020000000000000004,0.0089
198,-0.020000000000000004,0.0105
199,-0.020000000000000004,0.0142
200,-0.020000000000000004,0.0196
201,-0.020000000000000004,0.0262
202,-0.020000000000000004,0.031
203,-0.020000000000000004,0.0388
204,-0.020000000000000004,0.0426
205,-0.020000000000000004,0.0544
206,-0.020000000000000004,0.06
207,-0.020000000000000004,0.0694
208,-0.020000000000000004,0.0664
209,-0.020000000000000004,0.0761
210,-0.020000000000000004,0.0784
211,-0.020000000000000004,0.0683
212,-0.020000000000000004,0.0653
213,-0.020000000000000004,0.0572
214,-0.020000000000000004,0.0489
215,-0.020000000000000004,0.0416
216,-0.020000000000000004,0.0334
217,-0.020000000000000004,0.0222
218,-0.020000000000000004,0.0156
219,-0.020000000000000004,0.0134
220,-0.020000000000000004,0.0092
221,-0.020000000000000004,0.0044
222,-0.020000000000000004,0.0039
223,-0.020000000000000004,0.0015
224,-0.020000000000000004,0.0013
225,-0.020000000000000004,3e-4
227,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
190,-0.010000000000000009,1e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,0.003
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0042
199,-0.010000000000000009,0.0054
200,-0.010000000000000009,0.0065
201,-0.010000000000000009,0.0097
202,-0.010000000000000009,0.0165
203,-0.010000000000000009,0.0209
204,-0.010000000000000009,0.0282
205,-0.010000000000000009,0.0338
206,-0.010000000000000009,0.0389
207,-0.010000000000000009,0.0513
208,-0.010000000000000009,0.0573
209,-0.010000000000000009,0.0629
210,-0.010000000000000009,0.0678
211,-0.010000000000000009,0.0727
212,-0.010000000000000009,0.0731
213,-0.010000000000000009,0.0739
214,-0.010000000000000009,0.0729
215,-0.010000000000000009,0.0632
216,-0.010000000000000009,0.0593
217,-0.010000000000000009,0.0439
218,-0.010000000000000009,0.0423
219,-0.010000000000000009,0.031
220,-0.010000000000000009,0.0228
221,-0.010000000000000009,0.0146
222,-0.010000000000000009,0.0086
223,-0.010000000000000009,0.0062
224,-0.010000000000000009,0.0024
225,-0.010000000000000009,0.0022
226,-0.010000000000000009,0.0011
227,-0.010000000000000009,2e-4
191,0,1e-4
194,0,1e-4
195,0,1e-4
196,0,1e-4
197,0,0.0011
198,0,0.0012
199,0,0.0013
200,0,0.0021
201,0,0.0036
202,0,0.0062
203,0,0.0074
204,0,0.0101
205,0,0.0168
206,0,0.0227
207,0,0.0275
208,0,0.0361
209,0,0.042
210,0,0.0482
211,0,0.0624
212,0,0.0695
213,0,0.0772
214,0,0.0806
215,0,0.0802
216,0,0.0787
217,0,0.0681
218,0,0.0651
219,0,0.0516
220,0,0.044
221,0,0.0334
222,0,0.0224
223,0,0.0173
224,0,0.0108
225,0,0.0062
226,0,0.0025
227,0,0.0019
228,0,8e-4
229,0,3e-4
230,0,2e-4
231,0,1e-4
196,0.009999999999999995,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,9e-4
201,0.009999999999999995,0.0012
202,0.009999999999999995,0.0019
203,0.009999999999999995,0.002
204,0.009999999999999995,0.0031
205,0.009999999999999995,0.005
206,0.009999999999999995,0.0084
207,0.009999999999999995,0.0117
208,0.009999999999999995,0.0147
209,0.009999999999999995,0.0227
210,0.009999999999999995,0.0343
211,0.009999999999999995,0.0402
212,0.009999999999999995,0.0457
213,0.009999999999999995,0.0577
214,0.009999999999999995,0.0659
215,0.009999999999999995,0.0766
216,0.009999999999999995,0.0803
217,0.009999999999999995,0.0798
218,0.009999999999999995,0.0836
219,0.009999999999999995,0.0782
220,0.009999999999999995,0.0722
221,0.009999999999999995,0.0581
222,0.009999999999999995,0.0525
223,0.009999999999999995,0.0331
224,0.009999999999999995,0.0287
225,0.009999999999999995,0.0178
226,0.009999999999999995,0.0104
227,0.009999999999999995,0.0057
228,0.009999999999999995,0.0033
229,0.009999999999999995,0.0022
230,0.009999999999999995,8e-4
231,0.009999999999999995,2e-4
232,0.009999999999999995,2e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,5e-4
205,0.01999999999999999,7e-4
206,0.01999999999999999,0.0015
207,0.01999999999999999,0.0037
208,0.01999999999999999,0.0067
209,0.01999999999999999,0.0082
210,0.01999999999999999,0.0166
211,0.01999999999999999,0.0211
212,0.01999999999999999,0.0232
213,0.01999999999999999,0.0353
214,0.01999999999999999,0.0414
215,0.01999999999999999,0.0528
216,0.01999999999999999,0.0664
217,0.01999999999999999,0.0765
218,0.01999999999999999,0.0792
219,0.01999999999999999,0.0909
220,0.01999999999999999,0.0848
221,0.01999999999999999,0.083
222,0.01999999999999999,0.0747
223,0.01999999999999999,0.0703
224,0.01999999999999999,0.0524
225,0.01999999999999999,0.0389
226,0.01999999999999999,0.0287
227,0.01999999999999999,0.0183
228,0.01999999999999999,0.0112
229,0.01999999999999999,0.0054
230,0.01999999999999999,0.0037
231,0.01999999999999999,0.0015
232,0.01999999999999999,8e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,2e-4
202,0.03,1e-4
203,0.03,3e-4
205,0.03,1e-4
206,0.03,1e-4
207,0.03,9e-4
208,0.03,0.0024
209,0.03,0.0029
210,0.03,0.0052
211,0.03,0.0072
212,0.03,0.0115
213,0.03,0.0166
214,0.03,0.0233
215,0.03,0.0293
216,0.03,0.0408
217,0.03,0.0509
218,0.03,0.0609
219,0.03,0.0747
220,0.03,0.0853
221,0.03,0.0945
222,0.03,0.095
223,0.03,0.0853
224,0.03,0.0829
225,0.03,0.0679
226,0.03,0.055
227,0.03,0.04
228,0.03,0.027
229,0.03,0.0185
230,0.03,0.0105
231,0.03,0.0057
232,0.03,0.0032
233,0.03,0.0011
234,0.03,6e-4
235,0.03,2e-4
236,0.03,1e-4
201,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,6e-4
209,0.04000000000000001,9e-4
210,0.04000000000000001,0.0013
211,0.04000000000000001,0.002
212,0.04000000000000001,0.0029
213,0.04000000000000001,0.0059
214,0.04000000000000001,0.0116
215,0.04000000000000001,0.0128
216,0.04000000000000001,0.0194
217,0.04000000000000001,0.0258
218,0.04000000000000001,0.0387
219,0.04000000000000001,0.0529
220,0.04000000000000001,0.0607
221,0.04000000000000001,0.0743
222,0.04000000000000001,0.0859
223,0.04000000000000001,0.0962
224,0.04000000000000001,0.0944
225,0.04000000000000001,0.0942
226,0.04000000000000001,0.0853
227,0.04000000000000001,0.0738
228,0.04000000000000001,0.051
229,0.04000000000000001,0.0439
230,0.04000000000000001,0.0283
231,0.04000000000000001,0.0172
232,0.04000000000000001,0.0096
233,0.04000000000000001,0.0053
234,0.04000000000000001,0.0024
235,0.04000000000000001,0.0017
236,0.04000000000000001,3e-4
237,0.04000000000000001,1e-4
238,0.04000000000000001,2e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,9e-4
213,0.04999999999999999,0.0017
214,0.04999999999999999,0.0026
215,0.04999999999999999,0.0045
216,0.04999999999999999,0.0065
217,0.04999999999999999,0.0112
218,0.04999999999999999,0.017
219,0.04999999999999999,0.0273
220,0.04999999999999999,0.036
221,0.04999999999999999,0.0507
222,0.04999999999999999,0.0615
223,0.04999999999999999,0.0815
224,0.04999999999999999,0.0908
225,0.04999999999999999,0.0996
226,0.04999999999999999,0.0953
227,0.04999999999999999,0.0996
228,0.04999999999999999,0.0899
229,0.04999999999999999,0.0707
230,0.04999999999999999,0.0601
231,0.04999999999999999,0.0368
232,0.04999999999999999,0.0245
233,0.04999999999999999,0.0154
234,0.04999999999999999,0.0077
235,0.04999999999999999,0.0044
236,0.04999999999999999,0.002
237,0.04999999999999999,7e-4
238,0.04999999999999999,3e-4
239,0.04999999999999999,1e-4
240,0.04999999999999999,1e-4
211,0.06,1e-4
213,0.06,4e-4
214,0.06,4e-4
215,0.06,0.0014
216,0.06,0.0021
217,0.06,0.0036
218,0.06,0.0064
219,0.06,0.01
220,0.06,0.0155
221,0.06,0.0264
222,0.06,0.0374
223,0.06,0.0476
224,0.06,0.0681
225,0.06,0.0793
226,0.06,0.0949
227,0.06,0.1032
228,0.06,0.1083
229,0.06,0.098
230,0.06,0.0894
231,0.06,0.0704
232,0.06,0.0536
233,0.06,0.0361
234,0.06,0.0214
235,0.06,0.0129
236,0.06,0.0071
237,0.06,0.0032
238,0.06,0.0017
239,0.06,7e-4
240,0.06,4e-4
213,0.07,1e-4
214,0.07,2e-4
215,0.07,2e-4
216,0.07,2e-4
217,0.07,0.0013
218,0.07,0.001
219,0.07,0.0037
220,0.07,0.0052
221,0.07,0.0092
222,0.07,0.0188
223,0.07,0.025
224,0.07,0.0369
225,0.07,0.0503
226,0.07,0.0658
227,0.07,0.0797
228,0.07,0.1052
229,0.07,0.1044
230,0.07,0.1068
231,0.07,0.1004
232,0.07,0.0937
233,0.07,0.068
234,0.07,0.0517
235,0.07,0.0337
236,0.07,0.0171
237,0.07,0.0108
238,0.07,0.0061
239,0.07,0.002
240,0.07,0.0015
241,0.07,5e-4
242,0.07,4e-4
243,0.07,1e-4
212,0.07999999999999999,1e-4
215,0.07999999999999999,1e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,0.0018
221,0.07999999999999999,0.0027
222,0.07999999999999999,0.0052
223,0.07999999999999999,0.0107
224,0.07999999999999999,0.0142
225,0.07999999999999999,0.0251
226,0.07999999999999999,0.039
227,0.07999999999999999,0.0488
228,0.07999999999999999,0.0723
229,0.07999999999999999,0.0866
230,0.07999999999999999,0.1032
231,0.07999999999999999,0.1121
232,0.07999999999999999,0.1095
233,0.07999999999999999,0.1021
234,0.07999999999999999,0.086
235,0.07999999999999999,0.062
236,0.07999999999999999,0.0487
237,0.07999999999999999,0.0337
238,0.07999999999999999,0.0177
239,0.07999999999999999,0.0101
240,0.07999999999999999,0.0043
241,0.07999999999999999,0.0015
242,0.07999999999999999,6e-4
243,0.07999999999999999,4e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,2e-4
218,0.09,1e-4
219,0.09,4e-4
220,0.09,2e-4
221,0.09,0.001
222,0.09,0.0013
223,0.09,0.0023
224,0.09,0.0048
225,0.09,0.008
226,0.09,0.0136
227,0.09,0.025
228,0.09,0.0427
229,0.09,0.0529
230,0.09,0.0711
231,0.09,0.0964
232,0.09,0.1093
233,0.09,0.1131
234,0.09,0.1175
235,0.09,0.0956
236,0.09,0.0834
237,0.09,0.0642
238,0.09,0.0441
239,0.09,0.0246
240,0.09,0.0132
241,0.09,0.0083
242,0.09,0.0042
243,0.09,0.0016
244,0.09,7e-4
245,0.09,2e-4
246,0.09,1e-4
247,0.09,1e-4
221,0.1,1e-4
222,0.1,4e-4
223,0.1,5e-4
224,0.1,7e-4
225,0.1,0.0023
226,0.1,0.0064
227,0.1,0.0101
228,0.1,0.0152
229,0.1,0.0258
230,0.1,0.044
231,0.1,0.0621
232,0.1,0.0721
233,0.1,0.0979
234,0.1,0.1086
235,0.1,0.1105
236,0.1,0.1121
237,0.1,0.0966
238,0.1,0.079
239,0.1,0.0584
240,0.1,0.0428
241,0.1,0.0271
242,0.1,0.0138
243,0.1,0.0072
244,0.1,0.0037
245,0.1,0.0016
246,0.1,4e-4
247,0.1,5e-4
248,0.1,1e-4
