r_seats,margin_diff,prob
192,-0.020000000000000004,0.0105
193,-0.020000000000000004,0.0129
194,-0.020000000000000004,0.0193
195,-0.020000000000000004,0.0305
196,-0.020000000000000004,0.0383
197,-0.020000000000000004,0.0496
198,-0.020000000000000004,0.0628
199,-0.020000000000000004,0.0657
200,-0.020000000000000004,0.083
201,-0.020000000000000004,0.082
202,-0.020000000000000004,0.0855
203,-0.020000000000000004,0.0853
204,-0.020000000000000004,0.0778
205,-0.020000000000000004,0.0698
206,-0.020000000000000004,0.055
207,-0.020000000000000004,0.0472
208,-0.020000000000000004,0.0384
209,-0.020000000000000004,0.0248
210,-0.020000000000000004,0.0189
211,-0.020000000000000004,0.0127
212,-0.020000000000000004,0.0072
213,-0.020000000000000004,0.0036
214,-0.020000000000000004,0.0027
215,-0.020000000000000004,8e-4
216,-0.020000000000000004,7e-4
217,-0.020000000000000004,1e-4
218,-0.020000000000000004,1e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
191,-0.010000000000000009,0.001
192,-0.010000000000000009,0.0018
193,-0.010000000000000009,0.0044
194,-0.010000000000000009,0.0074
195,-0.010000000000000009,0.0088
196,-0.010000000000000009,0.0162
197,-0.010000000000000009,0.0193
198,-0.010000000000000009,0.0316
199,-0.010000000000000009,0.0435
200,-0.010000000000000009,0.0567
201,-0.010000000000000009,0.0626
202,-0.010000000000000009,0.076
203,-0.010000000000000009,0.0864
204,-0.010000000000000009,0.0893
205,-0.010000000000000009,0.0865
206,-0.010000000000000009,0.0843
207,-0.010000000000000009,0.0788
208,-0.010000000000000009,0.0685
209,-0.010000000000000009,0.0528
210,-0.010000000000000009,0.0423
211,-0.010000000000000009,0.0304
212,-0.010000000000000009,0.02
213,-0.010000000000000009,0.0137
214,-0.010000000000000009,0.0076
215,-0.010000000000000009,0.0054
216,-0.010000000000000009,0.0022
217,-0.010000000000000009,7e-4
218,-0.010000000000000009,3e-4
219,-0.010000000000000009,4e-4
220,-0.010000000000000009,1e-4
222,-0.010000000000000009,1e-4
190,0,2e-4
191,0,2e-4
192,0,1e-4
193,0,9e-4
194,0,0.0017
195,0,0.0028
196,0,0.0035
197,0,0.006
198,0,0.0104
199,0,0.0181
200,0,0.028
201,0,0.0342
202,0,0.0442
203,0,0.0617
204,0,0.0708
205,0,0.0823
206,0,0.0912
207,0,0.0938
208,0,0.0846
209,0,0.0851
210,0,0.0765
211,0,0.0599
212,0,0.0505
213,0,0.0313
214,0,0.0269
215,0,0.0149
216,0,0.0089
217,0,0.0061
218,0,0.0025
219,0,0.0016
220,0,8e-4
221,0,2e-4
222,0,1e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,4e-4
196,0.009999999999999995,9e-4
197,0.009999999999999995,0.0019
198,0.009999999999999995,0.0028
199,0.009999999999999995,0.0038
200,0.009999999999999995,0.0082
201,0.009999999999999995,0.0141
202,0.009999999999999995,0.018
203,0.009999999999999995,0.0299
204,0.009999999999999995,0.0396
205,0.009999999999999995,0.055
206,0.009999999999999995,0.0651
207,0.009999999999999995,0.0792
208,0.009999999999999995,0.089
209,0.009999999999999995,0.0926
210,0.009999999999999995,0.0972
211,0.009999999999999995,0.0895
212,0.009999999999999995,0.0821
213,0.009999999999999995,0.0691
214,0.009999999999999995,0.0542
215,0.009999999999999995,0.042
216,0.009999999999999995,0.0257
217,0.009999999999999995,0.0176
218,0.009999999999999995,0.01
219,0.009999999999999995,0.0065
220,0.009999999999999995,0.0026
221,0.009999999999999995,0.0015
222,0.009999999999999995,4e-4
223,0.009999999999999995,4e-4
224,0.009999999999999995,3e-4
226,0.009999999999999995,1e-4
198,0.01999999999999999,0.0011
199,0.01999999999999999,0.0011
200,0.01999999999999999,0.0024
201,0.01999999999999999,0.0037
202,0.01999999999999999,0.0069
203,0.01999999999999999,0.0106
204,0.01999999999999999,0.0152
205,0.01999999999999999,0.0222
206,0.01999999999999999,0.0377
207,0.01999999999999999,0.0481
208,0.01999999999999999,0.0617
209,0.01999999999999999,0.0778
210,0.01999999999999999,0.0914
211,0.01999999999999999,0.0904
212,0.01999999999999999,0.0935
213,0.01999999999999999,0.0936
214,0.01999999999999999,0.0884
215,0.01999999999999999,0.0825
216,0.01999999999999999,0.0575
217,0.01999999999999999,0.0456
218,0.01999999999999999,0.0275
219,0.01999999999999999,0.0169
220,0.01999999999999999,0.0132
221,0.01999999999999999,0.0064
222,0.01999999999999999,0.003
223,0.01999999999999999,0.0012
224,0.01999999999999999,4e-4
199,0.03,2e-4
200,0.03,3e-4
201,0.03,6e-4
202,0.03,0.0016
203,0.03,0.0028
204,0.03,0.0037
205,0.03,0.0077
206,0.03,0.0133
207,0.03,0.0201
208,0.03,0.0323
209,0.03,0.0484
210,0.03,0.0624
211,0.03,0.0698
212,0.03,0.0895
213,0.03,0.0968
214,0.03,0.1039
215,0.03,0.1016
216,0.03,0.0946
217,0.03,0.0723
218,0.03,0.0592
219,0.03,0.0462
220,0.03,0.0292
221,0.03,0.0201
222,0.03,0.0122
223,0.03,0.0051
224,0.03,0.003
225,0.03,0.0019
226,0.03,0.001
227,0.03,1e-4
229,0.03,1e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,0.0016
206,0.04000000000000001,0.0039
207,0.04000000000000001,0.007
208,0.04000000000000001,0.0127
209,0.04000000000000001,0.0204
210,0.04000000000000001,0.0292
211,0.04000000000000001,0.043
212,0.04000000000000001,0.0542
213,0.04000000000000001,0.0722
214,0.04000000000000001,0.0875
215,0.04000000000000001,0.0988
216,0.04000000000000001,0.1069
217,0.04000000000000001,0.1085
218,0.04000000000000001,0.0954
219,0.04000000000000001,0.0758
220,0.04000000000000001,0.0607
221,0.04000000000000001,0.0476
222,0.04000000000000001,0.0295
223,0.04000000000000001,0.0196
224,0.04000000000000001,0.012
225,0.04000000000000001,0.0064
226,0.04000000000000001,0.0037
227,0.04000000000000001,0.0011
228,0.04000000000000001,6e-4
229,0.04000000000000001,4e-4
230,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,7e-4
207,0.04999999999999999,0.0019
208,0.04999999999999999,0.0031
209,0.04999999999999999,0.0062
210,0.04999999999999999,0.0088
211,0.04999999999999999,0.0164
212,0.04999999999999999,0.0296
213,0.04999999999999999,0.0373
214,0.04999999999999999,0.0547
215,0.04999999999999999,0.0707
216,0.04999999999999999,0.0888
217,0.04999999999999999,0.1007
218,0.04999999999999999,0.10780000000000001
219,0.04999999999999999,0.1057
220,0.04999999999999999,0.0972
221,0.04999999999999999,0.0838
222,0.04999999999999999,0.0622
223,0.04999999999999999,0.0474
224,0.04999999999999999,0.0335
225,0.04999999999999999,0.02
226,0.04999999999999999,0.0111
227,0.04999999999999999,0.0054
228,0.04999999999999999,0.0033
229,0.04999999999999999,0.002
230,0.04999999999999999,7e-4
231,0.04999999999999999,4e-4
207,0.06,1e-4
208,0.06,5e-4
209,0.06,0.0017
210,0.06,0.0031
211,0.06,0.0046
212,0.06,0.0096
213,0.06,0.016
214,0.06,0.0268
215,0.06,0.0392
216,0.06,0.055
217,0.06,0.0699
218,0.06,0.0905
219,0.06,0.1041
220,0.06,0.1087
221,0.06,0.107
222,0.06,0.1008
223,0.06,0.0814
224,0.06,0.0638
225,0.06,0.0457
226,0.06,0.0336
227,0.06,0.0167
228,0.06,0.0118
229,0.06,0.0061
230,0.06,0.0017
231,0.06,6e-4
232,0.06,7e-4
233,0.06,1e-4
234,0.06,2e-4
209,0.07,2e-4
210,0.07,3e-4
211,0.07,9e-4
212,0.07,0.0021
213,0.07,0.0042
214,0.07,0.008
215,0.07,0.0163
216,0.07,0.0236
217,0.07,0.0355
218,0.07,0.0552
219,0.07,0.071
220,0.07,0.0893
221,0.07,0.1044
222,0.07,0.1129
223,0.07,0.1106
224,0.07,0.1052
225,0.07,0.0804
226,0.07,0.0648
227,0.07,0.046
228,0.07,0.0301
229,0.07,0.018
230,0.07,0.011
231,0.07,0.005
232,0.07,0.0028
233,0.07,0.0016
234,0.07,4e-4
236,0.07,2e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,8e-4
214,0.07999999999999999,0.0015
215,0.07999999999999999,0.0038
216,0.07999999999999999,0.0081
217,0.07999999999999999,0.0168
218,0.07999999999999999,0.0236
219,0.07999999999999999,0.0365
220,0.07999999999999999,0.0575
221,0.07999999999999999,0.0743
222,0.07999999999999999,0.0914
223,0.07999999999999999,0.1095
224,0.07999999999999999,0.1107
225,0.07999999999999999,0.109
226,0.07999999999999999,0.0996
227,0.07999999999999999,0.0842
228,0.07999999999999999,0.0613
229,0.07999999999999999,0.0464
230,0.07999999999999999,0.0301
231,0.07999999999999999,0.0157
232,0.07999999999999999,0.0091
233,0.07999999999999999,0.0044
234,0.07999999999999999,0.0035
235,0.07999999999999999,0.0012
236,0.07999999999999999,3e-4
237,0.07999999999999999,1e-4
238,0.07999999999999999,3e-4
212,0.09,1e-4
213,0.09,2e-4
214,0.09,5e-4
215,0.09,0.0017
216,0.09,0.0022
217,0.09,0.0031
218,0.09,0.0072
219,0.09,0.0123
220,0.09,0.0262
221,0.09,0.0369
222,0.09,0.0581
223,0.09,0.0781
224,0.09,0.095
225,0.09,0.1111
226,0.09,0.1143
227,0.09,0.1133
228,0.09,0.0968
229,0.09,0.0801
230,0.09,0.0643
231,0.09,0.0385
232,0.09,0.0247
233,0.09,0.0169
234,0.09,0.01
235,0.09,0.0053
236,0.09,0.002
237,0.09,6e-4
238,0.09,3e-4
239,0.09,2e-4
213,0.1,1e-4
215,0.1,1e-4
216,0.1,2e-4
217,0.1,0.001
218,0.1,0.0025
219,0.1,0.0052
220,0.1,0.0078
221,0.1,0.0139
222,0.1,0.0258
223,0.1,0.0436
224,0.1,0.0552
225,0.1,0.0807
226,0.1,0.0971
227,0.1,0.1054
228,0.1,0.115
229,0.1,0.1133
230,0.1,0.0972
231,0.1,0.0776
232,0.1,0.0611
233,0.1,0.0406
234,0.1,0.0239
235,0.1,0.0145
236,0.1,0.0098
237,0.1,0.0049
238,0.1,0.0014
239,0.1,0.0014
240,0.1,6e-4
241,0.1,1e-4
