r_seats,margin_diff,prob
170,-0.07,0.0241
171,-0.07,0.0332
172,-0.07,0.0374
173,-0.07,0.0463
174,-0.07,0.0563
175,-0.07,0.0562
176,-0.07,0.0678
177,-0.07,0.0724
178,-0.07,0.0749
179,-0.07,0.0695
180,-0.07,0.0689
181,-0.07,0.0608
182,-0.07,0.0627
183,-0.07,0.043
184,-0.07,0.0424
185,-0.07,0.0322
186,-0.07,0.0241
187,-0.07,0.02
188,-0.07,0.0157
189,-0.07,0.01
190,-0.07,0.0071
191,-0.07,0.0032
192,-0.07,0.0027
193,-0.07,0.0015
194,-0.07,0.0012
195,-0.07,5e-4
196,-0.07,9e-4
197,-0.07,3e-4
198,-0.07,2e-4
202,-0.07,1e-4
161,-0.060000000000000005,2e-4
162,-0.060000000000000005,2e-4
163,-0.060000000000000005,5e-4
164,-0.060000000000000005,3e-4
165,-0.060000000000000005,7e-4
166,-0.060000000000000005,0.0017
167,-0.060000000000000005,0.0026
168,-0.060000000000000005,0.003
169,-0.060000000000000005,0.0052
170,-0.060000000000000005,0.007
171,-0.060000000000000005,0.0116
172,-0.060000000000000005,0.0179
173,-0.060000000000000005,0.0237
174,-0.060000000000000005,0.0282
175,-0.060000000000000005,0.0329
176,-0.060000000000000005,0.0454
177,-0.060000000000000005,0.0478
178,-0.060000000000000005,0.0578
179,-0.060000000000000005,0.0638
180,-0.060000000000000005,0.0714
181,-0.060000000000000005,0.0783
182,-0.060000000000000005,0.0731
183,-0.060000000000000005,0.0693
184,-0.060000000000000005,0.0672
185,-0.060000000000000005,0.0588
186,-0.060000000000000005,0.0515
187,-0.060000000000000005,0.0425
188,-0.060000000000000005,0.0368
189,-0.060000000000000005,0.03
190,-0.060000000000000005,0.0216
191,-0.060000000000000005,0.0166
192,-0.060000000000000005,0.0115
193,-0.060000000000000005,0.0085
194,-0.060000000000000005,0.0057
195,-0.060000000000000005,0.0028
196,-0.060000000000000005,0.0015
197,-0.060000000000000005,0.0014
198,-0.060000000000000005,5e-4
199,-0.060000000000000005,1e-4
200,-0.060000000000000005,2e-4
201,-0.060000000000000005,1e-4
202,-0.060000000000000005,1e-4
166,-0.05,1e-4
167,-0.05,2e-4
168,-0.05,9e-4
169,-0.05,9e-4
170,-0.05,0.0017
171,-0.05,0.0037
172,-0.05,0.0037
173,-0.05,0.0066
174,-0.05,0.0093
175,-0.05,0.0146
176,-0.05,0.0187
177,-0.05,0.0241
178,-0.05,0.0319
179,-0.05,0.0422
180,-0.05,0.0502
181,-0.05,0.0574
182,-0.05,0.0635
183,-0.05,0.0715
184,-0.05,0.0705
185,-0.05,0.0768
186,-0.05,0.0737
187,-0.05,0.0707
188,-0.05,0.0652
189,-0.05,0.0537
190,-0.05,0.0488
191,-0.05,0.0375
192,-0.05,0.0296
193,-0.05,0.0239
194,-0.05,0.017
195,-0.05,0.0117
196,-0.05,0.0068
197,-0.05,0.0057
198,-0.05,0.0031
199,-0.05,0.0018
200,-0.05,7e-4
201,-0.05,0.0011
202,-0.05,2e-4
204,-0.05,2e-4
205,-0.05,1e-4
168,-0.04000000000000001,1e-4
169,-0.04000000000000001,1e-4
170,-0.04000000000000001,2e-4
171,-0.04000000000000001,2e-4
172,-0.04000000000000001,9e-4
173,-0.04000000000000001,0.0011
174,-0.04000000000000001,0.002
175,-0.04000000000000001,0.0045
176,-0.04000000000000001,0.0054
177,-0.04000000000000001,0.0081
178,-0.04000000000000001,0.0113
179,-0.04000000000000001,0.0171
180,-0.04000000000000001,0.0242
181,-0.04000000000000001,0.0308
182,-0.04000000000000001,0.0425
183,-0.04000000000000001,0.0497
184,-0.04000000000000001,0.0551
185,-0.04000000000000001,0.0646
186,-0.04000000000000001,0.0725
187,-0.04000000000000001,0.0687
188,-0.04000000000000001,0.0728
189,-0.04000000000000001,0.0744
190,-0.04000000000000001,0.0727
191,-0.04000000000000001,0.0677
192,-0.04000000000000001,0.0613
193,-0.04000000000000001,0.0511
194,-0.04000000000000001,0.0382
195,-0.04000000000000001,0.0305
196,-0.04000000000000001,0.0236
197,-0.04000000000000001,0.0183
198,-0.04000000000000001,0.0117
199,-0.04000000000000001,0.0091
200,-0.04000000000000001,0.0035
201,-0.04000000000000001,0.0029
202,-0.04000000000000001,0.0015
203,-0.04000000000000001,8e-4
204,-0.04000000000000001,4e-4
205,-0.04000000000000001,1e-4
206,-0.04000000000000001,3e-4
171,-0.03,1e-4
172,-0.03,1e-4
173,-0.03,1e-4
174,-0.03,8e-4
175,-0.03,6e-4
176,-0.03,8e-4
177,-0.03,0.0027
178,-0.03,0.003
179,-0.03,0.0041
180,-0.03,0.0066
181,-0.03,0.0101
182,-0.03,0.0153
183,-0.03,0.0252
184,-0.03,0.0312
185,-0.03,0.0383
186,-0.03,0.0445
187,-0.03,0.0564
188,-0.03,0.0615
189,-0.03,0.0694
190,-0.03,0.0745
191,-0.03,0.0804
192,-0.03,0.0758
193,-0.03,0.0774
194,-0.03,0.0746
195,-0.03,0.0615
196,-0.03,0.0476
197,-0.03,0.038
198,-0.03,0.0298
199,-0.03,0.0248
200,-0.03,0.0165
201,-0.03,0.0106
202,-0.03,0.0071
203,-0.03,0.004
204,-0.03,0.003
205,-0.03,0.0021
206,-0.03,8e-4
207,-0.03,3e-4
208,-0.03,3e-4
210,-0.03,1e-4
173,-0.020000000000000004,1e-4
177,-0.020000000000000004,1e-4
178,-0.020000000000000004,3e-4
179,-0.020000000000000004,7e-4
180,-0.020000000000000004,0.0023
181,-0.020000000000000004,0.0029
182,-0.020000000000000004,0.0042
183,-0.020000000000000004,0.0066
184,-0.020000000000000004,0.0102
185,-0.020000000000000004,0.016
186,-0.020000000000000004,0.023
187,-0.020000000000000004,0.0299
188,-0.020000000000000004,0.0394
189,-0.020000000000000004,0.0456
190,-0.020000000000000004,0.0586
191,-0.020000000000000004,0.0628
192,-0.020000000000000004,0.0777
193,-0.020000000000000004,0.0767
194,-0.020000000000000004,0.0843
195,-0.020000000000000004,0.0767
196,-0.020000000000000004,0.0769
197,-0.020000000000000004,0.071
198,-0.020000000000000004,0.0593
199,-0.020000000000000004,0.0497
200,-0.020000000000000004,0.0369
201,-0.020000000000000004,0.0299
202,-0.020000000000000004,0.0233
203,-0.020000000000000004,0.0151
204,-0.020000000000000004,0.009
205,-0.020000000000000004,0.0049
206,-0.020000000000000004,0.0031
207,-0.020000000000000004,0.0014
208,-0.020000000000000004,8e-4
209,-0.020000000000000004,4e-4
210,-0.020000000000000004,2e-4
179,-0.010000000000000009,1e-4
181,-0.010000000000000009,1e-4
182,-0.010000000000000009,0.0013
183,-0.010000000000000009,0.0011
184,-0.010000000000000009,0.0025
185,-0.010000000000000009,0.0041
186,-0.010000000000000009,0.0072
187,-0.010000000000000009,0.0101
188,-0.010000000000000009,0.0154
189,-0.010000000000000009,0.023
190,-0.010000000000000009,0.0284
191,-0.010000000000000009,0.0339
192,-0.010000000000000009,0.0523
193,-0.010000000000000009,0.0606
194,-0.010000000000000009,0.0669
195,-0.010000000000000009,0.0808
196,-0.010000000000000009,0.0761
197,-0.010000000000000009,0.0835
198,-0.010000000000000009,0.0873
199,-0.010000000000000009,0.0781
200,-0.010000000000000009,0.0673
201,-0.010000000000000009,0.0571
202,-0.010000000000000009,0.0463
203,-0.010000000000000009,0.0404
204,-0.010000000000000009,0.026
205,-0.010000000000000009,0.021
206,-0.010000000000000009,0.0126
207,-0.010000000000000009,0.0082
208,-0.010000000000000009,0.0045
209,-0.010000000000000009,0.0016
210,-0.010000000000000009,0.0011
211,-0.010000000000000009,7e-4
212,-0.010000000000000009,2e-4
213,-0.010000000000000009,2e-4
181,0,1e-4
183,0,2e-4
184,0,2e-4
185,0,6e-4
186,0,0.0017
187,0,0.0036
188,0,0.0048
189,0,0.0074
190,0,0.0087
191,0,0.0144
192,0,0.024
193,0,0.0337
194,0,0.0401
195,0,0.0549
196,0,0.062
197,0,0.0719
198,0,0.0782
199,0,0.0833
200,0,0.0876
201,0,0.0813
202,0,0.0811
203,0,0.0664
204,0,0.0563
205,0,0.0438
206,0,0.0334
207,0,0.0233
208,0,0.0155
209,0,0.0095
210,0,0.0056
211,0,0.0034
212,0,0.002
213,0,3e-4
214,0,5e-4
215,0,2e-4
187,0.009999999999999995,6e-4
188,0.009999999999999995,8e-4
189,0.009999999999999995,0.0016
190,0.009999999999999995,0.0025
191,0.009999999999999995,0.0046
192,0.009999999999999995,0.0074
193,0.009999999999999995,0.012
194,0.009999999999999995,0.0174
195,0.009999999999999995,0.028
196,0.009999999999999995,0.0353
197,0.009999999999999995,0.0483
198,0.009999999999999995,0.055
199,0.009999999999999995,0.0695
200,0.009999999999999995,0.0769
201,0.009999999999999995,0.0803
202,0.009999999999999995,0.0918
203,0.009999999999999995,0.089
204,0.009999999999999995,0.0817
205,0.009999999999999995,0.0758
206,0.009999999999999995,0.0655
207,0.009999999999999995,0.0465
208,0.009999999999999995,0.0381
209,0.009999999999999995,0.0271
210,0.009999999999999995,0.0183
211,0.009999999999999995,0.012
212,0.009999999999999995,0.0064
213,0.009999999999999995,0.0046
214,0.009999999999999995,0.0016
215,0.009999999999999995,4e-4
216,0.009999999999999995,7e-4
217,0.009999999999999995,2e-4
218,0.009999999999999995,1e-4
186,0.01999999999999999,1e-4
187,0.01999999999999999,1e-4
188,0.01999999999999999,1e-4
189,0.01999999999999999,1e-4
190,0.01999999999999999,7e-4
191,0.01999999999999999,0.001
192,0.01999999999999999,0.0021
193,0.01999999999999999,0.0031
194,0.01999999999999999,0.0051
195,0.01999999999999999,0.0088
196,0.01999999999999999,0.0125
197,0.01999999999999999,0.0207
198,0.01999999999999999,0.031
199,0.01999999999999999,0.0379
200,0.01999999999999999,0.0498
201,0.01999999999999999,0.0637
202,0.01999999999999999,0.0787
203,0.01999999999999999,0.0841
204,0.01999999999999999,0.0879
205,0.01999999999999999,0.092
206,0.01999999999999999,0.0866
207,0.01999999999999999,0.0824
208,0.01999999999999999,0.0707
209,0.01999999999999999,0.0588
210,0.01999999999999999,0.046
211,0.01999999999999999,0.0297
212,0.01999999999999999,0.0203
213,0.01999999999999999,0.0127
214,0.01999999999999999,0.0066
215,0.01999999999999999,0.0045
216,0.01999999999999999,0.0011
217,0.01999999999999999,4e-4
218,0.01999999999999999,5e-4
219,0.01999999999999999,1e-4
221,0.01999999999999999,1e-4
190,0.03,3e-4
191,0.03,1e-4
192,0.03,2e-4
193,0.03,3e-4
194,0.03,0.0014
195,0.03,0.0013
196,0.03,0.0047
197,0.03,0.0074
198,0.03,0.0108
199,0.03,0.0148
200,0.03,0.0219
201,0.03,0.0361
202,0.03,0.0443
203,0.03,0.0586
204,0.03,0.0748
205,0.03,0.0853
206,0.03,0.0921
207,0.03,0.0969
208,0.03,0.0929
209,0.03,0.0914
210,0.03,0.0779
211,0.03,0.0566
212,0.03,0.0461
213,0.03,0.0317
214,0.03,0.0217
215,0.03,0.0143
216,0.03,0.0082
217,0.03,0.0044
218,0.03,0.002
219,0.03,8e-4
220,0.03,4e-4
221,0.03,2e-4
222,0.03,1e-4
192,0.04000000000000001,1e-4
194,0.04000000000000001,2e-4
195,0.04000000000000001,5e-4
196,0.04000000000000001,5e-4
197,0.04000000000000001,0.0017
198,0.04000000000000001,0.002
199,0.04000000000000001,0.0042
200,0.04000000000000001,0.0071
201,0.04000000000000001,0.0121
202,0.04000000000000001,0.021
203,0.04000000000000001,0.0296
204,0.04000000000000001,0.0414
205,0.04000000000000001,0.057
206,0.04000000000000001,0.0714
207,0.04000000000000001,0.0853
208,0.04000000000000001,0.094
209,0.04000000000000001,0.0991
210,0.04000000000000001,0.0968
211,0.04000000000000001,0.0932
212,0.04000000000000001,0.0795
213,0.04000000000000001,0.0633
214,0.04000000000000001,0.0506
215,0.04000000000000001,0.0352
216,0.04000000000000001,0.0246
217,0.04000000000000001,0.0143
218,0.04000000000000001,0.0083
219,0.04000000000000001,0.0037
220,0.04000000000000001,0.0015
221,0.04000000000000001,0.0013
222,0.04000000000000001,4e-4
223,0.04000000000000001,1e-4
195,0.04999999999999999,1e-4
197,0.04999999999999999,3e-4
198,0.04999999999999999,4e-4
199,0.04999999999999999,0.0014
200,0.04999999999999999,0.002
201,0.04999999999999999,0.0035
202,0.04999999999999999,0.0067
203,0.04999999999999999,0.0133
204,0.04999999999999999,0.0194
205,0.04999999999999999,0.0267
206,0.04999999999999999,0.0384
207,0.04999999999999999,0.0536
208,0.04999999999999999,0.0728
209,0.04999999999999999,0.0835
210,0.04999999999999999,0.0913
211,0.04999999999999999,0.0969
212,0.04999999999999999,0.1011
213,0.04999999999999999,0.0982
214,0.04999999999999999,0.079
215,0.04999999999999999,0.067
216,0.04999999999999999,0.0515
217,0.04999999999999999,0.0355
218,0.04999999999999999,0.0255
219,0.04999999999999999,0.0146
220,0.04999999999999999,0.0103
221,0.04999999999999999,0.0038
222,0.04999999999999999,0.0018
223,0.04999999999999999,0.001
224,0.04999999999999999,4e-4
199,0.06,3e-4
200,0.06,4e-4
201,0.06,0.0013
202,0.06,0.0014
203,0.06,0.0035
204,0.06,0.0047
205,0.06,0.0111
206,0.06,0.0142
207,0.06,0.0219
208,0.06,0.0347
209,0.06,0.0523
210,0.06,0.0678
211,0.06,0.0851
212,0.06,0.0967
213,0.06,0.1096
214,0.06,0.1039
215,0.06,0.1016
216,0.06,0.0846
217,0.06,0.075
218,0.06,0.0496
219,0.06,0.0325
220,0.06,0.0219
221,0.06,0.0128
222,0.06,0.0064
223,0.06,0.004
224,0.06,0.0018
225,0.06,5e-4
226,0.06,2e-4
227,0.06,2e-4
201,0.07,1e-4
202,0.07,5e-4
203,0.07,6e-4
204,0.07,0.001
205,0.07,0.002
206,0.07,0.0044
207,0.07,0.0085
208,0.07,0.0165
209,0.07,0.0245
210,0.07,0.0376
211,0.07,0.0519
212,0.07,0.0719
213,0.07,0.0843
214,0.07,0.097
215,0.07,0.1071
216,0.07,0.1105
217,0.07,0.0987
218,0.07,0.0894
219,0.07,0.0704
220,0.07,0.049
221,0.07,0.0322
222,0.07,0.0195
223,0.07,0.0113
224,0.07,0.006
225,0.07,0.0026
226,0.07,0.0016
227,0.07,5e-4
228,0.07,1e-4
229,0.07,3e-4
203,0.07999999999999999,1e-4
204,0.07999999999999999,4e-4
205,0.07999999999999999,4e-4
206,0.07999999999999999,0.0019
207,0.07999999999999999,0.0019
208,0.07999999999999999,0.0043
209,0.07999999999999999,0.0081
210,0.07999999999999999,0.0135
211,0.07999999999999999,0.0239
212,0.07999999999999999,0.0354
213,0.07999999999999999,0.0513
214,0.07999999999999999,0.067
215,0.07999999999999999,0.0833
216,0.07999999999999999,0.1017
217,0.07999999999999999,0.1166
218,0.07999999999999999,0.1117
219,0.07999999999999999,0.1056
220,0.07999999999999999,0.0852
221,0.07999999999999999,0.069
222,0.07999999999999999,0.0453
223,0.07999999999999999,0.0341
224,0.07999999999999999,0.0207
225,0.07999999999999999,0.0093
226,0.07999999999999999,0.0052
227,0.07999999999999999,0.0021
228,0.07999999999999999,9e-4
229,0.07999999999999999,8e-4
230,0.07999999999999999,2e-4
232,0.07999999999999999,1e-4
206,0.09,1e-4
207,0.09,6e-4
208,0.09,0.0015
209,0.09,0.0024
210,0.09,0.0044
211,0.09,0.006
212,0.09,0.0149
213,0.09,0.022
214,0.09,0.0362
215,0.09,0.0537
216,0.09,0.0688
217,0.09,0.0898
218,0.09,0.1097
219,0.09,0.118
220,0.09,0.116
221,0.09,0.0998
222,0.09,0.0873
223,0.09,0.0646
224,0.09,0.0425
225,0.09,0.0281
226,0.09,0.0161
227,0.09,0.0092
228,0.09,0.0045
229,0.09,0.0016
230,0.09,0.0015
231,0.09,4e-4
232,0.09,2e-4
233,0.09,1e-4
209,0.1,4e-4
210,0.1,0.001
211,0.1,0.0019
212,0.1,0.0033
213,0.1,0.0074
214,0.1,0.0137
215,0.1,0.0239
216,0.1,0.0395
217,0.1,0.0572
218,0.1,0.072
219,0.1,0.0944
220,0.1,0.1062
221,0.1,0.1148
222,0.1,0.1116
223,0.1,0.107
224,0.1,0.0856
225,0.1,0.0598
226,0.1,0.0403
227,0.1,0.0291
228,0.1,0.0151
229,0.1,0.0086
230,0.1,0.0044
231,0.1,0.0016
232,0.1,7e-4
233,0.1,4e-4
236,0.1,1e-4
