r_seats,margin_diff,prob
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,3e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,6e-4
177,-0.060000000000000005,0.0012
178,-0.060000000000000005,0.0016
179,-0.060000000000000005,0.0023
180,-0.060000000000000005,0.0039
181,-0.060000000000000005,0.0046
182,-0.060000000000000005,0.0072
183,-0.060000000000000005,0.0117
184,-0.060000000000000005,0.0152
185,-0.060000000000000005,0.0206
186,-0.060000000000000005,0.0268
187,-0.060000000000000005,0.0287
188,-0.060000000000000005,0.0433
189,-0.060000000000000005,0.0447
190,-0.060000000000000005,0.0553
191,-0.060000000000000005,0.0598
192,-0.060000000000000005,0.0633
193,-0.060000000000000005,0.0671
194,-0.060000000000000005,0.0629
195,-0.060000000000000005,0.0708
196,-0.060000000000000005,0.0693
197,-0.060000000000000005,0.0565
198,-0.060000000000000005,0.058
199,-0.060000000000000005,0.0488
200,-0.060000000000000005,0.0402
201,-0.060000000000000005,0.0342
202,-0.060000000000000005,0.0272
203,-0.060000000000000005,0.0205
204,-0.060000000000000005,0.0183
205,-0.060000000000000005,0.0113
206,-0.060000000000000005,0.0091
207,-0.060000000000000005,0.005
208,-0.060000000000000005,0.0043
209,-0.060000000000000005,0.0019
210,-0.060000000000000005,8e-4
211,-0.060000000000000005,8e-4
212,-0.060000000000000005,0.001
213,-0.060000000000000005,2e-4
214,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
176,-0.05,1e-4
177,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,5e-4
180,-0.05,5e-4
181,-0.05,0.001
182,-0.05,0.002
183,-0.05,0.0026
184,-0.05,0.0044
185,-0.05,0.007
186,-0.05,0.0092
187,-0.05,0.0122
188,-0.05,0.019
189,-0.05,0.0211
190,-0.05,0.0285
191,-0.05,0.0339
192,-0.05,0.0451
193,-0.05,0.0523
194,-0.05,0.0554
195,-0.05,0.0623
196,-0.05,0.0634
197,-0.05,0.0718
198,-0.05,0.0727
199,-0.05,0.066
200,-0.05,0.0633
201,-0.05,0.0628
202,-0.05,0.05
203,-0.05,0.0471
204,-0.05,0.0386
205,-0.05,0.0311
206,-0.05,0.0244
207,-0.05,0.0166
208,-0.05,0.0131
209,-0.05,0.0089
210,-0.05,0.0054
211,-0.05,0.0026
212,-0.05,0.0014
213,-0.05,0.0016
214,-0.05,0.0011
215,-0.05,5e-4
216,-0.05,1e-4
218,-0.05,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,7e-4
185,-0.04000000000000001,0.0017
186,-0.04000000000000001,0.0026
187,-0.04000000000000001,0.0034
188,-0.04000000000000001,0.0053
189,-0.04000000000000001,0.0092
190,-0.04000000000000001,0.0107
191,-0.04000000000000001,0.0136
192,-0.04000000000000001,0.0211
193,-0.04000000000000001,0.0259
194,-0.04000000000000001,0.0372
195,-0.04000000000000001,0.043
196,-0.04000000000000001,0.0477
197,-0.04000000000000001,0.0601
198,-0.04000000000000001,0.0632
199,-0.04000000000000001,0.0715
200,-0.04000000000000001,0.0707
201,-0.04000000000000001,0.0675
202,-0.04000000000000001,0.0726
203,-0.04000000000000001,0.066
204,-0.04000000000000001,0.0572
205,-0.04000000000000001,0.0532
206,-0.04000000000000001,0.0476
207,-0.04000000000000001,0.0397
208,-0.04000000000000001,0.0314
209,-0.04000000000000001,0.0243
210,-0.04000000000000001,0.0176
211,-0.04000000000000001,0.012
212,-0.04000000000000001,0.0078
213,-0.04000000000000001,0.007
214,-0.04000000000000001,0.0037
215,-0.04000000000000001,0.002
216,-0.04000000000000001,5e-4
217,-0.04000000000000001,1e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
182,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,0.0011
189,-0.03,0.0015
190,-0.03,0.0025
191,-0.03,0.0045
192,-0.03,0.0062
193,-0.03,0.0087
194,-0.03,0.0142
195,-0.03,0.0208
196,-0.03,0.0281
197,-0.03,0.0329
198,-0.03,0.0414
199,-0.03,0.047
200,-0.03,0.0561
201,-0.03,0.0681
202,-0.03,0.071
203,-0.03,0.0761
204,-0.03,0.077
205,-0.03,0.0719
206,-0.03,0.0692
207,-0.03,0.066
208,-0.03,0.0579
209,-0.03,0.0488
210,-0.03,0.0356
211,-0.03,0.0294
212,-0.03,0.0237
213,-0.03,0.0138
214,-0.03,0.0111
215,-0.03,0.0066
216,-0.03,0.0029
217,-0.03,0.0024
218,-0.03,0.0013
219,-0.03,8e-4
220,-0.03,3e-4
222,-0.03,1e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,0.0011
192,-0.020000000000000004,0.0012
193,-0.020000000000000004,0.0027
194,-0.020000000000000004,0.0034
195,-0.020000000000000004,0.006
196,-0.020000000000000004,0.0077
197,-0.020000000000000004,0.0132
198,-0.020000000000000004,0.017
199,-0.020000000000000004,0.0226
200,-0.020000000000000004,0.0334
201,-0.020000000000000004,0.0384
202,-0.020000000000000004,0.0495
203,-0.020000000000000004,0.0576
204,-0.020000000000000004,0.0643
205,-0.020000000000000004,0.0775
206,-0.020000000000000004,0.0807
207,-0.020000000000000004,0.0808
208,-0.020000000000000004,0.0736
209,-0.020000000000000004,0.0699
210,-0.020000000000000004,0.0637
211,-0.020000000000000004,0.057
212,-0.020000000000000004,0.0487
213,-0.020000000000000004,0.0371
214,-0.020000000000000004,0.0303
215,-0.020000000000000004,0.0224
216,-0.020000000000000004,0.0172
217,-0.020000000000000004,0.0097
218,-0.020000000000000004,0.0051
219,-0.020000000000000004,0.0034
220,-0.020000000000000004,0.0022
221,-0.020000000000000004,0.0013
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,2e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,7e-4
194,-0.010000000000000009,0.001
195,-0.010000000000000009,7e-4
196,-0.010000000000000009,0.0022
197,-0.010000000000000009,0.004
198,-0.010000000000000009,0.0056
199,-0.010000000000000009,0.0084
200,-0.010000000000000009,0.0132
201,-0.010000000000000009,0.0175
202,-0.010000000000000009,0.0248
203,-0.010000000000000009,0.0328
204,-0.010000000000000009,0.0423
205,-0.010000000000000009,0.0535
206,-0.010000000000000009,0.0595
207,-0.010000000000000009,0.0698
208,-0.010000000000000009,0.0743
209,-0.010000000000000009,0.0803
210,-0.010000000000000009,0.0789
211,-0.010000000000000009,0.0803
212,-0.010000000000000009,0.0718
213,-0.010000000000000009,0.07
214,-0.010000000000000009,0.0546
215,-0.010000000000000009,0.0485
216,-0.010000000000000009,0.0339
217,-0.010000000000000009,0.0251
218,-0.010000000000000009,0.0186
219,-0.010000000000000009,0.012
220,-0.010000000000000009,0.0073
221,-0.010000000000000009,0.0037
222,-0.010000000000000009,0.0021
223,-0.010000000000000009,0.0013
224,-0.010000000000000009,3e-4
226,-0.010000000000000009,1e-4
193,0,2e-4
195,0,4e-4
196,0,3e-4
197,0,9e-4
198,0,9e-4
199,0,0.002
200,0,0.0022
201,0,0.0062
202,0,0.0086
203,0,0.0136
204,0,0.0177
205,0,0.026
206,0,0.0358
207,0,0.0436
208,0,0.0576
209,0,0.0642
210,0,0.0756
211,0,0.0864
212,0,0.0849
213,0,0.0891
214,0,0.0818
215,0,0.0763
216,0,0.0596
217,0,0.0489
218,0,0.0378
219,0,0.0275
220,0,0.0207
221,0,0.0127
222,0,0.0083
223,0,0.006
224,0,0.0026
225,0,9e-4
226,0,7e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,9e-4
201,0.009999999999999995,0.0012
202,0.009999999999999995,0.0026
203,0.009999999999999995,0.0036
204,0.009999999999999995,0.0073
205,0.009999999999999995,0.01
206,0.009999999999999995,0.0139
207,0.009999999999999995,0.0204
208,0.009999999999999995,0.0284
209,0.009999999999999995,0.038
210,0.009999999999999995,0.0475
211,0.009999999999999995,0.0615
212,0.009999999999999995,0.0727
213,0.009999999999999995,0.0837
214,0.009999999999999995,0.0847
215,0.009999999999999995,0.0906
216,0.009999999999999995,0.0906
217,0.009999999999999995,0.0775
218,0.009999999999999995,0.0659
219,0.009999999999999995,0.0594
220,0.009999999999999995,0.0495
221,0.009999999999999995,0.0315
222,0.009999999999999995,0.0249
223,0.009999999999999995,0.0145
224,0.009999999999999995,0.0102
225,0.009999999999999995,0.0045
226,0.009999999999999995,0.0024
227,0.009999999999999995,0.0013
229,0.009999999999999995,1e-4
231,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,8e-4
203,0.01999999999999999,5e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.003
206,0.01999999999999999,0.0043
207,0.01999999999999999,0.007
208,0.01999999999999999,0.01
209,0.01999999999999999,0.0155
210,0.01999999999999999,0.0231
211,0.01999999999999999,0.0331
212,0.01999999999999999,0.0446
213,0.01999999999999999,0.056
214,0.01999999999999999,0.0713
215,0.01999999999999999,0.0813
216,0.01999999999999999,0.0876
217,0.01999999999999999,0.091
218,0.01999999999999999,0.0902
219,0.01999999999999999,0.0813
220,0.01999999999999999,0.0833
221,0.01999999999999999,0.0674
222,0.01999999999999999,0.0489
223,0.01999999999999999,0.0367
224,0.01999999999999999,0.026
225,0.01999999999999999,0.0146
226,0.01999999999999999,0.0118
227,0.01999999999999999,0.0052
228,0.01999999999999999,0.0021
229,0.01999999999999999,0.0011
230,0.01999999999999999,3e-4
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
203,0.03,2e-4
204,0.03,1e-4
205,0.03,3e-4
206,0.03,6e-4
207,0.03,0.0019
208,0.03,0.0022
209,0.03,0.0052
210,0.03,0.0084
211,0.03,0.013
212,0.03,0.0191
213,0.03,0.0271
214,0.03,0.0416
215,0.03,0.0537
216,0.03,0.0616
217,0.03,0.0774
218,0.03,0.0933
219,0.03,0.095
220,0.03,0.1017
221,0.03,0.091
222,0.03,0.0852
223,0.03,0.0646
224,0.03,0.0548
225,0.03,0.0403
226,0.03,0.0262
227,0.03,0.0172
228,0.03,0.0094
229,0.03,0.0049
230,0.03,0.002
231,0.03,0.0013
232,0.03,5e-4
233,0.03,2e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,0.0013
210,0.04000000000000001,0.0019
211,0.04000000000000001,0.004
212,0.04000000000000001,0.006
213,0.04000000000000001,0.0121
214,0.04000000000000001,0.0187
215,0.04000000000000001,0.025
216,0.04000000000000001,0.035
217,0.04000000000000001,0.048
218,0.04000000000000001,0.0612
219,0.04000000000000001,0.0804
220,0.04000000000000001,0.0889
221,0.04000000000000001,0.1012
222,0.04000000000000001,0.1015
223,0.04000000000000001,0.0975
224,0.04000000000000001,0.0915
225,0.04000000000000001,0.0675
226,0.04000000000000001,0.0556
227,0.04000000000000001,0.0384
228,0.04000000000000001,0.0286
229,0.04000000000000001,0.0173
230,0.04000000000000001,0.009
231,0.04000000000000001,0.0051
232,0.04000000000000001,0.0018
233,0.04000000000000001,0.0011
234,0.04000000000000001,5e-4
235,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,0.001
212,0.04999999999999999,0.0023
213,0.04999999999999999,0.0032
214,0.04999999999999999,0.0059
215,0.04999999999999999,0.0099
216,0.04999999999999999,0.0132
217,0.04999999999999999,0.0232
218,0.04999999999999999,0.0353
219,0.04999999999999999,0.048
220,0.04999999999999999,0.0627
221,0.04999999999999999,0.0761
222,0.04999999999999999,0.0895
223,0.04999999999999999,0.1022
224,0.04999999999999999,0.1077
225,0.04999999999999999,0.1032
226,0.04999999999999999,0.0913
227,0.04999999999999999,0.0729
228,0.04999999999999999,0.0567
229,0.04999999999999999,0.0395
230,0.04999999999999999,0.0253
231,0.04999999999999999,0.015
232,0.04999999999999999,0.0078
233,0.04999999999999999,0.0047
234,0.04999999999999999,0.0019
235,0.04999999999999999,4e-4
236,0.04999999999999999,3e-4
237,0.04999999999999999,2e-4
207,0.06,1e-4
212,0.06,3e-4
213,0.06,5e-4
214,0.06,7e-4
215,0.06,0.0024
216,0.06,0.0042
217,0.06,0.0072
218,0.06,0.0123
219,0.06,0.0209
220,0.06,0.0292
221,0.06,0.0456
222,0.06,0.0633
223,0.06,0.0799
224,0.06,0.0943
225,0.06,0.1102
226,0.06,0.1109
227,0.06,0.1026
228,0.06,0.0927
229,0.06,0.0728
230,0.06,0.056
231,0.06,0.039
232,0.06,0.0277
233,0.06,0.0143
234,0.06,0.0066
235,0.06,0.0034
236,0.06,0.0016
237,0.06,7e-4
238,0.06,4e-4
239,0.06,2e-4
210,0.07,1e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,3e-4
215,0.07,3e-4
216,0.07,0.0014
217,0.07,0.0024
218,0.07,0.004
219,0.07,0.0082
220,0.07,0.0112
221,0.07,0.0206
222,0.07,0.0329
223,0.07,0.0463
224,0.07,0.0687
225,0.07,0.0869
226,0.07,0.0933
227,0.07,0.1101
228,0.07,0.1088
229,0.07,0.1064
230,0.07,0.088
231,0.07,0.0719
232,0.07,0.0512
233,0.07,0.0382
234,0.07,0.0218
235,0.07,0.0137
236,0.07,0.0066
237,0.07,0.0048
238,0.07,0.001
239,0.07,5e-4
240,0.07,1e-4
241,0.07,1e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,0.0015
220,0.07999999999999999,0.0032
221,0.07999999999999999,0.0074
222,0.07999999999999999,0.013
223,0.07999999999999999,0.0189
224,0.07999999999999999,0.0307
225,0.07999999999999999,0.0456
226,0.07999999999999999,0.0681
227,0.07999999999999999,0.0889
228,0.07999999999999999,0.1031
229,0.07999999999999999,0.1079
230,0.07999999999999999,0.1125
231,0.07999999999999999,0.1054
232,0.07999999999999999,0.0893
233,0.07999999999999999,0.0757
234,0.07999999999999999,0.052
235,0.07999999999999999,0.0324
236,0.07999999999999999,0.0216
237,0.07999999999999999,0.0103
238,0.07999999999999999,0.0068
239,0.07999999999999999,0.0028
240,0.07999999999999999,0.0019
241,0.07999999999999999,2e-4
242,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
217,0.09,2e-4
218,0.09,1e-4
220,0.09,3e-4
221,0.09,0.0011
222,0.09,0.0044
223,0.09,0.005
224,0.09,0.0116
225,0.09,0.0203
226,0.09,0.0327
227,0.09,0.0504
228,0.09,0.0668
229,0.09,0.0867
230,0.09,0.1079
231,0.09,0.1134
232,0.09,0.1164
233,0.09,0.1066
234,0.09,0.089
235,0.09,0.0701
236,0.09,0.0461
237,0.09,0.0332
238,0.09,0.0174
239,0.09,0.0116
240,0.09,0.0046
241,0.09,0.0021
242,0.09,0.0013
243,0.09,5e-4
244,0.09,2e-4
218,0.1,1e-4
220,0.1,1e-4
221,0.1,3e-4
222,0.1,6e-4
223,0.1,0.0015
224,0.1,0.0027
225,0.1,0.007
226,0.1,0.0113
227,0.1,0.0214
228,0.1,0.0381
229,0.1,0.0528
230,0.1,0.0746
231,0.1,0.0912
232,0.1,0.1052
233,0.1,0.1155
234,0.1,0.1186
235,0.1,0.1016
236,0.1,0.0835
237,0.1,0.0666
238,0.1,0.0447
239,0.1,0.0273
240,0.1,0.0165
241,0.1,0.0107
242,0.1,0.0044
243,0.1,0.0025
244,0.1,6e-4
245,0.1,4e-4
246,0.1,1e-4
247,0.1,1e-4
