r_seats,margin_diff,prob
203,-0.010000000000000009,0.0568
204,-0.010000000000000009,0.0724
205,-0.010000000000000009,0.0873
206,-0.010000000000000009,0.0975
207,-0.010000000000000009,0.1005
208,-0.010000000000000009,0.0953
209,-0.010000000000000009,0.0871
210,-0.010000000000000009,0.0816
211,-0.010000000000000009,0.0691
212,-0.010000000000000009,0.0495
213,-0.010000000000000009,0.0326
214,-0.010000000000000009,0.021
215,-0.010000000000000009,0.0133
216,-0.010000000000000009,0.0056
217,-0.010000000000000009,0.0032
218,-0.010000000000000009,0.0019
219,-0.010000000000000009,6e-4
221,-0.010000000000000009,2e-4
223,-0.010000000000000009,2e-4
192,0,1e-4
194,0,1e-4
195,0,4e-4
196,0,1e-4
197,0,7e-4
198,0,0.0018
199,0,0.0042
200,0,0.0056
201,0,0.0097
202,0,0.0178
203,0,0.0263
204,0,0.0405
205,0,0.0527
206,0,0.0688
207,0,0.0855
208,0,0.0911
209,0,0.1032
210,0,0.106
211,0,0.0999
212,0,0.0883
213,0,0.0653
214,0,0.0493
215,0,0.0345
216,0,0.0222
217,0,0.014
218,0,0.0071
219,0,0.0033
220,0,0.001
221,0,4e-4
222,0,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,7e-4
200,0.009999999999999995,0.0013
201,0.009999999999999995,0.0028
202,0.009999999999999995,0.0035
203,0.009999999999999995,0.0085
204,0.009999999999999995,0.0167
205,0.009999999999999995,0.0266
206,0.009999999999999995,0.0361
207,0.009999999999999995,0.054
208,0.009999999999999995,0.0717
209,0.009999999999999995,0.0866
210,0.009999999999999995,0.0924
211,0.009999999999999995,0.1068
212,0.009999999999999995,0.1079
213,0.009999999999999995,0.1048
214,0.009999999999999995,0.0847
215,0.009999999999999995,0.0687
216,0.009999999999999995,0.046
217,0.009999999999999995,0.0386
218,0.009999999999999995,0.0203
219,0.009999999999999995,0.0114
220,0.009999999999999995,0.0051
221,0.009999999999999995,0.0029
222,0.009999999999999995,0.001
223,0.009999999999999995,4e-4
224,0.009999999999999995,1e-4
225,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,2e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,8e-4
203,0.01999999999999999,0.0027
204,0.01999999999999999,0.0046
205,0.01999999999999999,0.0081
206,0.01999999999999999,0.0126
207,0.01999999999999999,0.0195
208,0.01999999999999999,0.0345
209,0.01999999999999999,0.0505
210,0.01999999999999999,0.0676
211,0.01999999999999999,0.0822
212,0.01999999999999999,0.1012
213,0.01999999999999999,0.1116
214,0.01999999999999999,0.1096
215,0.01999999999999999,0.1065
216,0.01999999999999999,0.0935
217,0.01999999999999999,0.0728
218,0.01999999999999999,0.0493
219,0.01999999999999999,0.0326
220,0.01999999999999999,0.0201
221,0.01999999999999999,0.0093
222,0.01999999999999999,0.0055
223,0.01999999999999999,0.0029
224,0.01999999999999999,0.001
225,0.01999999999999999,1e-4
226,0.01999999999999999,2e-4
202,0.03,3e-4
203,0.03,4e-4
204,0.03,6e-4
205,0.03,0.0021
206,0.03,0.0049
207,0.03,0.0066
208,0.03,0.0136
209,0.03,0.0215
210,0.03,0.0327
211,0.03,0.0482
212,0.03,0.0722
213,0.03,0.0907
214,0.03,0.1034
215,0.03,0.1176
216,0.03,0.1195
217,0.03,0.1048
218,0.03,0.0871
219,0.03,0.063
220,0.03,0.047
221,0.03,0.0306
222,0.03,0.0149
223,0.03,0.0096
224,0.03,0.0057
225,0.03,0.0019
226,0.03,8e-4
227,0.03,3e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,3e-4
207,0.04000000000000001,0.0021
208,0.04000000000000001,0.0041
209,0.04000000000000001,0.008
210,0.04000000000000001,0.0137
211,0.04000000000000001,0.0239
212,0.04000000000000001,0.0331
213,0.04000000000000001,0.0578
214,0.04000000000000001,0.0703
215,0.04000000000000001,0.0895
216,0.04000000000000001,0.1133
217,0.04000000000000001,0.1168
218,0.04000000000000001,0.1121
219,0.04000000000000001,0.1045
220,0.04000000000000001,0.0824
221,0.04000000000000001,0.0685
222,0.04000000000000001,0.0432
223,0.04000000000000001,0.0272
224,0.04000000000000001,0.0146
225,0.04000000000000001,0.0073
226,0.04000000000000001,0.0037
227,0.04000000000000001,0.0019
228,0.04000000000000001,6e-4
229,0.04000000000000001,6e-4
230,0.04000000000000001,1e-4
232,0.04000000000000001,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,6e-4
209,0.04999999999999999,0.0014
210,0.04999999999999999,0.0045
211,0.04999999999999999,0.0066
212,0.04999999999999999,0.0145
213,0.04999999999999999,0.0251
214,0.04999999999999999,0.0363
215,0.04999999999999999,0.0575
216,0.04999999999999999,0.081
217,0.04999999999999999,0.0962
218,0.04999999999999999,0.1144
219,0.04999999999999999,0.1193
220,0.04999999999999999,0.1144
221,0.04999999999999999,0.0987
222,0.04999999999999999,0.0796
223,0.04999999999999999,0.0595
224,0.04999999999999999,0.0411
225,0.04999999999999999,0.0245
226,0.04999999999999999,0.0117
227,0.04999999999999999,0.0067
228,0.04999999999999999,0.0042
229,0.04999999999999999,0.0011
230,0.04999999999999999,2e-4
231,0.04999999999999999,2e-4
232,0.04999999999999999,2e-4
208,0.06,1e-4
209,0.06,3e-4
210,0.06,6e-4
211,0.06,0.0015
212,0.06,0.004
213,0.06,0.0085
214,0.06,0.014
215,0.06,0.0234
216,0.06,0.0452
217,0.06,0.0566
218,0.06,0.0849
219,0.06,0.106
220,0.06,0.1142
221,0.06,0.1203
222,0.06,0.1142
223,0.06,0.094
224,0.06,0.0806
225,0.06,0.0529
226,0.06,0.0361
227,0.06,0.0217
228,0.06,0.0115
229,0.06,0.0056
230,0.06,0.0025
231,0.06,9e-4
232,0.06,4e-4
209,0.07,2e-4
210,0.07,2e-4
211,0.07,4e-4
212,0.07,7e-4
213,0.07,0.0027
214,0.07,0.0048
215,0.07,0.0082
216,0.07,0.0151
217,0.07,0.027
218,0.07,0.0461
219,0.07,0.0681
220,0.07,0.0861
221,0.07,0.1007
222,0.07,0.1177
223,0.07,0.1241
224,0.07,0.1136
225,0.07,0.0945
226,0.07,0.0709
227,0.07,0.0481
228,0.07,0.0335
229,0.07,0.0178
230,0.07,0.0102
231,0.07,0.0059
232,0.07,0.0019
233,0.07,0.001
234,0.07,3e-4
235,0.07,2e-4
213,0.07999999999999999,6e-4
214,0.07999999999999999,0.001
215,0.07999999999999999,0.0014
216,0.07999999999999999,0.0034
217,0.07999999999999999,0.0109
218,0.07999999999999999,0.0174
219,0.07999999999999999,0.0338
220,0.07999999999999999,0.053
221,0.07999999999999999,0.0657
222,0.07999999999999999,0.0942
223,0.07999999999999999,0.1116
224,0.07999999999999999,0.122
225,0.07999999999999999,0.1185
226,0.07999999999999999,0.1069
227,0.07999999999999999,0.0858
228,0.07999999999999999,0.0676
229,0.07999999999999999,0.0451
230,0.07999999999999999,0.0293
231,0.07999999999999999,0.016
232,0.07999999999999999,0.0094
233,0.07999999999999999,0.0036
234,0.07999999999999999,0.0015
235,0.07999999999999999,0.0011
236,0.07999999999999999,1e-4
237,0.07999999999999999,1e-4
215,0.09,5e-4
216,0.09,0.001
217,0.09,0.0024
218,0.09,0.0052
219,0.09,0.009
220,0.09,0.021
221,0.09,0.0321
222,0.09,0.0579
223,0.09,0.0788
224,0.09,0.1008
225,0.09,0.1157
226,0.09,0.1215
227,0.09,0.1148
228,0.09,0.1032
229,0.09,0.0801
230,0.09,0.0578
231,0.09,0.0393
232,0.09,0.0249
233,0.09,0.0163
234,0.09,0.0091
235,0.09,0.0054
236,0.09,0.0021
237,0.09,6e-4
238,0.09,4e-4
239,0.09,1e-4
217,0.1,2e-4
218,0.1,0.0012
219,0.1,0.0027
220,0.1,0.0056
221,0.1,0.0135
222,0.1,0.0233
223,0.1,0.0415
224,0.1,0.0566
225,0.1,0.0763
226,0.1,0.101
227,0.1,0.1174
228,0.1,0.1246
229,0.1,0.1095
230,0.1,0.097
231,0.1,0.0809
232,0.1,0.0584
233,0.1,0.0382
234,0.1,0.0238
235,0.1,0.013
236,0.1,0.0082
237,0.1,0.0046
238,0.1,0.0016
239,0.1,8e-4
240,0.1,1e-4
