r_seats,margin_diff,prob
217,0.009999999999999995,0.0946
218,0.009999999999999995,0.0914
219,0.009999999999999995,0.0809
220,0.009999999999999995,0.0679
221,0.009999999999999995,0.0564
222,0.009999999999999995,0.0408
223,0.009999999999999995,0.0258
224,0.009999999999999995,0.0175
225,0.009999999999999995,0.0093
226,0.009999999999999995,0.0055
227,0.009999999999999995,0.0019
228,0.009999999999999995,0.0016
229,0.009999999999999995,2e-4
230,0.009999999999999995,2e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,8e-4
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.003
209,0.01999999999999999,0.0074
210,0.01999999999999999,0.0103
211,0.01999999999999999,0.0152
212,0.01999999999999999,0.0242
213,0.01999999999999999,0.0392
214,0.01999999999999999,0.0499
215,0.01999999999999999,0.0624
216,0.01999999999999999,0.0838
217,0.01999999999999999,0.0899
218,0.01999999999999999,0.1002
219,0.01999999999999999,0.0996
220,0.01999999999999999,0.0992
221,0.01999999999999999,0.0842
222,0.01999999999999999,0.0719
223,0.01999999999999999,0.0567
224,0.01999999999999999,0.0379
225,0.01999999999999999,0.0275
226,0.01999999999999999,0.0156
227,0.01999999999999999,0.0091
228,0.01999999999999999,0.0052
229,0.01999999999999999,0.0016
230,0.01999999999999999,0.0013
231,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,2e-4
207,0.03,9e-4
208,0.03,0.001
209,0.03,0.0017
210,0.03,0.0025
211,0.03,0.0055
212,0.03,0.0081
213,0.03,0.0153
214,0.03,0.026
215,0.03,0.0336
216,0.03,0.047
217,0.03,0.0625
218,0.03,0.0773
219,0.03,0.0935
220,0.03,0.1007
221,0.03,0.1045
222,0.03,0.102
223,0.03,0.0878
224,0.03,0.0743
225,0.03,0.0568
226,0.03,0.0382
227,0.03,0.0274
228,0.03,0.0155
229,0.03,0.0093
230,0.03,0.0048
231,0.03,0.0025
232,0.03,7e-4
233,0.03,2e-4
234,0.03,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,3e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,8e-4
212,0.04000000000000001,0.0025
213,0.04000000000000001,0.0041
214,0.04000000000000001,0.0067
215,0.04000000000000001,0.0111
216,0.04000000000000001,0.0216
217,0.04000000000000001,0.0319
218,0.04000000000000001,0.0448
219,0.04000000000000001,0.0608
220,0.04000000000000001,0.0785
221,0.04000000000000001,0.0982
222,0.04000000000000001,0.1049
223,0.04000000000000001,0.1127
224,0.04000000000000001,0.1061
225,0.04000000000000001,0.0941
226,0.04000000000000001,0.076
227,0.04000000000000001,0.0541
228,0.04000000000000001,0.0405
229,0.04000000000000001,0.0225
230,0.04000000000000001,0.015
231,0.04000000000000001,0.0067
232,0.04000000000000001,0.0036
233,0.04000000000000001,0.0011
234,0.04000000000000001,3e-4
235,0.04000000000000001,2e-4
236,0.04000000000000001,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,7e-4
214,0.04999999999999999,0.0014
215,0.04999999999999999,0.0035
216,0.04999999999999999,0.0071
217,0.04999999999999999,0.0103
218,0.04999999999999999,0.0183
219,0.04999999999999999,0.0288
220,0.04999999999999999,0.0457
221,0.04999999999999999,0.0662
222,0.04999999999999999,0.0786
223,0.04999999999999999,0.0962
224,0.04999999999999999,0.1119
225,0.04999999999999999,0.1125
226,0.04999999999999999,0.1113
227,0.04999999999999999,0.0956
228,0.04999999999999999,0.0774
229,0.04999999999999999,0.0518
230,0.04999999999999999,0.0353
231,0.04999999999999999,0.0208
232,0.04999999999999999,0.0147
233,0.04999999999999999,0.0068
234,0.04999999999999999,0.003
235,0.04999999999999999,8e-4
236,0.04999999999999999,1e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
211,0.06,1e-4
214,0.06,3e-4
215,0.06,0.001
216,0.06,0.0012
217,0.06,0.0023
218,0.06,0.0062
219,0.06,0.0115
220,0.06,0.019
221,0.06,0.0295
222,0.06,0.0481
223,0.06,0.0629
224,0.06,0.0851
225,0.06,0.1009
226,0.06,0.1116
227,0.06,0.1137
228,0.06,0.1133
229,0.06,0.0962
230,0.06,0.0727
231,0.06,0.0514
232,0.06,0.0331
233,0.06,0.0187
234,0.06,0.0108
235,0.06,0.0059
236,0.06,0.0031
237,0.06,9e-4
238,0.06,5e-4
215,0.07,1e-4
216,0.07,7e-4
217,0.07,6e-4
218,0.07,0.0018
219,0.07,0.0026
220,0.07,0.0064
221,0.07,0.012
222,0.07,0.0186
223,0.07,0.0329
224,0.07,0.0497
225,0.07,0.0689
226,0.07,0.0822
227,0.07,0.1138
228,0.07,0.121
229,0.07,0.1143
230,0.07,0.104
231,0.07,0.0879
232,0.07,0.0686
233,0.07,0.0482
234,0.07,0.0304
235,0.07,0.0181
236,0.07,0.0085
237,0.07,0.0047
238,0.07,0.0022
239,0.07,0.0013
240,0.07,4e-4
241,0.07,1e-4
216,0.07999999999999999,2e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,0.001
220,0.07999999999999999,8e-4
221,0.07999999999999999,0.0026
222,0.07999999999999999,0.0048
223,0.07999999999999999,0.0116
224,0.07999999999999999,0.0206
225,0.07999999999999999,0.0321
226,0.07999999999999999,0.0571
227,0.07999999999999999,0.0719
228,0.07999999999999999,0.0982
229,0.07999999999999999,0.1066
230,0.07999999999999999,0.1196
231,0.07999999999999999,0.1146
232,0.07999999999999999,0.1089
233,0.07999999999999999,0.086
234,0.07999999999999999,0.0623
235,0.07999999999999999,0.0414
236,0.07999999999999999,0.0256
237,0.07999999999999999,0.0171
238,0.07999999999999999,0.0095
239,0.07999999999999999,0.0044
240,0.07999999999999999,0.0019
241,0.07999999999999999,6e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
219,0.09,1e-4
220,0.09,1e-4
221,0.09,3e-4
222,0.09,8e-4
223,0.09,0.0031
224,0.09,0.0049
225,0.09,0.0135
226,0.09,0.0248
227,0.09,0.038
228,0.09,0.0587
229,0.09,0.0789
230,0.09,0.0967
231,0.09,0.113
232,0.09,0.126
233,0.09,0.1124
234,0.09,0.0984
235,0.09,0.0828
236,0.09,0.053900000000000003
237,0.09,0.0413
238,0.09,0.0262
239,0.09,0.0138
240,0.09,0.0062
241,0.09,0.0034
242,0.09,0.0017
243,0.09,3e-4
244,0.09,6e-4
245,0.09,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,6e-4
224,0.1,0.0026
225,0.1,0.0033
226,0.1,0.0076
227,0.1,0.0141
228,0.1,0.0245
229,0.1,0.0406
230,0.1,0.058
231,0.1,0.0837
232,0.1,0.1046
233,0.1,0.1195
234,0.1,0.1176
235,0.1,0.1128
236,0.1,0.0953
237,0.1,0.0727
238,0.1,0.056
239,0.1,0.0367
240,0.1,0.0241
241,0.1,0.0127
242,0.1,0.0063
243,0.1,0.0033
244,0.1,0.0022
245,0.1,8e-4
246,0.1,1e-4
247,0.1,1e-4
