r_seats,margin_diff,prob
199,-0.07,0.0043
200,-0.07,0.0034
201,-0.07,0.0012
202,-0.07,0.001
203,-0.07,5e-4
204,-0.07,3e-4
205,-0.07,3e-4
206,-0.07,1e-4
171,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,4e-4
175,-0.060000000000000005,0.001
176,-0.060000000000000005,0.0013
177,-0.060000000000000005,0.0027
178,-0.060000000000000005,0.0045
179,-0.060000000000000005,0.0071
180,-0.060000000000000005,0.01
181,-0.060000000000000005,0.0137
182,-0.060000000000000005,0.0198
183,-0.060000000000000005,0.0286
184,-0.060000000000000005,0.0369
185,-0.060000000000000005,0.0442
186,-0.060000000000000005,0.0525
187,-0.060000000000000005,0.0636
188,-0.060000000000000005,0.07
189,-0.060000000000000005,0.0774
190,-0.060000000000000005,0.079
191,-0.060000000000000005,0.0776
192,-0.060000000000000005,0.0777
193,-0.060000000000000005,0.0723
194,-0.060000000000000005,0.0633
195,-0.060000000000000005,0.0522
196,-0.060000000000000005,0.0387
197,-0.060000000000000005,0.0336
198,-0.060000000000000005,0.0218
199,-0.060000000000000005,0.0187
200,-0.060000000000000005,0.0131
201,-0.060000000000000005,0.0078
202,-0.060000000000000005,0.004
203,-0.060000000000000005,0.0029
204,-0.060000000000000005,0.002
205,-0.060000000000000005,7e-4
206,-0.060000000000000005,4e-4
207,-0.060000000000000005,1e-4
208,-0.060000000000000005,2e-4
173,-0.05,1e-4
174,-0.05,1e-4
177,-0.05,3e-4
178,-0.05,0.0012
179,-0.05,0.0014
180,-0.05,0.003
181,-0.05,0.0025
182,-0.05,0.0055
183,-0.05,0.0102
184,-0.05,0.0134
185,-0.05,0.0168
186,-0.05,0.0266
187,-0.05,0.0342
188,-0.05,0.0429
189,-0.05,0.0561
190,-0.05,0.0687
191,-0.05,0.0723
192,-0.05,0.0808
193,-0.05,0.0815
194,-0.05,0.0793
195,-0.05,0.0818
196,-0.05,0.0741
197,-0.05,0.0611
198,-0.05,0.052
199,-0.05,0.0394
200,-0.05,0.0333
201,-0.05,0.0216
202,-0.05,0.0157
203,-0.05,0.0111
204,-0.05,0.0053
205,-0.05,0.0036
206,-0.05,0.0021
207,-0.05,0.0013
208,-0.05,3e-4
209,-0.05,2e-4
211,-0.05,2e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,7e-4
182,-0.04000000000000001,8e-4
183,-0.04000000000000001,0.0022
184,-0.04000000000000001,0.0037
185,-0.04000000000000001,0.0056
186,-0.04000000000000001,0.0074
187,-0.04000000000000001,0.0156
188,-0.04000000000000001,0.0191
189,-0.04000000000000001,0.0282
190,-0.04000000000000001,0.0303
191,-0.04000000000000001,0.0511
192,-0.04000000000000001,0.0525
193,-0.04000000000000001,0.0675
194,-0.04000000000000001,0.0771
195,-0.04000000000000001,0.0817
196,-0.04000000000000001,0.0822
197,-0.04000000000000001,0.0836
198,-0.04000000000000001,0.0824
199,-0.04000000000000001,0.0736
200,-0.04000000000000001,0.0579
201,-0.04000000000000001,0.0489
202,-0.04000000000000001,0.0384
203,-0.04000000000000001,0.0293
204,-0.04000000000000001,0.0228
205,-0.04000000000000001,0.0147
206,-0.04000000000000001,0.009
207,-0.04000000000000001,0.0072
208,-0.04000000000000001,0.003
209,-0.04000000000000001,0.0016
210,-0.04000000000000001,7e-4
211,-0.04000000000000001,3e-4
212,-0.04000000000000001,2e-4
214,-0.04000000000000001,1e-4
181,-0.03,1e-4
183,-0.03,3e-4
184,-0.03,2e-4
185,-0.03,7e-4
186,-0.03,0.0017
187,-0.03,0.0036
188,-0.03,0.0047
189,-0.03,0.0108
190,-0.03,0.0159
191,-0.03,0.0177
192,-0.03,0.026
193,-0.03,0.0403
194,-0.03,0.0499
195,-0.03,0.0579
196,-0.03,0.0727
197,-0.03,0.0787
198,-0.03,0.0837
199,-0.03,0.0896
200,-0.03,0.0854
201,-0.03,0.0803
202,-0.03,0.0727
203,-0.03,0.0587
204,-0.03,0.0478
205,-0.03,0.0343
206,-0.03,0.0258
207,-0.03,0.0151
208,-0.03,0.0124
209,-0.03,0.006
210,-0.03,0.0029
211,-0.03,0.002
212,-0.03,6e-4
213,-0.03,0.001
214,-0.03,1e-4
215,-0.03,2e-4
216,-0.03,1e-4
217,-0.03,1e-4
183,-0.020000000000000004,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,6e-4
188,-0.020000000000000004,0.0011
189,-0.020000000000000004,0.0017
190,-0.020000000000000004,0.0033
191,-0.020000000000000004,0.0064
192,-0.020000000000000004,0.0104
193,-0.020000000000000004,0.015
194,-0.020000000000000004,0.0223
195,-0.020000000000000004,0.0321
196,-0.020000000000000004,0.0413
197,-0.020000000000000004,0.0529
198,-0.020000000000000004,0.0635
199,-0.020000000000000004,0.0708
200,-0.020000000000000004,0.0853
201,-0.020000000000000004,0.0931
202,-0.020000000000000004,0.0916
203,-0.020000000000000004,0.091
204,-0.020000000000000004,0.0806
205,-0.020000000000000004,0.0672
206,-0.020000000000000004,0.0555
207,-0.020000000000000004,0.0402
208,-0.020000000000000004,0.0276
209,-0.020000000000000004,0.0198
210,-0.020000000000000004,0.0114
211,-0.020000000000000004,0.0062
212,-0.020000000000000004,0.0044
213,-0.020000000000000004,0.0024
214,-0.020000000000000004,8e-4
215,-0.020000000000000004,4e-4
216,-0.020000000000000004,2e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,3e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,0.0017
192,-0.010000000000000009,0.0028
193,-0.010000000000000009,0.0043
194,-0.010000000000000009,0.0086
195,-0.010000000000000009,0.0115
196,-0.010000000000000009,0.0164
197,-0.010000000000000009,0.0247
198,-0.010000000000000009,0.0362
199,-0.010000000000000009,0.0502
200,-0.010000000000000009,0.0593
201,-0.010000000000000009,0.0717
202,-0.010000000000000009,0.0794
203,-0.010000000000000009,0.0894
204,-0.010000000000000009,0.095
205,-0.010000000000000009,0.0932
206,-0.010000000000000009,0.0854
207,-0.010000000000000009,0.0759
208,-0.010000000000000009,0.0604
209,-0.010000000000000009,0.0472
210,-0.010000000000000009,0.0318
211,-0.010000000000000009,0.0234
212,-0.010000000000000009,0.0134
213,-0.010000000000000009,0.0091
214,-0.010000000000000009,0.0041
215,-0.010000000000000009,0.0027
216,-0.010000000000000009,8e-4
217,-0.010000000000000009,3e-4
218,-0.010000000000000009,1e-4
191,0,3e-4
192,0,1e-4
193,0,8e-4
194,0,0.001
195,0,0.003
196,0,0.0044
197,0,0.0094
198,0,0.0153
199,0,0.0228
200,0,0.0296
201,0,0.0436
202,0,0.0513
203,0,0.0626
204,0,0.085
205,0,0.0902
206,0,0.0937
207,0,0.0991
208,0,0.0888
209,0,0.0793
210,0,0.0714
211,0,0.0517
212,0,0.0376
213,0,0.0272
214,0,0.0151
215,0,0.0089
216,0,0.0046
217,0,0.0017
218,0,9e-4
219,0,5e-4
220,0,1e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,3e-4
195,0.009999999999999995,4e-4
196,0.009999999999999995,0.002
197,0.009999999999999995,0.0018
198,0.009999999999999995,0.0036
199,0.009999999999999995,0.0071
200,0.009999999999999995,0.012
201,0.009999999999999995,0.018
202,0.009999999999999995,0.026
203,0.009999999999999995,0.0366
204,0.009999999999999995,0.051
205,0.009999999999999995,0.0686
206,0.009999999999999995,0.0777
207,0.009999999999999995,0.0916
208,0.009999999999999995,0.0967
209,0.009999999999999995,0.0989
210,0.009999999999999995,0.0954
211,0.009999999999999995,0.0873
212,0.009999999999999995,0.0732
213,0.009999999999999995,0.0545
214,0.009999999999999995,0.04
215,0.009999999999999995,0.025
216,0.009999999999999995,0.0162
217,0.009999999999999995,0.0082
218,0.009999999999999995,0.004
219,0.009999999999999995,0.0022
220,0.009999999999999995,0.001
221,0.009999999999999995,4e-4
222,0.009999999999999995,1e-4
223,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,5e-4
199,0.01999999999999999,0.0015
200,0.01999999999999999,0.0024
201,0.01999999999999999,0.0051
202,0.01999999999999999,0.0092
203,0.01999999999999999,0.0127
204,0.01999999999999999,0.022
205,0.01999999999999999,0.033
206,0.01999999999999999,0.0449
207,0.01999999999999999,0.067
208,0.01999999999999999,0.0827
209,0.01999999999999999,0.0886
210,0.01999999999999999,0.1041
211,0.01999999999999999,0.1067
212,0.01999999999999999,0.1031
213,0.01999999999999999,0.0865
214,0.01999999999999999,0.0743
215,0.01999999999999999,0.0568
216,0.01999999999999999,0.0394
217,0.01999999999999999,0.0271
218,0.01999999999999999,0.0156
219,0.01999999999999999,0.009
220,0.01999999999999999,0.0041
221,0.01999999999999999,0.0018
222,0.01999999999999999,0.0011
223,0.01999999999999999,3e-4
199,0.03,4e-4
200,0.03,5e-4
201,0.03,0.0012
202,0.03,0.0023
203,0.03,0.0035
204,0.03,0.0074
205,0.03,0.0132
206,0.03,0.019
207,0.03,0.034
208,0.03,0.0466
209,0.03,0.0621
210,0.03,0.078
211,0.03,0.0959
212,0.03,0.1072
213,0.03,0.1058
214,0.03,0.1011
215,0.03,0.0932
216,0.03,0.0758
217,0.03,0.0567
218,0.03,0.04
219,0.03,0.0285
220,0.03,0.012
221,0.03,0.0093
222,0.03,0.0038
223,0.03,0.002
224,0.03,3e-4
225,0.03,1e-4
226,0.03,1e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,4e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,9e-4
204,0.04000000000000001,0.0021
205,0.04000000000000001,0.0027
206,0.04000000000000001,0.0063
207,0.04000000000000001,0.0118
208,0.04000000000000001,0.0188
209,0.04000000000000001,0.0299
210,0.04000000000000001,0.045
211,0.04000000000000001,0.0629
212,0.04000000000000001,0.0817
213,0.04000000000000001,0.0965
214,0.04000000000000001,0.1135
215,0.04000000000000001,0.1095
216,0.04000000000000001,0.1032
217,0.04000000000000001,0.0919
218,0.04000000000000001,0.0738
219,0.04000000000000001,0.0581
220,0.04000000000000001,0.0412
221,0.04000000000000001,0.0249
222,0.04000000000000001,0.0126
223,0.04000000000000001,0.0063
224,0.04000000000000001,0.0027
225,0.04000000000000001,0.0017
226,0.04000000000000001,8e-4
227,0.04000000000000001,2e-4
228,0.04000000000000001,1e-4
198,0.04999999999999999,1e-4
202,0.04999999999999999,1e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,2e-4
205,0.04999999999999999,6e-4
206,0.04999999999999999,0.002
207,0.04999999999999999,0.0036
208,0.04999999999999999,0.0066
209,0.04999999999999999,0.0118
210,0.04999999999999999,0.0175
211,0.04999999999999999,0.0296
212,0.04999999999999999,0.0471
213,0.04999999999999999,0.058
214,0.04999999999999999,0.086
215,0.04999999999999999,0.1025
216,0.04999999999999999,0.1134
217,0.04999999999999999,0.1122
218,0.04999999999999999,0.1074
219,0.04999999999999999,0.0946
220,0.04999999999999999,0.0741
221,0.04999999999999999,0.0521
222,0.04999999999999999,0.0374
223,0.04999999999999999,0.0216
224,0.04999999999999999,0.0116
225,0.04999999999999999,0.0059
226,0.04999999999999999,0.0028
227,0.04999999999999999,6e-4
228,0.04999999999999999,4e-4
229,0.04999999999999999,1e-4
203,0.06,1e-4
204,0.06,1e-4
205,0.06,2e-4
206,0.06,2e-4
207,0.06,8e-4
208,0.06,0.0021
209,0.06,0.0022
210,0.06,0.0045
211,0.06,0.012
212,0.06,0.0192
213,0.06,0.0304
214,0.06,0.0476
215,0.06,0.0664
216,0.06,0.0852
217,0.06,0.1087
218,0.06,0.1173
219,0.06,0.1101
220,0.06,0.1109
221,0.06,0.0913
222,0.06,0.0721
223,0.06,0.0473
224,0.06,0.0322
225,0.06,0.0185
226,0.06,0.0109
227,0.06,0.0052
228,0.06,0.0024
229,0.06,0.0017
230,0.06,3e-4
232,0.06,1e-4
208,0.07,2e-4
209,0.07,5e-4
210,0.07,0.0016
211,0.07,0.0031
212,0.07,0.0048
213,0.07,0.0092
214,0.07,0.0221
215,0.07,0.0336
216,0.07,0.0536
217,0.07,0.0712
218,0.07,0.0876
219,0.07,0.108
220,0.07,0.1169
221,0.07,0.1171
222,0.07,0.1098
223,0.07,0.0883
224,0.07,0.0609
225,0.07,0.0495
226,0.07,0.0309
227,0.07,0.0146
228,0.07,0.0081
229,0.07,0.0049
230,0.07,0.0021
231,0.07,9e-4
232,0.07,4e-4
233,0.07,1e-4
206,0.07999999999999999,1e-4
209,0.07999999999999999,2e-4
210,0.07999999999999999,3e-4
211,0.07999999999999999,3e-4
212,0.07999999999999999,0.0012
213,0.07999999999999999,0.0025
214,0.07999999999999999,0.0054
215,0.07999999999999999,0.0101
216,0.07999999999999999,0.0199
217,0.07999999999999999,0.033
218,0.07999999999999999,0.0551
219,0.07999999999999999,0.0733
220,0.07999999999999999,0.0937
221,0.07999999999999999,0.1152
222,0.07999999999999999,0.1245
223,0.07999999999999999,0.1155
224,0.07999999999999999,0.1034
225,0.07999999999999999,0.0864
226,0.07999999999999999,0.063
227,0.07999999999999999,0.0437
228,0.07999999999999999,0.0249
229,0.07999999999999999,0.0148
230,0.07999999999999999,0.0068
231,0.07999999999999999,0.0039
232,0.07999999999999999,0.0021
233,0.07999999999999999,6e-4
234,0.07999999999999999,1e-4
212,0.09,3e-4
213,0.09,2e-4
214,0.09,0.0018
215,0.09,0.0037
216,0.09,0.0062
217,0.09,0.0146
218,0.09,0.0236
219,0.09,0.0378
220,0.09,0.056
221,0.09,0.0826
222,0.09,0.0968
223,0.09,0.1121
224,0.09,0.1166
225,0.09,0.1126
226,0.09,0.1059
227,0.09,0.0811
228,0.09,0.0619
229,0.09,0.0367
230,0.09,0.0236
231,0.09,0.0121
232,0.09,0.0071
233,0.09,0.0036
234,0.09,0.0019
235,0.09,6e-4
236,0.09,4e-4
237,0.09,2e-4
212,0.1,1e-4
213,0.1,1e-4
214,0.1,3e-4
215,0.1,6e-4
216,0.1,0.0015
217,0.1,0.0029
218,0.1,0.0084
219,0.1,0.0141
220,0.1,0.0237
221,0.1,0.0433
222,0.1,0.0652
223,0.1,0.0827
224,0.1,0.1027
225,0.1,0.1167
226,0.1,0.1213
227,0.1,0.1085
228,0.1,0.0983
229,0.1,0.08
230,0.1,0.0521
231,0.1,0.0329
232,0.1,0.0207
233,0.1,0.0119
234,0.1,0.0062
235,0.1,0.003
236,0.1,0.0016
237,0.1,0.001
239,0.1,1e-4
240,0.1,1e-4
