r_seats,margin_diff,prob
214,-0.060000000000000005,4e-4
215,-0.060000000000000005,5e-4
217,-0.060000000000000005,2e-4
176,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,2e-4
184,-0.05,3e-4
185,-0.05,6e-4
186,-0.05,0.0013
187,-0.05,0.0012
188,-0.05,0.0024
189,-0.05,0.0046
190,-0.05,0.009
191,-0.05,0.0115
192,-0.05,0.0159
193,-0.05,0.0203
194,-0.05,0.03
195,-0.05,0.0354
196,-0.05,0.0435
197,-0.05,0.0522
198,-0.05,0.0559
199,-0.05,0.0683
200,-0.05,0.0703
201,-0.05,0.08
202,-0.05,0.0725
203,-0.05,0.0713
204,-0.05,0.0677
205,-0.05,0.0639
206,-0.05,0.0568
207,-0.05,0.047
208,-0.05,0.0386
209,-0.05,0.0273
210,-0.05,0.0189
211,-0.05,0.0124
212,-0.05,0.0091
213,-0.05,0.0057
214,-0.05,0.0025
215,-0.05,0.0016
216,-0.05,8e-4
217,-0.05,4e-4
218,-0.05,4e-4
185,-0.04000000000000001,1e-4
187,-0.04000000000000001,2e-4
188,-0.04000000000000001,6e-4
189,-0.04000000000000001,7e-4
190,-0.04000000000000001,0.0023
191,-0.04000000000000001,0.0035
192,-0.04000000000000001,0.0044
193,-0.04000000000000001,0.0067
194,-0.04000000000000001,0.0117
195,-0.04000000000000001,0.0134
196,-0.04000000000000001,0.0189
197,-0.04000000000000001,0.024
198,-0.04000000000000001,0.0347
199,-0.04000000000000001,0.0394
200,-0.04000000000000001,0.0503
201,-0.04000000000000001,0.0606
202,-0.04000000000000001,0.0725
203,-0.04000000000000001,0.0785
204,-0.04000000000000001,0.0738
205,-0.04000000000000001,0.076
206,-0.04000000000000001,0.0762
207,-0.04000000000000001,0.0705
208,-0.04000000000000001,0.0613
209,-0.04000000000000001,0.0587
210,-0.04000000000000001,0.0449
211,-0.04000000000000001,0.0359
212,-0.04000000000000001,0.0279
213,-0.04000000000000001,0.0202
214,-0.04000000000000001,0.0139
215,-0.04000000000000001,0.0074
216,-0.04000000000000001,0.0052
217,-0.04000000000000001,0.0026
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,0.001
220,-0.04000000000000001,4e-4
188,-0.03,1e-4
189,-0.03,2e-4
190,-0.03,3e-4
191,-0.03,3e-4
192,-0.03,7e-4
193,-0.03,9e-4
194,-0.03,0.0023
195,-0.03,0.0029
196,-0.03,0.0061
197,-0.03,0.0085
198,-0.03,0.0116
199,-0.03,0.0201
200,-0.03,0.0297
201,-0.03,0.0362
202,-0.03,0.0419
203,-0.03,0.0496
204,-0.03,0.0603
205,-0.03,0.0684
206,-0.03,0.0777
207,-0.03,0.0863
208,-0.03,0.0802
209,-0.03,0.0784
210,-0.03,0.0718
211,-0.03,0.0638
212,-0.03,0.055
213,-0.03,0.0456
214,-0.03,0.0362
215,-0.03,0.0247
216,-0.03,0.0165
217,-0.03,0.0111
218,-0.03,0.0048
219,-0.03,0.0045
220,-0.03,0.002
221,-0.03,7e-4
222,-0.03,4e-4
223,-0.03,2e-4
189,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,4e-4
195,-0.020000000000000004,8e-4
196,-0.020000000000000004,0.0012
197,-0.020000000000000004,0.0026
198,-0.020000000000000004,0.0042
199,-0.020000000000000004,0.0058
200,-0.020000000000000004,0.0092
201,-0.020000000000000004,0.0132
202,-0.020000000000000004,0.0184
203,-0.020000000000000004,0.0251
204,-0.020000000000000004,0.0331
205,-0.020000000000000004,0.042
206,-0.020000000000000004,0.0527
207,-0.020000000000000004,0.0696
208,-0.020000000000000004,0.0753
209,-0.020000000000000004,0.0832
210,-0.020000000000000004,0.084
211,-0.020000000000000004,0.0846
212,-0.020000000000000004,0.0782
213,-0.020000000000000004,0.0774
214,-0.020000000000000004,0.0685
215,-0.020000000000000004,0.0519
216,-0.020000000000000004,0.0393
217,-0.020000000000000004,0.03
218,-0.020000000000000004,0.0197
219,-0.020000000000000004,0.0133
220,-0.020000000000000004,0.007
221,-0.020000000000000004,0.0046
222,-0.020000000000000004,0.002
223,-0.020000000000000004,0.0013
224,-0.020000000000000004,3e-4
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,1e-4
227,-0.020000000000000004,2e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,1e-4
197,-0.010000000000000009,5e-4
198,-0.010000000000000009,7e-4
199,-0.010000000000000009,0.001
200,-0.010000000000000009,0.0029
201,-0.010000000000000009,0.0043
202,-0.010000000000000009,0.0056
203,-0.010000000000000009,0.0098
204,-0.010000000000000009,0.0145
205,-0.010000000000000009,0.0229
206,-0.010000000000000009,0.0289
207,-0.010000000000000009,0.0361
208,-0.010000000000000009,0.0455
209,-0.010000000000000009,0.0581
210,-0.010000000000000009,0.0697
211,-0.010000000000000009,0.0797
212,-0.010000000000000009,0.0864
213,-0.010000000000000009,0.0914
214,-0.010000000000000009,0.0868
215,-0.010000000000000009,0.0805
216,-0.010000000000000009,0.0734
217,-0.010000000000000009,0.0578
218,-0.010000000000000009,0.0476
219,-0.010000000000000009,0.035
220,-0.010000000000000009,0.0255
221,-0.010000000000000009,0.015
222,-0.010000000000000009,0.0092
223,-0.010000000000000009,0.0052
224,-0.010000000000000009,0.0032
225,-0.010000000000000009,0.0011
226,-0.010000000000000009,0.001
227,-0.010000000000000009,2e-4
228,-0.010000000000000009,1e-4
196,0,1e-4
197,0,1e-4
198,0,1e-4
199,0,3e-4
200,0,6e-4
201,0,6e-4
202,0,8e-4
203,0,0.0019
204,0,0.0044
205,0,0.007
206,0,0.0087
207,0,0.0142
208,0,0.0231
209,0,0.032
210,0,0.0458
211,0,0.0541
212,0,0.0655
213,0,0.0768
214,0,0.0902
215,0,0.0945
216,0,0.0888
217,0,0.0877
218,0,0.0756
219,0,0.0647
220,0,0.0558
221,0,0.0409
222,0,0.0293
223,0,0.0159
224,0,0.01
225,0,0.0059
226,0,0.0025
227,0,0.0016
228,0,3e-4
229,0,2e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,6e-4
204,0.009999999999999995,0.001
205,0.009999999999999995,0.0013
206,0.009999999999999995,0.0028
207,0.009999999999999995,0.0037
208,0.009999999999999995,0.0082
209,0.009999999999999995,0.0126
210,0.009999999999999995,0.0151
211,0.009999999999999995,0.0273
212,0.009999999999999995,0.0372
213,0.009999999999999995,0.0496
214,0.009999999999999995,0.0695
215,0.009999999999999995,0.074
216,0.009999999999999995,0.0879
217,0.009999999999999995,0.096
218,0.009999999999999995,0.0982
219,0.009999999999999995,0.0907
220,0.009999999999999995,0.0853
221,0.009999999999999995,0.0711
222,0.009999999999999995,0.0566
223,0.009999999999999995,0.0396
224,0.009999999999999995,0.0286
225,0.009999999999999995,0.0198
226,0.009999999999999995,0.0106
227,0.009999999999999995,0.0067
228,0.009999999999999995,0.0035
229,0.009999999999999995,0.0016
230,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,1e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,3e-4
206,0.01999999999999999,7e-4
207,0.01999999999999999,5e-4
208,0.01999999999999999,0.0013
209,0.01999999999999999,0.0027
210,0.01999999999999999,0.0063
211,0.01999999999999999,0.0091
212,0.01999999999999999,0.0132
213,0.01999999999999999,0.023
214,0.01999999999999999,0.0326
215,0.01999999999999999,0.0463
216,0.01999999999999999,0.059
217,0.01999999999999999,0.0735
218,0.01999999999999999,0.0904
219,0.01999999999999999,0.0966
220,0.01999999999999999,0.0987
221,0.01999999999999999,0.0978
222,0.01999999999999999,0.0896
223,0.01999999999999999,0.078
224,0.01999999999999999,0.0617
225,0.01999999999999999,0.0478
226,0.01999999999999999,0.0306
227,0.01999999999999999,0.0183
228,0.01999999999999999,0.0117
229,0.01999999999999999,0.0053
230,0.01999999999999999,0.003
231,0.01999999999999999,0.0014
232,0.01999999999999999,3e-4
235,0.01999999999999999,1e-4
207,0.03,3e-4
208,0.03,2e-4
209,0.03,7e-4
210,0.03,0.0013
211,0.03,0.0023
212,0.03,0.0038
213,0.03,0.0093
214,0.03,0.0106
215,0.03,0.0176
216,0.03,0.0297
217,0.03,0.0424
218,0.03,0.0607
219,0.03,0.0754
220,0.03,0.0876
221,0.03,0.0992
222,0.03,0.1056
223,0.03,0.1008
224,0.03,0.0885
225,0.03,0.0857
226,0.03,0.0641
227,0.03,0.0452
228,0.03,0.0298
229,0.03,0.0196
230,0.03,0.0108
231,0.03,0.0051
232,0.03,0.0021
233,0.03,0.001
234,0.03,5e-4
236,0.03,1e-4
207,0.04000000000000001,2e-4
210,0.04000000000000001,1e-4
211,0.04000000000000001,6e-4
212,0.04000000000000001,8e-4
213,0.04000000000000001,0.0013
214,0.04000000000000001,0.0035
215,0.04000000000000001,0.0057
216,0.04000000000000001,0.0111
217,0.04000000000000001,0.0183
218,0.04000000000000001,0.0285
219,0.04000000000000001,0.0377
220,0.04000000000000001,0.0565
221,0.04000000000000001,0.0721
222,0.04000000000000001,0.0905
223,0.04000000000000001,0.1066
224,0.04000000000000001,0.112
225,0.04000000000000001,0.1087
226,0.04000000000000001,0.089
227,0.04000000000000001,0.0829
228,0.04000000000000001,0.064
229,0.04000000000000001,0.0436
230,0.04000000000000001,0.0294
231,0.04000000000000001,0.0178
232,0.04000000000000001,0.0104
233,0.04000000000000001,0.0053
234,0.04000000000000001,0.0022
235,0.04000000000000001,8e-4
236,0.04000000000000001,3e-4
237,0.04000000000000001,1e-4
211,0.04999999999999999,2e-4
213,0.04999999999999999,1e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0015
216,0.04999999999999999,0.0021
217,0.04999999999999999,0.0052
218,0.04999999999999999,0.0101
219,0.04999999999999999,0.0148
220,0.04999999999999999,0.0259
221,0.04999999999999999,0.0374
222,0.04999999999999999,0.0541
223,0.04999999999999999,0.0755
224,0.04999999999999999,0.0944
225,0.04999999999999999,0.1073
226,0.04999999999999999,0.1115
227,0.04999999999999999,0.1064
228,0.04999999999999999,0.1008
229,0.04999999999999999,0.0771
230,0.04999999999999999,0.0664
231,0.04999999999999999,0.0454
232,0.04999999999999999,0.0305
233,0.04999999999999999,0.0174
234,0.04999999999999999,0.008
235,0.04999999999999999,0.0037
236,0.04999999999999999,0.002
237,0.04999999999999999,9e-4
238,0.04999999999999999,2e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
212,0.06,1e-4
215,0.06,1e-4
216,0.06,3e-4
217,0.06,7e-4
218,0.06,0.0024
219,0.06,0.0055
220,0.06,0.0085
221,0.06,0.0152
222,0.06,0.0232
223,0.06,0.0363
224,0.06,0.0589
225,0.06,0.0788
226,0.06,0.0966
227,0.06,0.1092
228,0.06,0.1183
229,0.06,0.1133
230,0.06,0.0927
231,0.06,0.0763
232,0.06,0.0675
233,0.06,0.04
234,0.06,0.025
235,0.06,0.0139
236,0.06,0.0091
237,0.06,0.0054
238,0.06,0.0014
239,0.06,9e-4
240,0.06,2e-4
241,0.06,2e-4
216,0.07,1e-4
217,0.07,1e-4
218,0.07,3e-4
219,0.07,0.001
220,0.07,0.0016
221,0.07,0.0043
222,0.07,0.0101
223,0.07,0.0159
224,0.07,0.0241
225,0.07,0.045
226,0.07,0.0606
227,0.07,0.0782
228,0.07,0.0976
229,0.07,0.1145
230,0.07,0.1125
231,0.07,0.1104
232,0.07,0.0976
233,0.07,0.0779
234,0.07,0.0564
235,0.07,0.0384
236,0.07,0.0258
237,0.07,0.0142
238,0.07,0.0082
239,0.07,0.0029
240,0.07,0.0012
241,0.07,8e-4
242,0.07,2e-4
243,0.07,1e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,1e-4
220,0.07999999999999999,4e-4
221,0.07999999999999999,0.0012
222,0.07999999999999999,0.0021
223,0.07999999999999999,0.0039
224,0.07999999999999999,0.0081
225,0.07999999999999999,0.0148
226,0.07999999999999999,0.0264
227,0.07999999999999999,0.0413
228,0.07999999999999999,0.0606
229,0.07999999999999999,0.0919
230,0.07999999999999999,0.1027
231,0.07999999999999999,0.1128
232,0.07999999999999999,0.1143
233,0.07999999999999999,0.1123
234,0.07999999999999999,0.0946
235,0.07999999999999999,0.0747
236,0.07999999999999999,0.0565
237,0.07999999999999999,0.0395
238,0.07999999999999999,0.0211
239,0.07999999999999999,0.0096
240,0.07999999999999999,0.0063
241,0.07999999999999999,0.0032
242,0.07999999999999999,6e-4
243,0.07999999999999999,4e-4
244,0.07999999999999999,3e-4
245,0.07999999999999999,1e-4
220,0.09,1e-4
221,0.09,2e-4
222,0.09,1e-4
223,0.09,7e-4
224,0.09,0.0021
225,0.09,0.0052
226,0.09,0.0073
227,0.09,0.0176
228,0.09,0.0295
229,0.09,0.043
230,0.09,0.066
231,0.09,0.0897
232,0.09,0.1051
233,0.09,0.1173
234,0.09,0.1206
235,0.09,0.1086
236,0.09,0.0914
237,0.09,0.0716
238,0.09,0.0501
239,0.09,0.0316
240,0.09,0.0203
241,0.09,0.0111
242,0.09,0.0056
243,0.09,0.0028
244,0.09,0.0011
245,0.09,8e-4
246,0.09,2e-4
247,0.09,3e-4
224,0.1,2e-4
225,0.1,0.0012
226,0.1,0.0021
227,0.1,0.0051
228,0.1,0.0085
229,0.1,0.0181
230,0.1,0.0356
231,0.1,0.0504
232,0.1,0.0681
233,0.1,0.0917
234,0.1,0.1134
235,0.1,0.1161
236,0.1,0.1168
237,0.1,0.1074
238,0.1,0.0837
239,0.1,0.069
240,0.1,0.0465
241,0.1,0.0298
242,0.1,0.0179
243,0.1,0.0098
244,0.1,0.0047
245,0.1,0.0017
246,0.1,0.001
247,0.1,6e-4
248,0.1,2e-4
249,0.1,3e-4
250,0.1,1e-4
