r_seats,margin_diff,prob
222,-0.010000000000000009,0.0057
223,-0.010000000000000009,0.0036
224,-0.010000000000000009,0.0022
225,-0.010000000000000009,9e-4
226,-0.010000000000000009,7e-4
228,-0.010000000000000009,4e-4
192,0,1e-4
193,0,2e-4
194,0,7e-4
195,0,2e-4
196,0,7e-4
197,0,0.0012
198,0,0.0024
199,0,0.0028
200,0,0.006
201,0,0.0058
202,0,0.0093
203,0,0.0121
204,0,0.0166
205,0,0.0222
206,0,0.0278
207,0,0.0369
208,0,0.0451
209,0,0.0543
210,0,0.0564
211,0,0.0624
212,0,0.0746
213,0,0.0732
214,0,0.075
215,0,0.0764
216,0,0.0639
217,0,0.0646
218,0,0.0581
219,0,0.0458
220,0,0.0385
221,0,0.0244
222,0,0.0171
223,0,0.0126
224,0,0.0065
225,0,0.0035
226,0,0.0017
227,0,4e-4
228,0,3e-4
229,0,1e-4
230,0,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,6e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,9e-4
200,0.009999999999999995,0.0015
201,0.009999999999999995,0.0017
202,0.009999999999999995,0.0035
203,0.009999999999999995,0.0045
204,0.009999999999999995,0.0077
205,0.009999999999999995,0.0091
206,0.009999999999999995,0.0131
207,0.009999999999999995,0.0159
208,0.009999999999999995,0.0225
209,0.009999999999999995,0.0299
210,0.009999999999999995,0.0364
211,0.009999999999999995,0.0522
212,0.009999999999999995,0.0578
213,0.009999999999999995,0.0679
214,0.009999999999999995,0.0698
215,0.009999999999999995,0.076
216,0.009999999999999995,0.077
217,0.009999999999999995,0.0842
218,0.009999999999999995,0.0764
219,0.009999999999999995,0.0691
220,0.009999999999999995,0.061
221,0.009999999999999995,0.0505
222,0.009999999999999995,0.0399
223,0.009999999999999995,0.0264
224,0.009999999999999995,0.0195
225,0.009999999999999995,0.0113
226,0.009999999999999995,0.0071
227,0.009999999999999995,0.0033
228,0.009999999999999995,0.0016
229,0.009999999999999995,5e-4
230,0.009999999999999995,1e-4
231,0.009999999999999995,3e-4
195,0.01999999999999999,1e-4
198,0.01999999999999999,2e-4
200,0.01999999999999999,7e-4
201,0.01999999999999999,6e-4
202,0.01999999999999999,6e-4
203,0.01999999999999999,0.0013
204,0.01999999999999999,0.0023
205,0.01999999999999999,0.0035
206,0.01999999999999999,0.0042
207,0.01999999999999999,0.0075
208,0.01999999999999999,0.0087
209,0.01999999999999999,0.0144
210,0.01999999999999999,0.021
211,0.01999999999999999,0.0256
212,0.01999999999999999,0.0375
213,0.01999999999999999,0.0378
214,0.01999999999999999,0.0577
215,0.01999999999999999,0.0642
216,0.01999999999999999,0.0672
217,0.01999999999999999,0.0836
218,0.01999999999999999,0.0828
219,0.01999999999999999,0.0856
220,0.01999999999999999,0.0779
221,0.01999999999999999,0.0763
222,0.01999999999999999,0.0648
223,0.01999999999999999,0.0509
224,0.01999999999999999,0.04
225,0.01999999999999999,0.0292
226,0.01999999999999999,0.0206
227,0.01999999999999999,0.0176
228,0.01999999999999999,0.0082
229,0.01999999999999999,0.0044
230,0.01999999999999999,0.0013
231,0.01999999999999999,0.0011
232,0.01999999999999999,4e-4
233,0.01999999999999999,2e-4
199,0.03,1e-4
200,0.03,1e-4
201,0.03,1e-4
202,0.03,2e-4
204,0.03,7e-4
205,0.03,8e-4
206,0.03,0.001
207,0.03,0.0022
208,0.03,0.0033
209,0.03,0.0062
210,0.03,0.0083
211,0.03,0.0122
212,0.03,0.016
213,0.03,0.0217
214,0.03,0.0304
215,0.03,0.0387
216,0.03,0.0513
217,0.03,0.0645
218,0.03,0.0742
219,0.03,0.0813
220,0.03,0.0851
221,0.03,0.082
222,0.03,0.0925
223,0.03,0.0832
224,0.03,0.0684
225,0.03,0.0574
226,0.03,0.0437
227,0.03,0.0298
228,0.03,0.0197
229,0.03,0.0103
230,0.03,0.0074
231,0.03,0.0044
232,0.03,0.0022
234,0.03,4e-4
235,0.03,2e-4
204,0.04000000000000001,2e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,4e-4
207,0.04000000000000001,5e-4
208,0.04000000000000001,6e-4
209,0.04000000000000001,0.0012
210,0.04000000000000001,0.0027
211,0.04000000000000001,0.0043
212,0.04000000000000001,0.0057
213,0.04000000000000001,0.0093
214,0.04000000000000001,0.0135
215,0.04000000000000001,0.0191
216,0.04000000000000001,0.0296
217,0.04000000000000001,0.0382
218,0.04000000000000001,0.0497
219,0.04000000000000001,0.0579
220,0.04000000000000001,0.0735
221,0.04000000000000001,0.0799
222,0.04000000000000001,0.0957
223,0.04000000000000001,0.0959
224,0.04000000000000001,0.0973
225,0.04000000000000001,0.0828
226,0.04000000000000001,0.0761
227,0.04000000000000001,0.0556
228,0.04000000000000001,0.042
229,0.04000000000000001,0.0281
230,0.04000000000000001,0.0187
231,0.04000000000000001,0.0104
232,0.04000000000000001,0.0072
233,0.04000000000000001,0.0022
234,0.04000000000000001,9e-4
235,0.04000000000000001,6e-4
236,0.04000000000000001,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0016
213,0.04999999999999999,0.0032
214,0.04999999999999999,0.0042
215,0.04999999999999999,0.0072
216,0.04999999999999999,0.0107
217,0.04999999999999999,0.0172
218,0.04999999999999999,0.0238
219,0.04999999999999999,0.0342
220,0.04999999999999999,0.0501
221,0.04999999999999999,0.0601
222,0.04999999999999999,0.0737
223,0.04999999999999999,0.0907
224,0.04999999999999999,0.095
225,0.04999999999999999,0.0999
226,0.04999999999999999,0.1028
227,0.04999999999999999,0.0883
228,0.04999999999999999,0.0703
229,0.04999999999999999,0.0555
230,0.04999999999999999,0.0439
231,0.04999999999999999,0.0297
232,0.04999999999999999,0.0169
233,0.04999999999999999,0.0115
234,0.04999999999999999,0.0052
235,0.04999999999999999,0.0017
236,0.04999999999999999,8e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
211,0.06,6e-4
212,0.06,9e-4
213,0.06,6e-4
214,0.06,0.0014
215,0.06,0.0026
216,0.06,0.0043
217,0.06,0.0078
218,0.06,0.0098
219,0.06,0.0167
220,0.06,0.0237
221,0.06,0.031
222,0.06,0.0465
223,0.06,0.0636
224,0.06,0.0725
225,0.06,0.0937
226,0.06,0.1005
227,0.06,0.1008
228,0.06,0.1027
229,0.06,0.0906
230,0.06,0.0737
231,0.06,0.0557
232,0.06,0.0417
233,0.06,0.0264
234,0.06,0.0163
235,0.06,0.0092
236,0.06,0.0041
237,0.06,0.0015
238,0.06,8e-4
239,0.06,3e-4
210,0.07,1e-4
213,0.07,1e-4
214,0.07,2e-4
215,0.07,6e-4
216,0.07,8e-4
217,0.07,0.0019
218,0.07,0.0034
219,0.07,0.0064
220,0.07,0.0095
221,0.07,0.0146
222,0.07,0.0219
223,0.07,0.0373
224,0.07,0.0486
225,0.07,0.0632
226,0.07,0.0839
227,0.07,0.0902
228,0.07,0.1057
229,0.07,0.1057
230,0.07,0.1
231,0.07,0.0892
232,0.07,0.0753
233,0.07,0.0552
234,0.07,0.0368
235,0.07,0.0222
236,0.07,0.0147
237,0.07,0.0066
238,0.07,0.0031
239,0.07,0.0017
240,0.07,7e-4
241,0.07,3e-4
245,0.07,1e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,7e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,6e-4
219,0.07999999999999999,0.0015
220,0.07999999999999999,0.0025
221,0.07999999999999999,0.006
222,0.07999999999999999,0.0081
223,0.07999999999999999,0.0146
224,0.07999999999999999,0.0217
225,0.07999999999999999,0.0355
226,0.07999999999999999,0.0472
227,0.07999999999999999,0.0643
228,0.07999999999999999,0.085
229,0.07999999999999999,0.0923
230,0.07999999999999999,0.1106
231,0.07999999999999999,0.1095
232,0.07999999999999999,0.1071
233,0.07999999999999999,0.0882
234,0.07999999999999999,0.0746
235,0.07999999999999999,0.0518
236,0.07999999999999999,0.0309
237,0.07999999999999999,0.0216
238,0.07999999999999999,0.015
239,0.07999999999999999,0.0053
240,0.07999999999999999,0.0026
241,0.07999999999999999,0.0016
242,0.07999999999999999,2e-4
243,0.07999999999999999,4e-4
244,0.07999999999999999,2e-4
218,0.09,2e-4
219,0.09,2e-4
220,0.09,8e-4
221,0.09,0.0014
222,0.09,0.0027
223,0.09,0.0047
224,0.09,0.0087
225,0.09,0.016
226,0.09,0.0248
227,0.09,0.0353
228,0.09,0.0542
229,0.09,0.0691
230,0.09,0.0841
231,0.09,0.1009
232,0.09,0.1118
233,0.09,0.1124
234,0.09,0.0938
235,0.09,0.088
236,0.09,0.0674
237,0.09,0.0512
238,0.09,0.0329
239,0.09,0.019
240,0.09,0.0111
241,0.09,0.0053
242,0.09,0.0021
243,0.09,0.0011
244,0.09,5e-4
245,0.09,1e-4
246,0.09,1e-4
247,0.09,1e-4
219,0.1,1e-4
220,0.1,2e-4
221,0.1,3e-4
222,0.1,8e-4
223,0.1,8e-4
224,0.1,0.0021
225,0.1,0.0053
226,0.1,0.0107
227,0.1,0.0159
228,0.1,0.0231
229,0.1,0.0372
230,0.1,0.0532
231,0.1,0.0733
232,0.1,0.0918
233,0.1,0.1071
234,0.1,0.1123
235,0.1,0.1076
236,0.1,0.0981
237,0.1,0.0841
238,0.1,0.0674
239,0.1,0.0445
240,0.1,0.0291
241,0.1,0.0174
242,0.1,0.01
243,0.1,0.0041
244,0.1,0.0022
245,0.1,0.0011
246,0.1,1e-4
247,0.1,1e-4
