r_seats,margin_diff,prob
202,-0.07,0.0052
203,-0.07,0.0042
204,-0.07,0.0017
205,-0.07,7e-4
206,-0.07,4e-4
207,-0.07,5e-4
208,-0.07,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,0.0012
180,-0.060000000000000005,0.0019
181,-0.060000000000000005,0.003
182,-0.060000000000000005,0.0038
183,-0.060000000000000005,0.0082
184,-0.060000000000000005,0.012
185,-0.060000000000000005,0.017
186,-0.060000000000000005,0.026
187,-0.060000000000000005,0.03
188,-0.060000000000000005,0.0436
189,-0.060000000000000005,0.0485
190,-0.060000000000000005,0.065
191,-0.060000000000000005,0.0689
192,-0.060000000000000005,0.0758
193,-0.060000000000000005,0.0783
194,-0.060000000000000005,0.0801
195,-0.060000000000000005,0.0829
196,-0.060000000000000005,0.0769
197,-0.060000000000000005,0.0657
198,-0.060000000000000005,0.0565
199,-0.060000000000000005,0.0459
200,-0.060000000000000005,0.0344
201,-0.060000000000000005,0.025
202,-0.060000000000000005,0.0191
203,-0.060000000000000005,0.0129
204,-0.060000000000000005,0.0078
205,-0.060000000000000005,0.0033
206,-0.060000000000000005,0.0023
207,-0.060000000000000005,0.0016
208,-0.060000000000000005,6e-4
209,-0.060000000000000005,5e-4
179,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,5e-4
182,-0.05,8e-4
183,-0.05,0.001
184,-0.05,0.005
185,-0.05,0.005
186,-0.05,0.0095
187,-0.05,0.0115
188,-0.05,0.0171
189,-0.05,0.0221
190,-0.05,0.0327
191,-0.05,0.046
192,-0.05,0.0532
193,-0.05,0.0627
194,-0.05,0.0738
195,-0.05,0.0821
196,-0.05,0.086
197,-0.05,0.0835
198,-0.05,0.0814
199,-0.05,0.0728
200,-0.05,0.0683
201,-0.05,0.0551
202,-0.05,0.0408
203,-0.05,0.0279
204,-0.05,0.0211
205,-0.05,0.0157
206,-0.05,0.0115
207,-0.05,0.0066
208,-0.05,0.0029
209,-0.05,0.0017
210,-0.05,9e-4
211,-0.05,6e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,0.0012
186,-0.04000000000000001,0.0019
187,-0.04000000000000001,0.0031
188,-0.04000000000000001,0.0041
189,-0.04000000000000001,0.009
190,-0.04000000000000001,0.0131
191,-0.04000000000000001,0.0183
192,-0.04000000000000001,0.026
193,-0.04000000000000001,0.0372
194,-0.04000000000000001,0.0445
195,-0.04000000000000001,0.058
196,-0.04000000000000001,0.0691
197,-0.04000000000000001,0.0753
198,-0.04000000000000001,0.0863
199,-0.04000000000000001,0.0894
200,-0.04000000000000001,0.0858
201,-0.04000000000000001,0.0779
202,-0.04000000000000001,0.07
203,-0.04000000000000001,0.065
204,-0.04000000000000001,0.0509
205,-0.04000000000000001,0.0362
206,-0.04000000000000001,0.0299
207,-0.04000000000000001,0.0194
208,-0.04000000000000001,0.0136
209,-0.04000000000000001,0.0068
210,-0.04000000000000001,0.0034
211,-0.04000000000000001,0.0024
212,-0.04000000000000001,7e-4
213,-0.04000000000000001,3e-4
214,-0.04000000000000001,2e-4
216,-0.04000000000000001,1e-4
217,-0.04000000000000001,1e-4
186,-0.03,1e-4
187,-0.03,4e-4
188,-0.03,7e-4
189,-0.03,0.0022
190,-0.03,0.0034
191,-0.03,0.0065
192,-0.03,0.0091
193,-0.03,0.013
194,-0.03,0.0197
195,-0.03,0.0262
196,-0.03,0.0395
197,-0.03,0.0513
198,-0.03,0.0624
199,-0.03,0.0777
200,-0.03,0.0823
201,-0.03,0.0871
202,-0.03,0.0906
203,-0.03,0.0847
204,-0.03,0.0782
205,-0.03,0.0721
206,-0.03,0.0565
207,-0.03,0.0463
208,-0.03,0.0325
209,-0.03,0.0227
210,-0.03,0.0156
211,-0.03,0.0088
212,-0.03,0.0052
213,-0.03,0.003
214,-0.03,0.0015
215,-0.03,5e-4
216,-0.03,1e-4
217,-0.03,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,0.0022
193,-0.020000000000000004,0.003
194,-0.020000000000000004,0.0065
195,-0.020000000000000004,0.009
196,-0.020000000000000004,0.0157
197,-0.020000000000000004,0.0246
198,-0.020000000000000004,0.0332
199,-0.020000000000000004,0.0451
200,-0.020000000000000004,0.0563
201,-0.020000000000000004,0.0675
202,-0.020000000000000004,0.0826
203,-0.020000000000000004,0.0905
204,-0.020000000000000004,0.0867
205,-0.020000000000000004,0.0934
206,-0.020000000000000004,0.0867
207,-0.020000000000000004,0.0763
208,-0.020000000000000004,0.0624
209,-0.020000000000000004,0.0516
210,-0.020000000000000004,0.0412
211,-0.020000000000000004,0.0256
212,-0.020000000000000004,0.0175
213,-0.020000000000000004,0.0087
214,-0.020000000000000004,0.007
215,-0.020000000000000004,0.0033
216,-0.020000000000000004,0.0014
217,-0.020000000000000004,1e-4
218,-0.020000000000000004,4e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,1e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,0.0011
194,-0.010000000000000009,0.0016
195,-0.010000000000000009,0.002
196,-0.010000000000000009,0.005
197,-0.010000000000000009,0.0072
198,-0.010000000000000009,0.0109
199,-0.010000000000000009,0.0208
200,-0.010000000000000009,0.0302
201,-0.010000000000000009,0.0413
202,-0.010000000000000009,0.0478
203,-0.010000000000000009,0.0652
204,-0.010000000000000009,0.0746
205,-0.010000000000000009,0.089
206,-0.010000000000000009,0.0916
207,-0.010000000000000009,0.0938
208,-0.010000000000000009,0.0926
209,-0.010000000000000009,0.0842
210,-0.010000000000000009,0.0739
211,-0.010000000000000009,0.0578
212,-0.010000000000000009,0.0396
213,-0.010000000000000009,0.0277
214,-0.010000000000000009,0.019
215,-0.010000000000000009,0.0111
216,-0.010000000000000009,0.0069
217,-0.010000000000000009,0.0018
218,-0.010000000000000009,0.0018
219,-0.010000000000000009,7e-4
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,1e-4
192,0,1e-4
193,0,2e-4
194,0,2e-4
195,0,3e-4
196,0,0.0011
197,0,0.002
198,0,0.0026
199,0,0.0074
200,0,0.0116
201,0,0.014
202,0,0.0249
203,0,0.0332
204,0,0.0484
205,0,0.0578
206,0,0.0792
207,0,0.0847
208,0,0.0989
209,0,0.0999
210,0,0.0959
211,0,0.0886
212,0,0.0788
213,0,0.0556
214,0,0.0435
215,0,0.0296
216,0,0.0188
217,0,0.0124
218,0,0.0055
219,0,0.0023
220,0,0.0017
221,0,4e-4
222,0,3e-4
225,0,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,7e-4
198,0.009999999999999995,5e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,0.0029
201,0.009999999999999995,0.0047
202,0.009999999999999995,0.0079
203,0.009999999999999995,0.015
204,0.009999999999999995,0.0234
205,0.009999999999999995,0.0296
206,0.009999999999999995,0.0398
207,0.009999999999999995,0.0608
208,0.009999999999999995,0.0721
209,0.009999999999999995,0.0879
210,0.009999999999999995,0.0922
211,0.009999999999999995,0.1022
212,0.009999999999999995,0.0985
213,0.009999999999999995,0.0988
214,0.009999999999999995,0.0733
215,0.009999999999999995,0.0669
216,0.009999999999999995,0.0476
217,0.009999999999999995,0.0328
218,0.009999999999999995,0.0183
219,0.009999999999999995,0.0115
220,0.009999999999999995,0.0073
221,0.009999999999999995,0.003
222,0.009999999999999995,9e-4
223,0.009999999999999995,5e-4
224,0.009999999999999995,3e-4
198,0.01999999999999999,2e-4
199,0.01999999999999999,3e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,0.0012
202,0.01999999999999999,0.0013
203,0.01999999999999999,0.0053
204,0.01999999999999999,0.0068
205,0.01999999999999999,0.0123
206,0.01999999999999999,0.0176
207,0.01999999999999999,0.0293
208,0.01999999999999999,0.0404
209,0.01999999999999999,0.0552
210,0.01999999999999999,0.072
211,0.01999999999999999,0.0894
212,0.01999999999999999,0.0957
213,0.01999999999999999,0.1053
214,0.01999999999999999,0.1035
215,0.01999999999999999,0.0968
216,0.01999999999999999,0.0847
217,0.01999999999999999,0.0643
218,0.01999999999999999,0.0453
219,0.01999999999999999,0.0308
220,0.01999999999999999,0.0212
221,0.01999999999999999,0.0113
222,0.01999999999999999,0.0055
223,0.01999999999999999,0.0021
224,0.01999999999999999,0.001
225,0.01999999999999999,5e-4
227,0.01999999999999999,2e-4
228,0.01999999999999999,1e-4
202,0.03,1e-4
203,0.03,0.0012
204,0.03,0.0012
205,0.03,0.0031
206,0.03,0.0051
207,0.03,0.0114
208,0.03,0.0155
209,0.03,0.0261
210,0.03,0.036
211,0.03,0.0594
212,0.03,0.0727
213,0.03,0.0934
214,0.03,0.1064
215,0.03,0.1065
216,0.03,0.1089
217,0.03,0.0981
218,0.03,0.081
219,0.03,0.0654
220,0.03,0.0449
221,0.03,0.028
222,0.03,0.0163
223,0.03,0.0091
224,0.03,0.0053
225,0.03,0.0032
226,0.03,0.0011
227,0.03,4e-4
228,0.03,1e-4
229,0.03,1e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,4e-4
205,0.04000000000000001,6e-4
206,0.04000000000000001,0.0011
207,0.04000000000000001,0.0027
208,0.04000000000000001,0.0065
209,0.04000000000000001,0.0106
210,0.04000000000000001,0.0147
211,0.04000000000000001,0.0254
212,0.04000000000000001,0.0389
213,0.04000000000000001,0.0558
214,0.04000000000000001,0.0812
215,0.04000000000000001,0.0926
216,0.04000000000000001,0.1062
217,0.04000000000000001,0.1096
218,0.04000000000000001,0.1093
219,0.04000000000000001,0.0957
220,0.04000000000000001,0.084
221,0.04000000000000001,0.0609
222,0.04000000000000001,0.0422
223,0.04000000000000001,0.0293
224,0.04000000000000001,0.0163
225,0.04000000000000001,0.0088
226,0.04000000000000001,0.0034
227,0.04000000000000001,0.0028
228,0.04000000000000001,6e-4
229,0.04000000000000001,1e-4
230,0.04000000000000001,1e-4
201,0.04999999999999999,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,6e-4
208,0.04999999999999999,0.0017
209,0.04999999999999999,0.002
210,0.04999999999999999,0.0047
211,0.04999999999999999,0.0087
212,0.04999999999999999,0.0177
213,0.04999999999999999,0.0264
214,0.04999999999999999,0.0384
215,0.04999999999999999,0.0601
216,0.04999999999999999,0.0767
217,0.04999999999999999,0.0946
218,0.04999999999999999,0.1094
219,0.04999999999999999,0.1077
220,0.04999999999999999,0.1104
221,0.04999999999999999,0.0988
222,0.04999999999999999,0.08
223,0.04999999999999999,0.0626
224,0.04999999999999999,0.0442
225,0.04999999999999999,0.0263
226,0.04999999999999999,0.0148
227,0.04999999999999999,0.0085
228,0.04999999999999999,0.0032
229,0.04999999999999999,0.0017
230,0.04999999999999999,4e-4
231,0.04999999999999999,1e-4
207,0.06,1e-4
208,0.06,2e-4
209,0.06,6e-4
210,0.06,7e-4
211,0.06,0.0025
212,0.06,0.005
213,0.06,0.0088
214,0.06,0.0172
215,0.06,0.0279
216,0.06,0.0396
217,0.06,0.0593
218,0.06,0.0792
219,0.06,0.0986
220,0.06,0.114
221,0.06,0.1138
222,0.06,0.114
223,0.06,0.0955
224,0.06,0.0831
225,0.06,0.0568
226,0.06,0.0345
227,0.06,0.0226
228,0.06,0.0125
229,0.06,0.0078
230,0.06,0.0032
231,0.06,0.0018
232,0.06,6e-4
233,0.06,1e-4
210,0.07,2e-4
211,0.07,5e-4
212,0.07,0.0013
213,0.07,0.003
214,0.07,0.0041
215,0.07,0.0095
216,0.07,0.0144
217,0.07,0.0258
218,0.07,0.0448
219,0.07,0.0635
220,0.07,0.0835
221,0.07,0.1012
222,0.07,0.1143
223,0.07,0.1233
224,0.07,0.1085
225,0.07,0.0939
226,0.07,0.0702
227,0.07,0.0533
228,0.07,0.0363
229,0.07,0.0228
230,0.07,0.0137
231,0.07,0.0065
232,0.07,0.0034
233,0.07,0.0014
234,0.07,2e-4
235,0.07,3e-4
236,0.07,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,1e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,9e-4
215,0.07999999999999999,0.0019
216,0.07999999999999999,0.0068
217,0.07999999999999999,0.0098
218,0.07999999999999999,0.0182
219,0.07999999999999999,0.0309
220,0.07999999999999999,0.0454
221,0.07999999999999999,0.0646
222,0.07999999999999999,0.0912
223,0.07999999999999999,0.1037
224,0.07999999999999999,0.1175
225,0.07999999999999999,0.1167
226,0.07999999999999999,0.1076
227,0.07999999999999999,0.0917
228,0.07999999999999999,0.0674
229,0.07999999999999999,0.0515
230,0.07999999999999999,0.0334
231,0.07999999999999999,0.0193
232,0.07999999999999999,0.0106
233,0.07999999999999999,0.0054
234,0.07999999999999999,0.0028
235,0.07999999999999999,0.0018
236,0.07999999999999999,3e-4
237,0.07999999999999999,1e-4
238,0.07999999999999999,1e-4
213,0.09,1e-4
214,0.09,1e-4
215,0.09,4e-4
216,0.09,0.001
217,0.09,0.0027
218,0.09,0.0048
219,0.09,0.0102
220,0.09,0.0208
221,0.09,0.036
222,0.09,0.0511
223,0.09,0.0709
224,0.09,0.0905
225,0.09,0.1039
226,0.09,0.1141
227,0.09,0.1157
228,0.09,0.1066
229,0.09,0.0847
230,0.09,0.0668
231,0.09,0.0464
232,0.09,0.0314
233,0.09,0.0191
234,0.09,0.0122
235,0.09,0.0053
236,0.09,0.0035
237,0.09,0.001
238,0.09,2e-4
239,0.09,2e-4
240,0.09,1e-4
241,0.09,2e-4
215,0.1,1e-4
216,0.1,3e-4
217,0.1,4e-4
218,0.1,0.001
219,0.1,0.0027
220,0.1,0.0064
221,0.1,0.0125
222,0.1,0.0208
223,0.1,0.0345
224,0.1,0.0506
225,0.1,0.0729
226,0.1,0.0934
227,0.1,0.1136
228,0.1,0.1127
229,0.1,0.1096
230,0.1,0.1027
231,0.1,0.0814
232,0.1,0.0659
233,0.1,0.0448
234,0.1,0.0315
235,0.1,0.0191
236,0.1,0.011
237,0.1,0.0068
238,0.1,0.0029
239,0.1,0.0012
240,0.1,9e-4
241,0.1,3e-4
