r_seats,margin_diff,prob
195,-0.04000000000000001,0.0322
196,-0.04000000000000001,0.0424
197,-0.04000000000000001,0.0513
198,-0.04000000000000001,0.0595
199,-0.04000000000000001,0.062
200,-0.04000000000000001,0.0708
201,-0.04000000000000001,0.0761
202,-0.04000000000000001,0.0756
203,-0.04000000000000001,0.0773
204,-0.04000000000000001,0.0703
205,-0.04000000000000001,0.0689
206,-0.04000000000000001,0.0584
207,-0.04000000000000001,0.0463
208,-0.04000000000000001,0.0382
209,-0.04000000000000001,0.0323
210,-0.04000000000000001,0.0201
211,-0.04000000000000001,0.0152
212,-0.04000000000000001,0.0092
213,-0.04000000000000001,0.0045
214,-0.04000000000000001,0.0035
215,-0.04000000000000001,0.0024
216,-0.04000000000000001,0.001
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,2e-4
185,-0.03,3e-4
187,-0.03,5e-4
188,-0.03,4e-4
189,-0.03,0.0013
190,-0.03,0.0014
191,-0.03,0.0019
192,-0.03,0.0027
193,-0.03,0.005
194,-0.03,0.0081
195,-0.03,0.0124
196,-0.03,0.0165
197,-0.03,0.0244
198,-0.03,0.0321
199,-0.03,0.0413
200,-0.03,0.049
201,-0.03,0.0579
202,-0.03,0.0698
203,-0.03,0.0791
204,-0.03,0.0768
205,-0.03,0.0778
206,-0.03,0.078
207,-0.03,0.0773
208,-0.03,0.0711
209,-0.03,0.0576
210,-0.03,0.0473
211,-0.03,0.0359
212,-0.03,0.0257
213,-0.03,0.0197
214,-0.03,0.0121
215,-0.03,0.0062
216,-0.03,0.004
217,-0.03,0.0032
218,-0.03,0.0017
219,-0.03,8e-4
220,-0.03,5e-4
221,-0.03,1e-4
222,-0.03,1e-4
188,-0.020000000000000004,1e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,6e-4
193,-0.020000000000000004,0.0013
194,-0.020000000000000004,0.0023
195,-0.020000000000000004,0.0024
196,-0.020000000000000004,0.0057
197,-0.020000000000000004,0.0085
198,-0.020000000000000004,0.0153
199,-0.020000000000000004,0.0168
200,-0.020000000000000004,0.0249
201,-0.020000000000000004,0.0339
202,-0.020000000000000004,0.0409
203,-0.020000000000000004,0.0532
204,-0.020000000000000004,0.0636
205,-0.020000000000000004,0.0713
206,-0.020000000000000004,0.0766
207,-0.020000000000000004,0.08
208,-0.020000000000000004,0.083
209,-0.020000000000000004,0.0851
210,-0.020000000000000004,0.0705
211,-0.020000000000000004,0.0703
212,-0.020000000000000004,0.0516
213,-0.020000000000000004,0.0437
214,-0.020000000000000004,0.0356
215,-0.020000000000000004,0.0232
216,-0.020000000000000004,0.0148
217,-0.020000000000000004,0.012
218,-0.020000000000000004,0.0053
219,-0.020000000000000004,0.0041
220,-0.020000000000000004,0.0013
221,-0.020000000000000004,0.0013
222,-0.020000000000000004,3e-4
223,-0.020000000000000004,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,0.0016
197,-0.010000000000000009,0.0014
198,-0.010000000000000009,0.0032
199,-0.010000000000000009,0.0059
200,-0.010000000000000009,0.0075
201,-0.010000000000000009,0.0143
202,-0.010000000000000009,0.016
203,-0.010000000000000009,0.0262
204,-0.010000000000000009,0.0339
205,-0.010000000000000009,0.0449
206,-0.010000000000000009,0.0536
207,-0.010000000000000009,0.0683
208,-0.010000000000000009,0.0766
209,-0.010000000000000009,0.0858
210,-0.010000000000000009,0.0879
211,-0.010000000000000009,0.0891
212,-0.010000000000000009,0.0794
213,-0.010000000000000009,0.0748
214,-0.010000000000000009,0.0632
215,-0.010000000000000009,0.0506
216,-0.010000000000000009,0.0391
217,-0.010000000000000009,0.0262
218,-0.010000000000000009,0.0205
219,-0.010000000000000009,0.0124
220,-0.010000000000000009,0.0078
221,-0.010000000000000009,0.0051
222,-0.010000000000000009,0.0023
223,-0.010000000000000009,7e-4
224,-0.010000000000000009,1e-4
225,-0.010000000000000009,4e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,5e-4
197,0,4e-4
198,0,8e-4
199,0,0.0011
200,0,0.0024
201,0,0.0026
202,0,0.0063
203,0,0.0093
204,0,0.0149
205,0,0.0216
206,0,0.0279
207,0,0.0373
208,0,0.0478
209,0,0.059
210,0,0.0708
211,0,0.0834
212,0,0.0872
213,0,0.0897
214,0,0.0869
215,0,0.086
216,0,0.0766
217,0,0.0559
218,0,0.0443
219,0,0.0325
220,0,0.0216
221,0,0.0139
222,0,0.0099
223,0,0.0042
224,0,0.0028
225,0,0.0013
226,0,5e-4
227,0,2e-4
196,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,9e-4
202,0.009999999999999995,0.001
203,0.009999999999999995,0.0023
204,0.009999999999999995,0.0038
205,0.009999999999999995,0.0091
206,0.009999999999999995,0.01
207,0.009999999999999995,0.018
208,0.009999999999999995,0.0247
209,0.009999999999999995,0.0331
210,0.009999999999999995,0.0446
211,0.009999999999999995,0.0584
212,0.009999999999999995,0.0742
213,0.009999999999999995,0.0799
214,0.009999999999999995,0.089
215,0.009999999999999995,0.0902
216,0.009999999999999995,0.094
217,0.009999999999999995,0.0878
218,0.009999999999999995,0.0776
219,0.009999999999999995,0.062
220,0.009999999999999995,0.0496
221,0.009999999999999995,0.0332
222,0.009999999999999995,0.0252
223,0.009999999999999995,0.0142
224,0.009999999999999995,0.0078
225,0.009999999999999995,0.0048
226,0.009999999999999995,0.0025
227,0.009999999999999995,6e-4
228,0.009999999999999995,6e-4
229,0.009999999999999995,2e-4
231,0.009999999999999995,1e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.0013
206,0.01999999999999999,0.0032
207,0.01999999999999999,0.0047
208,0.01999999999999999,0.0091
209,0.01999999999999999,0.013
210,0.01999999999999999,0.0231
211,0.01999999999999999,0.0293
212,0.01999999999999999,0.0376
213,0.01999999999999999,0.0534
214,0.01999999999999999,0.0661
215,0.01999999999999999,0.0772
216,0.01999999999999999,0.087
217,0.01999999999999999,0.1011
218,0.01999999999999999,0.1045
219,0.01999999999999999,0.0939
220,0.01999999999999999,0.0835
221,0.01999999999999999,0.067
222,0.01999999999999999,0.0508
223,0.01999999999999999,0.0398
224,0.01999999999999999,0.0241
225,0.01999999999999999,0.0135
226,0.01999999999999999,0.008
227,0.01999999999999999,0.0036
228,0.01999999999999999,0.0023
229,0.01999999999999999,3e-4
230,0.01999999999999999,6e-4
231,0.01999999999999999,3e-4
201,0.03,1e-4
203,0.03,1e-4
204,0.03,2e-4
205,0.03,4e-4
206,0.03,2e-4
207,0.03,0.0014
208,0.03,0.0017
209,0.03,0.0039
210,0.03,0.0061
211,0.03,0.012
212,0.03,0.0181
213,0.03,0.0279
214,0.03,0.0375
215,0.03,0.0527
216,0.03,0.0673
217,0.03,0.0845
218,0.03,0.0848
219,0.03,0.1013
220,0.03,0.1019
221,0.03,0.0944
222,0.03,0.0846
223,0.03,0.0706
224,0.03,0.0527
225,0.03,0.0391
226,0.03,0.0236
227,0.03,0.0174
228,0.03,0.0087
229,0.03,0.0036
230,0.03,0.0021
231,0.03,5e-4
232,0.03,6e-4
206,0.04000000000000001,3e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,3e-4
209,0.04000000000000001,9e-4
210,0.04000000000000001,0.0016
211,0.04000000000000001,0.0026
212,0.04000000000000001,0.005
213,0.04000000000000001,0.0091
214,0.04000000000000001,0.016
215,0.04000000000000001,0.021
216,0.04000000000000001,0.0362
217,0.04000000000000001,0.0515
218,0.04000000000000001,0.0649
219,0.04000000000000001,0.079
220,0.04000000000000001,0.0964
221,0.04000000000000001,0.1034
222,0.04000000000000001,0.1127
223,0.04000000000000001,0.0962
224,0.04000000000000001,0.0867
225,0.04000000000000001,0.0746
226,0.04000000000000001,0.0575
227,0.04000000000000001,0.0379
228,0.04000000000000001,0.0238
229,0.04000000000000001,0.0111
230,0.04000000000000001,0.006
231,0.04000000000000001,0.0028
232,0.04000000000000001,0.0016
233,0.04000000000000001,4e-4
234,0.04000000000000001,2e-4
235,0.04000000000000001,1e-4
208,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0014
213,0.04999999999999999,0.0033
214,0.04999999999999999,0.0043
215,0.04999999999999999,0.0059
216,0.04999999999999999,0.0137
217,0.04999999999999999,0.0232
218,0.04999999999999999,0.0329
219,0.04999999999999999,0.048
220,0.04999999999999999,0.0628
221,0.04999999999999999,0.0852
222,0.04999999999999999,0.0934
223,0.04999999999999999,0.1117
224,0.04999999999999999,0.1109
225,0.04999999999999999,0.1052
226,0.04999999999999999,0.0894
227,0.04999999999999999,0.0714
228,0.04999999999999999,0.0522
229,0.04999999999999999,0.0337
230,0.04999999999999999,0.0253
231,0.04999999999999999,0.0126
232,0.04999999999999999,0.0065
233,0.04999999999999999,0.0036
234,0.04999999999999999,0.0014
235,0.04999999999999999,3e-4
236,0.04999999999999999,3e-4
237,0.04999999999999999,3e-4
211,0.06,1e-4
213,0.06,1e-4
214,0.06,9e-4
215,0.06,0.0031
216,0.06,0.0035
217,0.06,0.0063
218,0.06,0.0136
219,0.06,0.0205
220,0.06,0.0311
221,0.06,0.0527
222,0.06,0.0649
223,0.06,0.0884
224,0.06,0.1019
225,0.06,0.1113
226,0.06,0.1141
227,0.06,0.1019
228,0.06,0.0925
229,0.06,0.0697
230,0.06,0.0509
231,0.06,0.0344
232,0.06,0.0185
233,0.06,0.0093
234,0.06,0.0056
235,0.06,0.0029
236,0.06,9e-4
237,0.06,6e-4
238,0.06,3e-4
214,0.07,1e-4
215,0.07,5e-4
216,0.07,0.001
217,0.07,0.002
218,0.07,0.0034
219,0.07,0.0075
220,0.07,0.0111
221,0.07,0.0226
222,0.07,0.0331
223,0.07,0.0506
224,0.07,0.0704
225,0.07,0.0931
226,0.07,0.1071
227,0.07,0.116
228,0.07,0.1093
229,0.07,0.1079
230,0.07,0.0842
231,0.07,0.0672
232,0.07,0.0497
233,0.07,0.0298
234,0.07,0.0179
235,0.07,0.0073
236,0.07,0.005
237,0.07,0.0023
238,0.07,5e-4
239,0.07,2e-4
240,0.07,2e-4
216,0.07999999999999999,3e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,0.001
219,0.07999999999999999,0.0022
220,0.07999999999999999,0.0026
221,0.07999999999999999,0.0059
222,0.07999999999999999,0.0138
223,0.07999999999999999,0.0203
224,0.07999999999999999,0.0366
225,0.07999999999999999,0.0509
226,0.07999999999999999,0.0699
227,0.07999999999999999,0.093
228,0.07999999999999999,0.1084
229,0.07999999999999999,0.1203
230,0.07999999999999999,0.1188
231,0.07999999999999999,0.1041
232,0.07999999999999999,0.0846
233,0.07999999999999999,0.0612
234,0.07999999999999999,0.0458
235,0.07999999999999999,0.0261
236,0.07999999999999999,0.0175
237,0.07999999999999999,0.0085
238,0.07999999999999999,0.0047
239,0.07999999999999999,0.0016
240,0.07999999999999999,9e-4
241,0.07999999999999999,6e-4
242,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,0.0011
221,0.09,0.0015
222,0.09,0.0043
223,0.09,0.0062
224,0.09,0.0139
225,0.09,0.0227
226,0.09,0.0428
227,0.09,0.0554
228,0.09,0.0766
229,0.09,0.0934
230,0.09,0.1153
231,0.09,0.1198
232,0.09,0.1158
233,0.09,0.1022
234,0.09,0.0785
235,0.09,0.0572
236,0.09,0.0415
237,0.09,0.0248
238,0.09,0.0137
239,0.09,0.0076
240,0.09,0.0022
241,0.09,0.0015
242,0.09,0.0011
243,0.09,5e-4
244,0.09,1e-4
245,0.09,1e-4
221,0.1,3e-4
222,0.1,8e-4
223,0.1,0.0018
224,0.1,0.0033
225,0.1,0.0076
226,0.1,0.0132
227,0.1,0.0227
228,0.1,0.0415
229,0.1,0.061
230,0.1,0.0894
231,0.1,0.1045
232,0.1,0.1164
233,0.1,0.1219
234,0.1,0.1106
235,0.1,0.0886
236,0.1,0.0777
237,0.1,0.0532
238,0.1,0.0375
239,0.1,0.0237
240,0.1,0.0116
241,0.1,0.0063
242,0.1,0.0037
243,0.1,0.002
244,0.1,5e-4
245,0.1,2e-4
