r_seats,margin_diff,prob
177,-0.060000000000000005,1e-4
179,-0.060000000000000005,1e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,1e-4
182,-0.060000000000000005,7e-4
183,-0.060000000000000005,0.0011
184,-0.060000000000000005,0.0022
185,-0.060000000000000005,0.0031
186,-0.060000000000000005,0.0046
187,-0.060000000000000005,0.0071
188,-0.060000000000000005,0.0109
189,-0.060000000000000005,0.0136
190,-0.060000000000000005,0.0167
191,-0.060000000000000005,0.0242
192,-0.060000000000000005,0.0294
193,-0.060000000000000005,0.0368
194,-0.060000000000000005,0.048
195,-0.060000000000000005,0.0551
196,-0.060000000000000005,0.0603
197,-0.060000000000000005,0.0688
198,-0.060000000000000005,0.0711
199,-0.060000000000000005,0.0707
200,-0.060000000000000005,0.0744
201,-0.060000000000000005,0.0696
202,-0.060000000000000005,0.0642
203,-0.060000000000000005,0.0583
204,-0.060000000000000005,0.0483
205,-0.060000000000000005,0.0388
206,-0.060000000000000005,0.0347
207,-0.060000000000000005,0.0273
208,-0.060000000000000005,0.0225
209,-0.060000000000000005,0.0137
210,-0.060000000000000005,0.0091
211,-0.060000000000000005,0.0068
212,-0.060000000000000005,0.0026
213,-0.060000000000000005,0.0019
214,-0.060000000000000005,0.0014
215,-0.060000000000000005,7e-4
216,-0.060000000000000005,5e-4
218,-0.060000000000000005,1e-4
219,-0.060000000000000005,2e-4
183,-0.05,4e-4
184,-0.05,4e-4
185,-0.05,2e-4
186,-0.05,4e-4
187,-0.05,0.0021
188,-0.05,0.0021
189,-0.05,0.0034
190,-0.05,0.0055
191,-0.05,0.0079
192,-0.05,0.0111
193,-0.05,0.018
194,-0.05,0.0219
195,-0.05,0.0294
196,-0.05,0.035
197,-0.05,0.0438
198,-0.05,0.0524
199,-0.05,0.0636
200,-0.05,0.0722
201,-0.05,0.0779
202,-0.05,0.075
203,-0.05,0.0706
204,-0.05,0.0738
205,-0.05,0.067
206,-0.05,0.0596
207,-0.05,0.0532
208,-0.05,0.0421
209,-0.05,0.0317
210,-0.05,0.0261
211,-0.05,0.0197
212,-0.05,0.0121
213,-0.05,0.0091
214,-0.05,0.0043
215,-0.05,0.0043
216,-0.05,0.0017
217,-0.05,8e-4
218,-0.05,5e-4
219,-0.05,3e-4
220,-0.05,1e-4
221,-0.05,2e-4
222,-0.05,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,3e-4
190,-0.04000000000000001,7e-4
191,-0.04000000000000001,0.002
192,-0.04000000000000001,0.0035
193,-0.04000000000000001,0.0056
194,-0.04000000000000001,0.007
195,-0.04000000000000001,0.0103
196,-0.04000000000000001,0.0152
197,-0.04000000000000001,0.0189
198,-0.04000000000000001,0.0273
199,-0.04000000000000001,0.0374
200,-0.04000000000000001,0.0483
201,-0.04000000000000001,0.0586
202,-0.04000000000000001,0.0625
203,-0.04000000000000001,0.0749
204,-0.04000000000000001,0.0766
205,-0.04000000000000001,0.0744
206,-0.04000000000000001,0.0774
207,-0.04000000000000001,0.0752
208,-0.04000000000000001,0.0711
209,-0.04000000000000001,0.0583
210,-0.04000000000000001,0.05
211,-0.04000000000000001,0.0413
212,-0.04000000000000001,0.0341
213,-0.04000000000000001,0.0246
214,-0.04000000000000001,0.0163
215,-0.04000000000000001,0.0105
216,-0.04000000000000001,0.0066
217,-0.04000000000000001,0.0046
218,-0.04000000000000001,0.0032
219,-0.04000000000000001,0.001
220,-0.04000000000000001,8e-4
221,-0.04000000000000001,1e-4
223,-0.04000000000000001,2e-4
189,-0.03,1e-4
190,-0.03,2e-4
191,-0.03,2e-4
192,-0.03,0.0011
193,-0.03,0.001
194,-0.03,0.0015
195,-0.03,0.0023
196,-0.03,0.0047
197,-0.03,0.0075
198,-0.03,0.0102
199,-0.03,0.0157
200,-0.03,0.0224
201,-0.03,0.0291
202,-0.03,0.0356
203,-0.03,0.0471
204,-0.03,0.0546
205,-0.03,0.0669
206,-0.03,0.0745
207,-0.03,0.081
208,-0.03,0.0844
209,-0.03,0.0784
210,-0.03,0.0726
211,-0.03,0.071
212,-0.03,0.0602
213,-0.03,0.0517
214,-0.03,0.0374
215,-0.03,0.0314
216,-0.03,0.0218
217,-0.03,0.0137
218,-0.03,0.0111
219,-0.03,0.0055
220,-0.03,0.0026
221,-0.03,0.0013
222,-0.03,6e-4
223,-0.03,2e-4
224,-0.03,3e-4
225,-0.03,1e-4
193,-0.020000000000000004,3e-4
194,-0.020000000000000004,2e-4
195,-0.020000000000000004,3e-4
196,-0.020000000000000004,5e-4
197,-0.020000000000000004,0.0026
198,-0.020000000000000004,0.0027
199,-0.020000000000000004,0.0051
200,-0.020000000000000004,0.0077
201,-0.020000000000000004,0.0117
202,-0.020000000000000004,0.0144
203,-0.020000000000000004,0.0214
204,-0.020000000000000004,0.0289
205,-0.020000000000000004,0.0349
206,-0.020000000000000004,0.0458
207,-0.020000000000000004,0.0621
208,-0.020000000000000004,0.0736
209,-0.020000000000000004,0.0758
210,-0.020000000000000004,0.0868
211,-0.020000000000000004,0.0896
212,-0.020000000000000004,0.0809
213,-0.020000000000000004,0.0808
214,-0.020000000000000004,0.0668
215,-0.020000000000000004,0.0575
216,-0.020000000000000004,0.0448
217,-0.020000000000000004,0.0382
218,-0.020000000000000004,0.0264
219,-0.020000000000000004,0.017
220,-0.020000000000000004,0.0099
221,-0.020000000000000004,0.0063
222,-0.020000000000000004,0.0037
223,-0.020000000000000004,0.0018
224,-0.020000000000000004,9e-4
225,-0.020000000000000004,6e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,4e-4
197,-0.010000000000000009,2e-4
198,-0.010000000000000009,2e-4
199,-0.010000000000000009,8e-4
200,-0.010000000000000009,0.0016
201,-0.010000000000000009,0.0019
202,-0.010000000000000009,0.0035
203,-0.010000000000000009,0.0078
204,-0.010000000000000009,0.0108
205,-0.010000000000000009,0.0163
206,-0.010000000000000009,0.0244
207,-0.010000000000000009,0.0327
208,-0.010000000000000009,0.0412
209,-0.010000000000000009,0.0582
210,-0.010000000000000009,0.0627
211,-0.010000000000000009,0.0716
212,-0.010000000000000009,0.0844
213,-0.010000000000000009,0.0853
214,-0.010000000000000009,0.0855
215,-0.010000000000000009,0.0893
216,-0.010000000000000009,0.0834
217,-0.010000000000000009,0.0648
218,-0.010000000000000009,0.0524
219,-0.010000000000000009,0.0402
220,-0.010000000000000009,0.0313
221,-0.010000000000000009,0.0193
222,-0.010000000000000009,0.0124
223,-0.010000000000000009,0.0096
224,-0.010000000000000009,0.0045
225,-0.010000000000000009,0.0018
226,-0.010000000000000009,8e-4
227,-0.010000000000000009,5e-4
229,-0.010000000000000009,1e-4
197,0,1e-4
199,0,2e-4
200,0,4e-4
201,0,7e-4
202,0,9e-4
203,0,0.0014
204,0,0.0029
205,0,0.004
206,0,0.0066
207,0,0.0141
208,0,0.0177
209,0,0.0253
210,0,0.0339
211,0,0.0485
212,0,0.0604
213,0,0.0731
214,0,0.09
215,0,0.0929
216,0,0.0881
217,0,0.0934
218,0,0.0842
219,0,0.0724
220,0,0.0625
221,0,0.0434
222,0,0.0345
223,0,0.0213
224,0,0.0145
225,0,0.0054
226,0,0.0041
227,0,0.0015
228,0,0.001
229,0,4e-4
231,0,2e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,1e-4
203,0.009999999999999995,4e-4
204,0.009999999999999995,6e-4
205,0.009999999999999995,0.0014
206,0.009999999999999995,0.0018
207,0.009999999999999995,0.0033
208,0.009999999999999995,0.0056
209,0.009999999999999995,0.0093
210,0.009999999999999995,0.015
211,0.009999999999999995,0.0227
212,0.009999999999999995,0.0281
213,0.009999999999999995,0.0454
214,0.009999999999999995,0.0588
215,0.009999999999999995,0.0686
216,0.009999999999999995,0.0817
217,0.009999999999999995,0.0923
218,0.009999999999999995,0.0966
219,0.009999999999999995,0.0927
220,0.009999999999999995,0.0952
221,0.009999999999999995,0.0793
222,0.009999999999999995,0.0639
223,0.009999999999999995,0.0488
224,0.009999999999999995,0.0322
225,0.009999999999999995,0.0252
226,0.009999999999999995,0.0164
227,0.009999999999999995,0.0074
228,0.009999999999999995,0.0037
229,0.009999999999999995,0.0019
230,0.009999999999999995,0.001
231,0.009999999999999995,3e-4
232,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,2e-4
206,0.01999999999999999,1e-4
207,0.01999999999999999,5e-4
208,0.01999999999999999,8e-4
209,0.01999999999999999,0.0025
210,0.01999999999999999,0.0037
211,0.01999999999999999,0.0051
212,0.01999999999999999,0.011
213,0.01999999999999999,0.0204
214,0.01999999999999999,0.0285
215,0.01999999999999999,0.04
216,0.01999999999999999,0.0519
217,0.01999999999999999,0.0703
218,0.01999999999999999,0.0786
219,0.01999999999999999,0.0957
220,0.01999999999999999,0.1018
221,0.01999999999999999,0.0986
222,0.01999999999999999,0.0981
223,0.01999999999999999,0.0811
224,0.01999999999999999,0.0673
225,0.01999999999999999,0.0567
226,0.01999999999999999,0.0362
227,0.01999999999999999,0.0239
228,0.01999999999999999,0.0126
229,0.01999999999999999,0.0083
230,0.01999999999999999,0.0033
231,0.01999999999999999,0.0015
232,0.01999999999999999,6e-4
233,0.01999999999999999,3e-4
234,0.01999999999999999,1e-4
204,0.03,1e-4
207,0.03,1e-4
208,0.03,1e-4
209,0.03,5e-4
210,0.03,0.001
211,0.03,0.0017
212,0.03,0.0028
213,0.03,0.0056
214,0.03,0.0108
215,0.03,0.0181
216,0.03,0.0248
217,0.03,0.035
218,0.03,0.0533
219,0.03,0.0597
220,0.03,0.0803
221,0.03,0.0951
222,0.03,0.1066
223,0.03,0.1121
224,0.03,0.1005
225,0.03,0.0856
226,0.03,0.0687
227,0.03,0.0516
228,0.03,0.0356
229,0.03,0.0236
230,0.03,0.0122
231,0.03,0.008
232,0.03,0.0034
233,0.03,0.0018
234,0.03,6e-4
235,0.03,5e-4
236,0.03,1e-4
237,0.03,1e-4
209,0.04000000000000001,2e-4
211,0.04000000000000001,5e-4
212,0.04000000000000001,8e-4
213,0.04000000000000001,7e-4
214,0.04000000000000001,0.0039
215,0.04000000000000001,0.0043
216,0.04000000000000001,0.0078
217,0.04000000000000001,0.0149
218,0.04000000000000001,0.0239
219,0.04000000000000001,0.0364
220,0.04000000000000001,0.0491
221,0.04000000000000001,0.0639
222,0.04000000000000001,0.0865
223,0.04000000000000001,0.0966
224,0.04000000000000001,0.1071
225,0.04000000000000001,0.113
226,0.04000000000000001,0.1037
227,0.04000000000000001,0.0911
228,0.04000000000000001,0.0683
229,0.04000000000000001,0.0484
230,0.04000000000000001,0.0336
231,0.04000000000000001,0.0224
232,0.04000000000000001,0.0129
233,0.04000000000000001,0.0056
234,0.04000000000000001,0.0021
235,0.04000000000000001,0.0017
236,0.04000000000000001,3e-4
237,0.04000000000000001,3e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,1e-4
214,0.04999999999999999,7e-4
215,0.04999999999999999,0.0016
216,0.04999999999999999,0.0034
217,0.04999999999999999,0.0046
218,0.04999999999999999,0.0081
219,0.04999999999999999,0.0124
220,0.04999999999999999,0.0202
221,0.04999999999999999,0.0361
222,0.04999999999999999,0.0485
223,0.04999999999999999,0.0696
224,0.04999999999999999,0.0851
225,0.04999999999999999,0.0977
226,0.04999999999999999,0.1164
227,0.04999999999999999,0.1083
228,0.04999999999999999,0.1084
229,0.04999999999999999,0.0852
230,0.04999999999999999,0.0745
231,0.04999999999999999,0.0481
232,0.04999999999999999,0.0297
233,0.04999999999999999,0.0203
234,0.04999999999999999,0.0109
235,0.04999999999999999,0.0054
236,0.04999999999999999,0.0028
237,0.04999999999999999,0.0011
238,0.04999999999999999,5e-4
239,0.04999999999999999,1e-4
212,0.06,1e-4
214,0.06,1e-4
215,0.06,2e-4
216,0.06,5e-4
217,0.06,0.0012
218,0.06,0.0013
219,0.06,0.0045
220,0.06,0.0065
221,0.06,0.0106
222,0.06,0.0233
223,0.06,0.0346
224,0.06,0.0484
225,0.06,0.075
226,0.06,0.0893
227,0.06,0.1076
228,0.06,0.1103
229,0.06,0.1212
230,0.06,0.1021
231,0.06,0.0885
232,0.06,0.0667
233,0.06,0.0459
234,0.06,0.0279
235,0.06,0.0167
236,0.06,0.0101
237,0.06,0.0039
238,0.06,0.0023
239,0.06,8e-4
240,0.06,3e-4
241,0.06,1e-4
217,0.07,1e-4
218,0.07,2e-4
219,0.07,0.0011
220,0.07,0.0017
221,0.07,0.0042
222,0.07,0.0057
223,0.07,0.013
224,0.07,0.0229
225,0.07,0.0364
226,0.07,0.0536
227,0.07,0.0732
228,0.07,0.0962
229,0.07,0.112
230,0.07,0.1157
231,0.07,0.1138
232,0.07,0.1041
233,0.07,0.0842
234,0.07,0.0615
235,0.07,0.0423
236,0.07,0.0264
237,0.07,0.0154
238,0.07,0.007
239,0.07,0.0043
240,0.07,0.003
241,0.07,0.0012
242,0.07,5e-4
243,0.07,2e-4
245,0.07,1e-4
216,0.07999999999999999,1e-4
219,0.07999999999999999,1e-4
220,0.07999999999999999,6e-4
221,0.07999999999999999,7e-4
222,0.07999999999999999,0.0013
223,0.07999999999999999,0.0037
224,0.07999999999999999,0.006
225,0.07999999999999999,0.0134
226,0.07999999999999999,0.0237
227,0.07999999999999999,0.0369
228,0.07999999999999999,0.0604
229,0.07999999999999999,0.0766
230,0.07999999999999999,0.0949
231,0.07999999999999999,0.1129
232,0.07999999999999999,0.1195
233,0.07999999999999999,0.1141
234,0.07999999999999999,0.1014
235,0.07999999999999999,0.0754
236,0.07999999999999999,0.0598
237,0.07999999999999999,0.041
238,0.07999999999999999,0.0286
239,0.07999999999999999,0.0156
240,0.07999999999999999,0.0066
241,0.07999999999999999,0.0044
242,0.07999999999999999,0.0011
243,0.07999999999999999,9e-4
244,0.07999999999999999,2e-4
245,0.07999999999999999,1e-4
223,0.09,7e-4
224,0.09,0.0015
225,0.09,0.0033
226,0.09,0.0072
227,0.09,0.0121
228,0.09,0.0254
229,0.09,0.0422
230,0.09,0.0647
231,0.09,0.0807
232,0.09,0.101
233,0.09,0.1132
234,0.09,0.121
235,0.09,0.1116
236,0.09,0.0991
237,0.09,0.0783
238,0.09,0.0541
239,0.09,0.0367
240,0.09,0.0222
241,0.09,0.0116
242,0.09,0.0074
243,0.09,0.0032
244,0.09,0.0016
245,0.09,0.001
246,0.09,1e-4
247,0.09,1e-4
223,0.1,2e-4
224,0.1,2e-4
225,0.1,5e-4
226,0.1,0.0017
227,0.1,0.0055
228,0.1,0.0081
229,0.1,0.0152
230,0.1,0.0272
231,0.1,0.0417
232,0.1,0.0651
233,0.1,0.088
234,0.1,0.1065
235,0.1,0.1162
236,0.1,0.1181
237,0.1,0.1101
238,0.1,0.0939
239,0.1,0.0696
240,0.1,0.0529
241,0.1,0.0345
242,0.1,0.0213
243,0.1,0.0122
244,0.1,0.0057
245,0.1,0.0036
246,0.1,9e-4
247,0.1,4e-4
248,0.1,4e-4
249,0.1,3e-4
