r_seats,margin_diff,prob
210,-0.04000000000000001,0.0382
211,-0.04000000000000001,0.0333
212,-0.04000000000000001,0.0243
213,-0.04000000000000001,0.0169
214,-0.04000000000000001,0.0123
215,-0.04000000000000001,0.0099
216,-0.04000000000000001,0.0084
217,-0.04000000000000001,0.0035
218,-0.04000000000000001,0.0026
219,-0.04000000000000001,0.002
220,-0.04000000000000001,0.0012
221,-0.04000000000000001,3e-4
222,-0.04000000000000001,5e-4
223,-0.04000000000000001,2e-4
182,-0.03,2e-4
185,-0.03,1e-4
186,-0.03,6e-4
187,-0.03,7e-4
188,-0.03,8e-4
189,-0.03,0.0013
190,-0.03,0.0019
191,-0.03,0.0031
192,-0.03,0.0033
193,-0.03,0.0069
194,-0.03,0.0079
195,-0.03,0.0101
196,-0.03,0.0166
197,-0.03,0.0211
198,-0.03,0.0238
199,-0.03,0.0314
200,-0.03,0.0384
201,-0.03,0.0462
202,-0.03,0.0526
203,-0.03,0.0542
204,-0.03,0.0599
205,-0.03,0.0612
206,-0.03,0.0707
207,-0.03,0.0698
208,-0.03,0.0669
209,-0.03,0.062
210,-0.03,0.0582
211,-0.03,0.052
212,-0.03,0.0399
213,-0.03,0.0364
214,-0.03,0.0277
215,-0.03,0.0222
216,-0.03,0.0177
217,-0.03,0.0126
218,-0.03,0.0081
219,-0.03,0.0046
220,-0.03,0.0037
221,-0.03,0.0028
222,-0.03,0.0015
223,-0.03,6e-4
224,-0.03,1e-4
225,-0.03,1e-4
227,-0.03,1e-4
182,-0.020000000000000004,1e-4
186,-0.020000000000000004,2e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.001
193,-0.020000000000000004,0.0016
194,-0.020000000000000004,0.0026
195,-0.020000000000000004,0.0049
196,-0.020000000000000004,0.0064
197,-0.020000000000000004,0.0076
198,-0.020000000000000004,0.0105
199,-0.020000000000000004,0.0145
200,-0.020000000000000004,0.0195
201,-0.020000000000000004,0.0245
202,-0.020000000000000004,0.0311
203,-0.020000000000000004,0.0391
204,-0.020000000000000004,0.0434
205,-0.020000000000000004,0.0534
206,-0.020000000000000004,0.0576
207,-0.020000000000000004,0.0574
208,-0.020000000000000004,0.0672
209,-0.020000000000000004,0.0662
210,-0.020000000000000004,0.0689
211,-0.020000000000000004,0.0677
212,-0.020000000000000004,0.0633
213,-0.020000000000000004,0.0579
214,-0.020000000000000004,0.056
215,-0.020000000000000004,0.0446
216,-0.020000000000000004,0.0372
217,-0.020000000000000004,0.0301
218,-0.020000000000000004,0.0213
219,-0.020000000000000004,0.0147
220,-0.020000000000000004,0.0109
221,-0.020000000000000004,0.0078
222,-0.020000000000000004,0.0045
223,-0.020000000000000004,0.0023
224,-0.020000000000000004,0.0014
225,-0.020000000000000004,6e-4
226,-0.020000000000000004,5e-4
227,-0.020000000000000004,2e-4
187,-0.010000000000000009,1e-4
189,-0.010000000000000009,3e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,0.0019
196,-0.010000000000000009,0.0015
197,-0.010000000000000009,0.0017
198,-0.010000000000000009,0.0038
199,-0.010000000000000009,0.0042
200,-0.010000000000000009,0.0089
201,-0.010000000000000009,0.0099
202,-0.010000000000000009,0.0139
203,-0.010000000000000009,0.0197
204,-0.010000000000000009,0.0241
205,-0.010000000000000009,0.0297
206,-0.010000000000000009,0.0362
207,-0.010000000000000009,0.05
208,-0.010000000000000009,0.0532
209,-0.010000000000000009,0.0575
210,-0.010000000000000009,0.0641
211,-0.010000000000000009,0.0729
212,-0.010000000000000009,0.0758
213,-0.010000000000000009,0.0774
214,-0.010000000000000009,0.0689
215,-0.010000000000000009,0.0652
216,-0.010000000000000009,0.0572
217,-0.010000000000000009,0.0517
218,-0.010000000000000009,0.0421
219,-0.010000000000000009,0.0333
220,-0.010000000000000009,0.0253
221,-0.010000000000000009,0.0187
222,-0.010000000000000009,0.0116
223,-0.010000000000000009,0.0074
224,-0.010000000000000009,0.0061
225,-0.010000000000000009,0.0028
226,-0.010000000000000009,0.0014
227,-0.010000000000000009,7e-4
228,-0.010000000000000009,1e-4
229,-0.010000000000000009,1e-4
191,0,1e-4
194,0,1e-4
195,0,1e-4
196,0,3e-4
197,0,4e-4
198,0,8e-4
199,0,0.0016
200,0,0.0021
201,0,0.0038
202,0,0.0048
203,0,0.0089
204,0,0.0106
205,0,0.0126
206,0,0.0201
207,0,0.0259
208,0,0.0315
209,0,0.0389
210,0,0.0474
211,0,0.0556
212,0,0.0614
213,0,0.0725
214,0,0.0766
215,0,0.0794
216,0,0.077
217,0,0.0696
218,0,0.0682
219,0,0.0582
220,0,0.0533
221,0,0.0378
222,0,0.0291
223,0,0.0187
224,0,0.0124
225,0,0.0096
226,0,0.0049
227,0,0.0032
228,0,0.0016
229,0,3e-4
230,0,5e-4
231,0,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,7e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0021
204,0.009999999999999995,0.0041
205,0.009999999999999995,0.0048
206,0.009999999999999995,0.008
207,0.009999999999999995,0.009
208,0.009999999999999995,0.0165
209,0.009999999999999995,0.0207
210,0.009999999999999995,0.0265
211,0.009999999999999995,0.0354
212,0.009999999999999995,0.0456
213,0.009999999999999995,0.0538
214,0.009999999999999995,0.0613
215,0.009999999999999995,0.0687
216,0.009999999999999995,0.0758
217,0.009999999999999995,0.08
218,0.009999999999999995,0.0827
219,0.009999999999999995,0.0811
220,0.009999999999999995,0.0741
221,0.009999999999999995,0.0642
222,0.009999999999999995,0.0546
223,0.009999999999999995,0.0454
224,0.009999999999999995,0.033
225,0.009999999999999995,0.0217
226,0.009999999999999995,0.0111
227,0.009999999999999995,0.0068
228,0.009999999999999995,0.0049
229,0.009999999999999995,0.0031
230,0.009999999999999995,0.0012
231,0.009999999999999995,9e-4
233,0.009999999999999995,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,8e-4
204,0.01999999999999999,8e-4
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0025
207,0.01999999999999999,0.0029
208,0.01999999999999999,0.006
209,0.01999999999999999,0.0093
210,0.01999999999999999,0.0109
211,0.01999999999999999,0.017
212,0.01999999999999999,0.0255
213,0.01999999999999999,0.0295
214,0.01999999999999999,0.0385
215,0.01999999999999999,0.0518
216,0.01999999999999999,0.0555
217,0.01999999999999999,0.0659
218,0.01999999999999999,0.0789
219,0.01999999999999999,0.0839
220,0.01999999999999999,0.0873
221,0.01999999999999999,0.0865
222,0.01999999999999999,0.0761
223,0.01999999999999999,0.0736
224,0.01999999999999999,0.0572
225,0.01999999999999999,0.0474
226,0.01999999999999999,0.0337
227,0.01999999999999999,0.024
228,0.01999999999999999,0.0138
229,0.01999999999999999,0.0096
230,0.01999999999999999,0.0053
231,0.01999999999999999,0.0019
232,0.01999999999999999,0.0014
233,0.01999999999999999,5e-4
234,0.01999999999999999,2e-4
203,0.03,1e-4
204,0.03,2e-4
205,0.03,3e-4
206,0.03,9e-4
207,0.03,9e-4
208,0.03,0.0017
209,0.03,0.0016
210,0.03,0.0032
211,0.03,0.0051
212,0.03,0.0086
213,0.03,0.0137
214,0.03,0.019
215,0.03,0.0259
216,0.03,0.0374
217,0.03,0.0476
218,0.03,0.0592
219,0.03,0.0737
220,0.03,0.0829
221,0.03,0.0868
222,0.03,0.0861
223,0.03,0.0904
224,0.03,0.0835
225,0.03,0.0748
226,0.03,0.0615
227,0.03,0.0482
228,0.03,0.0341
229,0.03,0.0232
230,0.03,0.0153
231,0.03,0.0078
232,0.03,0.0033
233,0.03,0.0017
234,0.03,5e-4
235,0.03,5e-4
236,0.03,2e-4
237,0.03,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,5e-4
210,0.04000000000000001,0.0012
211,0.04000000000000001,0.0014
212,0.04000000000000001,0.0023
213,0.04000000000000001,0.0044
214,0.04000000000000001,0.0079
215,0.04000000000000001,0.0134
216,0.04000000000000001,0.0175
217,0.04000000000000001,0.0252
218,0.04000000000000001,0.0345
219,0.04000000000000001,0.0425
220,0.04000000000000001,0.0557
221,0.04000000000000001,0.0673
222,0.04000000000000001,0.0835
223,0.04000000000000001,0.0888
224,0.04000000000000001,0.0969
225,0.04000000000000001,0.0917
226,0.04000000000000001,0.0897
227,0.04000000000000001,0.0746
228,0.04000000000000001,0.0666
229,0.04000000000000001,0.0501
230,0.04000000000000001,0.0348
231,0.04000000000000001,0.0238
232,0.04000000000000001,0.0135
233,0.04000000000000001,0.0076
234,0.04000000000000001,0.0028
235,0.04000000000000001,7e-4
236,0.04000000000000001,3e-4
237,0.04000000000000001,2e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,0.0012
214,0.04999999999999999,0.0016
215,0.04999999999999999,0.0046
216,0.04999999999999999,0.0067
217,0.04999999999999999,0.0102
218,0.04999999999999999,0.0159
219,0.04999999999999999,0.0224
220,0.04999999999999999,0.0313
221,0.04999999999999999,0.0424
222,0.04999999999999999,0.0558
223,0.04999999999999999,0.0629
224,0.04999999999999999,0.0856
225,0.04999999999999999,0.101
226,0.04999999999999999,0.1013
227,0.04999999999999999,0.0969
228,0.04999999999999999,0.0925
229,0.04999999999999999,0.0781
230,0.04999999999999999,0.0651
231,0.04999999999999999,0.0497
232,0.04999999999999999,0.0313
233,0.04999999999999999,0.0203
234,0.04999999999999999,0.0106
235,0.04999999999999999,0.0055
236,0.04999999999999999,0.0041
237,0.04999999999999999,0.0012
238,0.04999999999999999,6e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
208,0.06,1e-4
211,0.06,2e-4
212,0.06,2e-4
213,0.06,6e-4
214,0.06,3e-4
215,0.06,8e-4
216,0.06,0.0015
217,0.06,0.0027
218,0.06,0.0061
219,0.06,0.007
220,0.06,0.0125
221,0.06,0.0208
222,0.06,0.0292
223,0.06,0.0423
224,0.06,0.0558
225,0.06,0.0718
226,0.06,0.0845
227,0.06,0.101
228,0.06,0.1017
229,0.06,0.105
230,0.06,0.0946
231,0.06,0.0835
232,0.06,0.0601
233,0.06,0.0473
234,0.06,0.0307
235,0.06,0.0202
236,0.06,0.0102
237,0.06,0.0058
238,0.06,0.0025
239,0.06,5e-4
240,0.06,4e-4
241,0.06,1e-4
212,0.07,1e-4
214,0.07,1e-4
215,0.07,2e-4
216,0.07,2e-4
217,0.07,7e-4
218,0.07,0.0011
219,0.07,0.0027
220,0.07,0.0037
221,0.07,0.0067
222,0.07,0.0116
223,0.07,0.0199
224,0.07,0.0303
225,0.07,0.042
226,0.07,0.0579
227,0.07,0.0763
228,0.07,0.0953
229,0.07,0.1018
230,0.07,0.1005
231,0.07,0.1034
232,0.07,0.101
233,0.07,0.0786
234,0.07,0.0585
235,0.07,0.0461
236,0.07,0.0278
237,0.07,0.0164
238,0.07,0.009
239,0.07,0.0048
240,0.07,0.0023
241,0.07,5e-4
242,0.07,3e-4
243,0.07,2e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,0.0011
220,0.07999999999999999,4e-4
221,0.07999999999999999,0.002
222,0.07999999999999999,0.003
223,0.07999999999999999,0.0066
224,0.07999999999999999,0.0117
225,0.07999999999999999,0.0213
226,0.07999999999999999,0.0311
227,0.07999999999999999,0.0431
228,0.07999999999999999,0.0576
229,0.07999999999999999,0.0813
230,0.07999999999999999,0.0966
231,0.07999999999999999,0.1066
232,0.07999999999999999,0.1122
233,0.07999999999999999,0.1054
234,0.07999999999999999,0.0913
235,0.07999999999999999,0.0804
236,0.07999999999999999,0.0578
237,0.07999999999999999,0.0409
238,0.07999999999999999,0.0207
239,0.07999999999999999,0.0144
240,0.07999999999999999,0.0073
241,0.07999999999999999,0.0037
242,0.07999999999999999,0.0018
243,0.07999999999999999,8e-4
244,0.07999999999999999,5e-4
246,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,2e-4
220,0.09,2e-4
221,0.09,2e-4
222,0.09,0.001
223,0.09,0.0024
224,0.09,0.0035
225,0.09,0.0078
226,0.09,0.011
227,0.09,0.0183
228,0.09,0.0313
229,0.09,0.0463
230,0.09,0.062
231,0.09,0.0823
232,0.09,0.1027
233,0.09,0.1124
234,0.09,0.1127
235,0.09,0.1065
236,0.09,0.0928
237,0.09,0.0698
238,0.09,0.0558
239,0.09,0.0342
240,0.09,0.0213
241,0.09,0.0127
242,0.09,0.0075
243,0.09,0.0032
244,0.09,0.0012
245,0.09,4e-4
246,0.09,2e-4
219,0.1,2e-4
223,0.1,4e-4
224,0.1,3e-4
225,0.1,0.0028
226,0.1,0.0039
227,0.1,0.0063
228,0.1,0.0126
229,0.1,0.0204
230,0.1,0.0322
231,0.1,0.0475
232,0.1,0.0677
233,0.1,0.0889
234,0.1,0.1015
235,0.1,0.1151
236,0.1,0.1099
237,0.1,0.1089
238,0.1,0.0874
239,0.1,0.0693
240,0.1,0.0482
241,0.1,0.0333
242,0.1,0.0188
243,0.1,0.0122
244,0.1,0.0068
245,0.1,0.0029
246,0.1,0.0014
247,0.1,7e-4
248,0.1,3e-4
249,0.1,1e-4
