r_seats,margin_diff,prob
167,-0.07,0.0018
168,-0.07,0.003
169,-0.07,0.0037
170,-0.07,0.0036
171,-0.07,0.0059
172,-0.07,0.0071
173,-0.07,0.0094
174,-0.07,0.0109
175,-0.07,0.0125
176,-0.07,0.0186
177,-0.07,0.0232
178,-0.07,0.0292
179,-0.07,0.0326
180,-0.07,0.0322
181,-0.07,0.0374
182,-0.07,0.0427
183,-0.07,0.0471
184,-0.07,0.0482
185,-0.07,0.0522
186,-0.07,0.0528
187,-0.07,0.0487
188,-0.07,0.0559
189,-0.07,0.0505
190,-0.07,0.0506
191,-0.07,0.0451
192,-0.07,0.0473
193,-0.07,0.0395
194,-0.07,0.0369
195,-0.07,0.0303
196,-0.07,0.0257
197,-0.07,0.0225
198,-0.07,0.016
199,-0.07,0.0143
200,-0.07,0.0121
201,-0.07,0.0071
202,-0.07,0.0055
203,-0.07,0.0046
204,-0.07,0.0045
205,-0.07,0.0028
206,-0.07,0.0016
207,-0.07,8e-4
208,-0.07,3e-4
209,-0.07,4e-4
210,-0.07,2e-4
164,-0.060000000000000005,2e-4
166,-0.060000000000000005,2e-4
167,-0.060000000000000005,1e-4
168,-0.060000000000000005,6e-4
169,-0.060000000000000005,9e-4
170,-0.060000000000000005,9e-4
171,-0.060000000000000005,0.0012
172,-0.060000000000000005,0.0015
173,-0.060000000000000005,0.0028
174,-0.060000000000000005,0.0042
175,-0.060000000000000005,0.0046
176,-0.060000000000000005,0.0076
177,-0.060000000000000005,0.0103
178,-0.060000000000000005,0.0116
179,-0.060000000000000005,0.0144
180,-0.060000000000000005,0.0186
181,-0.060000000000000005,0.0234
182,-0.060000000000000005,0.0272
183,-0.060000000000000005,0.0296
184,-0.060000000000000005,0.0373
185,-0.060000000000000005,0.0389
186,-0.060000000000000005,0.0468
187,-0.060000000000000005,0.0507
188,-0.060000000000000005,0.0477
189,-0.060000000000000005,0.0543
190,-0.060000000000000005,0.0555
191,-0.060000000000000005,0.0574
192,-0.060000000000000005,0.0544
193,-0.060000000000000005,0.0507
194,-0.060000000000000005,0.0466
195,-0.060000000000000005,0.0491
196,-0.060000000000000005,0.0476
197,-0.060000000000000005,0.0355
198,-0.060000000000000005,0.0345
199,-0.060000000000000005,0.0285
200,-0.060000000000000005,0.0237
201,-0.060000000000000005,0.0181
202,-0.060000000000000005,0.0187
203,-0.060000000000000005,0.0139
204,-0.060000000000000005,0.0091
205,-0.060000000000000005,0.0063
206,-0.060000000000000005,0.0051
207,-0.060000000000000005,0.0032
208,-0.060000000000000005,0.0019
209,-0.060000000000000005,0.002
210,-0.060000000000000005,0.0014
211,-0.060000000000000005,5e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,1e-4
214,-0.060000000000000005,2e-4
215,-0.060000000000000005,2e-4
167,-0.05,1e-4
168,-0.05,1e-4
169,-0.05,1e-4
170,-0.05,1e-4
171,-0.05,3e-4
172,-0.05,6e-4
173,-0.05,5e-4
174,-0.05,0.0015
175,-0.05,0.0018
176,-0.05,0.0019
177,-0.05,0.0025
178,-0.05,0.0051
179,-0.05,0.005
180,-0.05,0.0078
181,-0.05,0.0093
182,-0.05,0.0115
183,-0.05,0.0145
184,-0.05,0.0198
185,-0.05,0.024
186,-0.05,0.0263
187,-0.05,0.0352
188,-0.05,0.035
189,-0.05,0.0414
190,-0.05,0.0475
191,-0.05,0.0486
192,-0.05,0.052
193,-0.05,0.0574
194,-0.05,0.0583
195,-0.05,0.0563
196,-0.05,0.0571
197,-0.05,0.052
198,-0.05,0.0535
199,-0.05,0.0453
200,-0.05,0.041
201,-0.05,0.0392
202,-0.05,0.0329
203,-0.05,0.0274
204,-0.05,0.0245
205,-0.05,0.0183
206,-0.05,0.0131
207,-0.05,0.0099
208,-0.05,0.0074
209,-0.05,0.0051
210,-0.05,0.0028
211,-0.05,0.0026
212,-0.05,0.0012
213,-0.05,0.001
214,-0.05,1e-4
215,-0.05,6e-4
216,-0.05,4e-4
218,-0.05,1e-4
170,-0.04000000000000001,1e-4
172,-0.04000000000000001,1e-4
173,-0.04000000000000001,1e-4
174,-0.04000000000000001,4e-4
175,-0.04000000000000001,3e-4
176,-0.04000000000000001,4e-4
177,-0.04000000000000001,0.001
178,-0.04000000000000001,0.0012
179,-0.04000000000000001,0.0018
180,-0.04000000000000001,0.0019
181,-0.04000000000000001,0.0028
182,-0.04000000000000001,0.0056
183,-0.04000000000000001,0.0064
184,-0.04000000000000001,0.0078
185,-0.04000000000000001,0.0104
186,-0.04000000000000001,0.0119
187,-0.04000000000000001,0.0145
188,-0.04000000000000001,0.021
189,-0.04000000000000001,0.026
190,-0.04000000000000001,0.0287
191,-0.04000000000000001,0.032
192,-0.04000000000000001,0.0382
193,-0.04000000000000001,0.0434
194,-0.04000000000000001,0.0531
195,-0.04000000000000001,0.0545
196,-0.04000000000000001,0.0575
197,-0.04000000000000001,0.0578
198,-0.04000000000000001,0.0597
199,-0.04000000000000001,0.0626
200,-0.04000000000000001,0.0544
201,-0.04000000000000001,0.0507
202,-0.04000000000000001,0.0482
203,-0.04000000000000001,0.0427
204,-0.04000000000000001,0.0418
205,-0.04000000000000001,0.0351
206,-0.04000000000000001,0.0319
207,-0.04000000000000001,0.0254
208,-0.04000000000000001,0.0197
209,-0.04000000000000001,0.016
210,-0.04000000000000001,0.0097
211,-0.04000000000000001,0.0084
212,-0.04000000000000001,0.0053
213,-0.04000000000000001,0.0041
214,-0.04000000000000001,0.0026
215,-0.04000000000000001,0.001
216,-0.04000000000000001,9e-4
217,-0.04000000000000001,5e-4
218,-0.04000000000000001,2e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
174,-0.03,1e-4
175,-0.03,1e-4
177,-0.03,2e-4
178,-0.03,6e-4
179,-0.03,5e-4
180,-0.03,7e-4
181,-0.03,6e-4
182,-0.03,0.0016
183,-0.03,0.0017
184,-0.03,0.0022
185,-0.03,0.0042
186,-0.03,0.0053
187,-0.03,0.005
188,-0.03,0.0096
189,-0.03,0.0123
190,-0.03,0.016
191,-0.03,0.0179
192,-0.03,0.0253
193,-0.03,0.0257
194,-0.03,0.0317
195,-0.03,0.0351
196,-0.03,0.0453
197,-0.03,0.0472
198,-0.03,0.0537
199,-0.03,0.0542
200,-0.03,0.0577
201,-0.03,0.062
202,-0.03,0.0632
203,-0.03,0.0561
204,-0.03,0.059
205,-0.03,0.0552
206,-0.03,0.0473
207,-0.03,0.0472
208,-0.03,0.0344
209,-0.03,0.0328
210,-0.03,0.0246
211,-0.03,0.0177
212,-0.03,0.0157
213,-0.03,0.0107
214,-0.03,0.0065
215,-0.03,0.006
216,-0.03,0.0028
217,-0.03,0.002
218,-0.03,4e-4
219,-0.03,5e-4
220,-0.03,4e-4
221,-0.03,7e-4
222,-0.03,3e-4
178,-0.020000000000000004,1e-4
179,-0.020000000000000004,2e-4
180,-0.020000000000000004,2e-4
181,-0.020000000000000004,4e-4
182,-0.020000000000000004,4e-4
183,-0.020000000000000004,2e-4
184,-0.020000000000000004,4e-4
185,-0.020000000000000004,9e-4
186,-0.020000000000000004,0.0016
187,-0.020000000000000004,0.0024
188,-0.020000000000000004,0.0034
189,-0.020000000000000004,0.0041
190,-0.020000000000000004,0.0066
191,-0.020000000000000004,0.0067
192,-0.020000000000000004,0.0105
193,-0.020000000000000004,0.0114
194,-0.020000000000000004,0.0164
195,-0.020000000000000004,0.0198
196,-0.020000000000000004,0.0246
197,-0.020000000000000004,0.031
198,-0.020000000000000004,0.0387
199,-0.020000000000000004,0.0413
200,-0.020000000000000004,0.0495
201,-0.020000000000000004,0.049
202,-0.020000000000000004,0.0552
203,-0.020000000000000004,0.062
204,-0.020000000000000004,0.0635
205,-0.020000000000000004,0.067
206,-0.020000000000000004,0.0625
207,-0.020000000000000004,0.0595
208,-0.020000000000000004,0.0569
209,-0.020000000000000004,0.0503
210,-0.020000000000000004,0.0454
211,-0.020000000000000004,0.0388
212,-0.020000000000000004,0.0317
213,-0.020000000000000004,0.0256
214,-0.020000000000000004,0.0201
215,-0.020000000000000004,0.0149
216,-0.020000000000000004,0.0108
217,-0.020000000000000004,0.0065
218,-0.020000000000000004,0.0027
219,-0.020000000000000004,0.003
220,-0.020000000000000004,0.0019
221,-0.020000000000000004,9e-4
222,-0.020000000000000004,5e-4
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,2e-4
181,-0.010000000000000009,1e-4
183,-0.010000000000000009,1e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,5e-4
186,-0.010000000000000009,3e-4
187,-0.010000000000000009,4e-4
188,-0.010000000000000009,8e-4
189,-0.010000000000000009,0.0014
190,-0.010000000000000009,0.001
191,-0.010000000000000009,0.0029
192,-0.010000000000000009,0.0034
193,-0.010000000000000009,0.0039
194,-0.010000000000000009,0.0069
195,-0.010000000000000009,0.0083
196,-0.010000000000000009,0.0113
197,-0.010000000000000009,0.0152
198,-0.010000000000000009,0.021
199,-0.010000000000000009,0.025
200,-0.010000000000000009,0.0305
201,-0.010000000000000009,0.0393
202,-0.010000000000000009,0.0396
203,-0.010000000000000009,0.0503
204,-0.010000000000000009,0.0538
205,-0.010000000000000009,0.0545
206,-0.010000000000000009,0.064
207,-0.010000000000000009,0.0695
208,-0.010000000000000009,0.0649
209,-0.010000000000000009,0.0661
210,-0.010000000000000009,0.0595
211,-0.010000000000000009,0.0611
212,-0.010000000000000009,0.0557
213,-0.010000000000000009,0.0449
214,-0.010000000000000009,0.0357
215,-0.010000000000000009,0.0315
216,-0.010000000000000009,0.0261
217,-0.010000000000000009,0.0165
218,-0.010000000000000009,0.0136
219,-0.010000000000000009,0.0085
220,-0.010000000000000009,0.0051
221,-0.010000000000000009,0.0035
222,-0.010000000000000009,0.0011
223,-0.010000000000000009,0.0011
224,-0.010000000000000009,8e-4
225,-0.010000000000000009,1e-4
226,-0.010000000000000009,1e-4
186,0,2e-4
187,0,2e-4
189,0,4e-4
190,0,3e-4
191,0,7e-4
192,0,0.0012
193,0,0.0015
194,0,0.0023
195,0,0.0037
196,0,0.005
197,0,0.0054
198,0,0.0089
199,0,0.0093
200,0,0.0141
201,0,0.0174
202,0,0.027
203,0,0.0307
204,0,0.0358
205,0,0.0452
206,0,0.0508
207,0,0.058
208,0,0.0576
209,0,0.0641
210,0,0.074
211,0,0.0725
212,0,0.0649
213,0,0.0612
214,0,0.0579
215,0,0.0535
216,0,0.048
217,0,0.0394
218,0,0.0286
219,0,0.022
220,0,0.0145
221,0,0.0089
222,0,0.007
223,0,0.0035
224,0,0.0022
225,0,0.0011
226,0,7e-4
227,0,2e-4
231,0,1e-4
188,0.009999999999999995,1e-4
189,0.009999999999999995,1e-4
190,0.009999999999999995,1e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,6e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,3e-4
195,0.009999999999999995,8e-4
196,0.009999999999999995,0.0017
197,0.009999999999999995,0.0017
198,0.009999999999999995,0.0027
199,0.009999999999999995,0.0039
200,0.009999999999999995,0.0059
201,0.009999999999999995,0.0088
202,0.009999999999999995,0.0107
203,0.009999999999999995,0.0167
204,0.009999999999999995,0.0166
205,0.009999999999999995,0.0239
206,0.009999999999999995,0.0296
207,0.009999999999999995,0.0397
208,0.009999999999999995,0.0463
209,0.009999999999999995,0.0477
210,0.009999999999999995,0.0592
211,0.009999999999999995,0.0639
212,0.009999999999999995,0.0742
213,0.009999999999999995,0.0755
214,0.009999999999999995,0.0724
215,0.009999999999999995,0.0751
216,0.009999999999999995,0.0652
217,0.009999999999999995,0.0593
218,0.009999999999999995,0.0515
219,0.009999999999999995,0.0437
220,0.009999999999999995,0.0335
221,0.009999999999999995,0.0262
222,0.009999999999999995,0.0176
223,0.009999999999999995,0.0121
224,0.009999999999999995,0.0066
225,0.009999999999999995,0.0035
226,0.009999999999999995,0.0011
227,0.009999999999999995,6e-4
228,0.009999999999999995,7e-4
190,0.01999999999999999,1e-4
192,0.01999999999999999,1e-4
193,0.01999999999999999,1e-4
195,0.01999999999999999,2e-4
196,0.01999999999999999,4e-4
197,0.01999999999999999,4e-4
198,0.01999999999999999,8e-4
199,0.01999999999999999,0.001
200,0.01999999999999999,0.0021
201,0.01999999999999999,0.0029
202,0.01999999999999999,0.0044
203,0.01999999999999999,0.005
204,0.01999999999999999,0.0077
205,0.01999999999999999,0.0118
206,0.01999999999999999,0.0154
207,0.01999999999999999,0.0199
208,0.01999999999999999,0.028
209,0.01999999999999999,0.0314
210,0.01999999999999999,0.0394
211,0.01999999999999999,0.0512
212,0.01999999999999999,0.0533
213,0.01999999999999999,0.0682
214,0.01999999999999999,0.0699
215,0.01999999999999999,0.0797
216,0.01999999999999999,0.0737
217,0.01999999999999999,0.0724
218,0.01999999999999999,0.0766
219,0.01999999999999999,0.0684
220,0.01999999999999999,0.0573
221,0.01999999999999999,0.0447
222,0.01999999999999999,0.0358
223,0.01999999999999999,0.0286
224,0.01999999999999999,0.0196
225,0.01999999999999999,0.0135
226,0.01999999999999999,0.0078
227,0.01999999999999999,0.0037
228,0.01999999999999999,0.0022
229,0.01999999999999999,0.0011
230,0.01999999999999999,6e-4
231,0.01999999999999999,3e-4
232,0.01999999999999999,2e-4
233,0.01999999999999999,1e-4
192,0.03,2e-4
198,0.03,2e-4
199,0.03,2e-4
200,0.03,5e-4
201,0.03,6e-4
202,0.03,0.0019
203,0.03,0.0019
204,0.03,0.0027
205,0.03,0.0044
206,0.03,0.0059
207,0.03,0.0077
208,0.03,0.0125
209,0.03,0.0161
210,0.03,0.0224
211,0.03,0.0265
212,0.03,0.0368
213,0.03,0.0462
214,0.03,0.0537
215,0.03,0.0672
216,0.03,0.0675
217,0.03,0.0756
218,0.03,0.0826
219,0.03,0.079
220,0.03,0.0774
221,0.03,0.0724
222,0.03,0.0636
223,0.03,0.0524
224,0.03,0.0396
225,0.03,0.031
226,0.03,0.0198
227,0.03,0.0138
228,0.03,0.0082
229,0.03,0.0056
230,0.03,0.0025
231,0.03,9e-4
232,0.03,2e-4
233,0.03,2e-4
234,0.03,1e-4
199,0.04000000000000001,1e-4
202,0.04000000000000001,2e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,0.001
205,0.04000000000000001,0.0011
206,0.04000000000000001,0.0021
207,0.04000000000000001,0.0023
208,0.04000000000000001,0.0047
209,0.04000000000000001,0.0057
210,0.04000000000000001,0.0083
211,0.04000000000000001,0.0134
212,0.04000000000000001,0.0196
213,0.04000000000000001,0.0256
214,0.04000000000000001,0.0322
215,0.04000000000000001,0.0459
216,0.04000000000000001,0.0508
217,0.04000000000000001,0.0622
218,0.04000000000000001,0.0722
219,0.04000000000000001,0.0787
220,0.04000000000000001,0.0853
221,0.04000000000000001,0.0914
222,0.04000000000000001,0.0796
223,0.04000000000000001,0.0771
224,0.04000000000000001,0.0611
225,0.04000000000000001,0.0571
226,0.04000000000000001,0.0446
227,0.04000000000000001,0.0293
228,0.04000000000000001,0.0206
229,0.04000000000000001,0.0139
230,0.04000000000000001,0.0056
231,0.04000000000000001,0.0045
232,0.04000000000000001,0.0018
233,0.04000000000000001,8e-4
234,0.04000000000000001,7e-4
235,0.04000000000000001,1e-4
236,0.04000000000000001,1e-4
199,0.04999999999999999,1e-4
202,0.04999999999999999,3e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,4e-4
207,0.04999999999999999,5e-4
208,0.04999999999999999,0.0016
209,0.04999999999999999,0.0015
210,0.04999999999999999,0.0028
211,0.04999999999999999,0.0049
212,0.04999999999999999,0.0085
213,0.04999999999999999,0.0108
214,0.04999999999999999,0.0154
215,0.04999999999999999,0.0224
216,0.04999999999999999,0.031
217,0.04999999999999999,0.0367
218,0.04999999999999999,0.0492
219,0.04999999999999999,0.0587
220,0.04999999999999999,0.0775
221,0.04999999999999999,0.0786
222,0.04999999999999999,0.0859
223,0.04999999999999999,0.0909
224,0.04999999999999999,0.0902
225,0.04999999999999999,0.0894
226,0.04999999999999999,0.0667
227,0.04999999999999999,0.058
228,0.04999999999999999,0.0435
229,0.04999999999999999,0.0305
230,0.04999999999999999,0.0177
231,0.04999999999999999,0.0115
232,0.04999999999999999,0.0081
233,0.04999999999999999,0.0027
234,0.04999999999999999,0.0021
235,0.04999999999999999,9e-4
236,0.04999999999999999,3e-4
237,0.04999999999999999,2e-4
239,0.04999999999999999,1e-4
205,0.06,2e-4
207,0.06,3e-4
208,0.06,4e-4
209,0.06,6e-4
210,0.06,0.0012
211,0.06,0.0017
212,0.06,0.003
213,0.06,0.003
214,0.06,0.0045
215,0.06,0.0086
216,0.06,0.0147
217,0.06,0.0194
218,0.06,0.0254
219,0.06,0.0371
220,0.06,0.0477
221,0.06,0.0594
222,0.06,0.0734
223,0.06,0.0844
224,0.06,0.0932
225,0.06,0.0951
226,0.06,0.098
227,0.06,0.0812
228,0.06,0.0677
229,0.06,0.0607
230,0.06,0.0442
231,0.06,0.0306
232,0.06,0.0204
233,0.06,0.0099
234,0.06,0.0078
235,0.06,0.0033
236,0.06,0.0018
237,0.06,9e-4
238,0.06,2e-4
210,0.07,1e-4
211,0.07,4e-4
212,0.07,7e-4
213,0.07,9e-4
214,0.07,0.0018
215,0.07,0.0042
216,0.07,0.0044
217,0.07,0.0083
218,0.07,0.0119
219,0.07,0.0181
220,0.07,0.0244
221,0.07,0.0354
222,0.07,0.047
223,0.07,0.0613
224,0.07,0.0773
225,0.07,0.0874
226,0.07,0.0919
227,0.07,0.0946
228,0.07,0.0977
229,0.07,0.0853
230,0.07,0.0743
231,0.07,0.0633
232,0.07,0.0407
233,0.07,0.0296
234,0.07,0.0174
235,0.07,0.0114
236,0.07,0.0051
237,0.07,0.0028
238,0.07,0.0014
239,0.07,2e-4
240,0.07,4e-4
241,0.07,2e-4
242,0.07,1e-4
208,0.07999999999999999,1e-4
210,0.07999999999999999,2e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,3e-4
214,0.07999999999999999,4e-4
215,0.07999999999999999,6e-4
216,0.07999999999999999,0.0011
217,0.07999999999999999,0.0027
218,0.07999999999999999,0.0028
219,0.07999999999999999,0.007
220,0.07999999999999999,0.0112
221,0.07999999999999999,0.0179
222,0.07999999999999999,0.0263
223,0.07999999999999999,0.0362
224,0.07999999999999999,0.0444
225,0.07999999999999999,0.0638
226,0.07999999999999999,0.0792
227,0.07999999999999999,0.0851
228,0.07999999999999999,0.1024
229,0.07999999999999999,0.1003
230,0.07999999999999999,0.0982
231,0.07999999999999999,0.0883
232,0.07999999999999999,0.0732
233,0.07999999999999999,0.057
234,0.07999999999999999,0.0373
235,0.07999999999999999,0.0298
236,0.07999999999999999,0.0157
237,0.07999999999999999,0.0101
238,0.07999999999999999,0.0045
239,0.07999999999999999,0.0014
240,0.07999999999999999,0.0017
241,0.07999999999999999,5e-4
242,0.07999999999999999,1e-4
213,0.09,2e-4
215,0.09,2e-4
216,0.09,5e-4
217,0.09,0.0012
218,0.09,9e-4
219,0.09,0.0026
220,0.09,0.0028
221,0.09,0.0068
222,0.09,0.0094
223,0.09,0.0154
224,0.09,0.0239
225,0.09,0.032
226,0.09,0.0482
227,0.09,0.0616
228,0.09,0.0785
229,0.09,0.0972
230,0.09,0.1007
231,0.09,0.1049
232,0.09,0.1012
233,0.09,0.0867
234,0.09,0.0725
235,0.09,0.0578
236,0.09,0.0383
237,0.09,0.024
238,0.09,0.0163
239,0.09,0.0086
240,0.09,0.0052
241,0.09,0.0013
242,0.09,7e-4
243,0.09,2e-4
244,0.09,2e-4
217,0.1,2e-4
218,0.1,1e-4
219,0.1,2e-4
220,0.1,0.0015
221,0.1,0.0021
222,0.1,0.0026
223,0.1,0.0058
224,0.1,0.0101
225,0.1,0.0173
226,0.1,0.0223
227,0.1,0.0356
228,0.1,0.0483
229,0.1,0.0664
230,0.1,0.082
231,0.1,0.0908
232,0.1,0.1037
233,0.1,0.1105
234,0.1,0.0964
235,0.1,0.0898
236,0.1,0.0722
237,0.1,0.056
238,0.1,0.0363
239,0.1,0.0252
240,0.1,0.0114
241,0.1,0.0076
242,0.1,0.0032
243,0.1,0.0016
244,0.1,4e-4
246,0.1,3e-4
248,0.1,1e-4
