r_seats,margin_diff,prob
202,-0.020000000000000004,0.0291
203,-0.020000000000000004,0.0373
204,-0.020000000000000004,0.0401
205,-0.020000000000000004,0.0459
206,-0.020000000000000004,0.0592
207,-0.020000000000000004,0.0588
208,-0.020000000000000004,0.063
209,-0.020000000000000004,0.0645
210,-0.020000000000000004,0.0673
211,-0.020000000000000004,0.0751
212,-0.020000000000000004,0.0711
213,-0.020000000000000004,0.0634
214,-0.020000000000000004,0.0556
215,-0.020000000000000004,0.0468
216,-0.020000000000000004,0.038
217,-0.020000000000000004,0.0294
218,-0.020000000000000004,0.0237
219,-0.020000000000000004,0.0174
220,-0.020000000000000004,0.011
221,-0.020000000000000004,0.0082
222,-0.020000000000000004,0.004
223,-0.020000000000000004,0.0025
224,-0.020000000000000004,0.0014
225,-0.020000000000000004,7e-4
226,-0.020000000000000004,5e-4
227,-0.020000000000000004,2e-4
228,-0.020000000000000004,1e-4
190,-0.010000000000000009,2e-4
192,-0.010000000000000009,3e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,0.0013
196,-0.010000000000000009,0.0013
197,-0.010000000000000009,0.0023
198,-0.010000000000000009,0.003
199,-0.010000000000000009,0.004
200,-0.010000000000000009,0.0074
201,-0.010000000000000009,0.01
202,-0.010000000000000009,0.0116
203,-0.010000000000000009,0.0159
204,-0.010000000000000009,0.0215
205,-0.010000000000000009,0.0288
206,-0.010000000000000009,0.0343
207,-0.010000000000000009,0.0438
208,-0.010000000000000009,0.0489
209,-0.010000000000000009,0.0558
210,-0.010000000000000009,0.0647
211,-0.010000000000000009,0.0725
212,-0.010000000000000009,0.0744
213,-0.010000000000000009,0.076
214,-0.010000000000000009,0.0768
215,-0.010000000000000009,0.07
216,-0.010000000000000009,0.0623
217,-0.010000000000000009,0.0582
218,-0.010000000000000009,0.044
219,-0.010000000000000009,0.0346
220,-0.010000000000000009,0.0278
221,-0.010000000000000009,0.0191
222,-0.010000000000000009,0.0127
223,-0.010000000000000009,0.0068
224,-0.010000000000000009,0.0047
225,-0.010000000000000009,0.0028
226,-0.010000000000000009,0.0015
227,-0.010000000000000009,5e-4
192,0,1e-4
194,0,3e-4
195,0,2e-4
196,0,8e-4
197,0,3e-4
198,0,8e-4
199,0,0.0011
200,0,0.0019
201,0,0.0025
202,0,0.0055
203,0,0.0065
204,0,0.0106
205,0,0.0114
206,0,0.0184
207,0,0.0238
208,0,0.0318
209,0,0.0389
210,0,0.0459
211,0,0.0561
212,0,0.0595
213,0,0.0711
214,0,0.0726
215,0,0.0798
216,0,0.0769
217,0,0.0767
218,0,0.0683
219,0,0.0603
220,0,0.0495
221,0,0.0439
222,0,0.0296
223,0,0.0216
224,0,0.0138
225,0,0.0098
226,0,0.0047
227,0,0.0027
228,0,0.0011
229,0,0.001
230,0,1e-4
231,0,1e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,5e-4
201,0.009999999999999995,0.0013
202,0.009999999999999995,0.0011
203,0.009999999999999995,0.0021
204,0.009999999999999995,0.0036
205,0.009999999999999995,0.0056
206,0.009999999999999995,0.0067
207,0.009999999999999995,0.0093
208,0.009999999999999995,0.0123
209,0.009999999999999995,0.02
210,0.009999999999999995,0.0276
211,0.009999999999999995,0.0332
212,0.009999999999999995,0.0408
213,0.009999999999999995,0.0536
214,0.009999999999999995,0.0605
215,0.009999999999999995,0.0679
216,0.009999999999999995,0.0737
217,0.009999999999999995,0.0871
218,0.009999999999999995,0.0859
219,0.009999999999999995,0.0831
220,0.009999999999999995,0.076
221,0.009999999999999995,0.0618
222,0.009999999999999995,0.0562
223,0.009999999999999995,0.0414
224,0.009999999999999995,0.0331
225,0.009999999999999995,0.0245
226,0.009999999999999995,0.0141
227,0.009999999999999995,0.0078
228,0.009999999999999995,0.0058
229,0.009999999999999995,0.0019
230,0.009999999999999995,5e-4
231,0.009999999999999995,2e-4
232,0.009999999999999995,1e-4
196,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,5e-4
204,0.01999999999999999,5e-4
205,0.01999999999999999,0.0024
206,0.01999999999999999,0.0028
207,0.01999999999999999,0.0031
208,0.01999999999999999,0.0048
209,0.01999999999999999,0.0075
210,0.01999999999999999,0.0099
211,0.01999999999999999,0.0177
212,0.01999999999999999,0.0221
213,0.01999999999999999,0.0303
214,0.01999999999999999,0.0414
215,0.01999999999999999,0.0481
216,0.01999999999999999,0.0606
217,0.01999999999999999,0.0684
218,0.01999999999999999,0.0778
219,0.01999999999999999,0.0877
220,0.01999999999999999,0.0866
221,0.01999999999999999,0.0809
222,0.01999999999999999,0.0795
223,0.01999999999999999,0.0708
224,0.01999999999999999,0.0603
225,0.01999999999999999,0.0492
226,0.01999999999999999,0.0336
227,0.01999999999999999,0.0225
228,0.01999999999999999,0.0123
229,0.01999999999999999,0.0098
230,0.01999999999999999,0.0045
231,0.01999999999999999,0.0021
232,0.01999999999999999,9e-4
233,0.01999999999999999,5e-4
234,0.01999999999999999,1e-4
236,0.01999999999999999,1e-4
203,0.03,1e-4
204,0.03,3e-4
205,0.03,3e-4
206,0.03,3e-4
207,0.03,0.001
208,0.03,6e-4
209,0.03,0.0018
210,0.03,0.0038
211,0.03,0.0056
212,0.03,0.01
213,0.03,0.015
214,0.03,0.0178
215,0.03,0.0249
216,0.03,0.0372
217,0.03,0.0441
218,0.03,0.0584
219,0.03,0.0681
220,0.03,0.0775
221,0.03,0.0909
222,0.03,0.095
223,0.03,0.0947
224,0.03,0.0887
225,0.03,0.0728
226,0.03,0.062
227,0.03,0.0475
228,0.03,0.0316
229,0.03,0.0253
230,0.03,0.0117
231,0.03,0.0075
232,0.03,0.0025
233,0.03,0.0019
234,0.03,8e-4
235,0.03,2e-4
236,0.03,1e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.0014
212,0.04000000000000001,0.0021
213,0.04000000000000001,0.0048
214,0.04000000000000001,0.0079
215,0.04000000000000001,0.0102
216,0.04000000000000001,0.0177
217,0.04000000000000001,0.0224
218,0.04000000000000001,0.0318
219,0.04000000000000001,0.0453
220,0.04000000000000001,0.0587
221,0.04000000000000001,0.0764
222,0.04000000000000001,0.0807
223,0.04000000000000001,0.0914
224,0.04000000000000001,0.0949
225,0.04000000000000001,0.0959
226,0.04000000000000001,0.0937
227,0.04000000000000001,0.0756
228,0.04000000000000001,0.0594
229,0.04000000000000001,0.0473
230,0.04000000000000001,0.0324
231,0.04000000000000001,0.0219
232,0.04000000000000001,0.0131
233,0.04000000000000001,0.0072
234,0.04000000000000001,0.0032
235,0.04000000000000001,0.0014
236,0.04000000000000001,4e-4
237,0.04000000000000001,3e-4
238,0.04000000000000001,2e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,6e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0017
215,0.04999999999999999,0.004
216,0.04999999999999999,0.0063
217,0.04999999999999999,0.0091
218,0.04999999999999999,0.0143
219,0.04999999999999999,0.0228
220,0.04999999999999999,0.033
221,0.04999999999999999,0.0456
222,0.04999999999999999,0.0556
223,0.04999999999999999,0.0729
224,0.04999999999999999,0.087
225,0.04999999999999999,0.0884
226,0.04999999999999999,0.0971
227,0.04999999999999999,0.097
228,0.04999999999999999,0.0948
229,0.04999999999999999,0.0844
230,0.04999999999999999,0.0624
231,0.04999999999999999,0.0438
232,0.04999999999999999,0.0338
233,0.04999999999999999,0.0214
234,0.04999999999999999,0.0105
235,0.04999999999999999,0.0066
236,0.04999999999999999,0.0025
237,0.04999999999999999,0.0015
238,0.04999999999999999,5e-4
239,0.04999999999999999,3e-4
241,0.04999999999999999,2e-4
212,0.06,1e-4
213,0.06,1e-4
214,0.06,3e-4
215,0.06,2e-4
216,0.06,0.0013
217,0.06,0.0031
218,0.06,0.0048
219,0.06,0.0092
220,0.06,0.014
221,0.06,0.0202
222,0.06,0.0315
223,0.06,0.0418
224,0.06,0.0607
225,0.06,0.074
226,0.06,0.0903
227,0.06,0.1004
228,0.06,0.1009
229,0.06,0.1024
230,0.06,0.0977
231,0.06,0.0805
232,0.06,0.0599
233,0.06,0.042
234,0.06,0.03
235,0.06,0.0167
236,0.06,0.0097
237,0.06,0.0057
238,0.06,0.0015
239,0.06,5e-4
240,0.06,3e-4
242,0.06,2e-4
213,0.07,2e-4
214,0.07,2e-4
215,0.07,3e-4
216,0.07,3e-4
217,0.07,9e-4
218,0.07,0.0017
219,0.07,0.0033
220,0.07,0.0045
221,0.07,0.0071
222,0.07,0.0124
223,0.07,0.0209
224,0.07,0.031
225,0.07,0.0475
226,0.07,0.0616
227,0.07,0.0774
228,0.07,0.0892
229,0.07,0.1021
230,0.07,0.1081
231,0.07,0.1066
232,0.07,0.09
233,0.07,0.0829
234,0.07,0.0611
235,0.07,0.039
236,0.07,0.0232
237,0.07,0.0156
238,0.07,0.007
239,0.07,0.0037
240,0.07,0.0013
241,0.07,5e-4
242,0.07,3e-4
245,0.07,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,0.0011
221,0.07999999999999999,0.0023
222,0.07999999999999999,0.0046
223,0.07999999999999999,0.0079
224,0.07999999999999999,0.0116
225,0.07999999999999999,0.0214
226,0.07999999999999999,0.0331
227,0.07999999999999999,0.0485
228,0.07999999999999999,0.0593
229,0.07999999999999999,0.0774
230,0.07999999999999999,0.1001
231,0.07999999999999999,0.1046
232,0.07999999999999999,0.1106
233,0.07999999999999999,0.1046
234,0.07999999999999999,0.0953
235,0.07999999999999999,0.0747
236,0.07999999999999999,0.0534
237,0.07999999999999999,0.0363
238,0.07999999999999999,0.0228
239,0.07999999999999999,0.0148
240,0.07999999999999999,0.0072
241,0.07999999999999999,0.0042
242,0.07999999999999999,0.0017
243,0.07999999999999999,8e-4
244,0.07999999999999999,3e-4
245,0.07999999999999999,2e-4
216,0.09,1e-4
219,0.09,2e-4
220,0.09,2e-4
221,0.09,5e-4
222,0.09,0.0013
223,0.09,0.0017
224,0.09,0.0041
225,0.09,0.0076
226,0.09,0.0121
227,0.09,0.0235
228,0.09,0.0308
229,0.09,0.0453
230,0.09,0.0684
231,0.09,0.0887
232,0.09,0.0977
233,0.09,0.1072
234,0.09,0.1157
235,0.09,0.1031
236,0.09,0.0888
237,0.09,0.0713
238,0.09,0.0515
239,0.09,0.0345
240,0.09,0.0189
241,0.09,0.0138
242,0.09,0.0069
243,0.09,0.0031
244,0.09,0.0022
245,0.09,5e-4
247,0.09,2e-4
248,0.09,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,4e-4
224,0.1,9e-4
225,0.1,0.0018
226,0.1,0.0035
227,0.1,0.0076
228,0.1,0.0117
229,0.1,0.0208
230,0.1,0.0376
231,0.1,0.0499
232,0.1,0.0759
233,0.1,0.0852
234,0.1,0.0949
235,0.1,0.1123
236,0.1,0.118
237,0.1,0.103
238,0.1,0.0902
239,0.1,0.0638
240,0.1,0.051
241,0.1,0.0334
242,0.1,0.0186
243,0.1,0.01
244,0.1,0.0047
245,0.1,0.0022
246,0.1,0.0015
247,0.1,5e-4
248,0.1,1e-4
249,0.1,3e-4
