r_seats,margin_diff,prob
196,-0.05,0.0873
197,-0.05,0.0835
198,-0.05,0.0759
199,-0.05,0.072
200,-0.05,0.0591
201,-0.05,0.0469
202,-0.05,0.0382
203,-0.05,0.0285
204,-0.05,0.0169
205,-0.05,0.0147
206,-0.05,0.0073
207,-0.05,0.0047
208,-0.05,0.0028
209,-0.05,0.0017
210,-0.05,0.001
211,-0.05,2e-4
212,-0.05,1e-4
213,-0.05,2e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,2e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,0.0015
186,-0.04000000000000001,0.0023
187,-0.04000000000000001,0.0044
188,-0.04000000000000001,0.0053
189,-0.04000000000000001,0.0102
190,-0.04000000000000001,0.0163
191,-0.04000000000000001,0.0213
192,-0.04000000000000001,0.0298
193,-0.04000000000000001,0.0406
194,-0.04000000000000001,0.0529
195,-0.04000000000000001,0.0626
196,-0.04000000000000001,0.072
197,-0.04000000000000001,0.0771
198,-0.04000000000000001,0.0849
199,-0.04000000000000001,0.0853
200,-0.04000000000000001,0.0867
201,-0.04000000000000001,0.0806
202,-0.04000000000000001,0.068
203,-0.04000000000000001,0.0552
204,-0.04000000000000001,0.0446
205,-0.04000000000000001,0.0337
206,-0.04000000000000001,0.0243
207,-0.04000000000000001,0.0165
208,-0.04000000000000001,0.0105
209,-0.04000000000000001,0.0057
210,-0.04000000000000001,0.0032
211,-0.04000000000000001,0.0021
212,-0.04000000000000001,0.0011
213,-0.04000000000000001,2e-4
214,-0.04000000000000001,4e-4
216,-0.04000000000000001,1e-4
184,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,6e-4
188,-0.03,0.0015
189,-0.03,0.0027
190,-0.03,0.0038
191,-0.03,0.0082
192,-0.03,0.0119
193,-0.03,0.0166
194,-0.03,0.0231
195,-0.03,0.0331
196,-0.03,0.0433
197,-0.03,0.0527
198,-0.03,0.0679
199,-0.03,0.0779
200,-0.03,0.0849
201,-0.03,0.086
202,-0.03,0.0875
203,-0.03,0.086
204,-0.03,0.0785
205,-0.03,0.0638
206,-0.03,0.0549
207,-0.03,0.0355
208,-0.03,0.0306
209,-0.03,0.0208
210,-0.03,0.0118
211,-0.03,0.0091
212,-0.03,0.0043
213,-0.03,0.0014
214,-0.03,8e-4
215,-0.03,1e-4
216,-0.03,1e-4
217,-0.03,2e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,3e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,0.0019
192,-0.020000000000000004,0.0031
193,-0.020000000000000004,0.0052
194,-0.020000000000000004,0.0095
195,-0.020000000000000004,0.0115
196,-0.020000000000000004,0.0207
197,-0.020000000000000004,0.0273
198,-0.020000000000000004,0.0356
199,-0.020000000000000004,0.0456
200,-0.020000000000000004,0.0562
201,-0.020000000000000004,0.0737
202,-0.020000000000000004,0.0869
203,-0.020000000000000004,0.0893
204,-0.020000000000000004,0.0864
205,-0.020000000000000004,0.093
206,-0.020000000000000004,0.0858
207,-0.020000000000000004,0.0716
208,-0.020000000000000004,0.0574
209,-0.020000000000000004,0.0454
210,-0.020000000000000004,0.0342
211,-0.020000000000000004,0.0253
212,-0.020000000000000004,0.0154
213,-0.020000000000000004,0.0085
214,-0.020000000000000004,0.0048
215,-0.020000000000000004,0.0025
216,-0.020000000000000004,0.0018
217,-0.020000000000000004,3e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,0.001
193,-0.010000000000000009,0.0012
194,-0.010000000000000009,0.0017
195,-0.010000000000000009,0.0038
196,-0.010000000000000009,0.005
197,-0.010000000000000009,0.009
198,-0.010000000000000009,0.0149
199,-0.010000000000000009,0.0222
200,-0.010000000000000009,0.0279
201,-0.010000000000000009,0.0449
202,-0.010000000000000009,0.0528
203,-0.010000000000000009,0.0708
204,-0.010000000000000009,0.0828
205,-0.010000000000000009,0.0882
206,-0.010000000000000009,0.0911
207,-0.010000000000000009,0.0944
208,-0.010000000000000009,0.0864
209,-0.010000000000000009,0.0789
210,-0.010000000000000009,0.0677
211,-0.010000000000000009,0.0536
212,-0.010000000000000009,0.0426
213,-0.010000000000000009,0.0283
214,-0.010000000000000009,0.0148
215,-0.010000000000000009,0.0074
216,-0.010000000000000009,0.0042
217,-0.010000000000000009,0.0023
218,-0.010000000000000009,7e-4
219,-0.010000000000000009,6e-4
220,-0.010000000000000009,1e-4
221,-0.010000000000000009,1e-4
191,0,1e-4
193,0,1e-4
194,0,2e-4
195,0,9e-4
196,0,0.0013
197,0,0.0027
198,0,0.0043
199,0,0.0076
200,0,0.0109
201,0,0.0181
202,0,0.0275
203,0,0.0363
204,0,0.0507
205,0,0.0653
206,0,0.0783
207,0,0.0888
208,0,0.098
209,0,0.1006
210,0,0.0962
211,0,0.0853
212,0,0.0681
213,0,0.056
214,0,0.0401
215,0,0.026
216,0,0.0163
217,0,0.0091
218,0,0.0068
219,0,0.0022
220,0,0.0012
221,0,7e-4
222,0,2e-4
223,0,1e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,5e-4
198,0.009999999999999995,0.0012
199,0.009999999999999995,0.0012
200,0.009999999999999995,0.0024
201,0.009999999999999995,0.0053
202,0.009999999999999995,0.0107
203,0.009999999999999995,0.0157
204,0.009999999999999995,0.0245
205,0.009999999999999995,0.0355
206,0.009999999999999995,0.0479
207,0.009999999999999995,0.0633
208,0.009999999999999995,0.0759
209,0.009999999999999995,0.0933
210,0.009999999999999995,0.102
211,0.009999999999999995,0.1038
212,0.009999999999999995,0.0965
213,0.009999999999999995,0.086
214,0.009999999999999995,0.0751
215,0.009999999999999995,0.0538
216,0.009999999999999995,0.044
217,0.009999999999999995,0.0267
218,0.009999999999999995,0.0165
219,0.009999999999999995,0.0112
220,0.009999999999999995,0.0037
221,0.009999999999999995,0.0021
222,0.009999999999999995,5e-4
223,0.009999999999999995,4e-4
224,0.009999999999999995,1e-4
199,0.01999999999999999,5e-4
200,0.01999999999999999,9e-4
201,0.01999999999999999,0.0012
202,0.01999999999999999,0.0021
203,0.01999999999999999,0.0043
204,0.01999999999999999,0.0067
205,0.01999999999999999,0.0129
206,0.01999999999999999,0.0221
207,0.01999999999999999,0.032
208,0.01999999999999999,0.0486
209,0.01999999999999999,0.0623
210,0.01999999999999999,0.0809
211,0.01999999999999999,0.0909
212,0.01999999999999999,0.102
213,0.01999999999999999,0.1059
214,0.01999999999999999,0.1007
215,0.01999999999999999,0.0932
216,0.01999999999999999,0.0772
217,0.01999999999999999,0.0569
218,0.01999999999999999,0.0379
219,0.01999999999999999,0.0265
220,0.01999999999999999,0.018
221,0.01999999999999999,0.0079
222,0.01999999999999999,0.0044
223,0.01999999999999999,0.0023
224,0.01999999999999999,0.001
225,0.01999999999999999,6e-4
226,0.01999999999999999,1e-4
200,0.03,1e-4
201,0.03,3e-4
202,0.03,6e-4
203,0.03,6e-4
204,0.03,0.0012
205,0.03,0.0039
206,0.03,0.0079
207,0.03,0.0122
208,0.03,0.0206
209,0.03,0.03
210,0.03,0.0484
211,0.03,0.059
212,0.03,0.0763
213,0.03,0.0989
214,0.03,0.1
215,0.03,0.1059
216,0.03,0.1038
217,0.03,0.0941
218,0.03,0.0791
219,0.03,0.0567
220,0.03,0.0456
221,0.03,0.0258
222,0.03,0.0137
223,0.03,0.0087
224,0.03,0.0039
225,0.03,0.0012
226,0.03,0.001
227,0.03,5e-4
201,0.04000000000000001,2e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,3e-4
205,0.04000000000000001,7e-4
206,0.04000000000000001,0.0013
207,0.04000000000000001,0.0029
208,0.04000000000000001,0.0065
209,0.04000000000000001,0.0117
210,0.04000000000000001,0.0198
211,0.04000000000000001,0.0297
212,0.04000000000000001,0.045
213,0.04000000000000001,0.0626
214,0.04000000000000001,0.0809
215,0.04000000000000001,0.0966
216,0.04000000000000001,0.1089
217,0.04000000000000001,0.1106
218,0.04000000000000001,0.1028
219,0.04000000000000001,0.0929
220,0.04000000000000001,0.0769
221,0.04000000000000001,0.055
222,0.04000000000000001,0.0402
223,0.04000000000000001,0.0248
224,0.04000000000000001,0.0173
225,0.04000000000000001,0.0066
226,0.04000000000000001,0.0033
227,0.04000000000000001,0.0013
228,0.04000000000000001,6e-4
229,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,8e-4
208,0.04999999999999999,0.0011
209,0.04999999999999999,0.0031
210,0.04999999999999999,0.0063
211,0.04999999999999999,0.0127
212,0.04999999999999999,0.0211
213,0.04999999999999999,0.0307
214,0.04999999999999999,0.0469
215,0.04999999999999999,0.0644
216,0.04999999999999999,0.0843
217,0.04999999999999999,0.094
218,0.04999999999999999,0.1034
219,0.04999999999999999,0.1176
220,0.04999999999999999,0.1108
221,0.04999999999999999,0.0888
222,0.04999999999999999,0.0733
223,0.04999999999999999,0.0529
224,0.04999999999999999,0.038
225,0.04999999999999999,0.0248
226,0.04999999999999999,0.0133
227,0.04999999999999999,0.0065
228,0.04999999999999999,0.0025
229,0.04999999999999999,0.0014
230,0.04999999999999999,6e-4
231,0.04999999999999999,2e-4
232,0.04999999999999999,2e-4
207,0.06,1e-4
208,0.06,1e-4
209,0.06,8e-4
210,0.06,0.0014
211,0.06,0.0032
212,0.06,0.0064
213,0.06,0.0113
214,0.06,0.0168
215,0.06,0.0314
216,0.06,0.0481
217,0.06,0.0681
218,0.06,0.085
219,0.06,0.1029
220,0.06,0.1131
221,0.06,0.1183
222,0.06,0.1057
223,0.06,0.0931
224,0.06,0.0706
225,0.06,0.0506
226,0.06,0.0346
227,0.06,0.0186
228,0.06,0.0118
229,0.06,0.0047
230,0.06,0.0016
231,0.06,0.001
232,0.06,4e-4
233,0.06,3e-4
208,0.07,1e-4
209,0.07,1e-4
210,0.07,2e-4
211,0.07,6e-4
212,0.07,0.0021
213,0.07,0.0027
214,0.07,0.0064
215,0.07,0.0107
216,0.07,0.0225
217,0.07,0.0313
218,0.07,0.0516
219,0.07,0.0695
220,0.07,0.088
221,0.07,0.1032
222,0.07,0.1143
223,0.07,0.1168
224,0.07,0.1054
225,0.07,0.088
226,0.07,0.0657
227,0.07,0.0527
228,0.07,0.0308
229,0.07,0.0179
230,0.07,0.0109
231,0.07,0.0046
232,0.07,0.0021
233,0.07,9e-4
234,0.07,7e-4
235,0.07,2e-4
212,0.07999999999999999,1e-4
213,0.07999999999999999,5e-4
214,0.07999999999999999,0.0015
215,0.07999999999999999,0.0023
216,0.07999999999999999,0.0042
217,0.07999999999999999,0.0131
218,0.07999999999999999,0.0237
219,0.07999999999999999,0.0317
220,0.07999999999999999,0.0519
221,0.07999999999999999,0.075
222,0.07999999999999999,0.0921
223,0.07999999999999999,0.1109
224,0.07999999999999999,0.1162
225,0.07999999999999999,0.118
226,0.07999999999999999,0.1072
227,0.07999999999999999,0.0835
228,0.07999999999999999,0.0632
229,0.07999999999999999,0.0421
230,0.07999999999999999,0.0286
231,0.07999999999999999,0.0153
232,0.07999999999999999,0.0096
233,0.07999999999999999,0.0063
234,0.07999999999999999,0.0017
235,0.07999999999999999,0.001
236,0.07999999999999999,1e-4
237,0.07999999999999999,2e-4
214,0.09,1e-4
215,0.09,0.001
216,0.09,0.0016
217,0.09,0.0038
218,0.09,0.0058
219,0.09,0.013
220,0.09,0.0243
221,0.09,0.0397
222,0.09,0.0579
223,0.09,0.0833
224,0.09,0.0947
225,0.09,0.1109
226,0.09,0.1132
227,0.09,0.1108
228,0.09,0.0973
229,0.09,0.0815
230,0.09,0.0611
231,0.09,0.0434
232,0.09,0.0269
233,0.09,0.0138
234,0.09,0.0082
235,0.09,0.0047
236,0.09,0.0019
237,0.09,5e-4
238,0.09,5e-4
242,0.09,1e-4
216,0.1,4e-4
217,0.1,3e-4
218,0.1,0.0017
219,0.1,0.0037
220,0.1,0.0065
221,0.1,0.0152
222,0.1,0.0287
223,0.1,0.0392
224,0.1,0.0594
225,0.1,0.0761
226,0.1,0.1019
227,0.1,0.1132
228,0.1,0.1153
229,0.1,0.1123
230,0.1,0.0951
231,0.1,0.0785
232,0.1,0.0587
233,0.1,0.0406
234,0.1,0.0248
235,0.1,0.015
236,0.1,0.0067
237,0.1,0.0038
238,0.1,0.0021
239,0.1,6e-4
240,0.1,2e-4
